Date,Load,forecast,q1_forecast,q2_forecast
2016-05-11 21:00:00,81775.5,66327.2537636902,66327.2537636902,66327.2537636902
2016-05-11 22:00:00,74690.59999999999,61349.40548469203,61349.40548469203,61349.40548469203
2016-05-11 23:00:00,68910.5,64502.67484904722,58314.90877805433,69987.35727701562
2016-05-12 00:00:00,63687.4,62315.36489358412,55903.435016495656,67632.30357378861
2016-05-12 01:00:00,60906.600000000006,61333.02712479695,55007.801185600576,66492.97977742976
2016-05-12 02:00:00,59569.0,61441.99429861675,54989.17758697873,66353.27038595444
2016-05-12 03:00:00,60079.6,61614.180064273794,55651.477811141485,66229.5146981521
2016-05-12 04:00:00,60033.600000000006,62607.77896429808,56716.703905950184,67041.30556182098
2016-05-12 05:00:00,59994.0,68424.94832037494,64025.612223876604,73310.64631525877
2016-05-12 06:00:00,67900.09999999999,76204.30500753893,71778.8237737697,80974.04635905297
2016-05-12 07:00:00,77101.5,80382.54332017862,76531.36265113557,84649.05556319069
2016-05-12 08:00:00,81469.40000000001,82325.55755268181,78525.20411664157,86697.5480747988
2016-05-12 09:00:00,82928.4,82314.65912102346,78089.29464125137,86998.62854730038
2016-05-12 10:00:00,82561.0,83369.95298956502,78699.77082666244,88273.9286882342
2016-05-12 11:00:00,84464.2,83495.11930877127,78901.91749578483,88615.98591576779
2016-05-12 12:00:00,84598.5,83936.60597104172,78967.96665121618,89082.69760517999
2016-05-12 13:00:00,85091.5,82338.01620376266,77362.48862606812,87293.23000667457
2016-05-12 14:00:00,82944.4,81539.6261871732,76359.94019769637,86817.31412221628
2016-05-12 15:00:00,82616.0,81791.12971937758,75547.54423046713,91085.20572378214
2016-05-12 16:00:00,81268.6,82329.0774223007,74814.2394089218,91983.29696050443
2016-05-12 17:00:00,79712.4,82493.3400171222,74058.2221659882,90608.64672513123
2016-05-12 18:00:00,78495.59999999999,83722.75150045515,75718.96727711885,90705.18508073315
2016-05-12 19:00:00,79400.1,83602.55554633118,77586.02570950009,88831.35628606942
2016-05-12 20:00:00,80588.19999999998,80590.58366997221,75870.73416118303,84505.55444592581
2016-05-12 21:00:00,81688.5,74515.15448337351,68851.9858048307,79903.97359959518
2016-05-12 22:00:00,74561.70000000001,69034.83796329387,63699.96140329528,74449.05753970407
2016-05-12 23:00:00,68491.7,64233.26342990347,54436.17337646526,69491.61619959053
2016-05-13 00:00:00,63571.0,62022.42334393997,52641.11443714154,67501.42393272679
2016-05-13 01:00:00,60825.4,61009.833851918665,51904.44445883835,66422.40244317151
2016-05-13 02:00:00,58894.6,61101.550212107606,51785.710759708316,66467.59516327117
2016-05-13 03:00:00,59229.1,61267.10494438791,52101.700148404845,66204.21790917427
2016-05-13 04:00:00,59504.899999999994,62208.87775690387,51976.499115075596,66679.94887959762
2016-05-13 05:00:00,59583.3,67866.10630400936,56604.37795835455,73145.59862350648
2016-05-13 06:00:00,67232.6,75350.62139409162,63000.81472273588,81226.95186387705
2016-05-13 07:00:00,76242.20000000001,79504.93843211426,67433.85582126005,84417.04664937491
2016-05-13 08:00:00,80602.7,81508.77233404235,70470.26897672474,86335.75950749911
2016-05-13 09:00:00,82252.9,81588.23850483792,71766.17640553818,86780.76381973726
2016-05-13 10:00:00,82307.6,82603.08291180932,72880.78028489888,87880.5292759012
2016-05-13 11:00:00,83465.6,82747.56472519816,72601.39780032869,88441.09706279483
2016-05-13 12:00:00,84357.0,83131.00864091756,73853.07523092187,88869.51058244234
2016-05-13 13:00:00,84395.1,81519.16135976992,73034.92251437328,86963.71062929856
2016-05-13 14:00:00,82823.6,80641.66518157875,72844.62122270673,86333.60592538779
2016-05-13 15:00:00,82181.59999999999,80841.00837193709,73217.64931314091,90526.61451548769
2016-05-13 16:00:00,80786.6,81341.05462430992,72155.89826201375,91532.4751720421
2016-05-13 17:00:00,79312.4,81496.55516272387,71164.32605182586,90020.70056890411
2016-05-13 18:00:00,78452.9,82426.26536768397,71270.18340745116,89603.87885377872
2016-05-13 19:00:00,79543.6,81976.40761235953,71836.30177473924,87232.02601711029
2016-05-13 20:00:00,80320.0,78972.24448996788,71863.44256925926,82514.5933972662
2016-05-13 21:00:00,80074.7,73517.45228565717,67163.74668008034,78861.5216843351
2016-05-13 22:00:00,73404.4,68422.12928946476,62167.851751503404,73535.47347304388
2016-05-13 23:00:00,67758.2,63472.73672073889,54185.380768661205,68652.07036370391
2016-05-14 00:00:00,63699.399999999994,60545.225164260526,52004.00898813891,66146.6766769514
2016-05-14 01:00:00,60480.9,58992.773263980576,50838.51354722574,64682.2085149559
2016-05-14 02:00:00,58921.100000000006,58621.03990220625,50164.79696732423,64291.59485070947
2016-05-14 03:00:00,58149.5,58198.82800017351,50059.485593768026,63062.97244625671
2016-05-14 04:00:00,57203.5,57768.26797303483,49372.930021158405,62774.06010473503
2016-05-14 05:00:00,55174.5,59472.21091720699,51436.060942833654,64303.81477886917
2016-05-14 06:00:00,58721.9,63467.09187071184,55244.44203672475,67951.18310570021
2016-05-14 07:00:00,65348.8,68079.92567692326,59652.94090442089,72824.27551453607
2016-05-14 08:00:00,70696.0,71887.07730086871,63454.74518917639,76661.1833925179
2016-05-14 09:00:00,74145.29999999999,73508.36304577452,65254.31273696621,78401.72306387126
2016-05-14 10:00:00,75196.09999999999,74361.24787666654,65672.45330940766,79165.56435359738
2016-05-14 11:00:00,76281.3,73905.89992158697,65499.510283854324,78620.45682121653
2016-05-14 12:00:00,75925.90000000001,73722.9853621051,66111.97984577355,78666.33498606531
2016-05-14 13:00:00,74983.5,71713.40809268474,65485.05593714591,76601.1995027423
2016-05-14 14:00:00,71866.69999999998,70470.61896642653,64650.46995346519,76267.64413209292
2016-05-14 15:00:00,70590.5,70944.73015029871,64550.23078080932,80995.40049333221
2016-05-14 16:00:00,69081.0,71675.17157282603,64325.39563174354,82033.20346491868
2016-05-14 17:00:00,68469.5,72534.73569294596,64307.13214896197,80932.27753064771
2016-05-14 18:00:00,67769.6,73363.76192823272,65355.549670556145,80849.00111992387
2016-05-14 19:00:00,67889.4,73066.09212934964,67576.40299160272,78600.86526789865
2016-05-14 20:00:00,69109.70000000001,70650.12702773782,66203.66677827005,74675.50588976649
2016-05-14 21:00:00,69833.5,66834.25129644349,62066.10269697665,71756.74841932007
2016-05-14 22:00:00,65619.6,62106.18926787932,57437.15752443082,67103.14746838027
2016-05-14 23:00:00,60748.8,57558.26502648738,52569.18312804721,62588.049384258666
2016-05-15 00:00:00,56803.0,54697.2601356718,49969.37516452785,59765.63435269592
2016-05-15 01:00:00,53269.1,53282.208314726355,48519.809279100955,58515.73612154668
2016-05-15 02:00:00,51300.3,52734.67989468661,48004.24821057005,58028.38170544661
2016-05-15 03:00:00,50599.5,52356.152902109,48030.0025702565,57396.85003863018
2016-05-15 04:00:00,50331.2,52041.31381969925,47838.968877123625,56685.91972105383
2016-05-15 05:00:00,51444.399999999994,52499.222142706865,48862.61802703812,56928.99729490446
2016-05-15 06:00:00,52330.1,54145.06091068445,50052.54721934363,58493.352950844994
2016-05-15 07:00:00,54545.399999999994,57061.04177077852,51689.03387559789,61275.868702041436
2016-05-15 08:00:00,56008.5,60704.485230894395,55301.52344456902,64852.807729007385
2016-05-15 09:00:00,58531.0,63203.45053311369,57844.93343663306,67850.85617113879
2016-05-15 10:00:00,60145.7,64128.70147647919,59262.900346203045,68709.72288745116
2016-05-15 11:00:00,61066.9,64304.87755623538,59095.681784125656,68963.60912847424
2016-05-15 12:00:00,61128.8,64573.51674863856,60063.85612336175,69207.42602669624
2016-05-15 13:00:00,61518.299999999996,63506.21247298211,58990.299287951566,68449.23197195695
2016-05-15 14:00:00,60224.8,62385.89207260922,57539.518628272715,67972.67548132487
2016-05-15 15:00:00,58769.7,63169.49478959637,57967.691453873325,72351.6811961855
2016-05-15 16:00:00,57845.8,64808.57530905719,58266.99028589468,74478.45705991813
2016-05-15 17:00:00,57478.7,66613.52755661082,59563.74766722533,74744.5267721026
2016-05-15 18:00:00,57971.1,68655.56317939445,61920.81681392142,75915.82948315424
2016-05-15 19:00:00,59982.7,68991.12217897481,63624.41690717167,74319.2873900545
2016-05-15 20:00:00,62433.3,67383.01113919626,63282.58052145473,71478.18909433323
2016-05-15 21:00:00,65446.3,64393.789048965584,59580.032675656876,69502.17714634452
2016-05-15 22:00:00,62755.299999999996,59870.83515035332,55509.139718459264,64685.84123290154
2016-05-15 23:00:00,58306.9,56214.19765528799,51680.41316095475,61055.35365999649
2016-05-16 00:00:00,54725.2,54784.91190030387,50089.57876473431,59308.88578598475
2016-05-16 01:00:00,52934.299999999996,54292.109348638056,49639.5561416702,58390.030195428255
2016-05-16 02:00:00,53503.9,54475.33534495726,49813.350823224966,58420.1743765616
2016-05-16 03:00:00,54563.0,55002.6342535353,50410.027870616395,59202.33921314329
2016-05-16 04:00:00,55459.7,56921.139899429356,52558.89814518874,61835.18578138504
2016-05-16 05:00:00,55513.6,64494.82017632333,57338.560696820816,69816.83096622028
2016-05-16 06:00:00,63571.399999999994,73248.32729162557,64781.31450001926,78740.9619521683
2016-05-16 07:00:00,74266.3,78283.37227627319,69139.6646881222,82908.07591038826
2016-05-16 08:00:00,79291.9,80722.3791513984,73078.96086153352,85649.9307550813
2016-05-16 09:00:00,81213.1,80878.08590872088,74273.67533961564,85967.20667128717
2016-05-16 10:00:00,81016.0,81906.18250074371,75351.05633211603,87163.25525888211
2016-05-16 11:00:00,82648.0,82067.1409878123,75353.7391744292,87337.59162593077
2016-05-16 12:00:00,82897.4,82547.88539105546,76329.01681247736,88149.51415779011
2016-05-16 13:00:00,82619.6,80935.45786885609,75218.4916943323,86487.87479316098
2016-05-16 14:00:00,80743.8,80172.32803057661,75390.32846784756,85870.60504220029
2016-05-16 15:00:00,80078.20000000001,80543.0747993041,74310.03285404906,89854.61633814304
2016-05-16 16:00:00,78458.59999999999,81220.30626479143,73707.21932163074,91429.89626286936
2016-05-16 17:00:00,77256.29999999999,81452.11556581027,73232.22135301895,90246.15277175026
2016-05-16 18:00:00,76701.6,82687.74020387641,74603.95896913379,90173.04467716829
2016-05-16 19:00:00,77624.0,82524.93238638718,75709.4998625296,87914.78905722704
2016-05-16 20:00:00,79582.0,79468.51172269993,74188.9971681491,83126.54420223371
2016-05-16 21:00:00,80169.70000000001,73493.37674373967,67990.24991650587,78735.96706745212
2016-05-16 22:00:00,73455.7,67947.96666670512,62039.3252856949,72907.48859736309
2016-05-16 23:00:00,67983.0,63287.15253958867,53148.06654520922,68598.60407292402
2016-05-17 00:00:00,63463.4,61196.64277996053,51745.25550180473,66842.82921673689
2016-05-17 01:00:00,62031.2,60276.965060827235,51459.27481168228,65437.660817358264
2016-05-17 02:00:00,61121.399999999994,60473.912378827445,51841.983644891676,65383.20094574246
2016-05-17 03:00:00,61257.90000000001,60695.3695180386,52672.377864688024,65215.44977852031
2016-05-17 04:00:00,61334.399999999994,61792.38237364835,54531.02827443076,66470.67209064544
2016-05-17 05:00:00,61403.3,67764.85626113336,60442.03704819019,72971.24992064504
2016-05-17 06:00:00,67905.6,75611.36775200804,68817.58694860949,80889.8874581813
2016-05-17 07:00:00,76985.30000000002,79788.2475240662,73558.46618275518,84141.69729682022
2016-05-17 08:00:00,81485.9,81711.48857394136,76837.29556146897,86317.05374788516
2016-05-17 09:00:00,82733.6,81649.6208547879,76717.15456874263,86343.23463978889
2016-05-17 10:00:00,82480.6,82668.12069657091,77694.07275688261,87719.89445457706
2016-05-17 11:00:00,84174.9,82814.3323036508,77709.57970927705,87876.99972922969
2016-05-17 12:00:00,84853.90000000001,83246.26678859965,78430.93056555318,88608.39160896346
2016-05-17 13:00:00,85249.2,81659.21714804663,76879.06694061466,86933.31295283284
2016-05-17 14:00:00,83226.8,80866.84087137372,75821.8660064023,86412.93877833299
2016-05-17 15:00:00,82625.90000000001,81198.85849144027,75062.06232200385,90641.21598547001
2016-05-17 16:00:00,81530.9,81807.86445414828,74377.67777034157,91500.75529684834
2016-05-17 17:00:00,80824.40000000001,81980.91141795916,73909.99809783995,90111.25742455357
2016-05-17 18:00:00,80350.9,83246.85952925624,75735.59198540752,90601.02077253937
2016-05-17 19:00:00,81556.0,83157.46941751376,77276.13324255114,88175.25544419001
2016-05-17 20:00:00,82781.7,80018.58721945147,75286.40052369784,83425.45112674171
2016-05-17 21:00:00,82211.9,74113.05255004915,68929.43021815659,79222.8296939004
2016-05-17 22:00:00,75157.59999999999,68504.6968117253,63090.92054105025,73559.83272561335
2016-05-17 23:00:00,69433.7,57063.42324663851,57063.42324663851,57063.42324663851
2016-05-18 00:00:00,64968.2,54046.692654634826,54046.692654634826,54046.692654634826
2016-05-18 01:00:00,62463.00000000001,52374.86180975688,52374.86180975688,52374.86180975688
2016-05-18 02:00:00,60886.90000000001,51421.830711887684,51421.830711887684,51421.830711887684
2016-05-18 03:00:00,61331.7,49892.39936091046,49892.39936091046,49892.39936091046
2016-05-18 04:00:00,61658.1,49014.26775670882,49014.26775670882,49014.26775670882
2016-05-18 05:00:00,61527.2,50684.73589916661,50684.73589916661,50684.73589916661
2016-05-18 06:00:00,68986.0,53465.40378816804,53465.40378816804,53465.40378816804
2016-05-18 07:00:00,78664.7,56913.571423597605,56913.571423597605,56913.571423597605
2016-05-18 08:00:00,83354.9,59986.23880534001,59986.23880534001,59986.23880534001
2016-05-18 09:00:00,84872.4,61333.405933280425,61333.405933280425,61333.405933280425
2016-05-18 10:00:00,84172.5,61859.87280730429,61859.87280730429,61859.87280730429
2016-05-18 11:00:00,85565.0,61634.43942729718,61634.43942729718,61634.43942729718
2016-05-18 12:00:00,85671.1,61156.70579314517,61156.70579314517,61156.70579314517
2016-05-18 13:00:00,85829.79999999999,60272.67190473451,60272.67190473451,60272.67190473451
2016-05-18 14:00:00,83866.4,58132.13776195184,58132.13776195184,58132.13776195184
2016-05-18 15:00:00,83256.3,57276.503364684075,57276.503364684075,57276.503364684075
2016-05-18 16:00:00,81633.4,57662.56871281848,57662.56871281848,57662.56871281848
2016-05-18 17:00:00,80242.6,58297.03380624244,58297.03380624244,58297.03380624244
2016-05-18 18:00:00,78808.6,60075.19864484381,60075.19864484381,60075.19864484381
2016-05-18 19:00:00,79841.5,62183.06322851078,62183.06322851078,62183.06322851078
2016-05-18 20:00:00,81594.20000000001,66546.72755713167,66546.72755713167,66546.72755713167
2016-05-18 21:00:00,82325.5,64529.1916305953,64529.1916305953,64529.1916305953
2016-05-18 22:00:00,75526.8,58980.35544879067,58980.35544879067,58980.35544879067
2016-05-18 23:00:00,69684.2,64063.23107280788,57875.46500181499,69547.91350077628
2016-05-19 00:00:00,64418.2,61876.22149991742,55464.291622828954,67193.16018012191
2016-05-19 01:00:00,61548.7,60894.18436841211,54568.95842921574,66054.13702104492
2016-05-19 02:00:00,59870.899999999994,61003.45243408431,54550.63572244629,65914.72852142202
2016-05-19 03:00:00,59936.8,61175.93934602574,55213.23709289343,65791.27397990404
2016-05-19 04:00:00,59468.399999999994,62169.83964662737,56278.764588279475,66603.36624415027
2016-05-19 05:00:00,59947.600000000006,67987.31065743565,63587.97456093731,72873.00865231948
2016-05-19 06:00:00,68793.3,75766.96925334597,71341.48801957675,80536.71060486001
2016-05-19 07:00:00,78278.5,79945.5097286076,76094.32905956455,84212.02197161966
2016-05-19 08:00:00,83129.79999999999,81888.82637746897,78088.47294142873,86260.81689958596
2016-05-19 09:00:00,84092.90000000001,81878.23061576558,77652.86613599349,86562.2000420425
2016-05-19 10:00:00,83125.9,82933.82740771913,78263.64524481655,87837.80310638831
2016-05-19 11:00:00,84596.5,83059.29690365463,78466.09509066818,88180.16351065114
2016-05-19 12:00:00,84083.0,83501.0869958316,78532.44767600606,88647.17862996987
2016-05-19 13:00:00,84474.4,81902.80091149635,76927.27333380182,86858.01471440826
2016-05-19 14:00:00,82808.7,81104.71483074772,75925.02884127089,86382.4027657908
2016-05-19 15:00:00,82441.8,81356.52255154971,75112.93706263926,90650.59855595428
2016-05-19 16:00:00,81035.0,81894.77469568665,74379.93668230773,91548.99423389036
2016-05-19 17:00:00,79380.5,82059.34198419756,73624.22413306356,90174.64869220658
2016-05-19 18:00:00,78171.4,83289.05841355486,75285.27419021855,90271.49199383285
2016-05-19 19:00:00,79056.8,83169.16765764923,77152.63782081814,88397.96839738748
2016-05-19 20:00:00,80537.1,80157.50123156166,75437.65172277248,84072.47200751526
2016-05-19 21:00:00,82073.6,74082.37774714627,68419.20906860346,79471.19686336794
2016-05-19 22:00:00,75941.2,68602.3671810205,63267.490621021905,74016.58675743069
2016-05-19 23:00:00,69701.6,63801.098853213174,54004.008799774965,69059.45162290023
2016-05-20 00:00:00,64560.799999999996,61590.56522432044,52209.25631752201,67069.56581310726
2016-05-20 01:00:00,61574.9,60578.28244071585,51472.89304763553,65990.85103196869
2016-05-20 02:00:00,59866.9,60670.30576052573,51354.46630812644,66036.35071168929
2016-05-20 03:00:00,59556.5,60836.1677034892,51670.762907506134,65773.28066827558
2016-05-20 04:00:00,58843.2,61778.24797760852,51545.86933578024,66249.31910030227
2016-05-20 05:00:00,59587.899999999994,67435.78423709531,56174.055891440505,72715.27655659243
2016-05-20 06:00:00,68100.5,74920.60729019452,62570.80061883877,80796.93775997995
2016-05-20 07:00:00,76723.3,79075.23254172718,67004.14993087297,83987.34075898785
2016-05-20 08:00:00,81248.8,81079.37490751593,70040.87155019831,85906.36208097269
2016-05-20 09:00:00,83168.2,81159.14979237998,71337.08769308023,86351.67510727931
2016-05-20 10:00:00,82840.5,82174.30316348476,72452.00053657431,87451.74952757663
2016-05-20 11:00:00,84233.6,82319.0941909289,72172.92726605943,88012.62652852556
2016-05-20 12:00:00,84245.2,82702.84757048244,73424.91416048675,88441.34951200722
2016-05-20 13:00:00,83851.6,81091.31000280441,72607.07115740777,86535.85927233305
2016-05-20 14:00:00,82289.0,80214.12378757508,72417.07982870306,85906.06453138412
2016-05-20 15:00:00,81585.79999999999,80413.7771902438,72790.41813144762,90099.3833337944
2016-05-20 16:00:00,79989.1,80914.13390413193,71728.97754183576,91105.55445186411
2016-05-20 17:00:00,78626.1,81069.94515312232,70737.7160422243,89594.09055930255
2016-05-20 18:00:00,77440.4,81999.96631757608,70843.88435734327,89177.57980367083
2016-05-20 19:00:00,77945.5,81550.41977051838,71410.3139328981,86806.03817526915
2016-05-20 20:00:00,78996.4,78546.5681050225,71437.76618431388,82088.91701232082
2016-05-20 21:00:00,80590.2,73092.08760609213,66738.3820005153,78436.15700477005
2016-05-20 22:00:00,74259.9,67997.07656362021,61742.79902565885,73110.42074719933
2016-05-20 23:00:00,68436.7,63047.99619681042,53760.640244732735,68227.32983977544
2016-05-21 00:00:00,63605.2,60120.79709029899,51579.58091417737,65722.24860298989
2016-05-21 01:00:00,60281.9,58568.657887891895,50414.39817113706,64258.09313886722
2016-05-21 02:00:00,58430.0,58197.23747175149,49740.994536869475,63867.792420254715
2016-05-21 03:00:00,58796.899999999994,57775.338762968546,49635.99635656306,62639.483209051745
2016-05-21 04:00:00,57496.799999999996,57345.092176550286,48949.75422467386,62350.88430825048
2016-05-21 05:00:00,55928.0,59049.34880876813,51013.198834394796,63880.95267043031
2016-05-21 06:00:00,59714.799999999996,63044.54369749836,54821.89386351127,67528.63493248673
2016-05-21 07:00:00,66435.6,67657.69168596927,59230.7069134669,72402.04152358207
2016-05-21 08:00:00,71816.0,71465.1577390626,63032.82562737029,76239.26383071179
2016-05-21 09:00:00,75133.8,73086.75815985865,64832.70785105035,77980.1181779554
2016-05-21 10:00:00,75995.5,73939.95791323727,65251.16334597839,78744.27439016811
2016-05-21 11:00:00,76386.20000000001,73484.92512709451,65078.535489361864,78199.48202672409
2016-05-21 12:00:00,75737.6,73302.32598285335,65691.32046652179,78245.67560681356
2016-05-21 13:00:00,74839.9,71293.06437483121,65064.712219292385,76180.85578488876
2016-05-21 14:00:00,71798.7,70050.59115598213,64230.44214302079,75847.61632164851
2016-05-21 15:00:00,70591.5,70525.01849312763,64130.51912363824,80575.68883616113
2016-05-21 16:00:00,69222.79999999999,71255.77631464567,63906.000373563176,81613.80820673832
2016-05-21 17:00:00,68467.4,72115.6570793268,63888.05353534281,80513.19891702855
2016-05-21 18:00:00,67784.5,72945.00020459805,64936.787946921475,80430.2393962892
2016-05-21 19:00:00,67902.1,72647.64754097562,67157.9584032287,78182.42067952464
2016-05-21 20:00:00,69038.6,70231.9998197533,65785.53957028553,74257.37868178196
2016-05-21 21:00:00,71185.29999999999,66416.44171382971,61648.29311436288,71338.9388367063
2016-05-21 22:00:00,67410.0,61688.69755547005,57019.66581202154,66685.65575597099
2016-05-21 23:00:00,61861.799999999996,62545.51386040639,59854.75609153867,65236.2716292741
2016-05-22 00:00:00,56727.299999999996,58903.88375912821,56330.29947519999,61477.46804305644
2016-05-22 01:00:00,53965.4,57230.65328809997,54794.192255170696,59667.11432102925
2016-05-22 02:00:00,52019.4,56479.52244698866,53937.17443103236,59021.870462944964
2016-05-22 03:00:00,51274.50000000001,54500.29123546164,51883.121002367014,57117.46146855626
2016-05-22 04:00:00,49539.1,52647.5096531865,50402.72946875706,54892.28983761594
2016-05-22 05:00:00,48382.3,53054.22769983117,51593.18732978536,54515.26806987699
2016-05-22 06:00:00,50626.9,55531.695375063915,54852.162085035176,56211.228665092654
2016-05-22 07:00:00,54286.700000000004,58398.012678553285,58130.21662301633,58665.80873409024
2016-05-22 08:00:00,59024.700000000004,60702.32960996808,60006.85444340155,61397.80477653461
2016-05-22 09:00:00,63079.0,61693.19616897742,60132.994626002044,63253.397711952784
2016-05-22 10:00:00,64829.299999999996,62205.412355250766,60356.5171705718,64054.30753992973
2016-05-22 11:00:00,65384.1,62256.278168457866,60852.70707686493,63659.84926005082
2016-05-22 12:00:00,64957.8,62408.2436082688,61889.75184463577,62926.73537190183
2016-05-22 13:00:00,64757.0,61276.15867435391,61059.39897363882,61492.918375069
2016-05-22 14:00:00,63349.600000000006,60133.22336638377,60112.12846362869,60154.31826913884
2016-05-22 15:00:00,61849.7,58586.03768402942,58529.0300536985,58643.04531436034
2016-05-22 16:00:00,61048.1,58651.6516269621,58641.31702558882,58661.98622833538
2016-05-22 17:00:00,61007.4,59587.31519485339,59293.304292637404,59881.32609706938
2016-05-22 18:00:00,61331.8,61634.42838737513,61513.302528557426,61755.554246192834
2016-05-22 19:00:00,62697.899999999994,63687.14120419952,63286.728819808624,64087.553588590425
2016-05-22 20:00:00,64124.6,67079.75364499903,66200.07997057876,67959.4273194193
2016-05-22 21:00:00,67042.9,65447.36570944644,64749.15598062386,66145.57543826904
2016-05-22 22:00:00,64792.8,60632.72739721484,60464.77434970009,60800.68044472959
2016-05-22 23:00:00,60038.6,58079.74369672792,58079.74369672792,58079.74369672792
2016-05-23 00:00:00,56707.6,55795.4369551535,55795.4369551535,55795.4369551535
2016-05-23 01:00:00,55515.4,53886.630422383045,53886.630422383045,53886.630422383045
2016-05-23 02:00:00,55381.1,53073.12409862716,53073.12409862716,53073.12409862716
2016-05-23 03:00:00,56004.3,51637.21798409657,51637.21798409657,51637.21798409657
2016-05-23 04:00:00,55439.7,51185.21207900199,51185.21207900199,51185.21207900199
2016-05-23 05:00:00,55736.6,52260.306383554096,52260.306383554096,52260.306383554096
2016-05-23 06:00:00,63868.299999999996,54562.70089796353,54562.70089796353,54562.70089796353
2016-05-23 07:00:00,73439.0,56678.895622440934,56678.895622440934,56678.895622440934
2016-05-23 08:00:00,79261.2,59921.79055719686,59921.79055719686,59921.79055719686
2016-05-23 09:00:00,82740.79999999999,62006.58570244185,62006.58570244185,62006.58570244185
2016-05-23 10:00:00,82779.6,62710.48105838661,62710.48105838661,62710.48105838661
2016-05-23 11:00:00,84455.9,62628.17662524161,62628.17662524161,62628.17662524161
2016-05-23 12:00:00,84677.5,62274.17240321742,62274.17240321742,62274.17240321742
2016-05-23 13:00:00,85099.0,60924.06839252451,60924.06839252451,60924.06839252451
2016-05-23 14:00:00,83579.79999999999,58858.864593373335,58858.864593373335,58858.864593373335
2016-05-23 15:00:00,83253.6,58209.06100597439,58209.06100597439,58209.06100597439
2016-05-23 16:00:00,81900.90000000001,58024.75763053812,58024.75763053812,58024.75763053812
2016-05-23 17:00:00,80583.4,59108.85446727499,59108.85446727499,59108.85446727499
2016-05-23 18:00:00,79006.9,60853.85151639539,60853.85151639539,60853.85151639539
2016-05-23 19:00:00,79360.9,62766.548778109616,62766.548778109616,62766.548778109616
2016-05-23 20:00:00,79958.2,66054.34625262811,66054.34625262811,66054.34625262811
2016-05-23 21:00:00,81251.0,64472.14394016115,64472.14394016115,64472.14394016115
2016-05-23 22:00:00,74840.8,59973.141840919125,59973.141840919125,59973.141840919125
2016-05-23 23:00:00,68618.8,62885.53327946577,52746.447285086324,68196.98481280112
2016-05-24 00:00:00,63491.7,60795.35344066666,51343.96616251086,66441.53987744302
2016-05-24 01:00:00,61514.799999999996,59876.005879496806,51058.31563035185,65036.701636027836
2016-05-24 02:00:00,61173.6,60073.28359244064,51441.35485850487,64982.57215935565
2016-05-24 03:00:00,61147.7,60295.07136342111,52272.07971007054,64815.15162390283
2016-05-24 04:00:00,59822.49999999999,61392.415087471396,54131.06098825381,66070.70480446849
2016-05-24 05:00:00,60454.6,67365.22007991343,60042.40086697026,72571.61373942511
2016-05-24 06:00:00,67941.90000000001,75212.06291210689,68418.28210870834,80490.58261828015
2016-05-24 07:00:00,76983.0,79389.27426169062,73159.49292037959,83742.72403444463
2016-05-24 08:00:00,81579.4,81312.84712514306,76438.65411267067,85918.41229908686
2016-05-24 09:00:00,83292.5,81251.31145546347,76318.84516941819,85944.92524046445
2016-05-24 10:00:00,82996.5,82270.14358246156,77296.09564277326,87321.91734046771
2016-05-24 11:00:00,84034.7,82416.68771034239,77311.93511596865,87479.3551359213
2016-05-24 12:00:00,84756.4,82848.95495152248,78033.61872847601,88211.07977188629
2016-05-24 13:00:00,85453.0,81262.23830247528,76482.0880950433,86536.33410726149
2016-05-24 14:00:00,84093.7,80470.19525242696,75425.22038745554,86016.29315938623
2016-05-24 15:00:00,83731.90000000001,80802.54633408097,74665.75016464455,90244.9038281107
2016-05-24 16:00:00,82659.0,81411.88599318315,73981.69930937645,91104.77683588321
2016-05-24 17:00:00,80686.70000000001,81585.26688803884,73514.35356791964,89715.61289463325
2016-05-24 18:00:00,78915.3,82851.54916487508,75340.28162102636,90205.71040815821
2016-05-24 19:00:00,79787.70000000001,82762.49345300958,76881.15727804697,87780.27947968585
2016-05-24 20:00:00,80746.2,79623.94588900558,74891.75919325196,83030.80979629583
2016-05-24 21:00:00,81368.5,73718.74608768613,68535.12375579357,78828.52323153739
2016-05-24 22:00:00,76030.5,68110.72545131292,62696.949180637865,73165.86136520097
2016-05-24 23:00:00,69265.9,63432.227688747946,56562.47577599455,68485.2547194153
2016-05-25 00:00:00,63877.100000000006,61218.28619045368,54530.02505648512,66473.24005775526
2016-05-25 01:00:00,61295.8,60292.342237262535,53954.84372738615,65360.88201232243
2016-05-25 02:00:00,59988.100000000006,60453.560649738116,54390.28289396158,65049.067307495025
2016-05-25 03:00:00,60117.600000000006,60656.24865808152,54670.73926459545,65192.61242197263
2016-05-25 04:00:00,59961.700000000004,61701.6122876736,55020.358939884696,66330.83812798069
2016-05-25 05:00:00,60750.600000000006,67700.01370847248,61932.178757449015,72874.50279168096
2016-05-25 06:00:00,68347.4,75549.52906633889,69991.9736593822,80997.85293313222
2016-05-25 07:00:00,77104.8,79713.79041074701,74683.99911307274,84211.19080951622
2016-05-25 08:00:00,81802.7,81657.22858635076,76920.06701649263,86141.13974937012
2016-05-25 09:00:00,83449.4,81610.36817274283,77066.63198344893,86268.32308003053
2016-05-25 10:00:00,83459.8,82652.6404965028,78105.84309516463,87385.52620677566
2016-05-25 11:00:00,85006.4,82745.83832999242,78112.4403372228,87694.34667146954
