Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-02-15 14:00:00,90507.5105442626,89288.67185215994,83041.93177462376,94763.04734328514
2016-02-15 15:00:00,89203.61273266531,87896.75544634789,82048.92732342039,93526.52979658205
2016-02-15 16:00:00,88835.8697353823,87095.4807226193,82417.19934372004,92791.89515264748
2016-02-15 17:00:00,92422.9947640757,87423.29849128686,81207.8760319757,96584.56694709446
2016-02-15 18:00:00,93059.1951539999,87997.66183566925,80465.16807211404,98277.0726343613
2016-02-15 19:00:00,92501.99854836898,88337.72377627195,80115.23751272274,97290.46614512062
2016-02-15 20:00:00,89995.6244210988,89557.6571803853,81522.74802964482,96883.48711500756
2016-02-15 21:00:00,84143.53299691068,89407.42439941996,82497.85560160992,94651.61552384088
2016-02-15 22:00:00,77488.57450400661,86295.06426735599,81216.95866801852,89870.32443185705
2016-02-15 23:00:00,72276.26977115133,80526.44562962172,74901.34645718124,85760.05765207212
2016-02-16 00:00:00,67823.7524506896,74900.1972245728,68889.68691195372,79943.95355916773
2016-02-16 01:00:00,66696.02249237533,70241.32522544102,60151.55040695453,75642.95557030689
2016-02-16 02:00:00,66927.29357511566,68100.34992700434,58540.23212973699,73727.91285532227
2016-02-16 03:00:00,67487.84685079429,67237.52300668761,58550.63053830403,72422.78657193862
2016-02-16 04:00:00,68087.86776079262,67380.22606370194,58743.24391810654,72269.0803852504
2016-02-16 05:00:00,68802.50808985178,67620.48263842249,59712.547061845544,71877.5561462783
2016-02-16 06:00:00,76855.42704258111,68674.83755767025,61415.65775391029,73258.98018660322
2016-02-16 07:00:00,83823.7406325861,74703.13719674906,67602.66587161557,79791.08280200227
2016-02-16 08:00:00,88493.98291965693,82478.28759768335,75482.02495044812,87717.04109696978
2016-02-16 09:00:00,90265.07569212574,86698.59035510832,80431.20412806794,90905.66919753206
2016-02-16 10:00:00,90420.56947736758,88547.94041119095,83649.13788604036,93101.94944623919
2016-02-16 11:00:00,91888.64279375316,88614.92205119896,83689.40910393532,93267.34270583156
2016-02-16 12:00:00,92265.9510932513,89549.27107024132,84602.96585166472,94550.99597304431
2016-02-16 13:00:00,93211.8032980495,89749.24775071941,84687.93401405751,94914.71284632295
2016-02-16 14:00:00,91551.82190401365,89999.4889549559,85194.85348882635,95253.22555519905
2016-02-16 15:00:00,90551.27158812807,88637.6864363195,83808.37817996067,93822.13733823963
2016-02-16 16:00:00,89751.12989082038,87813.431018934,82785.68612541932,93309.37716218644
2016-02-16 17:00:00,93117.62400045217,88096.27785358686,81948.8907081491,97322.58744104842
2016-02-16 18:00:00,94869.15712312583,88593.756846225,81098.18278977863,98248.50402838862
2016-02-16 19:00:00,94359.48849302372,88893.77109930638,80764.97891767861,97099.29113820649
2016-02-16 20:00:00,91896.7243145648,90134.1633744592,82657.04787540423,97600.00964321288
2016-02-16 21:00:00,86167.05793309401,90046.99249582256,84146.5774526485,95069.01110207953
2016-02-16 22:00:00,79546.94032875594,86867.24469939919,82048.62503113867,90303.5528061191
2016-02-16 23:00:00,74353.21589519315,81153.40422682012,75911.29875275394,86135.75898315352
2016-02-17 00:00:00,69721.53566657889,75465.72147277603,69995.29657441132,80469.44031244211
2016-02-17 01:00:00,67078.72139196534,70782.55000904035,63951.15643751305,75962.65832368318
2016-02-17 02:00:00,67095.98932220723,68517.60606684488,61714.18162790986,73864.03993617259
2016-02-17 03:00:00,67265.5030914084,67641.39629691707,61055.3544129055,72514.65054834158
2016-02-17 04:00:00,67811.90606597913,67763.23292420532,61695.326098761965,72433.47050319557
2016-02-17 05:00:00,69288.17717328244,67971.80457972044,62049.71150936866,72529.59299607095
2016-02-17 06:00:00,77322.47560486254,68998.89271233804,62379.80187747066,73552.87244626493
2016-02-17 07:00:00,84027.78091099387,75045.027059903,69203.5468489353,80113.89129544387
2016-02-17 08:00:00,88627.94349289827,82830.13048700534,77061.25156342903,88013.67427183985
2016-02-17 09:00:00,90988.245256285,87034.99633537601,81890.95235856548,91358.64630538026
2016-02-17 10:00:00,90307.57880574389,88897.48611275273,84137.23770599073,93472.300108615
2016-02-17 11:00:00,91300.91056574474,88990.90418942308,84478.38212478874,93525.59958210477
2016-02-17 12:00:00,91235.83670047915,89935.15378071519,85395.60652353757,94660.32172309776
2016-02-17 13:00:00,91806.38937727238,90084.20262873048,85281.19240392263,95073.30606952806
2016-02-17 14:00:00,89998.720425379,90322.99128326286,85225.00184399262,95288.33376051896
2016-02-17 15:00:00,88874.63218455685,88940.66883334468,83772.68816174613,94010.98847215404
2016-02-17 16:00:00,87841.94691195933,88090.67832270812,82688.69959414875,93470.37107106234
2016-02-17 17:00:00,91835.1507379336,88325.25615422409,81947.97210235163,97714.83563076355
2016-02-17 18:00:00,93174.32514401794,88737.50521163704,81494.92743212808,98970.87699664671
2016-02-17 19:00:00,92570.59017400528,88989.78260596638,81083.24096085147,97634.92956712379
2016-02-17 20:00:00,90042.01302270754,90251.65249140949,82262.68370469677,97561.37217224568
2016-02-17 21:00:00,84383.8112156096,90168.82406318556,84218.45050747698,95312.6238873803
2016-02-17 22:00:00,78268.78159086414,87041.15522879377,82407.96132845279,90642.82685940326
2016-02-17 23:00:00,73290.30371731195,81179.02944489953,75579.82750988143,86340.67619380126
2016-02-18 00:00:00,71077.25815572447,75600.35565559582,69410.9609207121,80608.80030816291
2016-02-18 01:00:00,70383.40682794264,71041.52540698316,64902.76424834696,76418.72072129694
2016-02-18 02:00:00,68582.52598368123,68792.49483032979,62258.571749185256,74114.06458583879
2016-02-18 03:00:00,68567.8538409544,67861.90446044861,61416.75496641087,73079.96277255754
2016-02-18 04:00:00,69065.94214312806,67921.89664393637,61424.657876136065,72975.95564417019
2016-02-18 05:00:00,70757.88924781956,68116.31095670219,61952.13482731833,72611.62284925247
2016-02-18 06:00:00,76742.32165472898,69076.43394549213,63146.70101746393,73580.36556092248
2016-02-18 07:00:00,83250.27021178456,74942.86175224179,70530.5339627731,79580.11294093578
2016-02-18 08:00:00,87906.77720098996,82645.54522261934,77997.02179579205,87175.68564363626
2016-02-18 09:00:00,89848.45112619438,86857.8278519747,82923.30836359714,91154.17266209984
2016-02-18 10:00:00,89972.2805593507,88726.68474492084,84871.65441523847,93054.34598270131
2016-02-18 11:00:00,91365.2757286864,88856.32605193373,84692.19004126455,93304.50765011851
2016-02-18 12:00:00,91995.40652206972,89819.57719788421,85149.43688917646,94712.51901912603
2016-02-18 13:00:00,92859.31704082174,89994.22563920738,85285.86246108,95126.78910781913
2016-02-18 14:00:00,91014.3346989544,90257.56091226015,85370.33193295704,95388.72727447166
2016-02-18 15:00:00,89800.18124866116,88878.33234989381,83937.7847831879,93686.5647621125
2016-02-18 16:00:00,89512.05994105992,88050.9440358302,82924.37746730755,93313.8925022961
2016-02-18 17:00:00,92843.31450672413,88263.3663865726,82089.64508073719,97429.27576325097
2016-02-18 18:00:00,94819.33405244586,88688.57723453952,81221.47061980836,98323.6172501239
2016-02-18 19:00:00,94189.20949162204,88971.18422026784,80453.81202166465,96995.75523215938
2016-02-18 20:00:00,91372.0875061845,90159.22434344512,82160.46502539683,97355.27240575476
2016-02-18 21:00:00,85972.53410057872,90076.71067923255,84005.23985807333,95297.05876373332
2016-02-18 22:00:00,79223.52559408052,86984.64884282927,82111.41993397391,90780.75610312422
2016-02-18 23:00:00,73729.32630859826,81119.11778757833,75470.18118504244,86617.12719247055
2016-02-19 00:00:00,69292.39261101384,75555.27136828261,70073.96048492931,80891.91859710943
2016-02-19 01:00:00,66867.75010866401,70756.34103032338,60992.33406680547,75928.35665096136
2016-02-19 02:00:00,66459.98984641487,68479.81325787358,59046.615006762564,73910.90335287851
2016-02-19 03:00:00,66578.55870288647,67524.04378928554,58370.8794409948,72860.5695130229
2016-02-19 04:00:00,67432.70380675096,67571.14589968747,58240.50551223965,72720.29944149697
2016-02-19 05:00:00,70042.59514430727,67750.61110103616,58474.28958911325,72754.83621345139
2016-02-19 06:00:00,77209.53983892055,68661.1015863391,58499.41978522579,73161.61166822656
2016-02-19 07:00:00,83766.07698496274,74358.39541955115,63121.81982933069,79735.04126386189
2016-02-19 08:00:00,88551.44451029357,81782.66682763604,69438.34315617761,87033.70016915433
2016-02-19 09:00:00,90945.76949253946,85962.31912958632,73899.4709056425,90696.38003414503
2016-02-19 10:00:00,91238.27333589035,87894.03617883223,76861.06043240167,92745.19304163859
2016-02-19 11:00:00,92536.6188509545,88111.7857386435,78085.6222565911,93312.85066916117
2016-02-19 12:00:00,93084.01447174557,89042.91779094902,79266.34005059503,94433.30137987228
2016-02-19 13:00:00,93574.0850921988,89238.17353777285,79040.64290591495,94863.7773458473
2016-02-19 14:00:00,92091.37616609185,89459.6646269196,80095.79205673232,95197.43235522801
2016-02-19 15:00:00,90784.80272693415,88061.03846155213,79433.08038924662,93500.5648488568
2016-02-19 16:00:00,90225.58985100394,87154.69434879126,79395.98709903113,92939.92962281364
2016-02-19 17:00:00,93373.95821266308,87301.46472915253,79640.91943468666,97070.44856758298
2016-02-19 18:00:00,94786.16689184103,87704.0696369507,78418.9319725065,97845.43934090078
2016-02-19 19:00:00,94322.25353767935,87959.53938070504,77549.03570805195,96320.63384427901
2016-02-19 20:00:00,91691.94790117463,88865.96937871032,77555.54403974263,95914.70487248576
2016-02-19 21:00:00,85451.01917114454,88451.67079122813,78314.81380011071,93501.05638006734
2016-02-19 22:00:00,78980.99151347969,85370.06481182035,78422.03076989017,88964.52720470555
2016-02-19 23:00:00,74201.9068826224,80111.33841359433,73768.06555019585,85499.16019842117
2016-02-20 00:00:00,69710.27007706763,74942.98182186551,68646.45806135892,80142.24746595604
2016-02-20 01:00:00,66549.65797909859,69982.27107508344,60628.83746498012,75219.23056779521
2016-02-20 02:00:00,64632.24320576186,67019.87799325281,58570.37390891792,72595.83865025312
2016-02-20 03:00:00,63947.8972999482,65508.92012880025,57353.4053215714,71231.04669757905
2016-02-20 04:00:00,64431.47995817364,65082.7149124328,56687.90090074987,70875.7682837634
2016-02-20 05:00:00,64743.71763368728,64690.76695876176,56542.885677581144,69405.9753904109
2016-02-20 06:00:00,66775.5517578561,64202.801967865365,55950.12607989053,68999.88675387847
2016-02-20 07:00:00,70511.49809154424,65971.8715978886,57949.431735333405,70727.7093520716
2016-02-20 08:00:00,75422.11737715799,69984.94134420597,61718.67881592261,74481.18358949153
2016-02-20 09:00:00,79226.2234731516,74569.63773161694,66000.9543290731,79039.85634078833
2016-02-20 10:00:00,81026.54650257039,78309.7162070349,69928.79594681619,83064.16778798008
2016-02-20 11:00:00,81697.08807718306,80030.66918044689,71676.06347874584,84781.20653008008
2016-02-20 12:00:00,80758.42504717046,80790.9514183978,72001.66924177905,85665.26199027305
2016-02-20 13:00:00,80122.82049237752,80434.9689219072,72071.56179747512,85221.61842999607
2016-02-20 14:00:00,77362.72236354399,80095.18123156443,72560.67394085093,84942.61971578108
2016-02-20 15:00:00,75365.17733971684,78257.55453434445,71947.99237825262,83196.38106626998
2016-02-20 16:00:00,75462.52515130118,76991.61309096581,71241.37996295963,83010.63395975821
2016-02-20 17:00:00,79219.80834072005,77394.05700000998,71156.00164150189,87347.35052041574
2016-02-20 18:00:00,81631.46993836899,78094.30604916537,70891.05991343857,88628.48920089217
2016-02-20 19:00:00,80884.47180423279,78986.93629487274,70746.2003669535,87510.99526334368
2016-02-20 20:00:00,77871.37332198641,79835.07224016947,71870.66469292124,87434.37774150215
2016-02-20 21:00:00,72967.00648344166,79527.75390476135,74096.58562487958,85076.02578373536
2016-02-20 22:00:00,69025.45852389984,77132.93413327103,72717.46023477266,81176.88981093984
2016-02-20 23:00:00,65109.34858035014,73349.84325665579,68567.34362728741,78221.29334495326
2016-02-21 00:00:00,61366.90070401184,68625.34394371381,64020.262969493284,73741.13918869502
2016-02-21 01:00:00,60038.13063576147,64087.37341010452,59312.003494302895,69090.52924590588
2016-02-21 02:00:00,59552.085138484355,61204.09928319644,56390.81903195218,66345.32039337653
2016-02-21 03:00:00,59303.64229031923,59794.75526927378,54979.5288184283,65086.561615085535
2016-02-21 04:00:00,59776.343744106525,59234.12089834341,54552.825566864,64586.565161641316
2016-02-21 05:00:00,60174.83342956914,58859.68301674299,54633.104100903,63990.98133833239
2016-02-21 06:00:00,60221.914586142964,58498.15655511827,54424.83476201756,63379.596220056024
2016-02-21 07:00:00,61766.89368652404,58992.94034751628,55406.14741214803,63625.0872297884
2016-02-21 08:00:00,64265.073006844555,60641.16233114949,56639.192065023715,65153.5480075282
2016-02-21 09:00:00,65791.9789266827,63574.32679755491,58157.26643388292,67977.77113400762
2016-02-21 10:00:00,68713.88105819754,67192.32436754681,61749.86342333975,71418.54167852763
2016-02-21 11:00:00,70441.10066694568,69669.64591514305,64262.00675557705,74319.59161147843
2016-02-21 12:00:00,70612.35175588648,70592.82923376751,65577.87663682019,75347.99616453354
2016-02-21 13:00:00,70579.86602347478,70822.68777864525,65537.77315065588,75563.17767054157
2016-02-21 14:00:00,69380.0768541903,70992.58009611879,66550.04771556337,75684.80599180941
2016-02-21 15:00:00,67794.81209650318,69987.54447827181,65563.17405251578,75094.13854512273
2016-02-21 16:00:00,67874.92146103916,68892.43849469509,64041.91007167042,74600.75621448428
2016-02-21 17:00:00,72586.64332732104,69611.5149278416,64396.51419646478,78714.49662221226
2016-02-21 18:00:00,76852.82528614112,71200.06763245285,64772.5790375975,81189.33320438564
2016-02-21 19:00:00,77177.92560587739,73061.02977666947,66013.45119163,81376.75406042932
2016-02-21 20:00:00,75198.238796348,75087.1762271017,68400.45840640733,82340.64870385581
2016-02-21 21:00:00,71294.2542177361,75444.46180125949,70081.71541766947,80830.11833092933
2016-02-21 22:00:00,67916.41320675508,73865.47348205543,69834.14899176813,77859.99893515461
2016-02-21 23:00:00,63779.96343489966,70894.95964279675,66090.06745686402,75924.71567696385
2016-02-22 00:00:00,61937.92128201686,66386.20614281835,61979.44329438807,71198.71218723626
2016-02-22 01:00:00,61465.38688189228,62724.271319227366,58195.32945178905,67660.84477497541
2016-02-22 02:00:00,61630.61023924363,61255.71132290872,56495.71484038929,65731.76462301298
2016-02-22 03:00:00,61707.95720446753,60784.58062317266,56096.90864384519,64921.51043151533
2016-02-22 04:00:00,61958.21402739576,60952.778893693525,56335.824561077854,65040.30404662471
2016-02-22 05:00:00,65638.54116653581,61471.50783100298,56858.85059610725,65555.56666980172
2016-02-22 06:00:00,71964.81795395058,63404.560394926004,59046.0254620717,68372.37184546393
2016-02-22 07:00:00,79362.03153440735,70955.33264308886,63840.9006392418,76076.05971666047
2016-02-22 08:00:00,84267.67633698825,79668.91288336605,71038.73967779144,85104.21675170473
2016-02-22 09:00:00,86831.40163287988,84733.53811009359,75567.9080696135,89292.87387867768
2016-02-22 10:00:00,87640.80091961253,87099.51396795681,79318.57539228511,91996.99693003434
2016-02-22 11:00:00,88295.21545067393,87389.77665605789,80766.98376346393,92295.79277042997
2016-02-22 12:00:00,88536.34624624961,88327.84264456274,81795.5175363852,93370.49045750978
2016-02-22 13:00:00,89310.77941610472,88540.78069220665,81863.78450359959,93886.70430444884
2016-02-22 14:00:00,87878.9303486568,88845.0007235298,82598.26064599362,94319.376214655
2016-02-22 15:00:00,86486.06191778407,87452.78463159711,81604.95650866961,93082.55898183127
2016-02-22 16:00:00,85885.999555341,86651.2104536959,81972.92907479664,92347.62488372409
2016-02-22 17:00:00,89106.31243702031,86978.72900030103,80763.30654098987,96139.99745610863
2016-02-22 18:00:00,91878.3266417246,87552.79335489316,80020.29959133796,97832.20415358522
2016-02-22 19:00:00,91279.9992022001,87892.55653813973,79670.07027459053,96845.2989069884
2016-02-22 20:00:00,89136.24029083017,89112.19141749294,81077.28226675246,96438.0213521152
2016-02-22 21:00:00,83652.07941814515,88961.66034452511,82052.09154671506,94205.85146894603
2016-02-22 22:00:00,76961.33641663191,85849.00215337798,80770.8965540405,89424.26231787904
2016-02-22 23:00:00,71551.06407091308,80080.08568964126,74454.98651720077,85313.69771209166
2016-02-23 00:00:00,69912.34779776391,74453.53969183199,68443.02937921291,79497.29602642692
2016-02-23 01:00:00,69752.95136902023,69794.37033334322,59704.59551485673,75196.0006782091
2016-02-23 02:00:00,68248.25388749594,67653.09790911405,58092.9801118467,73280.66083743198
2016-02-23 03:00:00,68472.42216158236,66789.97409673032,58103.08162834674,71975.23766198133
2016-02-23 04:00:00,69257.83296761496,66932.38049556408,58295.3983499687,71821.23481711256
2016-02-23 05:00:00,70239.35558453451,67172.34064615128,59264.405069574335,71429.41415400709
2016-02-23 06:00:00,75607.58420735158,68226.39937547357,60967.219571713606,72810.54200440654
2016-02-23 07:00:00,82456.86780141544,74254.40305899535,67153.93173386186,79342.34866424857
2016-02-23 08:00:00,87226.55178198141,82029.25773890145,75032.99509166622,87268.01123818789
2016-02-23 09:00:00,89238.16492708008,86249.26500998743,79981.87878294705,90456.34385241117
2016-02-23 10:00:00,89396.02049174742,88098.31981458054,83199.51728942995,92652.32884962877
2016-02-23 11:00:00,90713.27266832675,88165.00643810851,83239.49349084488,92817.42709274111
2016-02-23 12:00:00,91073.32621294633,89099.06067584033,84152.75545726373,94100.78557864332
2016-02-23 13:00:00,91829.67869269408,89298.74281033725,84237.42907367535,94464.20790594078
2016-02-23 14:00:00,90328.62894256866,89548.68970408167,84744.05423795212,94802.42630432482
2016-02-23 15:00:00,88728.40954204774,88186.5931106019,83357.28485424306,93371.04401252202
2016-02-23 16:00:00,87251.87157703056,87362.04385418133,82334.29896066667,92857.98999743379
2016-02-23 17:00:00,90216.09730345983,87644.5970857668,81497.20994032905,96870.90667322837
2016-02-23 18:00:00,93019.17238068851,88141.78271146446,80646.20865501808,97796.52989362809
2016-02-23 19:00:00,92790.07487252168,88441.50383389145,80312.71165226368,96647.02387279156
2016-02-23 20:00:00,90176.045561597,89681.60321483504,82204.48771578007,97147.44948358872
2016-02-23 21:00:00,84705.08268889382,89594.1396785933,83693.72463541925,94616.15828485027
2016-02-23 22:00:00,77923.74693080573,86414.09946132774,81595.47979306722,89850.40756804765
2016-02-23 23:00:00,72709.50275815968,80699.96680482809,75457.86133076191,85682.32156116149
2016-02-24 00:00:00,68266.75797900258,75011.99210394363,69541.56720557892,80015.71094360971
2016-02-24 01:00:00,66836.51241177622,70328.52893060623,63497.13535907893,75508.63724524906
2016-02-24 02:00:00,67032.0232585856,68063.29351620603,61259.86907727101,73409.72738553374
2016-02-24 03:00:00,67280.61406104495,67186.79251162878,60600.75062761721,72060.0467630533
2016-02-24 04:00:00,67641.14147994795,67308.33814198103,61240.43131653767,71978.57572097128
2016-02-24 05:00:00,70196.60231465632,67516.61903843144,61594.52596807966,72074.40745478195
2016-02-24 06:00:00,75923.2726937315,68543.41665001362,61924.325815146236,73097.3963839405
2016-02-24 07:00:00,82690.40182877507,74589.26071473018,68747.78050376246,79658.12495027104
2016-02-24 08:00:00,87120.44483756521,82374.07409732873,76605.19517375242,87557.61788216323
2016-02-24 09:00:00,88903.71291505783,86578.65013969786,81434.60616288733,90902.3001097021
2016-02-24 10:00:00,88984.76608526851,88440.85034973265,83680.60194297066,93015.66434559494
2016-02-24 11:00:00,90184.80268050967,88533.97909787801,84021.45703324367,93068.6744905597
2016-02-24 12:00:00,90153.96371597113,89477.93959961919,84938.39234244157,94203.10754200176
2016-02-24 13:00:00,90547.45681934697,89626.6995972147,84823.68937240685,94615.80303801228
2016-02-24 14:00:00,88415.69385702698,89865.19964061536,84767.21020134512,94830.54211787146
2016-02-24 15:00:00,86991.5396464868,88482.58881901043,83314.60814741188,93552.9084578198
2016-02-24 16:00:00,85995.19168533172,87632.31017628871,82230.33144772935,93012.00292464293
2016-02-24 17:00:00,89413.07250037283,87866.60011547772,81489.31606360526,97256.17959201719
2016-02-24 18:00:00,92905.70523849419,88278.5615204784,81035.98374096944,98511.93330548807
2016-02-24 19:00:00,93081.654939043,88530.5515024665,80624.0098573516,97175.69846362394
2016-02-24 20:00:00,90839.6209348499,89792.1342157956,81803.16542908287,97101.85389663179
2016-02-24 21:00:00,85119.5889096339,89709.01885584112,83758.64530013254,94852.81868003585
2016-02-24 22:00:00,78322.49852958947,86581.06333025808,81947.8694299171,90182.73496086759
2016-02-24 23:00:00,73083.41340710693,80718.65109586786,75119.44916084976,85880.2978447696
2016-02-25 00:00:00,69416.89316310655,75139.69109691918,68950.29636203546,80148.13574948628
2016-02-25 01:00:00,68407.18036950394,70580.57487966822,64441.81372103202,75957.770193982
2016-02-25 02:00:00,67876.28263629766,68331.25857553865,61797.33549439412,73652.82833104765
2016-02-25 03:00:00,68166.00842297889,67400.38271949894,60955.2332254612,72618.44103160787
2016-02-25 04:00:00,68268.80251767875,67460.089658301,60962.8508905007,72514.14865853482
2016-02-25 05:00:00,69937.14050882572,67654.2189680091,61490.04283862524,72149.53086055937
2016-02-25 06:00:00,75843.07510299397,68614.05719552441,62684.32426749621,73117.98881095476
2016-02-25 07:00:00,82994.13414226868,74480.20048293739,70067.8726934687,79117.45167163138
2016-02-25 08:00:00,88016.98267289485,82182.5996760711,77534.07624924381,86712.74009708801
2016-02-25 09:00:00,90042.02384790829,86394.59827043011,82460.07878205256,90690.94308055525
2016-02-25 10:00:00,89571.4964463306,88263.17137078196,84408.14104109959,92590.83260856243
2016-02-25 11:00:00,90677.80908264848,88392.52912775704,84228.39311708785,92840.71072594181
2016-02-25 12:00:00,90843.03169602317,89355.49696638051,84685.35665767276,94248.43878762233
2016-02-25 13:00:00,91415.30660999955,89529.8623432417,84821.49916511432,94662.42581185345
2016-02-25 14:00:00,89808.63694940566,89792.91479485162,84905.68581554851,94924.08115706313
2016-02-25 15:00:00,88251.77403530797,88413.4036542156,83472.85608750969,93221.63606643428
2016-02-25 16:00:00,87303.70999439374,87585.73300520916,82459.16643668652,92848.68147167507
2016-02-25 17:00:00,90592.27149903862,87797.87326448942,81624.151958654,96963.78264116781
2016-02-25 18:00:00,93726.04542297742,88222.8022646285,80755.69564989734,97857.8422802129
2016-02-25 19:00:00,93367.24036816492,88505.12764631667,79987.75544771348,96529.69865820822
2016-02-25 20:00:00,90897.07516336581,89692.886409395,81694.1270913467,96888.93447170463
2016-02-25 21:00:00,85190.94710413586,89610.09162917786,83538.62080801863,94830.43971367863
2016-02-25 22:00:00,78719.61499688537,86517.74892101748,81644.52001216213,90313.85618131244
2016-02-25 23:00:00,73731.22978810464,80651.93723840998,75003.0006358741,86149.9466433022
2016-02-26 00:00:00,69340.3100268812,75087.81043631108,69606.49955295777,80424.45766513789
2016-02-26 01:00:00,67496.57301345089,70288.59996025481,60524.5929967369,75460.61558089277
2016-02-26 02:00:00,66382.39854535492,68011.79229456681,58578.59404345579,73442.88238957174
2016-02-26 03:00:00,66499.37099038281,67055.74317775188,57902.57882946114,72392.26890148924
2016-02-26 04:00:00,66877.06126756157,67102.56588509065,57771.92549764283,72251.71942690015
2016-02-26 05:00:00,69054.84742182813,67281.75192869219,58005.430416769275,72285.97704110741
2016-02-26 06:00:00,76638.58769876121,68191.96350171612,58030.281700602834,72692.4735836036
2016-02-26 07:00:00,83691.81147346584,73888.97866826938,62652.40307804893,79265.62451258012
2016-02-26 08:00:00,88424.3444484561,81312.97165546767,68968.64798400924,86564.00499698595
2016-02-26 09:00:00,90380.54431661863,85492.3457824552,73429.49755851139,90226.4066870139
2016-02-26 10:00:00,90139.37830301038,87423.78490281399,76390.80915638343,92274.94176562034
2016-02-26 11:00:00,90960.69465320214,87641.25677996526,77615.09329791286,92842.32171048292
2016-02-26 12:00:00,90999.5359222028,88572.11139598938,78795.53365563539,93962.49498491264
2016-02-26 13:00:00,91550.04022674833,88767.08995306164,78569.55932120375,94392.69376113609
2016-02-26 14:00:00,89835.34184672666,88988.304099138,79624.4315289507,94726.0718274464
2016-02-26 15:00:00,88301.15065242676,87589.40123753223,78961.44316522672,93028.92762483688
2016-02-26 16:00:00,86879.45490998722,86682.78067551613,78924.073425756,92468.0159495385
2016-02-26 17:00:00,89533.79062965058,86829.27485375608,79168.72955929021,96598.25869218653
2016-02-26 18:00:00,93192.76041111015,87231.60380671758,77946.46614227338,97372.97351066765
2016-02-26 19:00:00,92913.44446555211,87486.79784307035,77076.29417041726,95847.89230664432
2016-02-26 20:00:00,90269.80184058571,88392.95238125979,77082.5270422921,95441.68787503523
2016-02-26 21:00:00,84863.84227576849,87978.37858169769,77841.52159058028,93027.7641705369
2016-02-26 22:00:00,78727.50326845693,84896.49763809622,77948.46359616604,88490.96003098141
2016-02-26 23:00:00,74134.11474159254,79637.49652371275,73294.22366031427,85025.31830853959
2016-02-27 00:00:00,69644.105017903,74468.86546401268,68172.34170350608,79668.1311081032
2016-02-27 01:00:00,66668.33994825618,69507.88049759548,60154.446887492166,74744.83999030726
2016-02-27 02:00:00,65259.97518520191,66545.21344461557,58095.70936028068,72121.17410161588
2016-02-27 03:00:00,64716.72745153165,65033.98185764908,56878.46705042023,70756.10842642788
2016-02-27 04:00:00,64986.12919175139,64607.50316755258,56212.68915586965,70400.55653888319
2016-02-27 05:00:00,65800.33374791514,64215.281989086725,56067.40070790611,68930.49042073586
2016-02-27 06:00:00,67130.22460319349,63727.044022478905,55474.36813450407,68524.12880849201
2016-02-27 07:00:00,71357.90630163203,65495.840926023346,57473.40106346815,70251.67868020634
2016-02-27 08:00:00,76533.27981957576,69508.63819524349,61242.37566696013,74004.88044052904
2016-02-27 09:00:00,80117.76476614446,74093.06235508756,65524.37895254372,78563.28096425896
2016-02-27 10:00:00,81610.12894784138,77832.86885261779,69451.94859239907,82587.32043356297
2016-02-27 11:00:00,81583.01403034184,79553.55009796978,71198.94439626874,84304.08744760297
2016-02-27 12:00:00,80824.65454830416,80313.56085783693,71524.27868121817,85187.87142971218
2016-02-27 13:00:00,80088.39539697592,79957.30713338719,71593.90000895511,84743.95664147606
2016-02-27 14:00:00,77488.7494038376,79617.24846535812,72082.74117464462,84464.68694957477
2016-02-27 15:00:00,75592.93576679443,77779.35104087279,71469.78888478095,82718.17757279832
2016-02-27 16:00:00,75350.71357602,76513.13912079776,70762.90599279158,82532.15998959016
2016-02-27 17:00:00,78471.20927303885,76915.31280386235,70677.25744535426,86868.60632426811
2016-02-27 18:00:00,82492.58225598402,77615.29187790271,70412.0457421759,88149.47502962951
2016-02-27 19:00:00,81663.20292366146,78507.65239950731,70266.91647158808,87031.71136797825
2016-02-27 20:00:00,79397.68750248771,79355.5188718609,71391.11132461268,86954.82437319358
2016-02-27 21:00:00,74925.90755981825,79047.93131481673,73616.76303493495,84596.20319379073
2016-02-27 22:00:00,70687.290153402,76652.84257314469,72237.36867464632,80696.7982508135
2016-02-27 23:00:00,66105.0420293787,72869.48297794913,68086.98334858075,77740.9330662466
2016-02-28 00:00:00,61941.945134702364,68144.71519817525,63539.63422395472,73260.51044315645
2016-02-28 01:00:00,59128.50908312225,63606.476449629416,58831.10653382779,68609.63228543078
2016-02-28 02:00:00,57335.886591963776,60722.934359826875,55909.65410858262,65864.15547000697
2016-02-28 03:00:00,56875.03179494855,59313.322635198405,54498.09618435292,64605.12898101016
2016-02-28 04:00:00,56762.62140203692,58752.42080589741,54071.125474418,64104.865069195315
2016-02-28 05:00:00,57199.39886399359,58377.715718407955,54151.13680256797,63509.01403999736
2016-02-28 06:00:00,57277.3449709627,58015.92230352199,53942.60051042128,62897.36196845974
2016-02-28 07:00:00,59474.833129567676,58510.43939543278,54923.64646006453,63142.5862777049
2016-02-28 08:00:00,63611.5923096181,60158.39493149867,56156.42466537289,64670.78060787738
2016-02-28 09:00:00,67172.85774974387,63091.293203402616,57674.23283973063,67494.73753985533
2016-02-28 10:00:00,69669.04324970298,66709.02483210458,61266.56388789752,70935.2421430854
2016-02-28 11:00:00,70877.86410016118,69186.08069176809,63778.441532202094,73836.02638810348
2016-02-28 12:00:00,70920.71947264913,70108.99857596257,65094.04597901526,74864.1655067286
