Date,Load,forecast,q1_forecast,q2_forecast
2016-03-23 18:00:00,90858.1,62201.47208865464,62201.47208865464,62201.47208865464
2016-03-23 19:00:00,94165.7,66411.4736195874,66411.4736195874,66411.4736195874
2016-03-23 20:00:00,92260.9,66017.97547197237,66017.97547197237,66017.97547197237
2016-03-23 21:00:00,85901.1,64419.67764549574,64419.67764549574,64419.67764549574
2016-03-23 22:00:00,78884.7,62625.38013984359,62625.38013984359,62625.38013984359
2016-03-23 23:00:00,73852.1,59328.58295470181,59328.58295470181,59328.58295470181
2016-03-24 00:00:00,69281.8,56041.486089756305,56041.486089756305,56041.486089756305
2016-03-24 01:00:00,66492.6,54071.98954469285,54071.98954469285,54071.98954469285
2016-03-24 02:00:00,65108.299999999996,53531.893319197145,53531.893319197145,53531.893319197145
2016-03-24 03:00:00,66499.5,53608.497412954755,53608.497412954755,53608.497412954755
2016-03-24 04:00:00,67133.9,53860.30182565123,53860.30182565123,53860.30182565123
2016-03-24 05:00:00,67906.7,53895.40655697188,53895.40655697188,53895.40655697188
2016-03-24 06:00:00,73337.8,54518.811606602096,54518.811606602096,54518.811606602096
2016-03-24 07:00:00,82422.70000000001,56174.216974227034,56174.216974227034,56174.216974227034
2016-03-24 08:00:00,87567.6,56952.32265953189,56952.32265953189,56952.32265953189
2016-03-24 09:00:00,89316.20000000001,58572.62866220165,58572.62866220165,58572.62866220165
2016-03-24 10:00:00,89482.8,59585.03498192133,59585.03498192133,59585.03498192133
2016-03-24 11:00:00,90567.1,60127.141618375725,60127.141618375725,60127.141618375725
2016-03-24 12:00:00,90682.8,60464.64857124958,60464.64857124958,60464.64857124958
2016-03-24 13:00:00,90954.0,60913.65584022761,60913.65584022761,60913.65584022761
2016-03-24 14:00:00,88706.29999999999,59735.963424994414,59735.963424994414,59735.963424994414
2016-03-24 15:00:00,87532.1,58570.17132523449,58570.17132523449,58570.17132523449
2016-03-24 16:00:00,86024.0,58574.17954063216,58574.17954063216,58574.17954063216
2016-03-24 17:00:00,86141.7,59617.78807087179,59617.78807087179,59617.78807087179
2016-03-24 18:00:00,89332.4,65286.396915637626,65286.396915637626,65286.396915637626
2016-03-24 19:00:00,92778.1,69889.20607461377,69889.20607461377,69889.20607461377
2016-03-24 20:00:00,91568.5,68832.3155474843,68832.3155474843,68832.3155474843
2016-03-24 21:00:00,86254.0,66734.62533393316,66734.62533393316,66734.62533393316
2016-03-24 22:00:00,78991.8,64035.23543364418,64035.23543364418,64035.23543364418
2016-03-24 23:00:00,73117.4,61015.845846301156,61015.845846301156,61015.845846301156
2016-03-25 00:00:00,67996.8,68137.74451890688,58314.42300949062,73397.13919665302
2016-03-25 01:00:00,66786.2,65910.72207816716,56538.809241262614,71403.73362311935
2016-03-25 02:00:00,65810.8,64893.45931837473,55799.56356566977,70324.56992053664
2016-03-25 03:00:00,66248.0,64983.38396413672,55682.85398041837,70368.68408604816
2016-03-25 04:00:00,66864.4,65141.289829169444,55996.53496262034,70121.70619989609
2016-03-25 05:00:00,66441.8,66075.79770738764,55819.70869604679,70563.66608067298
2016-03-25 06:00:00,69825.7,71711.83037290434,60482.666152499994,76925.54454108408
2016-03-25 07:00:00,78035.7,79189.88411468445,66850.27297923216,84422.69885761032
2016-03-25 08:00:00,83218.8,83353.88789496046,71274.52717285423,88187.35232283369
2016-03-25 09:00:00,85995.5,85355.19864626229,74239.81261311473,90183.58620341061
2016-03-25 10:00:00,86431.1,85437.23840012992,75519.48021290502,90640.3455090341
2016-03-25 11:00:00,87414.4,86456.83834651965,76706.83007598104,91730.70832611047
2016-03-25 12:00:00,87259.6,86602.4744773683,76417.43618976964,92110.89464012772
2016-03-25 13:00:00,88037.70000000001,86983.11733906838,77706.80045158317,92659.86004530905
2016-03-25 14:00:00,85490.79999999999,85373.58747801275,76895.4813132015,90716.89338497892
2016-03-25 15:00:00,84146.4,84496.29331188172,76701.33746930127,90225.83456244748
2016-03-25 16:00:00,83177.4,84670.01999102918,77095.02007864304,94415.61014782076
2016-03-25 17:00:00,82974.20000000001,85130.19288858157,75985.33222680032,95358.74402719857
2016-03-25 18:00:00,86106.7,85304.77623905186,74974.73980567357,93645.10726283705
2016-03-25 19:00:00,88212.9,86256.90828685429,75062.48444865427,93350.06799136828
2016-03-25 20:00:00,86513.1,85833.8725734331,75643.75044218455,90969.90589175728
2016-03-25 21:00:00,80963.5,82858.1433580547,75672.40500449236,86400.11603904777
2016-03-25 22:00:00,73554.1,77414.26395939162,71008.73223128055,82751.18674290743
2016-03-25 23:00:00,67721.3,72316.54873572075,66040.10800007195,77427.29508671927
2016-03-26 00:00:00,62547.600000000006,67395.64272220474,58159.44850450411,72546.73078901763
2016-03-26 01:00:00,59105.600000000006,64453.63390531659,56184.21028452921,70037.62717453088
2016-03-26 02:00:00,57174.4,62889.40399238578,55077.05444155677,68566.16597306424
2016-03-26 03:00:00,56744.2,62510.15766505833,54632.61094412388,68221.31631867975
2016-03-26 04:00:00,56259.6,62082.5473882316,54229.34664237171,66893.02909116057
2016-03-26 05:00:00,55399.600000000006,61643.39656276407,53428.952523247564,66468.59725551284
2016-03-26 06:00:00,56372.5,63336.446323504555,55287.731818163375,68121.43299951551
2016-03-26 07:00:00,60909.6,67346.84839643512,59623.72668307708,71804.58296413194
2016-03-26 08:00:00,66299.6,71972.75869473041,63933.58795606186,76416.49205114343
2016-03-26 09:00:00,69976.6,75769.1052990528,67527.33232295135,80462.71418900347
2016-03-26 10:00:00,71902.1,77383.17589597648,69232.24976662696,82194.08678429942
2016-03-26 11:00:00,72182.2,78232.95915729753,69875.0313185745,83014.74141381207
2016-03-26 12:00:00,71244.90000000001,77776.07528190597,69535.94575722853,82471.16882512493
2016-03-26 13:00:00,71817.1,77587.3688529285,69873.13173854332,82436.29732604045
2016-03-26 14:00:00,70789.6,75576.71006925569,69351.42977251425,80486.12244062407
2016-03-26 15:00:00,68920.7,74328.31272583747,68498.98920229841,80145.67006302981
2016-03-26 16:00:00,67479.3,74760.56672599848,68390.25767267076,84875.44766286874
2016-03-26 17:00:00,67456.6,75465.41591395033,68174.13826391369,85925.98468429185
2016-03-26 18:00:00,70844.3,76344.541818634,68128.84955796399,84806.17663155253
2016-03-26 19:00:00,73478.20000000001,77194.73237293155,69144.71849015771,84767.43664104861
2016-03-26 20:00:00,71665.59999999999,76919.34028805066,71405.85405101907,82549.10521231047
2016-03-26 21:00:00,67833.2,74524.00940820396,70125.98662405898,78543.98442691116
2016-03-26 22:00:00,64128.0,70714.56559730892,65930.57229941664,75632.55294195595
2016-03-26 23:00:00,59182.4,65983.83447297786,61333.85564916101,70976.5442215404
2016-03-27 00:00:00,54788.3,61435.141242791135,56706.823847225125,66481.1167096514
2016-03-27 01:00:00,51959.5,58567.75603679756,53820.8264863085,63627.30332902697
2016-03-27 02:00:00,51159.45,57148.59597571204,52366.82625549048,62379.01416648469
2016-03-27 03:00:00,50359.4,56600.95595366438,51853.247470601134,61924.93156394383
2016-03-27 04:00:00,50275.8,56211.25646498631,51876.81964299451,61273.718938370665
2016-03-27 05:00:00,51218.899999999994,55883.922048319975,51693.45938882311,60622.52339104249
2016-03-27 06:00:00,51479.2,56325.2947568711,52682.88638407159,60826.58813439017
2016-03-27 07:00:00,52955.7,57982.27895153812,53883.1654168921,62354.46347347771
2016-03-27 08:00:00,55256.7,60911.40540347605,55499.61026502328,65156.142277993764
2016-03-27 09:00:00,56708.8,64553.13975563494,59123.55125435232,68713.56323806997
2016-03-27 10:00:00,56313.3,67044.78303558067,61694.10790161732,71718.99224609046
2016-03-27 11:00:00,55340.0,67965.93498882792,63085.63179975969,72577.44379564229
2016-03-27 12:00:00,54898.200000000004,68135.73125832762,62927.86752050807,72829.23161212853
2016-03-27 13:00:00,54874.7,68398.4613331847,63903.59235533397,73059.94139763733
2016-03-27 14:00:00,53927.3,67328.58188199165,62825.083276453246,72321.35157440105
2016-03-27 15:00:00,52137.3,66204.99931693073,61352.02331195719,71820.63771680955
2016-03-27 16:00:00,52036.600000000006,66952.78107582562,61781.485348135655,76203.16865013495
2016-03-27 17:00:00,52054.1,68564.25716060282,62104.90839350809,78452.66979025192
2016-03-27 18:00:00,52260.600000000006,70381.74577831717,63398.63831191845,78709.842021952
2016-03-27 19:00:00,57704.399999999994,72446.23693089568,65759.4703845859,79778.25568960303
2016-03-27 20:00:00,62249.700000000004,72807.6536971885,67463.26184253172,78183.3154260297
2016-03-27 21:00:00,60706.9,71227.12120732822,67119.17882621003,75366.05218982826
2016-03-27 22:00:00,58614.8,68247.07510426808,63456.63079584448,73357.99331561825
2016-03-27 23:00:00,55756.4,63719.090005320635,59376.19071584001,68531.578061236
2016-03-28 00:00:00,52198.3,60046.85483744779,55518.868561339885,64943.46839764572
2016-03-28 01:00:00,50138.0,58612.7649770576,53922.04262435397,63172.614698389254
2016-03-28 02:00:00,50516.700000000004,58119.5331212725,53457.397981996066,62237.232000742835
2016-03-28 03:00:00,49979.0,58299.67738613338,53637.237753288726,62261.88348236828
2016-03-28 04:00:00,49781.8,58818.627550212535,54237.274120658796,63054.253000184726
2016-03-28 05:00:00,50377.0,60723.076667516616,56384.884430973514,65676.96207729133
2016-03-28 06:00:00,49717.9,68274.75476475734,61163.88587561116,73373.30063932815
2016-03-28 07:00:00,51157.7,77027.6030348997,68520.51631766549,82392.96170412027
2016-03-28 08:00:00,52374.5,82070.34579745974,72852.82180747658,86609.93668285808
2016-03-28 09:00:00,55173.5,84503.40563498119,76872.45607254619,89467.46459558883
2016-03-28 10:00:00,57050.1,84659.07981983425,78103.39106950861,89682.96539602858
2016-03-28 11:00:00,57284.0,85687.29043828513,79179.37405173613,90710.09572021266
2016-03-28 12:00:00,56869.200000000004,85847.9149115879,79175.86693219251,91141.74269661287
2016-03-28 13:00:00,56866.399999999994,86320.22147985543,80144.51396017511,91766.4606705344
2016-03-28 14:00:00,55471.100000000006,84705.24538071943,78931.5359488681,90300.12343821762
2016-03-28 15:00:00,54061.299999999996,83940.47470540984,79203.10658990173,89578.72096532697
2016-03-28 16:00:00,52716.3,84280.7762052065,78102.53891031514,93575.48220255194
2016-03-28 17:00:00,53369.2,84933.89950980137,77514.90126984709,95069.12291175264
2016-03-28 18:00:00,54963.899999999994,85183.97092382467,77040.98036649777,94040.0532273264
2016-03-28 19:00:00,60562.299999999996,86443.28995289939,78418.88115773468,93814.52953452145
2016-03-28 20:00:00,64681.0,86307.6372440878,79485.57590551973,91433.7072746157
2016-03-28 21:00:00,62527.8,83282.15820872062,77988.32313759116,86952.73463399979
2016-03-28 22:00:00,59275.8,77315.14962289298,71792.26910081806,82568.02977783162
2016-03-28 23:00:00,56336.1,71770.7293545116,65763.36060870282,76729.356065707
2016-03-29 00:00:00,53923.299999999996,67107.48471280828,56942.84009227883,72462.70718470763
2016-03-29 01:00:00,53251.5,65005.18399750262,55440.4074883598,70688.88256886935
2016-03-29 02:00:00,53156.9,64085.76295104918,55245.22885583436,69252.40535634366
2016-03-29 03:00:00,53052.0,64274.542846704426,55636.8045181205,69203.60757916761
2016-03-29 04:00:00,54446.399999999994,64487.13786726045,56446.285664997995,68830.13560821666
2016-03-29 05:00:00,57339.3,65572.41182876141,58324.65769554511,70180.71616604828
2016-03-29 06:00:00,63763.8,71528.94835165273,64217.813141232094,76384.4095145523
2016-03-29 07:00:00,72737.3,79372.53252337255,72500.24890261077,84676.12889712706
2016-03-29 08:00:00,79395.4,83561.90346558928,77297.27810929288,87828.06403504754
2016-03-29 09:00:00,83097.2,85484.72670583945,80627.10373086446,89995.61503911922
2016-03-29 10:00:00,83343.3,85419.25701371362,80518.83192437657,90045.43294605617
2016-03-29 11:00:00,84092.0,86440.92055244556,81456.39332484346,91493.53541806382
2016-03-29 12:00:00,84775.5,86585.06671265324,81487.66245087258,91642.13163365802
2016-03-29 13:00:00,84904.7,87010.93706099382,82194.91169793182,92270.19377271352
2016-03-29 14:00:00,83157.19999999998,85423.41228392924,80651.2441140267,90532.6887546279
2016-03-29 15:00:00,82068.8,84628.07649090448,79615.70664627073,90092.53533837566
2016-03-29 16:00:00,80286.0,84934.2551116581,78861.58597261166,94300.73669522456
2016-03-29 17:00:00,79178.20000000001,85513.76477397302,78172.4439176255,95227.50413158059
2016-03-29 18:00:00,78599.0,85706.75071198928,77681.97468139505,93812.11602221675
2016-03-29 19:00:00,84346.6,86997.06769529937,79526.25666233942,94433.77543288801
2016-03-29 20:00:00,87284.40000000001,86935.18638591665,81059.07476858546,91984.35306496955
2016-03-29 21:00:00,82013.1,83823.12830160043,79067.75123113535,87234.74372652199
2016-03-29 22:00:00,75437.70000000001,77925.9425884721,72794.25612832113,83032.94719787894
2016-03-29 23:00:00,69909.5,72313.54245133288,66863.96766306197,77354.43095125275
2016-03-30 00:00:00,65048.7,57342.09626134303,57342.09626134303,57342.09626134303
2016-03-30 01:00:00,64228.899999999994,54231.5058644747,54231.5058644747,54231.5058644747
2016-03-30 02:00:00,64817.700000000004,52662.259198479165,52662.259198479165,52662.259198479165
2016-03-30 03:00:00,65522.0,52609.06922138442,52609.06922138442,52609.06922138442
2016-03-30 04:00:00,66621.90000000001,53468.47931240104,53468.47931240104,53468.47931240104
2016-03-30 05:00:00,67649.0,51497.489471134984,51497.489471134984,51497.489471134984
2016-03-30 06:00:00,71849.7,52771.89969719233,52771.89969719233,52771.89969719233
2016-03-30 07:00:00,79955.9,57051.5099901792,57051.5099901792,57051.5099901792
2016-03-30 08:00:00,84762.7,59139.320349701906,59139.320349701906,59139.320349701906
2016-03-30 09:00:00,86064.1,59469.13077536685,59469.13077536685,59469.13077536685
2016-03-30 10:00:00,85516.8,59310.24126678057,59310.24126678057,59310.24126678057
2016-03-30 11:00:00,86248.79999999999,58958.751823549755,58958.751823549755,58958.751823549755
2016-03-30 12:00:00,86313.3,58955.16244528128,58955.16244528128,58955.16244528128
2016-03-30 13:00:00,86358.5,58902.47313158191,58902.47313158191,58902.47313158191
2016-03-30 14:00:00,85167.4,57353.18388205872,57353.18388205872,57353.18388205872
2016-03-30 15:00:00,83556.6,56676.39469631888,56676.39469631888,56676.39469631888
2016-03-30 16:00:00,82272.3,56736.30557396963,56736.30557396963,56736.30557396963
2016-03-30 17:00:00,82074.79999999999,57929.21651461846,57929.21651461846,57929.21651461846
2016-03-30 18:00:00,81566.4,62118.42751787293,62118.42751787293,62118.42751787293
2016-03-30 19:00:00,86308.8,66107.23858334057,66107.23858334057,66107.23858334057
2016-03-30 20:00:00,88752.2,64708.549710629166,64708.549710629166,64708.549710629166
2016-03-30 21:00:00,82939.6,62720.86089934668,62720.86089934668,62720.86089934668
2016-03-30 22:00:00,75921.4,59214.37214910115,59214.37214910115,59214.37214910115
2016-03-30 23:00:00,70535.9,54998.9834595008,54998.9834595008,54998.9834595008
2016-03-31 00:00:00,66489.7,53206.49483015376,53206.49483015376,53206.49483015376
2016-03-31 01:00:00,65655.5,52059.606260668515,52059.606260668515,52059.606260668515
2016-03-31 02:00:00,65153.7,51195.3177506536,51195.3177506536,51195.3177506536
2016-03-31 03:00:00,65330.2,51764.129299717664,51764.129299717664,51764.129299717664
2016-03-31 04:00:00,66015.9,52357.040907469534,52357.040907469534,52357.040907469534
2016-03-31 05:00:00,67494.9,51836.75257351814,51836.75257351814,51836.75257351814
2016-03-31 06:00:00,71802.6,53199.16429747247,53199.16429747247,53199.16429747247
2016-03-31 07:00:00,79740.4,53852.07607894174,53852.07607894174,53852.07607894174
2016-03-31 08:00:00,84370.70000000001,56109.18791753521,56109.18791753521,56109.18791753521
2016-03-31 09:00:00,85804.7,58325.3998128623,58325.3998128623,58325.3998128623
2016-03-31 10:00:00,85247.70000000001,59554.211764532636,59554.211764532636,59554.211764532636
2016-03-31 11:00:00,85866.79999999999,59738.223772155936,59738.223772155936,59738.223772155936
2016-03-31 12:00:00,85863.0,60394.93583534194,60394.93583534194,60394.93583534194
2016-03-31 13:00:00,85813.9,59439.84795370058,59439.84795370058,59439.84795370058
2016-03-31 14:00:00,84126.5,57886.16012684197,57886.16012684197,57886.16012684197
2016-03-31 15:00:00,83070.0,56982.8723543763,56982.8723543763,56982.8723543763
2016-03-31 16:00:00,81519.8,57376.38463591395,57376.38463591395,57376.38463591395
2016-03-31 17:00:00,80513.6,58934.796971065436,58934.796971065436,58934.796971065436
2016-03-31 18:00:00,80323.70000000001,63860.809359441206,63860.809359441206,63860.809359441206
2016-03-31 19:00:00,85039.1,68989.52180065209,68989.52180065209,68989.52180065209
2016-03-31 20:00:00,88444.9,67094.43429430891,67094.43429430891,67094.43429430891
2016-03-31 21:00:00,83621.20000000001,64665.04684002267,64665.04684002267,64665.04684002267
2016-03-31 22:00:00,76486.30000000002,61327.95943740453,61327.95943740453,61327.95943740453
2016-03-31 23:00:00,70748.8,67549.53939811066,57726.2178886944,72808.9340758568
2016-04-01 00:00:00,66154.7,65322.47014423572,55950.55730733117,70815.4816891879
2016-04-01 01:00:00,63456.799999999996,64305.16088367877,55211.265130973814,69736.27148584068
2016-04-01 02:00:00,62138.7,64395.039341085954,55094.5093573676,69780.33946299739
2016-04-01 03:00:00,63027.600000000006,64552.89933021247,55408.14446366337,69533.3157009391
2016-04-01 04:00:00,63591.9,65487.36164501174,55231.272633670895,69975.23001829708
2016-04-01 05:00:00,66010.40000000001,71123.3490596354,59894.18483923105,76337.06322781513
2016-04-01 06:00:00,72522.6,78601.35786308661,66261.74672763432,83834.17260601248
2016-04-01 07:00:00,80427.8,82765.31701763615,70685.95629552992,87598.78144550938
2016-04-01 08:00:00,85298.4,84766.58345585197,73651.19742270441,89594.9710130003
2016-04-01 09:00:00,87119.7,84848.57920931207,74930.82102208717,90051.68631821625
2016-04-01 10:00:00,86553.20000000001,85868.13546801053,76118.1271974719,91142.00544760132
2016-04-01 11:00:00,87166.0,86013.72822392161,75828.68993632295,91522.14838668103
2016-04-01 12:00:00,87404.4,86394.3280234754,77118.0111359902,92071.07072971607
2016-04-01 13:00:00,87616.2,84784.75541310199,76306.64924829073,90128.06132006815
2016-04-01 14:00:00,85040.5,83907.41881051887,76112.46296793841,89636.96006108461
2016-04-01 15:00:00,83892.0,84081.10336611688,76506.10345373073,93826.69352290845
2016-04-01 16:00:00,81752.20000000001,84541.23445305935,75396.3737912781,94769.78559167635
2016-04-01 17:00:00,80590.6,84715.77630589585,74385.73987251757,93056.10732968105
2016-04-01 18:00:00,79781.7,85667.86716907717,74473.44333087715,92761.02687359117
2016-04-01 19:00:00,83262.59999999999,85244.79058408391,75054.66845283537,90380.8239024081
2016-04-01 20:00:00,87367.8,82269.02081021862,75083.28245665628,85810.9934912117
2016-04-01 21:00:00,82698.40000000001,76825.10116618995,70419.56943807888,82162.02394970576
2016-04-01 22:00:00,76280.6,71727.34601031069,65450.9052746619,76838.09236130922
2016-04-01 23:00:00,71332.7,66806.4003777792,57570.20616007857,71957.48844459209
2016-04-02 00:00:00,67171.6,63864.35225510401,55594.92863431663,69448.3455243183
2016-04-02 01:00:00,64411.4,62300.083349650056,54487.73379882105,67976.84533032852
2016-04-02 02:00:00,62177.1,61920.79834309858,54043.25162216413,67631.95699672
2016-04-02 03:00:00,61892.399999999994,61493.14970038216,53639.94895452227,66303.63140331113
2016-04-02 04:00:00,61912.1,61053.960822394205,52839.5167828777,65879.16151514297
2016-04-02 05:00:00,62199.6,62746.97284401822,54698.25833867704,67531.95952002918
2016-04-02 06:00:00,62641.899999999994,66757.337491271,59034.21577791296,71215.07205896782
2016-04-02 07:00:00,67431.4,71383.21067736158,63344.03993869304,75826.9440337746
2016-04-02 08:00:00,72812.2,75179.52048298679,66937.74750688534,79873.12937293746
2016-04-02 09:00:00,76296.2,76793.55459475493,68642.6284654054,81604.46548307786
2016-04-02 10:00:00,77241.79999999999,77643.30168449614,69285.37384577311,82425.08394101067
2016-04-02 11:00:00,77244.2,77186.38195113419,68946.25242645675,81881.47549435314
2016-04-02 12:00:00,75881.4,76997.63997782953,69283.40286344435,81846.56845094149
2016-04-02 13:00:00,74633.7,74986.9459635063,68761.66566676486,79896.35833487468
2016-04-02 14:00:00,71680.1,73738.5137031478,67909.19017960873,79555.87104034013
2016-04-02 15:00:00,69767.7,74170.73310011192,67800.4240467842,84285.61403698218
2016-04-02 16:00:00,68565.0,74875.54799864338,67584.27034860672,85336.1167689849
2016-04-02 17:00:00,67921.40000000001,75754.63992771595,67538.94766704593,84216.27474063449
2016-04-02 18:00:00,68397.5,76604.79682024459,68554.78293747075,84177.50108836165
2016-04-02 19:00:00,72316.8,76329.37138746944,70815.88515043784,81959.13631172923
2016-04-02 20:00:00,77000.4,73934.0074736357,69535.98468949072,77953.98249234291
2016-04-02 21:00:00,73167.7,70124.53094269315,65340.537644800854,75042.51828734016
2016-04-02 22:00:00,67831.4,65393.76741228615,60743.788588469295,70386.47716084869
2016-04-02 23:00:00,63527.1,54906.85761607256,54906.85761607256,54906.85761607256
2016-04-03 00:00:00,58944.7,51474.002680515245,51474.002680515245,51474.002680515245
2016-04-03 01:00:00,57336.9,49754.14785454268,49754.14785454268,49754.14785454268
2016-04-03 02:00:00,56949.200000000004,48775.39313741389,48775.39313741389,48775.39313741389
2016-04-03 03:00:00,56099.600000000006,48985.938528388186,48985.938528388186,48985.938528388186
2016-04-03 04:00:00,56298.7,50354.7840267247,50354.7840267247,50354.7840267247
2016-04-03 05:00:00,56238.1,48461.02963168276,48461.02963168276,48461.02963168276
2016-04-03 06:00:00,55022.299999999996,50516.47534252178,50516.47534252178,50516.47534252178
2016-04-03 07:00:00,57242.1,54482.5211585012,54482.5211585012,54482.5211585012
2016-04-03 08:00:00,60359.399999999994,54676.367078880605,54676.367078880605,54676.367078880605
2016-04-03 09:00:00,63938.899999999994,54257.313102919616,54257.313102919616,54257.313102919616
2016-04-03 10:00:00,65532.200000000004,53360.45922987783,53360.45922987783,53360.45922987783
2016-04-03 11:00:00,66021.0,52566.305459015064,52566.305459015064,52566.305459015064
2016-04-03 12:00:00,65666.0,52364.45178959115,52364.45178959115,52364.45178959115
2016-04-03 13:00:00,65418.8,51462.598220865984,51462.598220865984,51462.598220865984
2016-04-03 14:00:00,64327.600000000006,50139.544752099624,50139.544752099624,50139.544752099624
2016-04-03 15:00:00,62538.5,49692.291382552066,49692.291382552066,49692.291382552066
2016-04-03 16:00:00,61378.5,50094.63811148341,50094.63811148341,50094.63811148341
2016-04-03 17:00:00,61567.899999999994,51335.184938153965,51335.184938153965,51335.184938153965
2016-04-03 18:00:00,63289.600000000006,55801.63186182398,55801.63186182398,55801.63186182398
2016-04-03 19:00:00,68336.3,61108.978881753836,61108.978881753836,61108.978881753836
2016-04-03 20:00:00,72322.4,59858.22599720397,59858.22599720397,59858.22599720397
2016-04-03 21:00:00,68960.2,57737.473207435,57737.473207435,57737.473207435
2016-04-03 22:00:00,64742.5,54213.42051170741,54213.42051170741,54213.42051170741
2016-04-03 23:00:00,60465.3,53265.461153524855,50503.81757149411,56027.10473555561
2016-04-04 00:00:00,57702.899999999994,50231.62807006009,48159.666032951456,52303.590107168726
2016-04-04 01:00:00,56099.2,49271.645026890146,47153.44708365606,51389.842970124235
2016-04-04 02:00:00,55459.9,48675.762023712356,46671.403222890745,50680.120824533966
2016-04-04 03:00:00,56574.899999999994,48588.829060224096,46731.03694993835,50446.62117050984
2016-04-04 04:00:00,57626.09999999999,49195.94613612283,46845.418264081745,51546.47400816392
2016-04-04 05:00:00,60529.4,48071.76325110608,46441.17466460388,49702.351837608265
2016-04-04 06:00:00,67762.1,50145.38040487164,48459.626150787924,51831.134658955365
2016-04-04 07:00:00,77070.5,53240.39759711729,50925.107721917,55555.68747231757
2016-04-04 08:00:00,82379.1,55487.26482754093,53712.31687727436,57262.2127778075
2016-04-04 09:00:00,84129.1,55874.43209584066,54941.83111614341,56807.03307553791
2016-04-04 10:00:00,82943.20000000001,55875.69940171443,55204.8054378074,56546.59336562146
2016-04-04 11:00:00,83198.0,55740.3667448606,55137.664841549966,56343.06864817122
2016-04-04 12:00:00,83466.20000000001,55966.684124977524,55481.431826654705,56451.93642330034
2016-04-04 13:00:00,83867.9,55119.9515417636,54546.046392405224,55693.85669112198
2016-04-04 14:00:00,81490.7,53582.66899491745,53263.773538085356,53901.56445174953
2016-04-04 15:00:00,80742.7,53323.48648413764,52682.57076297888,53964.402205296414
2016-04-04 16:00:00,79333.6,53674.75400912301,53544.920566369765,53804.58745187626
2016-04-04 17:00:00,78147.3,54528.92156957242,53911.7876916028,55146.055447542036
2016-04-04 18:00:00,77634.2,58803.48916518491,57771.22292459001,59835.75540577981
2016-04-04 19:00:00,82101.5,63610.00679565953,63011.48065095178,64208.53294036728
2016-04-04 20:00:00,86889.70000000001,62247.124460695544,62090.2233708023,62404.02555058879
2016-04-04 21:00:00,81542.0,59950.19215999223,59851.828584255796,60048.55573572866
2016-04-04 22:00:00,73671.5,56069.95989324901,55840.84099507137,56299.078791426655
2016-04-04 23:00:00,68125.40000000001,52614.42379939065,52614.42379939065,52614.42379939065
2016-04-05 00:00:00,63650.799999999996,49877.70990984907,49877.70990984907,49877.70990984907
2016-04-05 01:00:00,61936.5,49798.396012316305,49798.396012316305,49798.396012316305
2016-04-05 02:00:00,60722.200000000004,49304.38210692915,49304.38210692915,49304.38210692915
2016-04-05 03:00:00,61044.2,49669.06819382439,49669.06819382439,49669.06819382439
2016-04-05 04:00:00,61487.1,49865.25427313906,49865.25427313906,49865.25427313906
2016-04-05 05:00:00,63232.299999999996,48390.840345010234,48390.840345010234,48390.840345010234
2016-04-05 06:00:00,69178.1,49821.726409575305,49821.726409575305,49821.726409575305
2016-04-05 07:00:00,77887.5,52458.31246697165,52458.31246697165,52458.31246697165
2016-04-05 08:00:00,82123.1,55309.1985173368,55309.1985173368,55309.1985173368
2016-04-05 09:00:00,83356.1,57232.384560808314,57232.384560808314,57232.384560808314
2016-04-05 10:00:00,82544.79999999999,57980.27059752401,57980.27059752401,57980.27059752401
2016-04-05 11:00:00,83422.8,58256.25662762187,58256.25662762187,58256.25662762187
2016-04-05 12:00:00,83914.7,58512.94265123991,58512.94265123991,58512.94265123991
2016-04-05 13:00:00,84181.29999999999,57744.128668516285,57744.128668516285,57744.128668516285
2016-04-05 14:00:00,82485.20000000001,55694.71467958932,55694.71467958932,55694.71467958932
2016-04-05 15:00:00,81495.5,54933.400684597436,54933.400684597436,54933.400684597436
2016-04-05 16:00:00,80135.3,55152.4866836791,55152.4866836791,55152.4866836791
2016-04-05 17:00:00,78768.3,56439.17267697318,56439.17267697318,56439.17267697318
2016-04-05 18:00:00,78365.5,60702.75866461834,60702.75866461834,60702.75866461834
2016-04-05 19:00:00,82512.3,65872.84464675363,65872.84464675363,65872.84464675363
2016-04-05 20:00:00,88037.1,64203.730623518095,64203.730623518095,64203.730623518095
2016-04-05 21:00:00,82034.0,61657.61659505089,61657.61659505089,61657.61659505089
2016-04-05 22:00:00,74280.8,57883.30256149134,57883.30256149134,57883.30256149134
2016-04-05 23:00:00,68464.9,67030.10249109492,60141.316906123604,72081.54475441435
2016-04-06 00:00:00,63478.299999999996,64804.568702587625,58090.429452486205,70084.33999414428
2016-04-06 01:00:00,61230.799999999996,63873.84498228521,57477.013925581385,68901.51048983842
2016-04-06 02:00:00,61876.899999999994,64033.559069297015,57930.53559302867,68635.12113710765
2016-04-06 03:00:00,63543.2,64230.844542148596,58214.98630002885,68694.99336222364
2016-04-06 04:00:00,63902.799999999996,65274.62719347743,58592.80381265596,69854.43293321172
2016-04-06 05:00:00,64991.7,71259.79242662668,65487.21518876113,76205.31031595738
2016-04-06 06:00:00,69471.0,79107.43878362564,73433.84843774053,84229.92269722832
2016-04-06 07:00:00,77691.20000000001,83278.33779920443,78218.73003902126,87605.24057013831
2016-04-06 08:00:00,82049.5,85220.73083777679,80501.8783715991,89716.67297393194
