Date,Load,forecast,q1_forecast,q2_forecast
2016-01-29 09:00:00,169141.83196998236,140949.8609562383,138559.7403511054,143947.4470425063
2016-01-29 10:00:00,169230.52459278738,140946.64620184834,138556.52559671545,143944.23228811636
2016-01-29 11:00:00,169704.11487648665,140943.42676924687,138553.30616411398,143941.01285551488
2016-01-29 12:00:00,168936.50282190932,140940.20266009224,138550.08205495935,143937.78874636025
2016-01-29 13:00:00,169366.3884298859,140936.97387604535,138546.85327091246,143934.55996231336
2016-01-29 14:00:00,167217.27170124796,140933.74041876945,138543.61981363656,143931.32650503746
2016-01-29 15:00:00,166441.05263682848,140930.50228993053,138540.38168479764,143928.08837619855
2016-01-29 16:00:00,167944.53123746158,140927.25949119672,138537.13888606383,143924.84557746473
2016-01-29 17:00:00,172824.30750398262,140924.0120242388,138533.8914191059,143921.5981105068
2016-01-29 18:00:00,171401.4814372282,140920.75989073,138530.6392855971,143918.345976998
2016-01-29 19:00:00,170162.8530380362,140917.50309234596,138527.38248721306,143915.08917861397
2016-01-29 20:00:00,167598.52230724564,140914.24163076488,138524.121025632,143911.8277170329
2016-01-29 21:00:00,161881.0892456969,140910.9755076674,138520.8549025345,143908.56159393542
2016-01-29 22:00:00,155706.25385423147,140907.7047247365,138517.58411960362,143905.29081100452
2016-01-29 23:00:00,150851.8161336921,140904.42928365775,138514.30867852486,143902.01536992576
2016-01-30 00:00:00,146331.37608492275,140901.14918611912,138511.02858098623,143898.73527238713
2016-01-30 01:00:00,146080.73370876876,140897.8644338111,138507.7438286782,143895.45052007912
2016-01-30 02:00:00,146595.28900607652,140894.57502842663,138504.45442329373,143892.16111469464
2016-01-30 03:00:00,146688.74197769375,140891.28097166106,138501.16036652817,143888.86705792908
2016-01-30 04:00:00,146583.1926244693,140887.98226521217,138497.86166007927,143885.56835148018
2016-01-30 05:00:00,145731.14094725339,140884.67891078032,138494.55830564743,143882.26499704833
2016-01-30 06:00:00,146656.68694689733,140881.37091006822,138491.25030493533,143878.95699633623
2016-01-30 07:00:00,148206.63062425377,140878.05826478108,138487.9376596482,143875.6443510491
2016-01-30 08:00:00,152501.2719801765,140874.7409766266,138484.62037149371,143872.32706289462
2016-01-30 09:00:00,156300.31101552065,140871.41904731485,138481.29844218196,143869.00513358286
2016-01-30 10:00:00,157866.34773114242,140868.0924785584,138477.9718734255,143865.6785648264
2016-01-30 11:00:00,158897.98212789936,140864.76127207227,138474.64066693938,143862.34735834028
2016-01-30 12:00:00,158058.41420665017,140861.42542957392,138471.30482444103,143859.01151584194
2016-01-30 13:00:00,157709.04396825485,140858.08495278328,138467.96434765038,143855.6710390513
2016-01-30 14:00:00,155163.9714135746,140854.73984342272,138464.61923828983,143852.32592969073
2016-01-30 15:00:00,153964.19654347177,140851.39010321716,138461.26949808426,143848.97618948517
2016-01-30 16:00:00,155970.11935881007,140848.03573389372,138457.91512876083,143845.62182016173
2016-01-30 17:00:00,160673.53986045427,140844.67673718216,138454.55613204927,143842.26282345018
2016-01-30 18:00:00,160156.25804927055,140841.31311481466,138451.19250968177,143838.89920108268
2016-01-30 19:00:00,158729.97392612614,140837.94486852587,138447.82426339298,143835.53095479388
2016-01-30 20:00:00,156192.2874918896,140834.5720000528,138444.45139491992,143832.15808632082
2016-01-30 21:00:00,151878.6987474307,140831.194511135,138441.0739060021,143828.780597403
2016-01-30 22:00:00,147502.2076936204,140827.81240351434,138437.69179838145,143825.39848978235
2016-01-30 23:00:00,142949.6143313308,140824.42567893522,138434.30507380233,143822.01176520323
2016-01-31 00:00:00,138954.91866143548,140821.0343391445,138430.9137340116,143818.62042541252
2016-01-31 01:00:00,137359.72068480897,140817.63838589148,138427.5177807586,143815.2244721595
2016-01-31 02:00:00,137320.02040232715,140814.23782092787,138424.11721579498,143811.82390719588
2016-01-31 03:00:00,137079.21781486706,140810.8326460077,138420.71204087482,143808.41873227572
2016-01-31 04:00:00,137209.51292330705,140807.42286288767,138417.30225775478,143805.0089491557
2016-01-31 05:00:00,137569.40572852662,140804.0084733268,138413.8878681939,143801.5945595948
2016-01-31 06:00:00,138909.19623140647,140800.58947908654,138410.46887395365,143798.17556535456
2016-01-31 07:00:00,139169.9844328286,140797.16588193076,138407.04527679787,143794.75196819878
2016-01-31 08:00:00,141498.67033367613,140793.73768362583,138403.61707849294,143791.32376989385
2016-01-31 09:00:00,144647.5539348335,140790.30488594054,138400.18428080765,143787.89097220855
2016-01-31 10:00:00,146765.33523718623,140786.86749064602,138396.74688551313,143784.45357691403
2016-01-31 11:00:00,147816.7142416212,140783.425499516,138393.3048943831,143781.011585784
2016-01-31 12:00:00,148737.49094902643,140779.9789143264,138389.8583091935,143777.56500059442
2016-01-31 13:00:00,149043.86536029115,140776.5277368559,138386.407131723,143774.11382312392
2016-01-31 14:00:00,147674.2374763059,140773.07196888534,138382.95136375245,143770.65805515336
2016-01-31 15:00:00,146175.30729796225,140769.6116121981,138379.4910070652,143767.1976984661
2016-01-31 16:00:00,147394.57482615317,140766.1466685799,138376.026063447,143763.7327548479
2016-01-31 17:00:00,153622.9400617727,140762.677139819,138372.5565346861,143760.263226087
2016-01-31 18:00:00,154824.50300571625,140759.20302770607,138369.08242257318,143756.78911397408
2016-01-31 19:00:00,155119.96365888027,140755.72433403414,138365.60372890125,143753.31042030215
2016-01-31 20:00:00,153580.6220221626,140752.24106059878,138362.1204554659,143749.8271468668
2016-01-31 21:00:00,149650.6780964621,140748.7532091978,138358.63260406491,143746.33929546582
2016-01-31 22:00:00,145907.331882679,140745.26078163154,138355.14017649865,143742.84686789956
2016-01-31 23:00:00,141778.88338171464,140741.76377970286,138351.64317456997,143739.34986597087
2016-02-01 00:00:00,141172.83259447166,140738.2622052169,138348.141600084,143735.8482914849
2016-02-01 01:00:00,139626.27952185384,140734.7560599812,138344.63545484832,143732.34214624923
2016-02-01 02:00:00,139164.02416476616,140731.2453458059,138341.124740673,143728.8314320739
2016-02-01 03:00:00,139550.9665241149,140727.73006450335,138337.60945937046,143725.31615077137
2016-02-01 04:00:00,140754.30660080747,140724.21021788847,138334.08961275558,143721.79630415648
2016-02-01 05:00:00,143643.54439575248,140720.68580777853,138330.56520264564,143718.27189404654
2016-02-01 06:00:00,152700.67990985978,140717.15683599317,138327.03623086028,143714.74292226118
2016-02-01 07:00:00,160977.9131440405,140713.62330435455,138323.50269922166,143711.20939062256
2016-02-01 08:00:00,166023.84409920685,140710.08521468725,138319.96460955436,143707.67130095526
2016-02-01 09:00:00,168796.8727762723,140706.5425688181,138316.42196368522,143704.12865508613
2016-02-01 10:00:00,168634.8991761515,140702.99536857655,138312.87476344366,143700.58145484456
2016-02-01 11:00:00,169508.02329976033,140699.44361579424,138309.32301066135,143697.02970206225
2016-02-01 12:00:00,169764.64514801596,140695.88731230548,138305.7667071726,143693.4733985735
2016-02-01 13:00:00,170814.26472183666,140692.32645994687,138302.20585481398,143689.91254621488
2016-02-01 14:00:00,169118.28202214185,140688.76106055727,138298.64045542438,143686.34714682528
2016-02-01 15:00:00,167869.0970498523,140685.19111597817,138295.07051084528,143682.7772022462
2016-02-01 16:00:00,169007.00980588986,140681.61662805334,138291.49602292044,143679.20271432135
2016-02-01 17:00:00,172960.92029117775,140678.03759862905,138287.91699349615,143675.62368489706
2016-02-01 18:00:00,172209.52850664017,140674.45402955392,138284.33342442103,143672.04011582193
2016-02-01 19:00:00,171422.9344532027,140670.865922679,138280.7453175461,143668.452008947
2016-02-01 20:00:00,168495.53813179204,140667.27327985765,138277.15267472476,143664.85936612566
2016-02-01 21:00:00,163231.93954333605,140663.6761029457,138273.5554978128,143661.2621892137
2016-02-01 22:00:00,156090.53868876398,140660.07439380148,138269.9537886686,143657.6604800695
2016-02-01 23:00:00,150570.73556900604,140656.46815428563,138266.34754915274,143654.05424055364
2016-02-02 00:00:00,146769.53018499375,140652.8573862611,138262.73678112822,143650.44347252912
2016-02-02 01:00:00,146818.32253765993,140649.24209159342,138259.12148646053,143646.82817786143
2016-02-02 02:00:00,146335.71262793842,140645.6222721504,138255.5016670175,143643.2083584184
2016-02-02 03:00:00,146594.30045676435,140641.99792980228,138251.8773246694,143639.5840160703
2016-02-02 04:00:00,147287.98602507406,140638.36906642167,138248.24846128878,143635.95515268968
2016-02-02 05:00:00,147403.66933380504,140634.73568388363,138244.61507875074,143632.32177015164
2016-02-02 06:00:00,154585.85038389597,140631.09778406555,138240.97717893266,143628.68387033357
2016-02-02 07:00:00,160900.2291762869,140627.45536884738,138237.3347637145,143625.0414551154
2016-02-02 08:00:00,164307.7057119188,140623.80844011117,138233.68783497828,143621.39452637918
2016-02-02 09:00:00,166126.97999173403,140620.15699974162,138230.03639460873,143617.74308600964
2016-02-02 10:00:00,166024.45201667608,140616.5010496257,138226.3804444928,143614.0871358937
2016-02-02 11:00:00,166836.32178768964,140612.8405916528,138222.71998651992,143610.42667792083
2016-02-02 12:00:00,166975.38930572057,140609.17562771472,138219.05502258183,143606.76171398273
2016-02-02 13:00:00,167744.95457171602,140605.50615970566,138215.38555457277,143603.09224597368
2016-02-02 14:00:00,166271.71758662426,140601.8321895221,138211.7115843892,143599.4182757901
2016-02-02 15:00:00,165328.37835139473,140598.153719063,138208.0331139301,143595.73980533102
2016-02-02 16:00:00,165893.0368669781,140594.47075022972,138204.35014509683,143592.05683649774
2016-02-02 17:00:00,171097.5931343262,140590.78328492597,138200.66267979308,143588.36937119398
2016-02-02 18:00:00,169872.04715439214,140587.09132505785,138196.97071992495,143584.67741132586
2016-02-02 19:00:00,169593.09892813017,140583.39487253389,138193.274267401,143580.9809588019
2016-02-02 20:00:00,167229.34845649562,140579.69392926482,138189.57332413192,143577.28001553283
2016-02-02 21:00:00,162080.89574044524,140575.988497164,138185.86789203112,143573.57458343203
2016-02-02 22:00:00,155128.64078093675,140572.27857814706,138182.15797301417,143569.86466441507
2016-02-02 23:00:00,149981.8835789292,140568.56417413196,138178.44356899906,143566.15026039997
2016-02-03 00:00:00,148204.5241353828,140564.84528703912,138174.72468190623,143562.43137330713
2016-02-03 01:00:00,146440.66245125886,140561.12191879126,138171.00131365837,143558.70800505928
2016-02-03 02:00:00,146171.59852752002,140557.3940713136,138167.27346618072,143554.98015758162
2016-02-03 03:00:00,146546.83236513002,140553.6617465336,138163.5411414007,143551.2478328016
2016-02-03 04:00:00,146948.6639650538,140549.92494638113,138159.80434124824,143547.51103264914
2016-02-03 05:00:00,147583.29332825745,140546.1836727885,138156.0630676556,143543.7697590565
2016-02-03 06:00:00,154035.9204557084,140542.4379276904,138152.3173225575,143540.0240139584
2016-02-03 07:00:00,161205.24534837512,140538.68771302377,138148.56710789088,143536.27379929178
2016-02-03 08:00:00,164872.3680072272,140534.933030728,138144.8124255951,143532.519116996
2016-02-03 09:00:00,166473.7884332356,140531.1738827448,138141.0532776119,143528.7599690128
2016-02-03 10:00:00,166105.20662737242,140527.41027101842,138137.28966588553,143524.99635728644
2016-02-03 11:00:00,166879.82259061086,140523.64219749527,138133.52159236238,143521.22828376328
2016-02-03 12:00:00,167253.33632392535,140519.86966412427,138129.74905899138,143517.45575039228
2016-02-03 13:00:00,168134.54782829148,140516.09267285655,138125.97206772366,143513.67875912457
2016-02-03 14:00:00,166376.2571046861,140512.31122564577,138122.19062051288,143509.89731191378
2016-02-03 15:00:00,165781.36415408715,140508.52532444787,138118.40471931497,143506.11141071588
2016-02-03 16:00:00,167167.7689774738,140504.7349712212,138114.6143660883,143502.3210574892
2016-02-03 17:00:00,171805.17157582642,140500.9401679264,138110.8195627935,143498.5262541944
2016-02-03 18:00:00,171216.07195012653,140497.1409165266,138107.02031139372,143494.72700279462
2016-02-03 19:00:00,170357.17010135678,140493.33721898712,138103.21661385422,143490.92330525513
2016-02-03 20:00:00,168586.2660305011,140489.52907727574,138099.40847214285,143487.11516354376
2016-02-03 21:00:00,162895.95973854454,140485.71649336265,138095.59588822976,143483.30257963066
2016-02-03 22:00:00,156225.85122647334,140481.89946922025,138091.77886408736,143479.48555548827
2016-02-03 23:00:00,150924.14049527494,140478.07800682346,138087.95740169057,143475.66409309147
2016-02-04 00:00:00,148039.32754593797,140474.2521081495,138084.1315030166,143471.8381944175
2016-02-04 01:00:00,147991.91237945211,140470.42177517782,138080.30117004493,143468.00786144583
2016-02-04 02:00:00,147887.59499680842,140466.5870098904,138076.46640475752,143464.17309615843
2016-02-04 03:00:00,147531.975398999,140462.7478142715,138072.62720913862,143460.33390053952
2016-02-04 04:00:00,147508.15358701706,140458.90419030772,138068.78358517482,143456.49027657573
2016-02-04 05:00:00,147128.12956185723,140455.05613998804,138064.93553485515,143452.64222625605
2016-02-04 06:00:00,154347.10332451513,140451.20366530382,138061.08306017093,143448.78975157184
2016-02-04 07:00:00,161469.07487598754,140447.34676824865,138057.22616311576,143444.93285451666
2016-02-04 08:00:00,164890.4442172725,140443.48545081855,138053.36484568566,143441.07153708657
2016-02-04 09:00:00,167013.1113493692,140439.61971501197,138049.49910987908,143437.20580127998
2016-02-04 10:00:00,166777.176273278,140435.74956282956,138045.62895769667,143433.33564909757
2016-02-04 11:00:00,168047.13899000039,140431.87499627436,138041.75439114147,143429.46108254237
2016-02-04 12:00:00,168421.79950053914,140427.9960173519,138037.875412219,143425.5821036199
2016-02-04 13:00:00,169802.35780589806,140424.1126280697,138033.9920229368,143421.69871433772
2016-02-04 14:00:00,167742.51390708223,140420.22483043803,138030.10422530514,143417.81091670605
2016-02-04 15:00:00,166900.66780509785,140416.3326264693,138026.2120213364,143413.9187127373
2016-02-04 16:00:00,167235.21950095234,140412.4360181782,138022.31541304532,143410.02210444622
2016-02-04 17:00:00,172310.6689956542,140408.53500758196,138018.41440244907,143406.12109384997
2016-02-04 18:00:00,171482.8162902132,140404.62959669993,138014.50899156704,143402.21568296794
2016-02-04 19:00:00,171441.96138564017,140400.7197875539,138010.59918242102,143398.30587382193
2016-02-04 20:00:00,169117.60428294726,140396.8055821681,138006.6849770352,143394.39166843612
2016-02-04 21:00:00,163968.54498314764,140392.8869825689,138002.766377436,143390.4730688369
2016-02-04 22:00:00,157574.98348725578,140388.96399078512,137998.84338565223,143386.55007705314
2016-02-04 23:00:00,152139.6197962872,140385.03660884793,137994.91600371504,143382.62269511595
2016-02-05 00:00:00,148740.4539112586,140381.10483879075,137990.98423365786,143378.69092505876
2016-02-05 01:00:00,148600.5858331879,140377.1686826494,137987.04807751652,143374.75476891742
2016-02-05 02:00:00,147104.7155630942,140373.228142462,137983.1075373291,143370.81422873
2016-02-05 03:00:00,146932.14310199773,140369.283220269,137979.1626151361,143366.869306537
2016-02-05 04:00:00,147670.56845091982,140365.3339181132,137975.2133129803,143362.92000438122
2016-02-05 05:00:00,149352.7916108831,140361.3802380398,137971.2596329069,143358.9663243078
2016-02-05 06:00:00,156381.61258291127,140357.4221820961,137967.30157696322,143355.00826836412
2016-02-05 07:00:00,162799.93136802918,140353.45975233192,137963.33914719903,143351.04583859994
2016-02-05 08:00:00,166690.54796726292,140349.4929507994,137959.37234566652,143347.07903706742
2016-02-05 09:00:00,169335.36238163972,140345.52177955295,137955.40117442005,143343.10786582096
2016-02-05 10:00:00,168951.57461218786,140341.54624064927,137951.42563551638,143339.1323269173
2016-02-05 11:00:00,169874.184659937,140337.56633614755,137947.44573101465,143335.15242241556
2016-02-05 12:00:00,170156.1925259177,140333.58206810895,137943.46146297606,143331.16815437697
2016-02-05 13:00:00,170743.1982111619,140329.5934385974,137939.4728334645,143327.1795248654
2016-02-05 14:00:00,168851.40171670262,140325.6004496788,137935.47984454592,143323.18653594682
2016-02-05 15:00:00,167954.503043574,140321.60310342157,137931.48249828868,143319.18918968958
2016-02-05 16:00:00,168168.20219281135,140317.60140189633,137927.48079676344,143315.18748816435
2016-02-05 17:00:00,172995.59916545125,140313.5953471761,137923.4747420432,143311.18143344412
2016-02-05 18:00:00,172638.2939625313,140309.58494133613,137919.46433620324,143307.17102760414
2016-02-05 19:00:00,171749.98658509023,140305.57018645405,137915.44958132115,143303.15627272206
2016-02-05 20:00:00,168792.97703416809,140301.55108460976,137911.43047947687,143299.13717087777
2016-02-05 21:00:00,163770.66531080598,140297.52763788553,137907.40703275264,143295.11372415355
2016-02-05 22:00:00,157096.45141604613,140293.49984836587,137903.37924323298,143291.08593463388
2016-02-05 23:00:00,152479.8353509321,140289.46771813775,137899.34711300486,143287.05380440576
2016-02-06 00:00:00,148036.81711650832,140285.43124929018,137895.3106441573,143283.0173355582
2016-02-06 01:00:00,144706.89671382058,140281.39044391474,137891.26983878185,143278.97653018276
2016-02-06 02:00:00,143075.87414391577,140277.34530410514,137887.22469897225,143274.93139037315
2016-02-06 03:00:00,142498.44940784198,140273.29583195754,137883.17522682465,143270.88191822555
2016-02-06 04:00:00,142386.82250664837,140269.24202957033,137879.12142443744,143266.82811583835
2016-02-06 05:00:00,142698.3934413853,140265.18389904415,137875.06329391125,143262.76998531216
2016-02-06 06:00:00,145785.1622131042,140261.121442482,137871.0008373491,143258.70752875
2016-02-06 07:00:00,148541.52882285786,140257.05466198927,137866.93405685638,143254.64074825728
2016-02-06 08:00:00,153099.29327169995,140252.98355967348,137862.8629545406,143250.5696459415
2016-02-06 09:00:00,157548.15556068553,140248.9081376446,137858.78753251172,143246.49422391262
2016-02-06 10:00:00,159161.81569087063,140244.82839801486,137854.70779288196,143242.41448428287
2016-02-06 11:00:00,160179.4736633125,140240.7443428986,137850.6237377657,143238.3304291666
2016-02-06 12:00:00,159691.32947906962,140236.65597441277,137846.53536927988,143234.2420606808
2016-02-06 13:00:00,159145.08313920145,140232.56329467645,137842.44268954356,143230.14938094447
2016-02-06 14:00:00,155945.0346447687,140228.466305811,137838.3457006781,143226.052392079
2016-02-06 15:00:00,154153.8839968333,140224.3650099401,137834.24440480722,143221.95109620813
2016-02-06 16:00:00,154864.8311964581,140220.25940918978,137830.13880405689,143217.8454954578
2016-02-06 17:00:00,160132.27624470735,140216.14950568828,137826.0289005554,143213.7355919563
2016-02-06 18:00:00,160041.6191426463,140212.03530156612,137821.91469643323,143209.62138783414
2016-02-06 19:00:00,158608.15989134132,140207.91679895623,137817.79619382333,143205.50288522424
2016-02-06 20:00:00,156309.49849186005,140203.79399999368,137813.6733948608,143201.3800862617
2016-02-06 21:00:00,151942.6349452712,140199.66690681592,137809.54630168303,143197.25299308394
2016-02-06 22:00:00,147535.0692526446,140195.53552156276,137805.41491642987,143193.12160783078
2016-02-06 23:00:00,143136.20141505124,140191.39984637607,137801.27924124317,143188.98593264408
2016-02-07 00:00:00,140150.23143356328,140187.25988340017,137797.13927826728,143184.84596966818
2016-02-07 01:00:00,138176.95930925402,140183.11563478163,137792.99502964874,143180.70172104964
2016-02-07 02:00:00,137634.5850431979,140178.96710266935,137788.84649753646,143176.55318893737
2016-02-07 03:00:00,137263.20863647043,140174.81428921447,137784.69368408158,143172.40037548248
2016-02-07 04:00:00,137350.53009014842,140170.6571965704,137780.5365914375,143168.2432828384
2016-02-07 05:00:00,137651.3494053096,140166.49582689276,137776.37522175987,143164.08191316077
2016-02-07 06:00:00,138892.06658303298,140162.33018233953,137772.20957720664,143159.91626860754
2016-02-07 07:00:00,139820.48162439873,140158.16026507106,137768.03965993816,143155.74635133907
2016-02-07 08:00:00,140586.2945304881,140153.9860772498,137763.86547211692,143151.57216351782
2016-02-07 09:00:00,143732.30530238352,140149.8076210406,137759.68701590772,143147.39370730863
2016-02-07 10:00:00,146376.91394116846,140145.62489861052,137755.50429347763,143143.21098487853
2016-02-07 11:00:00,147472.02044792764,140141.4379121289,137751.317306996,143139.0239983969
2016-02-07 12:00:00,146998.7248237469,140137.24666376738,137747.1260586345,143134.8327500354
2016-02-07 13:00:00,147567.12706971314,140133.05115569982,137742.93055056693,143130.63724196784
2016-02-07 14:00:00,146266.02718691443,140128.85139010244,137738.73078496955,143126.43747637045
2016-02-07 15:00:00,145024.42517644004,140124.64736915365,137734.52676402076,143122.23345542166
2016-02-07 16:00:00,145673.2210393803,140120.43909503412,137730.31848990123,143118.02518130213
2016-02-07 17:00:00,152523.71477682664,140116.22656992686,137726.10596479397,143113.81265619487
2016-02-07 18:00:00,154688.9063898718,140112.0097960171,137721.88919088422,143109.59588228512
2016-02-07 19:00:00,155110.69587960938,140107.78877549234,137717.66817035945,143105.37486176036
2016-02-07 20:00:00,153168.8832471344,140103.5635105423,137713.4429054094,143101.1495968103
2016-02-07 21:00:00,148958.16849354276,140099.3340033591,137709.21339822622,143096.92008962712
2016-02-07 22:00:00,145456.4516199317,140095.10025613697,137704.97965100408,143092.68634240498
2016-02-07 23:00:00,141862.13262739943,140090.86227107243,137700.74166593954,143088.44835734044
2016-02-08 00:00:00,139971.51151704538,140086.62005036432,137696.49944523143,143084.20613663233
2016-02-08 01:00:00,139773.38828997008,140082.37359621373,137692.25299108084,143079.95968248174
2016-02-08 02:00:00,139686.0629472752,140078.12291082396,137688.00230569107,143075.70899709198
2016-02-08 03:00:00,139885.13549006355,140073.86799640066,137683.74739126777,143071.45408266867
2016-02-08 04:00:00,140933.90591943898,140069.60885515157,137679.48825001868,143067.19494141958
2016-02-08 05:00:00,143593.7742365066,140065.34548928676,137675.22488415387,143062.93157555477
2016-02-08 06:00:00,152278.64044237256,140061.07790101867,137670.95729588578,143058.66398728668
2016-02-08 07:00:00,159677.80453814415,140056.80609256186,137666.68548742897,143054.39217882988
2016-02-08 08:00:00,164618.26652492982,140052.5300661332,137662.4094610003,143050.1161524012
2016-02-08 09:00:00,166612.72640383907,140048.24982395174,137658.12921881885,143045.83591021976
2016-02-08 10:00:00,166377.38417598265,140043.96536823886,137653.84476310597,143041.55145450687
2016-02-08 11:00:00,166715.7398424723,140039.67670121815,137649.55609608526,143037.26278748616
2016-02-08 12:00:00,166346.89340442093,140035.38382511542,137645.26321998253,143032.96991138344
2016-02-08 13:00:00,166681.7448629426,140031.0867421588,137640.9661370259,143028.67282842682
2016-02-08 14:00:00,164818.3942191525,140026.78545457858,137636.6648494457,143024.3715408466
2016-02-08 15:00:00,163289.14147416694,140022.47996460742,137632.35935947453,143020.06605087544
2016-02-08 16:00:00,163652.48662910325,140018.17027448007,137628.04966934718,143015.75636074808
2016-02-08 17:00:00,169543.12968507997,140013.85638643356,137623.73578130067,143011.44247270157
2016-02-08 18:00:00,169311.27064321685,140009.53830270722,137619.41769757433,143007.12438897524
2016-02-08 19:00:00,168727.7095046345,140005.21602554258,137615.0954204097,143002.8021118106
2016-02-08 20:00:00,166461.4462704549,140000.88955718343,137610.76895205054,142998.47564345144
2016-02-08 21:00:00,160920.48094180116,139996.55889987588,137606.43829474298,142994.1449861439
2016-02-08 22:00:00,153851.7135197972,139992.224055868,137602.1034507351,142989.810142136
2016-02-08 23:00:00,148956.54400556837,139987.88502741032,137597.76442227743,142985.47111367833
2016-02-09 00:00:00,146148.17240024102,139983.54181675563,137593.42121162274,142981.12790302365
2016-02-09 01:00:00,145857.99870494264,139979.19442615885,137589.07382102596,142976.78051242686
2016-02-09 02:00:00,146236.6229208018,139974.8428578772,137584.7222527443,142972.4289441452
2016-02-09 03:00:00,146499.5450489482,139970.48711416998,137580.3665090371,142968.073200438
2016-02-09 04:00:00,147434.36509051267,139966.12719729892,137576.00659216603,142963.71328356693
2016-02-09 05:00:00,148983.68304662715,139961.76310952785,137571.64250439496,142959.34919579586
2016-02-09 06:00:00,154525.99891842465,139957.3948531229,137567.27424799002,142954.98093939092
2016-02-09 07:00:00,160445.2127070394,139953.02243035237,137562.90182521948,142950.60851662038
2016-02-09 08:00:00,164377.72441360663,139948.64584348685,137558.52523835396,142946.23192975487
2016-02-09 09:00:00,165851.33403926273,139944.26509479905,137554.14448966616,142941.85118106706
2016-02-09 10:00:00,164918.84158514522,139939.880186564,137549.7595814311,142937.466272832
2016-02-09 11:00:00,165620.14705239265,139935.49112105888,137545.37051592598,142933.0772073269
2016-02-09 12:00:00,165438.0504421448,139931.09790056318,137540.9772954303,142928.6839868312
2016-02-09 13:00:00,166673.95175554248,139926.7005273585,137536.57992222562,142924.28661362652
2016-02-09 14:00:00,165401.6509937276,139922.2990037288,137532.17839859592,142919.88508999682
2016-02-09 15:00:00,164210.84815784328,139917.8933319601,137527.7727268272,142915.47941822812
2016-02-09 16:00:00,164564.34324903355,139913.4835143407,137523.36290920782,142911.06960060872
2016-02-09 17:00:00,169540.8362684438,139909.0695531612,137518.9489480283,142906.6556394292
2016-02-09 18:00:00,169860.4272172203,139904.65145071418,137514.5308455813,142902.2375369822
2016-02-09 19:00:00,169398.4160965106,139900.22920929478,137510.10860416188,142897.8152955628
2016-02-09 20:00:00,166508.40290746326,139895.80283120007,137505.68222606718,142893.38891746808
2016-02-09 21:00:00,161433.98765122792,139891.3723187294,137501.25171359652,142888.95840499742
2016-02-09 22:00:00,154408.0703289554,139886.93767418436,137496.81706905147,142884.52376045237
2016-02-09 23:00:00,149297.95094179758,139882.49889986875,137492.37829473586,142880.08498613676
2016-02-10 00:00:00,147004.6294909075,139878.0559980886,137487.9353929557,142875.6420843566
2016-02-10 01:00:00,147025.90597743925,139873.60897115205,137483.48836601916,142871.19505742006
2016-02-10 02:00:00,145888.18040254805,139869.15782136962,137479.03721623673,142866.74390763763
2016-02-10 03:00:00,146067.9527673901,139864.70255105372,137474.58194592083,142862.28863732173
2016-02-10 04:00:00,146139.82307312288,139860.24316251936,137470.12255738646,142857.82924878737
2016-02-10 05:00:00,147314.69132090494,139855.77965808345,137465.65905295056,142853.36574435147
2016-02-10 06:00:00,154401.05751189584,139851.31204006524,137461.19143493235,142848.89812633325
2016-02-10 07:00:00,160702.62164725625,139846.8403107861,137456.7197056532,142844.4263970541
2016-02-10 08:00:00,164872.9837281481,139842.36447256975,137452.24386743686,142839.95055883777
2016-02-10 09:00:00,166632.24375573418,139837.8845277419,137447.763922609,142835.47061400992
2016-02-10 10:00:00,166439.8017311785,139833.40047863056,137443.27987349767,142830.98656489857
2016-02-10 11:00:00,168448.1576556462,139828.91232756598,137438.7917224331,142826.498413834
2016-02-10 12:00:00,168785.01153030345,139824.4200768805,137434.2994717476,142822.0061631485
2016-02-10 13:00:00,169999.0633563176,139819.92372890876,137429.80312377587,142817.50981517677
2016-02-10 14:00:00,168220.813134857,139815.42328598758,137425.3026808547,142813.0093722556
2016-02-10 15:00:00,167712.1608670911,139810.91875045578,137420.7981453229,142808.5048367238
2016-02-10 16:00:00,167703.80655419052,139806.41012465462,137416.28951952173,142803.99621092263
2016-02-10 17:00:00,171243.95019732692,139801.8974109274,137411.7768057945,142799.4834971954
2016-02-10 18:00:00,171109.09179767306,139797.38061161968,137407.2600064868,142794.9666978877
2016-02-10 19:00:00,171408.73135640286,139792.85972907924,137402.73912394635,142790.44581534725
2016-02-10 20:00:00,169156.56887469115,139788.33476565586,137398.21416052297,142785.92085192387
2016-02-10 21:00:00,164140.10435371404,139783.80572370166,137393.68511856877,142781.39180996967
2016-02-10 22:00:00,157477.73779464868,139779.27260557096,137389.15200043807,142776.85869183898
2016-02-10 23:00:00,152103.16919867328,139774.73541362016,137384.61480848727,142772.32149988817
2016-02-11 00:00:00,148641.2985669672,139770.1941502079,137380.07354507502,142767.78023647593
2016-02-11 01:00:00,147242.02590071078,139765.6488176951,137375.5282125622,142763.2349039631
2016-02-11 02:00:00,145943.75120108546,139761.0994184445,137370.9788133116,142758.6855047125
2016-02-11 03:00:00,145602.77446927395,139756.54595482146,137366.42534968856,142754.13204108947
2016-02-11 04:00:00,145582.79570645984,139751.98842919324,137361.86782406035,142749.57451546125
2016-02-11 05:00:00,147868.7149138279,139747.42684392937,137357.30623879647,142745.01293019738
2016-02-11 06:00:00,155787.63209256396,139742.86120140148,137352.7405962686,142740.4472876695
2016-02-11 07:00:00,162134.24724385503,139738.29150398358,137348.1708988507,142735.8775902516
