Date,Load,forecast,q1_forecast,q2_forecast
2016-10-02 08:00:00,59215.3,61825.27838992601,56513.92176739458,66033.91311086193
2016-10-02 09:00:00,63527.5,65481.191633547816,60057.10942158423,69569.48392121057
2016-10-02 10:00:00,66091.3,67992.94957508206,62715.27052360472,72596.1044716341
2016-10-02 11:00:00,66681.4,68921.44083803787,64021.91476071745,73463.27826652478
2016-10-02 12:00:00,66205.0,69100.18461464478,64138.47003246021,73721.09898657154
2016-10-02 13:00:00,66313.8,69368.32948101814,64878.21646502312,73940.23164070885
2016-10-02 14:00:00,65375.2,68284.54889478991,63775.13365280887,73022.44172086075
2016-10-02 15:00:00,63783.7,67155.17128989512,62457.2120409199,72645.50390520807
2016-10-02 16:00:00,63202.600000000006,67851.32889173784,62815.245838678165,76996.60866449382
2016-10-02 17:00:00,64241.3,69453.36530012965,63047.44928099793,78937.85721362403
2016-10-02 18:00:00,68751.0,71257.85207696717,64380.47075646252,79316.55218775239
2016-10-02 19:00:00,74001.7,73265.7010685071,66674.02817714654,80584.55904568885
2016-10-02 20:00:00,72763.6,73645.70824422875,68387.5470040618,79031.46250178332
2016-10-02 21:00:00,68813.20000000001,72116.16507124157,68043.6621358266,76051.07531912555
2016-10-02 22:00:00,64268.9,69154.43126310033,64395.168345591985,74213.06314982194
2016-10-02 23:00:00,60081.600000000006,64641.99023004221,60327.82877609814,69457.04729522867
2016-10-03 00:00:00,57253.3,60987.77233105336,56487.23029553056,65584.07850589338
2016-10-03 01:00:00,55733.7,59551.17033565144,54931.79479800966,63976.01752366501
2016-10-03 02:00:00,55735.299999999996,59062.22277912758,54422.01886706595,63151.54651647853
2016-10-03 03:00:00,55310.0,59263.946631834835,54609.672160574395,63214.26911020282
2016-10-03 04:00:00,56785.399999999994,59793.6084054105,55219.99895310759,63941.0935373304
2016-10-03 05:00:00,59659.1,61703.16314360204,57287.62578857113,66632.50236994342
2016-10-03 06:00:00,69857.5,69322.62185345935,62155.86718750317,74569.16478396788
2016-10-03 07:00:00,78996.0,78137.22765212395,69384.73809088136,83446.4000792598
2016-10-03 08:00:00,84107.5,83214.61471178319,73768.28680335048,87658.85569412261
2016-10-03 09:00:00,86513.6,85668.76124132142,77703.70579328561,90507.39696121293
2016-10-03 10:00:00,86017.70000000001,85825.46058723766,79142.21376796934,90749.32071378363
2016-10-03 11:00:00,87484.4,86878.45059144366,80184.09064472053,92118.99525628184
2016-10-03 12:00:00,87811.1,87051.4264353005,80216.17492368318,92495.50797546361
2016-10-03 13:00:00,88197.1,87537.74843778384,81154.35327502324,93095.31297454613
2016-10-03 14:00:00,86382.1,85914.51315640137,79889.84783391509,91389.7984507643
2016-10-03 15:00:00,85378.1,85150.97196517441,80034.14428195085,90679.64831407405
2016-10-03 16:00:00,83786.7,85424.63678858278,79166.8487912066,94682.2037400598
2016-10-03 17:00:00,83643.9,86049.93331257429,78594.5459183529,96336.16441161964
2016-10-03 18:00:00,86234.90000000001,86265.47300291291,78122.31613799318,95152.71600445578
2016-10-03 19:00:00,89770.4,87491.71755472047,79519.79086893535,94963.22295219987
2016-10-03 20:00:00,86892.00000000001,87397.30870899014,80454.55641038869,92601.81462227475
2016-10-03 21:00:00,81212.6,84414.88476634804,79019.5038609169,88037.98257081049
2016-10-03 22:00:00,73924.9,78444.64962375039,72915.25702740853,83616.08340309387
2016-10-03 23:00:00,68743.8,72897.10373778653,66871.55640750009,77846.24749733273
2016-10-04 00:00:00,65096.3,68228.8328525402,57975.9595859945,73308.0930332186
2016-10-04 01:00:00,64440.4,66152.93262491137,56431.17192087902,71655.1875237607
2016-10-04 02:00:00,62956.200000000004,65231.282521243666,56380.72029149716,70420.3526936561
2016-10-04 03:00:00,64036.8,65431.15319400432,56706.00642451216,70334.49275969308
2016-10-04 04:00:00,63848.8,65646.46698866272,57503.78209964272,70194.56827338407
2016-10-04 05:00:00,64733.8,66717.4119391758,58739.01679358048,71448.24160647993
2016-10-04 06:00:00,71837.29999999999,72753.46411561767,65364.58950699088,77590.81919065805
2016-10-04 07:00:00,79582.79999999999,80655.30816594051,73958.4577614449,85898.1374605544
2016-10-04 08:00:00,83701.29999999999,84890.88336563585,78964.65436299151,89070.2541694109
2016-10-04 09:00:00,85253.0,86824.39174414557,81970.443524975,91264.14137141196
2016-10-04 10:00:00,84462.4,86767.00982301075,81808.35895183888,91415.84896589987
2016-10-04 11:00:00,84917.70000000001,87813.92202444955,82983.0124130531,92771.32531220821
2016-10-04 12:00:00,85190.79999999999,87984.9208970909,82907.3774331503,93169.7669889325
2016-10-04 13:00:00,85200.1,88430.8664839203,83707.09683281426,93720.4060564997
2016-10-04 14:00:00,82998.20000000001,86839.82695433398,82115.6132119476,92060.26171015906
2016-10-04 15:00:00,82462.5,86050.1533219719,80951.622059786,91374.08537983224
2016-10-04 16:00:00,81392.5,86285.14761627534,80152.73514376272,95622.91232188337
2016-10-04 17:00:00,81027.5,86836.21028654996,79493.2181027683,96561.72965773378
2016-10-04 18:00:00,84029.3,86997.02507781249,79150.1952932117,95121.6878894235
2016-10-04 19:00:00,90274.3,88253.74300370255,80877.40847764528,95509.56865138689
2016-10-04 20:00:00,87955.3,88237.68528101996,82470.95304298129,93212.73290372941
2016-10-04 21:00:00,82302.0,85159.82143356215,80487.96847300418,88462.38229134175
2016-10-04 22:00:00,75010.8,79244.94333275648,74035.64529512721,84258.61209879481
2016-10-04 23:00:00,69666.5,73635.97783874333,68350.04815926122,78679.22295583315
2016-10-05 00:00:00,65391.700000000004,68941.85878063989,62054.53519269336,73994.14348917083
2016-10-05 01:00:00,64108.799999999996,66728.66018876764,59986.03391387783,71894.49649546851
2016-10-05 02:00:00,64076.0,65811.91347074752,59325.31130431993,70880.13577400155
2016-10-05 03:00:00,64315.899999999994,65992.03862440883,59816.00387028462,70482.86955756987
2016-10-05 04:00:00,64491.5,66184.85384982814,60116.496157308,70670.47258504314
2016-10-05 05:00:00,65688.4,67212.43532460992,60546.663424788196,71831.15045942522
2016-10-05 06:00:00,73382.0,73268.13091175185,67629.07482148115,78205.46613547721
2016-10-05 07:00:00,81493.3,81172.42555290322,76512.12486571487,86280.18064629869
2016-10-05 08:00:00,86057.9,85390.13565038747,80604.15900512702,89711.93903851653
2016-10-05 09:00:00,87980.7,87336.61131439301,82559.70770037686,91726.09363637856
2016-10-05 10:00:00,87698.29999999999,87288.99389106347,82700.644205974,91831.68724844517
2016-10-05 11:00:00,88488.9,88363.52607485675,83743.71373253223,93163.74502616473
2016-10-05 12:00:00,89161.7,88475.00067259045,83906.9905431019,93346.62653917454
2016-10-05 13:00:00,89626.3,88892.73071580112,84063.01289883516,94142.55509547706
2016-10-05 14:00:00,87843.6,87276.07777535109,82192.5766088034,92332.11492252814
2016-10-05 15:00:00,87170.0,86472.45398390033,80983.08931104488,91873.00909026804
2016-10-05 16:00:00,86142.2,86636.62495725497,80641.70470707321,95909.08839562442
2016-10-05 17:00:00,86514.70000000001,87096.81204155806,80078.1719024378,97341.98409144786
2016-10-05 18:00:00,88568.4,87217.81883014362,79641.6277509902,95835.48639039317
2016-10-05 19:00:00,91507.1,88511.82981522198,80702.54199755916,95974.87067023257
2016-10-05 20:00:00,88866.0,88490.43038787987,82586.5570599646,93753.50524589227
2016-10-05 21:00:00,83463.7,85510.53582684444,81216.63282435996,89002.93101664718
2016-10-05 22:00:00,76080.6,79433.98051196632,74213.2497370233,84553.21905332098
2016-10-05 23:00:00,71038.3,73940.054103995,68213.60066023667,79115.30068139145
2016-10-06 00:00:00,68385.09999999999,69369.99577340494,63293.259029535984,74681.529751588
2016-10-06 01:00:00,67296.70000000001,67181.99257512508,60937.645755435304,72484.84119617994
2016-10-06 02:00:00,66895.29999999999,66190.07775944697,60063.12054110865,71320.25764627499
2016-10-06 03:00:00,67228.6,66304.16289829984,60078.8824566984,71216.55200479837
2016-10-06 04:00:00,67460.3,66467.11859139049,60619.33430817471,70753.59747768281
2016-10-06 05:00:00,68376.1,67457.08002175907,62188.957613757186,71904.0462828626
2016-10-06 06:00:00,74544.4,73329.82265022342,68828.26112958007,78043.57748012977
2016-10-06 07:00:00,82315.6,81171.37263204574,76745.92231359665,85806.96045375985
2016-10-06 08:00:00,86944.2,85398.75450211781,81635.77147243165,89754.39481232633
2016-10-06 09:00:00,88683.70000000001,87350.30390644254,83481.87674687259,91788.02112807041
2016-10-06 10:00:00,87863.2,87336.53079657821,83193.51613679668,92028.25968273675
2016-10-06 11:00:00,89237.70000000001,88422.84049445346,83841.70353169476,93262.81883834794
2016-10-06 12:00:00,89403.09999999999,88567.55221088577,83912.46474918888,93653.9986445278
2016-10-06 13:00:00,89538.90000000001,89010.48654558144,84015.09641536097,94065.23980311287
2016-10-06 14:00:00,87148.9,87401.87127417258,82349.38305411,92283.92797894072
2016-10-06 15:00:00,86697.90000000001,86608.66079266174,81507.28245074581,91933.5238299003
2016-10-06 16:00:00,85212.0,86758.91019149579,80536.12398202755,95989.66519126086
2016-10-06 17:00:00,84672.9,87243.52502408449,79859.78280512369,96968.89352193743
2016-10-06 18:00:00,88153.1,87394.65413087458,79216.8451318339,95521.65655124057
2016-10-06 19:00:00,92201.2,88615.15167638687,80828.39759284255,95697.19498412302
2016-10-06 20:00:00,90066.3,88571.61788995682,82760.13049263349,93816.91643186111
2016-10-06 21:00:00,84764.6,85624.24050092009,81213.93924854415,89357.99231088013
2016-10-06 22:00:00,77163.0,79552.25538676017,74036.24404673772,85003.5742609511
2016-10-06 23:00:00,71855.0,74071.4727305162,68972.36750596444,79468.10527235907
2016-10-07 00:00:00,68042.79999999999,69262.32708027074,59606.04549071546,74539.52346314295
2016-10-07 01:00:00,66065.0,67039.54243566256,57681.35431532429,72556.96283785487
2016-10-07 02:00:00,64652.0,66025.15535963046,56978.12805512645,71479.9926732891
2016-10-07 03:00:00,65040.5,66125.28361765653,56849.741991944364,71547.98519838016
2016-10-07 04:00:00,66719.1,66288.32401850297,57161.325916075686,71242.87887249989
2016-10-07 05:00:00,69381.5,67214.20981740118,57369.07312796165,71744.06874296359
2016-10-07 06:00:00,76652.1,72941.48998712248,61788.92891129956,78117.78236214866
2016-10-07 07:00:00,83778.5,80494.71167811462,68360.77935009454,86326.6030106516
2016-10-07 08:00:00,87260.2,84706.75188137224,72848.96135403562,89534.08742468782
2016-10-07 09:00:00,88464.8,86726.56868128381,76314.54570229506,91550.96373488387
2016-10-07 10:00:00,87788.5,86809.6244902562,77710.28243046778,91970.58883454314
2016-10-07 11:00:00,88462.7,87853.63001226791,78390.78615450136,93471.5099158946
2016-10-07 12:00:00,88266.2,88015.84150938407,78173.83324658827,93769.11285395542
2016-10-07 13:00:00,88561.0,88396.55966280412,79201.73627462244,94037.78721299738
2016-10-07 14:00:00,86243.9,86764.26283026522,78344.91408990354,92160.17530657687
2016-10-07 15:00:00,85482.4,85895.40317360463,78179.98552666159,91610.04588863053
2016-10-07 16:00:00,84103.9,85995.9399161631,78431.38933099323,95670.60533235446
2016-10-07 17:00:00,84003.40000000001,86436.12738378704,77659.54732196017,96645.63544682297
2016-10-07 18:00:00,87367.1,86572.23653102446,76784.37002380789,94941.61336850544
2016-10-07 19:00:00,91080.9,87492.37680900648,77001.16270845696,94649.67528953901
2016-10-07 20:00:00,88668.0,87126.9175777482,77478.63977636013,92283.01402250663
2016-10-07 21:00:00,82752.3,84193.45792391608,77498.92782530049,87690.7174140166
2016-10-07 22:00:00,76039.8,78729.89420069137,72585.30850271785,84092.26489102545
2016-10-07 23:00:00,70822.0,73626.98016444447,67427.99005176232,78757.98925706228
2016-10-08 00:00:00,66670.40000000001,68700.33010927011,59394.615111661056,73887.07718610976
2016-10-08 01:00:00,63957.0,65770.85452257741,57496.97145103006,71360.5051289835
2016-10-08 02:00:00,61971.8,64210.958347219246,56397.33185317956,69878.65392198108
2016-10-08 03:00:00,61541.40000000001,63845.36539054469,55983.20639138958,69215.59844007698
2016-10-08 04:00:00,61919.5,63414.755922487886,55559.40043466457,68279.26590304496
2016-10-08 05:00:00,62603.3,62954.272798017,54689.516349079815,67869.81334646823
2016-10-08 06:00:00,65540.59999999999,64722.74186529747,56834.707148160196,69572.24377649775
2016-10-08 07:00:00,68405.0,68805.64271399126,60998.18135256224,73454.46650366993
2016-10-08 08:00:00,73420.7,73468.84926482629,65313.889881036346,78284.45764217447
2016-10-08 09:00:00,77310.90000000001,77276.71298955075,68886.3231514093,82046.54110801884
2016-10-08 10:00:00,78637.0,78890.71710594463,70607.79011178153,83777.87058920471
2016-10-08 11:00:00,79523.0,79740.94415151575,71196.57013077513,84615.13477047019
2016-10-08 12:00:00,79174.90000000001,79280.65058667454,70836.93109125471,84118.59981294755
2016-10-08 13:00:00,78592.9,79074.6944591329,72068.01948537392,84119.85104243776
2016-10-08 14:00:00,76029.59999999999,77029.7501431335,70811.74536110405,82089.74214096
2016-10-08 15:00:00,74582.1,75770.91332811171,70086.25370789642,81526.38779390212
2016-10-08 16:00:00,74023.5,76155.27312753913,69816.52995882372,86243.96890442383
2016-10-08 17:00:00,74488.4,76852.5465460439,69617.93124936635,87207.30512580038
2016-10-08 18:00:00,78065.7,77697.59775378699,69909.5395871295,86221.59481739838
2016-10-08 19:00:00,80128.3,78507.24919757355,71155.15692476,85873.00816498871
2016-10-08 20:00:00,78062.9,78277.55733781401,73136.21044946092,83447.93941578412
2016-10-08 21:00:00,73335.29999999999,75948.75686621138,71537.37341393344,80003.02748504776
2016-10-08 22:00:00,68923.9,72143.43168081791,67348.01940227841,77042.17846504514
2016-10-08 23:00:00,64573.5,67412.49765247505,62751.82978885444,72404.87385230482
2016-10-09 00:00:00,60283.7,62906.5405935933,58167.64956783052,67887.45381867477
2016-10-09 01:00:00,57056.4,60059.465782800515,55463.74548013991,65129.07359488796
2016-10-09 02:00:00,55227.799999999996,58646.06229529344,54077.61947237189,63852.326836948574
2016-10-09 03:00:00,54330.4,58102.38929121518,53674.49105374756,63379.86321346107
2016-10-09 04:00:00,54151.3,57708.57717968797,53506.54557589459,62769.314145185526
2016-10-09 05:00:00,55575.2,57362.746627228684,53316.55662174026,62000.318353561364
2016-10-09 06:00:00,57459.0,57857.410190981784,54415.98368816364,62329.87884004484
2016-10-09 07:00:00,57947.8,59591.09820060375,55524.74093109685,63937.9662861207
2016-10-09 08:00:00,60962.399999999994,62571.04477722013,57259.6881546887,66779.67949815605
2016-10-09 09:00:00,64778.899999999994,66226.95631683807,60802.874104874485,70315.24860450083
2016-10-09 10:00:00,67201.6,68738.71220124663,63461.03314976928,73341.86709779866
2016-10-09 11:00:00,68362.3,69667.20105394111,64767.67497662069,74209.03848242802
2016-10-09 12:00:00,68596.9,69845.94206713715,64884.22748495258,74466.85643906391
2016-10-09 13:00:00,68828.6,70114.0838169368,65623.97080094178,74685.98597662752
2016-10-09 14:00:00,67447.9,69030.29976095859,64520.884518977546,73768.19258702942
2016-10-09 15:00:00,65963.7,67900.91833312437,63202.959084149144,73391.25094843731
2016-10-09 16:00:00,65365.8,68597.07175882522,63560.98870576554,77742.3515315812
2016-10-09 17:00:00,66275.70000000001,70199.10363785991,63793.18761872819,79683.59555135429
2016-10-09 18:00:00,71721.70000000001,72003.58553211238,65126.20421160773,80062.2856428976
2016-10-09 19:00:00,75212.79999999999,74011.42928782695,67419.75639646639,81330.2872650087
2016-10-09 20:00:00,74175.2,74391.43087447062,69133.26963430367,79777.18513202519
2016-10-09 21:00:00,69765.0,72861.8817591407,68789.37882372572,76796.79200702468
2016-10-09 22:00:00,66715.9,69900.14165538012,65140.87873787178,74958.77354210174
2016-10-09 23:00:00,62687.600000000006,65387.693973414265,61073.532519470195,70202.75103860072
2016-10-10 00:00:00,58932.3,61733.469072217646,57232.92703669484,66329.77524705767
2016-10-10 01:00:00,57394.3,60296.859721296634,55677.48418365485,64721.7069093102
2016-10-10 02:00:00,57423.6,59807.904455931115,55167.70054386948,63897.22819328206
2016-10-10 03:00:00,57703.799999999996,60009.62024646313,55355.34577520269,63959.94272483111
2016-10-10 04:00:00,58665.100000000006,60539.273604519156,55965.664152216246,64686.75873643906
2016-10-10 05:00:00,62510.1,62448.81957383588,58033.28221880497,67378.15880017726
2016-10-10 06:00:00,73006.7,70068.26916145268,62901.51449549651,75314.81209196121
2016-10-10 07:00:00,81165.9,78882.86548450089,70130.3759232583,84192.03791163673
2016-10-10 08:00:00,85781.29999999999,83960.24271515764,74513.91480672493,88404.48369749707
2016-10-10 09:00:00,87476.9,86414.37906229736,78449.32361426155,91253.01478218887
2016-10-10 10:00:00,87358.6,86571.06787240927,79887.82105314096,91494.92799895525
2016-10-10 11:00:00,88452.1,87624.04698739541,80929.68704067229,92864.59165223359
2016-10-10 12:00:00,88458.9,87797.01158860757,80961.76007699025,93241.09312877068
2016-10-10 13:00:00,89312.9,88283.32199501213,81899.92683225153,93840.88653177442
2016-10-10 14:00:00,86937.79999999999,86660.07476410767,80635.40944162139,92135.3600584706
2016-10-10 15:00:00,86351.0,85896.52126990662,80779.69358668306,91425.19761880625
2016-10-10 16:00:00,84913.8,86170.17343688016,79912.38543950398,95427.7403883572
2016-10-10 17:00:00,85581.40000000001,86795.4569509674,79340.06955674602,97081.68805001276
2016-10-10 18:00:00,89281.1,87010.98327792414,78867.82641300441,95898.226279467
2016-10-10 19:00:00,92426.9,88237.21411286392,80265.2874270788,95708.71951034332
2016-10-10 20:00:00,90096.1,88142.79119677193,81200.03889817047,93347.29711005653
2016-10-10 21:00:00,84369.5,85160.35283026648,79764.97192483534,88783.45063472893
2016-10-10 22:00:00,77390.5,79190.10291029618,73660.71031395432,84361.53668963966
2016-10-10 23:00:00,71752.8,73642.54189344277,67616.99456315633,78591.68565298898
2016-10-11 00:00:00,67021.5,68974.25552378285,58721.38225723714,74053.51570446124
2016-10-11 01:00:00,64468.3,66898.33945820917,57176.57875417682,72400.59435705851
2016-10-11 02:00:00,62929.0,65976.67316305853,57126.110933312026,71165.74333547096
2016-10-11 03:00:00,63849.399999999994,66176.52729079139,57451.38052129923,71079.86685648015
2016-10-11 04:00:00,64557.5,66391.82418687054,58249.13929785053,70939.92547159188
2016-10-11 05:00:00,67290.3,67462.75188524643,59484.356739651106,72193.58155255056
2016-10-11 06:00:00,75657.29999999999,73498.78645598705,66109.91184736026,78336.14153102743
2016-10-11 07:00:00,83502.4,81400.61254703856,74703.76214254294,86643.44184165244
2016-10-11 08:00:00,87212.9,85636.16943388662,79709.94043124227,89815.54023766165
2016-10-11 09:00:00,88885.9,87569.65914596742,82715.71092679685,92009.40877323381
2016-10-11 10:00:00,88285.6,87512.25820481648,82553.6073336446,92161.0973477056
2016-10-11 11:00:00,89388.09999999999,88559.15103264665,83728.2414212502,93516.55432040531
2016-10-11 12:00:00,89954.0,88730.1301780818,83652.5867141412,93914.97626992341
2016-10-11 13:00:00,90337.5,89176.05568410241,84452.28603299637,94465.59525668182
2016-10-11 14:00:00,88961.8,87584.99572009992,82860.78197771353,92805.430475925
2016-10-11 15:00:00,87727.2,86795.30129970972,81696.77003752382,92119.23335757006
2016-10-11 16:00:00,87177.8,87030.27445236858,80897.86197985597,96368.03915797661
2016-10-11 17:00:00,87769.4,87581.31562737795,80238.32344359628,97306.83499856177
2016-10-11 18:00:00,90758.5,87742.10856975049,79895.2787851497,95866.7713813615
2016-10-11 19:00:00,92217.9,88998.80429312192,81622.46976706466,96254.62994080628
2016-10-11 20:00:00,90229.0,88982.72401428837,83215.99177624969,93957.77163699782
2016-10-11 21:00:00,84502.30000000002,85904.83725704376,81232.9842964858,89207.39811482337
2016-10-11 22:00:00,77754.3,79989.93589281195,74780.63785518268,85003.60465885028
2016-10-11 23:00:00,72310.0,74380.94678173028,69095.01710224817,79424.19189882009
2016-10-12 00:00:00,67465.7,69686.80375291288,62799.48016496635,74739.08846144383
2016-10-12 01:00:00,65091.4,67473.58083667842,60730.95456178861,72639.4171433793
2016-10-12 02:00:00,63406.9,66556.80944064521,60070.207274217624,71625.03174389925
2016-10-12 03:00:00,63124.1,66736.90956264012,60560.87480851592,71227.74049580116
2016-10-12 04:00:00,64709.4,66929.69940273729,60861.341710217144,71415.31813795229
2016-10-12 05:00:00,68123.8,67957.25513853921,61291.48323871749,72575.97027335451
2016-10-12 06:00:00,75791.30000000002,74012.9246330416,68373.8685427709,78950.25985676696
2016-10-12 07:00:00,83617.6,81917.19282789204,77256.89214070368,87024.9479212875
2016-10-12 08:00:00,87588.6,86134.87612541234,81348.89948015189,90456.6795135414
2016-10-12 09:00:00,90001.3,88081.32463578956,83304.4210217734,92470.8069577751
2016-10-12 10:00:00,90226.79999999999,88033.67970516601,83445.33002007654,92576.37306254772
2016-10-12 11:00:00,91735.1,89108.18402799871,84488.37168567418,93908.40297930669
2016-10-12 12:00:00,91811.2,89219.63041110433,84651.62028161577,94091.25627768842
2016-10-12 13:00:00,92204.90000000001,89637.33188601871,84807.61406905275,94887.15626569465
2016-10-12 14:00:00,90332.59999999999,88020.65002360375,82937.14885705606,93076.6871707808
2016-10-12 15:00:00,89053.5,87216.99695651911,81727.63228366367,92617.55206288683
2016-10-12 16:00:00,88114.2,87381.13830057067,81386.21805038891,96653.60173894012
2016-10-12 17:00:00,88534.1,87841.29540190165,80822.65526278137,98086.46745179142
2016-10-12 18:00:00,91603.0,87962.27185384616,80386.08077469275,96579.93941409572
2016-10-12 19:00:00,93001.0,89256.25214861505,81446.96433095222,96719.29300362563
2016-10-12 20:00:00,90962.5,89234.82167729558,83330.94834938031,94497.89653530798
2016-10-12 21:00:00,85252.8,86254.8957186156,81960.99271613112,89747.29090841835
2016-10-12 22:00:00,77878.29999999999,80178.3086524267,74957.57787748368,85297.54719378136
2016-10-12 23:00:00,72513.1,74684.3501394795,68957.89669572117,79859.59671687595
2016-10-13 00:00:00,68039.0,70114.25935024976,64037.52260638081,75425.79332843282
2016-10-13 01:00:00,65584.2,67926.22333966792,61681.87651997814,73229.07196072278
2016-10-13 02:00:00,64073.6,66934.27535802715,60807.31813968883,72064.45524485517
2016-10-13 03:00:00,64494.99999999999,67048.32697725845,60823.046535657006,71960.71608375698
2016-10-13 04:00:00,65694.9,67211.24879707063,61363.464513854844,71497.72768336294
2016-10-13 05:00:00,68862.5,68201.17600050611,62933.05359250422,72648.14226160964
2016-10-13 06:00:00,77259.6,74073.88404838507,69572.32252774172,78787.63887829141
2016-10-13 07:00:00,84636.5,81915.39909597221,77489.94877752312,86550.98691768633
2016-10-13 08:00:00,88811.30000000002,86142.74567816211,82379.76264847594,90498.3859883706
2016-10-13 09:00:00,90643.0,88094.25944096045,84225.8322813905,92531.97666258832
2016-10-13 10:00:00,89475.09999999999,88080.45033592873,83937.4356761472,92772.17922208727
2016-10-13 11:00:00,90872.6,89166.72368499877,84585.58672224007,94006.70202889325
2016-10-13 12:00:00,90849.2,89311.39869899151,84656.31123729462,94397.84513263355
2016-10-13 13:00:00,90989.2,89754.29597761686,84758.90584739638,94809.04923514828
2016-10-13 14:00:00,89028.6,88145.64329651077,83093.1550764482,93027.70000127892
2016-10-13 15:00:00,87784.5,87352.39505167968,82251.01670976375,92677.25808891823
2016-10-13 16:00:00,86364.6,87502.60633357467,81279.82012410644,96733.36133333975
2016-10-13 17:00:00,86417.5,87987.18269560984,80603.44047664903,97712.55119346277
2016-10-13 18:00:00,90709.90000000001,88138.27297823642,79960.46397919575,96265.2753986024
2016-10-13 19:00:00,93744.9,89358.73134597995,81571.97726243563,96440.7746537161
2016-10-13 20:00:00,91319.1,89315.15802818075,83503.67063085742,94560.45657008505
2016-10-13 21:00:00,85726.9,86367.74075417944,81957.4395018035,90101.49256413948
2016-10-13 22:00:00,78109.4,80295.71540146484,74779.70406144239,85747.03427565578
2016-10-13 23:00:00,72997.1,74814.89215308147,69715.78692852972,80211.52469492434
2016-10-14 00:00:00,68059.0,70005.70555711752,60349.42396756224,75282.90193998972
2016-10-14 01:00:00,65959.3,67782.87961321743,58424.69149287917,73300.30001540974
2016-10-14 02:00:00,64739.6,66768.45088432607,57721.42357982206,72223.28819798472
2016-10-14 03:00:00,65246.9,66868.53713593149,57592.995510219305,72291.2387166551
2016-10-14 04:00:00,65839.1,67031.5351768023,57904.53707437501,71986.09003079921
2016-10-14 05:00:00,68358.3,67957.3782621764,58112.24157273687,72487.2371877388
2016-10-14 06:00:00,75372.90000000001,73684.61536483173,62532.05428900881,78860.90773985791
2016-10-14 07:00:00,82134.70000000001,81237.79363522293,69103.86130720285,87069.68496775991
2016-10-14 08:00:00,86661.8,85449.79006435157,73591.99953701496,90277.12560766716
2016-10-14 09:00:00,88455.59999999999,87469.56273661337,77057.53975762462,92293.95779021343
2016-10-14 10:00:00,87746.6,87552.5740644226,78453.23200463418,92713.53840870954
2016-10-14 11:00:00,88207.4,88596.53475176528,79133.69089399873,94214.41465539197
2016-10-14 12:00:00,87833.7,88758.70106071429,78916.69279791848,94511.97240528563
2016-10-14 13:00:00,87744.40000000001,89139.37367247704,79944.55028429536,94780.6012226703
2016-10-14 14:00:00,85391.0,87507.0309447987,79087.68220443702,92902.94342111035
2016-10-14 15:00:00,83912.3,86638.12503952478,78922.70739258174,92352.76775455067
2016-10-14 16:00:00,83036.7,86738.61518000456,79174.0645948347,96413.28059619592
2016-10-14 17:00:00,83888.3,87178.75569209308,78402.17563026621,97388.26375512901
2016-10-14 18:00:00,89151.2,87314.81753034715,77526.95102313058,95684.19436782811
2016-10-14 19:00:00,91600.3,88234.91014590692,77743.6960453574,95392.20862643945
2016-10-14 20:00:00,89056.5,87869.40289879656,78221.12509740848,93025.49934355498
2016-10-14 21:00:00,83376.5,84935.89487569185,78241.36477707626,88433.15436579238
2016-10-14 22:00:00,76874.0,79472.28242978374,73327.69673181021,84834.65312011781
2016-10-14 23:00:00,72017.9,74369.31931745223,68170.32920477008,79500.32841007004
2016-10-15 00:00:00,67428.0,69442.61983280195,60136.904835192894,74629.3669096416
2016-10-15 01:00:00,64810.0,66513.09446325213,58239.211391704775,72102.74506965821
2016-10-15 02:00:00,63764.49999999999,64953.14815166575,57139.521657626065,70620.84372642759
2016-10-15 03:00:00,63357.8,64587.504705402454,56725.345706247346,69957.73775493474
2016-10-15 04:00:00,64290.4,64156.84439440694,56301.48890658362,69021.35437496401
2016-10-15 05:00:00,64850.3,63696.310073658155,55431.55362472097,68611.85062210938
2016-10-15 06:00:00,67695.9,65464.72759133248,57576.69287419521,70314.22950253276
2016-10-15 07:00:00,69717.8,69547.57653710309,61740.11517567407,74196.40032678176
2016-10-15 08:00:00,74168.5,74210.73083170911,66055.77144791916,79026.33920905729
2016-10-15 09:00:00,78081.59999999999,78018.5419469103,69628.15210876886,82788.37006537839
2016-10-15 10:00:00,79116.70000000001,79632.49310049834,71349.56610633525,84519.64658375843
2016-10-15 11:00:00,79245.09999999999,80482.66682999286,71938.29280925223,85356.8574489473
2016-10-15 12:00:00,78739.5,80022.31959581636,71578.60010039652,84860.26882208936
2016-10-15 13:00:00,77953.4,79816.309445693,72809.63447193403,84861.46602899786
2016-10-15 14:00:00,75344.6,77771.31075387771,71553.30597184828,82831.30275170422
2016-10-15 15:00:00,74374.70000000001,76512.41920981853,70827.75958960324,82267.89367560894
2016-10-15 16:00:00,73617.9,76896.72392699981,70557.98075828441,86985.41970388452
2016-10-15 17:00:00,74340.5,77593.94191006264,70359.32661338508,87948.70048981912
2016-10-15 18:00:00,79069.8,78438.9373291811,70650.87916252362,86962.9343927925
2016-10-15 19:00:00,80504.9,79248.53263117356,71896.44035836,86614.29159858872
2016-10-15 20:00:00,78564.9,79018.78427646389,73877.4373881108,84189.166354434
2016-10-15 21:00:00,73977.5,76689.92695676889,72278.54350449095,80744.19757560527
2016-10-15 22:00:00,69459.9,72884.54457015461,68089.13229161511,77783.29135438184
