Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-04 22:00:00,75010.8,75175.81980333553,79461.03980782002,74131.21351905938,84426.41518583502
2016-10-04 23:00:00,69666.5,69637.11829122933,73775.9944835904,68439.75656500622,78769.8627975179
2016-10-05 00:00:00,65391.7,65412.5324263458,69089.2433781124,62268.19661802842,74194.35608537123
2016-10-05 01:00:00,64108.8,64082.34042070311,66835.64127620043,59987.012882757605,72097.11834557852
2016-10-05 02:00:00,64076.0,64051.868678635525,65971.10175032761,59246.05134440301,70851.61712790203
2016-10-05 03:00:00,64315.9,64395.29457088004,66113.37525772431,59964.86561275758,70638.56703047323
2016-10-05 04:00:00,64491.5,64413.18583746192,66317.19533981016,60402.30471371458,70896.78104755135
2016-10-05 05:00:00,65688.4,65804.63148791708,67327.00598090544,60703.303171381645,71924.5002406626
2016-10-05 06:00:00,73382.0,73395.49073119108,73441.55255744308,67752.5137824177,78510.78006488437
2016-10-05 07:00:00,81493.3,81414.4625637123,81284.63225884881,76401.54987060236,86470.41665255115
2016-10-05 08:00:00,86057.9,86112.51258170739,85531.55343273545,80676.89060703175,89874.21336205487
2016-10-05 09:00:00,87980.7,87875.40896749441,87399.02428380812,82611.22367669993,91865.86823003874
2016-10-05 10:00:00,87698.29999999999,87769.88342859219,87490.76468464281,82891.20110555316,92101.35050807068
2016-10-05 11:00:00,88488.9,88505.25178329536,88466.79945554488,83873.15113107374,93347.42642554113
2016-10-05 12:00:00,89161.7,89154.14634560786,88638.2321469014,83963.7406431262,93571.15054971915
2016-10-05 13:00:00,89626.3,89452.50567323904,88881.11673121365,83983.53766806914,94103.6435347915
2016-10-05 14:00:00,87843.6,87998.32122448416,87489.6209106557,82446.49569830761,92543.6566634156
2016-10-05 15:00:00,87170.0,87150.67117112379,86645.07321560447,81180.34753554396,92039.67921114246
2016-10-05 16:00:00,86142.2,86183.13295781636,86796.62317423648,80723.43115313037,96070.42379616565
2016-10-05 17:00:00,86514.70000000001,86372.96339048858,87171.2310351245,80115.87288583207,97450.3212846059
2016-10-05 18:00:00,88568.4,88721.9923039221,87397.95802392952,79723.00804361743,96156.9306766136
2016-10-05 19:00:00,91507.1,91461.66506702742,88635.86247863628,80848.70748751085,96043.12948841992
2016-10-05 20:00:00,88866.0,88900.67619214246,88611.15569156292,82697.55086631421,93774.82584564843
2016-10-05 21:00:00,83463.7,83288.46158735758,85529.40604282812,81240.65070460904,89068.14936412871
2016-10-05 22:00:00,76080.6,76166.42453628073,79658.39898361753,74357.52046313672,84848.54832767505
2016-10-05 23:00:00,71038.3,71051.05572931517,74070.86173138807,68416.09347783883,79100.2217828168
2016-10-06 00:00:00,68385.09999999999,68331.35159233431,69521.25226922243,63419.50449182533,74902.89825074148
2016-10-06 01:00:00,67296.70000000001,67348.05639332108,67287.78304117126,60973.27540831064,72571.02741803101
2016-10-06 02:00:00,66895.29999999999,66964.32896524612,66352.7163422029,60200.70067456369,71442.74089038411
2016-10-06 03:00:00,67228.6,67213.95107765158,66416.0258215924,60057.18785652983,71430.4868043741
2016-10-06 04:00:00,67460.3,67418.8959780763,66605.70381079182,60582.52913917195,70939.27908867956
2016-10-06 05:00:00,68376.1,68374.08249998004,67565.88589143768,62266.65033480794,72000.54235293728
2016-10-06 06:00:00,74544.4,74593.67982864728,73510.56040345407,69000.65511426379,78155.70460109433
2016-10-06 07:00:00,82315.6,82293.51202486832,81281.29911876006,76746.02594232713,85959.24572412696
2016-10-06 08:00:00,86944.2,86963.81869034295,85534.69056694082,81588.04581887388,89853.65955163797
2016-10-06 09:00:00,88683.70000000001,88596.58420718009,87413.04755121411,83518.6853156756,91796.49441373032
2016-10-06 10:00:00,87863.2,87960.64654247786,87538.24817187698,83348.9163170832,92055.07183891302
2016-10-06 11:00:00,89237.70000000001,89212.11819962069,88530.8261324355,83886.92407384326,93436.54222368982
2016-10-06 12:00:00,89403.09999999999,89369.16434616697,88726.98295624871,83971.94150542979,93741.77933311464
2016-10-06 13:00:00,89538.90000000001,89397.60413299635,88997.28745290151,83980.5320096865,94004.89532881074
2016-10-06 14:00:00,87148.9,87309.18285348496,87609.28058722803,82540.04445370284,92466.46973555676
2016-10-06 15:00:00,86697.90000000001,86656.46343734434,86782.52955312221,81616.78310189044,92049.341858429
2016-10-06 16:00:00,85212.0,85271.10086733819,86920.94408574457,80740.32255280216,96043.68769507992
2016-10-06 17:00:00,84672.9,84661.77272219582,87320.20057176355,79949.82079661216,96968.35730095438
2016-10-06 18:00:00,88153.1,88140.81231846406,87573.66181213933,79355.21908981632,95577.90969511692
2016-10-06 19:00:00,92201.2,92133.73148714197,88735.41794160574,80924.30552185928,95862.00958508252
2016-10-06 20:00:00,90066.3,90143.48020688017,88697.76983339599,82842.59438496763,93868.38064516768
2016-10-06 21:00:00,84764.6,84582.69775997972,85640.65129528657,81317.91617521559,89322.62588430154
2016-10-06 22:00:00,77163.0,77262.35451192492,79771.40492859419,74304.51846797872,85307.14580398684
2016-10-06 23:00:00,71855.0,71952.61353671977,74209.06496002377,68951.61345049478,79442.60961161464
2016-10-07 00:00:00,68042.79999999999,68052.75696364965,69412.54393076108,59709.14488398122,74600.0617361685
2016-10-07 01:00:00,66065.0,65923.55411604473,67138.97211474963,57712.97897984387,72613.87470994281
2016-10-07 02:00:00,64652.0,64704.003531839095,66185.62027463355,57183.54076095289,71552.30251690593
2016-10-07 03:00:00,65040.5,65058.683344953926,66242.40186985335,56950.51193946875,71436.84856478179
2016-10-07 04:00:00,66719.1,66762.90073818892,66425.53929750976,57277.8647796697,71437.5911560546
2016-10-07 05:00:00,69381.5,69362.2363992201,67326.95979307065,57489.0437182967,71786.82935179138
2016-10-07 06:00:00,76652.1,76684.66978808309,73114.45322109015,61867.5453088389,78479.74880885893
2016-10-07 07:00:00,83778.5,83746.89651328303,80613.6120603577,68424.07184774135,86308.79979770115
2016-10-07 08:00:00,87260.2,87312.48496271542,84839.79857732545,72906.3664589027,89610.4481860976
2016-10-07 09:00:00,88464.8,88339.33611991041,86789.20022512654,76271.42405117725,91601.08986905353
2016-10-07 10:00:00,87788.5,87911.06481659203,87007.21334019689,77818.57010843618,92290.64300766923
2016-10-07 11:00:00,88462.7,88489.75592017398,87962.22324286254,78435.00284879353,93744.36116012564
2016-10-07 12:00:00,88266.2,88206.9093671443,88172.73392603395,78260.1010218185,93948.48231314008
2016-10-07 13:00:00,88561.0,88420.43281345238,88392.2253563424,79204.61858673398,94113.3948677692
2016-10-07 14:00:00,86243.9,86399.29248725376,86972.86542153833,78418.64190130834,92389.89081582415
2016-10-07 15:00:00,85482.4,85433.71255991189,86070.44074935015,78318.37742520517,91853.8489364248
2016-10-07 16:00:00,84103.9,84148.99158019359,86147.54234956997,78610.815196117,95769.77624759272
2016-10-07 17:00:00,84003.40000000001,84006.34529736449,86524.91423188767,77699.64299242862,96639.94861382068
2016-10-07 18:00:00,87367.1,87390.03525597023,86742.67745710118,76936.32605553011,95131.02161372316
2016-10-07 19:00:00,91080.9,91047.64631935368,87618.49268111572,76982.67106311831,94732.06627162156
2016-10-07 20:00:00,88668.0,88632.31006847994,87258.70322301445,77658.81003149322,92321.51323675374
2016-10-07 21:00:00,82752.3,82689.60763515023,84217.30879476674,77593.24985827843,87780.1822668197
2016-10-07 22:00:00,76039.8,76119.28094667921,78940.9203942753,72887.23449282214,84337.68464872772
2016-10-07 23:00:00,70822.0,70863.5495526409,73768.57878142786,67705.28540296406,78984.26659856463
2016-10-08 00:00:00,66670.40000000001,66683.72190257476,68836.88257435478,59548.14994236252,74063.05277122709
2016-10-08 01:00:00,63957.0,63897.52305533311,65882.23002596664,57528.08638151957,71460.0179816155
2016-10-08 02:00:00,61971.8,62042.03537261161,64372.38014378143,56521.46168280413,69980.56196926085
2016-10-08 03:00:00,61541.40000000001,61510.905046472166,63955.606231711405,56012.70964388846,69431.23207844827
2016-10-08 04:00:00,61919.5,61868.66999088448,63556.43614470754,55422.54096503492,68306.30200863053
2016-10-08 05:00:00,62603.3,62607.73617244946,63045.00227390451,54851.29047084563,67900.4043152589
2016-10-08 06:00:00,65540.59999999999,65458.90362097088,64881.492645860446,56897.288009854325,69741.82550517497
2016-10-08 07:00:00,68405.0,68518.57800500072,68975.63811000502,61123.67409949405,73724.09157526994
2016-10-08 08:00:00,73420.7,73431.30927401167,73602.02511504655,65509.43103983806,78427.88934162886
2016-10-08 09:00:00,77310.90000000001,77224.05585312832,77347.54644588748,69029.59677393932,82161.9639148479
2016-10-08 10:00:00,78637.0,78748.48359663237,79065.18822178793,70808.160609963,83935.87529166468
2016-10-08 11:00:00,79523.0,79495.64173344555,79824.84884409378,71238.94137752597,84804.50030421859
2016-10-08 12:00:00,79174.90000000001,79199.71572610053,79461.03361528482,71125.44085567762,84181.13357203746
2016-10-08 13:00:00,78592.9,78459.14549873647,79098.26104449094,72029.84361500423,83946.56522117036
2016-10-08 14:00:00,76029.59999999999,76099.93543229405,77223.85320910628,70930.63075592153,82320.06468634735
2016-10-08 15:00:00,74582.1,74640.63291793094,75942.18553489454,70191.72995656192,81714.764636161
2016-10-08 16:00:00,74023.5,73961.73616862099,76283.97710034608,70072.7491187818,86203.91120865644
2016-10-08 17:00:00,74488.4,74508.68599197705,76971.12008808795,69840.57933421216,87483.34265255614
2016-10-08 18:00:00,78065.7,78069.1110288678,77834.39160101973,70094.4618753953,86444.09546393956
2016-10-08 19:00:00,80128.3,80149.54229856307,78646.116321086,71316.86615351896,85962.14963562522
2016-10-08 20:00:00,78062.9,78029.35718307702,78385.47852997594,73096.8228447035,83482.65442828536
2016-10-08 21:00:00,73335.29999999999,73339.31323511743,76058.17883011268,71604.53992796628,80135.94278027237
2016-10-08 22:00:00,68923.9,68930.25561627421,72279.87922175841,67420.05941604113,77209.03201131849
2016-10-08 23:00:00,64573.5,64572.7563723693,67545.94757549273,62922.46286828097,72574.46077658434
2016-10-09 00:00:00,60283.7,60229.75668143115,63048.89721635821,58255.23298746267,67945.63656940914
2016-10-09 01:00:00,57056.4,57067.35582289406,60186.8201827349,55563.56855297423,65264.90488773509
2016-10-09 02:00:00,55227.8,55308.18542868893,58779.584781262456,54174.95432863216,64016.84326035767
2016-10-09 03:00:00,54330.4,54275.56192232118,58224.54005969332,53790.8182332236,63444.56197407784
2016-10-09 04:00:00,54151.3,54259.44476236071,57842.272975028536,53717.81213835298,62966.60311015776
2016-10-09 05:00:00,55575.2,55502.31902571693,57465.54471182596,53487.07502957905,62277.46378118986
2016-10-09 06:00:00,57459.0,57404.27643130368,58009.582377946834,54544.72757912683,62570.69426296506
2016-10-09 07:00:00,57947.8,58061.50520022241,59735.88374586157,55755.965396513886,64253.99681216665
2016-10-09 08:00:00,60962.4,60883.56199653142,62715.40776668626,57313.01766139307,67048.44191180705
2016-10-09 09:00:00,64778.9,64794.06053980396,66350.67566926617,60957.52455311266,70501.72879289428
2016-10-09 10:00:00,67201.6,67186.55221460198,68845.62208907687,63460.10360214456,73404.09454037802
2016-10-09 11:00:00,68362.3,68318.90115107909,69776.69112354635,64773.43480615244,74458.35999470546
2016-10-09 12:00:00,68596.9,68579.08046509349,70012.55916597627,64993.24936620154,74666.59765383661
2016-10-09 13:00:00,68828.6,68806.5894037375,70186.46289637711,65720.77872972158,74803.63516455737
2016-10-09 14:00:00,67447.9,67522.90380870848,69170.11323768961,64713.34462018054,74070.20514830215
2016-10-09 15:00:00,65963.7,65999.03766192797,68064.7758506809,63302.83183511976,73631.06895294586
2016-10-09 16:00:00,65365.8,65314.96968428906,68734.17008090693,63656.14654552281,77720.42147408341
2016-10-09 17:00:00,66275.70000000001,66364.08222495975,70311.84997020366,63958.71364520368,79788.01807751783
2016-10-09 18:00:00,71721.70000000001,71590.33898154166,72157.26934783827,65232.11708495739,80188.46803340563
2016-10-09 19:00:00,75212.79999999999,75355.74980539652,74129.43841763894,67530.09811754746,81370.04606051257
2016-10-09 20:00:00,74175.2,74030.2950339827,74501.73066783643,69217.80824942132,79848.45336538192
2016-10-09 21:00:00,69765.0,69900.34442843449,72973.83029133122,68973.82719907208,76922.01411537323
2016-10-09 22:00:00,66715.9,66636.39848531445,70022.30150928974,65237.81032668959,74972.4143551101
2016-10-09 23:00:00,62687.600000000006,62759.12959389332,65527.27196430834,61186.3848490769,70333.27385223133
2016-10-10 00:00:00,58932.3,58874.35831252892,61880.82251913124,57439.85867067486,66472.75270409186
2016-10-10 01:00:00,57394.3,57471.59068950615,60410.6638486785,55777.54466162878,64777.22546670729
2016-10-10 02:00:00,57423.6,57366.7184994486,59943.57214648219,55280.26131729363,64020.05829806659
2016-10-10 03:00:00,57703.8,57709.01812746089,60132.20573250073,55514.42133142405,64102.5482763117
2016-10-10 04:00:00,58665.100000000006,58640.43808315719,60660.08703435221,56045.80465472278,64637.73248471321
2016-10-10 05:00:00,62510.1,62576.88396921634,62598.391810670975,58186.317476809,67540.11358017473
2016-10-10 06:00:00,73006.7,72894.75561070307,70217.55233679256,63054.2665486724,75386.06014791438
2016-10-10 07:00:00,81165.9,81227.7754109724,78989.54330506995,70129.43723447419,84357.29482852205
2016-10-10 08:00:00,85781.29999999999,85806.83793845413,84090.02989655905,74678.32284729014,88551.23954023761
2016-10-10 09:00:00,87476.9,87454.25196313372,86473.5722983182,78359.05455550358,91251.91181393334
2016-10-10 10:00:00,87358.6,87337.30204451745,86766.4201550052,80009.29311899582,91581.99019000697
2016-10-10 11:00:00,88452.1,88459.96956826819,87727.63645027275,81024.59502325061,93046.12695247353
2016-10-10 12:00:00,88458.9,88534.84323798592,87953.20754423736,81121.00410255775,93377.02253074832
2016-10-10 13:00:00,89312.9,89094.17334779611,88269.10250885916,81824.05406677334,93743.31591612387
2016-10-10 14:00:00,86937.79999999999,87035.07177085867,86869.52759045755,80800.56218131655,92370.2063117322
2016-10-10 15:00:00,86351.0,86358.61352802195,86067.68388664012,81034.76510937329,91645.85592777416
2016-10-10 16:00:00,84913.8,85024.92099002197,86327.93508821339,80040.09298999947,95440.6947628772
2016-10-10 17:00:00,85581.40000000001,85439.51294221178,86871.8375848249,79294.37335849844,97234.49400846713
2016-10-10 18:00:00,89281.1,89346.5815099038,87177.25692244599,78959.98500846568,96164.11968751485
2016-10-10 19:00:00,92426.9,92390.39730446118,88364.36817434954,80389.10344741323,95794.36108217092
2016-10-10 20:00:00,90096.1,90113.12575564224,88254.50871402236,81241.06414985092,93550.86646906329
2016-10-10 21:00:00,84369.5,84256.07033965518,85180.71981875601,79975.34916539861,88746.31778309635
2016-10-10 22:00:00,77390.5,77509.74465027994,79410.4318805105,73789.34311015566,84591.79250281441
2016-10-10 23:00:00,71752.8,71763.50655156578,73780.27967252968,67736.43830743126,78838.30601988538
2016-10-11 00:00:00,67021.5,67035.38531321942,69114.16561422408,58787.40766843069,74215.14530464746
2016-10-11 01:00:00,64468.3,64452.04215017535,66996.52458867583,57279.252699946825,72425.19716639722
2016-10-11 02:00:00,62929.0,63005.30561136115,66133.21878705059,57430.06470283256,71332.0308735453
2016-10-11 03:00:00,63849.4,63722.46095356949,66284.79977750481,57591.67977734333,71135.04498819093
2016-10-11 04:00:00,64557.5,64617.47967584933,66526.32520330277,58473.876525623054,70941.78877830977
2016-10-11 05:00:00,67290.3,67239.48731906503,67567.1477929996,59710.13301312906,72234.85536217106
2016-10-11 06:00:00,75657.29999999999,75717.51629592024,73673.23285625916,66174.94789713575,78765.61314648481
2016-10-11 07:00:00,83502.4,83387.88361044908,81506.78293938364,74831.17999303837,86690.86492274294
2016-10-11 08:00:00,87212.9,87326.0342318961,85768.78610237685,79820.22142988587,89875.49637003624
2016-10-11 09:00:00,88885.9,88785.04553528053,87629.7433955576,82677.05752341168,92092.23451559404
2016-10-11 10:00:00,88285.6,88429.08046222918,87703.84572990198,82708.40318237158,92377.66074458764
2016-10-11 11:00:00,89388.09999999999,89359.53931359197,88662.62699575814,83861.68556025869,93625.7286183951
2016-10-11 12:00:00,89954.0,89931.48056131008,88888.14934317596,83769.4797232497,94099.74282083688
2016-10-11 13:00:00,90337.5,90192.52961026425,89156.36817471636,84305.8319611321,94448.87700142282
2016-10-11 14:00:00,88961.8,88995.62700258037,87791.2124295376,83117.29595590442,92979.28474787596
2016-10-11 15:00:00,87727.2,87812.76893586732,86970.41453011653,81936.5086070524,92329.5385255078
2016-10-11 16:00:00,87177.8,87206.09628700555,87183.39929899632,81011.8468228219,96353.41029392672
2016-10-11 17:00:00,87769.4,87742.97408990623,87649.50045987243,80194.90392059128,97386.96827784092
2016-10-11 18:00:00,90758.5,90699.73357399392,87914.9201483248,79984.34277903553,96160.3375721165
2016-10-11 19:00:00,92217.9,92320.179249377,89125.00148684255,81712.2259477422,96299.45186424408
2016-10-11 20:00:00,90229.0,90231.12746443914,89080.1030471733,83234.76800159922,94041.66485886525
2016-10-11 21:00:00,84502.30000000002,84327.64051091432,85931.28038156973,81303.06125330806,89299.46525420014
2016-10-11 22:00:00,77754.3,77877.06488270765,80201.52475847691,74871.69846971627,85166.90013649191
2016-10-11 23:00:00,72310.0,72267.81451569655,74516.4393935748,69180.20147499061,79510.30770750229
2016-10-12 00:00:00,67465.7,67493.45082773127,69829.6478972364,63008.60113715242,74934.76060449523
2016-10-12 01:00:00,65091.4,65110.784551790566,67576.00505428592,60727.376660843096,72837.48212366401
2016-10-12 02:00:00,63406.9,63457.80033429612,66711.42443720653,59986.37403128193,71591.93981478096
2016-10-12 03:00:00,63124.1,63056.98946449986,66853.65650323863,60705.146858271895,71378.84827598755
2016-10-12 04:00:00,64709.4,64752.66036592441,67057.43479381225,61142.54416771667,71637.02050155344
2016-10-12 05:00:00,68123.8,68102.26219064204,68067.20329325818,61443.50048373439,72664.69755301534
2016-10-12 06:00:00,75791.30000000002,75786.88854807311,74181.70737802003,68492.66860299466,79250.93488546132
2016-10-12 07:00:00,83617.6,83577.47552534917,82024.7442375344,77141.66184928795,87210.52863123675
2016-10-12 08:00:00,87588.6,87704.99613379597,86271.62221942515,81416.95939372144,90614.28214874456
2016-10-12 09:00:00,90001.3,89873.64396534403,88139.04952840848,83351.24892130028,92605.8934746391
2016-10-12 10:00:00,90226.8,90363.57048112646,88230.74603707193,83631.18245798229,92841.3318604998
2016-10-12 11:00:00,91735.1,91689.49236093312,89206.73656573238,84613.08824126124,94087.3635357286
2016-10-12 12:00:00,91811.2,91853.33858843445,89378.12466478861,84703.63316101342,94311.04306760636
2016-10-12 13:00:00,92204.9,92040.4002221644,89620.96430675383,84723.38524360931,94843.49111033168
2016-10-12 14:00:00,90332.6,90378.8999254464,88229.42319381423,83186.29798146615,93283.45894657412
2016-10-12 15:00:00,89053.5,89066.41462974393,87384.82985635888,81920.10417629838,92779.43585189688
2016-10-12 16:00:00,88114.2,88155.26240506662,87536.33382257688,81463.14180147077,96810.13444450604
2016-10-12 17:00:00,88534.1,88494.57609874883,87910.89534105358,80855.53719176115,98189.98559053498
2016-10-12 18:00:00,91603.0,91528.70512119592,88137.57563746272,80462.62565715064,96896.5482901468
2016-10-12 19:00:00,93001.0,93124.6693230694,89375.43304980212,81588.27805867669,96782.70005958575
2016-10-12 20:00:00,90962.5,90988.88625752254,89350.67887040292,83437.07404515421,94514.34902448845
2016-10-12 21:00:00,85252.8,85059.45971349643,86268.88147939717,81980.12614117809,89807.62480069775
2016-10-12 22:00:00,77878.29999999999,78004.7820121327,80397.82632798405,75096.94780750324,85587.97567204156
2016-10-12 23:00:00,72513.1,72624.91244341273,74810.24063363418,69155.47238008495,79839.60068506293
2016-10-13 00:00:00,68039.0,68040.37290483763,70260.58237944407,64158.83460204697,75642.22836096311
2016-10-13 01:00:00,65584.2,65509.09305296048,68027.06400947842,61712.5563766178,73310.30838633816
2016-10-13 02:00:00,64073.6,64129.21813313847,67091.94781871971,60939.9321510805,72181.97236690093
2016-10-13 03:00:00,64494.99999999999,64389.54292619025,67155.20745645737,60796.369491394806,72169.66843923907
2016-10-13 04:00:00,65694.9,65821.60263950026,67344.83525415811,61321.66058253824,71678.41053204585
2016-10-13 05:00:00,68862.5,68733.68162444734,68304.9667934731,63005.73123684336,72739.6232549727
2016-10-13 06:00:00,77259.6,77230.44661429814,74249.5904143414,69739.68512515111,78894.73461198165
2016-10-13 07:00:00,84636.5,84702.48329267371,82020.27788869715,77485.00471226423,86698.22449406405
2016-10-13 08:00:00,88811.30000000002,88836.65082318493,86273.61774614066,82326.97299807373,90592.58673083782
2016-10-13 09:00:00,90643.0,90508.71163425063,88151.92278990528,84257.56055436676,92535.36965242148
2016-10-13 10:00:00,89475.09999999999,89598.1318034873,88277.07112030362,84087.73926550984,92793.89478733964
2016-10-13 11:00:00,90872.6,90832.9933455961,89269.59644085752,84625.69438226528,94175.31253211184
2016-10-13 12:00:00,90849.2,90904.05616997449,89465.700274942,84710.65882412308,94480.49665180792
2016-10-13 13:00:00,90989.2,90818.62106791908,89735.95143215815,84719.19598894315,94743.5593080674
2016-10-13 14:00:00,89028.6,89148.31936430912,88347.89087735627,83278.65474383108,93205.080025685
2016-10-13 15:00:00,87784.5,87764.37797050015,87521.08580444692,82355.33935321515,92787.8981097537
2016-10-13 16:00:00,86364.6,86391.14002132672,87659.44594860726,81478.82441566484,96782.18955794262
2016-10-13 17:00:00,86417.5,86474.12374153134,88058.64769652256,80688.26792137117,97706.8044257134
2016-10-13 18:00:00,90709.9,90676.6756578821,88312.05384917004,80093.61112684704,96316.30173214764
2016-10-13 19:00:00,93744.9,93695.4851497228,89473.75454130076,81662.6421215543,96600.34618477752
2016-10-13 20:00:00,91319.1,91312.41231322626,89436.05064616515,83580.8751977368,94606.66145793685
2016-10-13 21:00:00,85726.9,85627.31408607832,86378.87597155743,82056.14085148645,90060.85056057239
2016-10-13 22:00:00,78109.4,78304.79010905429,80509.57311881191,75042.68665819644,86045.31399420457
2016-10-13 23:00:00,72997.1,72829.72053542297,74947.17631465147,69689.72480512249,80180.72096624234
2016-10-14 00:00:00,68059.0,68221.07368197921,70150.59810027997,60447.19905350011,75338.11590568739
2016-10-14 01:00:00,65959.3,65895.64314304611,67876.9687496592,58450.97561475344,73351.87134485238
2016-10-14 02:00:00,64739.6,64743.66555964437,66923.55902545151,57921.479511770856,72290.24126772389
2016-10-14 03:00:00,65246.9,65133.12794826131,66980.28238711624,57688.39245673164,72174.72908204468
2016-10-14 04:00:00,65839.1,65967.44220931428,67163.36123177287,58015.68671393281,72175.4130903177
2016-10-14 05:00:00,68358.3,68287.94440989727,68064.7227949081,58226.80672013415,72524.59235362883
2016-10-14 06:00:00,75372.90000000001,75428.88017469257,73852.15694109537,62605.24902884411,79217.45252886415
2016-10-14 07:00:00,82134.70000000001,82183.75690440033,81351.25614914327,69161.71593652692,87046.44388648673
2016-10-14 08:00:00,86661.8,86653.52308189495,85577.38268552348,73643.95056710072,90348.0322942956
2016-10-14 09:00:00,88455.59999999999,88344.97934902392,87526.72400338881,77008.94782943952,92338.61364731578
2016-10-14 10:00:00,87746.6,87835.8881610921,87744.67643919506,78556.03320743435,93028.10610666742
2016-10-14 11:00:00,88207.4,88219.35322804176,88699.62531328824,79172.40491921923,94481.76323055133
2016-10-14 12:00:00,87833.7,87830.92223745171,88910.07461859901,78997.44171438356,94685.82300570514
2016-10-14 13:00:00,87744.40000000001,87636.84487596007,89129.504321779,79941.89755217057,94850.6738332058
2016-10-14 14:00:00,85391.0,85402.62670195011,87710.0823105991,79155.85879036911,93127.10770488493
2016-10-14 15:00:00,83912.3,83954.2336844313,86807.5952128086,79055.53188866364,92591.00339988328
2016-10-14 16:00:00,83036.7,83000.4016337918,86884.63403822042,79347.90688476745,96506.8679362432
2016-10-14 17:00:00,83888.3,83913.49259337442,87261.94279654551,78436.67155708646,97376.97717847853
2016-10-14 18:00:00,89151.2,89117.90513518432,87479.64254860311,77673.29114703203,95867.98670522508
2016-10-14 19:00:00,91600.3,91705.390846656,88355.39395031973,77719.57233232232,95468.96754082556
2016-10-14 20:00:00,89056.5,89010.41441409396,87995.54032080015,78395.64712927892,93058.35033453944
2016-10-14 21:00:00,83376.5,83310.48915289268,84954.0813720356,78330.02243554729,88516.95484408856
2016-10-14 22:00:00,76874.0,76967.7425496542,79677.62810195067,73623.94220049752,85074.3923564031
2016-10-14 23:00:00,72017.9,71979.7553751003,74505.22127045525,68441.92789199145,79720.90908759202
2016-10-15 00:00:00,67428.0,67482.06005232435,69573.45949570202,60284.72686370976,74799.62969257432
2016-10-15 01:00:00,64810.0,64825.21281419163,66618.74103062389,58264.59738617682,72196.52898627275
2016-10-15 02:00:00,63764.49999999999,63703.70649949007,65108.82488276164,57257.90642178434,70717.00670824105
2016-10-15 03:00:00,63357.8,63429.89283350284,64691.98435605032,56749.08776822737,70167.61020278718
2016-10-15 04:00:00,64290.4,64266.891859609976,64292.74730546389,56158.85212579127,69042.61316938688
2016-10-15 05:00:00,64850.3,64824.66321267532,63781.24612216021,55587.53431910134,68636.6481635146
2016-10-15 06:00:00,67695.9,67640.75163797621,65617.6688327208,57633.464196714674,70478.00169203532
2016-10-15 07:00:00,69717.8,69954.60247792453,69711.74628659873,61859.78227608776,74460.19975186365
2016-10-15 08:00:00,74168.5,74069.13951758732,74338.06493252619,66245.4708573177,79163.9291591085
2016-10-15 09:00:00,78081.59999999999,77978.77570626793,78083.51755542938,69765.56788348123,82897.93502438981
2016-10-15 10:00:00,79116.70000000001,79173.25255412294,79801.09027459256,71544.06266276762,84671.7773444693
2016-10-15 11:00:00,79245.09999999999,79284.49608548547,80560.6814913858,71974.77402481799,85540.3329515106
2016-10-15 12:00:00,78739.5,78658.17907040704,80196.79650831335,71861.20374870615,84916.89646506599
2016-10-15 13:00:00,77953.4,77856.58019743694,79833.95383452953,72765.53640504282,84682.25801120895
2016-10-15 14:00:00,75344.6,75513.86368669302,77959.47554745342,71666.25309426867,83055.68702469449
2016-10-15 15:00:00,74374.70000000001,74363.85923890569,76677.73707287357,70927.28149454095,82450.31617414003
2016-10-15 16:00:00,73617.9,73520.19413436008,77019.45748930545,70808.22950774117,86939.39159761582
2016-10-15 17:00:00,74340.5,74451.39248765216,77706.52897940147,70575.98822552568,88218.75154386966
2016-10-15 18:00:00,79069.8,78979.12949177249,78569.72864608656,70829.79892046213,87179.4325090064
2016-10-15 19:00:00,80504.9,80524.40928994588,79381.38117133093,72052.13100376389,86697.41448587015
2016-10-15 20:00:00,78564.9,78533.07890232699,79120.67083684969,73832.01515157727,84217.84673515911
2016-10-15 21:00:00,73977.5,73980.22535713589,76793.2982450919,72339.6593429455,80871.06219525158
2016-10-15 22:00:00,69459.9,69513.94522438066,73014.92539634592,68155.10559062863,77944.078185906
2016-10-15 23:00:00,65171.90000000001,65149.81797095311,68280.9201612177,63657.43545400594,73309.43336230931
2016-10-16 00:00:00,61014.7,61010.549886989895,63783.795864776286,58990.131635880745,68680.53521782722
2016-10-16 01:00:00,58224.09999999999,58272.192778648925,60921.64454542841,56298.39291566774,65999.7292504286
2016-10-16 02:00:00,56803.9,56784.16961166741,59514.33450984066,54909.70405721036,64751.59298893587
2016-10-16 03:00:00,56329.2,56283.56590028,58959.21480579249,54525.49297932278,64179.23672017702
2016-10-16 04:00:00,56251.100000000006,56345.97425720043,58576.87239031217,54452.411553636615,63701.20252544139
2016-10-16 05:00:00,57833.7,57821.642841485474,58200.06844798502,54221.598765738105,63011.98751734891
2016-10-16 06:00:00,59728.2,59624.15192107279,58744.03008669967,55279.17528787967,63305.14197171789
2016-10-16 07:00:00,59959.3,60045.46631755254,60470.255078954375,56490.336729606686,64988.368145259454
2016-10-16 08:00:00,61979.7,62014.276894954346,63449.702375893205,58047.312270600014,67782.73652101401
2016-10-16 09:00:00,66119.2,66006.17843017525,67084.89320638945,61691.74209023593,71235.94633001756
