Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-08-28 01:00:00,55681.0,55699.04662457694,55967.64776368787,51309.71824800108,61051.29270695588
2016-08-28 02:00:00,53997.3,54008.03035915639,54560.65243751744,49921.707279933566,59794.38663981576
2016-08-28 03:00:00,53296.7,53304.77967999333,54004.33703565128,49527.30101447168,59227.67960144227
2016-08-28 04:00:00,53094.3,53085.80933352528,53621.70142663752,49479.71787856476,58746.887564003504
2016-08-28 05:00:00,51258.3,51250.06024895153,53258.16230030109,49254.09711369548,58051.24416073627
2016-08-28 06:00:00,51003.9,50955.080245342775,53802.00035315288,50311.01608094135,58342.83902519917
2016-08-28 07:00:00,54885.3,54935.56224363038,55512.34645824254,51518.127577948166,60043.37086382145
2016-08-28 08:00:00,59770.09999999999,59893.86972020679,58478.09206058543,53072.08045441375,62818.61228900331
2016-08-28 09:00:00,64153.8,64081.5936618326,62110.04763346739,56722.97573322433,66273.8439312641
2016-08-28 10:00:00,66903.7,66846.91581361766,64603.03054253868,59205.828634525526,69172.55543502346
2016-08-28 11:00:00,67600.29999999999,67588.47833387929,65533.7307699774,60518.56165222227,70235.44044730515
2016-08-28 12:00:00,67902.6,67898.941018398,65768.68791054748,60688.47562843999,70435.89655081379
2016-08-28 13:00:00,68026.2,68017.61118199618,65943.08894847687,61476.98181491938,70576.3302867634
2016-08-28 14:00:00,66887.5,66904.87309959173,64928.84835126267,60475.27793128529,69855.37911391836
2016-08-28 15:00:00,65782.3,65722.74035180443,63822.68966705687,59048.763076233205,69402.25758333465
2016-08-28 16:00:00,64827.1,64849.57679076919,64505.70770134276,59404.110826452816,73491.55169044546
2016-08-28 17:00:00,64953.9,64950.99729577361,66100.29847423172,59711.802134009646,75595.81043672022
2016-08-28 18:00:00,65189.8,65236.466241648406,67957.19120681284,60981.600122115065,75948.88041697395
2016-08-28 19:00:00,66563.9,66635.69093056474,69937.29330607667,63319.183852475326,77138.88556138141
2016-08-28 20:00:00,71250.3,71151.04839975169,70283.95735227427,65008.062529239454,75622.21583949726
2016-08-28 21:00:00,69600.2,69638.62664990898,68737.42489526332,64728.227901267615,72683.44213994987
2016-08-28 22:00:00,65595.5,65646.93337754773,65793.48058523925,60986.244153680906,70732.93205484615
2016-08-28 23:00:00,60989.600000000006,60918.4105356044,61297.34783109181,56936.34532403926,66089.6245046933
2016-08-29 00:00:00,56888.8,56958.270341637966,57642.75871509095,53188.910729845855,62261.1339714237
2016-08-29 01:00:00,55434.4,55354.23820784963,56174.60974474176,51523.14718169051,60544.31607563676
2016-08-29 02:00:00,54383.2,54498.44473874653,55708.94103707973,51031.79631219503,59782.2663365238
2016-08-29 03:00:00,55013.6,54906.87487228953,55896.64961492563,51256.476039945046,59868.00226577529
2016-08-29 04:00:00,56611.8,56581.91398381533,56418.73301486645,51788.15657316515,60401.32313931741
2016-08-29 05:00:00,58230.3,58237.62908561996,58361.35420325535,53896.39101865069,63295.87442210139
2016-08-29 06:00:00,65329.1,65408.88127644933,65982.32052248948,58802.81262863902,71153.53708046967
2016-08-29 07:00:00,74936.70000000001,74997.37539752197,74748.37330919917,65818.14705465914,80114.85300160108
2016-08-29 08:00:00,81494.0,81472.60819356679,79839.32455996767,70374.3451407026,84312.81241741743
2016-08-29 09:00:00,84316.70000000001,84175.92884810221,82217.31251817626,74000.8390821426,87006.76554308932
2016-08-29 10:00:00,84616.3,84746.67295585599,82505.27652136736,75754.65027434302,87350.3327119552
2016-08-29 11:00:00,86893.1,86824.00387297093,83460.85204103778,76757.40943169539,88803.60340794348
2016-08-29 12:00:00,87822.7,87801.91237622868,83682.31381134236,76863.88070408333,89129.38913955452
2016-08-29 13:00:00,87708.1,87554.85927043462,83999.03514356642,77548.87376048161,89500.74085587275
2016-08-29 14:00:00,85777.1,85928.71779740485,82600.51535658665,76522.11269638006,88116.15107290934
2016-08-29 15:00:00,84827.1,84880.1393261885,81798.46763596857,76645.17513286817,87394.70412238763
2016-08-29 16:00:00,83342.19999999998,83340.79373020187,82069.7154596571,75781.98223075313,91188.83099036092
2016-08-29 17:00:00,81808.9,81740.51527352465,82627.52377698763,75027.6003344423,92979.97119365298
2016-08-29 18:00:00,80862.2,80884.78700578895,82940.339505915,74701.00259316144,91910.22850132032
2016-08-29 19:00:00,83030.7,83153.7720884199,84126.07472499594,76130.09592291928,91557.19706669822
2016-08-29 20:00:00,86658.1,86556.38029667982,83993.76608587621,76908.95674015733,89303.08715497516
2016-08-29 21:00:00,82427.20000000001,82275.11239002382,80912.38616162937,75641.59610121656,84487.53257231043
2016-08-29 22:00:00,75030.7,75165.76865889732,75149.46988640541,69528.2911318994,80336.98921328833
2016-08-29 23:00:00,69449.0,69482.61190357951,69521.29553248564,63463.72045274393,74577.77076230415
2016-08-30 00:00:00,65094.8,65008.71682792143,64877.90724474073,54690.32751821517,69982.59698674596
2016-08-30 01:00:00,62583.3,62581.04423675625,62761.41602977407,53002.84269161164,68177.14369876907
2016-08-30 02:00:00,61825.100000000006,61886.88052597438,61898.46480758593,53181.59858325646,67073.78010552797
2016-08-30 03:00:00,61780.5,61791.34918406201,62050.098851201474,53349.77176730026,66880.94839835688
2016-08-30 04:00:00,61617.1,61620.29136088703,62287.086370044606,54341.62723706223,66685.41767516384
2016-08-30 05:00:00,61846.2,61777.14622663381,63337.743610689045,55972.52419728736,67974.02084871838
2016-08-30 06:00:00,67486.7,67528.22262875261,69439.89006719086,62233.61856165243,74528.48290337663
2016-08-30 07:00:00,76072.79999999999,76152.32199108624,77265.36008598148,70527.45873679493,82438.1485039298
2016-08-30 08:00:00,81493.79999999999,81380.64275527514,81515.04172046055,75518.2910088707,85624.5816389169
2016-08-30 09:00:00,83124.29999999999,83165.42350102363,83369.0372364647,78399.85570874637,87834.39815187952
2016-08-30 10:00:00,83554.0,83556.47813617894,83437.65258914202,78418.76548570611,88113.01843675613
2016-08-30 11:00:00,85304.1,85305.79107710697,84390.89788111279,79574.22970561573,89367.30919104381
2016-08-30 12:00:00,85872.4,85859.20173515537,84612.6664259031,79493.73875463885,89837.65234022586
2016-08-30 13:00:00,85978.3,85838.67347894778,84880.79076585952,80018.99764373127,90181.08656127102
2016-08-30 14:00:00,84443.59999999999,84508.78796285082,83516.39210034328,78824.9841805826,88712.43056232954
2016-08-30 15:00:00,83431.40000000001,83450.88078110327,82695.36538923696,77646.99645851797,88068.34928946372
2016-08-30 16:00:00,82119.1,82210.8185967216,82920.77560326515,76735.30811085922,92095.2277111766
2016-08-30 17:00:00,80797.2,80744.50407176276,83403.72226012098,75908.70522285963,93131.09448809671
2016-08-30 18:00:00,79496.7,79505.96481858066,83680.24470172235,75697.40764680227,91898.53468230792
2016-08-30 19:00:00,81495.0,81655.70387245883,84887.33476710354,77436.19605698544,92052.17770543195
2016-08-30 20:00:00,87081.5,86838.53753034766,84809.8782376767,78948.72544771193,89775.47627376183
2016-08-30 21:00:00,82553.1,82558.20102731076,81653.92876942582,77007.80568740595,85033.14997980972
2016-08-30 22:00:00,74754.7,74927.68176195516,75936.09256752503,70593.47400653682,80894.27852960778
2016-08-30 23:00:00,69306.1,69285.40829532695,70250.147007138,64879.13861981603,75236.61623789591
2016-08-31 00:00:00,65042.100000000006,64970.168113532665,65560.42558918106,58723.70109257897,70675.01357598971
2016-08-31 01:00:00,62507.3,62464.76293112504,63311.03694850413,56407.73793514629,68581.43293443548
2016-08-31 02:00:00,60763.7,60839.02671839472,62451.94211464681,55606.71383015877,67315.86884053482
2016-08-31 03:00:00,60831.9,60836.02023250185,62591.65924405863,56372.783925754775,67105.12595657834
2016-08-31 04:00:00,61095.3,61195.08112798716,62791.25922644212,56860.286718488336,67364.49295041479
2016-08-31 05:00:00,61979.4,61823.77414935109,63808.25081726784,57136.5855960335,68389.86699897224
2016-08-31 06:00:00,67751.9,67842.6412976585,69922.03609563572,64189.04095395129,74987.68296467351
2016-08-31 07:00:00,76847.6,76855.44144060856,77757.85428869214,72842.61065652891,82981.91791857913
2016-08-31 08:00:00,82142.8,81999.89231528845,81993.47300754374,77105.7439548987,86341.11377771992
2016-08-31 09:00:00,84008.5,84017.5169405573,83855.52662990011,79010.64214168246,88324.64665311048
2016-08-31 10:00:00,84345.70000000001,84313.31975880386,83943.00533857157,79347.51249975475,88569.97571195662
2016-08-31 11:00:00,85843.5,85928.49832616196,84914.08426041024,80323.55239076045,89807.59851931855
2016-08-31 12:00:00,87201.0,87184.01164654818,85081.79118556646,80398.65643221457,90030.33345180425
2016-08-31 13:00:00,87303.59999999999,87163.90670129572,85326.71271396433,80419.82154833239,90567.28710566272
2016-08-31 14:00:00,85375.3,85504.64786393632,83937.6628186786,78879.42367084356,89007.37072506518
2016-08-31 15:00:00,85188.1,85154.6712905012,83090.28545859247,77627.97178093538,88505.65550912294
2016-08-31 16:00:00,83129.29999999999,83284.48494816772,83255.84857729872,77150.61741023685,92567.03623700728
2016-08-31 17:00:00,81932.9,81819.79258186801,83647.34885804426,76561.65002988414,93923.94302738926
2016-08-31 18:00:00,80535.70000000001,80599.34213157157,83884.87024115324,76157.60866636284,92653.62490786068
2016-08-31 19:00:00,82738.3,82853.61535779668,85122.05683572138,77287.90406164258,92507.6962973894
2016-08-31 20:00:00,88498.6,88333.5550086773,85062.41078671886,79142.99475360604,90228.527604048
2016-08-31 21:00:00,83742.0,83631.29403357414,81971.55708434359,77653.65580673046,85520.08506862819
2016-08-31 22:00:00,75132.0,75287.29718428166,76115.60825881243,70764.19938199288,81299.44371105559
2016-08-31 23:00:00,68845.5,68825.03847731803,70534.54990595723,64720.34950804761,75553.98533952617
2016-09-01 00:00:00,64077.9,64091.92466383768,65986.2149733671,59836.694857572445,71353.24704041636
2016-09-01 01:00:00,61425.9,61400.85077209834,63757.84630901683,57393.28683871602,69024.95677698925
2016-09-01 02:00:00,60151.3,60178.00104880918,62825.13390161237,56608.74302736655,67912.59874673036
2016-09-01 03:00:00,60721.100000000006,60690.2374251655,62889.8171362692,56494.81860961157,67887.20890358418
2016-09-01 04:00:00,61341.7,61393.57981066864,63075.7983607654,57027.93585849619,67416.26884381242
2016-09-01 05:00:00,61501.5,61473.69568312552,64044.06268116242,58620.58469934344,68463.0553216802
2016-09-01 06:00:00,67187.4,67198.80760368117,69988.60323721594,65581.2687087433,74630.62863841742
2016-09-01 07:00:00,76727.9,76680.49216007546,77747.51361724138,73171.23948335255,82418.95448749502
2016-09-01 08:00:00,80642.70000000001,80748.80017340553,81989.24280036084,78026.32444507959,86311.84355644236
2016-09-01 09:00:00,81775.7,81639.31298520147,83860.96522551964,79957.86148810835,88244.92446436147
2016-09-01 10:00:00,82087.9,82189.09869630693,83981.73255659748,79778.76140391169,88543.6237564731
2016-09-01 11:00:00,84677.70000000001,84658.89061757618,84965.66949438235,80306.15180945254,89902.196110945
2016-09-01 12:00:00,85963.4,85960.11195528641,85153.51749080262,80402.94545529583,90196.77808629978
2016-09-01 13:00:00,86550.5,86394.22190566387,85426.03462777568,80420.78070949245,90449.7519564126
2016-09-01 14:00:00,84997.4,85103.34719532102,84039.43336315412,78979.63983799258,88918.54253353548
2016-09-01 15:00:00,84165.3,84098.23018836109,83212.14333132959,78043.43735536757,88520.28605559006
2016-09-01 16:00:00,82207.8,82382.38401445969,83369.39844928877,77175.96495303193,92486.33878397408
2016-09-01 17:00:00,81007.6,80898.16667524692,83787.2854845302,76375.39343787698,93429.82100713036
2016-09-01 18:00:00,79873.4,79873.4390520044,84055.48856455827,75750.9490199451,92017.64501795592
2016-09-01 19:00:00,82486.6,82679.16587521617,85218.0658909883,77340.26758875506,92314.26318341611
2016-09-01 20:00:00,87667.59999999999,87552.30867739726,85139.96328592762,79248.48327319052,90313.30723867894
2016-09-01 21:00:00,83069.70000000001,82889.16653554805,82065.85790689183,77663.73914885813,85773.80956735258
2016-09-01 22:00:00,74906.3,75038.32365240602,76208.64294489483,70713.92406845215,81774.04192335212
2016-09-01 23:00:00,69329.4,69272.96697063082,70649.67070813071,65360.86457208,75893.10898743571
2016-09-02 00:00:00,64672.2,64696.76466882111,65852.5843120678,56135.92480851272,71047.40830479277
2016-09-02 01:00:00,62018.4,62044.84645288403,63585.86621047248,54144.49998734216,69062.14575044718
2016-09-02 02:00:00,60559.0,60583.51964326662,62636.83114049403,53597.49367759862,67987.82779076004
2016-09-02 03:00:00,60362.7,60276.32064890137,62694.31925014267,53379.56563699045,67941.34807488952
2016-09-02 04:00:00,60860.600000000006,60966.301967125255,62873.60921476707,53693.989197431205,67870.975609238
2016-09-02 05:00:00,62362.9,62274.02267097417,63785.01124007431,53879.02932076996,68229.7668787935
2016-09-02 06:00:00,68896.9,68979.04972127348,69567.99549714325,58292.81501394533,74921.45514072037
2016-09-02 07:00:00,77493.0,77458.12060775662,77056.32818737089,64815.49873585645,82775.1915734109
2016-09-02 08:00:00,81344.7,81424.78497442746,81267.8789954307,69295.21475537986,86067.92219293976
2016-09-02 09:00:00,83813.7,83609.58253028816,83207.60951219113,72603.08118775317,88040.40248470198
2016-09-02 10:00:00,83839.70000000001,84009.62914460507,83419.87530991582,74104.59280757884,88723.31571894325
2016-09-02 11:00:00,85592.29999999999,85606.08182766916,84366.50829871127,74802.08861198775,90201.617591771
2016-09-02 12:00:00,86254.69999999998,86192.23783101591,84573.79072455548,74620.38311351681,90417.03256279834
2016-09-02 13:00:00,85683.5,85566.36839939444,84796.75215320456,75581.15988193065,90544.12725727793
2016-09-02 14:00:00,83975.1,84099.30238158657,83380.68403239967,74813.24906460602,88821.02392646983
2016-09-02 15:00:00,83867.70000000001,83818.36355718486,82475.27591184071,74722.46751188234,88294.90310094247
2016-09-02 16:00:00,82378.8,82452.3849227668,82569.87523903811,75008.57914855529,92206.19278309112
2016-09-02 17:00:00,81127.3,81103.08730800296,82967.71686316235,74053.4670096834,93069.43990560964
2016-09-02 18:00:00,80095.6,80124.03523904356,83202.93303799859,73275.38858708137,91593.52787404152
2016-09-02 19:00:00,82109.6,82264.9507127161,84079.19689059426,73316.5086612341,91174.17817944611
2016-09-02 20:00:00,86589.9,86369.5072507478,83678.81584364704,74004.9913648729,88774.30522303919
2016-09-02 21:00:00,81204.1,81110.59744675903,80629.22824944253,73964.58343589157,84203.42785812428
2016-09-02 22:00:00,73810.0,73957.79274732263,75369.026123531,69266.47548800122,80765.77294723515
2016-09-02 23:00:00,68648.9,68587.94471123643,70196.55430899808,64099.41853934879,75412.76814100519
2016-09-03 00:00:00,64279.3,64314.00903715784,65260.2382687485,55958.99318736899,70487.12391956686
2016-09-03 01:00:00,61286.3,61252.12086124637,62304.3827707576,53934.71042315291,67886.22297384498
2016-09-03 02:00:00,59484.8,59524.16064839428,60798.39193955761,52903.6396755703,66411.98009020947
2016-09-03 03:00:00,59148.2,59150.030237786326,60381.69879139424,52376.74831868812,65885.78192365424
2016-09-03 04:00:00,58900.1,58915.09468498845,59981.29832005859,51839.25462101298,64733.931640398536
2016-09-03 05:00:00,58587.5,58430.08156458714,59479.65707027315,51265.77947802056,64359.68645946696
2016-09-03 06:00:00,59870.4,60072.18474767981,61312.17959780693,53306.59153569368,66172.00995114709
2016-09-03 07:00:00,65709.7,65570.5072937906,65393.75636646042,57479.506094261305,70148.04006040587
2016-09-03 08:00:00,69900.0,70055.0105771134,70015.02984148083,61853.40012515207,74849.67742577271
2016-09-03 09:00:00,74063.70000000001,73956.19709374367,73756.56978669531,65421.84095120117,78591.20297613117
2016-09-03 10:00:00,75755.4,75846.88078487213,75471.93688184382,67197.03793946687,80369.40204153661
2016-09-03 11:00:00,76723.2,76689.85296574145,76228.80534523717,67615.76209444317,81228.94482848357
2016-09-03 12:00:00,76378.6,76398.65170054599,75866.35278646636,67524.15599302138,80618.89673906412
2016-09-03 13:00:00,76033.29999999999,75836.86696760592,75507.81656695488,68380.02164385481,80387.89821116581
2016-09-03 14:00:00,73022.0,73268.33531783153,73636.93672696948,67338.37021854284,78749.0802474322
2016-09-03 15:00:00,71888.40000000001,71850.39144147423,72355.6183112216,66603.59235689673,78155.59401498985
2016-09-03 16:00:00,70236.6,70294.14634253475,72709.47405784772,66440.7686312025,82627.13379568605
2016-09-03 17:00:00,68978.2,68984.04488495656,73410.09016550363,66214.70491508271,83907.09408808868
2016-09-03 18:00:00,69017.4,68829.00978906582,74286.96889214129,66460.49514765406,82858.97124300373
2016-09-03 19:00:00,71150.2,71330.00917627162,75100.86019253863,67671.70876802933,82425.04278736789
2016-09-03 20:00:00,74987.3,74919.31019925128,74810.40529546438,69504.46537609576,79960.13326265098
2016-09-03 21:00:00,71354.6,71298.27447383614,72466.94166828174,68006.68461144212,76548.7658991606
2016-09-03 22:00:00,66271.90000000001,66262.05806110312,68697.80365661373,63826.30341428868,73618.81756970809
2016-09-03 23:00:00,61282.3,61359.63892427288,63965.71669093693,59317.135244029865,69002.19347494926
2016-09-04 00:00:00,57195.8,57139.45138313058,59466.51531946119,54626.24676664152,64360.20299807991
2016-09-04 01:00:00,54489.1,54524.20972908627,56603.43708188465,51945.50756619786,61687.08202515266
2016-09-04 02:00:00,53028.8,53036.3823409171,55196.70242153047,50557.7572639466,60430.4366238288
2016-09-04 03:00:00,52482.0,52419.15276477903,54640.64739675931,50163.611375579705,59863.9899625503
2016-09-04 04:00:00,52653.0,52621.72244061011,54258.27187597964,50116.28832790688,59383.458013345626
2016-09-04 05:00:00,52162.1,52134.10797740366,53894.99254887714,49890.927362271534,58688.07440931232
2016-09-04 06:00:00,51972.7,52172.31181787714,54439.0901118234,50948.10583961188,58979.9287838697
2016-09-04 07:00:00,54806.9,54716.80667546222,56149.69543772891,52155.47655743454,60680.71984330782
2016-09-04 08:00:00,57798.9,57863.67315837809,59115.69997147015,53709.68836529847,63456.22019988803
2016-09-04 09:00:00,62528.8,62475.31526534252,62747.91418619406,57360.842285951,66911.71048399077
2016-09-04 10:00:00,65059.2,65107.93526144796,65241.155447412166,59843.953539399015,69810.68033989695
2016-09-04 11:00:00,66355.4,66266.63361664751,66172.11373716414,61156.94461940901,70873.8234144919
2016-09-04 12:00:00,66316.7,66321.80293975088,66407.32865007548,61327.11636796798,71074.53729034179
2016-09-04 13:00:00,65979.4,65960.27690286326,66581.98717023585,62115.88003667836,71215.22850852238
2016-09-04 14:00:00,64944.2,64973.81016174488,65568.00376500425,61114.43334502687,70494.53452765994
2016-09-04 15:00:00,63968.2,63935.18615630004,64462.101982394655,59688.17539157099,70041.66989867244
2016-09-04 16:00:00,63376.9,63429.469822212384,65145.37662775249,60043.77975286255,74131.2206168552
2016-09-04 17:00:00,63759.3,63790.95556216057,66740.22372105154,60351.72738082947,76235.73568354004
2016-09-04 18:00:00,64687.6,64613.20000907875,68597.3724832433,61621.78139854553,76589.06169340441
2016-09-04 19:00:00,68440.2,68579.40703026135,70577.7303211809,63959.62086757957,77779.32257648565
2016-09-04 20:00:00,72289.5,72097.43282360084,70924.6498149782,65648.75499194338,76262.90830220119
2016-09-04 21:00:00,67839.8,67927.0403449199,69378.37251435561,65369.1755203599,73324.38975904215
2016-09-04 22:00:00,63711.9,63666.03341823712,66434.68306937165,61627.44663781331,71374.13453897856
2016-09-04 23:00:00,59213.7,59234.53772822213,61938.80488877929,57577.802381726746,66731.08156238079
2016-09-05 00:00:00,55744.7,55621.79941536568,58284.470054711695,53830.6220694666,62902.845311044446
2016-09-05 01:00:00,53889.6,54129.320021830485,56816.57507453745,52165.11251148621,61186.281405432455
2016-09-05 02:00:00,54283.6,54214.50484660517,56351.16006515567,51674.01534027097,60424.485364599735
2016-09-05 03:00:00,54431.8,54354.70810542145,56539.12204925073,51898.94847427015,60510.47470010039
2016-09-05 04:00:00,55312.8,55324.81715965862,57061.45856327358,52430.882121572286,61044.04868772454
2016-09-05 05:00:00,57648.8,57652.49464121536,59004.33257344139,54539.36938883673,63938.85279228744
2016-09-05 06:00:00,66661.1,66749.10585488725,66625.55142201549,59446.04352816503,71796.76797999568
2016-09-05 07:00:00,76683.0,76682.38054056207,75391.85644549048,66461.63019095045,80758.33613789239
2016-09-05 08:00:00,81452.6,81459.54692040279,80483.05964031408,71018.08022104901,84956.54749776384
2016-09-05 09:00:00,83570.20000000001,83428.73442502259,82861.29924973208,74644.82581369842,87650.75227464514
2016-09-05 10:00:00,83288.40000000001,83329.3123920208,83149.51461115171,76398.88836412737,87994.57080173955
2016-09-05 11:00:00,84740.7,84793.42958704094,84105.34119593466,77401.89858659226,89448.09256284035
2016-09-05 12:00:00,85134.1,85141.21978713381,84327.05373810075,77508.62063084172,89774.12906631289
2016-09-05 13:00:00,85289.0,85102.77856671621,84644.02554880048,78193.86416571567,90145.7312611068
2016-09-05 14:00:00,83530.79999999999,83656.20279788694,83245.75594677585,77167.35328656927,88761.39166309855
2016-09-05 15:00:00,83177.20000000001,83135.14071677558,82443.95811745776,77290.66561435736,88040.19460387682
2016-09-05 16:00:00,81372.09999999999,81515.8649345379,82715.45553865685,76427.72230975288,91834.57106936068
2016-09-05 17:00:00,80783.4,80671.97290801353,83273.51315957415,75673.58971702882,93625.96057623952
2016-09-05 18:00:00,80471.3,80517.6918373007,83586.57789803043,75347.24098527686,92556.46689343576
2016-09-05 19:00:00,83991.1,84094.56232439703,84772.56183244844,76776.58303037178,92203.68417415072
2016-09-05 20:00:00,86901.79999999999,86772.29065490252,84640.50161434009,77555.6922686212,89949.82268343904
2016-09-05 21:00:00,81078.70000000001,81012.87113526423,81559.36981664516,76288.57975623236,85134.51622732622
2016-09-05 22:00:00,73436.2,73526.51526776905,75796.70137338027,70175.52261887427,80984.22070026319
2016-09-05 23:00:00,67767.9,67766.5172157175,70168.77455669324,64111.19947695153,75225.24978651175
2016-09-06 00:00:00,63473.9,63522.280206726005,65525.633511321525,55338.05378479597,70630.32325332676
2016-09-06 01:00:00,61261.600000000006,61154.47978349244,63409.38924373536,53650.81590557293,68825.11691273036
2016-09-06 02:00:00,59971.4,59994.325469805866,62546.68467380207,53829.8184494726,67721.99997174411
2016-09-06 03:00:00,61235.6,61204.60775685508,62698.56507441394,53998.23799051273,67529.41462156935
2016-09-06 04:00:00,61132.5,61256.46499829466,62935.79865486227,54990.33952187989,67334.12995998151
2016-09-06 05:00:00,62943.6,62842.48119346156,63986.701661588224,56621.48224818653,68622.97889961756
2016-09-06 06:00:00,69015.79999999999,69082.03491218682,70089.09358851552,62882.82208297709,75177.68642470129
2016-09-06 07:00:00,77855.9,77803.81857812965,77914.80878194333,71176.90743275678,83087.59719989165
2016-09-06 08:00:00,82003.0,82098.43007430229,82164.73529513911,76167.98458354926,86274.27521359547
2016-09-06 09:00:00,83561.4,83410.5541891034,84018.9753938076,79049.79386608927,88484.33630922242
2016-09-06 10:00:00,83285.4,83346.77687071124,84087.83503296511,79068.94792952921,88763.20088057923
2016-09-06 11:00:00,85187.70000000001,85198.04758800857,85041.32431510024,80224.65613960316,90017.73562503126
2016-09-06 12:00:00,85598.4,85637.29939490899,85263.33655360753,80144.40888234328,90488.3224679303
2016-09-06 13:00:00,85859.7,85667.64297983609,85531.70429070227,80669.91116857402,90832.00008611378
2016-09-06 14:00:00,84102.4,84159.46482591587,84167.5487256143,79476.14080585362,89363.58718760055
2016-09-06 15:00:00,83505.9,83647.82200605169,83346.76481809527,78298.39588737627,88719.74871832202
2016-09-06 16:00:00,82551.9,82622.23747449843,83572.41753873874,77386.9500463328,92746.8696466502
2016-09-06 17:00:00,81724.3,81570.52192851604,84055.60640510712,76560.58936784577,93782.97863308284
2016-09-06 18:00:00,80562.20000000001,80632.1144523011,84332.37075898757,76349.5337040675,92550.66073957316
2016-09-06 19:00:00,84365.09999999999,84418.63195605027,85539.70243928401,78088.56372916591,92704.54537761243
2016-09-06 20:00:00,88539.0,88383.9993109045,85462.48722727803,79601.33443731326,90428.08526336316
2016-09-06 21:00:00,82682.5,82630.69527255245,82306.77877882362,77660.65569680375,85685.99998920751
2016-09-06 22:00:00,74476.7,74620.13552487465,76589.18329896472,71246.56473797653,81547.36926104747
2016-09-06 23:00:00,68529.6,68588.67914035087,70903.47816273513,65532.46977541316,75889.94739349304
2016-09-07 00:00:00,64295.5,64182.08564986668,66213.99687092142,59377.27237431933,71328.58485773006
2016-09-07 01:00:00,61841.4,61820.111621036514,63964.84805824386,57061.54904488602,69235.24404417521
2016-09-07 02:00:00,60580.7,60670.808949916085,63105.99275411251,56260.76446962447,67969.91948000052
2016-09-07 03:00:00,60747.0,60711.979977622745,63245.94911484767,57027.07379654382,67759.41582736738
2016-09-07 04:00:00,61417.0,61437.20699675009,63445.788030022646,57514.815522068864,68019.02175399532
2016-09-07 05:00:00,62714.3,62640.92408947549,64463.01825497896,57791.35303374463,69044.63443668337
2016-09-07 06:00:00,69416.7,69497.08470673031,70577.04186868764,64844.04672700321,75642.68873772543
2016-09-07 07:00:00,78610.6,78600.88125759533,78413.09809816636,73497.85446600313,83637.16172805335
2016-09-07 08:00:00,83045.0,83040.655502553,82648.95455439303,77761.22550174799,86996.5953245692
2016-09-07 09:00:00,84896.59999999999,84781.12090725554,84511.24561494892,79666.36112673127,88980.36563815929
2016-09-07 10:00:00,84911.6,85019.80131408584,84598.96146251599,80003.46862369917,89225.93183590104
2016-09-07 11:00:00,86066.4,86094.62295776937,85570.27722381822,80979.74535416844,90463.79148272652
2016-09-07 12:00:00,86609.70000000001,86591.43408559686,85738.22068887792,81055.08593552603,90686.76295511572
2016-09-07 13:00:00,86835.7,86700.39041155962,85983.37845749132,81076.48729185938,91223.9528491897
2016-09-07 14:00:00,85329.3,85439.62104421992,84594.56450260541,79536.32535477038,89664.272408992
2016-09-07 15:00:00,84940.3,84932.03533054107,83747.42278297587,78285.10910531878,89162.79283350635
2016-09-07 16:00:00,83779.0,83843.54186047707,83913.22124206806,77807.9900750062,93224.4089017766
2016-09-07 17:00:00,82718.9,82555.29022483565,84304.9565630016,77219.25773484148,94581.5507323466
2016-09-07 18:00:00,81586.6,81619.04752700844,84542.71268597351,76815.45111118311,93311.46735268096
2016-09-07 19:00:00,85054.1,85298.49162144106,85780.13371995249,77945.98094587369,93165.7731816205
2016-09-07 20:00:00,89791.5,89701.69970496648,85720.72180978187,79801.30577666905,90886.838627111
2016-09-07 21:00:00,83887.6,83737.22943954491,82630.10194553294,78312.20066791981,86178.62992981754
2016-09-07 22:00:00,75833.4,75961.03527048808,76774.38665729597,71422.97778047642,81958.22210953913
2016-09-07 23:00:00,70178.70000000001,70060.55625178048,71193.56154077643,65379.36114286681,76212.99697434537
2016-09-08 00:00:00,65313.8,65462.82088297032,66645.4595434372,60495.93942764255,72012.49161048647
2016-09-08 01:00:00,63385.600000000006,63309.52223041342,64417.323513126925,58052.76404282612,69684.43398109934
2016-09-08 02:00:00,62169.4,62250.14822734671,63484.84343842561,57268.45256417979,68572.3082835436
2016-09-08 03:00:00,62912.1,62746.41393547164,63549.75870432294,57154.76017766532,68547.15047163793
2016-09-08 04:00:00,63789.59999999999,63944.26220102148,63735.97165847141,57688.10915620219,68076.44214151842
2016-09-08 05:00:00,65400.2,65277.48022728533,64704.467406806834,59280.989424987856,69123.46004732462
2016-09-08 06:00:00,70825.9,70966.80773353059,70649.23908895964,66241.904560487,75291.26449016112
2016-09-08 07:00:00,79296.09999999999,79240.28825560844,78408.38029311992,73832.10615923109,83079.82116337356
2016-09-08 08:00:00,82937.90000000001,82984.08790592782,82650.33999828482,78687.42164300357,86972.94075436634
2016-09-08 09:00:00,85226.5,85082.01450986014,84522.29264327469,80619.1889058634,88906.25188211651
2016-09-08 10:00:00,85212.40000000001,85307.85863188686,84643.28989184447,80440.31873915868,89205.1810917201
2016-09-08 11:00:00,87074.5,87005.95215901194,85627.45644465755,80967.93875972774,90563.9830612202
2016-09-08 12:00:00,87685.90000000001,87772.87964737913,85815.53375351783,81064.96171801104,90858.79434901496
