Date,Load,forecast,q1_forecast,q2_forecast
2016-08-30 03:00:00,61780.5,61957.965687827025,53279.01098490201,66838.87038752153
2016-08-30 04:00:00,61617.1,62168.14120079278,54064.44498139982,66700.58402482809
2016-08-30 05:00:00,61846.200000000004,63249.1201769706,55947.13535468823,67950.82048288775
2016-08-30 06:00:00,67486.7,69280.35409528142,61848.5347413843,74117.62537384246
2016-08-30 07:00:00,76072.79999999999,77175.13839819876,70420.42420015458,82398.25851517594
2016-08-30 08:00:00,81493.79999999999,81397.55850541616,75428.50657705027,85579.80025472243
2016-08-30 09:00:00,83124.29999999999,83324.03901658086,78453.60226771088,87767.91129339198
2016-08-30 10:00:00,83554.0,83261.09724204525,78275.3522148769,87916.91577926486
2016-08-30 11:00:00,85304.1,84302.6625650537,79450.28055617286,89267.23211753945
2016-08-30 12:00:00,85872.4,84469.39534834865,79388.19219775332,89677.74632761307
2016-08-30 13:00:00,85978.3,84915.01996378324,80181.2559989094,90215.53614259466
2016-08-30 14:00:00,84443.59999999999,83325.3218310456,78589.60640790925,88553.60462388313
2016-08-30 15:00:00,83431.40000000001,82534.4453675453,77425.27171970843,87872.10690605224
2016-08-30 16:00:00,82119.1,82782.1413688229,76638.22589797844,92131.60290909046
2016-08-30 17:00:00,80797.2,83349.8850039945,75978.79111626191,93051.75305982685
2016-08-30 18:00:00,79496.7,83521.58469957844,75626.21085158658,91618.55265946244
2016-08-30 19:00:00,81495.0,84776.01220783257,77359.50519620751,92014.48406625564
2016-08-30 20:00:00,87081.5,84726.43836985198,78939.79246543691,89708.1341933498
2016-08-30 21:00:00,82553.1,81641.16272832557,76959.13342973647,84958.47457106644
2016-08-30 22:00:00,74754.7,75738.77981455177,70512.01232000162,80752.83753888939
2016-08-30 23:00:00,69306.1,70128.4914491219,64807.37854793623,75168.53521436092
2016-08-31 00:00:00,65042.100000000006,65430.96123632908,58521.56241786689,70487.85472841149
2016-08-31 01:00:00,62507.299999999996,63222.15606511537,56435.25949179879,68376.53637792356
2016-08-31 02:00:00,60763.7,62310.93617649426,55736.94140680536,67378.65114677005
2016-08-31 03:00:00,60831.9,62488.37775919805,56246.358831355974,66971.8293322997
2016-08-31 04:00:00,61095.3,62676.96607225278,56551.49144765007,67154.78078574546
2016-08-31 05:00:00,61979.4,63711.40338148651,57010.506180407945,68310.23182443247
2016-08-31 06:00:00,67751.9,69766.35793912083,64098.835372398986,74694.12234728987
2016-08-31 07:00:00,76847.6,77663.66375701371,72976.7139466565,82796.18928807638
2016-08-31 08:00:00,82142.8,81869.1357994031,77062.04059242403,86199.94269396657
2016-08-31 09:00:00,84008.5,83810.47043642194,78988.93835865128,88202.78453034129
2016-08-31 10:00:00,84345.70000000001,83758.71415158082,79169.09124722886,88312.45963376717
2016-08-31 11:00:00,85843.5,84828.20775945524,80217.99878537875,89650.05160027982
2016-08-31 12:00:00,87201.0,84936.10930817995,80366.97857375375,89823.15381724543
2016-08-31 13:00:00,87303.59999999999,85354.94850121754,80511.62316027563,90624.29062841805
2016-08-31 14:00:00,85375.3,83741.51876085074,78635.20849025589,88818.9020886049
2016-08-31 15:00:00,85188.1,82934.59740958805,77454.88011884462,88347.30010825575
2016-08-31 16:00:00,83129.29999999999,83113.154967216,77083.51578300919,92398.47475441989
2016-08-31 17:00:00,81932.9,83589.24517347492,76548.02648380905,93833.46717602244
2016-08-31 18:00:00,80535.70000000001,83721.8612238866,76102.89610745735,92332.2034763108
2016-08-31 19:00:00,82738.3,85015.12715297415,77161.2470292789,92447.15418164743
2016-08-31 20:00:00,88498.6,84958.17016986315,79052.91016243359,90230.14076396078
2016-08-31 21:00:00,83742.0,81968.87190544684,77658.96457881216,85470.57849754603
2016-08-31 22:00:00,75132.0,75907.34029447251,70658.73913979738,81024.72426938538
2016-08-31 23:00:00,68845.5,70417.98259141456,64552.51886105622,75581.9662978065
2016-09-01 00:00:00,64077.899999999994,65850.91221280905,59739.11510523468,71176.38199571933
2016-09-01 01:00:00,61425.9,63668.03757865313,57374.41530275756,68952.93369463121
2016-09-01 02:00:00,60151.3,62678.60437604013,56496.796610399855,67793.25121326669
2016-09-01 03:00:00,60721.100000000006,62793.558504869034,56507.17727592797,67683.88531555825
2016-09-01 04:00:00,61341.700000000004,62953.422445834316,57069.186102431195,67279.96198185351
2016-09-01 05:00:00,61501.5,63951.14818782621,58552.394354402655,68372.5714695021
2016-09-01 06:00:00,67187.4,69822.66851598701,65425.206648980726,74535.03495506269
2016-09-01 07:00:00,76727.9,77653.64642623092,73197.55878091115,82281.73217023298
2016-09-01 08:00:00,80642.70000000001,81869.1746568601,78064.28777817225,86226.38127829203
2016-09-01 09:00:00,81775.7,83813.15367451303,79936.42018152795,88256.94646797552
2016-09-01 10:00:00,82087.9,83795.38441421132,79623.17683047813,88513.9334617816
2016-09-01 11:00:00,84677.70000000001,84873.02050418418,80265.42035777698,89741.43499624026
2016-09-01 12:00:00,85963.4,85009.15093565757,80359.39365070256,90114.33871758958
2016-09-01 13:00:00,86550.5,85453.8522876786,80456.27874485897,90524.53054735743
2016-09-01 14:00:00,84997.4,83847.55125638952,78801.51288964896,88745.60066458963
2016-09-01 15:00:00,84165.3,83052.61809765066,77932.31231706348,88431.62219885337
2016-09-01 16:00:00,82207.8,83222.95632259076,76989.09148770783,92457.13619419662
2016-09-01 17:00:00,81007.6,83724.63806060472,76303.49513221085,93422.94151019165
2016-09-01 18:00:00,79873.4,83890.93450431836,75641.62846578962,91988.78697825427
2016-09-01 19:00:00,82486.6,85113.31216251585,77262.23124731069,92151.27353726942
2016-09-01 20:00:00,87667.59999999999,85028.51623250516,79183.38355046274,90272.67718578377
2016-09-01 21:00:00,83069.70000000001,82062.80479215542,77608.60859937522,85837.2767000572
2016-09-01 22:00:00,74906.3,76003.98533385474,70458.89088800049,81496.3723281696
2016-09-01 23:00:00,69329.4,70526.2416965946,65380.39064591196,75919.81088989523
2016-09-02 00:00:00,64672.2,65715.9745381438,56033.08697468997,70995.98146933806
2016-09-02 01:00:00,62018.4,63501.26540988874,54128.301153176144,69023.69769798405
2016-09-02 02:00:00,60559.0,62489.94973424093,53422.27377947673,67930.76675820988
2016-09-02 03:00:00,60362.700000000004,62590.893177616184,53296.03488369424,68038.41262194523
2016-09-02 04:00:00,60860.600000000006,62750.80357232815,53603.19627142399,67697.24598431798
2016-09-02 05:00:00,62362.899999999994,63686.018013362394,53761.68982806227,68191.42780131755
2016-09-02 06:00:00,68896.9,69408.301475888,58216.75861936731,74581.00660593355
2016-09-02 07:00:00,77493.0,76951.3661700963,64759.917295951214,82802.56487140639
2016-09-02 08:00:00,81344.7,81148.1275319842,69239.45435118083,86008.09814666459
2016-09-02 09:00:00,83813.7,83158.21689616525,72634.05672128472,87996.58495306403
2016-09-02 10:00:00,83839.70000000001,83236.18656499418,74013.70313844466,88418.70852773945
2016-09-02 11:00:00,85592.29999999999,84270.98676709206,74767.10614526732,89959.56655889362
2016-09-02 12:00:00,86254.69999999998,84429.9854730147,74540.29891594996,90248.61704480201
2016-09-02 13:00:00,85683.5,84813.87576852448,75606.04963670256,90497.02939182226
2016-09-02 14:00:00,83975.1,83185.70811265471,74756.22567300577,88611.48694597636
2016-09-02 15:00:00,83867.70000000001,82312.23273402322,74587.62298183641,88058.7218257682
2016-09-02 16:00:00,82378.8,82431.42474603961,74859.8535109253,92110.69437911746
2016-09-02 17:00:00,81127.3,82890.85799483156,74040.25068865999,93091.42027771706
2016-09-02 18:00:00,80095.6,83045.55863067333,73146.2329487742,91419.9981555352
2016-09-02 19:00:00,82109.6,83966.41847204123,73345.09647179255,91107.80619708219
2016-09-02 20:00:00,86589.9,83559.09546644287,73837.90849884486,88740.84107769544
2016-09-02 21:00:00,81204.1,80617.56795309026,73859.90143045562,84128.25122572022
2016-09-02 22:00:00,73810.0,75170.76910990408,68982.50012077921,80541.56889006385
2016-09-02 23:00:00,68648.9,70070.83372770755,63852.651046266474,75207.09395505884
2016-09-03 00:00:00,64279.299999999996,65135.98173432947,55828.36038361658,70339.70633447338
2016-09-03 01:00:00,61286.3,62205.320854133024,53893.217185577436,67796.01866934939
2016-09-03 02:00:00,59484.8,60649.377030478994,52785.1290970969,66314.76755242223
2016-09-03 03:00:00,59148.200000000004,60283.984357671536,52336.725184432595,65688.37134441303
2016-09-03 04:00:00,58900.1,59850.99729614679,51955.720279993424,64713.40193292158
2016-09-03 05:00:00,58587.5,59401.56687384572,51110.616513551264,64320.35792243144
2016-09-03 06:00:00,59870.4,61164.63176172903,53245.20392249849,66031.95205181008
2016-09-03 07:00:00,65709.7,65235.75397171786,57361.67171502012,69896.38878013295
2016-09-03 08:00:00,69900.0,69893.79528689942,61690.0930341359,74720.5414591589
2016-09-03 09:00:00,74063.70000000001,73697.26394344938,65293.45126095328,78482.72046134775
2016-09-03 10:00:00,75755.4,75309.40250248533,67025.67519651215,80210.76486424428
2016-09-03 11:00:00,76723.2,76156.61942901427,67592.04826172283,81061.25910047116
2016-09-03 12:00:00,76378.6,75697.62639170373,67257.64840526994,80549.31841649259
2016-09-03 13:00:00,76033.29999999999,75495.32544823633,68406.6020783031,80548.07333233692
2016-09-03 14:00:00,73022.0,73454.37632219779,67234.59051454805,78528.75708132249
2016-09-03 15:00:00,71888.40000000001,72195.11265021653,66494.90355748111,77958.64298916973
2016-09-03 16:00:00,70236.6,72592.30697052195,66194.0342278412,82677.93281498409
2016-09-03 17:00:00,68978.2,73301.97575726939,66018.86733310024,83651.55135979665
2016-09-03 18:00:00,69017.4,74160.86523289721,66297.03321565728,82650.8337994484
2016-09-03 19:00:00,71150.2,74973.31246652473,67516.71348396379,82337.97808541103
2016-09-03 20:00:00,74987.3,74713.51287967336,69530.09796218536,79936.8580365049
2016-09-03 21:00:00,71354.6,72367.73374741049,67943.63400185388,76428.24550119905
2016-09-03 22:00:00,66271.90000000001,68571.66637226265,63763.47556435672,73473.36915051015
2016-09-03 23:00:00,61282.3,63843.470248975296,59171.512045899464,68834.25356288595
2016-09-04 00:00:00,57195.799999999996,59334.53684225965,54547.579173589394,64314.67612824543
2016-09-04 01:00:00,54489.1,56486.7777347208,51863.91241347794,61551.844316408766
2016-09-04 02:00:00,53028.8,55073.1037433192,50457.798001879,60283.6312806394
2016-09-04 03:00:00,52482.0,54528.99319886086,50042.85887089602,59798.07876718167
2016-09-04 04:00:00,52653.0,54134.11465699512,49912.87857427332,59188.60270674136
2016-09-04 05:00:00,52162.1,53802.81511996561,49721.50869312433,58417.585343452505
2016-09-04 06:00:00,51972.700000000004,54296.57233721809,50814.89688842525,58752.31234895643
2016-09-04 07:00:00,54806.9,56015.28774240796,51937.32339906093,60358.55990116947
2016-09-04 08:00:00,57798.9,58980.69219502709,53658.67164606598,63215.749038738715
2016-09-04 09:00:00,62528.8,62633.96009523638,57213.016060889255,66735.85253512766
2016-09-04 10:00:00,65059.2,65143.98928817206,59843.68924655653,69768.52768545135
2016-09-04 11:00:00,66355.4,66071.71350413686,61178.156830807406,70635.52250182458
2016-09-04 12:00:00,66316.7,66249.89685620798,61239.07440019717,70891.82064489862
2016-09-04 13:00:00,65979.4,66518.91111296404,62021.181041515614,71100.62677935034
2016-09-04 14:00:00,64944.2,65438.2328276719,60925.430648292175,70204.51431238645
2016-09-04 15:00:00,63968.2,64306.60290766455,59587.87196860183,69814.70019986216
2016-09-04 16:00:00,63376.899999999994,65017.467762666536,59959.54843209454,74170.89119026676
2016-09-04 17:00:00,63759.3,66637.02978326277,60199.595892723984,76120.00483375635
2016-09-04 18:00:00,64687.6,68452.30236482211,61526.98048531005,76479.8596589618
2016-09-04 19:00:00,68440.2,70468.7754577365,63859.19199970865,77753.54326896807
2016-09-04 20:00:00,72289.5,70822.94690713388,65559.0132089338,76192.38486540115
2016-09-04 21:00:00,67839.8,69274.85259641886,65190.901128438396,73233.66102250101
2016-09-04 22:00:00,63711.9,66321.95879177039,61543.89429789375,71377.26885060385
2016-09-04 23:00:00,59213.7,61807.735108648856,57478.577904639234,66612.6484889333
2016-09-05 00:00:00,55744.7,58145.34917492623,53638.49703265144,62765.14084537272
2016-09-05 01:00:00,53889.6,56711.48974073723,52079.47665940982,61142.458416736066
2016-09-05 02:00:00,54283.6,56224.379990654474,51568.98691760943,60308.08378072828
2016-09-05 03:00:00,54431.799999999996,56424.42361802519,51754.33562330693,60367.52597698804
2016-09-05 04:00:00,55312.8,56948.9240852489,52364.48911554323,61100.491022016424
2016-09-05 05:00:00,57648.8,58863.102868581314,54378.8875027172,63785.83775613892
2016-09-05 06:00:00,66661.1,66484.69160594002,59295.29135169881,71727.5333240469
2016-09-05 07:00:00,76683.0,75293.25265117717,66462.6365197308,80610.00787032439
2016-09-05 08:00:00,81452.6,80361.22734197785,70877.64284675552,84817.82130459418
2016-09-05 09:00:00,83570.20000000001,82810.00482203101,74737.713057964,87655.14887890556
2016-09-05 10:00:00,83288.40000000001,82961.88139437811,76286.53400087758,87905.36421414366
2016-09-05 11:00:00,84740.7,84009.54158376895,77302.74542350795,89275.62126588004
2016-09-05 12:00:00,85134.1,84178.34404890159,77352.13340248544,89651.08752374764
2016-09-05 13:00:00,85289.0,84665.73405355417,78268.08575048171,90245.61602523812
2016-09-05 14:00:00,83530.79999999999,83044.19196543025,76991.7169910327,88534.55460960417
2016-09-05 15:00:00,83177.20000000001,82280.34618918398,77030.17783199548,87833.91433899433
2016-09-05 16:00:00,81372.09999999999,82564.77501399533,76302.17658181924,91834.70787656472
2016-09-05 17:00:00,80783.4,83204.28305698809,75729.8985842766,93480.46459156559
2016-09-05 18:00:00,80471.3,83427.29618239845,75252.89181098912,92297.21183245713
2016-09-05 19:00:00,83991.1,84652.7451043463,76655.09917559107,92120.41700195851
2016-09-05 20:00:00,86901.79999999999,84536.00280023017,77514.49830577562,89770.29029357192
2016-09-05 21:00:00,81078.70000000001,81545.45956846408,76105.65455112405,85182.64469916663
2016-09-05 22:00:00,73436.2,75583.17891762279,70050.3149254044,80764.33329003229
2016-09-05 23:00:00,67767.9,70038.07978353222,64010.925027028454,74988.44721926781
2016-09-06 00:00:00,63473.899999999994,65391.69336159723,55147.80466108753,70469.98973586333
2016-09-06 01:00:00,61261.600000000006,63317.83533690439,53546.2628991416,68806.05800391162
2016-09-06 02:00:00,59971.4,62396.33994610127,53506.31426179572,67559.01706265926
2016-09-06 03:00:00,61235.6,62596.9144766234,53917.959773698385,67477.8191763179
2016-09-06 04:00:00,61132.5,62807.35072615615,54703.654506763196,67339.79355019146
2016-09-06 05:00:00,62943.6,63888.59015069856,56586.60532841619,68590.29045661571
2016-09-06 06:00:00,69015.79999999999,69920.08422902781,62488.264875130684,74757.35550758884
2016-09-06 07:00:00,77855.9,77815.12840347392,71060.41420542974,83038.2485204511
2016-09-06 08:00:00,82003.0,82037.80809358708,76068.75616522119,86220.04984289335
2016-09-06 09:00:00,83561.4,83964.54789887123,79094.11115000125,88408.42017568235
2016-09-06 10:00:00,83285.4,83901.86512953558,78916.12010236723,88557.6836667552
2016-09-06 11:00:00,85187.70000000001,84943.68916868168,80091.30715980084,89908.25872116743
2016-09-06 12:00:00,85598.4,85110.68037890908,80029.47722831374,90319.0313581735
2016-09-06 13:00:00,85859.7,85556.56313192818,80822.79916705436,90857.07931073962
2016-09-06 14:00:00,84102.4,83967.12284728471,79231.40742414836,89195.40564012225
2016-09-06 15:00:00,83505.9,83176.5039422456,78067.33029440873,88514.16548075255
2016-09-06 16:00:00,82551.9,83424.4572122093,77280.54174136484,92773.91875247686
2016-09-06 17:00:00,81724.3,83992.45782614974,76621.36393841715,93694.32588198209
2016-09-06 18:00:00,80562.20000000001,84164.4142104433,76269.04036245144,92261.3821703273
2016-09-06 19:00:00,84365.09999999999,85419.09811720593,78002.59110558087,92657.569975629
2016-09-06 20:00:00,88539.0,85369.78038739106,79583.13448297599,90351.47621088888
2016-09-06 21:00:00,82682.5,82284.76056354589,77602.73126495679,85602.07240628677
2016-09-06 22:00:00,74476.7,76382.63317682757,71155.86568227742,81396.69090116519
2016-09-06 23:00:00,68529.6,70772.6000476861,65451.487146500425,75812.64381292512
2016-09-07 00:00:00,64295.5,66075.32478027341,59165.92596181122,71132.21827235582
2016-09-07 01:00:00,61841.4,63866.77426339056,57079.877690073976,69021.15457619875
2016-09-07 02:00:00,60580.7,62955.80873791019,56381.81396822129,68023.523708186
2016-09-07 03:00:00,60747.0,63133.50439242381,56891.48546458174,67616.95596552547
2016-09-07 04:00:00,61417.0,63322.34648581699,57196.871861214284,67800.16119930967
2016-09-07 05:00:00,62714.299999999996,64357.03728377726,57656.140082698694,68955.86572672322
2016-09-07 06:00:00,69416.7,70412.24503838591,64744.72247166406,75340.00944655495
2016-09-07 07:00:00,78610.6,78309.80376136076,73622.85395100355,83442.32929242343
2016-09-07 08:00:00,83045.0,82515.52841679979,77708.43320982072,86846.33531136326
2016-09-07 09:00:00,84896.59999999999,84457.11537469592,79635.58329692527,88849.42946861527
2016-09-07 10:00:00,84911.6,84405.61111842013,79815.98821406817,88959.35660060648
2016-09-07 11:00:00,86066.4,85475.35646240825,80865.14748833176,90297.20030323284
2016-09-07 12:00:00,86609.70000000001,85583.50945465562,81014.37872022942,90470.5539637211
2016-09-07 13:00:00,86835.7,86002.59979848552,81159.27445754361,91271.94192568603
2016-09-07 14:00:00,85329.3,84389.42091604146,79283.1106454466,89466.80424379562
2016-09-07 15:00:00,84940.3,83582.75012969285,78103.03283894942,88995.45282836055
2016-09-07 16:00:00,83779.0,83761.55795908745,77731.91877488064,93046.87774629134
2016-09-07 17:00:00,82718.9,84237.89814382682,77196.67945416096,94482.12014637435
2016-09-07 18:00:00,81586.6,84370.7638792941,76751.79876286484,92981.10613171829
2016-09-07 19:00:00,85054.1,85664.279199874,77810.39907617874,93096.30622854728
2016-09-07 20:00:00,89791.5,85607.57131455364,79702.31130712408,90879.54190865127
2016-09-07 21:00:00,83887.6,82618.52185408816,78308.61452745348,86120.22844618735
2016-09-07 22:00:00,75833.4,76557.23875308689,71308.63759841176,81674.62272799975
2016-09-07 23:00:00,70178.70000000001,71068.12926588622,65202.66553552788,76232.11297227818
2016-09-08 00:00:00,65313.8,66501.3068088845,60389.50970131013,71826.77659179478
2016-09-08 01:00:00,63385.600000000006,64318.67980194129,58025.05752604572,69603.57591791937
2016-09-08 02:00:00,62169.399999999994,63329.493932012345,57147.68616637207,68444.1407692389
2016-09-08 03:00:00,62912.1,63444.69509885947,57158.313869918406,68335.02190954868
2016-09-08 04:00:00,63789.59999999999,63604.805783039854,57720.56943963673,67931.34531905905
2016-09-08 05:00:00,65400.2,64602.777973306715,59204.02413988316,69024.2012549826
2016-09-08 06:00:00,70825.9,70474.54445466545,66077.08258765916,75186.91089374112
2016-09-08 07:00:00,79296.09999999999,78305.76822289356,73849.68057757379,82933.85396689562
2016-09-08 08:00:00,82937.90000000001,82521.54201615647,78716.65513746862,86878.7486375884
2016-09-08 09:00:00,85226.5,84465.76630095628,80589.0328079712,88909.55909441877
2016-09-08 10:00:00,85212.40000000001,84448.24201217828,80276.03442844508,89166.79105974856
2016-09-08 11:00:00,87074.5,85526.12277791543,80918.52263150823,90394.53726997151
2016-09-08 12:00:00,87685.90000000001,85662.49758925773,81012.74030430273,90767.68537118974
2016-09-08 13:00:00,88626.0,86107.44302511636,81109.86948229672,91178.12128479517
2016-09-08 14:00:00,87150.80000000002,84501.38578149772,79455.34741475717,89399.43518969783
2016-09-08 15:00:00,86729.6,83706.69611412667,78586.39033353949,89085.70021532937
2016-09-08 16:00:00,85156.5,83877.27753399646,77643.41269911353,93111.4574056023
2016-09-08 17:00:00,83593.8,84379.2021703666,76958.05924197273,94077.50561995353
2016-09-08 18:00:00,82147.0,84545.74121572777,76296.43517719903,92643.59368966368
2016-09-08 19:00:00,85613.5,85768.36117872914,77917.28026352398,92806.32255348272
2016-09-08 20:00:00,89778.40000000001,85683.80725654367,79838.67457450124,90927.96820982228
2016-09-08 21:00:00,84237.2,82718.33752690587,78264.14133412567,86492.80943480766
2016-09-08 22:00:00,75538.0,76659.75948206919,71114.66503621494,82152.14647638405
2016-09-08 23:00:00,69675.6,71182.25696089066,66036.40591020802,76575.8261541913
2016-09-09 00:00:00,65867.4,66372.23062100477,56689.34305755094,71652.23755219903
2016-09-09 01:00:00,63726.299999999996,64157.76201366374,54784.79775695114,69680.19430175905
2016-09-09 02:00:00,62236.8,63146.686561145005,54079.010606380805,68587.50358511394
2016-09-09 03:00:00,62392.5,63247.86992973058,53953.01163580864,68695.38937405962
2016-09-09 04:00:00,62924.1,63408.01995160032,54260.41265069616,68354.46236359015
2016-09-09 05:00:00,64820.2,64343.47372160625,54419.145536306125,68848.8835095614
2016-09-09 06:00:00,70404.1,70065.99621478398,58874.453358263294,75238.70134482953
2016-09-09 07:00:00,78897.5,77609.29964119151,65417.850767046424,83460.4983425016
2016-09-09 08:00:00,83219.20000000001,81806.29943669254,69897.62625588918,86666.27005137294
2016-09-09 09:00:00,86158.20000000001,83816.62693576772,73292.4667608872,88654.9949926665
2016-09-09 10:00:00,86437.3,83894.83444063886,74672.35101408935,89077.35640338412
2016-09-09 11:00:00,88105.59999999999,84929.87217979431,75425.99155796957,90618.45197159587
2016-09-09 12:00:00,88601.5,85089.10812365732,75199.42156659259,90907.73969544464
2016-09-09 13:00:00,88987.0,85473.23535785776,76265.40922603584,91156.38898115554
2016-09-09 14:00:00,87583.59999999999,83845.30434129668,75415.82190164774,89271.08317461832
2016-09-09 15:00:00,86506.5,82972.06530245981,75247.455550273,88718.5543942048
2016-09-09 16:00:00,84391.90000000001,83091.49335462475,75519.92211951043,92770.76298770259
2016-09-09 17:00:00,83805.70000000001,83551.16234378728,74700.5550376157,93751.72462667277
2016-09-09 18:00:00,82290.9,83706.09842009,73806.77273819086,92080.53794495185
2016-09-09 19:00:00,85434.5,84627.19340187756,74005.87140162889,91768.58112691852
2016-09-09 20:00:00,88352.7,84220.10523652629,74498.91826892828,89401.85084777886
2016-09-09 21:00:00,82406.2,81278.81226311684,74521.1457404822,84789.4955357468
2016-09-09 22:00:00,75069.3,75832.24765943878,69643.97867031391,81203.04743959855
2016-09-09 23:00:00,69823.9,70732.54621618436,64514.36353474329,75868.80644353565
2016-09-10 00:00:00,65792.9,65797.92786105158,56490.30651033868,71001.65246119548
2016-09-10 01:00:00,63784.8,62867.50031827284,54555.39664971725,68458.1981334892
2016-09-10 02:00:00,62682.100000000006,61311.789531078466,53447.54159769637,66977.1800530217
2016-09-10 03:00:00,62410.799999999996,60946.62959364218,52999.37042040324,66351.01658038367
2016-09-10 04:00:00,61972.5,60513.87496626988,52618.59795011652,65376.27960304468
2016-09-10 05:00:00,62099.7,60064.67667677245,51773.726316477994,64983.46772535817
2016-09-10 06:00:00,63027.200000000004,61827.97339598069,53908.54555675015,66695.29368606173
2016-09-10 07:00:00,67084.90000000001,65899.32713568573,58025.24487898799,70559.96194410083
2016-09-10 08:00:00,72777.70000000001,70557.5996788453,62353.897426081785,75384.3458511048
2016-09-10 09:00:00,76486.0,74361.2992615055,65957.4865790094,79146.75577940387
2016-09-10 10:00:00,77989.1,75973.66844465457,67689.94113868139,80875.03080641352
2016-09-10 11:00:00,79303.4,76821.11569317029,68256.54452587884,81725.75536462717
2016-09-10 12:00:00,78954.7,76362.35267559103,67922.37468915724,81214.04470037989
2016-09-10 13:00:00,78054.4,76160.28144947048,69071.55807953725,81213.02933357107
2016-09-10 14:00:00,75880.2,74119.56173826572,67899.77593061599,79193.94249739042
2016-09-10 15:00:00,74473.2,72860.52717847645,67160.31808574103,78624.05751742965
2016-09-10 16:00:00,72984.2,73257.95030820358,66859.67756552283,83343.57615266572
2016-09-10 17:00:00,71937.3,73967.8476014741,66684.73917730495,84317.42320400136
2016-09-10 18:00:00,71449.3,74826.96528059819,66963.13326335826,83316.93384714938
2016-09-10 19:00:00,75044.8,75639.64041456708,68183.04143200614,83004.30603345338
2016-09-10 20:00:00,77709.9,75380.06842477433,70196.65350728633,80603.41358160587
2016-09-10 21:00:00,73246.1,73034.51658615959,68610.41684060298,77095.02833994816
2016-09-10 22:00:00,68047.19999999998,69238.67620112174,64430.4853932158,74140.37897936923
2016-09-10 23:00:00,63137.1,64510.70676427883,59838.748561203,69501.49007818948
2016-09-11 00:00:00,59248.8,60001.99974021474,55215.042071544485,64982.13902620052
2016-09-11 01:00:00,56436.40000000001,57154.46671140734,52531.60139016448,62219.5332930953
2016-09-11 02:00:00,54506.3,55741.01849469015,51125.71275324994,60951.546032010345
2016-09-11 03:00:00,53776.59999999999,55197.13342074229,50710.999092777456,60466.218989063105
2016-09-11 04:00:00,53829.799999999996,54802.48004508641,50581.24396236461,59856.96809483265
2016-09-11 05:00:00,54072.899999999994,54471.40536983959,50390.0989429983,59086.17559332648
2016-09-11 06:00:00,52607.299999999996,54965.38714432103,51483.711695528196,59421.127156059374
2016-09-11 07:00:00,55491.7,56684.326802059964,52606.36245871293,61027.59896082147
2016-09-11 08:00:00,60476.100000000006,59649.955202422134,54327.93465346102,63885.01204613376
2016-09-11 09:00:00,64849.2,63303.446745442474,57882.502711095345,67405.33918533375
2016-09-11 10:00:00,67805.7,65813.69927613134,60513.39923451582,70438.23767341064
2016-09-11 11:00:00,68752.1,66741.64652466582,61848.089851336365,71305.45552235354
2016-09-11 12:00:00,68940.8,66920.05260399752,61909.23014798671,71561.97639268816
2016-09-11 13:00:00,69228.2,67189.28928257975,62691.55921113132,71771.00494896605
2016-09-11 14:00:00,67760.4,66108.83311355411,61596.03093417438,70875.11459826866
2016-09-11 15:00:00,66884.7,64977.42500412848,60258.69406506576,70485.52229632609
2016-09-11 16:00:00,65552.0,65688.5113639025,60630.5920333305,74841.93479150272
2016-09-11 17:00:00,65478.1,67308.29458333632,60870.860692797534,76791.2696338299
2016-09-11 18:00:00,65803.8,69123.78805767407,62198.46617816201,77151.34535181375
2016-09-11 19:00:00,71074.1,71140.48173718326,64530.898279155415,78425.24954841484
2016-09-11 20:00:00,74197.1,71494.8734668675,66230.93976866742,76864.31142513477
2016-09-11 21:00:00,70008.5,69946.99913000717,65863.04766202671,73905.80755608932
2016-09-11 22:00:00,65630.59999999999,66994.32499265722,62216.260498780575,72049.63505149068
2016-09-11 23:00:00,61041.100000000006,62480.320670154186,58151.163466144564,67285.23405043862
2016-09-12 00:00:00,57627.90000000001,58818.15379024613,54311.30164797133,63437.945460692616
2016-09-12 01:00:00,57288.2,57384.51310294428,52752.50002161687,61815.48177894312
2016-09-12 02:00:00,57207.2,56897.62179269784,52242.2287196528,60981.32558277165
2016-09-12 03:00:00,57254.4,57097.88355273071,52427.79555801245,61040.98591169356
2016-09-12 04:00:00,58407.700000000004,57622.601845319325,53038.16687561365,61774.16878208685
2016-09-12 05:00:00,60884.5,59536.998146596285,55052.782780732174,64459.73303415389
2016-09-12 06:00:00,67237.5,67158.80409435632,59969.40384011511,72401.6458124632
2016-09-12 07:00:00,76802.0,75967.58204232901,67136.96591088265,81284.33726147623
2016-09-12 08:00:00,82155.1,81035.77332807684,71552.18883285452,85492.36729069318
2016-09-12 09:00:00,84848.0,83484.76709516636,75412.47533109935,88329.9111520409
2016-09-12 10:00:00,85567.7,83636.85964651681,76961.51225301628,88580.34246628237
2016-09-12 11:00:00,87002.0,84684.73550675582,77977.93934649482,89950.8151888669
2016-09-12 12:00:00,88018.8,84853.75333445951,78027.54268804337,90326.49680930556
2016-09-12 13:00:00,89005.70000000001,85341.35839328435,78943.71009021188,90921.24036496831
2016-09-12 14:00:00,87234.8,83720.0310508121,77667.55607641456,89210.39369498602
2016-09-12 15:00:00,86246.70000000001,82956.39971157552,77706.23135438701,88509.96786138587
2016-09-12 16:00:00,84835.3,83241.0426646332,76978.44423245711,92510.9755272026
