Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-08-11 14:00:00,80282.1,80480.06403310524,82321.12052026091,77278.23995422015,87227.12458071425
2016-08-11 15:00:00,80007.2,79900.68730202032,81492.52135567483,76331.19671101365,86843.47736618329
2016-08-11 16:00:00,78369.3,78501.09951442166,81665.46614847383,75470.42640246957,90786.40718434325
2016-08-11 17:00:00,77837.9,77729.2744319302,82101.66270980188,74661.31008908158,91744.45051026392
2016-08-11 18:00:00,76810.2,76824.07883798459,82382.64424088091,74012.50194395836,90314.40225613736
2016-08-11 19:00:00,77427.70000000001,77428.30645566192,83552.57954879504,75617.51609690695,90620.54491671833
2016-08-11 20:00:00,79628.20000000001,79765.7314386307,83468.54426777684,77517.18254636657,88613.23667608568
2016-08-11 21:00:00,79788.3,79544.15130054242,80362.31580675616,75883.89443179952,84078.25341782076
2016-08-11 22:00:00,73033.19999999998,73150.92879843748,74485.7345096558,68984.4536279851,80090.56389799857
2016-08-11 23:00:00,67260.8,67265.27842264119,68929.30584526969,63630.77815755706,74196.02117630147
2016-08-12 00:00:00,62695.2,62638.30027924082,64134.584138468985,54419.36847955989,69347.30529111416
2016-08-12 01:00:00,59440.9,59610.36634877599,61872.45550418013,52431.24300236524,67362.28879187514
2016-08-12 02:00:00,58226.6,58113.88630391036,60926.34697808339,51869.68813216299,66277.28013109113
2016-08-12 03:00:00,57719.6,57689.37273290806,60984.82239658143,51663.3460633313,66285.48515129919
2016-08-12 04:00:00,58133.5,58115.834274060326,61171.47150932236,51966.93098212391,66157.72542226821
2016-08-12 05:00:00,57498.0,57588.22575622201,62091.6859851475,52130.56427070856,66523.66336835516
2016-08-12 06:00:00,63855.5,63762.12756769796,67865.76945285633,56572.08089901581,73213.87032719485
2016-08-12 07:00:00,72147.8,72251.08950312798,75346.45527277491,63067.19345614086,81086.85820377101
2016-08-12 08:00:00,77589.8,77602.58834560691,79545.34499868832,67544.3491271757,84371.9571330276
2016-08-12 09:00:00,80371.5,80239.36199950299,81477.86441948402,70805.96459269784,86329.4102729047
2016-08-12 10:00:00,80616.9,80719.01407763899,81682.8017204239,72270.47006012847,87006.51298119797
2016-08-12 11:00:00,81752.70000000001,81706.36949910318,82622.09684789307,73032.31715004588,88503.98266459005
2016-08-12 12:00:00,81897.4,81956.53532768876,82826.01658017354,72844.66898559518,88727.93296124465
2016-08-12 13:00:00,81987.9,81779.60387376923,83051.0884848585,73817.952825209,88824.27307600588
2016-08-12 14:00:00,79827.9,80006.87253516223,81636.98285160672,73063.99384818567,87100.98946792788
2016-08-12 15:00:00,79603.3,79546.68978264152,80728.9480386332,72980.29721764024,86582.30406897275
2016-08-12 16:00:00,77821.9,77903.28218508969,80836.01716388685,73260.84596828635,90489.38166927022
2016-08-12 17:00:00,77092.20000000001,76889.44196786551,81250.97978238174,72270.07934075718,91346.58605631076
2016-08-12 18:00:00,75589.79999999999,75681.4363398643,81497.74905105411,71479.68862744297,89896.58289741681
2016-08-12 19:00:00,76584.0,76618.7796575003,82380.12935835197,71516.1250912953,89460.41405727435
2016-08-12 20:00:00,78767.3,78843.3390382811,81975.58641610343,72213.97855842725,87068.58093891815
2016-08-12 21:00:00,77992.6,77794.46020051728,78895.05905713134,72193.18763918542,82473.56167237126
2016-08-12 22:00:00,71425.9,71593.68791166077,73622.54156325282,67500.90027900843,79039.27558090504
2016-08-12 23:00:00,66261.70000000001,66267.64855374907,68451.33142205862,62339.83934974079,73687.55735745303
2016-08-13 00:00:00,61788.6,61869.75092243422,63513.62819517449,54215.72525744507,68757.08389297622
2016-08-13 01:00:00,59166.9,59041.57546047372,60558.81847382765,52186.82354751983,66157.91704880803
2016-08-13 02:00:00,56726.4,56845.98226222885,59055.99856420231,51130.9061155099,64688.48665833154
2016-08-13 03:00:00,56622.0,56533.04854619934,58638.79163246962,50585.473912051886,64185.01868742434
2016-08-13 04:00:00,56251.7,56151.10435418786,58244.90041311136,50100.252774071865,63005.84576924735
2016-08-13 05:00:00,54506.3,54648.1590696932,57753.00625792279,49524.14966809482,62662.84978657439
2016-08-13 06:00:00,57437.100000000006,57383.26045656369,59574.35452448141,51559.37203772864,64445.67137331483
2016-08-13 07:00:00,62160.2,62177.3112757116,63645.123378052805,55678.40996617507,68415.06042268832
2016-08-13 08:00:00,66598.2,66605.05833246339,68258.46076352916,60040.03509639515,73114.13139584563
2016-08-13 09:00:00,70316.4,70253.12418527681,71999.1502772163,63656.3441311838,76862.70104013523
2016-08-13 10:00:00,72197.0,72237.39999264658,73714.92644567191,65427.76649667046,78644.78001910826
2016-08-13 11:00:00,73330.8,73299.06728535055,74469.58625523074,65834.02537240453,79494.83191379275
2016-08-13 12:00:00,73075.59999999999,73109.62301974406,74106.99568922825,65763.90413329827,78897.6929090239
2016-08-13 13:00:00,72229.6,72121.49878512498,73752.43607387031,66570.82222625127,78669.85375470716
2016-08-13 14:00:00,69880.5,70007.50509752905,71883.45678042756,65586.32089422648,77018.30702157937
2016-08-13 15:00:00,68680.0,68716.12570486212,70602.51010623072,64855.253738894215,76436.2223754814
2016-08-13 16:00:00,67950.8,67998.36697557353,70968.88084840006,64648.17400315084,80889.7422422433
2016-08-13 17:00:00,67498.1,67431.98647199167,71683.54857544562,64427.802342791554,82169.81737045952
2016-08-13 18:00:00,66908.7,66787.9279007702,72570.61866628626,64665.08536368916,81112.40396584422
2016-08-13 19:00:00,67046.3,67106.88328224383,73391.28903406282,65864.69253306353,80726.0770896344
2016-08-13 20:00:00,69939.1,70041.96769210312,73094.05411799527,67749.83237475122,78275.33656427986
2016-08-13 21:00:00,70842.40000000001,70656.75379778889,70716.6203711892,66246.13618909554,74798.8959122264
2016-08-13 22:00:00,66103.2,66113.35443272111,66933.55936640123,62069.435843986575,71865.49155954806
2016-08-13 23:00:00,60601.0,60709.03266423612,62203.29433045692,57548.27669904391,67266.39525257936
2016-08-14 00:00:00,56080.9,56108.42032095799,61199.397817041936,55658.95885693865,65084.99675206554
2016-08-14 01:00:00,53185.600000000006,53242.228939343375,58042.399629687934,52957.50579913696,61833.3502506649
2016-08-14 02:00:00,52533.5,52508.05313984082,56249.62306479453,51320.4644440573,59860.60153414169
2016-08-14 03:00:00,52733.7,52731.01002740691,55416.43199401857,50647.01724974139,58634.92312016655
2016-08-14 04:00:00,52561.3,52477.27674998972,54823.836838103845,50445.89959928402,57681.25488725427
2016-08-14 05:00:00,50029.8,50128.71952859733,52148.47595256972,48843.03558662815,54237.02617253469
2016-08-14 06:00:00,50948.6,50934.14622687863,51722.56438189397,49397.9589988564,53866.42229741439
2016-08-14 07:00:00,53441.4,53555.3241387802,53900.91702835792,52157.74952829453,55537.23537511098
2016-08-14 08:00:00,57985.3,57816.67231147446,57340.64162081166,55595.91626178716,58604.19256351424
2016-08-14 09:00:00,61001.0,61068.32540518128,60634.2827497245,58730.10692341117,61822.466282089394
2016-08-14 10:00:00,63103.9,63109.560539705926,62485.43894508961,60627.07038202643,63998.55192957087
2016-08-14 11:00:00,63613.8,63532.81783224204,63290.47843004888,61391.784564305664,65131.61658961618
2016-08-14 12:00:00,63562.8,63623.00844407943,63218.13047610285,61710.00648258414,65235.60937398731
2016-08-14 13:00:00,63618.0,63507.91784330444,63164.90022981949,61714.00722063401,65025.4051715524
2016-08-14 14:00:00,61998.7,62157.40292362398,62102.92711170916,60932.364201922384,63951.84091012819
2016-08-14 15:00:00,61484.90000000001,61297.92483556002,60865.074066179805,59587.133336970765,62949.97166858519
2016-08-14 16:00:00,60302.3,60402.15968137436,59844.20527674338,58672.23558818222,61948.18757941248
2016-08-14 17:00:00,59698.600000000006,59761.83623217854,59549.54646770692,58200.601755917945,61549.35289898981
2016-08-14 18:00:00,60297.49999999999,60196.41378577246,59888.52922252874,58602.15539678375,61747.84727551455
2016-08-14 19:00:00,60768.3,60829.04399237957,60842.27518427985,59603.72847168795,62785.087465884
2016-08-14 20:00:00,63160.9,63218.74106014839,64476.07323267132,63463.83338945836,66281.70329493089
2016-08-14 21:00:00,64890.3,64764.46106068292,66283.73010559971,65104.42372857758,67931.50469851171
2016-08-14 22:00:00,60495.0,60538.7941164937,63316.95688235486,62508.31174933059,64965.336830647706
2016-08-14 23:00:00,56390.600000000006,56463.26625562015,59097.07241517906,58128.62240909098,60769.57015774565
2016-08-15 00:00:00,52863.09999999999,52761.97656378935,63503.06868299902,62795.755039639815,64210.38232635823
2016-08-15 01:00:00,50322.1,50238.81514622864,60364.62801281491,59744.42706904387,60984.82895658594
2016-08-15 02:00:00,48663.5,48728.66422789737,58537.980609483966,58119.6948918512,58956.26632711673
2016-08-15 03:00:00,48096.2,48173.71164517512,57616.243433593554,57167.73470635453,58064.75216083258
2016-08-15 04:00:00,47892.2,47813.48646887381,56971.87282070852,56659.52835458997,57284.21728682706
2016-08-15 05:00:00,45942.7,45965.920463419694,53871.80470923656,53764.48657524094,53979.12284323218
2016-08-15 06:00:00,46664.4,46591.24835320159,52278.32721078102,52112.7115756296,52443.942845932426
2016-08-15 07:00:00,49792.5,49925.961723830376,54574.15568545065,54516.051227445685,54632.26014345561
2016-08-15 08:00:00,53676.8,53672.08845651494,57699.35082476129,57429.354802415735,57969.34684710683
2016-08-15 09:00:00,56925.1,56941.4053267792,60450.03737759842,59706.75382299998,61193.32093219686
2016-08-15 10:00:00,58939.6,58883.93679249783,62491.65443498686,61513.395111317484,63469.91375865624
2016-08-15 11:00:00,59520.50000000001,59471.26401770072,63290.8442861722,62524.042623628695,64057.64594871571
2016-08-15 12:00:00,59561.7,59625.820751221145,63580.10140045537,62941.15042918434,64219.052371726415
2016-08-15 13:00:00,59726.6,59684.25002613138,63678.45403942358,62745.1654053294,64611.74267351776
2016-08-15 14:00:00,58777.2,58812.16556751183,62584.14335132942,61923.65552136448,63244.63118129437
2016-08-15 15:00:00,57625.4,57640.99400327703,61115.40870486316,60854.59253168436,61376.224878041976
2016-08-15 16:00:00,56801.3,56768.96207056157,60076.44149214687,59783.42343517082,60369.45954912292
2016-08-15 17:00:00,56676.2,56703.95072567322,60003.30150847501,59605.15645409382,60401.4465628562
2016-08-15 18:00:00,57269.100000000006,57235.25402869743,60619.72082896256,60328.113330330016,60911.32832759511
2016-08-15 19:00:00,59102.2,59119.447770999104,62642.61884922093,62287.97684786944,62997.26085057244
2016-08-15 20:00:00,63293.3,63325.74560137595,65893.09138343147,64967.90759086369,66818.27517599925
2016-08-15 21:00:00,64574.4,64506.0140620537,66925.09831097869,65465.08500367214,68385.11161828524
2016-08-15 22:00:00,61470.2,61451.97069952592,63820.49072369895,62417.26595829208,65223.71548910583
2016-08-15 23:00:00,57230.4,57309.449136532974,59838.02818366124,58742.31532000353,60933.74104731895
2016-08-16 00:00:00,53347.09999999999,53363.44636933236,63708.62336755449,53407.60475325886,68881.89658973184
2016-08-16 01:00:00,52214.4,52117.07165232874,61600.60885176869,51848.3641350968,67058.58584927999
2016-08-16 02:00:00,51988.6,52014.06147194262,60743.578569390455,52023.34937850133,65922.00368954113
2016-08-16 03:00:00,51697.2,51699.22421206952,60898.07211505288,52193.76511932735,65736.10254730949
2016-08-16 04:00:00,52722.4,52779.70898687284,61145.96103260837,53169.66832069271,65536.2601923763
2016-08-16 05:00:00,52959.5,53046.99065235874,62205.91197689632,54745.033003987104,66824.74537175446
2016-08-16 06:00:00,60747.5,60653.575634173976,68295.11954859458,61033.70157543981,73419.57192419507
2016-08-16 07:00:00,69542.9,69584.55463308262,76111.7587749806,69300.65775473464,81297.61641727824
2016-08-16 08:00:00,76097.59999999999,76077.36875151156,80345.56093053057,74296.30667662196,84498.63667811881
2016-08-16 09:00:00,79540.79999999999,79447.40790115666,82190.9500213309,77234.34910550456,86680.85001701207
2016-08-16 10:00:00,80152.4,80238.28171829869,82253.8730355025,77257.23643709443,86918.33857621328
2016-08-16 11:00:00,81278.6,81272.30071416764,83199.45285415498,78372.80115442723,88118.34090886723
2016-08-16 12:00:00,81831.0,81812.51490125629,83417.37537166549,78320.30622660572,88492.52192468557
2016-08-16 13:00:00,81968.8,81820.0347408516,83683.21206944769,78842.92914553956,88902.57020869573
2016-08-16 14:00:00,80419.0,80559.62869164725,82322.37950074983,77617.26040146193,87490.95510510108
2016-08-16 15:00:00,80151.6,80146.15481032268,81500.8325299175,76465.57807829691,86927.76387415465
2016-08-16 16:00:00,78850.40000000001,78869.72485919508,81746.78817171906,75566.7957674631,90954.18652741816
2016-08-16 17:00:00,77443.8,77399.25721339635,82253.14030749182,74736.60035010178,91995.7520949468
2016-08-16 18:00:00,76690.6,76689.76434615096,82545.69205308425,74505.41112750217,90736.69991664568
2016-08-16 19:00:00,77717.70000000001,77769.03221287829,83763.9272078589,76270.17345866306,90940.65179366995
2016-08-16 20:00:00,80891.8,80903.33253694294,83679.18013549282,77779.29780360924,88621.99576688933
2016-08-16 21:00:00,79304.40000000001,79134.30219688974,80483.41574273325,75812.63528280535,83876.24348897189
2016-08-16 22:00:00,72502.8,72622.28659977723,74752.05272572789,69426.98206137627,79732.98208607064
2016-08-16 23:00:00,66843.70000000001,66910.97716133576,69066.56371598649,63697.38662876252,74074.30860016757
2016-08-17 00:00:00,62512.9,62515.846123111,64380.513853872646,57519.67697879723,69522.27534546342
2016-08-17 01:00:00,59631.4,59594.87532135972,62133.692615513806,55231.66907010717,67428.28880045045
2016-08-17 02:00:00,58222.100000000006,58221.97461413968,61275.264155989134,54344.41377173626,66149.99050330957
2016-08-17 03:00:00,59009.4,58942.07931456779,61414.90269667952,54977.34465902752,65962.5104623641
2016-08-17 04:00:00,59770.0,59769.065044579074,61625.318312398194,55485.09436396416,66210.84623502284
2016-08-17 05:00:00,59380.0,59444.86250045097,62656.202360447,55964.6243754548,67235.1635276292
2016-08-17 06:00:00,65826.0,65804.67318406276,68765.72836995202,62993.39828805131,73852.95118889876
2016-08-17 07:00:00,74051.4,74080.25605081081,76598.0537278531,71514.76409816282,81816.10283066933
2016-08-17 08:00:00,79393.09999999999,79361.52200722828,80819.83281643897,75872.76667612897,85195.01557558625
2016-08-17 09:00:00,81821.2,81726.32624732613,82673.60733411685,77835.00517755875,87161.78034145005
2016-08-17 10:00:00,82486.8,82593.07605762423,82753.83494129761,78173.03142451085,87399.67068726767
2016-08-17 11:00:00,84004.5,83951.74393061234,83716.99147779244,79139.7133696011,88602.65758462792
2016-08-17 12:00:00,83859.9,83967.55118689708,83879.58766991497,79183.67677752099,88827.85575235385
2016-08-17 13:00:00,84156.8,83955.01587039157,84126.45188667375,79192.39609793894,89319.60129355872
2016-08-17 14:00:00,82103.6,82193.3381009757,82740.04967937585,77667.1268267764,87835.31989493135
2016-08-17 15:00:00,81339.7,81418.02269040138,81893.46798797068,76444.03448766349,87338.05608593287
2016-08-17 16:00:00,80066.6,80114.81650688313,82079.36051071572,75923.23468362888,91398.06096067288
2016-08-17 17:00:00,78699.2,78481.63142334585,82490.22008842515,75357.3722647269,92750.85260501852
2016-08-17 18:00:00,77575.5,77727.2464245358,82744.34991531842,74952.50898240253,91486.8500799756
2016-08-17 19:00:00,79275.1,79326.8366989717,83990.9587784858,76091.44895747048,91340.15934807384
2016-08-17 20:00:00,83000.3,82942.14337944734,83924.09360766363,77963.77344527886,89051.9398234554
2016-08-17 21:00:00,81688.1,81590.13715638076,80793.99239205544,76421.3649925785,84349.20029931836
2016-08-17 22:00:00,74216.7,74185.69042748457,74923.30192597516,69542.58562370241,80122.9263716464
2016-08-17 23:00:00,67956.4,68069.94012357539,69342.59151998362,63488.99709849342,74389.47111908685
2016-08-18 00:00:00,63442.5,63437.79241499018,64796.83484525172,58630.87245652663,70173.9513785128
2016-08-18 01:00:00,60760.7,60660.84631195292,62574.53752913736,56189.60693142125,67848.41121253677
2016-08-18 02:00:00,59101.6,59181.13659145375,61644.76832812795,55395.37270841595,66748.68083061448
2016-08-18 03:00:00,58838.3,58849.27904262301,61710.17930713286,55305.00306974638,66712.66644062166
2016-08-18 04:00:00,59307.3,59419.633241300384,61903.84019414245,55844.22435895814,66257.82377292127
2016-08-18 05:00:00,60235.4,60171.363034277885,62881.03332520122,57363.5777918134,67292.91129751613
2016-08-18 06:00:00,66055.0,65983.92178648128,68816.87548805018,64394.69228393824,73470.2951534979
2016-08-18 07:00:00,74186.6,74236.0901891345,76571.59160606796,71971.01849435255,81246.32967636913
2016-08-18 08:00:00,79724.5,79752.4318762295,80803.98556859331,76836.43562579506,85137.87904003676
2016-08-18 09:00:00,82275.29999999999,82245.03100600324,82668.69594207701,78768.57001602692,87063.03609483875
2016-08-18 10:00:00,82408.1,82432.50711463054,82783.99719803814,78581.88358225572,87393.71139940243
2016-08-18 11:00:00,83809.5,83795.78546568104,83760.54950207612,79100.65783445488,88733.84305726408
2016-08-18 12:00:00,84665.79999999999,84652.12533468589,83944.65915481502,79206.74938810007,89019.77786175926
2016-08-18 13:00:00,84687.4,84542.14794031432,84218.5917178524,79231.85658744597,89264.51417660287
2016-08-18 14:00:00,82707.5,82786.4508786364,82832.94898361104,77790.06841757026,87738.95304406437
2016-08-18 15:00:00,81763.2,81831.31482130327,82004.71223787218,76843.387593211,87355.66824838064
2016-08-18 16:00:00,80195.9,80307.80217871233,82178.01922611587,75982.97948011161,91298.96026198528
2016-08-18 17:00:00,79237.4,79157.41926167192,82614.57775929726,75174.22513857696,92257.36555975927
2016-08-18 18:00:00,78438.6,78414.43222401776,82895.92103844957,74525.77874152701,90827.67905370604
2016-08-18 19:00:00,79217.0,79290.36660187923,84066.21787046836,76131.15441858028,91134.18323839163
2016-08-18 20:00:00,83004.8,82993.96084977049,83982.54388939767,78031.1821679874,89127.23629770649
2016-08-18 21:00:00,81751.9,81617.93443388831,80876.6765039789,76398.25512902226,84592.61411504349
2016-08-18 22:00:00,74730.7,74748.74425053241,75000.45605794672,69499.17517627603,80605.28544628949
2016-08-18 23:00:00,68764.0,68840.24457707124,69444.38801990684,64145.86033219421,74711.10335093862
2016-08-19 00:00:00,64072.3,64076.67877268732,64650.02671454234,54934.81105563325,69862.74786718751
2016-08-19 01:00:00,61322.0,61283.45834032248,62388.25825659178,52947.04575477689,67878.09154428678
2016-08-19 02:00:00,59939.9,59911.091257124885,61442.509681547446,52385.85083562705,66793.44283455519
2016-08-19 03:00:00,59997.5,59928.121910383685,61501.34482562442,52179.86849237429,66802.00758034218
2016-08-19 04:00:00,60148.7,60254.16116316363,61688.35343828308,52483.81291108463,66674.60735122893
2016-08-19 05:00:00,60548.7,60573.60130846848,62608.9271881773,52647.80547373836,67040.90457138498
2016-08-19 06:00:00,66410.79999999999,66377.49310881234,68383.3697039191,57089.68115007858,73731.47057825762
2016-08-19 07:00:00,74925.8,74908.96445253996,75864.4143456473,63585.15252901325,81604.8172766434
2016-08-19 08:00:00,80561.4,80585.9198939774,80063.66266695966,68062.66679544703,84890.27480129893
2016-08-19 09:00:00,83652.0,83584.90214492407,81996.54045655666,71324.64062977048,86848.08630997734
2016-08-19 10:00:00,83957.9,84060.10968398822,82201.83589951321,72789.50423921779,87525.54716028729
2016-08-19 11:00:00,85795.1,85768.20305935037,83141.48894202751,73551.70924418033,89023.37475872449
2016-08-19 12:00:00,86123.30000000002,86098.87936407569,83345.76636219483,73364.41876761647,89247.68274326593
2016-08-19 13:00:00,86333.6,86171.20532995596,83571.19572742174,74338.06006777224,89344.38031856912
2016-08-19 14:00:00,84093.4,84284.55773183401,82157.44732718037,73584.45832375932,87621.45394350153
2016-08-19 15:00:00,83551.9,83540.03297922525,81249.76951949939,73501.11869850643,87103.12554983894
2016-08-19 16:00:00,82336.59999999999,82297.33666946337,81357.19542214133,73782.02422654083,91010.55992752472
2016-08-19 17:00:00,80841.4,80742.14713082206,81772.51458993407,72791.61414830951,91868.12086386312
2016-08-19 18:00:00,79299.5,79388.16447435667,82019.64017962772,72001.57975601658,90418.47402599042
2016-08-19 19:00:00,79532.2,79575.04144174942,82902.37657948433,72038.37231242766,89982.66127840671
2016-08-19 20:00:00,83248.29999999999,83255.84948456705,82498.18950114604,72736.58164346986,87591.18402396077
2016-08-19 21:00:00,81591.4,81511.19166458354,79418.01777725005,72716.14635930413,82996.52039248997
2016-08-19 22:00:00,74689.9,74802.96214261194,74145.85568942768,68024.2144051833,79562.58970707991
2016-08-19 23:00:00,68942.8,68890.67971945618,68975.00072508422,62863.50865276639,74211.22666047863
2016-08-20 00:00:00,64092.0,64097.017742372045,64037.65244565993,54739.74950793051,69281.10814346166
2016-08-20 01:00:00,61276.8,61306.00470945804,61083.19744219668,52711.20251588886,66682.29601717705
2016-08-20 02:00:00,59372.600000000006,59311.96769580563,59580.732020693424,51655.63957200101,65213.22011482265
2016-08-20 03:00:00,58494.8,58573.81635762892,59163.879347136266,51110.56162671853,64710.10640209098
2016-08-20 04:00:00,58404.3,58370.09468171592,58770.34215582193,50625.69451678243,63531.28751195791
2016-08-20 05:00:00,56353.0,56311.71062707137,58278.80179836078,50049.94520853281,63188.645327012375
2016-08-20 06:00:00,58515.7,58470.41978473688,60100.50363214558,52085.521145392806,64971.820480979
2016-08-20 07:00:00,64395.3,64507.526815384655,64171.62582225719,56204.91241037945,68941.5628668927
2016-08-20 08:00:00,70198.4,70184.35504819787,68785.31631340315,60566.89064626914,73640.98694571962
2016-08-20 09:00:00,74793.20000000001,74748.55294026039,72526.35870170494,64183.552555672446,77389.90946462388
2016-08-20 10:00:00,76822.0,76844.66840926222,74242.48751353589,65955.32756453444,79172.34108697224
2016-08-20 11:00:00,77588.6,77580.75241868834,74997.49973504648,66361.93885222028,80022.7453936085
2016-08-20 12:00:00,76978.90000000001,77076.26649875531,74635.26134938806,66292.16979345809,79425.95856918371
2016-08-20 13:00:00,76271.5,76135.39696931794,74281.05368258248,67099.43983496344,79198.47136341933
2016-08-20 14:00:00,73306.5,73392.075622764,72412.42610571644,66115.29021951536,77547.27634686825
2016-08-20 15:00:00,71742.9,71771.63667218323,71131.83091593691,65384.5745486004,76965.54318518759
2016-08-20 16:00:00,70693.9,70733.49334398271,71498.55291018052,65177.84606493129,81419.41430402375
2016-08-20 17:00:00,70151.3,69962.99201518625,72213.57165677367,64957.825424119605,82699.84045178758
2016-08-20 18:00:00,69156.2,69204.49715737448,73100.99253445183,65195.45923185472,81642.77783400979
2016-08-20 19:00:00,69645.5,69679.29824133974,73922.01345617237,66395.41695517309,81256.80151174396
2016-08-20 20:00:00,73396.0,73330.39435710138,73625.12886097218,68280.90711772813,78806.41130725677
2016-08-20 21:00:00,71715.70000000001,71764.19646656139,71248.04520177368,66777.56101968003,75330.32074281089
2016-08-20 22:00:00,66648.2,66586.60055906461,67465.33405115039,62601.21052873574,72397.26624429722
2016-08-20 23:00:00,61955.0,61993.416393513246,62735.41863574508,58080.40100433208,67798.51955786752
2016-08-21 00:00:00,57849.9,57876.397939344686,58237.28929793344,53365.78307564561,63143.29195657592
2016-08-21 01:00:00,54979.5,54991.97166811649,55375.22420817706,50695.89713143876,60477.70971458747
2016-08-21 02:00:00,53290.3,53293.742050338486,53972.9172370826,49308.93765039319,59212.40743843206
2016-08-21 03:00:00,52709.6,52753.44513181927,53417.53584650041,48904.7077451088,58651.72117819575
2016-08-21 04:00:00,52147.0,52189.00388745092,53043.44560326038,48882.99239760456,58168.54079667727
2016-08-21 05:00:00,50545.9,50414.81404749103,52691.499253094895,48662.93110501264,57466.836447483416
2016-08-21 06:00:00,50615.1,50659.64733345542,53224.19585174257,49719.55791698952,57757.23712166694
2016-08-21 07:00:00,54188.8,54264.91140409214,54917.509109854494,50922.9828190364,59475.4379751302
2016-08-21 08:00:00,58545.9,58515.67015219487,57872.52346125103,52474.274330624336,62231.91374938945
2016-08-21 09:00:00,62703.2,62773.40361727763,61497.18204082166,56131.99431790634,65689.52647420425
2016-08-21 10:00:00,65982.1,65893.4510910711,63984.8953617859,58595.55569043152,68585.01835319394
2016-08-21 11:00:00,67367.0,67329.59887294465,64914.956935799935,59908.12343807681,69656.95583968956
2016-08-21 12:00:00,68007.5,68024.6796091804,65149.2148460807,60028.568043759326,69850.06160087188
2016-08-21 13:00:00,68158.20000000001,68113.09718236252,65323.54150140056,60878.480563263096,69994.32107211537
2016-08-21 14:00:00,66648.40000000001,66709.57766157626,64312.0178810075,59882.93471210305,69286.27654924757
2016-08-21 15:00:00,65496.59999999999,65527.31174655213,63206.17548964442,58440.84388986282,68819.5957862396
2016-08-21 16:00:00,64520.4,64430.61469844761,63902.17279115894,58798.64907867312,72909.25587809779
2016-08-21 17:00:00,63963.4,64078.79133210931,65514.41639994483,59111.887288586666,75050.59946169364
2016-08-21 18:00:00,64987.09999999999,64918.99924625766,67385.19552913954,60378.50081496797,75356.71045623749
2016-08-21 19:00:00,66244.5,66267.16890352083,69376.2754482569,62725.65658378118,76555.56200305036
2016-08-21 20:00:00,69325.4,69167.43661109438,69718.83824734217,64414.18315319316,75044.23283443674
2016-08-21 21:00:00,67891.8,67968.69760300031,68139.41154588934,64131.2989989694,72093.54056003278
2016-08-21 22:00:00,63831.8,63930.72770952788,65179.55388896594,60383.76254525881,70142.5343191688
2016-08-21 23:00:00,59837.0,59850.79542223192,60684.59707814454,56335.80282680753,65495.4721849612
2016-08-22 00:00:00,56456.2,56368.35156131847,57036.74472279262,52585.861087548285,61710.52327334061
2016-08-22 01:00:00,54350.9,54366.95530017793,55575.315666219234,50916.14388210801,59965.96356121126
2016-08-22 02:00:00,53223.4,53229.94523466244,55114.92362112933,50433.34634273694,59198.04709180678
2016-08-22 03:00:00,53517.8,53477.48852519096,55301.285283608166,50646.026687401056,59288.7519544881
2016-08-22 04:00:00,55029.2,55080.1019309613,55828.990874673866,51178.74213396128,59820.22701499598
2016-08-22 05:00:00,56326.7,56361.05180237627,57781.2087653592,53244.575011722685,62704.9748152867
2016-08-22 06:00:00,63754.99999999999,63790.79419545543,65398.95067452052,58202.92724086256,70578.8928294781
2016-08-22 07:00:00,73419.3,73343.00857153955,74158.64292685907,65139.1115223441,79527.61527314481
2016-08-22 08:00:00,79368.6,79402.2121519009,79237.60045611166,69705.68874099177,83731.55679606307
2016-08-22 09:00:00,82369.4,82321.68789780553,81606.90113960499,73260.49246111148,86417.17785874748
2016-08-22 10:00:00,83379.7,83413.88277833306,81888.03354817904,75153.02492499136,86779.35451807157
2016-08-22 11:00:00,84761.6,84752.54040743799,82836.28720249656,76139.68248518204,87897.99864250977
2016-08-22 12:00:00,85431.6,85449.95616283742,83052.98502097653,76260.18971197552,88307.59331570457
2016-08-22 13:00:00,85876.29999999999,85707.36237078477,83369.53381912455,76921.72421945575,88779.81946445083
2016-08-22 14:00:00,83943.1,84075.11045716338,81974.85113367924,75891.21920949234,87517.78324750645
2016-08-22 15:00:00,83009.0,83035.9970579577,81173.94122244089,75866.70691333289,86800.82013101045
2016-08-22 16:00:00,81387.6,81462.7740302068,81461.54548135152,75179.42985374083,90594.60792898876
2016-08-22 17:00:00,80022.4,79883.77931227893,82039.3555499209,74414.1061202181,92382.81059175148
2016-08-22 18:00:00,78967.9,79018.52938642845,82366.34870739086,74098.50133578763,91314.51554942616
2016-08-22 19:00:00,80457.1,80466.26693645495,83558.045217422,75528.16429407873,90984.39011655268
2016-08-22 20:00:00,84191.7,84144.14376641178,83419.97062959382,76210.15933373418,88716.72720935935
2016-08-22 21:00:00,81466.4,81351.00709157463,80303.61653487885,74941.20285301698,83887.09646197237
2016-08-22 22:00:00,73998.4,74117.22087582057,74525.98500189488,68925.42865696203,79742.45832332452
2016-08-22 23:00:00,68084.9,68171.74667054936,68895.9484866386,62841.90786481805,73976.26250288845
2016-08-23 00:00:00,63785.8,63658.63472618057,64257.58910948243,53956.5704951868,69430.86233165978
2016-08-23 01:00:00,60803.5,60849.23015314485,62149.912302257086,52397.6675855852,67607.88929976839
