Date,Load,forecast,q1_forecast,q2_forecast
2016-08-25 01:00:00,61940.9,63061.311523713885,56746.970453735805,68350.54720651268
2016-08-25 02:00:00,60496.5,62074.35658637102,55867.138731634055,67195.04733266127
2016-08-25 03:00:00,60346.2,62191.36975578341,55873.47510875817,67081.41394161269
2016-08-25 04:00:00,60882.0,62358.429044550365,56452.98918571674,66724.97523307045
2016-08-25 05:00:00,61692.399999999994,63365.911283237096,57867.32402384643,67771.5718957411
2016-08-25 06:00:00,67949.1,69228.6973213204,64813.609529123314,73952.63879942198
2016-08-25 07:00:00,76272.2,77056.1351477558,72583.56236492553,81686.24395357427
2016-08-25 08:00:00,82100.5,81262.56731414565,77432.0507367677,85628.92036506756
2016-08-25 09:00:00,84825.0,83199.32384254041,79325.25930501262,87657.29111565997
2016-08-25 10:00:00,84704.2,83176.98629163248,78992.36318068551,87927.93028027972
2016-08-25 11:00:00,86392.0,84247.4324376074,79630.1039909791,89150.03809489045
2016-08-25 12:00:00,87205.6,84379.98284624783,79742.89827872464,89508.57228285013
2016-08-25 13:00:00,87517.59999999999,84826.44602659774,79835.43640697276,89918.17494126846
2016-08-25 14:00:00,85395.29999999999,83221.76358462674,78189.67780535849,88141.3998603871
2016-08-25 15:00:00,84827.9,82425.60384025156,77299.04546304765,87856.81014694585
2016-08-25 16:00:00,83166.9,82612.70627178019,76378.4219075529,91858.06941184605
2016-08-25 17:00:00,82089.90000000001,83132.87513293336,75685.66752810216,92813.3824350166
2016-08-25 18:00:00,80507.9,83313.1212968162,75008.90274247798,91389.93892938903
2016-08-25 19:00:00,81252.90000000001,84543.85752778564,76636.98981192464,91542.22802082596
2016-08-25 20:00:00,85706.5,84453.30013629698,78549.92062532701,89665.22041752275
2016-08-25 21:00:00,82713.9,81456.09782051135,76952.52065208134,85248.88078344012
2016-08-25 22:00:00,75170.90000000001,75378.81464501904,69825.42583220471,80919.0282531384
2016-08-25 23:00:00,69481.7,69904.15982807364,64735.466483763135,75309.83270981733
2016-08-26 00:00:00,64717.8,65096.07925937279,55403.61629784301,70390.0440102676
2016-08-26 01:00:00,61542.799999999996,62887.86903731424,53514.99252472738,68426.21948735716
2016-08-26 02:00:00,60953.399999999994,61879.70784000255,52806.960980574644,67320.75664776418
2016-08-26 03:00:00,61275.7,61982.42194487319,52682.67549394765,67460.3608576508
2016-08-26 04:00:00,61137.4,62149.84228052353,52986.53348251639,67090.5806005862
2016-08-26 05:00:00,61039.0,63095.02442671262,53105.85769947838,67579.38955933634
2016-08-26 06:00:00,66425.2,68808.88721901266,57589.329436078406,73981.89305121834
2016-08-26 07:00:00,75226.0,76344.85693485517,64109.76619605217,82213.87290342583
2016-08-26 08:00:00,81069.9,80529.69729353121,68582.61773954763,85418.07571489662
2016-08-26 09:00:00,83484.70000000001,82533.54503758668,71920.66392827759,87384.08031940926
2016-08-26 10:00:00,84048.4,82604.42225840372,73287.6664515331,87808.43102900342
2016-08-26 11:00:00,85959.2,83632.83872178206,74099.61619308841,89381.46592850117
2016-08-26 12:00:00,86618.59999999999,83789.07024003215,73865.15176858549,89663.90071462547
2016-08-26 13:00:00,86913.5,84175.53239290524,74961.40585872835,89896.32866724386
2016-08-26 14:00:00,85264.4,82550.50750433773,74117.4046401844,88004.66595819281
2016-08-26 15:00:00,84832.4,81674.73882849752,73946.0857679703,87450.01539747237
2016-08-26 16:00:00,83380.79999999999,81806.78334048184,74235.1997509671,91495.340512624
2016-08-26 17:00:00,81844.3,82284.43720143338,73377.60930486638,92480.84406527886
2016-08-26 18:00:00,80375.6,82451.024944587,72468.73919083654,90835.72188724828
2016-08-26 19:00:00,80961.3,83378.81133573462,72653.47831612977,90507.54575678546
2016-08-26 20:00:00,85516.1,82968.38904764397,73158.77619426267,88140.55543927652
2016-08-26 21:00:00,81969.9,79995.48900889579,73182.34986779832,83511.9478283017
2016-08-26 22:00:00,74272.7,74538.13005504648,68334.13875610872,79934.89743017498
2016-08-26 23:00:00,69091.2,69439.169858861,63226.47992213203,74600.47779371832
2016-08-27 00:00:00,64848.100000000006,64504.51654982199,55209.64358835516,69739.87341562005
2016-08-27 01:00:00,61528.1,61574.79846376518,53237.33713892219,67179.40642851265
2016-08-27 02:00:00,59480.100000000006,60023.29718713227,52121.13546564516,65699.09030749432
2016-08-27 03:00:00,59433.5,59657.83835337074,51638.78662753169,65109.68689880517
2016-08-27 04:00:00,59744.2,59231.495170984854,51300.914920168085,64096.412757644015
2016-08-27 05:00:00,58267.0,58793.719139471104,50480.92223679669,63720.108057168625
2016-08-27 06:00:00,59761.3,60544.99940266661,52605.23563845185,65441.19526873748
2016-08-27 07:00:00,65304.0,64606.73249470785,56675.02502062188,69288.17399973987
2016-08-27 08:00:00,70929.6,69256.66137005367,61016.485750371896,74106.8148392798
2016-08-27 09:00:00,75567.0,73060.38394851987,64651.09417186649,77869.4146160459
2016-08-27 10:00:00,77071.4,74673.87713375498,66394.39893886217,79594.49779690326
2016-08-27 11:00:00,78687.59999999999,75519.20582016879,66938.6875243354,80458.54456213702
2016-08-27 12:00:00,77701.3,75060.8725465118,66629.8479425693,79931.51924332176
2016-08-27 13:00:00,76961.5,74862.92927416641,67696.98660348856,79928.0975544924
2016-08-27 14:00:00,74394.1,72824.82958114216,66609.5559263536,77919.89228004654
2016-08-27 15:00:00,73466.6,71566.389170159,65855.99060844623,77343.3353858178
2016-08-27 16:00:00,72123.7,71976.7001873539,65524.291257952886,82064.64948663858
2016-08-27 17:00:00,70843.70000000001,72700.99173036401,65372.87035411907,83048.86453107787
2016-08-27 18:00:00,70135.7,73570.98273516278,65637.90657392029,82033.45251123366
2016-08-27 19:00:00,71053.5,74390.91823472024,66831.9611813962,81756.63914406198
2016-08-27 20:00:00,75364.0,74125.19060611643,68877.98663745883,79379.77781977475
2016-08-27 21:00:00,72671.6,71745.10030957124,67304.20439225553,75807.77331983158
2016-08-27 22:00:00,67371.1,67936.66558821355,63133.548784245766,72859.1768937859
2016-08-27 23:00:00,62220.4,63210.46080526372,58546.11723126826,68218.55620179085
2016-08-28 00:00:00,58439.2,58703.26634829791,53882.73619315529,63697.12585162312
2016-08-28 01:00:00,55681.0,55856.903088000356,51219.609860864046,60930.145551977635
2016-08-28 02:00:00,53997.3,54447.509879373305,49793.80876022122,59670.76795316533
2016-08-28 03:00:00,53296.7,53904.70033894711,49367.35924600158,59172.42687885937
2016-08-28 04:00:00,53094.3,53517.98983249419,49275.64307385564,58564.322769500766
2016-08-28 05:00:00,51258.3,53198.96977379474,49083.189822873435,57791.581391708685
2016-08-28 06:00:00,51003.9,53680.546924529015,50170.83531791902,58131.77108710017
2016-08-28 07:00:00,54885.3,55383.4705584537,51307.225880621714,59736.47352981495
2016-08-28 08:00:00,59770.09999999999,58337.0131377303,53015.26854869441,62609.43199057253
2016-08-28 09:00:00,64153.8,61983.877317755985,56581.06343889255,66114.36188774301
2016-08-28 10:00:00,66903.7,64489.04667180145,59184.541388946294,69153.38431870654
2016-08-28 11:00:00,67600.29999999999,65415.13762337787,60547.12396688179,70020.4918031088
2016-08-28 12:00:00,67902.6,65593.1475138699,60552.69444608069,70275.55798137227
2016-08-28 13:00:00,68026.2,65861.70943345343,61377.45087374174,70474.32717372547
2016-08-28 14:00:00,66887.5,64784.24367037112,60289.32144233106,69600.18070246774
2016-08-28 15:00:00,65782.3,63653.02486069055,58932.41320270646,69197.77780093893
2016-08-28 16:00:00,64827.1,64376.74744724183,59318.01880465684,73559.34149518562
2016-08-28 17:00:00,64953.9,66013.67423034195,59566.1957209869,75516.60567042555
2016-08-28 18:00:00,65189.8,67843.08153687688,60888.22783256478,75857.90474857841
2016-08-28 19:00:00,66563.9,69870.52709469794,63226.22444590264,77137.54847681672
2016-08-28 20:00:00,71250.3,70221.383124409,64927.87909781696,75568.61054385544
2016-08-28 21:00:00,69600.2,68639.27353743426,64553.724730072085,72631.83133489835
2016-08-28 22:00:00,65595.5,65671.44591669457,60908.485117135126,70757.33941832538
2016-08-28 23:00:00,60989.600000000006,61157.344221921405,56845.47112158465,65984.39377104226
2016-08-29 00:00:00,56888.799999999996,57502.43015940439,53006.015876356716,62172.38715888929
2016-08-29 01:00:00,55434.4,56075.33687562597,51442.67468723316,60530.66848678728
2016-08-29 02:00:00,54383.200000000004,55593.1362264225,50931.690738603764,59683.546553330976
2016-08-29 03:00:00,55013.6,55792.254550459904,51114.422723807045,59739.070949558416
2016-08-29 04:00:00,56611.799999999996,56322.260144445194,51724.799734215485,60480.67807035586
2016-08-29 05:00:00,58230.3,58246.44531440839,53668.67996392661,63158.395113414226
2016-08-29 06:00:00,65329.1,65864.33220320844,58649.752041294676,71107.25318148728
2016-08-29 07:00:00,74936.70000000001,74666.86533132572,65735.51304495841,79997.16354517224
2016-08-29 08:00:00,81494.0,79722.63513998559,70192.91152830036,84199.23607556107
2016-08-29 09:00:00,84316.70000000001,82162.84069512105,73952.96389197669,87022.05925027054
2016-08-29 10:00:00,84616.3,82308.17593445916,75649.31450353857,87283.77574007373
2016-08-29 11:00:00,86893.1,83348.16183535298,76631.74955163366,88378.3000942
2016-08-29 12:00:00,87822.7,83512.26809310338,76704.65188125364,88719.20080468761
2016-08-29 13:00:00,87708.1,83999.68934473523,77591.41082812476,89422.58403178754
2016-08-29 14:00:00,85777.1,82382.35262820487,76299.66409997936,87894.7260003557
2016-08-29 15:00:00,84827.1,81619.0626038453,76197.44910607621,87212.16224624263
2016-08-29 16:00:00,83342.19999999998,81920.00738187214,75655.61033641126,91211.04342567977
2016-08-29 17:00:00,81808.9,82579.2974501224,75083.80085060987,92846.2968765952
2016-08-29 18:00:00,80862.2,82817.52907731786,74600.8586160349,91663.73884417683
2016-08-29 19:00:00,83030.7,84047.96286784377,76009.8085391405,91504.30735631187
2016-08-29 20:00:00,86658.1,83926.59765452272,76769.15001865065,89169.65370766062
2016-08-29 21:00:00,82427.20000000001,80899.41105805515,75395.6807385562,84550.68613746407
2016-08-29 22:00:00,75030.7,74923.62941708924,69405.9786548514,80137.58633806935
2016-08-29 23:00:00,69449.0,69382.76928006246,63372.76283336952,74354.0598288178
2016-08-30 00:00:00,65094.8,64735.236849474,54376.67526408419,69879.42950815847
2016-08-30 01:00:00,62583.3,62669.73325116477,52903.04375964422,68198.16303067745
2016-08-30 02:00:00,61825.100000000006,61754.702527902184,52865.14651143404,66920.5306782064
2016-08-30 03:00:00,61780.5,61959.07486229839,53268.67169454739,66845.7146757957
2016-08-30 04:00:00,61617.1,62180.03481484472,54055.71279098184,66702.77842250458
2016-08-30 05:00:00,61846.200000000004,63272.0752409625,55848.371967012325,67955.2550906822
2016-08-30 06:00:00,67486.7,69290.03507902143,61819.84070288184,74190.05757712235
2016-08-30 07:00:00,76072.79999999999,77176.92077891105,70365.40158377984,82399.53457311925
2016-08-30 08:00:00,81493.79999999999,81383.7380992757,75358.6917100775,85596.37287502823
2016-08-30 09:00:00,83124.29999999999,83302.87759138564,78435.77704738869,87783.1759052168
2016-08-30 10:00:00,83554.0,83234.92496780047,78270.39168148684,87817.6821627288
2016-08-30 11:00:00,85304.1,84268.81686273782,79406.96083230764,89251.75052649053
2016-08-30 12:00:00,85872.4,84432.55696110571,79361.63434082706,89408.96201759092
2016-08-30 13:00:00,85978.3,84876.44687407857,80141.59832177816,90129.35525152895
2016-08-30 14:00:00,84443.59999999999,83291.34051697722,78559.14865613088,88475.4296769522
2016-08-30 15:00:00,83431.40000000001,82500.01162079003,77417.48341361256,87893.16611707375
2016-08-30 16:00:00,82119.1,82768.93829438444,76637.12867635262,92147.66101793546
2016-08-30 17:00:00,80797.2,83360.96131943814,75973.94655914426,93056.93161929757
2016-08-30 18:00:00,79496.7,83549.36156979373,75599.58899226926,91633.71430391265
2016-08-30 19:00:00,81495.0,84815.44180869394,77352.585785088,92049.65463855286
2016-08-30 20:00:00,87081.5,84760.32161965697,78926.16635112629,89720.66417378437
2016-08-30 21:00:00,82553.1,81633.6947797486,76944.93503701352,84972.21807068627
2016-08-30 22:00:00,74754.7,75720.1133609646,70500.40700721643,80768.42657496141
2016-08-30 23:00:00,69306.1,70110.07183161308,64786.91992595532,75169.6276960077
2016-08-31 00:00:00,65042.100000000006,65416.92043109792,58516.0028590015,70490.04945340163
2016-08-31 01:00:00,62507.299999999996,63211.55873105141,56383.1692206804,68398.95794123645
2016-08-31 02:00:00,60763.7,62301.46243222611,55616.7616281886,67380.18859510231
2016-08-31 03:00:00,60831.9,62478.96914755105,56034.996622556864,66992.76717851328
2016-08-31 04:00:00,61095.3,62679.739655091864,56371.370434590965,67169.2702012594
2016-08-31 05:00:00,61979.4,63728.65996227126,56997.10994466799,68322.53829834482
2016-08-31 06:00:00,67751.9,69778.78236091453,64070.494154975255,74738.28415028773
2016-08-31 07:00:00,76847.6,77675.00730798379,72797.94351308091,82845.57345687198
2016-08-31 08:00:00,82142.8,81866.24259988972,77001.07235837134,86221.32889823182
2016-08-31 09:00:00,84008.5,83799.97378533584,78988.55518073936,88203.79107573465
2016-08-31 10:00:00,84345.70000000001,83741.65728458426,79163.37802225776,88321.55894435546
2016-08-31 11:00:00,85843.5,84803.78827936412,80211.54993919317,89548.56962826461
2016-08-31 12:00:00,87201.0,84907.5477312202,80334.27745180631,89800.95333244954
2016-08-31 13:00:00,87303.59999999999,85328.09779435689,80458.2669693694,90550.24484386455
2016-08-31 14:00:00,85375.3,83718.89787068422,78625.54429141036,88819.63936400795
2016-08-31 15:00:00,85188.1,82912.62800431307,77443.21987660731,88361.25409754926
2016-08-31 16:00:00,83129.29999999999,83112.99553293143,77040.27586837436,92402.40123202173
2016-08-31 17:00:00,81932.9,83607.3692621163,76532.99388881805,93834.41413855989
2016-08-31 18:00:00,80535.70000000001,83758.78863964567,76074.67582970919,92363.51234221958
2016-08-31 19:00:00,82738.3,85062.12958118645,77149.42653768093,92460.94988294141
2016-08-31 20:00:00,88498.6,84998.38680974432,79049.05730515662,90230.62158426174
2016-08-31 21:00:00,83742.0,81969.52270887428,77603.89120147176,85472.84170354911
2016-08-31 22:00:00,75132.0,75894.54392818565,70602.25643881307,81030.68123966118
2016-08-31 23:00:00,68845.5,70408.63165857126,64500.089619847575,75590.04146609361
2016-09-01 00:00:00,64077.899999999994,65842.22317979085,59723.404066454365,71199.86789168512
2016-09-01 01:00:00,61425.9,63666.333951266206,57351.992881288126,68955.569634065
2016-09-01 02:00:00,60151.3,62679.67379089897,56472.455936162005,67800.36453718922
2016-09-01 03:00:00,60721.100000000006,62796.98146763047,56479.086820605226,67687.02565345974
2016-09-01 04:00:00,61341.700000000004,62964.33499390007,57058.89513506644,67330.88118242015
2016-09-01 05:00:00,61501.5,63972.11120011309,58473.52394072242,68377.7718126171
2016-09-01 06:00:00,67187.4,69835.19093558646,65420.10314338937,74559.13241368804
2016-09-01 07:00:00,76727.9,77662.9221891161,73190.34940628582,82293.03099493455
2016-09-01 08:00:00,80642.70000000001,81869.64751214487,78039.13093476693,86236.00056306679
2016-09-01 09:00:00,81775.7,83806.69692656389,79932.6323890361,88264.66419968345
2016-09-01 10:00:00,82087.9,83784.65199090628,79600.02887995931,88535.59597955352
2016-09-01 11:00:00,84677.70000000001,84855.39048119848,80238.06203457019,89757.99613848154
2016-09-01 12:00:00,85963.4,84988.23296306409,80351.14839554089,90116.82239966639
2016-09-01 13:00:00,86550.5,85434.98794538823,80443.97832576325,90526.71686005895
2016-09-01 14:00:00,84997.4,83830.59703398186,78798.51125471361,88750.23330974222
2016-09-01 15:00:00,84165.3,83034.72854860305,77908.17017139914,88465.93485529735
2016-09-01 16:00:00,82207.8,83222.1219674013,76987.837603174,92467.48510746716
2016-09-01 17:00:00,81007.6,83742.58154393907,76295.37393910787,93423.0888460223
2016-09-01 18:00:00,79873.4,83923.1181511632,75618.89959682498,91999.93578373603
2016-09-01 19:00:00,82486.6,85154.14455327256,77247.27683741155,92152.51504631288
2016-09-01 20:00:00,87667.59999999999,85063.87706056453,79160.49754959455,90275.7973417903
2016-09-01 21:00:00,83069.70000000001,82066.96437104236,77563.38720261234,85859.74733397113
2016-09-01 22:00:00,74906.3,75989.97054913871,70436.58173632438,81530.18415725807
2016-09-01 23:00:00,69329.4,70515.60481294963,65346.91146863913,75921.27769469333
2016-09-02 00:00:00,64672.2,65707.81305201522,56015.35009048543,71001.77780291002
2016-09-02 01:00:00,62018.4,63499.891364576,54127.01485198914,69038.24181461892
2016-09-02 02:00:00,60559.0,62492.018428579366,53419.27156915146,67933.067236341
2016-09-02 03:00:00,60362.700000000004,62595.020521303755,53295.27407037822,68072.95943408136
2016-09-02 04:00:00,60860.600000000006,62762.728571189626,53599.41977318248,67703.46689125229
2016-09-02 05:00:00,62362.899999999994,63708.198157839266,53719.03143060503,68192.56329046299
2016-09-02 06:00:00,68896.9,69422.34811666814,58202.790333733894,74595.35394887383
2016-09-02 07:00:00,77493.0,76958.60472495135,64723.513986148355,82827.62069352201
2016-09-02 08:00:00,81344.7,81143.73170182358,69196.65214784,86032.11012318899
2016-09-02 09:00:00,83813.7,83147.86578967443,72534.98468036535,87998.40107149702
2016-09-02 10:00:00,83839.70000000001,83219.02907972997,73902.27327285935,88423.03785032967
2016-09-02 11:00:00,85592.29999999999,84247.7313376339,74714.50880894026,89996.35854435302
2016-09-02 12:00:00,86254.69999999998,84404.24837554079,74480.32990409413,90279.07885013412
2016-09-02 13:00:00,85683.5,84790.99577304626,75576.86923886937,90511.79204738488
2016-09-02 14:00:00,83975.1,83166.25585393104,74733.1529897777,88620.41430778612
2016-09-02 15:00:00,83867.70000000001,82290.77187220758,74562.11881168037,88066.04844118243
2016-09-02 16:00:00,82378.8,82423.1008028178,74851.51721330307,92111.65797495996
2016-09-02 17:00:00,81127.3,82901.03880674923,73994.21091018223,93097.4456705947
2016-09-02 18:00:00,80095.6,83067.91041708157,73085.62466333111,91452.60735974286
2016-09-02 19:00:00,82109.6,83995.98039945189,73270.64737984704,91124.71482050273
2016-09-02 20:00:00,86589.9,83585.84142647307,73776.22857309176,88758.00781810562
2016-09-02 21:00:00,81204.1,80613.22442657122,73800.08528547375,84129.68324597712
2016-09-02 22:00:00,73810.0,75156.14823514826,68952.1569362105,80552.91561027676
2016-09-02 23:00:00,68648.9,70057.4705248146,63844.78058808563,75218.77845967193
2016-09-03 00:00:00,64279.299999999996,65123.09942489867,55828.22646343184,70358.45629069673
2016-09-03 01:00:00,61286.3,62193.66327108213,53856.20194623913,67798.2712358296
2016-09-03 02:00:00,59484.8,60642.443649652625,52740.28192816551,66318.23677001467
2016-09-03 03:00:00,59148.200000000004,60277.26619390378,52258.21446806473,65729.11473933821
2016-09-03 04:00:00,58900.1,59851.204112186155,51920.623861369386,64716.121698845316
2016-09-03 05:00:00,58587.5,59413.70890384254,51100.91200116812,64340.09782154006
2016-09-03 06:00:00,59870.4,61165.26971255659,53225.50594834183,66061.46557862747
2016-09-03 07:00:00,65709.7,65227.283072311555,57295.57559822558,69908.72457734356
2016-09-03 08:00:00,69900.0,69877.49193741301,61637.31631773124,74727.64540663915
2016-09-03 09:00:00,74063.70000000001,73681.49422752368,65272.204450870304,78490.52489504972
2016-09-03 10:00:00,75755.4,75295.2668461392,67015.78865124639,80215.88750928748
2016-09-03 11:00:00,76723.2,76140.87468751645,67560.35639168306,81080.21342948468
2016-09-03 12:00:00,76378.6,75682.82029025338,67251.79568631087,80553.46698706334
2016-09-03 13:00:00,76033.29999999999,75485.1556155798,68319.21294490196,80550.32389590579
2016-09-03 14:00:00,73022.0,73447.33424135284,67232.06058656429,78542.39694025723
2016-09-03 15:00:00,71888.40000000001,72189.1718701402,66478.77330842742,77966.118085799
2016-09-03 16:00:00,70236.6,72599.76064792671,66147.3517185257,82687.70994721139
2016-09-03 17:00:00,68978.2,73324.3296721975,65996.20829595256,83672.20247291136
2016-09-03 18:00:00,69017.4,74194.59787877418,66261.5217175317,82657.06765484507
2016-09-03 19:00:00,71150.2,75014.810300475,67455.85324715095,82380.53120981673
2016-09-03 20:00:00,74987.3,74749.35931422848,69502.15534557088,80003.94652788679
2016-09-03 21:00:00,71354.6,72369.54538010301,67928.6494627873,76432.21839036336
2016-09-03 22:00:00,66271.90000000001,68561.38674107614,63758.26993710836,73483.8980466485
2016-09-03 23:00:00,61282.3,63835.457760216974,59171.114186221515,68843.5531567441
2016-09-04 00:00:00,57195.799999999996,59328.538824950694,54508.00866980807,64322.3983282759
2016-09-04 01:00:00,54489.1,56482.450805810586,51845.157578674276,61555.693269787866
2016-09-04 02:00:00,53028.8,55073.33255764813,50419.63143849604,60296.59063144015
2016-09-04 03:00:00,52482.0,54530.79769684297,49993.456603897444,59798.524236755235
2016-09-04 04:00:00,52653.0,54144.36158901709,49902.01483037854,59190.69452602367
2016-09-04 05:00:00,52162.1,53825.615647800136,49709.83569687883,58418.22726571408
2016-09-04 06:00:00,51972.700000000004,54307.46663472227,50797.755028112275,58758.69079729342
2016-09-04 07:00:00,54806.9,56010.663823390045,51934.41914555806,60363.6667947513
2016-09-04 08:00:00,57798.9,58964.479675814924,53642.73508677904,63236.898528657155
2016-09-04 09:00:00,62528.8,62611.61684724427,57208.802968380834,66742.1014172313
2016-09-04 10:00:00,65059.2,65117.05891079907,59812.55362794391,69781.39655770415
2016-09-04 11:00:00,66355.4,66043.42228984088,61175.40863334479,70648.7764695718
2016-09-04 12:00:00,66316.7,66221.70432560497,61181.251257815755,70904.11479310734
2016-09-04 13:00:00,65979.4,66490.53810811792,62006.27954840623,71103.15584838996
2016-09-04 14:00:00,64944.2,65413.3439254732,60918.421697433136,70229.28095756982
2016-09-04 15:00:00,63968.2,64282.396413589435,59561.784755605346,69827.14935383781
2016-09-04 16:00:00,63376.899999999994,65006.390015147765,59947.66137256277,74188.98406309156
2016-09-04 17:00:00,63759.3,66643.58753031636,60196.10902096132,76146.51897039996
2016-09-04 18:00:00,64687.6,68473.26528583269,61518.41158152059,76488.08849753422
2016-09-04 19:00:00,68440.2,70500.98100939956,63856.67836060426,77768.00239151834
2016-09-04 20:00:00,72289.5,70852.1069214725,65558.60289488046,76199.33434091894
2016-09-04 21:00:00,67839.8,69270.26693332748,65184.71812596531,73262.82473079157
2016-09-04 22:00:00,63711.9,66302.70862773726,61539.74782817781,71388.60212936807
2016-09-04 23:00:00,59213.7,61788.8759642853,57477.00286394854,66615.92551340615
2016-09-05 00:00:00,55744.7,58134.23064911358,53637.816366065905,62804.187648598476
2016-09-05 01:00:00,53889.6,56707.40582855682,52074.743640164,61162.73743971813
2016-09-05 02:00:00,54283.6,56225.47335830382,51564.02787048508,60315.88368521229
2016-09-05 03:00:00,54431.799999999996,56424.85957687314,51747.02775022028,60371.67597597165
2016-09-05 04:00:00,55312.8,56955.13278082443,52357.67237059472,61113.5507067351
2016-09-05 05:00:00,57648.8,58879.585276040736,54301.81992555896,63791.53507504657
2016-09-05 06:00:00,66661.1,66497.73920523399,59283.15904332022,71740.66018351282
2016-09-05 07:00:00,76683.0,75300.53908873769,66369.18680237039,80630.8373025842
2016-09-05 08:00:00,81452.6,80356.57536763047,70826.85175594524,84833.17630320595
2016-09-05 09:00:00,83570.20000000001,82797.04710769885,74587.17030455449,87656.26566284834
2016-09-05 10:00:00,83288.40000000001,82942.64824652334,76283.78681560275,87918.2480521379
2016-09-05 11:00:00,84740.7,83982.8997613108,77266.48747759148,89013.03802015781
2016-09-05 12:00:00,85134.1,84147.27134721591,77339.65513536616,89354.20405880014
2016-09-05 13:00:00,85289.0,84634.95764111748,78226.679124507,90057.85232816979
2016-09-05 14:00:00,83530.79999999999,83017.88568082603,76935.19715260052,88530.25905297686
2016-09-05 15:00:00,83177.20000000001,82254.86012652885,76833.24662875975,87847.95976892617
2016-09-05 16:00:00,81372.09999999999,82556.06908829582,76291.67204283494,91847.10513210345
2016-09-05 17:00:00,80783.4,83215.62305381853,75720.12645430601,93482.62248029133
2016-09-05 18:00:00,80471.3,83454.11829167351,75237.44783039055,92300.32805853248
2016-09-05 19:00:00,83991.1,84684.81540610081,76646.66107739756,92141.1598945689
2016-09-05 20:00:00,86901.79999999999,84563.7132297779,77406.26559390583,89806.7692829158
2016-09-05 21:00:00,81078.70000000001,81536.78938326033,76033.05906376138,85188.06446266925
2016-09-05 22:00:00,73436.2,75561.27020505143,70043.6194428136,80775.22712603156
2016-09-05 23:00:00,67767.9,70020.67224344418,64010.66579675123,74991.96279219951
2016-09-06 00:00:00,63473.899999999994,65373.401700793205,55014.84011540339,70517.59435947768
2016-09-06 01:00:00,61261.600000000006,63308.15970279502,53541.47021127447,68836.5894823077
2016-09-06 02:00:00,59971.4,62393.39029207288,53503.834275604735,67559.2184423771
2016-09-06 03:00:00,61235.6,62598.023651094765,53907.620483343766,67484.66346459207
2016-09-06 04:00:00,61132.5,62819.2443402081,54694.92231634521,67341.98794786795
2016-09-06 05:00:00,62943.6,63911.54521469046,56487.84194074028,68594.72506441016
2016-09-06 06:00:00,69015.79999999999,69929.76521276782,62459.57083662823,74829.78771086874
2016-09-06 07:00:00,77855.9,77816.91078418621,71005.391589055,83039.52457839441
2016-09-06 08:00:00,82003.0,82023.98768744661,75998.94129824842,86236.62246319915
2016-09-06 09:00:00,83561.4,83943.386473676,79076.28592967906,88423.68478750717
2016-09-06 10:00:00,83285.4,83875.6928552908,78911.15956897718,88458.45005021914
2016-09-06 11:00:00,85187.70000000001,84909.8434663658,80047.98743593562,89892.77713011851
2016-09-06 12:00:00,85598.4,85073.84199166614,80002.91937138748,90050.24704815134
2016-09-06 13:00:00,85859.7,85517.99004222351,80783.14148992312,90770.8984196739
2016-09-06 14:00:00,84102.4,83933.14153321633,79200.94967237,89117.23069319132
2016-09-06 15:00:00,83505.9,83142.07019549035,78059.54198831286,88535.22469177406
2016-09-06 16:00:00,82551.9,83411.25413777084,77279.44451973902,92789.97686132186
2016-09-06 17:00:00,81724.3,84003.53414159338,76616.5193812995,93699.5044414528
2016-09-06 18:00:00,80562.20000000001,84192.1910806586,76242.41850313412,92276.54381477751
2016-09-06 19:00:00,84365.09999999999,85458.5277180673,77995.67169446136,92692.74054792622
2016-09-06 20:00:00,88539.0,85403.66363719605,79569.50836866537,90364.00619132345
2016-09-06 21:00:00,82682.5,82277.29261496893,77588.53287223385,85615.8159059066
2016-09-06 22:00:00,74476.7,76363.9667232404,71144.26036949223,81412.27993723721
2016-09-06 23:00:00,68529.6,70754.18043017728,65431.02852451952,75813.73629457189
2016-09-07 00:00:00,64295.5,66061.28397504224,59160.36640294583,71134.41299734596
2016-09-07 01:00:00,61841.4,63856.1769293266,57027.78741895559,69043.57613951164
2016-09-07 02:00:00,60580.7,62946.33499364204,56261.634189604534,68025.06115651825
2016-09-07 03:00:00,60747.0,63124.09578077681,56680.12325578263,67637.89381173905
2016-09-07 04:00:00,61417.0,63325.12006865608,57016.75084815518,67814.65061482361
2016-09-07 05:00:00,62714.299999999996,64374.29386456201,57642.743846958736,68968.17220063557
2016-09-07 06:00:00,69416.7,70424.6694601796,64716.38125424033,75384.1712495528
2016-09-07 07:00:00,78610.6,78321.14731233084,73444.08351742796,83491.71346121903
2016-09-07 08:00:00,83045.0,82512.63521728641,77647.46497576803,86867.72151562851
2016-09-07 09:00:00,84896.59999999999,84446.61872360982,79635.20011901335,88850.43601400864
2016-09-07 10:00:00,84911.6,84388.55425142357,79810.27498909707,88968.45591119477
2016-09-07 11:00:00,86066.4,85450.93698231713,80858.69864214618,90195.71833121762
2016-09-07 12:00:00,86609.70000000001,85554.94787769587,80981.67759828198,90448.35347892522
2016-09-07 13:00:00,86835.7,85975.74909162486,81105.91826663738,91197.89614113251
2016-09-07 14:00:00,85329.3,84366.80002587494,79273.44644660108,89467.54151919867
2016-09-07 15:00:00,84940.3,83560.78072441787,78091.37259671211,89009.40681765406
