Date,Load,forecast,q1_forecast,q2_forecast
2016-11-15 15:00:00,93846.29999999999,90192.13424861406,85150.86773767605,95521.99961991982
2016-11-15 16:00:00,97787.70000000001,90403.89980942608,84311.32810993168,99716.1544848402
2016-11-15 17:00:00,99083.9,90943.4994936083,83641.49672504798,100708.24371215707
2016-11-15 18:00:00,96886.8,91131.64549457503,83297.874984371,99252.82433995469
2016-11-15 19:00:00,96321.50000000001,92432.70388600766,85028.306881215,99636.53624319739
2016-11-15 20:00:00,93411.0,92407.26247107853,86660.17384823547,97337.55599191686
2016-11-15 21:00:00,88273.2,89277.9154831161,84662.99994657643,92582.41150069286
2016-11-15 22:00:00,80581.29999999999,83333.59329735668,78190.05038563309,88385.0944865916
2016-11-15 23:00:00,75581.59999999999,77723.65378349434,72562.47197436605,82798.2010573312
2016-11-16 00:00:00,70800.4,73034.13864059339,66225.56119683791,78111.80146518114
2016-11-16 01:00:00,68210.2,70822.67507677423,64190.18268422974,76033.01665675225
2016-11-16 02:00:00,67244.3,69902.50484776945,63602.171761515754,74983.22569063125
2016-11-16 03:00:00,67393.90000000001,70084.29572229114,64052.93661185881,74602.5926718271
2016-11-16 04:00:00,68390.9,70286.0821357189,64341.6715087738,74797.02211578845
2016-11-16 05:00:00,71013.29999999999,71333.2581260824,64711.668382320044,75965.67819818204
2016-11-16 06:00:00,80262.4,77410.36364752705,71779.76999453125,82318.36998673767
2016-11-16 07:00:00,88418.59999999999,85318.06735177086,80670.69005562902,90335.9067145407
2016-11-16 08:00:00,93000.9,89530.82619075371,84773.66753134257,93821.20342842606
2016-11-16 09:00:00,94623.1,91474.73376100787,86784.04770705366,95855.51317167873
2016-11-16 10:00:00,94468.7,91419.8814515612,86844.08234381175,95950.47469814868
2016-11-16 11:00:00,95898.0,92496.23614813115,87873.00802031643,97268.99627141177
2016-11-16 12:00:00,95917.09999999999,92609.16429493514,88062.4123257141,97468.96982694868
2016-11-16 13:00:00,96697.09999999999,93022.84050396191,88238.72494891832,98252.01660255915
2016-11-16 14:00:00,94540.5,91404.01245563383,86377.78142782039,96429.00917229657
2016-11-16 15:00:00,94584.79999999999,90600.06911072748,85107.51356753442,95992.43292638162
2016-11-16 16:00:00,97922.6,90741.45572141102,84823.62699996508,99995.86012279736
2016-11-16 17:00:00,98137.80000000002,91191.98994603475,84201.54704094,101422.10222354339
2016-11-16 18:00:00,96194.2,91339.40158423022,83779.71648088533,99902.67766138738
2016-11-16 19:00:00,95554.20000000001,92670.18003827894,84843.29980493459,100088.47151821773
2016-11-16 20:00:00,92737.5,92636.15665306826,86709.56244152451,97855.94579625313
2016-11-16 21:00:00,87648.79999999999,89604.27690152181,85385.22590662945,93120.8926460234
2016-11-16 22:00:00,80203.8,83499.23636693948,78373.07381761349,88661.01150733056
2016-11-16 23:00:00,74352.0,78005.17544498415,72582.85986681937,83230.31992124736
2016-11-17 00:00:00,70347.0,73440.02114684612,67439.59071085931,78749.46756341911
2016-11-17 01:00:00,68771.5,71255.33453931806,65096.3449757626,76593.4236947008
2016-11-17 02:00:00,67161.7,70261.76408766292,64224.59906017329,75418.82816901885
2016-11-17 03:00:00,67079.4,70378.12638113336,64246.801351159054,75322.00931281055
2016-11-17 04:00:00,68049.2,70550.45641807388,64750.593060423475,74762.43589406883
2016-11-17 05:00:00,71006.5,71561.7987422844,66456.3121132719,76003.25926878686
2016-11-17 06:00:00,79841.40000000001,77456.42653392955,73027.86486122603,82103.93111105333
2016-11-17 07:00:00,87563.5,85297.89183681126,80867.82250888176,89891.84425039116
2016-11-17 08:00:00,91470.79999999999,89517.13851291414,85792.4975254332,93841.56860896772
2016-11-17 09:00:00,93171.70000000001,91462.94701513297,87594.79364095713,95877.92697375535
2016-11-17 10:00:00,92641.4,91436.59211454523,87344.08031305663,96089.20292241528
2016-11-17 11:00:00,94674.90000000001,92525.8008549566,87999.61344312294,97332.88981887998
2016-11-17 12:00:00,94665.1,92670.20618926482,88031.07153845015,97751.14755931211
2016-11-17 13:00:00,95644.09999999999,93111.2912976411,88140.7345710059,98161.90449516333
2016-11-17 14:00:00,93725.8,91497.04072389408,86455.34270500435,96374.61906965915
2016-11-17 15:00:00,93159.4,90707.28014819698,85654.44021218603,95963.77198712388
2016-11-17 16:00:00,96261.8,90827.21115981492,84636.42033627667,100066.75594990124
2016-11-17 17:00:00,97092.0,91297.83671165029,83972.72691802839,101065.30057697486
2016-11-17 18:00:00,94986.20000000001,91484.99566569744,83357.91576489292,99594.9718354068
2016-11-17 19:00:00,94590.70000000001,92754.53847486073,84952.82850358264,99789.23405697793
2016-11-17 20:00:00,91781.7,92694.19513749995,86899.33180897316,97904.10543445135
2016-11-17 21:00:00,86386.70000000001,89693.62678833972,85396.7166086534,93405.38560963579
2016-11-17 22:00:00,79410.1,83587.70410755993,78172.10019744278,89027.18845012703
2016-11-17 23:00:00,73757.79999999999,78108.09572988708,73129.4650178929,83555.31082014568
2016-11-18 00:00:00,69631.7,73310.42575472499,63708.89229852132,78619.54108296498
2016-11-18 01:00:00,69023.7,71093.70966444495,61772.27641225731,76634.43186235116
2016-11-18 02:00:00,69723.3,70075.12702156969,61112.364603959286,75561.71897283639
2016-11-18 03:00:00,70004.0,70175.14918909348,61034.63929804413,75612.84286937783
2016-11-18 04:00:00,70568.5,70344.5486485799,61250.80591908272,75309.50736151294
2016-11-18 05:00:00,71347.2,71292.06141626918,61475.04104209288,75819.54372984436
2016-11-18 06:00:00,77940.2,77044.28950392819,65907.6442224533,82190.95409720391
2016-11-18 07:00:00,84235.1,84596.38324547252,72469.52158952477,90395.21627359133
2016-11-18 08:00:00,87512.6,88802.07351173155,77035.44682351957,93594.0344445903
2016-11-18 09:00:00,88655.9,90818.21555832305,80608.57116462091,95621.77217576659
2016-11-18 10:00:00,87938.1,90893.51922699559,81887.67146299964,96035.1647746253
2016-11-18 11:00:00,89196.20000000001,91937.94223421918,82508.48483843969,97489.81653709292
2016-11-18 12:00:00,89235.0,92095.51477968626,82331.73784704827,97809.18291105924
2016-11-18 13:00:00,90155.3,92473.9062129784,83370.59324684726,98103.6174938531
2016-11-18 14:00:00,88937.9,90838.36843401376,82525.86401640438,96225.11960721317
2016-11-18 15:00:00,89723.90000000001,89968.18287291292,82278.49092755369,95660.24274533124
2016-11-18 16:00:00,94915.9,90044.89896874593,82531.69953006529,99720.0116572326
2016-11-18 17:00:00,95888.6,90477.05844246314,81781.06826707271,100687.62565593547
2016-11-18 18:00:00,94530.5,90641.87684051925,80901.01983154946,98992.41144214958
2016-11-18 19:00:00,93318.20000000001,91603.83234919094,81109.88859420485,98701.16465313005
2016-11-18 20:00:00,90989.1,91220.3921927873,81592.7639524809,96322.3733717439
2016-11-18 21:00:00,85153.90000000001,88231.8695687728,81619.28023971907,91747.34940725293
2016-11-18 22:00:00,78422.59999999999,82741.81660078734,76794.887389274,88147.87583449538
2016-11-18 23:00:00,73253.5,77636.25498741606,71540.8937075029,82811.87295406249
2016-11-19 00:00:00,68324.0,72718.97828559627,63621.87235830848,77925.01081087383
2016-11-19 01:00:00,65696.70000000001,69795.00695773878,61597.705568975805,75407.55110655283
2016-11-19 02:00:00,64344.0,68236.60837757721,60497.682336427606,73888.62751676145
2016-11-19 03:00:00,63823.6,67869.26432125566,60042.128538774414,73259.95053912216
2016-11-19 04:00:00,63844.0,67451.39234269684,59668.440204435174,72244.33992425201
2016-11-19 05:00:00,64503.7,67006.89644026916,58936.77921042344,71863.9021305902
2016-11-19 06:00:00,68404.0,68785.52039011964,60903.92190756956,73611.58283850565
2016-11-19 07:00:00,71838.9,72860.48774617413,65066.7184982234,77508.39325705206
2016-11-19 08:00:00,77256.1,77522.74739569289,69385.03860450519,82312.67349784156
2016-11-19 09:00:00,81415.3,81328.58267038153,73008.9669682851,86077.53843546053
2016-11-19 10:00:00,83476.0,82936.31245750241,74713.77839364033,87810.87634936825
2016-11-19 11:00:00,84498.1,83784.645866541,75412.89323571912,88628.58994244612
2016-11-19 12:00:00,84345.5,83318.59867365046,75103.38098278384,88122.11269618229
2016-11-19 13:00:00,84292.2,83105.41865498504,76117.87266585293,88139.5188047018
2016-11-19 14:00:00,81809.5,81047.15669781105,74964.72126965394,86101.73813651968
2016-11-19 15:00:00,81706.8,79787.0719116181,74135.49666818071,85528.36648139804
2016-11-19 16:00:00,85161.0,80143.3740725635,73909.96992849528,90262.42041519302
2016-11-19 17:00:00,85250.0,80828.31206791665,73692.95669728071,91242.03117379354
2016-11-19 18:00:00,83927.79999999999,81704.4130071702,73952.32203641448,90228.58256955279
2016-11-19 19:00:00,82454.29999999999,82555.18311092898,75234.86680279793,89902.28576909492
2016-11-19 20:00:00,79885.40000000001,82315.86015535438,77177.01140568966,87465.32405691549
2016-11-19 21:00:00,75314.3,79938.61924994214,75575.81059332506,84037.53524935675
2016-11-19 22:00:00,70531.5,76110.81372641129,71286.87873213612,81077.81445000567
2016-11-19 23:00:00,65999.2,71380.4642498152,66783.84031872457,76433.80320295173
2016-11-20 00:00:00,61763.100000000006,66878.34676307876,62050.47587200595,71903.97815336916
2016-11-20 01:00:00,59192.0,64030.57356067987,59436.22465246497,69153.11613105932
2016-11-20 02:00:00,57421.2,62618.420392396896,58052.954433178726,67854.67243007816
2016-11-20 03:00:00,56839.1,62073.875036761354,57598.088134997604,67409.1645456784
2016-11-20 04:00:00,56861.0,61690.04437575232,57560.090200436876,66793.70875257933
2016-11-20 05:00:00,57288.8,61363.959833367706,57370.71768231342,66026.77084749361
2016-11-20 06:00:00,58958.5,61858.21212733632,58481.243367878036,66342.21782529682
2016-11-20 07:00:00,59596.399999999994,63583.373877940205,59556.7577277535,67951.95800183679
2016-11-20 08:00:00,62762.8,66570.6441555784,61319.817429429066,70756.36516218433
2016-11-20 09:00:00,67249.20000000001,70229.85288911966,64835.41342776737,74324.24848451657
2016-11-20 10:00:00,69814.70000000001,72740.53255963798,67552.9340636665,77334.75790724868
2016-11-20 11:00:00,69819.79999999999,73667.6636760505,68794.48815959791,78199.84679368311
2016-11-20 12:00:00,69945.9,73842.71700249592,69033.74132059542,78458.60637087896
2016-11-20 13:00:00,70410.9,74106.55611053843,69675.69101278554,78698.487423636
2016-11-20 14:00:00,69421.4,73014.62206594287,68553.62465882077,77729.43763577726
2016-11-20 15:00:00,68691.6,71881.02623609913,67277.40152340014,77378.986562001
2016-11-20 16:00:00,73970.6,72555.18393271383,67602.25507139234,81716.16304940573
2016-11-20 17:00:00,75957.6,74152.64132596317,67814.32589615678,83637.23155986876
2016-11-20 18:00:00,76177.5,75985.95108254411,69157.54745852885,84055.83396950447
2016-11-20 19:00:00,76561.8,78031.20995268133,71440.04079733897,85308.58591378765
2016-11-20 20:00:00,75121.29999999999,78398.51213439634,73150.32811514269,83771.14701198034
2016-11-20 21:00:00,71315.6,76814.18686051459,72764.89549190673,80739.53645336741
2016-11-20 22:00:00,67851.5,73827.62925713378,68929.74064109477,78940.39911032117
2016-11-20 23:00:00,64414.8,69318.2727334155,64768.66496127668,74201.26390027825
2016-11-21 00:00:00,62656.49999999999,65669.87608945754,61161.00022889656,70281.95333243694
2016-11-21 01:00:00,62040.399999999994,64240.40666565367,59688.60351158579,68694.15614685148
2016-11-21 02:00:00,61618.799999999996,63762.51009193395,59191.74415154769,67888.75125380498
2016-11-21 03:00:00,61921.200000000004,63964.09333304453,59375.49807964131,67949.34265201335
2016-11-21 04:00:00,62435.0,64502.64088182252,59980.52020855127,68643.18115149211
2016-11-21 05:00:00,64631.600000000006,66428.79768054426,62134.96128765591,71351.8447039767
2016-11-21 06:00:00,75229.4,74066.26485126243,66920.55124845519,79279.10712523328
2016-11-21 07:00:00,83109.9,82879.07475198583,74245.80545086287,88161.56559606487
2016-11-21 08:00:00,87461.4,87952.80108903884,78632.79108852663,92373.33788031418
2016-11-21 09:00:00,88990.8,90400.45599571336,81990.00124382488,95236.70966133644
2016-11-21 10:00:00,88655.5,90548.97632440332,83858.65697170245,95455.14983892157
2016-11-21 11:00:00,89751.20000000001,91600.49241064981,84639.55211868587,96805.15235390684
2016-11-21 12:00:00,89851.5,91773.29324168034,84854.65329313051,97188.64191243504
2016-11-21 13:00:00,89944.49999999999,92257.62713056625,85567.35896829268,97795.3051407138
2016-11-21 14:00:00,87834.9,90628.88733420009,84184.44595628844,96121.17251202856
2016-11-21 15:00:00,88084.2,89866.26239037438,83239.27187399496,95391.03047801676
2016-11-21 16:00:00,93077.5,90112.9756683434,83815.49829989878,99394.58178941734
2016-11-21 17:00:00,93650.3,90733.43503174446,83348.00896377362,101047.66874694756
2016-11-21 18:00:00,92200.2,90975.49149028336,82879.94853572818,99870.89464926525
2016-11-21 19:00:00,91662.19999999998,92240.49470535236,84261.67260609286,99646.0135149068
2016-11-21 20:00:00,89495.2,92128.53141699643,84340.65088311517,97280.08575862822
2016-11-21 21:00:00,84130.4,89085.9472416662,83180.49070960458,92752.76681924301
2016-11-21 22:00:00,76880.4,83086.24150367848,77585.67052424933,88316.5801875831
2016-11-21 23:00:00,71511.9,77540.08004420502,71590.55019664225,82560.85392059191
2016-11-22 00:00:00,67492.6,72903.59008429051,62713.76115511381,78012.56511909961
2016-11-22 01:00:00,66415.6,70828.3479236672,61235.67075356852,76373.08701491795
2016-11-22 02:00:00,66086.20000000001,69902.10638097892,61143.55006991092,75135.19106270555
2016-11-22 03:00:00,67145.8,70105.82399125278,61438.32672860977,75037.95722849426
2016-11-22 04:00:00,68017.7,70327.09809217753,62232.21901766355,74879.64616023285
2016-11-22 05:00:00,68791.0,71416.13245159831,63610.189330123954,76146.26126894658
2016-11-22 06:00:00,77651.0,77478.54347594219,70079.7520469388,82296.33992229376
2016-11-22 07:00:00,85120.4,85382.3542235221,78715.02810963886,90592.16722400981
2016-11-22 08:00:00,88405.5,89608.9997260445,83685.63656793919,93746.6808689932
2016-11-22 09:00:00,89875.1,91535.99328572689,86693.00982035197,95957.20668124767
2016-11-22 10:00:00,89196.1,91467.60895866813,86611.8016493733,96098.81557048354
2016-11-22 11:00:00,89878.79999999999,92514.9389827863,87719.61608593816,97473.4417454928
2016-11-22 12:00:00,89926.40000000001,92689.29510819583,87612.25302618959,97825.31356339263
2016-11-22 13:00:00,90981.9,93132.14230008966,88413.27874747106,98416.49613522478
2016-11-22 14:00:00,89140.6,91535.04352809655,86832.8267509253,96751.29562335608
2016-11-22 15:00:00,89692.5,90743.3994558596,85702.13294492158,96073.26482716536
2016-11-22 16:00:00,95028.79999999999,90954.81540334226,84862.24370384787,100267.07007875638
2016-11-22 17:00:00,95956.79999999999,91494.06520492156,84192.06243636124,101258.80942347035
2016-11-22 18:00:00,94225.2,91681.86105417732,83848.09054397329,99803.03989955698
2016-11-22 19:00:00,93761.7,92982.56902495655,85578.17202016388,100186.40138214627
2016-11-22 20:00:00,91138.3,92956.7769205974,87209.68829775434,97887.07044143573
2016-11-22 21:00:00,85581.9,89827.07897459435,85212.16343805467,93131.57499217111
2016-11-22 22:00:00,78654.70000000001,83882.40556234978,78738.8626506262,88933.9067515847
2016-11-22 23:00:00,73315.59999999999,78272.11455372398,73110.93274459569,83346.66182756083
2016-11-23 00:00:00,69322.4,73582.24764794765,66773.67020419217,78659.9104725354
2016-11-23 01:00:00,66765.6,71370.43205330764,64737.93966076314,76580.77363328566
2016-11-23 02:00:00,65279.5,70449.90952570329,64149.57643944959,75530.6303685651
2016-11-23 03:00:00,65842.20000000001,70631.34783401349,64599.98872358116,75149.64478354945
2016-11-23 04:00:00,66784.0,70832.78141378475,64888.370786839645,75343.7213938543
2016-11-23 05:00:00,69722.2,71879.60430321387,65258.01455945152,76512.02437531351
2016-11-23 06:00:00,79489.0,77956.35645661343,72325.76280361763,82864.36279582405
2016-11-23 07:00:00,87545.59999999999,85863.70652586885,81216.32922972701,90881.54588863869
2016-11-23 08:00:00,90930.5,90076.11146308751,85318.95280367637,94366.48870075986
2016-11-23 09:00:00,92057.50000000001,92019.66486496938,87328.97881101517,96400.44427564024
2016-11-23 10:00:00,90838.0,91964.45812071006,87388.6590129606,96495.05136729754
2016-11-23 11:00:00,91819.40000000001,93040.45811619499,88417.22998838026,97813.2182394756
2016-11-23 12:00:00,91516.4,93153.03129580963,88606.2793265886,98012.83682782316
2016-11-23 13:00:00,92270.7,93566.35227171092,88782.23671666732,98795.52837030815
2016-11-23 14:00:00,90760.1,91947.16872448963,86920.93769667619,96972.16544115238
2016-11-23 15:00:00,91545.9,91142.86961509085,85650.3140718978,96535.233430745
2016-11-23 16:00:00,97430.79999999999,91283.9001958514,85366.07147440546,100538.30459723773
2016-11-23 17:00:00,98086.4,91734.07812529035,84743.6352201956,101964.190402799
2016-11-23 18:00:00,95830.8,91881.13320320813,84321.44809986324,100444.40928036529
2016-11-23 19:00:00,95496.7,93211.5548320553,85384.67459871096,100629.8463119941
2016-11-23 20:00:00,92915.6,93177.17435688853,87250.58014534478,98396.9635000734
2016-11-23 21:00:00,87550.2,90144.93725080075,85925.8862559084,93661.55299530235
2016-11-23 22:00:00,80463.1,84039.53909726132,78913.37654793533,89201.3142376524
2016-11-23 23:00:00,75140.5,78545.12029210277,73122.80471393799,83770.26476836597
2016-11-24 00:00:00,70819.6,73979.6078466851,67979.17741069829,79289.05426325809
2016-11-24 01:00:00,68834.5,71794.56282797098,65635.57326441552,77132.65198335372
2016-11-24 02:00:00,67763.0,70800.6337013934,64763.46867390377,75957.69778274932
2016-11-24 03:00:00,67881.5,70916.63705637517,64785.31202640086,75860.51998805236
2016-11-24 04:00:00,68229.6,71088.60789143111,65288.7445337807,75300.58736742605
2016-11-24 05:00:00,71031.6,72099.59075053172,66994.10412151921,76541.05127703417
2016-11-24 06:00:00,80639.5,77993.85881401207,73565.29714130855,82641.36339113585
2016-11-24 07:00:00,88285.59999999999,85834.96412584496,81404.89479791545,90428.91653942486
2016-11-24 08:00:00,91314.2,90053.85054818587,86329.20956070493,94378.28064423945
2016-11-24 09:00:00,92895.70000000001,91999.29853410058,88131.14515992474,96414.27849272297
2016-11-24 10:00:00,92423.4,91972.58285483778,87880.07105334918,96625.19366270782
2016-11-24 11:00:00,93778.20000000001,93061.43055437447,88535.24314254081,97868.51951829786
2016-11-24 12:00:00,93552.70000000001,93205.47458577972,88566.33993496506,98286.41595582702
2016-11-24 13:00:00,94321.4,93646.19812939646,88675.64140276126,98696.81132691869
2016-11-24 14:00:00,92804.5,92031.58572920502,86989.88771031529,96909.16407497009
2016-11-24 15:00:00,93858.3,91241.46306555049,86188.62312953954,96497.95490447739
2016-11-24 16:00:00,98332.2,91361.03172786994,85170.24090433169,100600.57651795626
2016-11-24 17:00:00,98438.30000000002,91831.29466923799,84506.18487561609,101598.75853456256
2016-11-24 18:00:00,96882.0,92018.09075182116,83891.01085101665,100128.06692153052
2016-11-24 19:00:00,95983.0,93287.27042869634,85485.56045741825,100321.96601081354
2016-11-24 20:00:00,93045.7,93226.56369839587,87431.70036986908,98436.47399534727
2016-11-24 21:00:00,88031.9,90225.631695817,85928.72151613068,93937.39051711306
2016-11-24 22:00:00,80995.7,84119.34510131255,78703.74119119541,89558.82944387964
2016-11-24 23:00:00,75441.0,78639.37254978188,73660.7418377877,84086.58764004048
2016-11-25 00:00:00,70798.6,73841.33814080198,64239.80468459831,79150.45346904197
2016-11-25 01:00:00,68247.8,71624.25735691744,62302.82410472981,77164.97955482366
2016-11-25 02:00:00,66693.29999999999,70605.30976082434,61642.54734321394,76091.90171209104
2016-11-25 03:00:00,67722.7,70704.96671569046,61564.45682464111,76142.6603959748
2016-11-25 04:00:00,69483.0,70874.00070325313,61780.25797375594,75838.95941618616
2016-11-25 05:00:00,72606.0,71821.14773992625,62004.127365749955,76348.63005350143
2016-11-25 06:00:00,81791.59999999999,77573.00983765072,66436.36455617583,82719.67443092645
2016-11-25 07:00:00,89366.5,85124.73733051623,72997.87567456848,90923.57035863504
2016-11-25 08:00:00,92757.4,89330.06108952631,77563.43440131433,94122.02202238506
2016-11-25 09:00:00,94559.9,91345.83637047315,81136.191976771,96149.39298791668
2016-11-25 10:00:00,93817.3,91420.77301527983,82414.92525128389,96562.41856290954
2016-11-25 11:00:00,94558.2,92464.82874059088,83035.37134481138,98016.70304346461
2016-11-25 12:00:00,94929.5,92622.03374627358,82858.25681363558,98335.70187764656
2016-11-25 13:00:00,95925.70000000001,93000.05738208444,83896.7444159533,98629.76866295915
2016-11-25 14:00:00,94275.4,91364.15154811663,83051.64713050725,96750.90272131604
2016-11-25 15:00:00,94377.3,90493.5976746659,82803.90572930667,96185.65754708422
2016-11-25 16:00:00,98686.0,90569.94520097767,83056.74576229704,100245.05788946434
2016-11-25 17:00:00,98641.2,91001.73584817763,82305.7456727872,101212.30306164996
2016-11-25 18:00:00,96598.40000000001,91166.18516289617,81425.32815392638,99516.7197645265
2016-11-25 19:00:00,95082.6,92127.7713315857,81633.82757659961,99225.1036355248
2016-11-25 20:00:00,92693.2,91743.96157873113,82116.33333842474,96845.94275768774
2016-11-25 21:00:00,87240.3,88755.06910197297,82142.47977291924,92270.5489404531
2016-11-25 22:00:00,80694.4,83264.64602512724,77317.7168136139,88670.70525883528
2016-11-25 23:00:00,75989.8,78158.71404695531,72063.35276704215,83334.33201360174
2016-11-26 00:00:00,71312.9,73241.06672457099,64143.9607972832,78447.09924984856
2016-11-26 01:00:00,68506.5,70316.72452056158,62119.423131798605,75929.26866937563
2016-11-26 02:00:00,66419.5,68757.9548088374,61019.02876768779,74409.97394802164
2016-11-26 03:00:00,65866.5,68390.23936571935,60563.1035832381,73780.92558358585
2016-11-26 04:00:00,66119.4,67971.99574530718,60189.04360704552,72764.94332686235
2016-11-26 05:00:00,66934.9,67527.12794614627,59457.010716300545,72384.1336364673
2016-11-26 06:00:00,70565.5,69305.37974456094,61423.78126201086,74131.44219294695
2016-11-26 07:00:00,74706.6,73379.97469465436,65586.20544670364,78027.88020553229
2016-11-26 08:00:00,79182.8,78041.86168386435,69904.15289267665,82831.78778601302
2016-11-26 09:00:00,83186.3,81847.32404407418,73527.70834197775,86596.27980915319
2016-11-26 10:00:00,84940.2,83454.68066272387,75232.14659886179,88329.2445545897
2016-11-26 11:00:00,85709.5,84302.6406494768,75930.88801865492,89146.58472538192
2016-11-26 12:00:00,84636.5,83836.21978066428,75621.00208979766,88639.73380319611
2016-11-26 13:00:00,84407.3,83622.66583261869,76635.11984348658,88656.76598233545
2016-11-26 14:00:00,81930.1,81564.02969278462,75481.5942646275,86618.61113149325
2016-11-26 15:00:00,81567.4,80303.57047083018,74651.99522739279,86044.86504061012
2016-11-26 16:00:00,86254.8,80659.4979430912,74426.09379902299,90778.54428572072
2016-11-26 17:00:00,86290.3,81344.06099701581,74208.70562637987,91757.7801028927
2016-11-26 18:00:00,84658.6,82219.78674227558,74467.69577151987,90743.95630465818
2016-11-26 19:00:00,82701.1,83070.18139965425,75749.8650915232,90417.28405782019
2016-11-26 20:00:00,80034.9,82830.48274549238,77691.63399582765,87979.94664705348
2016-11-26 21:00:00,75299.3,80452.86588946494,76090.05723284786,84551.78188887954
2016-11-26 22:00:00,71180.4,76624.68416347033,71800.74916919516,81591.68488706471
2016-11-26 23:00:00,66797.0,71893.9582327415,67297.33430165087,76947.29718587804
2016-11-27 00:00:00,63046.5,67391.46404038298,62563.59314931017,72417.09543067338
2016-11-27 01:00:00,60136.4,64543.313881052425,59948.96497283752,69665.85645143187
2016-11-27 02:00:00,59777.399999999994,63130.78350470817,58565.31754549,68367.03554238944
2016-11-27 03:00:00,60123.90000000001,62585.86069006183,58110.07378829808,67921.15019897888
2016-11-27 04:00:00,60512.99999999999,62201.65231927257,58071.69814395713,67305.31669609959
2016-11-27 05:00:00,61017.3,61875.18981651872,57881.94766546444,66538.00083064463
2016-11-27 06:00:00,63056.09999999999,62369.0638997095,58992.095140251215,66853.06959767
2016-11-27 07:00:00,63827.2,64093.84718930759,60067.23103912089,68462.43131320417
2016-11-27 08:00:00,64553.5,67080.73875589276,61829.91202974343,71266.4597624987
2016-11-27 09:00:00,67570.3,70739.56852851463,65345.12906716234,74833.96412391154
2016-11-27 10:00:00,70616.5,73249.86898842812,68062.27049245664,77844.09433603882
2016-11-27 11:00:00,71670.4,74176.62064473158,69303.44512827898,78708.80376236419
2016-11-27 12:00:00,72150.0,74351.29426174496,69542.31857984446,78967.183630128
2016-11-27 13:00:00,73086.3,74614.75341121381,70183.88831346094,79206.6847243114
2016-11-27 14:00:00,71928.29999999999,73522.43915908458,69061.44175196248,78237.25472891895
2016-11-27 15:00:00,72104.8,72388.4628729288,67784.8381602298,77886.42319883066
2016-11-27 16:00:00,76828.2,73062.23986463477,68109.31100331328,82223.21898132667
2016-11-27 17:00:00,78135.0,74659.31630456078,68321.00087475439,84143.90653846637
2016-11-27 18:00:00,78830.4,76492.24485958579,69663.84123557052,84562.12774654615
2016-11-27 19:00:00,79014.2,78537.12228011666,71945.9531247743,85814.49824122299
2016-11-27 20:00:00,77057.3,78904.04276435726,73655.85874510361,84276.67764194126
2016-11-27 21:00:00,73471.29999999999,77319.33554531544,73270.04417670758,81244.68513816826
2016-11-27 22:00:00,70446.5,74332.39574927156,69434.50713323255,79445.16560245895
2016-11-27 23:00:00,66367.59999999999,69822.65678556991,65273.04901343108,74705.64795243266
2016-11-28 00:00:00,62763.7,66173.8774544911,61665.00159393012,70785.9546974705
2016-11-28 01:00:00,61923.1,64744.02509661197,60192.22194254409,69197.77457780979
2016-11-28 02:00:00,61654.6,64265.745342045666,59694.9794016594,68391.98650391669
2016-11-28 03:00:00,61851.799999999996,64466.94515572159,59878.34990231836,68452.1944746904
2016-11-28 04:00:00,63077.90000000001,65005.10903066018,60482.98835738894,69145.64930032978
2016-11-28 05:00:00,67440.70000000001,66930.88190932135,62637.04551643302,71853.92893275381
2016-11-28 06:00:00,78282.6,74567.96491394147,67422.25131113423,79780.80718791232
2016-11-28 07:00:00,85953.6,83380.39040271306,74747.1211015901,88662.88124679211
2016-11-28 08:00:00,90366.20000000001,88453.73208214447,79133.72208163227,92874.26887341982
2016-11-28 09:00:00,93006.5,90901.00208571153,82490.54733382305,95737.25575133463
2016-11-28 10:00:00,92857.19999999998,91049.13726599241,84358.81791329154,95955.31078051066
2016-11-28 11:00:00,94272.8,92100.26795871255,85139.3276667486,97304.92790196958
2016-11-28 12:00:00,94813.00000000001,92272.68315128387,85354.04320273404,97688.03182203858
2016-11-28 13:00:00,95836.7,92756.63115696228,86066.36299468871,98294.30916710982
2016-11-28 14:00:00,94344.79999999999,91127.50523282499,84683.06385491334,96619.79041065346
2016-11-28 15:00:00,94710.8,90364.4939168494,83737.50340046997,95889.26200449177
2016-11-28 16:00:00,98222.29999999999,90610.8205784747,84313.3432100301,99892.42669954864
2016-11-28 17:00:00,98311.3,91230.89308152335,83845.46701355251,101545.12679672644
2016-11-28 18:00:00,96707.90000000001,91472.56243588634,83377.01948133117,100367.96559486823
2016-11-28 19:00:00,95874.9,92737.17830314129,84758.35620388179,100142.69711269572
2016-11-28 20:00:00,93985.4,92624.82742351868,84836.94688963743,97776.38176515048
2016-11-28 21:00:00,88416.4,89581.8554136547,83676.39888159308,93248.67499123151
2016-11-28 22:00:00,81906.4,83581.76159805193,78081.19061862279,88812.10028195655
2016-11-28 23:00:00,76585.7,78035.21181806801,72085.68197050523,83055.9856944549
2016-11-29 00:00:00,72526.4,73398.33329493362,63208.50436575692,78507.30832974272
2016-11-29 01:00:00,71769.59999999999,71322.70232856713,61730.02515846845,76867.44141981789
2016-11-29 02:00:00,70546.1,70396.0717377987,61637.5154267307,75629.15641952533
2016-11-29 03:00:00,70324.5,70599.40005784175,61931.90279519874,75531.53329508324
2016-11-29 04:00:00,71094.0,70820.28462657158,62725.40555205759,75372.8326946269
2016-11-29 05:00:00,73604.9,71908.92921202,64102.98609054564,76639.05802936826
