Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-13 11:00:00,72496.4,72543.29575495087,73150.05013867398,68213.2978439029,77826.32741776374
2016-11-13 12:00:00,72665.8,72774.54678373334,73382.81683031748,68542.78393264975,78049.46879212264
2016-11-13 13:00:00,73489.8,73457.59240644475,73552.06924495663,69130.51346860027,78176.2628201675
2016-11-13 14:00:00,72838.4,72780.4351630795,72529.1942324708,68107.58718526024,77412.15624073108
2016-11-13 15:00:00,72348.1,72397.31554955884,71418.31976295807,66730.48270396366,77001.89069592026
2016-11-13 16:00:00,76361.7,76353.94794316047,72067.13438438142,67076.62953424333,81088.78110808186
2016-11-13 17:00:00,78874.5,78873.98385576102,73640.56147606204,67365.07644023409,83071.29716415635
2016-11-13 18:00:00,79123.1,79115.14463966136,75513.57413202731,68644.00423617908,83575.76415520336
2016-11-13 19:00:00,79405.8,79368.70589854443,77525.01608132466,70933.11417972078,84735.79607570278
2016-11-13 20:00:00,77487.7,77433.3473269034,77883.66038472323,72620.65608322839,83200.5444168045
2016-11-13 21:00:00,73755.4,73835.96099627535,76302.82551640618,72345.42280364648,80299.27822439455
2016-11-13 22:00:00,70718.3,70718.94851437122,73325.75463218453,68315.41899770772,78349.15006263882
2016-11-13 23:00:00,66341.3,66338.48932040375,68833.86372638965,64177.43463073096,73716.81160660062
2016-11-14 00:00:00,62458.2,62531.401660232805,65194.18798928229,60698.666709441066,69794.7982262231
2016-11-14 01:00:00,61085.600000000006,60951.27818529182,63731.52639480885,59069.00643459272,68129.71767992286
2016-11-14 02:00:00,60361.8,60443.89938976968,63274.99848701994,58676.99121582269,67383.33600498273
2016-11-14 03:00:00,61284.7,61366.4210262557,63464.24610206166,58919.40306374285,67441.83816827166
2016-11-14 04:00:00,62831.7,62730.99294500829,64001.35149234811,59449.10547773886,67995.0023218309
2016-11-14 05:00:00,66184.7,66255.72637463413,65956.63729047577,61643.68121578162,70908.37674987805
2016-11-14 06:00:00,76715.29999999999,76616.4677447021,73593.24241195315,66444.13731552297,78730.22501804723
2016-11-14 07:00:00,85036.1,85105.57320994092,82365.12726252122,73609.98685425695,87700.43029801447
2016-11-14 08:00:00,90568.4,90504.72989888376,87461.21382360086,78190.25356848554,91901.88333661536
2016-11-14 09:00:00,92527.2,92495.62406453298,89838.27039823872,81204.3510734606,94612.78585567944
2016-11-14 10:00:00,92381.2,92439.89623675786,90123.62028929708,83355.31625321641,94917.30552041587
2016-11-14 11:00:00,93361.6,93298.59410307703,91084.52787143552,84247.15593241222,96362.30409210973
2016-11-14 12:00:00,93340.3,93432.50941065514,91309.32780042313,84453.66512015778,96719.96610938905
2016-11-14 13:00:00,94446.2,94283.82600884512,91623.59933141626,84976.22910012954,97082.28213793172
2016-11-14 14:00:00,92724.0,92837.96303906367,90219.42617671988,83925.03571141553,95739.0023246109
2016-11-14 15:00:00,92440.3,92527.03656580804,89416.62757820931,83016.84484515469,94997.20493058689
2016-11-14 16:00:00,96102.7,96072.1129425528,89653.44989029304,83386.82719479331,98800.4361252926
2016-11-14 17:00:00,97745.3,97697.09396288775,90190.92872493267,82697.02226195672,100589.803969408
2016-11-14 18:00:00,96513.3,96544.40295317044,90522.74694486849,82358.44325097551,99513.25121857163
2016-11-14 19:00:00,95649.0,95649.08169885133,91749.54478566804,83758.21157512977,99110.83795946631
2016-11-14 20:00:00,93256.7,93161.26204771949,91623.0181954912,83847.08917678097,96886.80296486944
2016-11-14 21:00:00,87751.09999999999,87713.81293536363,88488.34516047662,82570.29462531627,92095.76598500356
2016-11-14 22:00:00,81175.3,81252.01034237046,82689.50242581133,77141.43657078307,87943.02180161119
2016-11-14 23:00:00,75883.8,75936.53877494327,77060.60681198632,70973.86573756026,82198.72249919595
2016-11-15 00:00:00,71328.8,71315.40160097092,72427.87840081693,62193.172152429564,77540.44829937811
2016-11-15 01:00:00,69084.8,69108.54266778397,70309.80168762097,60691.30957993578,75781.30101479919
2016-11-15 02:00:00,69010.5,69078.91788125777,69442.85010595372,60791.62859357012,74673.13190445998
2016-11-15 03:00:00,70599.1,70426.23330454578,69598.15381221833,60953.50857086584,74467.98140774693
2016-11-15 04:00:00,70980.5,70980.3524718387,69846.75048613388,61859.20583323792,74274.29334940873
2016-11-15 05:00:00,73605.1,73711.65050765575,70905.32062597974,63182.29007026162,75582.39900598822
2016-11-15 06:00:00,81426.5,81446.82935846293,77038.39725240582,69600.9615521204,82080.30264212651
2016-11-15 07:00:00,88363.4,88298.15277461441,84873.52628602412,78220.99478942358,90014.69060206095
2016-11-15 08:00:00,92555.2,92567.06978315032,89128.19176195252,83207.9702954012,93212.84547028932
2016-11-15 09:00:00,94350.4,94260.75686037578,90981.2394427114,86053.65261929441,95410.50135707251
2016-11-15 10:00:00,93602.6,93729.032271517,91046.0320161434,86138.50770350265,95718.8226958608
2016-11-15 11:00:00,94210.8,94140.32324459724,92005.9788912362,87216.63084096965,96969.11474685011
2016-11-15 12:00:00,94179.4,94202.6421499586,92233.6142673021,87119.77195209364,97427.3612629309
2016-11-15 13:00:00,94824.9,94741.0168747636,92499.81949917768,87693.69841297918,97787.4504508588
2016-11-15 14:00:00,93671.0,93708.94165885168,91128.66613926536,86473.84769639253,96317.66944453956
2016-11-15 15:00:00,93846.3,93893.39784042274,90305.94043616467,85321.37991287839,95666.45092523168
2016-11-15 16:00:00,97787.7,97855.90678249,90496.87230193368,84362.90900479,99675.0018144649
2016-11-15 17:00:00,99083.9,98931.52154411084,90950.92030449864,83576.29849287948,100705.88318555208
2016-11-15 18:00:00,96886.8,96972.90864334525,91242.60548496956,83334.30248125026,99458.027110453
2016-11-15 19:00:00,96321.5,96260.2274000493,92497.86617574896,85057.57451761517,99616.97220483488
2016-11-15 20:00:00,93411.0,93508.75730445172,92443.98018870964,86612.17624580358,97365.17264750232
2016-11-15 21:00:00,88273.2,88085.51168001424,89242.23503539046,84673.59576033265,92615.46085719844
2016-11-15 22:00:00,80581.29999999999,80706.88787564423,83484.42317763006,78217.46227045149,88498.56531464338
2016-11-15 23:00:00,75581.59999999999,75593.08225758906,77797.96955668097,72590.37647915093,82842.10813471006
2016-11-16 00:00:00,70800.4,70858.93342302236,73115.44733107604,66360.28955047141,78236.14298567832
2016-11-16 01:00:00,68210.2,68104.1439294863,70863.21925758084,64146.26520782619,76129.19159771058
2016-11-16 02:00:00,67244.3,67264.39524769515,69995.75178465545,63523.03069372493,74921.4180234699
2016-11-16 03:00:00,67393.90000000001,67357.04521316856,70139.3441028287,64144.936542513606,74701.35673401343
2016-11-16 04:00:00,68390.9,68351.80344220506,70351.97924471775,64479.85284000747,74954.86937766493
2016-11-16 05:00:00,71013.29999999999,71083.81863816734,71381.76856325293,64827.85638442442,75984.88478638978
2016-11-16 06:00:00,80262.4,80366.55506904569,77517.3034771823,71868.18477586133,82545.69960181687
2016-11-16 07:00:00,88418.59999999999,88427.6211030182,85362.87262437043,80505.7622583242,90433.7480800702
2016-11-16 08:00:00,93000.9,92928.2385376203,89606.1716917245,84803.12784407796,93924.35646350488
2016-11-16 09:00:00,94623.1,94557.53493493792,91469.74761238774,86793.94200410115,95929.8666412616
2016-11-16 10:00:00,94468.7,94584.76935829084,91555.49399678264,86957.74625172337,96143.2680348722
2016-11-16 11:00:00,95898.0,95768.03724126062,92532.68427730523,87949.13057734062,97403.86420362657
2016-11-16 12:00:00,95917.1,95986.957495829,92704.95148205032,88068.30641675497,97627.18209735448
2016-11-16 13:00:00,96697.1,96560.96922394984,92944.17443243317,88082.98400184936,98148.37048735574
2016-11-16 14:00:00,94540.5,94655.02753901583,91550.78866924049,86550.27194761687,96585.86073449758
2016-11-16 15:00:00,94584.8,94658.52431618136,90704.6816551822,85252.3506980261,96074.97826844647
2016-11-16 16:00:00,97922.6,97860.5542992899,90834.85518961608,84833.93111111155,100042.07138667651
2016-11-16 17:00:00,98137.80000000002,98119.83496693589,91198.7898599872,84186.81325013166,101465.57245144296
2016-11-16 18:00:00,96194.2,96251.61446292949,91451.60812586691,83813.9249932548,100123.66040924763
2016-11-16 19:00:00,95554.2,95454.61554221968,92727.22073904608,84928.05744084911,100071.7389720827
2016-11-16 20:00:00,92737.5,92855.36834544566,92690.04725516328,86762.03246478758,97822.79170190632
2016-11-16 21:00:00,87648.79999999999,87481.76350671088,89554.11558032878,85367.637511093,93117.27496585656
2016-11-16 22:00:00,80203.8,80278.38480493361,83655.79916700927,78494.78864126734,88897.38357675688
2016-11-16 23:00:00,74352.0,74447.46791758928,78068.52372396005,72649.21296603075,83148.83473439864
2016-11-17 00:00:00,70347.0,70455.43507592715,73523.57819980722,67518.54534954354,78948.88563017521
2016-11-17 01:00:00,68771.5,68579.4449280306,71293.22636199192,65065.6821047408,76609.16542877659
2016-11-17 02:00:00,67161.7,67186.45323747216,70356.39942421782,64310.138149230384,75453.27355938138
2016-11-17 03:00:00,67079.4,67085.22496280039,70421.12696936302,64117.16485781543,75459.91765185435
2016-11-17 04:00:00,68049.2,68105.96490819918,70621.15809462286,64627.94627561222,74934.16336782604
2016-11-17 05:00:00,71006.5,70912.78961966457,71602.01098758233,66456.30563521523,76016.47188661265
2016-11-17 06:00:00,79841.40000000001,79987.19751174707,77568.50019409452,73151.96295901434,82149.65953759312
2016-11-17 07:00:00,87563.5,87529.76107932659,85339.19922041486,80817.40150278456,89975.42892883616
2016-11-17 08:00:00,91470.8,91363.52121374344,89584.68954836998,85636.40179133946,93870.16691834568
2016-11-17 09:00:00,93171.7,93169.31147571656,91456.33938708655,87563.49048197207,95826.49337490938
2016-11-17 10:00:00,92641.4,92669.98967311672,91569.97560979564,87406.5372087213,96018.76180138058
2016-11-17 11:00:00,94674.9,94603.8488089887,92564.58674089394,87959.41943747023,97434.75574468332
2016-11-17 12:00:00,94665.1,94755.14584722556,92761.08793140927,88023.48235902954,97754.9285014039
2016-11-17 13:00:00,95644.1,95509.48142639194,93028.73904605184,88015.16941999395,98032.16005464472
2016-11-17 14:00:00,93725.8,93815.76677700096,91636.07398779632,86573.61605035684,96480.07747030836
2016-11-17 15:00:00,93159.4,93254.37980086854,90810.4797023497,85668.95011535588,96030.64496200014
2016-11-17 16:00:00,96261.8,96288.90428535144,90920.54871691269,84775.9988660462,100068.15010646096
2016-11-17 17:00:00,97092.0,96972.66248754578,91306.12117168584,83999.49978693525,100960.6105874196
2016-11-17 18:00:00,94986.2,95085.59542027173,91593.84868235812,83450.53820992472,99602.82018688894
2016-11-17 19:00:00,94590.7,94497.38662372142,92804.68990457462,84985.14574542086,99864.78335834351
2016-11-17 20:00:00,91781.7,91905.61853137727,92751.7155561543,86917.44494807825,97880.77087981692
2016-11-17 21:00:00,86386.70000000001,86266.57344421562,89639.28119269497,85486.7661877987,93322.89876183106
2016-11-17 22:00:00,79410.1,79449.22586148091,83737.73146508214,78369.53099732682,89280.17350310794
2016-11-17 23:00:00,73757.79999999999,73749.05353072085,78175.87223550404,73014.76860038744,83439.76755472991
2016-11-18 00:00:00,69631.7,69625.57788460003,73390.86120098074,63758.06126234337,78615.54358153342
2016-11-18 01:00:00,69023.7,69047.71997522959,71122.98795200593,61745.97946174907,76625.26655200063
2016-11-18 02:00:00,69723.3,69691.78549053919,70165.55188682684,61258.06514000647,75549.3339336414
2016-11-18 03:00:00,70004.0,70083.5464112349,70221.9899576495,61046.36282264005,75425.00537372305
2016-11-18 04:00:00,70568.5,70470.95437222219,70412.18331457845,61303.08539201445,75448.8530721962
2016-11-18 05:00:00,71347.2,71402.21550128424,71334.23881439204,61536.091588748895,75785.09017300015
2016-11-18 06:00:00,77940.2,77967.63110756071,77146.74334251747,65921.36625063303,82425.97912693488
2016-11-18 07:00:00,84235.1,84207.65585101882,84644.93702949242,72455.3400109689,90302.49949930726
2016-11-18 08:00:00,87512.6,87507.3350533336,88865.05026497469,77032.98406571422,93603.60916161552
2016-11-18 09:00:00,88655.9,88593.16837473123,90809.77826291678,80479.66642401171,95607.51775226663
2016-11-18 10:00:00,87938.1,88085.7588185471,91020.5760636476,81926.48067617122,96278.35810798086
2016-11-18 11:00:00,89196.20000000001,89082.64982756804,91975.97132540152,82475.51078333538,97673.89234936578
2016-11-18 12:00:00,89235.0,89235.86910250898,92181.6598912576,82354.51216441301,97919.610532436
2016-11-18 13:00:00,90155.3,90027.90836991956,92398.74473152142,83294.14023033016,98100.58908166624
2016-11-18 14:00:00,88937.9,89033.78625928493,90976.16846364304,82549.9472885913,96387.78333579164
2016-11-18 15:00:00,89723.90000000001,89761.32777422418,90071.47855350623,82333.34597879689,95831.197569946
2016-11-18 16:00:00,94915.9,94871.42762686752,90125.86160013778,82627.50825140934,99745.3909630983
2016-11-18 17:00:00,95888.6,95892.11929151606,90494.70412510044,81772.27814134498,100626.5971806693
2016-11-18 18:00:00,94530.5,94561.82765485226,90740.53149256951,81015.11103168008,99112.29602602193
2016-11-18 19:00:00,93318.2,93362.91816399508,91658.66821795444,81058.31102810016,98704.41307659532
2016-11-18 20:00:00,90989.1,90950.15193560136,91280.55137308556,81704.63706223735,96305.1190864902
2016-11-18 21:00:00,85153.90000000001,85054.06873017442,88184.75776121413,81633.29930574582,91760.36096939244
2016-11-18 22:00:00,78422.59999999999,78504.62388984783,82881.02445349564,77012.05269115095,88328.27102196147
2016-11-18 23:00:00,73253.5,73240.96629151583,77702.85096860869,71758.35126617234,82964.46902130854
2016-11-19 00:00:00,68324.0,68407.11847527075,72783.7071992724,63670.68317231855,78043.7401486835
2016-11-19 01:00:00,65696.70000000001,65680.93836829072,69834.31091837455,61543.14803207963,75419.58742309277
2016-11-19 02:00:00,64344.0,64274.06541047673,68325.31985721059,60575.82643351032,73929.29226353369
2016-11-19 03:00:00,63823.6,63805.730214429714,67907.89580525766,60012.123197745874,73410.00708909874
2016-11-19 04:00:00,63844.0,63853.1477454882,67520.60755182196,59487.667413365976,72239.90614648862
2016-11-19 05:00:00,64503.7,64573.64270819225,67024.96526118048,59051.316999629125,71843.141351315
2016-11-19 06:00:00,68404.0,68293.41532454592,68871.62891152497,60886.14066792911,73698.04208180055
2016-11-19 07:00:00,71838.9,71939.15154456091,72958.72638730289,65121.85100165206,77678.27208541422
2016-11-19 08:00:00,77256.1,77221.4733136769,77582.90296311615,69498.27597881746,82395.7328086079
2016-11-19 09:00:00,81415.3,81460.14731589051,81326.65273691306,73057.65062746235,86118.68825174357
2016-11-19 10:00:00,83476.0,83483.8054943349,83038.64552580954,74836.5693785737,87885.48253364877
2016-11-19 11:00:00,84498.1,84411.64716758895,83795.74595668715,75363.05808321224,88745.8353684067
2016-11-19 12:00:00,84345.5,84408.38395287166,83426.03201127345,75289.31029907153,88154.05574682551
2016-11-19 13:00:00,84292.2,84172.21826133953,83055.14242632058,76012.01697436735,87907.56695874898
2016-11-19 14:00:00,81809.5,81843.38276809079,81169.38488812973,75015.14100655381,86255.93061452362
2016-11-19 15:00:00,81706.8,81773.28219905274,79884.67915736094,74187.78881088627,85672.44637992023
2016-11-19 16:00:00,85161.0,85122.42790461524,80198.70468563853,74094.77761322254,90116.84203868912
2016-11-19 17:00:00,85250.0,85336.18319172658,80874.37284993933,73822.8734483023,91448.2404832648
2016-11-19 18:00:00,83927.79999999999,83925.0926745701,81767.16766184766,74079.63177854837,90404.63474878424
2016-11-19 19:00:00,82454.29999999999,82498.8414162827,82620.4587802533,75325.96393801771,89888.24925807431
2016-11-19 20:00:00,79885.40000000001,79833.02509574543,82350.57599429127,77077.64427290765,87443.34778173832
2016-11-19 21:00:00,75314.3,75246.07083639372,79974.47661346146,75590.37998507672,84080.25057888134
2016-11-19 22:00:00,70531.5,70583.26661220565,76173.49333700132,71352.04537953998,81149.9666818294
2016-11-19 23:00:00,65999.2,65970.88667652474,71440.44612244525,66777.29105904898,76530.73206873736
2016-11-20 00:00:00,61763.100000000006,61736.71359357679,66946.23175101035,62077.94948697484,71893.97503226026
2016-11-20 01:00:00,59192.0,59189.75863166453,64084.37705108446,59368.03590673309,69193.73020188321
2016-11-20 02:00:00,57421.2,57473.22401810982,62677.69023627986,58022.47721200045,67962.59488967956
2016-11-20 03:00:00,56839.1,56818.10464784439,62122.01126246248,57621.06848774871,67374.80040001268
2016-11-20 04:00:00,56861.0,56855.38040112821,61749.90363172656,57692.80869504534,66900.2475611737
2016-11-20 05:00:00,57288.8,57323.09017142335,61391.65789852543,57447.59372897803,66222.77631587135
2016-11-20 06:00:00,58958.5,58857.16966261348,61936.2131077574,58503.93328858983,66516.72338648397
2016-11-20 07:00:00,59596.4,59710.16626003862,63654.32274609807,59721.49431167373,68158.29901933036
2016-11-20 08:00:00,62762.8,62807.06376176584,66640.1202684667,61282.56172184377,70992.99390786272
2016-11-20 09:00:00,67249.20000000001,67229.17096185061,70279.50007949388,64909.73880204905,74438.94913574988
2016-11-20 10:00:00,69814.70000000001,69637.92236718653,72772.49313582055,67453.74828255574,77346.5835306941
2016-11-20 11:00:00,69819.79999999999,69979.65648583297,73702.22684081453,68765.47454604344,78378.50411990429
2016-11-20 12:00:00,69945.9,69930.56716364533,73934.65000041698,69094.61710274925,78601.30196222215
2016-11-20 13:00:00,70410.9,70372.96121285195,74103.55861831593,69682.00284195958,78727.7521935268
2016-11-20 14:00:00,69421.4,69411.91590072228,73080.339544555,68658.73249734443,77963.30155281528
2016-11-20 15:00:00,68691.6,68830.12860309881,71969.12074939674,67281.28369040233,77552.69168235893
2016-11-20 16:00:00,73970.6,73844.00624978926,72617.59078096863,67627.08593083054,81639.23750466907
2016-11-20 17:00:00,75957.6,76058.18431349468,74190.67301875654,67915.18798292859,83621.40870685085
2016-11-20 18:00:00,76177.5,76178.86104869371,76063.34055695272,69193.7706611045,84125.53058012878
2016-11-20 19:00:00,76561.8,76593.03462147943,78074.43712476947,71482.53522316559,85285.21711914758
2016-11-20 20:00:00,75121.29999999999,75008.90137570197,78432.73578314103,73169.73148164619,83749.61981522231
2016-11-20 21:00:00,71315.6,71269.69880323514,76851.55500641585,72894.15229365614,80848.00771440422
2016-11-20 22:00:00,67851.5,67924.3935898188,73874.13795057026,68863.80231609345,78897.53338102455
2016-11-20 23:00:00,64414.8,64389.767440694966,69381.90061010113,64725.47151444244,74264.84849031211
2016-11-21 00:00:00,62656.49999999999,62657.90236055954,65741.87817543487,61246.35689559365,70342.48841237568
2016-11-21 01:00:00,62040.4,61897.52515718233,64278.86962068361,59616.34966046749,68677.06090579763
2016-11-21 02:00:00,61618.8,61719.46100710188,63821.994490063895,59223.98721886664,67930.33200802669
2016-11-21 03:00:00,61921.2,62035.83307896292,64010.89461988787,59466.05158156906,67988.48668609787
2016-11-21 04:00:00,62435.0,62255.673019934766,64547.652262735806,59995.40624812656,68541.3030922186
2016-11-21 05:00:00,64631.600000000006,64817.9026013207,66502.59005137048,62189.63397667633,71454.32951077276
2016-11-21 06:00:00,75229.4,75174.810668906,74138.84690146687,66989.74180503668,79275.82950756095
2016-11-21 07:00:00,83109.9,83120.00595233815,82910.38321893247,74155.24281066819,88245.68625442573
2016-11-21 08:00:00,87461.4,87381.10096046134,88006.12098535497,78735.16073023964,92446.79049836946
2016-11-21 09:00:00,88990.8,88985.37435793223,90382.8285039478,81748.90917916968,95157.34396138851
2016-11-21 10:00:00,88655.5,88735.90361877589,90667.82907774032,83899.52504165962,95461.51430885911
2016-11-21 11:00:00,89751.20000000001,89738.7095995838,91628.38708155912,84791.01514253582,96906.16330223333
2016-11-21 12:00:00,89851.5,89884.88771808478,91852.83717134064,84997.17449107532,97263.47548030656
2016-11-21 13:00:00,89944.49999999999,89837.70672694239,92166.75860240856,85519.38837112182,97625.441408924
2016-11-21 14:00:00,87834.9,87843.68423151357,90762.23508723544,84467.84462193106,96281.81123512644
2016-11-21 15:00:00,88084.2,88124.95613385912,89959.08586786418,83559.30313480955,95539.66322024174
2016-11-21 16:00:00,93077.5,93029.66260151158,90195.55729887114,83928.93460337141,99342.5435338707
2016-11-21 17:00:00,93650.3,93724.1480127764,90732.68499238588,83238.77852940993,101131.5602368612
2016-11-21 18:00:00,92200.2,92200.01797039164,91064.15181131668,82899.84811742371,100054.65608501984
2016-11-21 19:00:00,91662.19999999998,91634.42430401786,92290.59799139928,84299.26478086102,99651.89116519756
2016-11-21 20:00:00,89495.2,89474.84113043975,92163.71948096195,84387.79046225174,97427.50425034022
2016-11-21 21:00:00,84130.4,84023.1526621903,89028.69426631181,83110.64373115146,92636.11509083876
2016-11-21 22:00:00,76880.4,77005.26575530673,83229.4990928045,77681.43323777625,88483.01846860436
2016-11-21 23:00:00,71511.9,71568.17485997146,77600.25078109972,71513.50970667366,82738.36646830937
2016-11-22 00:00:00,67492.6,67526.6699757682,72967.16941318168,62732.46316479431,78079.73931174286
2016-11-22 01:00:00,66415.6,66225.70642844317,70848.73948453719,61230.247376852,76320.2388117154
2016-11-22 02:00:00,66086.20000000001,66213.44592795009,69981.43442889072,61330.21291650712,75211.71622739697
2016-11-22 03:00:00,67145.8,67205.48435895439,70136.38440281463,61491.73916146215,75006.21199834323
2016-11-22 04:00:00,68017.7,67906.5979954947,70384.62708619746,62397.0824333015,74812.16994947231
2016-11-22 05:00:00,68791.0,68793.56801187675,71442.84297748818,63719.81242177005,76119.92135749666
2016-11-22 06:00:00,77651.0,77596.81510910651,77575.56509750622,70138.1293972208,82617.4704872269
2016-11-22 07:00:00,85120.4,85215.18989552444,85410.33936703349,78757.80787043295,90551.50368307032
2016-11-22 08:00:00,88405.5,88371.83632009148,89664.64982135783,83744.42835480651,93749.30352969462
2016-11-22 09:00:00,89875.1,89904.6944174623,91517.34222316966,86589.75539975267,95946.60413753075
2016-11-22 10:00:00,89196.1,89293.61014920766,91581.7792604818,86674.25494784107,96254.56994019925
2016-11-22 11:00:00,89878.79999999999,89757.20078640887,92541.3703424524,87752.02229218587,97504.50619806632
2016-11-22 12:00:00,89926.40000000001,89989.27738559167,92768.64966856406,87654.8073533556,97962.39666419289
2016-11-22 13:00:00,90981.9,90801.65083610662,93034.49859382409,88228.37750762558,98322.12954550522
2016-11-22 14:00:00,89140.6,89217.66363783285,91662.9886708056,87008.17022793277,96851.9919760798
2016-11-22 15:00:00,89692.5,89753.34943586776,90839.90614827906,85855.34562499277,96200.41663734605
2016-11-22 16:00:00,95028.8,95016.88761347208,91030.48093847344,84896.51764132977,100208.61045100469
2016-11-22 17:00:00,95956.8,95964.16738782176,91484.17160948623,84109.54979786709,101239.13449053968
2016-11-22 18:00:00,94225.2,94251.36782002948,91775.49920259866,83867.19619887935,99990.9208280821
2016-11-22 19:00:00,93761.7,93695.59087873308,93030.40205038468,85590.11039225088,100149.5080794706
2016-11-22 20:00:00,91138.3,91160.26723841375,92976.15796488858,87144.35402198255,97897.3504236813
2016-11-22 21:00:00,85581.9,85497.68996194904,89774.054457821,85205.41518276319,93147.28027962898
2016-11-22 22:00:00,78654.70000000001,78747.47085967346,84015.88399119228,78748.92308401372,89030.02612820559
2016-11-22 23:00:00,73315.59999999999,73422.80564756191,78329.07150642696,73121.47842889692,83373.21008445605
2016-11-23 00:00:00,69322.4,69267.8809248825,73646.19016222983,66891.0323816252,78766.88581683212
2016-11-23 01:00:00,66765.6,66644.4450420925,71393.6027155388,64676.64866578415,76659.57505566854
2016-11-23 02:00:00,65279.5,65451.22604807421,70525.77561498621,64053.05452405569,75451.44185380066
2016-11-23 03:00:00,65842.20000000001,65778.55166510411,70669.00805127335,64674.600490958255,75231.02068245808
2016-11-23 04:00:00,66784.0,66764.5711173076,70881.28305719003,65009.15665247975,75484.17319013721
2016-11-23 05:00:00,69722.2,69650.99745592964,71910.71198583925,65356.79980701074,76513.8282089761
2016-11-23 06:00:00,79489.0,79616.36321559743,78045.88625614194,72396.76755482097,83074.28238077651
2016-11-23 07:00:00,87545.59999999999,87513.99696143673,85891.09450613563,81033.98414008941,90961.9699618354
2016-11-23 08:00:00,90930.5,90862.55714055654,90134.03242290072,85330.98857525416,94452.21719468108
2016-11-23 09:00:00,92057.5,92031.41770652495,91997.2469397536,87321.44133146698,96457.36596862743
2016-11-23 10:00:00,90838.0,91007.156670625,92082.6316672902,87484.88392223092,96670.40570537976
2016-11-23 11:00:00,91819.4,91659.38208382772,93059.46003808,88475.90633811538,97930.63996440131
2016-11-23 12:00:00,91516.4,91540.63109905751,93231.36508039146,88594.72001509613,98153.59569569562
2016-11-23 13:00:00,92270.7,92180.65365423964,93470.22561581367,88609.03518522989,98674.42167073628
2016-11-23 14:00:00,90760.1,90875.12861874411,92076.47718530726,87075.96046368364,97111.54925056436
2016-11-23 15:00:00,91545.9,91690.46165175528,91230.00725175616,85777.67629460004,96600.30386502044
2016-11-23 16:00:00,97430.8,97292.02481707052,91359.8176146923,85358.89353618778,100567.03381175274
2016-11-23 17:00:00,98086.4,98115.15444647698,91723.38886173506,84711.4122518795,101990.1714531908
2016-11-23 18:00:00,95830.8,95828.2158111964,91975.8434526302,84338.16032001807,100647.89573601088
2016-11-23 19:00:00,95496.7,95470.54560443314,93251.09213934312,85451.92884114617,100595.61037237976
2016-11-23 20:00:00,92915.6,92954.50331555853,93213.55447768724,87285.53968731154,98346.29892443027
2016-11-23 21:00:00,87550.2,87438.45326453293,90077.2583739475,85890.7803047117,93640.41775947528
2016-11-23 22:00:00,80463.1,80514.91938920159,84178.57728076562,79017.56675502368,89420.16169051323
2016-11-23 23:00:00,75140.5,75135.29903042386,78590.9369070719,73171.6261491426,83671.24791751048
2016-11-24 00:00:00,70819.6,70847.6582263631,74045.6262016677,68040.59335140402,79470.9336320357
2016-11-24 01:00:00,68834.5,68751.21818161318,71814.90893216955,65587.36467491841,77130.8479989542
2016-11-24 02:00:00,67763.0,67827.19446656764,70877.7163124565,64831.45503746905,75974.59044762005
2016-11-24 03:00:00,67881.5,67901.27995996819,70942.0779255823,64638.11581403471,75980.86860807364
2016-11-24 04:00:00,68229.6,68213.88980171079,71141.74286891808,65148.53104990744,75454.74814212126
2016-11-24 05:00:00,71031.6,71057.46379924893,72122.22933022455,66976.52397785746,76536.69022925488
2016-11-24 06:00:00,80639.5,80668.2020376694,78088.35185553091,73671.81462045074,82669.51119902951
2016-11-24 07:00:00,88285.59999999999,88261.27088608785,85858.68395126866,81336.88623363836,90494.91365968996
2016-11-24 08:00:00,91314.2,91338.453139056,90103.80709944067,86155.51934241016,94389.28446941637
2016-11-24 09:00:00,92895.7,92770.9816585787,91975.08950935006,88082.24060423556,96345.24349717288
2016-11-24 10:00:00,92423.4,92558.11034757463,92088.35805440434,87924.91965333,96537.14424598929
2016-11-24 11:00:00,93778.2,93727.37323538594,93082.6012591768,88477.43395575308,97952.77026296617
2016-11-24 12:00:00,93552.7,93624.2091463483,93278.73427487211,88541.12870249238,98272.57484486674
2016-11-24 13:00:00,94321.4,94120.4599296112,93546.01696637736,88532.44734031947,98549.43797497023
2016-11-24 14:00:00,92804.5,92880.47198639029,92152.9832368442,87090.52529940472,96996.98671935624
2016-11-24 15:00:00,93858.3,93968.8141138003,91327.0200321568,86185.49044516298,96547.18529180724
2016-11-24 16:00:00,98332.2,98238.4021272702,91436.71987969318,85292.17002882669,100584.32126924144
2016-11-24 17:00:00,98438.30000000002,98514.2972246474,91821.92291983124,84515.30153508065,101476.412335565
2016-11-24 18:00:00,96882.0,96913.95629125347,92109.28076843751,83965.9702960041,100118.25227296833
2016-11-24 19:00:00,95983.0,95893.14155603269,93319.7520813348,85500.20792218103,100379.8455351037
2016-11-24 20:00:00,93045.7,93108.48484202004,93266.4075765198,87432.13696844375,98395.46290018242
2016-11-24 21:00:00,88031.9,87839.95284773828,90153.60280976826,86001.08780487199,93837.22037890436
2016-11-24 22:00:00,80995.7,81155.22826992799,84251.68243214373,78883.48196438841,89794.12447016954
2016-11-24 23:00:00,75441.0,75486.01856114453,78689.45230601264,73528.34867089604,83953.34762523852
