Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-15 21:00:00,88085.51168001424,89242.23503539046,84673.59576033265,92615.46085719844
2016-11-15 22:00:00,80706.88787564423,83484.42317763006,78217.46227045149,88498.56531464338
2016-11-15 23:00:00,75593.08225758906,77797.96955668097,72590.37647915093,82842.10813471006
2016-11-16 00:00:00,70858.93342302236,73077.3136499886,66131.41702562373,78231.88780424526
2016-11-16 01:00:00,68104.1439294863,70833.55453572249,63969.326543581235,76123.85824513652
2016-11-16 02:00:00,67264.39524769515,69966.56844519729,62705.56192592489,74920.93690394748
2016-11-16 03:00:00,67357.04521316856,70111.98455463389,62755.58182604308,74700.13573578997
2016-11-16 04:00:00,68351.80344220506,70327.29754017264,63355.313070155986,74953.19747068456
2016-11-16 05:00:00,71083.81863816734,71362.15602492722,64731.948790955255,75983.63691184027
2016-11-16 06:00:00,80366.55506904569,77503.97992189723,71659.40665690729,82541.40584914341
2016-11-16 07:00:00,88427.6211030182,85352.17764438206,80469.78554291325,90420.64330413016
2016-11-16 08:00:00,92928.2385376203,89598.27169714408,84810.52402711193,93922.24087958931
2016-11-16 09:00:00,94557.53493493792,91463.29105507034,86808.53629852382,95929.62094616196
2016-11-16 10:00:00,94584.76935829085,91549.94279070686,86957.95711583576,96140.40044656351
2016-11-16 11:00:00,95768.03724126062,92528.40406870098,87950.65918849589,97402.95010625914
2016-11-16 12:00:00,95986.95749582899,92701.41155319002,88073.54702048631,97626.35592283662
2016-11-16 13:00:00,96560.96922394984,92940.3203238684,88087.72361931817,98146.27018217258
2016-11-16 14:00:00,94655.02753901583,91545.72854771004,86555.69199024567,96583.58425484796
2016-11-16 15:00:00,94658.52431618136,90700.74372400292,85253.93853245812,96071.97808973123
2016-11-16 16:00:00,97860.5542992899,90836.39117261396,84840.47071451263,100031.25444414382
2016-11-16 17:00:00,98119.83496693589,91207.34235598707,84188.54781566649,101460.34586729498
2016-11-16 18:00:00,96251.61446292949,91456.6845861552,83818.29678505019,100112.50879891762
2016-11-16 19:00:00,95454.61554221969,92727.53958154302,84931.12375288674,100068.46272541091
2016-11-16 20:00:00,92855.36834544566,92685.65903969237,86763.3808688699,97822.07563821171
2016-11-16 21:00:00,87481.76350671088,89544.58703665367,85237.20850970877,93116.84474830836
2016-11-16 22:00:00,80278.38480493361,83643.69600949984,78227.61610392532,88897.05818458705
2016-11-16 23:00:00,74447.46791758928,78068.52372396005,72649.21296603075,83148.83473439864
2016-11-17 00:00:00,70455.43507592715,73523.57819980722,67518.54534954354,78948.88563017521
2016-11-17 01:00:00,68579.4449280306,71293.22636199192,65065.682104740794,76609.16542877659
2016-11-17 02:00:00,67186.45323747216,70356.39942421782,64310.138149230384,75453.27355938138
2016-11-17 03:00:00,67085.22496280039,70421.12696936302,64117.16485781543,75459.91765185435
2016-11-17 04:00:00,68105.96490819918,70621.15809462286,64627.94627561222,74934.16336782604
2016-11-17 05:00:00,70912.78961966457,71602.01098758233,66456.30563521523,76016.47188661265
2016-11-17 06:00:00,79987.19751174707,77568.50019409452,73151.96295901434,82149.65953759312
2016-11-17 07:00:00,87529.76107932659,85339.19922041486,80817.40150278456,89975.42892883616
2016-11-17 08:00:00,91363.52121374343,89584.68954836998,85636.40179133946,93870.16691834567
2016-11-17 09:00:00,93169.31147571656,91456.33938708657,87563.49048197207,95826.49337490938
2016-11-17 10:00:00,92669.98967311671,91569.97560979564,87406.5372087213,96018.76180138058
2016-11-17 11:00:00,94603.8488089887,92564.58674089394,87959.41943747023,97434.75574468331
2016-11-17 12:00:00,94755.14584722556,92761.08793140927,88023.48235902954,97754.9285014039
2016-11-17 13:00:00,95509.48142639194,93028.73904605184,88015.16941999395,98032.16005464472
2016-11-17 14:00:00,93815.76677700096,91636.07398779632,86573.61605035684,96480.07747030836
2016-11-17 15:00:00,93254.37980086854,90810.4797023497,85668.95011535588,96030.64496200014
2016-11-17 16:00:00,96288.90428535143,90920.54871691269,84775.9988660462,100068.15010646096
2016-11-17 17:00:00,96972.66248754578,91306.12117168585,83999.49978693525,100960.6105874196
2016-11-17 18:00:00,95085.59542027173,91593.84868235813,83450.53820992472,99602.82018688894
2016-11-17 19:00:00,94497.38662372142,92804.68990457462,84985.14574542086,99864.78335834353
2016-11-17 20:00:00,91905.61853137727,92751.7155561543,86917.44494807825,97880.77087981692
2016-11-17 21:00:00,86266.57344421562,89639.28119269497,85486.7661877987,93322.89876183106
2016-11-17 22:00:00,79449.22586148091,83737.73146508214,78369.53099732682,89280.17350310794
2016-11-17 23:00:00,73749.05353072085,78175.87223550404,73014.76860038744,83439.76755472991
2016-11-18 00:00:00,69625.57788460003,73390.86120098074,63758.06126234337,78615.54358153342
2016-11-18 01:00:00,69047.71997522959,71122.98795200593,61745.97946174907,76625.26655200063
2016-11-18 02:00:00,69691.78549053919,70165.55188682684,61258.06514000647,75549.3339336414
2016-11-18 03:00:00,70083.5464112349,70221.9899576495,61046.36282264005,75425.00537372305
2016-11-18 04:00:00,70470.95437222219,70412.18331457845,61303.085392014444,75448.8530721962
2016-11-18 05:00:00,71402.21550128424,71334.23881439204,61536.091588748895,75785.09017300015
2016-11-18 06:00:00,77967.63110756071,77146.74334251747,65921.36625063303,82425.97912693488
2016-11-18 07:00:00,84207.65585101882,84644.93702949242,72455.3400109689,90302.49949930726
2016-11-18 08:00:00,87507.3350533336,88865.05026497469,77032.98406571422,93603.60916161553
2016-11-18 09:00:00,88593.16837473123,90809.77826291678,80479.66642401171,95607.51775226665
2016-11-18 10:00:00,88085.7588185471,91020.5760636476,81926.48067617122,96278.35810798086
2016-11-18 11:00:00,89082.64982756804,91975.97132540152,82475.51078333538,97673.89234936578
2016-11-18 12:00:00,89235.86910250898,92181.65989125759,82354.51216441301,97919.61053243601
2016-11-18 13:00:00,90027.90836991956,92398.74473152142,83294.14023033016,98100.58908166624
2016-11-18 14:00:00,89033.78625928493,90976.16846364303,82549.9472885913,96387.78333579164
2016-11-18 15:00:00,89761.32777422418,90071.47855350623,82333.34597879689,95831.197569946
2016-11-18 16:00:00,94871.42762686752,90125.86160013778,82627.50825140934,99745.3909630983
2016-11-18 17:00:00,95892.11929151606,90494.70412510044,81772.27814134498,100626.5971806693
2016-11-18 18:00:00,94561.82765485226,90740.53149256953,81015.11103168008,99112.29602602191
2016-11-18 19:00:00,93362.91816399508,91658.66821795443,81058.31102810016,98704.41307659533
2016-11-18 20:00:00,90950.15193560137,91280.55137308557,81704.63706223735,96305.11908649019
2016-11-18 21:00:00,85054.06873017442,88184.75776121413,81633.29930574582,91760.36096939245
2016-11-18 22:00:00,78504.62388984783,82881.02445349564,77012.05269115095,88328.27102196147
2016-11-18 23:00:00,73240.96629151583,77702.85096860869,71758.35126617234,82964.46902130854
2016-11-19 00:00:00,68407.11847527075,72783.7071992724,63670.68317231855,78043.7401486835
2016-11-19 01:00:00,65680.93836829072,69834.31091837455,61543.14803207963,75419.58742309277
2016-11-19 02:00:00,64274.06541047673,68325.31985721059,60575.826433510316,73929.29226353369
2016-11-19 03:00:00,63805.730214429714,67907.89580525766,60012.123197745874,73410.00708909874
2016-11-19 04:00:00,63853.1477454882,67520.60755182196,59487.667413365976,72239.90614648862
2016-11-19 05:00:00,64573.64270819225,67024.96526118048,59051.316999629125,71843.141351315
2016-11-19 06:00:00,68293.41532454592,68871.62891152497,60886.14066792911,73698.04208180055
2016-11-19 07:00:00,71939.15154456091,72958.72638730289,65121.85100165206,77678.27208541422
2016-11-19 08:00:00,77221.4733136769,77582.90296311615,69498.27597881746,82395.7328086079
2016-11-19 09:00:00,81460.14731589051,81326.65273691306,73057.65062746235,86118.68825174357
2016-11-19 10:00:00,83483.8054943349,83038.64552580954,74836.5693785737,87885.48253364877
2016-11-19 11:00:00,84411.64716758895,83795.74595668715,75363.05808321224,88745.8353684067
2016-11-19 12:00:00,84408.38395287166,83426.03201127345,75289.31029907153,88154.05574682551
2016-11-19 13:00:00,84172.21826133953,83055.14242632058,76012.01697436735,87907.56695874898
2016-11-19 14:00:00,81843.38276809079,81169.38488812973,75015.14100655381,86255.93061452362
2016-11-19 15:00:00,81773.28219905274,79884.67915736094,74187.78881088627,85672.44637992023
2016-11-19 16:00:00,85122.42790461524,80198.70468563853,74094.77761322254,90116.84203868912
2016-11-19 17:00:00,85336.18319172658,80874.37284993933,73822.8734483023,91448.2404832648
2016-11-19 18:00:00,83925.0926745701,81767.16766184766,74079.63177854837,90404.63474878424
2016-11-19 19:00:00,82498.8414162827,82620.4587802533,75325.96393801771,89888.24925807431
2016-11-19 20:00:00,79833.02509574543,82350.57599429127,77077.64427290765,87443.34778173832
2016-11-19 21:00:00,75246.07083639372,79974.47661346146,75590.37998507672,84080.25057888134
2016-11-19 22:00:00,70583.26661220565,76173.49333700132,71352.04537953998,81149.9666818294
2016-11-19 23:00:00,65970.88667652474,71440.44612244525,66777.29105904898,76530.73206873736
2016-11-20 00:00:00,61736.71359357679,66946.23175101035,62077.94948697484,71893.97503226026
2016-11-20 01:00:00,59189.75863166453,64084.37705108446,59368.03590673309,69193.73020188321
2016-11-20 02:00:00,57473.22401810982,62677.69023627986,58022.47721200045,67962.59488967956
2016-11-20 03:00:00,56818.10464784439,62122.011262462474,57621.06848774871,67374.80040001268
2016-11-20 04:00:00,56855.38040112821,61749.90363172656,57692.80869504534,66900.2475611737
2016-11-20 05:00:00,57323.09017142335,61391.65789852543,57447.59372897803,66222.77631587135
2016-11-20 06:00:00,58857.16966261348,61936.2131077574,58503.933288589826,66516.72338648397
2016-11-20 07:00:00,59710.16626003862,63654.32274609807,59721.49431167373,68158.29901933036
2016-11-20 08:00:00,62807.06376176584,66640.1202684667,61282.56172184377,70992.99390786272
2016-11-20 09:00:00,67229.17096185061,70279.50007949388,64909.73880204905,74438.94913574988
2016-11-20 10:00:00,69637.92236718653,72772.49313582055,67453.74828255574,77346.5835306941
2016-11-20 11:00:00,69979.65648583297,73702.22684081453,68765.47454604344,78378.50411990429
2016-11-20 12:00:00,69930.56716364533,73934.65000041698,69094.61710274925,78601.30196222215
2016-11-20 13:00:00,70372.96121285195,74103.55861831593,69682.00284195958,78727.7521935268
2016-11-20 14:00:00,69411.91590072228,73080.339544555,68658.73249734443,77963.30155281528
2016-11-20 15:00:00,68830.12860309881,71969.12074939674,67281.28369040233,77552.69168235893
2016-11-20 16:00:00,73844.00624978926,72617.59078096863,67627.08593083054,81639.23750466907
2016-11-20 17:00:00,76058.18431349468,74190.67301875654,67915.18798292859,83621.40870685085
2016-11-20 18:00:00,76178.86104869371,76063.34055695272,69193.7706611045,84125.53058012878
2016-11-20 19:00:00,76593.03462147943,78074.43712476947,71482.53522316559,85285.21711914758
2016-11-20 20:00:00,75008.90137570197,78432.73578314103,73169.73148164619,83749.61981522231
2016-11-20 21:00:00,71269.69880323514,76851.55500641585,72894.15229365614,80848.00771440422
2016-11-20 22:00:00,67924.3935898188,73874.13795057026,68863.80231609345,78897.53338102455
2016-11-20 23:00:00,64389.767440694966,69381.90061010113,64725.47151444244,74264.84849031211
2016-11-21 00:00:00,62657.90236055954,65741.87817543487,61246.35689559365,70342.48841237568
2016-11-21 01:00:00,61897.52515718233,64278.86962068361,59616.34966046749,68677.06090579763
2016-11-21 02:00:00,61719.461007101876,63821.994490063895,59223.98721886664,67930.33200802669
2016-11-21 03:00:00,62035.83307896292,64010.89461988787,59466.05158156906,67988.48668609787
2016-11-21 04:00:00,62255.673019934766,64547.652262735806,59995.40624812656,68541.3030922186
2016-11-21 05:00:00,64817.9026013207,66502.59005137048,62189.63397667633,71454.32951077276
2016-11-21 06:00:00,75174.810668906,74138.84690146687,66989.74180503668,79275.82950756095
2016-11-21 07:00:00,83120.00595233815,82910.38321893247,74155.24281066819,88245.68625442573
2016-11-21 08:00:00,87381.10096046134,88006.12098535497,78735.16073023964,92446.79049836946
2016-11-21 09:00:00,88985.37435793223,90382.8285039478,81748.90917916968,95157.34396138853
2016-11-21 10:00:00,88735.90361877589,90667.82907774032,83899.52504165962,95461.51430885911
2016-11-21 11:00:00,89738.7095995838,91628.38708155912,84791.01514253582,96906.16330223333
2016-11-21 12:00:00,89884.88771808478,91852.83717134065,84997.17449107532,97263.47548030657
2016-11-21 13:00:00,89837.70672694239,92166.75860240855,85519.38837112182,97625.441408924
2016-11-21 14:00:00,87843.68423151357,90762.23508723543,84467.84462193106,96281.81123512643
2016-11-21 15:00:00,88124.95613385912,89959.08586786418,83559.30313480955,95539.66322024174
2016-11-21 16:00:00,93029.66260151158,90195.55729887114,83928.93460337141,99342.5435338707
2016-11-21 17:00:00,93724.14801277641,90732.68499238588,83238.77852940993,101131.5602368612
2016-11-21 18:00:00,92200.01797039165,91064.15181131668,82899.84811742371,100054.65608501984
2016-11-21 19:00:00,91634.42430401786,92290.59799139928,84299.26478086102,99651.89116519756
2016-11-21 20:00:00,89474.84113043975,92163.71948096197,84387.79046225174,97427.50425034022
2016-11-21 21:00:00,84023.1526621903,89028.69426631181,83110.64373115146,92636.11509083875
2016-11-21 22:00:00,77005.26575530673,83229.4990928045,77681.43323777625,88483.01846860436
2016-11-21 23:00:00,71568.17485997146,77600.25078109972,71513.50970667366,82738.36646830937
2016-11-22 00:00:00,67526.6699757682,72967.16941318168,62732.46316479431,78079.73931174286
2016-11-22 01:00:00,66225.70642844317,70848.73948453719,61230.247376852,76320.2388117154
2016-11-22 02:00:00,66213.44592795009,69981.43442889072,61330.21291650712,75211.71622739697
2016-11-22 03:00:00,67205.48435895439,70136.38440281463,61491.739161462145,75006.21199834323
2016-11-22 04:00:00,67906.5979954947,70384.62708619746,62397.0824333015,74812.16994947231
2016-11-22 05:00:00,68793.56801187675,71442.84297748818,63719.81242177005,76119.92135749666
2016-11-22 06:00:00,77596.81510910651,77575.56509750622,70138.1293972208,82617.4704872269
2016-11-22 07:00:00,85215.18989552444,85410.33936703349,78757.80787043295,90551.50368307032
2016-11-22 08:00:00,88371.83632009148,89664.64982135783,83744.42835480651,93749.30352969462
2016-11-22 09:00:00,89904.6944174623,91517.34222316966,86589.75539975267,95946.60413753077
2016-11-22 10:00:00,89293.61014920766,91581.77926048181,86674.25494784107,96254.56994019923
2016-11-22 11:00:00,89757.20078640887,92541.37034245241,87752.02229218587,97504.50619806633
2016-11-22 12:00:00,89989.27738559167,92768.64966856406,87654.8073533556,97962.39666419287
2016-11-22 13:00:00,90801.65083610662,93034.49859382407,88228.37750762558,98322.12954550522
2016-11-22 14:00:00,89217.66363783285,91662.98867080559,87008.17022793277,96851.9919760798
2016-11-22 15:00:00,89753.34943586776,90839.90614827906,85855.34562499277,96200.41663734605
2016-11-22 16:00:00,95016.88761347208,91030.48093847345,84896.51764132977,100208.61045100467
2016-11-22 17:00:00,95964.16738782177,91484.17160948625,84109.54979786709,101239.13449053968
2016-11-22 18:00:00,94251.36782002948,91775.49920259866,83867.19619887935,99990.9208280821
2016-11-22 19:00:00,93695.59087873308,93030.40205038467,85590.11039225088,100149.5080794706
2016-11-22 20:00:00,91160.26723841375,92976.15796488858,87144.35402198255,97897.3504236813
2016-11-22 21:00:00,85497.68996194904,89774.054457821,85205.41518276319,93147.28027962898
2016-11-22 22:00:00,78747.47085967346,84015.88399119228,78748.92308401372,89030.02612820559
2016-11-22 23:00:00,73422.80564756191,78329.07150642696,73121.47842889692,83373.21008445605
2016-11-23 00:00:00,69267.8809248825,73608.0564811424,66662.15985677752,78762.63063539905
2016-11-23 01:00:00,66644.4450420925,71363.93799368045,64499.71000153919,76654.24170309448
2016-11-23 02:00:00,65451.22604807421,70496.59227552805,63235.58575625565,75450.96073427824
2016-11-23 03:00:00,65778.55166510411,70641.64850307854,63285.24577448773,75229.79968423462
2016-11-23 04:00:00,66764.5711173076,70856.60135264492,63884.61688262827,75482.50128315685
2016-11-23 05:00:00,69650.99745592964,71891.09944751354,65260.89221354158,76512.58033442657
2016-11-23 06:00:00,79616.36321559743,78032.56270085687,72187.98943586693,83069.98862810305
2016-11-23 07:00:00,87513.99696143673,85880.39952614726,80998.00742467845,90948.86518589537
2016-11-23 08:00:00,90862.55714055654,90126.13242832028,85338.38475828813,94450.10161076552
2016-11-23 09:00:00,92031.41770652497,91990.79038243619,87336.03562588966,96457.1202735278
2016-11-23 10:00:00,91007.156670625,92077.08046121441,87485.09478634331,96667.53811707106
2016-11-23 11:00:00,91659.38208382772,93055.17982947575,88477.43494927065,97929.7258670339
2016-11-23 12:00:00,91540.63109905753,93227.82515153117,88599.96061882746,98152.76952117778
2016-11-23 13:00:00,92180.65365423964,93466.37150724893,88613.77480269871,98672.32136555311
2016-11-23 14:00:00,90875.12861874413,92071.41706377681,87081.38050631245,97109.27277091474
2016-11-23 15:00:00,91690.46165175528,91226.06932057686,85779.26412903206,96597.30368630517
2016-11-23 16:00:00,97292.02481707052,91361.35359769019,85365.43313958886,100556.21686922005
2016-11-23 17:00:00,98115.15444647698,91731.94135773492,84713.14681741434,101984.94486904283
2016-11-23 18:00:00,95828.2158111964,91980.91991291846,84342.53211181345,100636.74412568088
2016-11-23 19:00:00,95470.54560443314,93251.41098184009,85454.9951531838,100592.33412570797
2016-11-23 20:00:00,92954.50331555851,93209.16626221633,87286.88809139386,98345.58286073567
2016-11-23 21:00:00,87438.45326453293,90067.72983027238,85760.35130332748,93639.98754192707
2016-11-23 22:00:00,80514.91938920159,84166.47412325618,78750.39421768166,89419.83629834339
2016-11-23 23:00:00,75135.29903042386,78590.9369070719,73171.6261491426,83671.24791751048
2016-11-24 00:00:00,70847.6582263631,74045.6262016677,68040.59335140402,79470.9336320357
2016-11-24 01:00:00,68751.21818161318,71814.90893216955,65587.36467491841,77130.8479989542
2016-11-24 02:00:00,67827.19446656764,70877.7163124565,64831.45503746905,75974.59044762005
2016-11-24 03:00:00,67901.27995996819,70942.0779255823,64638.11581403471,75980.86860807364
2016-11-24 04:00:00,68213.88980171079,71141.74286891808,65148.53104990744,75454.74814212126
2016-11-24 05:00:00,71057.46379924893,72122.22933022455,66976.52397785746,76536.69022925488
2016-11-24 06:00:00,80668.2020376694,78088.35185553091,73671.81462045074,82669.51119902951
2016-11-24 07:00:00,88261.27088608785,85858.68395126866,81336.88623363836,90494.91365968996
2016-11-24 08:00:00,91338.45313905599,90103.80709944067,86155.51934241016,94389.28446941637
2016-11-24 09:00:00,92770.9816585787,91975.08950935006,88082.24060423556,96345.24349717287
2016-11-24 10:00:00,92558.11034757463,92088.35805440434,87924.91965333,96537.14424598927
2016-11-24 11:00:00,93727.37323538594,93082.6012591768,88477.43395575308,97952.77026296617
2016-11-24 12:00:00,93624.2091463483,93278.73427487211,88541.12870249238,98272.57484486674
2016-11-24 13:00:00,94120.45992961121,93546.01696637736,88532.44734031947,98549.43797497023
2016-11-24 14:00:00,92880.47198639029,92152.9832368442,87090.52529940472,96996.98671935624
2016-11-24 15:00:00,93968.8141138003,91327.0200321568,86185.49044516298,96547.18529180724
2016-11-24 16:00:00,98238.40212727021,91436.71987969318,85292.17002882669,100584.32126924145
2016-11-24 17:00:00,98514.2972246474,91821.92291983125,84515.30153508065,101476.412335565
2016-11-24 18:00:00,96913.95629125347,92109.28076843751,83965.9702960041,100118.25227296833
2016-11-24 19:00:00,95893.14155603269,93319.7520813348,85500.20792218103,100379.8455351037
2016-11-24 20:00:00,93108.48484202003,93266.4075765198,87432.13696844375,98395.46290018242
2016-11-24 21:00:00,87839.95284773828,90153.60280976826,86001.08780487199,93837.22037890436
2016-11-24 22:00:00,81155.22826992799,84251.68243214373,78883.48196438841,89794.12447016954
2016-11-24 23:00:00,75486.01856114453,78689.45230601264,73528.34867089604,83953.34762523852
2016-11-25 00:00:00,70727.14018212669,73904.07012857338,64271.27018993601,79128.75250912606
2016-11-25 01:00:00,68231.34361538955,71635.82549049804,62258.81700024118,77138.10409049274
2016-11-25 02:00:00,66809.09340982202,70678.01779021244,61770.53104339207,76061.799837027
2016-11-25 03:00:00,67677.89181643959,70734.08398010134,61558.456845091874,75937.09939617488
2016-11-25 04:00:00,69428.48915509526,70923.90521044798,61814.807287883974,75960.57496806573
2016-11-25 05:00:00,72625.36301173235,71845.58833820974,62047.441112566594,76296.43969681785
2016-11-25 06:00:00,81719.58670920311,77657.72024899287,66432.34315710844,82936.95603341029
2016-11-25 07:00:00,89416.89765735008,85155.5410735143,72965.94405499077,90813.10354332914
2016-11-25 08:00:00,92762.88566399581,89375.2812016111,77543.21500235063,94113.84009825194
2016-11-25 09:00:00,94502.99840984959,91319.63584741527,80989.5240085102,96117.37533676514
2016-11-25 10:00:00,93994.01466771601,91530.06005143526,82435.96466395888,96787.84209576852
2016-11-25 11:00:00,94526.2842445196,92485.08147208513,82984.620930019,98183.00249604939
2016-11-25 12:00:00,94900.81010074809,92690.39595262386,82863.24822577929,98428.34659380229
2016-11-25 13:00:00,95802.46001059869,92907.10646353697,83802.5019623457,98608.95081368179
2016-11-25 14:00:00,94337.53564848343,91484.15562245453,83057.93444740282,96895.77049460316
2016-11-25 15:00:00,94491.9227853021,90579.09089544066,82840.95832073133,96338.80991188044
2016-11-25 16:00:00,98555.93917597424,90633.09888170236,83134.74553297392,100252.62824466288
2016-11-25 17:00:00,98720.48490393843,91001.56610298295,82279.1401192275,101133.4591585518
2016-11-25 18:00:00,96537.32709377093,91247.01792363825,81521.5974627488,99618.78245709065
2016-11-25 19:00:00,95075.960383537,92164.77885925845,81564.42166940418,99210.52371789936
2016-11-25 20:00:00,92706.6540400406,91786.28598185483,82210.37167100661,96810.85369525944
2016-11-25 21:00:00,87220.6778306656,88690.11609485949,82138.65763939118,92265.71930303781
2016-11-25 22:00:00,80752.74658438384,83386.00626960906,77517.03450726437,88833.25283807488
2016-11-25 23:00:00,75952.8545993826,78207.45602496341,72262.95632252705,83469.07407766326
2016-11-26 00:00:00,71396.23229825177,73287.93525382299,64174.911226869146,78547.9682032341
2016-11-26 01:00:00,68365.18285195302,70338.16172925703,62046.99884296211,75923.43823397525
2016-11-26 02:00:00,66522.33455634952,68828.79318274261,61079.29975904233,74432.7655890657
2016-11-26 03:00:00,65851.1169887446,68410.99140393868,60515.218796426874,73913.10268777974
2016-11-26 04:00:00,66036.80274779272,68023.32518233308,59990.3850438771,72742.62377699974
2016-11-26 05:00:00,66965.74875389325,67527.304682385,59553.65642083365,72345.48077251953
2016-11-26 06:00:00,70566.63405379522,69373.58988246818,61388.10163887232,74200.00305274376
2016-11-26 07:00:00,74746.20027333093,73460.30866721238,65623.43328156155,78179.85436532371
2016-11-26 08:00:00,79237.19952495529,78084.10631140183,69999.47932710312,82896.93615689359
2016-11-26 09:00:00,83165.05547389384,81827.47691316731,73558.4748037166,86619.51242799782
2016-11-26 10:00:00,84927.00822708278,83539.09028980731,75337.01414257147,88385.92729764654
2016-11-26 11:00:00,85609.95003546146,84295.81106838623,75863.12319491131,89245.90048010577
2016-11-26 12:00:00,84762.28823720614,83925.71723081442,75788.9955186125,88653.74096636649
2016-11-26 13:00:00,84286.56602453694,83554.44751402702,76511.32206207378,88406.87204645542
2016-11-26 14:00:00,81909.47219564249,81668.30960450834,75514.06572293241,86754.85533090222
2016-11-26 15:00:00,81706.75748555613,80383.22326310158,74686.33291662691,86170.99048566088
2016-11-26 16:00:00,86250.56782364835,80696.86794161446,74592.94086919847,90615.00529466505
2016-11-26 17:00:00,86338.55756228825,81372.15501720732,74320.65561557029,91946.02265053279
2016-11-26 18:00:00,84500.12388442087,82264.56850164803,74577.03261834875,90902.03558858464
2016-11-26 19:00:00,82819.71663086758,83117.47805401015,75822.98321177455,90385.26853183116
2016-11-26 20:00:00,79998.01697509737,82847.21346361254,77574.28174222892,87939.9852510596
2016-11-26 21:00:00,75314.86980038366,80470.73204013902,76086.63541175428,84576.5060055589
2016-11-26 22:00:00,71080.40467907756,76669.36648301117,71847.91852554983,81645.83982783926
2016-11-26 23:00:00,66910.70530742612,71935.93674994764,67272.78168655136,77026.22269623974
2016-11-27 00:00:00,62945.04152247062,67441.33962234983,62573.05735831432,72389.08290359974
2016-11-27 01:00:00,60159.19059820729,64579.101928790085,59862.76078443871,69688.45507958884
2016-11-27 02:00:00,59736.39756328753,63172.03188306531,58516.818858785904,68456.93653646501
2016-11-27 03:00:00,60178.31617276688,62615.96944122606,58115.02666651229,67868.75857877627
2016-11-27 04:00:00,60462.7935046107,62243.47810555151,58186.38316887029,67393.82203499865
2016-11-27 05:00:00,61167.86502688229,61884.84843067988,57940.784261132474,66715.9668480258
2016-11-27 06:00:00,62953.6444775992,62429.01946169461,58996.739642527034,67009.52974042117
2016-11-27 07:00:00,63789.92805486002,64146.74468545652,60213.91625103218,68650.7209586888
2016-11-27 08:00:00,64629.50701409981,67132.1575570702,61774.59901044727,71485.03119646624
2016-11-27 09:00:00,67619.98102681023,70771.15248135164,65401.39120390681,74930.60153760764
2016-11-27 10:00:00,70544.95785981207,73263.76041512744,67945.01556186263,77837.850810001
2016-11-27 11:00:00,71689.7830583705,74193.1087619511,69256.35646718001,78869.38604104085
2016-11-27 12:00:00,72180.91195431362,74425.14632794957,69585.11343028184,79091.79828975475
2016-11-27 13:00:00,73040.47808765894,74593.66911699684,70172.11334064048,79217.86269220771
2016-11-27 14:00:00,71898.92004157911,73570.06397932267,69148.45693211211,78453.02598758295
2016-11-27 15:00:00,72181.0742656062,72458.45888537567,67770.62182638126,78042.02981833786
2016-11-27 16:00:00,76803.25062671564,73106.54238346976,68116.03753333166,82128.1891071702
2016-11-27 17:00:00,78158.83628282235,74679.23785327717,68403.75281744922,84109.97354137148
2016-11-27 18:00:00,78805.69065514002,76551.51838917678,69681.94849332856,84613.70841235283
2016-11-27 19:00:00,79042.33162722827,78562.2277205675,71970.32581896363,85773.00771494562
2016-11-27 20:00:00,77025.90632668136,78920.13890857041,73657.13460707557,84237.02294065169
2016-11-27 21:00:00,73471.04373708129,77338.57042772084,73381.16771496114,81335.02313570921
2016-11-27 22:00:00,70438.12061112143,74360.76543418223,69350.42979970542,79384.16086463652
2016-11-27 23:00:00,66401.79593031638,69868.1399226386,65211.71082697991,74751.08780284956
2016-11-28 00:00:00,62843.59041366349,66227.72908370364,61732.20780386242,70828.33932064445
2016-11-28 01:00:00,61841.215741132706,64764.33189167691,60101.81193146079,69162.52317679093
2016-11-28 02:00:00,61605.98582273589,64307.067890962455,59709.0606197652,68415.40540892525
2016-11-28 03:00:00,61863.230950402874,64495.57891806004,59950.73587974123,68473.17098427004
2016-11-28 04:00:00,63192.481889840456,65031.94722573781,60479.70121112856,69025.5980552206
2016-11-28 05:00:00,67304.31500471721,66986.49544694641,62673.53937225226,71938.23490634869
2016-11-28 06:00:00,78304.15451450546,74622.36249754878,67473.2574011186,79759.34510364286
2016-11-28 07:00:00,85942.33940812557,83393.50878364065,74638.36837537636,88728.8118191339
2016-11-28 08:00:00,90406.95341815829,88488.85628699786,79217.89603188254,92929.52580001236
2016-11-28 09:00:00,92936.38630940829,90865.17331102224,82231.25398624412,95639.68876846296
2016-11-28 10:00:00,92912.72840403473,91149.78315893169,84381.47912285101,95943.46839005049
2016-11-28 11:00:00,94240.60010954617,92109.95020574145,85272.57826671815,97387.72642641565
2016-11-28 12:00:00,94819.88247936389,92334.00910757662,85478.34642731129,97744.64741654255
2016-11-28 13:00:00,95721.29902928257,92647.53911994981,86000.16888866309,98106.22192646527
2016-11-28 14:00:00,94451.77927969387,91242.62395552249,84948.23349021813,96762.2001034135
2016-11-28 15:00:00,94768.0975174126,90439.08285652677,84039.30012347215,96019.66020890433
2016-11-28 16:00:00,98112.42370939713,90675.16217772813,84408.5394822284,99822.14841272769
2016-11-28 17:00:00,98322.04461642768,91211.89753144552,83717.99106846956,101610.77277592084
2016-11-28 18:00:00,96767.47172851827,91542.97178077669,83378.66808688371,100533.47605447986
