Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-06-26 05:00:00,52819.7,52891.40727265018,50407.3037430714,46361.37801814379,55173.731229902056
2016-06-26 06:00:00,55415.09999999999,55427.97257086236,50919.71518574894,47414.54617810832,55450.99547739597
2016-06-26 07:00:00,59194.4,59027.23833204565,52585.7646971849,48610.2699159694,57013.31143056901
2016-06-26 08:00:00,61866.8,61913.19968266389,55525.976391981705,50155.14233998567,59846.24179858371
2016-06-26 09:00:00,65084.1,65219.6682885267,59144.56485143757,53818.30137196488,63328.81981141504
2016-06-26 10:00:00,67955.1,67876.81965593199,61626.06993959648,56254.657034781165,66224.92261530874
2016-06-26 11:00:00,69073.20000000001,69001.02860918679,62553.478959444525,57563.92743984688,67243.23370653747
2016-06-26 12:00:00,68895.8,68982.47548146738,62785.10336430971,57619.44512263922,67483.81599271209
2016-06-26 13:00:00,68195.5,68120.57107262951,62960.63527680468,58543.02589556643,67601.80097629104
2016-06-26 14:00:00,66021.4,66119.71894014266,61951.47820481513,57552.088470575865,66984.48112585972
2016-06-26 15:00:00,64889.600000000006,64783.19691407245,60845.023217402,56087.43912493095,66497.7627579019
2016-06-26 16:00:00,63739.2,63796.223032414775,61558.67905779051,56445.228099133135,70584.79231784784
2016-06-26 17:00:00,63203.5,63335.40574517843,63187.47272732436,56762.31247728836,72769.40448839084
2016-06-26 18:00:00,63840.3,63736.20304663559,65073.3437937084,58021.85852152133,73013.72984580415
2016-06-26 19:00:00,64842.4,64812.43809928531,67075.42556893759,60377.89298968748,74220.55304691053
2016-06-26 20:00:00,65209.0,65230.22918731053,67413.54519062629,62062.89363404425,72712.81377902006
2016-06-26 21:00:00,66353.79999999999,66358.77047215523,65792.44619245392,61773.1123405572,69744.13805459696
2016-06-26 22:00:00,66243.8,66229.33678374336,62796.46738277195,58015.55033372788,67789.4269485688
2016-06-26 23:00:00,61656.1,61585.31384019104,58300.55313932496,53966.93039635304,63134.58747638124
2016-06-27 00:00:00,57463.2,57536.01427987334,54657.15712785428,50210.77118196996,59400.98204803037
2016-06-27 01:00:00,55638.0,55643.026600869794,53200.40335237013,48533.02892681917,57618.662087368655
2016-06-27 02:00:00,54488.100000000006,54540.6259710992,52739.678553001766,48057.840639253445,56840.32979424963
2016-06-27 03:00:00,54291.5,54247.99885476453,52924.25746553728,48252.43991303124,56934.16398168927
2016-06-27 04:00:00,54474.7,54481.59208553908,53461.66132612008,48783.36772962532,57460.25050426305
2016-06-27 05:00:00,56046.600000000006,56163.140437827,55412.31909242149,50793.11794804434,60329.66325175
2016-06-27 06:00:00,64342.100000000006,64258.84063627192,63007.81865737094,55813.30332495666,68220.82033455333
2016-06-27 07:00:00,73663.0,73554.44899608946,71753.11381267049,62647.47037468401,77150.72138030817
2016-06-27 08:00:00,79922.6,79999.35622701555,76822.77232382195,67223.94253465754,81359.06156267444
2016-06-27 09:00:00,83053.3,82924.8996080353,79187.28941239524,70686.05508191464,84031.18915041223
2016-06-27 10:00:00,83657.8,83705.49779901915,79463.36580980875,72748.91131896382,84413.54985637908
2016-06-27 11:00:00,85265.70000000001,85261.49605648011,80403.53216969104,73712.36464761953,85545.02080544096
2016-06-27 12:00:00,85835.79999999999,85860.74242453117,80615.02670392109,73847.34016524881,85903.1324478881
2016-06-27 13:00:00,86385.2,86249.51181227663,80928.71238991932,74476.47541888655,86386.22853738311
2016-06-27 14:00:00,84412.0,84537.12918854003,79532.02408859367,73438.21499494123,85105.43610981137
2016-06-27 15:00:00,83441.1,83464.24545735927,78727.79455016674,73226.15938892198,84391.00289179716
2016-06-27 16:00:00,81821.8,81876.9071471786,79030.90103552317,72755.70282760129,88181.29254739935
2016-06-27 17:00:00,80580.8,80514.67300940418,79627.52258366234,71973.62808341267,89962.74957034938
2016-06-27 18:00:00,79457.4,79537.05930853175,79966.63129018134,71668.69137318878,88893.19096867685
2016-06-27 19:00:00,79889.7,79881.37355596526,81160.10342158546,73095.99383914741,88588.6255099901
2016-06-27 20:00:00,80346.8,80336.8216496491,81014.3902502276,73653.83472424572,86300.94942588006
2016-06-27 21:00:00,79480.09999999999,79387.4686378464,77861.73914499929,72379.81210571167,81450.65213699397
2016-06-27 22:00:00,75881.0,75952.41109843852,72054.33065512741,66482.88063918284,77310.32478676228
2016-06-27 23:00:00,70301.3,70246.82015777938,66432.06914722215,60381.57783761233,71532.17593849087
2016-06-28 00:00:00,65075.600000000006,65083.07366436641,61793.41667103074,51403.48272468938,67023.39245551612
2016-06-28 01:00:00,62220.3,62210.44529624033,59688.99629140769,49944.24387850752,65183.202158311295
2016-06-28 02:00:00,60052.8,60065.65789421828,58836.269877547245,50113.619298161095,64017.45184021553
2016-06-28 03:00:00,60796.3,60698.86667786086,58989.147954126594,50283.2360701811,63834.502135703646
2016-06-28 04:00:00,59812.6,59885.517171211446,59246.979170586,51243.78473483688,63628.61775338604
2016-06-28 05:00:00,59748.8,59780.47389478733,60307.13209754274,52772.13116814608,64914.41610898249
2016-06-28 06:00:00,67510.1,67495.37248191492,66371.52208688157,59080.266971692334,71538.94212607243
2016-06-28 07:00:00,76371.6,76398.63841155004,74173.08028782126,67323.12411690874,79389.09789577936
2016-06-28 08:00:00,82011.90000000001,81981.0978681157,78400.3054991073,72320.03481873337,82599.19631739074
2016-06-28 09:00:00,84099.59999999999,84003.07220188904,80244.81648214537,75300.66818970982,84756.73587591683
2016-06-28 10:00:00,84486.29999999999,84528.13572519945,80303.17520727275,75324.14662400434,84992.91104703759
2016-06-28 11:00:00,86004.1,86020.33685418176,81240.45642430939,76405.20109970009,86192.0550405384
2016-06-28 12:00:00,86444.0,86538.29962923788,81453.18842099575,76372.51265356276,86566.60467015792
2016-06-28 13:00:00,86555.8,86401.19600710584,81716.74324371295,76890.43676357654,86972.9247828004
2016-06-28 14:00:00,84670.4,84753.72922811419,80350.61943516377,75636.85406732107,85551.52334077521
2016-06-28 15:00:00,84336.20000000001,84328.97581835627,79524.3974914782,74503.62664251075,84998.47881029808
2016-06-28 16:00:00,82729.8,82812.96511493632,79781.63184150035,73612.58004835283,89021.947736018
2016-06-28 17:00:00,81194.0,81107.6566002106,80302.00565096035,72776.92180401001,90065.48353254134
2016-06-28 18:00:00,79793.9,79892.69854100482,80604.90220862904,72527.23077128734,88782.64896334113
2016-06-28 19:00:00,80000.9,80097.36462025807,81831.87302629671,74310.18405825479,89024.25974250995
2016-06-28 20:00:00,80229.5,80119.19463410787,81742.38655713852,75813.99649882561,86669.45217188986
2016-06-28 21:00:00,80258.59999999999,80146.54785565005,78511.97031043012,73824.1522164073,81918.37155358406
2016-06-28 22:00:00,77471.5,77470.63543120319,72754.98620958684,67458.85452515971,77769.01095115281
2016-06-28 23:00:00,71451.1,71515.35683937212,67070.81501922087,61714.464135616814,72106.94158968197
2016-06-29 00:00:00,65850.20000000001,65888.87255611908,62385.99977386218,55516.35018572028,67559.97725899082
2016-06-29 01:00:00,62633.9,62602.3856919822,60144.04448463254,53248.12019405184,65463.0797092384
2016-06-29 02:00:00,60810.3,60853.11524123533,59288.35008996118,52289.293980087954,64172.008088619084
2016-06-29 03:00:00,61267.4,61209.81182707874,59423.204697122805,52813.1278622452,64000.55268359217
2016-06-29 04:00:00,59543.0,59637.647702464295,59644.31739975527,53334.48978216002,64237.47816452447
2016-06-29 05:00:00,60623.9,60561.36118167701,60673.41957877528,53974.019711038105,65258.36506260104
2016-06-29 06:00:00,68168.9,68178.32330035852,66762.97180457074,60981.2638039336,71889.54541688121
2016-06-29 07:00:00,76588.2,76660.30643405512,74581.1340101807,69394.28216426258,79825.24607313413
2016-06-29 08:00:00,82084.2,82126.62974270202,78792.74850984605,73825.59615903978,83217.3483198059
2016-06-29 09:00:00,84723.1,84594.46122936085,80642.87675919874,75831.12323557306,85168.11492143497
2016-06-29 10:00:00,85287.8,85393.82070865735,80718.22069108332,76167.49084857748,85308.57571420855
2016-06-29 11:00:00,87068.79999999999,86937.7887899433,81673.73008685895,77124.10342475437,86377.52494094495
2016-06-29 12:00:00,87016.9,87142.43329665168,81829.76715261358,77140.57164784522,86780.177985458
2016-06-29 13:00:00,87503.79999999999,87296.05591465396,82075.2946860245,77136.75198918956,87041.0079832904
2016-06-29 14:00:00,85785.2,85895.06390902484,80684.9682087383,75621.00359737087,85716.1209111769
2016-06-29 15:00:00,85731.8,85674.47265858561,79832.69523802801,74418.01723128189,85180.75984002826
2016-06-29 16:00:00,84145.2,84317.4918881548,80029.58161260012,73859.8797523791,89381.43198964196
2016-06-29 17:00:00,82549.59999999999,82409.83726989922,80456.4897707373,73309.92031515951,90728.35052968036
2016-06-29 18:00:00,80897.6,80931.87504815708,80721.97512777698,72901.81885234365,89466.81983477689
2016-06-29 19:00:00,81510.09999999999,81519.88643924866,81971.36251334609,74045.09418913012,89316.93910361873
2016-06-29 20:00:00,81486.0,81466.39489029774,81900.86133111542,75928.625756147,87018.8989565112
2016-06-29 21:00:00,81217.0,81107.61829219115,78740.4584200531,74341.1820872717,82318.14222988526
2016-06-29 22:00:00,78258.5,78351.08003912968,72843.37585186306,67468.36509882941,78025.71618540354
2016-06-29 23:00:00,72504.09999999999,72483.70174709143,67265.19285707643,61394.19256924345,72319.46186739068
2016-06-30 00:00:00,67078.7,67093.8151815982,62717.73519105298,56559.140918296005,68128.74657942439
2016-06-30 01:00:00,63962.7,63932.91676610901,60498.127347056885,54117.56111483365,65803.49973879148
2016-06-30 02:00:00,62252.2,62232.24961168459,59570.45379964264,53311.179954688254,64713.9404797215
2016-06-30 03:00:00,61352.8,61336.62438839935,59637.75694333843,53241.90881748613,64664.84526526409
2016-06-30 04:00:00,59365.6,59532.95923179954,59845.84895700547,53784.77811851581,64223.64396112584
2016-06-30 05:00:00,60722.8,60605.21793815224,60819.42153839133,55228.38036522108,65244.57675428977
2016-06-30 06:00:00,68827.2,68872.11396686643,66734.73344789016,62327.4698135064,71429.31562295157
2016-06-30 07:00:00,78657.9,78657.68071597599,74471.62854952789,69887.69618599697,79084.32057499958
2016-06-30 08:00:00,84761.7,84688.66900228581,78693.41699213992,74760.99046750412,82955.12838699998
2016-06-30 09:00:00,87530.7,87550.81523638147,80552.27199186017,76691.26744060827,84966.37723700056
2016-06-30 10:00:00,88165.7,88204.0044828953,80663.67380867737,76494.54014949349,85139.07822298286
2016-06-30 11:00:00,89609.70000000001,89691.34181324508,81632.5235532968,77002.24399838576,86511.44500171772
2016-06-30 12:00:00,90376.9,90331.5303750249,81808.18074603204,77115.17946891322,86870.00658508723
2016-06-30 13:00:00,90882.2,90690.63169868488,82079.18987860045,77145.10488277601,87146.89724056543
2016-06-30 14:00:00,88866.6,89002.57216055048,80691.73854587266,75700.2159454209,85553.60489721961
2016-06-30 15:00:00,87542.1,87591.4509411891,79860.93007821578,74740.60357299427,85107.73945425013
2016-06-30 16:00:00,85891.3,85945.0684739154,80046.60048643008,73884.80680680969,89206.39453961486
2016-06-30 17:00:00,84307.9,84226.47288954371,80499.26575172273,73065.41696182697,90177.27023493822
2016-06-30 18:00:00,82947.4,82936.06518027057,80793.5613271463,72390.51617508476,88727.62080143197
2016-06-30 19:00:00,82312.9,82309.03581800997,81971.50606155978,74009.49681754263,89041.55886250426
2016-06-30 20:00:00,80922.4,80875.97007801829,81889.4198956864,75898.88475805907,87026.16905200886
2016-06-30 21:00:00,77512.2,77741.8746439266,78763.76841368235,74215.3232008163,82493.97075436433
2016-06-30 22:00:00,75700.1,75616.78879353174,72853.77747722648,67364.52704354304,78325.08737804592
2016-06-30 23:00:00,71906.9,71968.7697738914,67289.89486447752,62008.50579226364,72606.74741439674
2016-07-01 00:00:00,69543.6,69359.69968537694,62490.24592868069,52808.89621716061,67710.83070988927
2016-07-01 01:00:00,65785.3,65722.32615085965,60231.50103038512,50822.33992625015,65665.28704434278
2016-07-01 02:00:00,64218.600000000006,64244.032822818335,59282.12715407234,50244.50616374621,64574.09967019608
2016-07-01 03:00:00,63659.8,63690.956919624754,59338.83220791275,50048.01956156183,64510.48819908477
2016-07-01 04:00:00,62337.1,62352.03874805433,59536.41392540008,50339.03516115573,64543.63762963754
2016-07-01 05:00:00,62176.0,62193.771609323485,60461.38531703619,50479.53076587954,64914.991403149244
2016-07-01 06:00:00,67736.9,67746.66154106348,66225.70252470675,54947.04730952092,71601.98603910397
2016-07-01 07:00:00,76428.20000000001,76406.74789482658,73691.17781508253,61412.85751223651,79363.1645659773
2016-07-01 08:00:00,82034.5,82123.38017528181,77878.55869789876,65885.72147619902,82615.82990685552
2016-07-01 09:00:00,84794.4,84677.68726387428,79806.5917329799,69099.35444819152,84561.84982535405
2016-07-01 10:00:00,85466.40000000001,85539.88333840153,80007.9261640649,70525.1220693195,85173.18959055252
2016-07-01 11:00:00,87546.6,87544.31595282591,80937.27901291725,71349.5885844744,86274.58122581829
2016-07-01 12:00:00,87887.5,87923.01909969313,81135.26039357645,71154.26572827551,86754.52393651527
2016-07-01 13:00:00,88388.9,88158.67662453104,81361.96300709886,72138.32444868944,87043.98115205429
2016-07-01 14:00:00,86119.29999999999,86253.05912955347,79949.57657226063,71396.58495780197,85372.24862662758
2016-07-01 15:00:00,85433.6,85426.95741340485,79038.3181300981,71318.24073237019,84748.51927530882
2016-07-01 16:00:00,83765.8,83846.75415841973,79157.44482592725,71591.49391789192,88850.95168532386
2016-07-01 17:00:00,82883.6,82709.1188477663,79585.9180769098,70563.33996144135,89700.3804966223
2016-07-01 18:00:00,80997.1,81139.27812621828,79845.23753663519,69758.90395685085,88274.55320983838
2016-07-01 19:00:00,81119.59999999999,81109.16309534927,80734.61631012717,69788.92365040543,87819.8320641515
2016-07-01 20:00:00,80606.09999999999,80601.21795482295,80328.9275147254,70494.41456246638,85434.3054652819
2016-07-01 21:00:00,80007.8,79939.89508871268,77219.90114326384,70491.50717670016,80748.24357445652
2016-07-01 22:00:00,77550.29999999999,77628.69681684481,71918.27396339292,65803.30677113973,77333.77388232757
2016-07-01 23:00:00,71913.20000000001,71947.32265902404,66746.06330865176,60646.508072194265,71936.92875468302
2016-07-02 00:00:00,66552.2,66520.72013642895,61809.13005570744,52536.97129542136,67044.43512165122
2016-07-02 01:00:00,63019.5,63054.741397090605,58857.00816797176,50501.716541394286,64375.37391581213
2016-07-02 02:00:00,61677.0,61679.8163171909,57352.23480350066,49419.2181732004,63026.03884420449
2016-07-02 03:00:00,61042.7,60982.68150859978,56933.57590659145,48853.51071891325,62543.56666469204
2016-07-02 04:00:00,58632.5,58773.76715695287,56550.81481732887,48418.82758474602,61335.336555711445
2016-07-02 05:00:00,57890.2,57826.952359052455,56061.25855867836,47838.36180914071,61021.85506465344
2016-07-02 06:00:00,61161.6,60969.46724360794,57866.46902521883,49866.25963419814,62645.254259362126
2016-07-02 07:00:00,66604.29999999999,66713.40955014408,61920.3435558231,53929.68592696056,66473.41637116182
2016-07-02 08:00:00,72306.6,72352.82210486683,66523.73475027416,58277.30700278938,71056.04018457729
2016-07-02 09:00:00,76302.90000000001,76264.41174485347,70262.46824747819,61939.74894530743,74972.37154337743
2016-07-02 10:00:00,77959.70000000001,77988.76815428927,71975.09686168308,63705.661240583446,76700.97277957879
2016-07-02 11:00:00,78320.1,78350.19093498279,72728.16131440738,64097.71924409055,77575.62722968019
2016-07-02 12:00:00,78206.6,78197.03754815974,72362.60794049416,64047.34712963029,77118.81495017359
2016-07-02 13:00:00,77661.5,77510.73783155644,72009.54074862905,64803.58178321709,76840.90073025892
2016-07-02 14:00:00,75209.9,75280.59777507307,70143.2029373174,63874.49452004594,75042.82904438244
2016-07-02 15:00:00,73757.0,73748.74442937422,68863.02209848733,63145.40190451491,74755.33751959617
2016-07-02 16:00:00,72308.1,72360.8739198798,69244.01677822163,62892.32985099958,79189.10116470096
2016-07-02 17:00:00,71929.7,71848.4629982888,69971.56128684658,62675.91379833656,80467.55468066654
2016-07-02 18:00:00,71171.1,71264.59190830417,70867.56623879077,62902.95302002381,79399.11412898428
2016-07-02 19:00:00,71034.40000000001,70999.5150591359,71694.31593726845,64089.21701225731,79058.6521060605
2016-07-02 20:00:00,70558.2,70569.87861727102,71395.68453353184,66025.00322369211,76620.34371619418
2016-07-02 21:00:00,70448.0,70499.55919927431,68989.4016715836,64513.65461629533,73077.09277483856
2016-07-02 22:00:00,68793.8,68769.30834053077,65180.70470095093,60338.897986496086,70138.49526219962
2016-07-02 23:00:00,63999.6,64019.30304254905,60447.71037282152,55800.49402446526,65559.93798127076
2016-07-03 00:00:00,59312.9,59249.523463589736,55946.22866666179,51053.92031414865,60885.87000694386
2016-07-03 01:00:00,55711.2,55772.03704717083,53084.47662172787,48395.30716946206,58227.41740785317
2016-07-03 02:00:00,54047.59999999999,53994.01773101119,51684.48199123264,47007.04264203871,56949.00046527344
2016-07-03 03:00:00,52933.1,52873.165590280645,51128.187723204304,46587.914341772834,56393.22133250523
2016-07-03 04:00:00,50243.0,50305.23496268564,50772.21720969755,46595.91544585397,55904.43723696913
2016-07-03 05:00:00,48926.6,48950.19111570861,50426.11149723715,46380.185772309545,55192.53898406781
2016-07-03 06:00:00,50454.1,50477.30463498761,50938.99924049352,47433.830232852895,55470.27953214055
2016-07-03 07:00:00,53818.4,53764.13644555307,52605.52508035282,48630.03029913732,57033.071813736926
2016-07-03 08:00:00,57426.0,57517.52056270879,55546.21313117891,50175.37907918288,59866.47853778092
2016-07-03 09:00:00,61268.1,61229.83764301402,59165.27797403138,53839.01449455869,63349.53293400885
2016-07-03 10:00:00,64192.5,64200.86656902079,61647.25947271556,56275.84656790024,66246.11214842781
2016-07-03 11:00:00,65063.3,65102.70063058166,62575.1449299789,57585.59341038125,67264.89967707185
2016-07-03 12:00:00,65331.0,65310.701953722775,62807.24579891074,57641.58755724025,67505.95842731312
2016-07-03 13:00:00,65413.2,65327.94123459059,62983.25420188504,58565.64482064679,67624.4199013714
2016-07-03 14:00:00,63599.7,63678.58369854498,61974.57364654871,57575.18391230944,67007.57656759329
2016-07-03 15:00:00,62641.9,62551.9280722276,60868.59520172404,56111.01110925299,66521.33474222395
2016-07-03 16:00:00,61434.2,61583.9606023681,61582.727610397465,56469.27665174009,70608.84087045479
2016-07-03 17:00:00,61633.2,61518.29113895264,63211.99787367384,56786.83762363784,72793.92963474031
2016-07-03 18:00:00,61949.7,61970.8794331108,65098.3455590193,58046.86028683224,73038.73161111506
2016-07-03 19:00:00,62753.7,62807.12810246688,67100.90397818993,60403.371398939824,74246.03145616288
2016-07-03 20:00:00,63092.5,63079.30214651959,67439.50026856131,62088.84871197928,72738.76885695508
2016-07-03 21:00:00,64529.9,64499.553312644086,65818.87796357395,61799.54411167723,69770.56982571699
2016-07-03 22:00:00,64834.0,64788.34849369986,62823.37587134045,58042.45882229638,67816.3354371373
2016-07-03 23:00:00,60178.8,60231.61040512717,58327.93836936652,53994.3156263946,63161.9727064228
2016-07-04 00:00:00,55574.9,55530.48859488417,54685.0191231545,50238.63317727018,59428.84404333059
2016-07-04 01:00:00,52669.6,52698.24338245744,53228.74213647577,48561.36771092481,57647.00087147429
2016-07-04 02:00:00,51817.4,51789.937541241365,52768.49414922056,48086.65623547224,56869.14539046842
2016-07-04 03:00:00,52374.6,52457.06667559402,52953.549896938006,48281.73234443196,56963.45641309
2016-07-04 04:00:00,52262.0,52181.45507013783,53491.4306155325,48813.137019037735,57490.01979367547
2016-07-04 05:00:00,53975.2,54046.5165884152,55442.56526243641,50823.36411805925,60359.90942176491
2016-07-04 06:00:00,62547.2,62505.08567587,63038.54173034009,55844.02639792581,68251.54340752248
2016-07-04 07:00:00,71479.0,71528.81210835415,71784.31381070652,62678.67037272004,77181.9213783442
2016-07-04 08:00:00,77236.6,77185.45627245412,76854.44926879849,67255.61947963409,81390.73850765098
2016-07-04 09:00:00,79944.3,79893.16089680218,79219.44332594682,70718.20899546622,84063.34306396381
2016-07-04 10:00:00,80262.9,80322.18025257194,79495.9967133308,72781.54222248586,84446.18075990112
2016-07-04 11:00:00,81445.0,81474.71225858122,80436.64008433983,73745.47256226832,85578.12872008975
2016-07-04 12:00:00,81707.1,81707.71217834923,80648.61165061378,73880.9251119415,85936.71739458079
2016-07-04 13:00:00,82168.29999999999,81940.13609668093,80962.7743893339,74510.53741830113,86420.2905367977
2016-07-04 14:00:00,79856.2,80058.73135521285,79566.56316116893,73472.7540675165,85139.97518238664
2016-07-04 15:00:00,79156.4,79138.07862285321,78762.8107161023,73261.17555485755,84426.01905773272
2016-07-04 16:00:00,77950.8,78026.63611474022,79066.39431477943,72791.19610685755,88216.7858266556
2016-07-04 17:00:00,77131.0,76991.90773926956,79663.49299596049,72009.59849571082,89998.71998264754
2016-07-04 18:00:00,75728.9,75801.81750497491,80003.07885500324,71705.13893801068,88929.63853349874
2016-07-04 19:00:00,76819.5,76792.55931111064,81197.02815817381,73132.91857573578,88625.55024657847
2016-07-04 20:00:00,77022.5,77032.74288199187,81051.79217758577,73691.23665160389,86338.35135323822
2016-07-04 21:00:00,77357.5,77254.10476894918,77899.61828189131,72417.69124260369,81488.531273886
2016-07-04 22:00:00,74820.9,74915.56060110971,72092.68702007802,66521.23700413345,77348.6811517129
2016-07-04 23:00:00,68988.59999999999,69031.47145560192,66470.9027585168,60420.41144890697,71571.0095497855
2016-07-05 00:00:00,63724.4,63733.00502913315,61832.72754671546,51442.7936003741,67062.70333120084
2016-07-05 01:00:00,60792.9,60708.9542875432,59728.784449289175,49984.032036389006,65222.99031619278
2016-07-05 02:00:00,58812.5,58870.14392762971,58876.53533519283,50153.88475580668,64057.71729786111
2016-07-05 03:00:00,59044.0,58931.97731137964,59029.890728864186,50323.97884491869,63875.24491044124
2016-07-05 04:00:00,58039.5,58045.38872211184,59288.19927950407,51285.00484375496,63669.83786230411
2016-07-05 05:00:00,58264.1,58331.52122848458,60348.829557490346,52813.82862809369,64956.1135689301
2016-07-05 06:00:00,65818.3,65859.59905700348,66413.69691446834,59122.44179927911,71581.1169536592
2016-07-05 07:00:00,74673.4,74610.43398129665,74215.73249941734,67365.77632850483,79431.75010737544
2016-07-05 08:00:00,79603.3,79591.7691151779,78443.43511084336,72363.16443046943,82642.3259291268
2016-07-05 09:00:00,81495.1,81519.22498217571,80288.42350991258,75344.27521747703,84800.34290368404
2016-07-05 10:00:00,82223.5,82268.11375758538,80347.25966672279,75368.23108345438,85036.99550648763
2016-07-05 11:00:00,84160.9,84123.23746099342,81285.01833085435,76449.76300624505,86236.61694708336
2016-07-05 12:00:00,84355.7,84450.10354136187,81498.22778980825,76417.55202237527,86611.64403897042
2016-07-05 13:00:00,85112.6,84888.64294661774,81762.26008972603,76935.95360958962,87018.44162881348
2016-07-05 14:00:00,83244.7,83320.85013740038,80396.61377307092,75682.8484052282,85597.51767868234
2016-07-05 15:00:00,82446.5,82496.0475780417,79570.86933573325,74550.0984867658,85044.95065455313
2016-07-05 16:00:00,80990.0,80929.99909391064,79828.58120631758,73659.52941317008,89068.89710083525
2016-07-05 17:00:00,79600.29999999999,79593.22873169807,80349.43255031446,72824.34870336413,90112.91043189546
2016-07-05 18:00:00,78382.7,78464.1675405667,80652.80665625504,72575.13521891335,88830.55341096713
2016-07-05 19:00:00,78520.8,78517.21970090226,81880.25503569,74358.56606764808,89072.64175190323
2016-07-05 20:00:00,78579.4,78641.74740349303,81791.24614155485,75862.85608324193,86718.31175630618
2016-07-05 21:00:00,78380.2,78272.64538310643,78561.30748288549,73873.48938886267,81967.70872603943
2016-07-05 22:00:00,74288.8,74329.90711754328,72804.80098285768,67508.66929843054,77818.82572442364
2016-07-05 23:00:00,68829.2,68836.97014118722,67121.1074058438,61764.75652223974,72157.2339763049
2016-07-06 00:00:00,63540.8,63569.458930115965,62436.76978613418,55567.12019799228,67610.74727126282
2016-07-06 01:00:00,61734.8,61760.555081742496,60195.29213461082,53299.36784403012,65514.32735921668
2016-07-06 02:00:00,62380.100000000006,62430.17097381473,59340.07538946322,52341.01927958999,64223.73338812112
2016-07-06 03:00:00,63363.9,63261.68812113107,59475.40765772636,52865.33082284875,64052.75564419572
2016-07-06 04:00:00,61533.2,61592.54329323958,59696.99803279828,53387.17041520303,64290.158797567485
2016-07-06 05:00:00,61634.9,61570.28739342836,60726.577895355935,54027.17802761876,65311.523379181686
2016-07-06 06:00:00,65972.79999999999,65992.07313475203,66816.60781554742,61034.89981491028,71943.1814278579
2016-07-06 07:00:00,73177.4,73085.14185179537,74635.247726172,69448.39588025388,79879.35978912543
2016-07-06 08:00:00,77428.0,77523.40227750315,78847.33994123072,73880.18759042444,83271.93975119057
2016-07-06 09:00:00,79693.1,79652.7437070439,80697.94591611568,75886.19239249,85223.18407835191
2016-07-06 10:00:00,80149.0,80218.44305333061,80773.76758343165,76223.0377409258,85364.12260655688
2016-07-06 11:00:00,81777.4,81728.47877845634,81729.75472429785,77180.12806219327,86433.54957838384
2016-07-06 12:00:00,82161.5,82191.78077830296,81886.26954456241,77197.07403979405,86836.68037740682
2016-07-06 13:00:00,81914.90000000001,81749.97331039711,82132.27484166276,77193.73214482782,87097.98813892866
2016-07-06 14:00:00,79914.59999999999,80005.51954574801,80742.42613700555,75678.46152563812,85773.57883944415
2016-07-06 15:00:00,79010.4,79073.66785153406,79890.6309476239,74475.95294087777,85238.69554962414
2016-07-06 16:00:00,77360.6,77426.27580146541,80087.9951119844,73918.29325176339,89439.84548902625
2016-07-06 17:00:00,76632.2,76460.97784261368,80515.38106812982,73368.81161255203,90787.24182707288
2016-07-06 18:00:00,75268.7,75400.50152037505,80781.34423115761,72961.18795572428,89526.18893815752
2016-07-06 19:00:00,75921.1,75930.73075823991,82031.20943045472,74104.94110623875,89376.78602072736
2016-07-06 20:00:00,76404.5,76349.11276691336,81961.18606945206,75988.95049448364,87079.22369484784
2016-07-06 21:00:00,75813.6,75745.83286517898,78801.26098687772,74401.98465409633,82378.94479670988
2016-07-06 22:00:00,72287.0,72379.77502066229,72904.65625419565,67529.645501162,78086.99658773612
2016-07-06 23:00:00,67072.6,67019.99808847082,67326.95110169699,61455.950813864016,72381.22011201124
2016-07-07 00:00:00,61962.5,61987.0660953907,62779.97128450153,56621.37701174455,68190.98267287294
2016-07-07 01:00:00,59598.0,59626.94094510515,60560.84129563336,54180.27506341013,65866.21368736796
2016-07-07 02:00:00,59771.7,59804.724229944775,59633.645609407,53374.37176445262,64777.13228948587
2016-07-07 03:00:00,60160.1,60091.18174362656,59701.426620110586,53305.57849425829,64728.51494203625
2016-07-07 04:00:00,59246.2,59353.84473779008,59909.996506365314,53848.92566787565,64287.79151048568
2016-07-07 05:00:00,59744.100000000006,59586.97649175403,60884.04696567858,55293.00579250832,65309.20218157701
2016-07-07 06:00:00,64766.5,64877.2002917083,66799.83675820458,62392.57312382081,71494.41893326599
2016-07-07 07:00:00,72521.6,72473.14698446193,74537.20974772911,69953.2773841982,79149.9017732008
2016-07-07 08:00:00,77384.9,77390.64240940243,78759.4760828475,74827.0495582117,83021.18747770757
2016-07-07 09:00:00,79567.9,79497.41976814742,80618.80897945355,76757.80442820165,85032.91422459394
2016-07-07 10:00:00,79768.70000000001,79881.11667776512,80730.68869729589,76561.55503811201,85206.09311160138
2016-07-07 11:00:00,81855.6,81838.37227062731,81700.01634683971,77069.73679192866,86578.93779526062
2016-07-07 12:00:00,82146.79999999999,82115.94906473566,81876.15144815837,77183.15017103955,86937.97728721357
2016-07-07 13:00:00,81821.7,81758.98483634274,82147.6384927292,77213.55349690476,87215.34585469418
2016-07-07 14:00:00,80689.0,80717.80037279126,80760.66507518262,75769.14247473086,85622.53142652957
2016-07-07 15:00:00,79945.0,80025.2029634461,79930.3345256456,74810.00802042407,85177.14390167993
2016-07-07 16:00:00,78562.7,78570.87338615718,80116.48285467821,73954.68917505782,89276.276907863
