Date,Load,forecast,q1_forecast,q2_forecast
2016-07-27 00:00:00,65144.3,63012.92012745074,56128.529034903324,68108.77905638788
2016-07-27 01:00:00,62005.3,60813.83195204857,53956.595442575446,66031.99363067653
2016-07-27 02:00:00,61016.0,59907.771680155856,53133.84186764619,64994.64261611912
2016-07-27 03:00:00,61267.1,60080.64000545918,53477.257550182614,64620.86815014918
2016-07-27 04:00:00,61233.0,60295.19989016237,53836.75196086249,64790.34007038935
2016-07-27 05:00:00,60344.399999999994,61342.32309276417,54593.999945574644,65939.99046697331
2016-07-27 06:00:00,66997.5,67373.92164953964,61653.55783502664,72379.35024667637
2016-07-27 07:00:00,75562.3,75257.04718009595,70258.79449740003,80488.94812308802
2016-07-27 08:00:00,81810.2,79439.32167440915,74554.29679318045,83840.43688369525
2016-07-27 09:00:00,84448.5,81370.59628912059,76588.3803659996,85804.72803963913
2016-07-27 10:00:00,85500.5,81308.6622271666,76757.0728910602,85885.69121868881
2016-07-27 11:00:00,87748.0,82364.61578407467,77802.79104884808,87040.42986165457
2016-07-27 12:00:00,88185.2,82463.03311648207,77902.6524962935,87371.24109854738
2016-07-27 13:00:00,88350.09999999999,82882.97857546911,78008.25473273167,87820.86958556753
2016-07-27 14:00:00,86212.4,81271.31442878144,76208.62344204576,86255.21246793611
2016-07-27 15:00:00,85362.20000000001,80460.3439163855,75022.84100671802,85843.65343440932
2016-07-27 16:00:00,83248.7,80673.71912083898,74592.77309630126,89992.63157373796
2016-07-27 17:00:00,81719.5,81183.89096729083,74106.19783072044,91420.40172648504
2016-07-27 18:00:00,80113.1,81349.21454755521,73635.47150717277,89971.93133460869
2016-07-27 19:00:00,80403.4,82656.24657381534,74721.48495031797,90053.501249892
2016-07-27 20:00:00,81164.6,82589.87755454938,76625.63375696937,87810.66497813685
2016-07-27 21:00:00,81444.0,79531.99498897481,75137.63619539732,83052.45596414944
2016-07-27 22:00:00,75899.4,73431.73776519665,68133.01995941,78551.8884580522
2016-07-27 23:00:00,69971.1,67949.67463242967,62032.24292225244,73170.59829609506
2016-07-28 00:00:00,65335.4,63382.70402538615,57279.93776641155,68795.59852638842
2016-07-28 01:00:00,62128.899999999994,61210.45985556023,54899.96427227741,66528.5993859575
2016-07-28 02:00:00,60338.7,60227.54774350286,54016.65917943587,65376.02177862348
2016-07-28 03:00:00,60135.1,60347.30253331961,54017.691420155155,65256.86104623391
2016-07-28 04:00:00,60084.399999999994,60531.95143188309,54613.451393218755,64946.64760850386
2016-07-28 05:00:00,59690.5,61535.70016635095,55957.6539574622,65945.9725861521
2016-07-28 06:00:00,66928.70000000001,67379.67689824695,62976.15430835413,72144.38454286949
2016-07-28 07:00:00,75089.09999999999,75191.50000389067,70742.44997856003,79863.63976653569
2016-07-28 08:00:00,80488.5,79387.94609349046,75571.44035178555,83559.27385365634
2016-07-28 09:00:00,83689.9,81320.94666985467,77484.46820864659,85641.0889711559
2016-07-28 10:00:00,83865.8,81296.15304485957,77130.66293234816,85931.55673539716
2016-07-28 11:00:00,86104.7,82360.5730936258,77762.64514517534,87174.50755911529
2016-07-28 12:00:00,86351.20000000001,82485.96791322962,77893.00504616622,87556.36435970929
2016-07-28 13:00:00,87051.29999999999,82930.80409000615,77979.94132647163,88036.25551926561
2016-07-28 14:00:00,85014.90000000001,81326.11980933433,76341.93559661221,86255.14220400812
2016-07-28 15:00:00,84356.0,80528.87425897848,75428.61760358165,85784.80220459941
2016-07-28 16:00:00,82499.2,80729.76361954157,74529.33794245285,90020.5882445504
2016-07-28 17:00:00,81246.8,81267.11676852248,73828.17266170558,90964.15609755366
2016-07-28 18:00:00,79406.1,81462.40005358588,73135.25738234009,89550.17124369752
2016-07-28 19:00:00,80113.1,82702.05309208475,74769.57686863065,89691.01099647458
2016-07-28 20:00:00,80504.9,82614.57468991482,76673.03482531034,87814.34077438082
2016-07-28 21:00:00,81747.2,79600.67152886548,75051.75896769391,83415.8111297295
2016-07-28 22:00:00,76496.3,73488.52451506826,67946.03668251468,78900.73064136152
2016-07-28 23:00:00,70657.6,68008.9587073981,62843.3683769827,73452.6805851078
2016-07-29 00:00:00,65473.799999999996,63196.68102649995,53525.722332341225,68488.43571774021
2016-07-29 01:00:00,62343.59999999999,60992.79116151162,51652.01177096575,66511.217112781
2016-07-29 02:00:00,60472.399999999994,59982.57856613182,50940.72772771748,65434.72125223603
2016-07-29 03:00:00,59978.9,60085.07305174454,50817.147830269896,65485.61684680515
2016-07-29 04:00:00,59957.100000000006,60264.461706727816,51116.45510901789,65168.51121338327
2016-07-29 05:00:00,59184.3,61215.64359128926,51195.36318561016,65712.68893207079
2016-07-29 06:00:00,65580.4,66920.73020694977,55705.99157742763,72126.87082114129
2016-07-29 07:00:00,73853.6,74442.69596602692,62202.460641979254,80273.49392371437
2016-07-29 08:00:00,79895.9,78617.47725266794,66667.38140684327,83445.40308968032
2016-07-29 09:00:00,83486.7,80617.24894867133,69947.62665986581,85372.74202034879
2016-07-29 10:00:00,84194.1,80686.29415179665,71300.74104809598,85831.71140866299
2016-07-29 11:00:00,85379.1,81705.94173444997,72169.99379712417,86928.89147759505
2016-07-29 12:00:00,86093.3,81857.04545166521,71926.6289646854,87396.12275215676
2016-07-29 13:00:00,86124.90000000001,82246.14074861567,73052.14372662587,87897.47439204976
2016-07-29 14:00:00,84141.7,80624.33630991,72212.72307144757,85983.33574177088
2016-07-29 15:00:00,83262.9,79746.01617226812,72037.44635285472,85405.6889279543
2016-07-29 16:00:00,81366.2,79891.94981841806,72342.20264152596,89611.6432966476
2016-07-29 17:00:00,79232.40000000001,80383.38525221316,71445.38394110418,90600.68387287206
2016-07-29 18:00:00,78063.5,80564.29207374968,70520.42134083936,88980.62152690187
2016-07-29 19:00:00,78302.40000000001,81500.54246528207,70689.79647535802,88635.22163137978
2016-07-29 20:00:00,78313.5,81089.59264662207,71206.34113120998,86266.96704238711
2016-07-29 21:00:00,79412.4,78089.95693617174,71230.25699364324,81621.1031193854
2016-07-29 22:00:00,74262.59999999999,72603.94167111104,66409.99804789358,77955.86272708315
2016-07-29 23:00:00,68621.4,67505.3376956609,61323.291944032,72624.39142420921
2016-07-30 00:00:00,63684.0,62572.855267385574,53312.67295097886,67730.56151976553
2016-07-30 01:00:00,60442.600000000006,59646.95012185507,51301.96678491976,65240.255188545336
2016-07-30 02:00:00,58253.2,58094.10447634268,50176.415585176066,63802.686813549044
2016-07-30 03:00:00,57459.899999999994,57728.57707125343,49658.88640415018,63249.040786716716
2016-07-30 04:00:00,56729.200000000004,57315.138068902466,49362.91300125055,62196.22702327426
2016-07-30 05:00:00,54268.9,56880.39609314212,48566.79703383425,61835.42726569795
2016-07-30 06:00:00,57527.399999999994,58616.00895197236,50679.602587221765,63427.18386229363
2016-07-30 07:00:00,63498.100000000006,62662.87874243621,54701.48024484873,67187.34377209102
2016-07-30 08:00:00,69667.8,67303.94439141222,59054.747598469345,71833.99438582138
2016-07-30 09:00:00,73809.2,71106.63433626697,62719.373955948664,75791.50373305815
2016-07-30 10:00:00,75388.09999999999,72718.26535935413,64472.52782440319,77540.7054271304
2016-07-30 11:00:00,76171.7,73563.236294308,64993.500729518346,78336.92319554444
2016-07-30 12:00:00,75537.7,73102.72709364265,64708.99075181855,77792.03814725942
2016-07-30 13:00:00,74824.9,72907.32936488256,65693.08426064622,77797.10239858022
2016-07-30 14:00:00,72511.6,70873.7016153176,64689.00486143851,75738.37165798657
2016-07-30 15:00:00,71014.29999999999,69616.69978813382,63920.332105924885,75431.2822289794
2016-07-30 16:00:00,69994.0,70043.16584050188,63556.574190381056,80153.39206060955
2016-07-30 17:00:00,68927.40000000001,70781.02960837906,63427.67126646766,81146.97559368885
2016-07-30 18:00:00,68447.4,71661.43631233656,63678.350346377934,80115.64163721356
2016-07-30 19:00:00,68005.1,72487.7917790049,64845.5523503808,79873.64367426513
2016-07-30 20:00:00,68544.5,72222.95754596895,66922.99237677563,77519.81466708792
2016-07-30 21:00:00,71072.29999999999,69815.1091368262,65360.66597496586,73883.19233077277
2016-07-30 22:00:00,67759.2,65981.1516789024,61198.28786112329,70939.65049405013
2016-07-30 23:00:00,62386.5,61256.01057924228,56614.16347535987,66296.29989941856
2016-07-31 00:00:00,57733.3,56745.071739127125,51900.2173849275,61773.72292316007
2016-07-31 01:00:00,54634.0,53901.097873130115,49261.611675463835,59000.40210180588
2016-07-31 02:00:00,52933.3,52495.30960276861,47810.04777036881,57750.914356042544
2016-07-31 03:00:00,52166.1,51952.06642654649,47368.056303357684,57235.433606930645
2016-07-31 04:00:00,51708.7,51586.25970009454,47323.01678306513,56627.89093268165
2016-07-31 05:00:00,49462.4,51274.72873411076,47128.05628665281,55851.8415036219
2016-07-31 06:00:00,51058.2,51737.215581575874,48207.370844445635,56143.552097827516
2016-07-31 07:00:00,54194.4,53414.36694094613,49360.06438210418,57745.715658236426
2016-07-31 08:00:00,58804.600000000006,56355.78501189878,51050.32345878947,60500.71533248248
2016-07-31 09:00:00,63359.0,59998.86637063789,54629.280298490514,64125.44034157983
2016-07-31 10:00:00,66608.7,62499.858938109384,57197.613532917894,67064.24073086037
2016-07-31 11:00:00,67787.8,63424.728239169875,58594.189656055765,67963.4563861803
2016-07-31 12:00:00,67963.0,63602.187964933706,58529.42655041836,68241.12645822129
2016-07-31 13:00:00,68329.8,63873.8403150713,59406.34596431498,68479.54888883085
2016-07-31 14:00:00,66242.1,62801.25717140334,58326.59396448172,67677.1727196714
2016-07-31 15:00:00,65225.100000000006,61670.07691941657,56944.350480854046,67257.88553780169
2016-07-31 16:00:00,64418.600000000006,62415.594912811575,57346.21968899312,71625.01729496762
2016-07-31 17:00:00,63949.5,64069.41261775701,57603.41108586587,73591.32229581235
2016-07-31 18:00:00,64120.299999999996,65916.408517535,58917.60573549922,73908.27982946522
2016-07-31 19:00:00,64759.600000000006,67956.7620734215,61261.68734082373,75194.22732380612
2016-07-31 20:00:00,66166.9,68305.25421368366,62964.48789400685,73614.41907700924
2016-07-31 21:00:00,67737.5,66683.70107441132,62581.63524529987,70703.9252385807
2016-07-31 22:00:00,64786.2,63680.89116333107,58937.4597132621,68805.66370005254
2016-07-31 23:00:00,59915.5,59167.906386701135,54876.17925511828,64021.16698603032
2016-08-01 00:00:00,55951.3,55520.03012493409,51036.36206560102,60252.39268539767
2016-08-01 01:00:00,55037.0,54099.616015057996,49466.47636146679,58585.73521380576
2016-08-01 02:00:00,53693.1,53618.70308546933,48953.7316423205,57721.53614655817
2016-08-01 03:00:00,54115.0,53817.73166548297,49132.05019869931,57771.020764538494
2016-08-01 04:00:00,53659.0,54359.92675422398,49741.5645629862,58522.28843621054
2016-08-01 05:00:00,53889.5,56284.87231308008,51596.15553699812,61189.32680656812
2016-08-01 06:00:00,61372.600000000006,63881.706077022645,56656.92182654046,69145.99692653872
2016-08-01 07:00:00,70296.09999999999,72671.98488479521,63639.56203759237,78044.06147483148
2016-08-01 08:00:00,76301.1,77720.94859400795,68148.81061593187,82237.81777497013
2016-08-01 09:00:00,79102.5,80157.47574151495,71782.70105714176,85041.370837126
2016-08-01 10:00:00,79353.2,80299.9559490746,73662.32462940527,85316.32464502676
2016-08-01 11:00:00,81046.6,81334.78308372709,74601.40057275971,86435.03114094658
2016-08-01 12:00:00,81805.6,81494.93686156768,74702.5576932428,86736.28420172507
2016-08-01 13:00:00,82422.40000000001,81981.18850812437,75551.68723099325,87465.52146981403
2016-08-01 14:00:00,80178.5,80364.56750364078,74239.58087458297,85905.82291149342
2016-08-01 15:00:00,79798.1,79599.27384722709,73960.38441061662,85238.8183422425
2016-08-01 16:00:00,78257.8,79918.32074553937,73650.11255661705,89234.17288903936
2016-08-01 17:00:00,76311.1,80597.80631089267,73077.7530176188,90855.16156697455
2016-08-01 18:00:00,75087.20000000001,80850.53620277053,72586.25625625461,89672.33674273892
2016-08-01 19:00:00,75815.6,82084.14438254194,74002.49967059644,89533.47472627269
2016-08-01 20:00:00,76765.6,81958.22306629151,74635.63487374924,87217.02818927627
2016-08-01 21:00:00,78197.7,78895.63451727237,73305.2499683083,82557.77443079781
2016-08-01 22:00:00,72502.20000000001,72892.31128175519,67396.46158864288,78150.05592009841
2016-08-01 23:00:00,66773.5,67355.65689657527,61369.83063545512,72355.84613491457
2016-08-02 00:00:00,61882.4,62715.18425568046,52266.235875971215,67913.44545548428
2016-08-02 01:00:00,58999.100000000006,60655.36417123394,50893.68312265913,66217.06172670292
2016-08-02 02:00:00,57150.399999999994,59745.71850574661,50856.17815780781,64913.70741730722
2016-08-02 03:00:00,56865.4,59949.83586292638,51251.958877523,64842.74872167433
2016-08-02 04:00:00,56969.700000000004,60183.94159066587,52038.82949252519,64694.636394523506
2016-08-02 05:00:00,56710.4,61276.68708336797,53758.00840882389,65947.44992887005
2016-08-02 06:00:00,63872.1,67271.6188517133,59784.07818233278,72235.19604999914
2016-08-02 07:00:00,71821.3,75145.55875521842,68307.12262022927,80386.29454902312
2016-08-02 08:00:00,78083.2,79346.77632781706,73287.12622710978,83593.91738188337
2016-08-02 09:00:00,80746.29999999999,81266.76342902315,76404.35142533641,85778.22214888214
2016-08-02 10:00:00,80508.8,81196.1470346283,76247.8068158774,85810.8552150802
2016-08-02 11:00:00,82240.9,82223.46528321347,77352.23848528533,87233.23458017054
2016-08-02 12:00:00,82517.1,82383.58584824213,77318.87222316102,87390.21836856264
2016-08-02 13:00:00,83093.8,82826.6073334088,78086.90794935817,88112.60570184086
2016-08-02 14:00:00,80789.7,81237.7771796161,76510.3706917751,86454.24471087578
2016-08-02 15:00:00,80141.1,80443.41306032351,75385.39434072284,85884.15505787793
2016-08-02 16:00:00,78483.2,80725.87357922163,74608.94667386322,90133.20327982272
2016-08-02 17:00:00,77314.2,81332.7689679068,73941.3217597555,91032.32531317949
2016-08-02 18:00:00,76164.8,81534.06155099724,73548.0982920499,89615.65040670734
2016-08-02 19:00:00,76641.9,82810.08458334245,75315.41385455587,90046.15469475412
2016-08-02 20:00:00,78112.7,82751.37899420917,76882.18674013445,87697.6094385887
2016-08-02 21:00:00,78626.90000000001,79591.80989890939,74899.0561571132,82948.69270466018
2016-08-02 22:00:00,72020.1,73654.17752903278,68455.16201757948,78744.93706441023
2016-08-02 23:00:00,66518.70000000001,68047.99444174914,62733.15258852992,73133.10124148444
2016-08-03 00:00:00,61905.4,63357.1070382018,56472.71594565438,68452.96596713894
2016-08-03 01:00:00,59354.4,61158.45629536998,54301.21978589686,66376.61797399794
2016-08-03 02:00:00,57986.9,60252.833323824074,53478.903511314405,65339.70425978734
2016-08-03 03:00:00,57844.1,60426.138817025,53822.756361748434,64966.366961715
2016-08-03 04:00:00,57896.8,60641.13573695087,54182.687807651,65136.27591717785
2016-08-03 05:00:00,57659.100000000006,61688.69584187478,54940.372694685255,66286.36321608392
2016-08-03 06:00:00,64603.399999999994,67720.73116784627,62000.36735333327,72726.15976498301
2016-08-03 07:00:00,72831.09999999999,75604.29333424688,70606.04065155095,80836.19427723894
2016-08-03 08:00:00,78235.9,79787.0043308272,74901.9794495985,84188.1195401133
2016-08-03 09:00:00,81012.09999999999,81718.71531400326,76936.49939088228,86152.8470645218
2016-08-03 10:00:00,81282.5,81657.21748648598,77105.62815037959,86234.2464780082
2016-08-03 11:00:00,82651.5,82713.60714357757,78151.78240835098,87389.42122115746
2016-08-03 12:00:00,83313.7,82812.46044169003,78252.07982150145,87720.66842375533
2016-08-03 13:00:00,83669.0,83232.84173167849,78358.11788894105,88170.73274177691
2016-08-03 14:00:00,82065.79999999999,81621.61328106346,76558.92229432779,86605.51132021814
2016-08-03 15:00:00,81010.9,80811.07832958638,75373.57541991891,86194.3878476102
2016-08-03 16:00:00,79555.7,81024.88895957988,74943.94293504216,90343.80141247886
2016-08-03 17:00:00,78380.2,81535.49609596796,74457.80295939757,91772.00685516217
2016-08-03 18:00:00,77092.4,81701.25483033988,73987.51178995744,90323.97161739336
2016-08-03 19:00:00,77813.2,83008.72187465403,75073.96025115666,90405.97655073069
2016-08-03 20:00:00,79422.4,82942.78773716379,76978.54393958377,88163.57516075125
2016-08-03 21:00:00,80473.9,79885.33991686192,75490.98112328444,83405.80089203655
2016-08-03 22:00:00,73269.2,73785.51730162876,68486.7994958421,78905.6679944843
2016-08-03 23:00:00,67313.1,68303.88864045452,62386.45693027729,73524.81230411991
2016-08-04 00:00:00,62945.0,63737.35236782694,57634.586108852345,69150.24686882921
2016-08-04 01:00:00,60332.9,61565.54239501557,55255.04681173275,66883.68192541283
2016-08-04 02:00:00,59220.5,60583.06434234703,54372.17577828004,65731.53837746766
2016-08-04 03:00:00,58922.9,60703.2530537025,54373.641940538044,65612.8115666168
2016-08-04 04:00:00,58680.3,60888.335735730274,54969.83569706594,65303.03191235104
2016-08-04 05:00:00,58861.8,61892.51811536376,56314.47190647501,66302.79053516491
2016-08-04 06:00:00,65524.600000000006,67736.92835390253,63333.405764009716,72501.63599852507
2016-08-04 07:00:00,73788.5,75549.18482744199,71100.13480211135,80221.324590087
2016-08-04 08:00:00,79003.20000000001,79746.06414596645,75929.55840426154,83917.39190613234
2016-08-04 09:00:00,82465.29999999999,81679.49781206028,77843.01935085219,85999.6401133615
2016-08-04 10:00:00,83407.2,81655.13713737574,77489.64702486433,86290.54082791333
2016-08-04 11:00:00,85154.3,82719.98999680957,78122.0620483591,87533.92446229905
2016-08-04 12:00:00,86015.4,82845.81748721428,78252.85462015089,87916.21393369396
2016-08-04 13:00:00,86453.7,83291.08619470111,78340.2234311666,88396.53762396058
2016-08-04 14:00:00,84734.3,81686.83430442541,76702.6500917033,86615.85669909921
2016-08-04 15:00:00,83827.9,80890.02100392774,75789.76434853091,86145.94894954868
2016-08-04 16:00:00,82531.0,81091.3424735875,74890.91679649879,90382.16709859631
2016-08-04 17:00:00,81140.4,81629.1275906801,74190.1834838632,91326.16691971128
2016-08-04 18:00:00,79669.79999999999,81824.84270264668,73497.70003140089,89912.61389275832
2016-08-04 19:00:00,79923.6,83064.9274266168,75132.45120316271,90053.88533100663
2016-08-04 20:00:00,81410.9,82977.88056826287,77036.3407036584,88177.64665272887
2016-08-04 21:00:00,82895.6,79964.40880915099,75415.49624797942,83779.548410015
2016-08-04 22:00:00,76107.0,73852.69305518948,68310.2052226359,79264.89918148273
2016-08-04 23:00:00,70121.70000000001,68373.5583650301,63207.9680346147,73817.2802427398
2016-08-05 00:00:00,64914.00000000001,63561.71165909468,53890.75296493596,68853.46635033494
2016-08-05 01:00:00,61836.600000000006,61358.252626297966,52017.4732357521,66876.67857756735
2016-08-05 02:00:00,59785.5,60348.47072011574,51306.6198817014,65800.61340621996
2016-08-05 03:00:00,59965.1,60451.39575170908,51183.47053023444,65851.93954676969
2016-08-05 04:00:00,60924.09999999999,60631.21480923312,51483.20821152319,65535.26431588858
2016-08-05 05:00:00,60047.3,61582.82695267272,51562.54654699362,66079.87229345425
2016-08-05 06:00:00,66424.0,67288.34368332596,56073.605053803825,72494.48429751748
2016-08-05 07:00:00,74106.3,74810.73941328783,62570.50408924016,80641.53737097527
2016-08-05 08:00:00,80737.3,78985.95052648293,67035.85468065826,83813.8763634953
2016-08-05 09:00:00,84015.70000000001,80986.15190448721,70316.5296156817,85741.64497616467
2016-08-05 10:00:00,85211.79999999999,81055.62664483773,71670.07354113706,86201.04390170408
2016-08-05 11:00:00,87505.7,82075.70361971816,72539.75568239237,87298.65336286323
2016-08-05 12:00:00,87632.29999999999,82227.23658394003,72296.82009696022,87766.31388443158
2016-08-05 13:00:00,87851.3,82616.76098245439,73422.7639604646,88268.09462588848
2016-08-05 14:00:00,85372.8,80995.38549964763,72583.77226118522,86354.38493150851
2016-08-05 15:00:00,84055.3,80117.4941720175,72408.9243526041,85777.16692770367
2016-08-05 16:00:00,82117.6,80263.85648206992,72714.10930517783,89983.54996029947
2016-08-05 17:00:00,80698.3,80755.72043343626,71817.71912232728,90973.01905409517
2016-08-05 18:00:00,78575.1,80937.05562599067,70893.18489308034,89353.38507914284
2016-08-05 19:00:00,78757.9,81873.73424176575,71062.9882518417,89008.41340786347
2016-08-05 20:00:00,79886.69999999998,81463.21250035141,71579.96098493932,86640.58689611645
2016-08-05 21:00:00,79806.9,78464.00471992788,71604.3047773994,81995.15090314153
2016-08-05 22:00:00,73495.8,72978.41723745347,66784.473614236,78330.33829342558
2016-08-05 23:00:00,67666.3,67880.24089692737,61698.195145298465,72999.29462547568
2016-08-06 00:00:00,63393.700000000004,62948.18595569223,53688.00363928551,68105.89220807218
2016-08-06 01:00:00,60674.8,60022.70814909658,51677.724812161265,65616.01321578684
2016-08-06 02:00:00,58825.6,58470.289694192215,50552.6008030256,64178.872031398576
2016-08-06 03:00:00,58030.100000000006,58105.189331162794,50035.498664059545,63625.65304662608
2016-08-06 04:00:00,57223.09999999999,57692.17722210211,49739.95215445019,62573.2661764739
2016-08-06 05:00:00,55552.1,57257.86199064116,48944.262931333295,62212.893163197
2016-08-06 06:00:00,58127.600000000006,58993.90144455876,51057.49507980816,63805.076354880024
2016-08-06 07:00:00,63189.6,63041.19768067682,55079.799183089344,67565.66271033163
2016-08-06 08:00:00,67962.20000000001,67682.68962565277,59433.49283270989,72212.73962006193
2016-08-06 09:00:00,71893.9,71485.80571663215,63098.545336313844,76170.67511342333
2016-08-06 10:00:00,73482.1,73097.86273574774,64852.12520079679,77920.302803524
2016-08-06 11:00:00,74413.3,73943.25951641292,65373.52395162327,78716.94641764936
2016-08-06 12:00:00,73587.2,73483.17601092096,65089.43966909686,78172.48706453772
2016-08-06 13:00:00,73192.2,73288.20382657557,66073.95872233923,78177.97686027322
2016-08-06 14:00:00,70881.7,71255.00147044593,65070.30471656685,76119.67151311491
2016-08-06 15:00:00,69458.9,69998.4248854975,64302.05720328857,75813.00732634308
2016-08-06 16:00:00,68243.90000000001,70425.31602868042,63938.72437855959,80535.54224878809
2016-08-06 17:00:00,67627.4,71163.60473573138,63810.24639381998,81529.55072104117
2016-08-06 18:00:00,66989.4,72044.43622700122,64061.35026104259,80498.64155187822
2016-08-06 19:00:00,67198.9,72871.21632890007,65228.97690027598,80257.0682241603
2016-08-06 20:00:00,68221.5,72606.80657879259,67306.84140959926,77903.66369991156
2016-08-06 21:00:00,69534.2,70199.38250005597,65744.93933819563,74267.46569400255
2016-08-06 22:00:00,65114.0,66365.84921979585,61582.98540201674,71324.34803494358
2016-08-06 23:00:00,60080.200000000004,61641.13214483682,56999.28504095441,66681.4214650131
2016-08-07 00:00:00,55665.9,57130.61717624019,52285.76282204056,62159.268360273134
2016-08-07 01:00:00,52840.3,54287.067028359175,49647.580830692896,59386.37125703494
2016-08-07 02:00:00,51139.100000000006,52881.702322491255,48196.44049009145,58137.30707576519
2016-08-07 03:00:00,49921.7,52338.88255692045,47754.872433731645,57622.249737304606
2016-08-07 04:00:00,49484.5,51973.49908705785,47710.25617002844,57015.13031964496
2016-08-07 05:00:00,47751.4,51662.391223381695,47515.71877592375,56239.50399289284
2016-08-07 06:00:00,49131.600000000006,52125.30101865319,48595.45628152295,56531.63753490483
2016-08-07 07:00:00,52134.00000000001,53802.87517110894,49748.572612266995,58134.22388839924
2016-08-07 08:00:00,56104.299999999996,56744.71588020675,51439.25432709744,60889.646200790456
2016-08-07 09:00:00,60034.700000000004,60388.219721931295,55018.63364978392,64514.79369287324
2016-08-07 10:00:00,62430.899999999994,62889.63461700915,57587.38921181766,67454.01640976014
2016-08-07 11:00:00,63632.9,63814.92609007759,58984.38750696348,68353.65423708802
2016-08-07 12:00:00,63449.700000000004,63992.807832031816,58920.04641751647,68631.7463253194
2016-08-07 13:00:00,63589.299999999996,64264.88204232305,59797.387691566735,68870.5906160826
2016-08-07 14:00:00,61985.7,63192.720602552974,58718.05739563135,68068.63615082104
2016-08-07 15:00:00,60941.5,62061.96189798929,57336.23545942677,67649.77051637441
2016-08-07 16:00:00,60454.1,62807.90128211366,57738.5260582952,72017.3236642697
2016-08-07 17:00:00,60332.6,64462.1402208758,57996.13868898466,73984.04989893115
2016-08-07 18:00:00,60946.3,66309.55719733912,59310.75441530334,74301.42850926933
2016-08-07 19:00:00,62033.8,68350.33167256083,61655.25693996306,75587.79692294545
2016-08-07 20:00:00,63957.100000000006,68699.24457458944,63358.47825491263,74008.40943791502
2016-08-07 21:00:00,66712.0,67078.11203929617,62976.04621018472,71098.33620346556
2016-08-07 22:00:00,63394.9,64075.72257418908,59332.29112412011,69200.49511091055
2016-08-07 23:00:00,58560.90000000001,59563.1580853079,55271.430953725045,64416.41868463709
2016-08-08 00:00:00,54511.1,55915.70195284693,51432.03389351386,60648.06451331051
2016-08-08 01:00:00,52333.399999999994,54495.707813615896,49862.56816002469,58981.82701236366
2016-08-08 02:00:00,52010.0,54015.214695792965,49350.24325264413,58118.0477568818
2016-08-08 03:00:00,52179.0,54214.66292847493,49528.98146169127,58167.95202753045
2016-08-08 04:00:00,52654.9,54757.277510568674,50138.91531933089,58919.63919255523
2016-08-08 05:00:00,53227.6,56682.64240324391,51993.92562716195,61587.09689673195
2016-08-08 06:00:00,60399.399999999994,64279.89534125408,57055.1110907719,69544.18619077015
2016-08-08 07:00:00,69952.1,73070.59316312481,64038.170315921954,78442.66975316107
2016-08-08 08:00:00,76517.2,78119.97572624845,68547.83774817237,82636.84490721063
2016-08-08 09:00:00,80145.5,80556.92156726135,72182.14688288816,85440.8166628724
2016-08-08 10:00:00,81159.1,80699.82030770421,74062.18898803488,85716.18900365637
2016-08-08 11:00:00,82732.90000000001,81735.06581439961,75001.68330343223,86835.3138716191
2016-08-08 12:00:00,83225.6,81895.63780322525,75103.25863490037,87136.98514338264
2016-08-08 13:00:00,83658.9,82382.30749949174,75952.80622236062,87866.6404611814
2016-08-08 14:00:00,81687.7,80766.10438322526,74641.11775416746,86307.3597910779
2016-08-08 15:00:00,81181.1,80001.22845331866,74362.3390167082,85640.77294833408
2016-08-08 16:00:00,80216.2,80320.69291621073,74052.4847272884,89636.54505971071
2016-08-08 17:00:00,78606.2,81000.59588399938,73480.54259072551,91257.95114008126
2016-08-08 18:00:00,77787.79999999999,81253.74301595105,72989.46306943514,90075.54355591944
2016-08-08 19:00:00,77923.7,82487.76827321769,74406.1235612722,89937.09861694844
2016-08-08 20:00:00,79719.8,82362.26387166693,75039.67567912466,87621.0689946517
2016-08-08 21:00:00,81015.90000000001,79300.09207433503,73709.70752537096,82962.23198786048
2016-08-08 22:00:00,74297.5,73297.18542727576,67801.33573416345,78554.93006561899
2016-08-08 23:00:00,67863.3,67760.94746710778,61775.12120598763,72761.13670544708
2016-08-09 00:00:00,62923.600000000006,63120.89108756224,52671.94270785299,68319.15228736606
2016-08-09 01:00:00,60119.299999999996,61061.48710058565,51299.80605201084,66623.18465605463
2016-08-09 02:00:00,58490.399999999994,60152.25736847245,51262.717020533644,65320.246280033054
2016-08-09 03:00:00,58912.200000000004,60356.79049471409,51658.91350931071,65249.70335346204
2016-08-09 04:00:00,59564.7,60591.31182698674,52446.19972884606,65102.00663084438
2016-08-09 05:00:00,58448.3,61684.47275947704,54165.79408493295,66355.23560497911
2016-08-09 06:00:00,65008.7,67679.81980264936,60192.27913326884,72643.3970009352
2016-08-09 07:00:00,73449.59999999999,75554.17481580406,68715.73868081492,80794.91060960876
2016-08-09 08:00:00,78801.6,79755.80733265885,73696.15723195157,84002.94838672515
2016-08-09 09:00:00,81593.40000000001,81676.20921251159,76813.79720882485,86187.66793237058
2016-08-09 10:00:00,81781.59999999999,81606.0074309379,76657.66721218699,86220.71561138981
2016-08-09 11:00:00,83371.29999999999,82633.74012630296,77762.5133283748,87643.50942326001
2016-08-09 12:00:00,83952.8,82794.27497185435,77729.56134677325,87800.90749217485
2016-08-09 13:00:00,84161.5,83237.71057107099,78498.01118702035,88523.70893950305
