Date,Load,forecast,q1_forecast,q2_forecast
2016-08-30 15:00:00,156106.128408217,156115.98153865003,151449.60638142898,161344.61160154536
2016-08-30 16:00:00,154797.58177998743,155328.9219447163,150275.24707279468,160752.58961400398
2016-08-30 17:00:00,153479.43674101384,155580.4363170137,149410.71843159405,164955.99161777663
2016-08-30 18:00:00,152182.6932895943,156151.99982290808,148697.266663463,165780.85011616282
2016-08-30 19:00:00,154184.75142402615,156327.520887167,148319.9232728559,164551.20491420032
2016-08-30 20:00:00,159775.01114260592,157585.77126029652,150065.17486879468,164803.37467403137
2016-08-30 21:00:00,155250.3724436292,157540.02178163952,151658.84974147342,162510.432065815
2016-08-30 22:00:00,147455.73532539076,154458.5719921315,149705.41033067438,157860.71842482116
2016-08-30 23:00:00,142010.89978618454,148560.01642131686,143298.79321493275,153522.6126620928
2016-08-31 00:00:00,137750.66582430367,142953.55688803227,137564.23968731635,147915.97479629895
2016-08-31 01:00:00,135219.63343804033,138261.08351056997,131340.83455842017,143396.76298476482
2016-08-31 02:00:00,133479.80262568596,136056.11101717225,129238.95455512212,141291.28363391044
2016-08-31 03:00:00,133551.77338553115,135148.72528934278,128459.43099192427,140113.8072075602
2016-08-31 04:00:00,133818.9457158656,135330.0025140551,128972.74599856934,139790.2470264769
2016-08-31 05:00:00,134706.81961497813,135522.42794857602,129520.3372253536,140100.61835655104
2016-08-31 06:00:00,140483.09508115682,136560.70385697344,129807.7245053708,141198.94388176987
2016-08-31 07:00:00,149582.57211268894,142619.49848970817,136902.50128479372,147631.0741047291
2016-08-31 08:00:00,154881.55070786068,150520.6458568763,145698.57455927494,155737.06941887492
2016-08-31 09:00:00,156751.03086495775,154729.96092095377,149788.90284069144,159147.5261560772
2016-08-31 10:00:00,157092.01258226475,156675.14005031006,151821.1929574462,161155.1893481371
2016-08-31 11:00:00,158593.59585806553,156627.2297266919,151972.3230381924,161218.78145996007
2016-08-31 12:00:00,159954.8806906431,157700.57076291007,153041.26167613995,162600.71476428158
2016-08-31 13:00:00,160061.26707827963,157812.32120533372,153189.74873102887,162736.76075736497
2016-08-31 14:00:00,158136.75501925655,158235.0107556595,153338.13790474666,163476.81083927397
2016-08-31 15:00:00,157953.34451185432,156625.43283440292,151636.85325926426,161639.09590937733
2016-08-31 16:00:00,155898.3355543526,155822.36476230473,150324.17964770354,161262.75867498992
2016-08-31 17:00:00,154705.72814503027,156004.77705738292,149993.27208854782,165287.21734938142
2016-08-31 18:00:00,153312.3222821654,156484.7234576086,149413.5735318945,166634.08788522796
2016-08-31 19:00:00,155518.71796403508,156621.1971567334,148907.7308721207,165338.7984438878
2016-08-31 20:00:00,161282.8151889158,157918.32218750982,150097.27840832254,165397.62829251052
2016-08-31 21:00:00,156530.013955083,157865.22575729166,151849.35094850522,163017.49203097873
2016-08-31 22:00:00,147923.81426081143,154879.7894951999,150541.900709907,158423.87988448318
2016-08-31 23:00:00,141641.11610437502,148822.1213342088,143545.65287357807,154007.487007546
2016-09-01 00:00:00,136877.31948404678,143336.62852701885,137443.4116647849,148449.65795675776
2016-09-01 01:00:00,134229.12439809894,138773.62306539709,132607.8942644762,144086.72971288965
2016-09-01 02:00:00,132958.33084480296,136594.616616219,130236.35521178671,141845.6989872199
2016-09-01 03:00:00,133531.93882242945,135609.0530389899,129362.67288535468,140663.17209475875
2016-09-01 04:00:00,134156.3483292481,135727.8782318316,129345.26889939191,140684.66374359746
2016-09-01 05:00:00,134319.95936352795,135891.61467366075,129912.06666980371,140268.91945187966
2016-09-01 06:00:00,140009.67192353707,136893.21435158886,131394.17955122606,141289.10357578413
2016-09-01 07:00:00,149553.98600754276,142768.61004897873,138320.6776326017,147410.83800905076
2016-09-01 08:00:00,153472.60161381162,150603.4647599646,146020.53328492513,155238.287390264
2016-09-01 09:00:00,154609.41874060922,154822.8712210676,150921.88958349967,159197.21055262568
2016-09-01 10:00:00,154925.43738620047,156770.7298971445,152860.18748783515,161140.47997857793
2016-09-01 11:00:00,157519.05754884947,156756.84172143458,152562.4746826701,161343.81282888286
2016-09-01 12:00:00,158808.57922681933,157838.36032038386,153146.77330278006,162757.61718684714
2016-09-01 13:00:00,159399.5024183725,157978.37468343432,153244.54698744533,163077.3050510401
2016-09-01 14:00:00,157850.22712177067,158426.96138784866,153382.96694891376,163459.89441132778
2016-09-01 15:00:00,157021.95333527456,156824.54712798356,151805.25104280008,161750.47569423812
2016-09-01 16:00:00,155068.28105714417,156033.50215791326,150862.49087267226,161344.37172261075
2016-09-01 17:00:00,153871.91028563867,156207.72998697966,149977.28071883824,165442.8737721389
2016-09-01 18:00:00,152741.5410190164,156713.30274279002,149324.63805833616,166319.03596735589
2016-09-01 19:00:00,155358.57325553498,156883.49161618177,148562.51369889666,164904.846536945
2016-09-01 20:00:00,160543.40699345106,158109.76311415015,150260.7161742944,165221.58290936434
2016-09-01 21:00:00,155949.34223102068,158028.8624322132,152123.13814732636,163285.02655352466
2016-09-01 22:00:00,147789.7789664989,155067.04764644953,150648.99037241435,158794.74599810693
2016-09-01 23:00:00,142216.7171981401,149012.12624745586,143492.19045993773,154574.29353169102
2016-09-02 00:00:00,137563.35692419772,143538.28207243173,138303.42549484616,148826.0919432845
2016-09-02 01:00:00,134913.39814292456,138732.69673653456,129000.71828067489,143947.30974591148
2016-09-02 02:00:00,133457.84085257252,136521.88893290443,127033.44623804392,142046.30515869116
2016-09-02 03:00:00,133265.3850513927,135514.4759788317,126401.08837409745,140866.96455400658
2016-09-02 04:00:00,133767.13073763542,135619.32353893793,126311.7582087488,140958.83949750251
2016-09-02 05:00:00,135273.27790955018,135783.1394437418,126523.92417625258,140698.9887766699
2016-09-02 06:00:00,141811.12656538567,136722.2607864331,126806.20502385467,141213.78886428554
2016-09-02 07:00:00,150411.07670338984,142448.45254038463,131164.02882046174,147737.09518206635
2016-09-02 08:00:00,154266.62832180987,149995.42691399055,137758.78266573255,155762.74712784207
2016-09-02 09:00:00,156739.48141889198,154196.0993414498,142206.576697862,158995.85830253497
2016-09-02 10:00:00,156769.33599288174,156210.1011555774,145605.1285298259,161077.40552780154
2016-09-02 11:00:00,158525.79204202385,156291.9846569287,146965.5124470884,161582.674823986
2016-09-02 12:00:00,159192.04956456227,157330.70007232466,147768.7462257027,163099.08089507898
2016-09-02 13:00:00,158624.7085587402,157493.61537052054,147500.0812095476,163303.07197280298
2016-09-02 14:00:00,156920.16902279994,157881.423635477,148602.5525171638,163623.41030606758
2016-09-02 15:00:00,156816.630954983,156257.17532442522,147756.57431479587,161716.85907443336
2016-09-02 16:00:00,155331.5943535302,155387.62066418008,147673.2764526248,161123.6667536295
2016-09-02 17:00:00,154083.95921668154,155510.73476634754,147904.01903405582,165298.44546365392
2016-09-02 18:00:00,153056.12554267613,155974.0914752508,147084.7378120283,166069.6900893975
2016-09-02 19:00:00,155073.99332975247,156132.71693935923,146190.09759354993,164565.0287819226
2016-09-02 20:00:00,159558.1625761481,157057.50297534317,146316.21605714984,164201.71251648632
2016-09-02 21:00:00,154176.2332800999,156654.10752890378,146927.2820547741,161766.76263680134
2016-09-02 22:00:00,146786.0054398439,153716.50893744582,147021.4597902709,157219.90225168565
2016-09-02 23:00:00,141628.77905361532,148273.64037708196,142179.12333264283,153764.58440741568
2016-09-03 00:00:00,137263.05411964864,143177.63663682673,137068.95605327387,148350.96303061492
2016-09-03 01:00:00,134273.9306361776,138246.44636463295,129021.58767323138,143489.81501568592
2016-09-03 02:00:00,132476.3086014351,135319.7200886781,126964.65579920792,140957.65624252154
2016-09-03 03:00:00,132143.58801365324,133767.71222316235,125958.22178116188,139444.68604937964
2016-09-03 04:00:00,131899.36887106337,133406.2568605782,125352.69005690092,138839.91781117846
2016-09-03 05:00:00,131590.65117189608,132977.20845954926,124976.30836624841,137740.51258041812
2016-09-03 06:00:00,132877.43491438107,132531.7180462034,124248.58146689316,137402.29347702576
2016-09-03 07:00:00,138720.62009674747,134298.7242896877,126323.30467998364,139265.4116551182
2016-09-03 08:00:00,142914.80671722352,138373.7892001086,130483.84944867458,143120.89950937065
2016-09-03 09:00:00,147082.39477403663,143035.77455873814,134801.36181970086,147864.18344840026
2016-09-03 10:00:00,148777.98426541343,146843.18859993594,138560.05972352304,151732.89687488464
2016-09-03 11:00:00,149749.67518957987,148459.27388300304,140191.9146341715,153349.2237878615
2016-09-03 12:00:00,149408.96754476114,149310.43887112915,140754.46638236794,154327.64930013244
2016-09-03 13:00:00,149067.56132918157,148855.39523116368,140523.88521471285,153625.0874425901
2016-09-03 14:00:00,146060.15654106473,148657.0450189705,141497.82915301577,153599.7469452188
2016-09-03 15:00:00,144930.45317863347,146620.04795631592,140323.70832661286,151732.40122007782
2016-09-03 16:00:00,143282.55124010984,145364.7376780082,139633.69201378245,151120.10985485942
2016-09-03 17:00:00,142028.05072371505,145765.88672045586,139491.73944226588,155806.66730944908
2016-09-03 18:00:00,142071.15162766972,146479.51155599282,139307.02121764363,156906.40075222065
2016-09-03 19:00:00,144207.85395019356,147342.3584052351,139553.71303714113,155955.05437804715
2016-09-03 20:00:00,148048.85768950556,148158.76433547918,140824.70683764128,155629.33898538564
2016-09-03 21:00:00,144420.06284382386,147902.92476642274,142619.21029047275,153114.14808138247
2016-09-03 22:00:00,139341.26941136603,145561.10697130888,141047.57433077047,149692.23836515556
2016-09-03 23:00:00,134355.57739034863,141769.00225083914,136917.76024160875,146700.31591030327
2016-09-04 00:00:00,130272.98677898766,137044.77009793333,132334.0714313166,142045.5447276312
2016-09-04 01:00:00,127570.19757549831,132538.55630323244,127721.71635798499,137488.8065188582
2016-09-04 02:00:00,126113.80977809493,129694.76262780129,125049.82791956159,134807.76911657653
2016-09-04 03:00:00,125570.92338499115,128285.44129442135,123709.10961792951,133544.94099432774
2016-09-04 04:00:00,125745.8383943999,127744.9128878651,123232.91627252006,133100.44347575042
2016-09-04 05:00:00,125258.85480453321,127354.00370615949,123206.46595956155,132489.39087817288
2016-09-04 06:00:00,125073.37261360255,127026.67483498411,123019.38494461129,131724.27998838312
2016-09-04 07:00:00,127911.4918198185,127524.40402195498,124002.19934258367,132056.78088100295
2016-09-04 08:00:00,130907.41242139088,129247.09269889715,125224.96714241993,133656.59168891853
2016-09-04 09:00:00,135641.2344165288,132216.47172347148,126781.69869880987,136505.21768165324
2016-09-04 10:00:00,138175.5578034406,135873.71549400734,130442.11879417404,140020.57109962322
2016-09-04 11:00:00,139475.68258033387,138387.72185380838,133008.42028799249,143010.14453932483
2016-09-04 12:00:00,139440.90874541548,139319.4245313446,134336.82992574293,143937.3305888983
2016-09-04 13:00:00,139107.53629689149,139501.58763785922,134384.8849771593,144158.2327835713
2016-09-04 14:00:00,138076.2652329672,139774.58294009653,135319.54045592807,144414.0952032813
2016-09-04 15:00:00,137104.19555184725,138697.88698948835,134264.32668046147,143579.30482497945
2016-09-04 16:00:00,136516.82725173543,137570.24069153192,132815.867747145,143064.5879111743
2016-09-04 17:00:00,136903.16033083486,138285.09045411524,133221.16550893532,147411.4395180968
2016-09-04 18:00:00,137835.39478734788,139908.63866598628,133424.29487927584,149411.01744540318
2016-09-04 19:00:00,141591.93061947607,141727.89872067608,134767.33153020276,149679.66155593
2016-09-04 20:00:00,145445.16782542033,143748.3605667381,137073.0348104749,150970.36866842414
2016-09-04 21:00:00,140999.40640338068,144106.52204746107,138786.55676705873,149478.90298521228
2016-09-04 22:00:00,136875.44635155651,142562.4190444099,138537.07464742626,146595.87284186616
2016-09-04 23:00:00,132381.18766814642,139613.517821923,134790.94458040292,144638.2317184311
2016-09-05 00:00:00,128916.13035134837,135103.28799361977,130695.79502344431,139970.36891807918
2016-09-05 01:00:00,127064.97439935946,131445.30856325853,126955.54347409391,136109.0595551015
2016-09-05 02:00:00,127462.91981037604,130015.44668517122,125426.63486961633,134438.00339618264
2016-09-05 03:00:00,127615.0665825938,129532.3357580029,124910.25100421366,133623.06704543438
2016-09-05 04:00:00,128500.01471420762,129736.37947325598,124997.25307755389,133751.06748077707
2016-09-05 05:00:00,130839.96420341176,130264.88129148487,125652.85585389193,134293.5522691237
2016-09-05 06:00:00,139856.2150483996,132183.06268709898,127648.95243147417,137063.23882782596
2016-09-05 07:00:00,149882.0672473639,139808.65529616934,132614.5249653609,145064.64367382883
2016-09-05 08:00:00,154655.6207984966,148621.22147070064,139709.39002611037,154040.33527523724
2016-09-05 09:00:00,156777.1756999889,153693.20254653002,144099.352018384,158104.15329466466
2016-09-05 10:00:00,156499.33195003134,156145.9876654977,147989.1560587959,160935.27623760345
2016-09-05 11:00:00,157955.58954681375,156301.8731287959,149621.72199045646,161191.03653686997
2016-09-05 12:00:00,158352.94848852511,157353.5434593243,150638.901825011,162698.75108279582
2016-09-05 13:00:00,158511.80877335375,157526.35731393032,150714.5502266909,162929.965290651
2016-09-05 14:00:00,156757.57039948727,158017.75995454082,151585.61073093358,163540.698534894
2016-09-05 15:00:00,156407.93336511255,156400.23174700738,150313.16212524968,161921.24319310664
2016-09-05 16:00:00,154606.7976684156,155640.40109413143,150455.99834318648,161228.99288166384
2016-09-05 17:00:00,154022.06330758194,155928.8462832398,149633.78292239385,165174.35574649638
2016-09-05 18:00:00,153713.93028079622,156572.37192960232,148971.53044957123,166889.34279276693
2016-09-05 19:00:00,157237.6985862424,156799.40389560052,148531.4443327541,165731.9326091139
2016-09-05 20:00:00,160152.36822210363,158028.87289349904,149996.9551667322,165562.54119289707
2016-09-05 21:00:00,154333.23918656254,157916.1518988406,150805.77968547927,163221.76372613074
2016-09-05 22:00:00,146694.71147780074,154929.63120818252,149568.48373025816,158566.5781114664
2016-09-05 23:00:00,141030.38509399944,148971.37432824264,143346.91191676955,154182.48960909926
2016-09-06 00:00:00,136740.36003333895,143430.30019298883,137351.81999161365,148508.5288750457
2016-09-06 01:00:00,134532.03629399888,138787.08521012214,128491.72072568355,143961.5738638508
2016-09-06 02:00:00,133245.8138741581,136717.25452339218,127033.09450555107,142208.2377849556
2016-09-06 03:00:00,134513.99277199482,135799.78769356574,127038.04884235954,140913.9019678665
2016-09-06 04:00:00,134414.87298568647,136004.392006218,127446.47116514866,140809.20709859513
2016-09-06 05:00:00,136229.95451340984,136218.8592571735,128174.85235323048,140667.99545548134
2016-09-06 06:00:00,142306.13735334098,137304.1309005694,129890.23007958033,141972.24002581803
2016-09-06 07:00:00,151150.22150365514,143339.65841332078,136032.99623908274,148285.78714182085
2016-09-06 08:00:00,155301.30696252704,151238.73723589475,144571.61107485823,156350.23746376918
2016-09-06 09:00:00,156863.69372813049,155465.4527859779,149422.82743133,159599.2862674285
2016-09-06 10:00:00,156591.68179863866,157396.22966120992,152427.99034473492,161881.03605795922
2016-09-06 11:00:00,158497.9711722241,157337.58516993537,152278.67818821565,161953.60032691018
2016-09-06 12:00:00,158912.66184705845,158383.4486933902,153594.54781186854,163305.00578423255
2016-09-06 13:00:00,159177.95382131293,158554.48059230795,153375.58397429378,163781.90329392054
2016-09-06 14:00:00,157424.64709315775,159004.4052365322,154173.43599975927,164382.3904401844
2016-09-06 15:00:00,156832.1416607626,157419.0080437413,152752.63288652027,162647.63810663664
2016-09-06 16:00:00,155882.13752229646,156632.4334293343,151578.7585574127,162056.101098622
2016-09-06 17:00:00,155058.53467592748,156884.43218684098,150714.71430142134,166259.9874876039
2016-09-06 18:00:00,153900.43311982322,157456.47948336593,150001.74632392084,167085.32977662067
2016-09-06 19:00:00,157707.3328521505,157632.48374341565,149624.88612910456,165856.16777044898
2016-09-06 20:00:00,161885.23387107544,158891.2167172356,151370.62032573373,166108.82013097045
2016-09-06 21:00:00,156032.73617476338,158845.94924390793,152964.77720374183,163816.3595280834
2016-09-06 22:00:00,147830.93976137918,155764.98086410837,151011.8192026512,159167.12729679802
2016-09-06 23:00:00,141887.8446290868,149866.90610712132,144605.6829007372,154829.50234789727
2016-09-07 00:00:00,137657.75077604948,144260.9267915239,138871.609590808,149223.34469979058
2016-09-07 01:00:00,135207.65820042993,139568.93303534912,132648.68408319933,144704.61250954398
2016-09-07 02:00:00,133950.96690039,137364.43956658035,130547.28310453022,142599.61218331853
2016-09-07 03:00:00,134121.27687409095,136457.53226646237,129768.23796904385,141422.61418467978
2016-09-07 04:00:00,134795.28811969334,136639.2873217106,130282.03080622487,141099.5318341324
2016-09-07 05:00:00,136096.60063535697,136832.18998933374,130830.09926611133,141410.38039730876
2016-09-07 06:00:00,142803.014419241,137870.94253314176,131117.96318153912,142509.18255793818
2016-09-07 07:00:00,152000.92946950387,143930.21320333803,138213.21599842358,148941.78881835897
2016-09-07 08:00:00,156439.34578430332,151831.83600976158,147009.76471216022,157048.2595717602
2016-09-07 09:00:00,158294.9633617964,156041.6259146311,151100.56783436876,160459.1911497545
2016-09-07 10:00:00,158313.98220013958,157987.27928605973,153133.33219319588,162467.32858388676
2016-09-07 11:00:00,159472.80229748847,157939.8426055378,153284.9359170383,162531.39433880596
2016-09-07 12:00:00,160020.12365199812,159013.65668562002,154354.3475988499,163913.80068699154
2016-09-07 13:00:00,160250.14626182275,159125.87957241994,154503.3070981151,164050.3191244512
2016-09-07 14:00:00,158747.7701251161,159549.04096737856,154652.16811646573,164790.84105099307
2016-09-07 15:00:00,158362.79524003097,157939.93429075627,152951.3547156176,162953.59736573067
2016-09-07 16:00:00,157205.5216047198,157137.3368630391,151639.1517484379,162577.73077572428
2016-09-07 17:00:00,156149.44921733404,157320.21920199046,151308.71423315536,166602.6594939889
2016-09-07 18:00:00,155021.17807602463,157800.63504532704,150729.48511961295,167949.9994729464
2016-09-07 19:00:00,158492.70817894174,157937.57758654671,150224.11130193406,166655.1788737011
2016-09-07 20:00:00,163234.13952423492,159235.17085814808,151414.1270789608,166714.47696314877
2016-09-07 21:00:00,157334.272110053,159182.54206723158,153166.66725844514,164334.80834091868
2016-09-07 22:00:00,149284.10593454415,156197.5728426653,151859.68405737242,159741.66323194857
2016-09-07 23:00:00,143633.4409958559,150140.37111717055,144863.9026565398,155325.73679050774
2016-09-08 00:00:00,138772.57729213504,144655.3441431954,138762.12728096143,149768.3735729343
2016-09-08 01:00:00,136848.41482152772,140092.80391225463,133927.07511133375,145405.9105597472
2016-09-08 02:00:00,135636.2535821793,137914.26209097172,131556.00068653942,143165.34446197262
2016-09-08 03:00:00,136382.9935722348,136929.16253860056,130682.78238496538,141983.28159436944
2016-09-08 04:00:00,137264.5347898381,137048.4511530116,130665.84182057194,142005.23666477748
2016-09-08 05:00:00,138879.17723313277,137212.65041287037,131233.1024090133,141589.95519108928
2016-09-08 06:00:00,144308.92090026152,138214.71230503777,132715.67750467497,142610.60152923304
2016-09-08 07:00:00,152783.1657893665,144090.5696126262,139642.63719624915,148732.7975726982
2016-09-08 08:00:00,156429.0118985891,151925.88532951951,147342.95385448003,156560.70795981892
2016-09-08 09:00:00,158721.65922607007,156145.75219198928,152244.77055442135,160520.09152354737
2016-09-08 10:00:00,158711.60776994954,158094.0706646426,154183.52825533325,162463.82074607603
2016-09-08 11:00:00,160577.75752836693,158080.64168046953,153886.27464170504,162667.6127879178
2016-09-08 12:00:00,161193.208499461,159162.6188656672,154471.0318480634,164081.8757321305
2016-09-08 13:00:00,162137.36068136984,159303.091209429,154569.26351344,164402.0215770348
2016-09-08 14:00:00,160666.2140722308,159752.1352887689,154708.14084983402,164785.06831224804
2016-09-08 15:00:00,160249.0686701808,158150.177797796,153130.88171261252,163076.10636405056
2016-09-08 16:00:00,158680.02447335585,157359.5889903366,152188.5777050956,162670.4585550341
2016-09-08 17:00:00,157121.38147989137,157534.27237548507,151303.82310734366,166769.41616064432
2016-09-08 18:00:00,155678.63968792223,158040.30008060162,150651.63539614776,167646.03330516748
2016-09-08 19:00:00,159149.19909558247,158210.94329627676,149889.96537899165,166232.29821704
2016-09-08 20:00:00,163318.15970100556,159437.66852925907,151588.6215894033,166549.48832447326
2016-09-08 21:00:00,157781.02150232432,159357.22097482052,153451.49668993367,164613.38509613197
2016-09-08 22:00:00,149085.88449767098,156395.85870879362,151977.80143475844,160123.557060451
2016-09-08 23:00:00,143227.5486851769,150341.38922152948,144821.45343401135,155903.55650576463
2016-09-09 00:00:00,139423.414062973,144867.99634998225,139633.13977239668,150155.80622083502
2016-09-09 01:00:00,137286.3806291894,140062.86170906425,130330.88325320458,145277.47471844117
2016-09-09 02:00:00,135800.94838195568,137852.50399167073,128364.06129681022,143376.92021745746
2016-09-09 03:00:00,135960.7173194007,136845.54051484773,127732.15291011348,142198.0290900226
2016-09-09 04:00:00,136496.38743965267,136950.83694297247,127643.27161278334,142290.35290153706
2016-09-09 05:00:00,138396.55874083922,137115.1011063199,127855.88583883068,142030.950439248
2016-09-09 06:00:00,143984.5312210872,138054.6700978362,128138.61433525778,142546.19817568865
2016-09-09 07:00:00,152482.00487852294,143781.30889065086,132496.88517072797,149069.95153233258
2016-09-09 08:00:00,156807.77971127204,151328.7296929149,139092.0854446569,157096.04990676642
2016-09-09 09:00:00,159750.85571745946,155529.84793858477,143540.325294997,160329.60689966995
2016-09-09 10:00:00,160034.03289520962,157544.29496023315,146939.32233448164,162411.5993324573
2016-09-09 11:00:00,161706.4112426461,157626.6230581732,148300.1508483329,162917.3132252305
2016-09-09 12:00:00,162206.39075789208,158665.78245898423,149103.82861236227,164434.16328173855
2016-09-09 13:00:00,162595.97143906984,158829.1411311798,148835.60697020686,164638.59773346223
2016-09-09 14:00:00,161196.65328430114,159217.39215847946,149938.52104016626,164959.37882907005
2016-09-09 15:00:00,160123.63629170723,157593.58599787366,149092.9849882443,163053.2697478818
2016-09-09 16:00:00,158013.12045940844,156724.47287593657,149010.12866438128,162460.518965386
2016-09-09 17:00:00,157431.00578552473,156848.0279040339,149241.31217174217,166635.73860134027
2016-09-09 18:00:00,155920.2922681752,157311.82492624896,148422.47126302644,167407.42354039566
2016-09-09 19:00:00,159067.97990547842,157470.89009081118,147528.27074500188,165903.20193337454
2016-09-09 20:00:00,161990.26869555243,158396.11521415185,147654.82829595852,165540.324755295
2016-09-09 21:00:00,156047.85863651446,157993.1582417329,148266.33276760322,163105.81334963045
2016-09-09 22:00:00,148715.0497264811,155055.99751072025,148360.94836354532,158559.39082496008
2016-09-09 23:00:00,143473.74196356843,149613.5661969882,143519.04915254907,155104.5102273219
2016-09-10 00:00:00,139446.83534589186,144517.99908931318,138409.3185057603,149691.32548310136
2016-09-10 01:00:00,137442.8298715661,139587.24483540995,130362.38614400837,144830.6134864629
2016-09-10 02:00:00,136344.2255387053,136660.95396321852,128305.88967374834,142298.89011706196
2016-09-10 03:00:00,136077.02234542294,135109.3808867018,127299.89044470133,140786.3547129191
2016-09-10 04:00:00,135642.82028983196,134748.35969811532,126694.79289443807,140182.0206487156
2016-09-10 05:00:00,135774.1193700445,134319.7448558461,126318.84476254525,139083.04897671496
2016-09-10 06:00:00,136705.7195841722,133874.68738578566,125591.55080647541,138745.262816608
2016-09-10 07:00:00,140767.52093032602,135642.12595684477,127666.70634714072,140608.81332227527
2016-09-10 08:00:00,146464.42340661638,139717.6225788943,131827.68282746032,144464.73288815637
2016-09-10 09:00:00,150176.827011153,144380.0390329709,136145.62629393363,149208.44792263303
2016-09-10 10:00:00,151684.031742045,148187.88355319906,139904.75467678616,153077.59182814776
2016-09-10 11:00:00,153002.4375974008,149804.39869864492,141537.03944981337,154694.34860350337
2016-09-10 12:00:00,152657.84457532832,150655.9929322635,142100.0204435023,155673.2033612668
2016-09-10 13:00:00,151761.65267393476,150201.37792067006,141869.86790421922,154971.07013209647
2016-09-10 14:00:00,149591.56189132683,150003.45571949467,142844.23985353994,154946.15764574296
2016-09-10 15:00:00,148188.67222561047,147966.88605026994,141670.54642056688,153079.23931403185
2016-09-10 16:00:00,146703.7836748911,146712.00254757077,140980.956883345,152467.37472442197
2016-09-10 17:00:00,145660.99623727347,147113.57774757268,140839.4304693827,157154.3583365659
2016-09-10 18:00:00,145177.10991086173,147827.62812237683,140655.13778402764,158254.5173186047
2016-09-10 19:00:00,148776.7246937594,148690.89989236678,140902.2545242728,157303.59586517882
2016-09-10 20:00:00,151445.94058406947,149507.73012460704,142173.67262676914,156978.3047745135
2016-09-10 21:00:00,146986.2575798942,149252.31423856344,143968.59976261345,154463.53755352317
2016-09-10 22:00:00,141791.4756793353,146910.91950724748,142397.38686670907,151042.05090109416
2016-09-10 23:00:00,136885.4948804939,143119.2372311297,138267.9952218993,148050.55089059382
2016-09-11 00:00:00,133001.31518147042,138395.42690289882,133684.7282362821,143396.2015325967
2016-09-11 01:00:00,130193.03658036471,133889.63431296524,129072.79436771778,138839.884528591
2016-09-11 02:00:00,128267.05907527608,131046.26122216358,126401.32651392388,136159.26771093882
2016-09-11 03:00:00,127541.48266430317,129637.3598530454,125061.02817655356,134896.8595529518
2016-09-11 04:00:00,127598.80734554405,129097.25079015337,124585.25417480833,134452.7813780387
2016-09-11 05:00:00,127846.0331170961,128706.76033128529,124559.22258468735,133842.14750329868
2016-09-11 06:00:00,126384.55997705614,128379.8495618913,124372.55967151848,133077.4547152903
2016-09-11 07:00:00,129273.08792352048,128877.99622935895,125355.79154998764,133410.37308840692
2016-09-11 08:00:00,134261.61695458472,130601.10176528481,126578.9762088076,135010.6007553062
2016-09-11 09:00:00,138638.84706834384,133570.8970271016,128136.12400243996,137859.64298528334
2016-09-11 10:00:00,141599.4782628923,137228.55641291072,131796.95971307743,141375.4120185266
2016-09-11 11:00:00,142550.01053632394,139742.9777657885,134363.6761999726,144365.40045130494
2016-09-11 12:00:00,142742.8438867319,140675.0948139774,135692.50020837574,145293.0008715311
2016-09-11 13:00:00,143034.37831220886,140857.671668494,135740.96900779408,145514.31681420607
2016-09-11 14:00:00,141570.7138108469,141131.08009585596,136676.0376116875,145770.59235904072
2016-09-11 15:00:00,140699.15038073738,140054.79664726864,135621.23633824175,144936.21448275974
2016-09-11 16:00:00,139370.58801997115,138927.5622280033,134173.1892836164,144421.9094476457
2016-09-11 17:00:00,139300.82672663845,139642.82324572242,134578.8983005425,148769.17230970398
2016-09-11 18:00:00,139630.6664988289,141266.78208894836,134782.43830223792,150769.16086836526
2016-09-11 19:00:00,144905.10733463164,143086.4521509872,136125.88496051388,151038.21498624113
2016-09-11 20:00:00,148032.24923213507,145107.32338016757,138431.99762390438,152329.33148185362
2016-09-11 21:00:00,143847.792189427,145465.8936195538,140145.92833915146,150838.274557305
2016-09-11 22:00:00,139474.03620459483,143922.19875048657,139896.85435350292,147955.65254794282
2016-09-11 23:00:00,134888.68127572525,140973.7050370806,136151.13179556053,145998.41893358872
2016-09-12 00:00:00,131479.6274009042,136463.88209273142,132056.38912255596,141330.96301719086
2016-09-12 01:00:00,131144.07457821735,132806.30892097435,128316.54383180973,137470.05991281732
2016-09-12 02:00:00,131067.22280574964,131376.85267591843,126788.04086036354,135799.40938692985
2016-09-12 03:00:00,131118.57208158536,130894.14675598599,126272.06200219675,134984.87804341747
2016-09-12 04:00:00,132276.02240380825,131098.59485245726,126359.46845675517,135113.28285997835
2016-09-12 05:00:00,134756.97377050156,131627.50042566448,127015.47498807154,135656.1714033033
2016-09-12 06:00:00,141114.12617974775,133546.0849497953,129011.9746941705,138426.26109052228
2016-09-12 07:00:00,150682.77962962902,141172.08006069958,133977.94972989114,146428.06843835907
2016-09-12 08:00:00,156040.0341182267,149985.0481101609,141073.21666557062,155404.1619146975
2016-09-12 09:00:00,158737.08964362164,155057.43043379555,145463.57990564953,159468.3811819302
2016-09-12 10:00:00,159460.94620389416,157510.6161732233,149353.7845665215,162299.90474532906
2016-09-12 11:00:00,160899.40379712393,157666.90162941624,150986.7504910768,162556.0650374903
2016-09-12 12:00:00,161920.36242139002,158718.9713250541,152004.3296907408,164064.1789485256
2016-09-12 13:00:00,162911.42207477108,158892.18391676492,152080.37682952548,164295.79189348558
