Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-13 11:00:00,95880.6,95894.78910974064,93750.1006265532,88956.96754213984,98703.67187189237
2016-12-13 12:00:00,96196.7,96200.3646539618,93976.53898527418,88856.6497271848,99152.90214464712
2016-12-13 13:00:00,97117.3,96975.56667663887,94244.32176385717,89448.23086746116,99517.33640413525
2016-12-13 14:00:00,95555.5,95695.26861601876,92872.30544825117,88211.5903316837,98046.32855791847
2016-12-13 15:00:00,96215.7,96303.577712576,92056.71823255804,87072.14983649142,97393.24139579362
2016-12-13 16:00:00,101210.3,101164.88469569571,92282.51538546736,86095.6418418559,101392.99932081584
2016-12-13 17:00:00,100992.1,100979.2297745804,92739.86110062132,85323.06497078112,102421.4098311652
2016-12-13 18:00:00,98863.2,98921.94036427292,93011.96155456766,85064.2189406495,101161.80848791316
2016-12-13 19:00:00,98868.0,98641.23526190627,94247.93936057916,86784.05279880133,101329.53637138
2016-12-13 20:00:00,95953.3,96051.44105614508,94170.3148058078,88353.55172410165,99079.59789801676
2016-12-13 21:00:00,90057.9,89976.08462198629,90944.91335423569,86410.40170254037,94324.997347393
2016-12-13 22:00:00,83213.9,83357.05123164119,85175.67207457911,79929.4141957011,90214.80389803227
2016-12-13 23:00:00,78171.09999999999,78087.15808477972,79489.88006455098,74344.73725484536,84557.2816219282
2016-12-14 00:00:00,72985.7,73092.83254427473,74773.70220685881,67877.56215856902,79930.71952200032
2016-12-14 01:00:00,70563.70000000001,70473.33410686777,72530.10938885281,65690.95508134962,77816.72073768583
2016-12-14 02:00:00,68847.6,68884.94131913918,71659.70499655114,64494.02261894996,76631.55096755878
2016-12-14 03:00:00,69067.79999999999,69089.68543935654,71806.06244711173,64648.4006840606,76406.13210375386
2016-12-14 04:00:00,70137.5,70065.46322680311,72027.14637437755,65229.78079562448,76655.73120388394
2016-12-14 05:00:00,72799.0,72843.7454000104,73074.90620302335,66441.6776064119,77686.20695693733
2016-12-14 06:00:00,82941.5,83115.64727318598,79237.6952964635,73385.92622676314,84230.13174663598
2016-12-14 07:00:00,92425.3,92243.40247977762,87081.70077317853,82179.59035754847,92072.46365697052
2016-12-14 08:00:00,95285.1,95335.8328458644,91324.57614125946,86542.68594859178,95616.35573327108
2016-12-14 09:00:00,97054.1,96972.05722317872,93185.414152914,88567.82758343808,97629.55227298704
2016-12-14 10:00:00,96927.9,96952.73516293336,93266.94487328292,88658.05078333194,97828.18030437536
2016-12-14 11:00:00,97886.1,97800.88420171976,94243.5762165954,89654.35913473784,99096.87921841037
2016-12-14 12:00:00,98348.2,98425.82642100178,94415.3386129574,89790.42941516601,99318.9712045196
2016-12-14 13:00:00,99432.4,99302.22319122136,94655.22587497842,89800.93573544917,99832.12260769558
2016-12-14 14:00:00,97784.9,97929.50111500858,93258.5477713724,88269.95866269479,98267.06483818345
2016-12-14 15:00:00,98175.2,98296.5834854398,92421.3333141055,86951.20841778454,97750.8959224686
2016-12-14 16:00:00,101402.8,101290.671830133,92587.69916719984,86555.87891217589,101677.23645807191
2016-12-14 17:00:00,100902.0,100809.47488578748,92959.45519095883,85883.06628993165,103127.01974282884
2016-12-14 18:00:00,99077.7,99185.08473601768,93186.17347859916,85521.6937848415,101753.81219020725
2016-12-14 19:00:00,98685.3,98603.62245263558,94438.54243143692,86627.62764735911,101739.59638504552
2016-12-14 20:00:00,96232.4,96336.90597501249,94374.36469810612,88451.34113927279,99501.77803750684
2016-12-14 21:00:00,90895.9,90758.41126946756,91209.87921803596,86920.88752265665,94796.01773479252
2016-12-14 22:00:00,83789.4,83827.25069494807,85297.13073792179,79927.34418847077,90574.9768708522
2016-12-14 23:00:00,78349.8,78422.70497424608,79709.92781367638,74184.75448717209,84825.32149176091
2016-12-15 00:00:00,73575.4,73605.59081355475,75168.80058797504,69280.51893227242,80607.55638921793
2016-12-15 01:00:00,70816.4,70799.28565591131,72942.22847228328,66884.52673154636,78269.31334735102
2016-12-15 02:00:00,69262.9,69202.71979410014,72004.30080657497,66079.70991964995,77118.37911501864
2016-12-15 03:00:00,69070.9,69087.79436197522,72067.26851371744,65873.01251053893,77118.66941524755
2016-12-15 04:00:00,69825.8,69844.17465274493,72271.74510040565,66369.66895891872,76596.37741238569
2016-12-15 05:00:00,72923.0,72854.88500317508,73268.02185912007,68202.77584297379,77655.4232345461
2016-12-15 06:00:00,83107.0,83253.69949919666,79260.15015667585,74833.43864830946,83806.30375285336
2016-12-15 07:00:00,92273.6,92186.60474362753,87025.7175602749,82503.91457627594,91612.8063035775
2016-12-15 08:00:00,95576.3,95540.65645302244,91264.76732597468,87320.82783178294,95529.60641233236
2016-12-15 09:00:00,97029.2,97039.34260874204,93132.07993870562,89231.84283695127,97486.08225200092
2016-12-15 10:00:00,96332.8,96356.71492473807,93238.79421598,89069.00209150006,97668.32259515412
2016-12-15 11:00:00,97558.6,97566.9573584788,94236.01694751983,89661.85615770284,99086.60128536224
2016-12-15 12:00:00,97903.9,97907.378296557,94432.09609770426,89708.99647313061,99406.9388078586
2016-12-15 13:00:00,98565.3,98464.9519731154,94701.60470807516,89676.77368084555,99684.19909553908
2016-12-15 14:00:00,97674.9,97712.49582055726,93305.9900764058,88244.17704402856,98124.80549568548
2016-12-15 15:00:00,98260.1,98382.01505617416,92491.15397222282,87329.13268785874,97674.10449780068
2016-12-15 16:00:00,101653.8,101649.56557381488,92634.33891548633,86431.11660084032,101712.43915477431
2016-12-15 17:00:00,101140.6,101073.73555936536,93026.40571413576,85650.42336750239,102599.03125831764
2016-12-15 18:00:00,99284.1,99408.90642121906,93290.57881011524,85110.91286557075,101235.43473146851
2016-12-15 19:00:00,98894.7,98670.54364033772,94476.4008808914,86641.39682536389,101463.9604672888
2016-12-15 20:00:00,95944.6,96080.7878846379,94391.5401948263,88598.28369721418,99520.05968544068
2016-12-15 21:00:00,90539.5,90445.58600636756,91249.64039575968,87146.59956448231,94957.35947068488
2016-12-15 22:00:00,83580.20000000001,83626.47674582663,85336.11399617272,80053.70124312563,90901.08722891612
2016-12-15 23:00:00,78092.2,78138.04151632823,79781.79111209378,74671.70218884894,85073.41357376684
2016-12-16 00:00:00,73386.2,73309.96047120685,75005.17777726639,65405.79234065709,80250.6707221671
2016-12-16 01:00:00,70286.0,70321.05743908802,72738.76250565548,63385.7115287233,78257.54430565238
2016-12-16 02:00:00,69166.5,69266.03577448937,71782.00973572998,62914.05610304141,77170.89288695899
2016-12-16 03:00:00,69925.7,69833.55774457465,71839.47103581994,62715.04760541643,77054.93228190162
2016-12-16 04:00:00,71117.0,71105.69330273944,72033.49651283602,62932.87944127216,77075.11978043671
2016-12-16 05:00:00,74341.09999999999,74404.15873411333,72964.04691668053,63170.58160867781,77405.77705321313
2016-12-16 06:00:00,83989.9,84030.44904879104,78787.42580884908,67565.3095787522,84019.41446854596
2016-12-16 07:00:00,92613.1,92497.62761511104,86282.3803165498,74080.24818620604,91923.61642125263
2016-12-16 08:00:00,94934.0,95008.17338079817,90495.74608728042,78704.0608925116,95221.68281483912
2016-12-16 09:00:00,96609.4,96529.12061319624,92435.36336588112,82179.12689872185,97227.60207798064
2016-12-16 10:00:00,95766.5,95834.36580066758,92639.02211649342,83565.65770700174,97886.76740752594
2016-12-16 11:00:00,96852.2,96703.316897366,93590.78060837073,84096.20830630114,99257.13563337096
2016-12-16 12:00:00,96471.3,96519.56537991678,93795.20519893178,83999.809603282,99524.9201412477
2016-12-16 13:00:00,96654.5,96576.63499896188,94013.34505069148,84939.25365732008,99705.377012669
2016-12-16 14:00:00,95032.9,95198.52150621444,92589.89409521884,84218.57450919942,97997.0093122116
2016-12-16 15:00:00,96071.2,96200.28079423922,91691.31093632145,83944.70996711409,97431.14441379604
2016-12-16 16:00:00,100793.9,100669.44806633718,91772.01471590546,84237.47771582205,101342.55177422964
2016-12-16 17:00:00,100652.19999999998,100639.07894509862,92145.44522912204,83400.43897033035,102226.89817352765
2016-12-16 18:00:00,99049.1,99070.62884705928,92376.7787335198,82642.40263513333,100715.521093303
2016-12-16 19:00:00,98073.30000000002,97959.48423224382,93279.45442269964,82681.99315095897,100298.10348139188
2016-12-16 20:00:00,95488.7,95519.83877132274,92885.43656617089,83314.88933088198,97905.58289521214
2016-12-16 21:00:00,90138.1,90124.19189607842,89770.22340528142,83244.70095211637,93352.20964605396
2016-12-16 22:00:00,84000.8,84043.9301478938,84457.43017652635,78666.42777213924,89925.2996510679
2016-12-16 23:00:00,78861.6,78881.62108130855,79278.4575577458,73374.10072572474,84556.6749128997
2016-12-17 00:00:00,74336.20000000001,74294.98898241608,74339.04472483277,65137.29696127254,79633.00554938632
2016-12-17 01:00:00,71247.3,71247.50150540259,71388.35311449913,63021.136381553486,76998.29877886953
2016-12-17 02:00:00,69429.6,69472.03455148036,69876.78041819387,61850.167462752,75502.01800976197
2016-12-17 03:00:00,68962.29999999999,68984.22748700678,69456.61956532969,61219.62771575039,74994.9179172119
2016-12-17 04:00:00,69551.5,69425.89861131537,69072.85027917128,60985.653925708815,73803.57299172689
2016-12-17 05:00:00,69740.8,69925.01051582149,68590.23920089548,60732.22584354649,73409.69930957575
2016-12-17 06:00:00,73590.8,73594.13293097673,70450.35112487788,62472.02659250864,75269.42308129158
2016-12-17 07:00:00,77818.5,77764.47269094353,74534.25063390084,66710.71325676306,79247.58038851913
2016-12-17 08:00:00,81393.4,81406.41907928654,79160.61535325923,71081.82300511307,83969.94584734783
2016-12-17 09:00:00,85516.4,85481.33804573625,82903.65742676516,74657.45623728534,87686.79185417664
2016-12-17 10:00:00,87329.6,87340.35849768478,84613.65115365626,76435.36521721756,89449.25547156972
2016-12-17 11:00:00,87907.70000000001,87879.97049492713,85368.92360532084,77003.22336164216,90304.76436172634
2016-12-17 12:00:00,87338.0,87393.03668649142,84998.05322986476,76945.9761304578,89725.85612549807
2016-12-17 13:00:00,87584.20000000001,87445.46214603672,84626.81345501932,77586.76175141208,89472.90212611173
2016-12-17 14:00:00,86045.8,86060.33015861335,82737.51119070641,76634.20169900611,87808.92716366214
2016-12-17 15:00:00,86402.0,86524.99472676546,81458.43188277677,75766.37071669067,87233.97179214016
2016-12-17 16:00:00,90547.5,90532.48733078122,81801.90863380482,75683.7346193541,91657.31119397264
2016-12-17 17:00:00,90583.1,90681.4415049096,82479.82661912878,75393.00386148068,93010.63921494033
2016-12-17 18:00:00,89719.9,89546.8303427685,83350.44822878136,75649.87354602545,91963.92957479092
2016-12-17 19:00:00,88455.1,88473.75991365827,84182.34787157974,76905.67364001695,91431.07088805149
2016-12-17 20:00:00,86407.0,86400.90608195851,83890.19191418878,78643.62012138298,89000.37781921313
2016-12-17 21:00:00,81764.4,81825.66144190454,81493.84590014175,76885.35180358819,85628.83165941174
2016-12-17 22:00:00,76938.6,76869.04314363032,77686.86884122714,72705.48896674236,82695.88220271119
2016-12-17 23:00:00,72267.7,72347.09141015471,72955.51686105723,68074.62910433966,78082.29757140447
2016-12-18 00:00:00,67772.2,67834.9770935223,68460.35489812904,63569.54460420743,73440.8486362054
2016-12-18 01:00:00,64884.2,64781.23806821551,65598.24964382706,60855.33373404998,70730.76519675864
2016-12-18 02:00:00,62881.7,62878.17484812875,64189.46114551465,59492.128003153935,69505.98669162396
2016-12-18 03:00:00,62001.600000000006,61988.42855963108,63634.26964687556,59102.00636475343,68910.13154466607
2016-12-18 04:00:00,62261.8,62269.14860266439,63263.900852923376,59175.9524149487,68435.9266945518
2016-12-18 05:00:00,63957.9,63919.74112736768,62913.92935548458,58972.34730186792,67762.47556462637
2016-12-18 06:00:00,65687.4,65827.23701953836,63465.16151408255,60048.64168330614,68055.5755207807
2016-12-18 07:00:00,67854.5,67777.15555258677,65175.74535372594,61246.976468503424,69677.44036086749
2016-12-18 08:00:00,69433.8,69547.0266251629,68155.96206889195,62829.53404838692,72528.85865023031
2016-12-18 09:00:00,73572.7,73466.93430123445,71795.88915363516,66447.84369886249,75970.39007430518
2016-12-18 10:00:00,76561.30000000002,76490.29734384135,74290.16950199129,69009.10151672862,78879.2009026025
2016-12-18 11:00:00,77461.5,77508.95719043227,75218.55086871388,70318.94938970103,79900.025357032
2016-12-18 12:00:00,77743.90000000001,77784.92820057133,75449.73549159986,70695.51718823337,80128.12941296752
2016-12-18 13:00:00,79112.1,78952.87314213766,75621.01815636807,71219.45199857731,80248.70931313629
2016-12-18 14:00:00,78484.1,78600.53456498745,74596.7731837315,70187.97855952174,79469.30696048113
2016-12-18 15:00:00,79084.6,79222.34445414579,73491.35951391445,68824.06019268598,79070.21079536722
2016-12-18 16:00:00,83182.70000000001,83020.6100039711,74171.54263725081,69165.3590033357,83154.3446417422
2016-12-18 17:00:00,83587.5,83646.52996581244,75749.2988171805,69445.86769879279,85097.38455231863
2016-12-18 18:00:00,83842.2,83830.92757023277,77606.28749008941,70725.58792232208,85646.41849493573
2016-12-18 19:00:00,83972.9,83932.68473790969,79598.79021764858,73009.09204566802,86795.21125410196
2016-12-18 20:00:00,82149.1,82206.06724764427,79935.89425749303,74694.89579576557,85252.22555939302
2016-12-18 21:00:00,78629.0,78602.57710940804,78334.53751310646,74400.2864049441,82360.48373686291
2016-12-18 22:00:00,75297.2,75257.63420088984,75352.60488058784,70312.28936343355,80408.45680463043
2016-12-18 23:00:00,70668.1,70720.5233352705,70863.99595305612,66033.37551115797,75777.4772863263
2016-12-19 00:00:00,66662.5,66646.96636862162,67228.32491056247,62763.87145757166,71847.64911736103
2016-12-19 01:00:00,65153.0,65137.74466121641,65766.00717399531,61136.9397482223,70177.58870431426
2016-12-19 02:00:00,65034.600000000006,65015.56450143455,65308.31413961842,60743.22911572289,69433.91011919637
2016-12-19 03:00:00,65107.9,65171.50826383349,65498.35983628748,60978.14487433145,69473.88694007239
2016-12-19 04:00:00,66297.6,66231.59854446905,66037.4649448418,61506.71162360633,70041.97537540302
2016-12-19 05:00:00,69303.30000000002,69361.85293517244,68003.475994227,63701.60021838789,72953.34068335667
2016-12-19 06:00:00,80334.8,80360.91404934875,75661.31301310184,68498.7288182955,80770.66204508317
2016-12-19 07:00:00,89894.0,89904.18498818335,84426.23576279994,75655.57202592886,89723.34857421956
2016-12-19 08:00:00,94106.1,94071.53515728688,89518.40679638914,80279.4465526374,93939.04036889516
2016-12-19 09:00:00,96250.1,96213.48344412736,91890.53782182952,83323.24945886269,96649.01114895692
2016-12-19 10:00:00,96181.6,96177.62647260504,92170.33197776604,85397.05566441883,96950.48735922408
2016-12-19 11:00:00,97364.9,97326.70491962606,93129.2696781089,86302.5927453704,98358.26890467296
2016-12-19 12:00:00,98033.6,98024.69301846124,93353.16690717614,86492.66107855241,98734.20956485286
2016-12-19 13:00:00,98775.3,98668.93153312104,93668.1271164485,87036.27800371399,99101.00474271498
2016-12-19 14:00:00,96895.9,96975.2494998288,92260.7607811559,85986.4222547459,97768.44438357528
2016-12-19 15:00:00,96965.0,97098.36953752104,91463.37335853724,85223.39911381173,97014.05966866136
2016-12-19 16:00:00,100646.2,100512.34977453672,91728.50539230654,85415.05791358471,100824.51458382716
2016-12-19 17:00:00,100187.2,100265.07346313023,92270.04341599657,84739.17482090635,102605.0346012436
2016-12-19 18:00:00,98707.8,98672.82807795086,92583.9964763748,84409.40214794142,101523.36878593409
2016-12-19 19:00:00,98051.4,98029.07412181246,93790.19122590176,85779.78849871362,101116.18948099775
2016-12-19 20:00:00,95344.0,95372.84102397625,93642.72687885477,85961.9271190716,98893.92926954004
2016-12-19 21:00:00,90115.5,90059.87203852777,90485.00509514687,84684.31721969262,94098.06550243813
2016-12-19 22:00:00,83620.5,83653.03492977274,84674.95322935181,78613.03319112898,89953.74095794652
2016-12-19 23:00:00,77758.2,77820.15218860927,79046.06831531867,72982.70455481218,84209.07490119844
2016-12-20 00:00:00,72982.2,73048.57232616047,74415.62635827079,64224.56426049737,79531.60966281181
2016-12-20 01:00:00,70433.2,70283.62508761814,72298.28493488979,62724.23305810499,77786.24797717489
2016-12-20 02:00:00,68722.7,68801.02253435679,71433.44427233179,62797.69059173192,76668.96247271034
2016-12-20 03:00:00,68625.9,68644.38772386391,71592.45149065976,62958.08787835213,76458.11452824998
2016-12-20 04:00:00,69776.4,69680.51225810102,71843.44336813052,63873.92009981803,76262.5952477309
2016-12-20 05:00:00,72908.3,72985.94126548643,72908.8504171971,65238.80275856603,77576.60498763494
2016-12-20 06:00:00,83276.3,83314.45198244297,79059.11150519842,71632.78693203599,84056.46594237062
2016-12-20 07:00:00,92104.8,92090.71781105464,86885.82439867362,80233.10497924662,91993.80623335038
2016-12-20 08:00:00,95241.5,95240.02467193542,91134.71000652654,85217.43160632075,95197.10689857772
2016-12-20 09:00:00,96655.19999999998,96583.89326874776,92983.15156893956,88055.92098005577,97383.60559063176
2016-12-20 10:00:00,96107.0,96200.69130875428,93042.12856507988,88165.91456047547,97701.75826790468
2016-12-20 11:00:00,97581.2,97536.8645516546,93997.97479546486,89204.84171105153,98951.54604080404
2016-12-20 12:00:00,97684.4,97654.63215845951,94223.9290381848,89104.03978009542,99400.29219755772
2016-12-20 13:00:00,98617.2,98494.69603448524,94491.2275840692,89695.13668767318,99764.24222434728
2016-12-20 14:00:00,96778.9,96896.29721419553,93118.72691930516,88458.01180273772,98292.7500289725
2016-12-20 15:00:00,97278.0,97368.07301079514,92302.65523823284,87318.0868421662,97639.1784014684
2016-12-20 16:00:00,101103.80000000002,101035.62070229428,92527.96780977998,86341.09426616851,101638.45174512843
2016-12-20 17:00:00,100739.7,100762.9499129142,92984.8288278271,85568.03269798691,102666.37755837098
2016-12-20 18:00:00,99228.8,99247.75868558034,93256.44446916031,85308.70185524217,101406.2914025058
2016-12-20 19:00:00,99041.0,98985.03710750332,94491.93734729096,87028.05078551311,101573.53435809175
2016-12-20 20:00:00,96622.8,96543.56197148228,94413.82774960937,88597.0646679032,99323.11084181831
2016-12-20 21:00:00,90728.2,90869.76699869471,91187.94114033628,86653.42948864098,94568.02513349362
2016-12-20 22:00:00,84626.9,84595.27521347607,85418.21458842666,80171.95670954866,90457.34641187984
2016-12-20 23:00:00,78324.09999999999,78325.19078378145,79731.93719183207,74586.79438212645,84799.33874920929
2016-12-21 00:00:00,73020.9,73003.70488353305,75015.27383349877,68119.13378520898,80172.29114864027
2016-12-21 01:00:00,69996.2,69851.68492039383,72771.19540101584,65932.04109351263,78057.80674984884
2016-12-21 02:00:00,68084.6,68174.49841287846,71900.30528064027,64734.62290303909,76872.15125164791
2016-12-21 03:00:00,68052.3,68161.4681173678,72046.17688976899,64888.51512671786,76646.24654641112
2016-12-21 04:00:00,69847.9,69710.85719244495,72266.77486248393,65469.409283730856,76895.3596919903
2016-12-21 05:00:00,72462.6,72549.69789943572,73314.04862369892,66680.82002708748,77925.3493776129
2016-12-21 06:00:00,81650.5,81683.87230486004,79476.35153706749,73624.58246736713,84468.78798723996
2016-12-21 07:00:00,90724.5,90646.28976189467,87319.8707213093,82417.76030567924,92310.63360510128
2016-12-21 08:00:00,93429.2,93456.66843328468,91562.25968475468,86780.369492087,95854.0392767663
2016-12-21 09:00:00,95564.9,95524.12016827092,93422.61117985065,88805.02461037472,97866.74929992369
2016-12-21 10:00:00,94837.2,94978.95916306508,93503.65527197738,88894.76118202638,98064.8907030698
2016-12-21 11:00:00,95792.0,95679.01351685678,94479.79987560338,89890.58279374581,99333.10287741834
2016-12-21 12:00:00,95500.9,95530.0570872858,94651.0754210742,90026.16622328282,99554.7080126364
2016-12-21 13:00:00,96273.2,96119.96194886512,94890.47572123894,90036.18558170968,100067.37245395612
2016-12-21 14:00:00,94691.7,94847.55553687856,93493.31054505103,88504.72143637341,98501.82761186209
2016-12-21 15:00:00,95180.7,95233.58932446723,92655.6089047164,87185.48400839545,97985.1715130795
2016-12-21 16:00:00,99874.0,99751.24864093337,92821.48746449692,86789.66720947297,101911.024755369
2016-12-21 17:00:00,100272.2,100312.13719511118,93192.7560849358,86116.36718390862,103360.32063680582
2016-12-21 18:00:00,99243.4,99243.47836402284,93418.98685948952,85754.50716573186,101986.6255710976
2016-12-21 19:00:00,98630.5,98691.57731100978,94670.86818971417,86859.95340563633,101971.92214332276
2016-12-21 20:00:00,96234.6,96272.19430862788,94606.20272448372,88683.17916565038,99733.61606388444
2016-12-21 21:00:00,91167.9,90998.3231383218,91441.22940346738,87152.23770808805,95027.36792022394
2016-12-21 22:00:00,84415.40000000001,84499.19970576387,85527.99297360066,80158.20642414964,90805.83910653106
2016-12-21 23:00:00,78352.5,78442.31222842418,79940.30199103644,74415.12866453215,85055.69566912098
2016-12-22 00:00:00,73267.8,73177.22659517734,75398.6865986903,69510.40494298768,80837.44239993319
2016-12-22 01:00:00,69775.09999999999,69811.92577981984,73171.62620826798,67113.92446753105,78498.71108333571
2016-12-22 02:00:00,67841.4,67885.69771865848,72233.21015998373,66308.6192730587,77347.2884684274
2016-12-22 03:00:00,67848.7,67782.58360849487,72295.68937694527,66101.43337376676,77347.09027847539
2016-12-22 04:00:00,69308.3,69266.6317455028,72499.67736608804,66597.60122460111,76824.30967806808
2016-12-22 05:00:00,72421.1,72451.01705338783,73495.46542013295,68430.21940398667,77882.86679555899
2016-12-22 06:00:00,80812.8,80880.34586575323,79487.10490613582,75060.39339776943,84033.25850231333
2016-12-22 07:00:00,89180.4,89163.80698876618,87252.18339153915,82730.3804075402,91839.27213484175
2016-12-22 08:00:00,92622.1,92549.88717973144,91490.74413264108,87546.80463844935,95755.58321899876
2016-12-22 09:00:00,94617.7,94528.56930382572,93357.56761461288,89457.33051285852,97711.56992790816
2016-12-22 10:00:00,93977.8,94114.99582111742,93463.79265520754,89294.0005307276,97893.32103438165
2016-12-22 11:00:00,95114.4,95031.96518712076,94460.52604438794,89886.36525457093,99311.11038223034
2016-12-22 12:00:00,95097.4,95166.16593513412,94656.1157467742,89933.01612220054,99630.95845692854
2016-12-22 13:00:00,96149.3,95996.19079201578,94925.1348041492,89900.30377691957,99907.72919161308
2016-12-22 14:00:00,94381.3,94478.20231221509,93529.0305145272,88467.21748214996,98347.84593380688
2016-12-22 15:00:00,94890.2,95015.2791620476,92713.70464767594,87551.68336331187,97896.6551732538
2016-12-22 16:00:00,99983.3,99922.62161065964,92856.39972379674,86653.17740915072,101934.49996308472
2016-12-22 17:00:00,100850.6,100806.312931968,93247.97655107024,85871.99420443685,102820.60209525208
2016-12-22 18:00:00,99366.9,99496.95909535144,93511.65957168175,85331.99362713727,101456.51549303504
2016-12-22 19:00:00,99065.80000000002,98901.23730471251,94696.99146333938,86861.98740781186,101684.55104973678
2016-12-22 20:00:00,96444.6,96496.30820147222,94611.64049464645,88818.38399703433,99740.15998526083
2016-12-22 21:00:00,91058.0,90935.48375294148,91469.25030968424,87366.20947840686,95176.96938460942
2016-12-22 22:00:00,84222.4,84346.77177164752,85555.23342117533,80272.82066812825,91120.20665391874
2016-12-22 23:00:00,78216.0,78272.02597827063,80000.41994538972,74890.33102214488,85292.04240706278
2016-12-23 00:00:00,72242.29999999999,72312.6876116674,75223.31591631255,65623.93047970325,80468.80886121324
2016-12-23 01:00:00,68756.29999999999,68642.46799614746,72956.40984815039,63603.35887121821,78475.19164814729
2016-12-23 02:00:00,67175.2,67133.23805556877,71999.16617961391,63131.21254692535,77388.04933084293
2016-12-23 03:00:00,67255.4,67394.3401022567,72056.13647927497,62931.71304887146,77271.59772535665
2016-12-23 04:00:00,68773.29999999999,68652.75402359244,72249.67085428604,63149.05378272218,77291.29412188673
2016-12-23 05:00:00,70703.8,70801.34538017026,73179.73005479132,63386.2647467886,77621.46019132392
2016-12-23 06:00:00,77051.9,77041.00523546056,79002.6176425284,67780.50141243153,84234.6063022253
2016-12-23 07:00:00,83617.7,83535.11309990122,86497.08074494744,74294.94861460368,92138.31684965028
2016-12-23 08:00:00,87475.9,87515.51448531379,90709.95500978816,78918.26981501936,95435.89173734689
2016-12-23 09:00:00,91230.7,91158.08478085198,92649.08068213296,82392.84421497368,97441.31939423249
2016-12-23 10:00:00,93075.9,93115.1313105206,92852.24772636544,83778.88331687375,98099.99301739797
2016-12-23 11:00:00,94476.8,94469.7458495493,93803.51441198126,84308.94210991169,99469.8694369815
2016-12-23 12:00:00,94110.9,94156.10604115328,94007.44709664152,84212.05150099174,99737.16203895744
2016-12-23 13:00:00,94529.9,94424.20679141863,94225.09494310337,85151.00354973196,99917.12690508088
2016-12-23 14:00:00,92751.8,92814.38857371543,92801.1518831783,84429.83229715888,98208.26710017108
2016-12-23 15:00:00,92906.3,93024.51559378512,91902.07652091623,84155.4755517089,97641.90999839088
2016-12-23 16:00:00,97883.6,97692.77357792838,91982.287998466,84447.75099838259,101552.8250567902
2016-12-23 17:00:00,97594.2,97734.34553307958,92355.22611122116,83610.21985242947,102436.67905562677
2016-12-23 18:00:00,96093.3,96092.74943438434,92586.06711697308,82851.6910185866,100924.80947675626
2016-12-23 19:00:00,95008.1,94971.39758721727,93488.2502095652,82890.7889378245,100506.8992682574
2016-12-23 20:00:00,91768.0,91812.91642957483,93093.73965874963,83523.19242346073,98113.88598779088
2016-12-23 21:00:00,86764.20000000001,86645.40951518815,89978.03370611707,83452.51125295203,93560.01994688962
2016-12-23 22:00:00,79428.6,79517.08369339137,84664.74758840539,78873.74518401828,90132.61706294693
2016-12-23 23:00:00,72743.6,72733.49181608195,79485.28198369764,73580.92515167658,84763.49933885154
2016-12-24 00:00:00,66529.00000000001,66496.71610591118,59916.31387493505,56587.06931133111,63501.12115063208
2016-12-24 01:00:00,62305.6,62349.6870253614,57251.83753389196,55084.55920107661,59954.94631445833
2016-12-24 02:00:00,62658.5,62548.68189374413,55812.60727298928,53712.82834617937,57733.553876116406
2016-12-24 03:00:00,62934.0,63003.22847649063,55222.49608735996,53185.88931282168,56799.70643024142
2016-12-24 04:00:00,63120.3,63156.766288349325,55200.4798988424,53158.89869232008,57003.15313020432
2016-12-24 05:00:00,63706.0,63741.67029769471,55203.68639356077,53624.139801100304,56687.1751831999
2016-12-24 06:00:00,64042.2,63962.31363985245,55594.894039227525,54511.46718475894,57299.35354400439
2016-12-24 07:00:00,64846.6,64791.21656498488,55737.4345316532,54382.31588308941,57096.50270696783
2016-12-24 08:00:00,68007.1,68120.37984557413,56146.68956153213,53993.57265923428,58056.96043989664
2016-12-24 09:00:00,72193.09999999999,72140.0606408955,57807.4467516515,55687.44584680298,60493.670072222674
2016-12-24 10:00:00,74380.7,74343.99135700395,59960.75659989967,57699.72582283008,62593.81987555374
2016-12-24 11:00:00,75147.9,75185.21175591151,60765.16957112875,58353.92081590596,63366.44624222959
2016-12-24 12:00:00,74786.20000000001,74823.8812451021,61137.44350191292,58621.141647215016,63946.41002274364
2016-12-24 13:00:00,75300.0,75249.1736221914,61634.2339563248,58865.030400420575,64788.02560237455
2016-12-24 14:00:00,74430.3,74481.19415958406,61174.814374335474,58158.12573560412,64482.38585005871
2016-12-24 15:00:00,75371.2,75383.04657358982,61731.572719544594,58534.7803995157,65139.29272049036
2016-12-24 16:00:00,77675.59999999999,77598.86118102238,66412.26561289656,63326.39676687792,69556.61853909364
2016-12-24 17:00:00,72670.8,72733.15283849985,67711.3801281502,64506.98738012952,70701.46262784916
2016-12-24 18:00:00,68326.3,68274.08851701513,67997.3369697523,64553.36492903291,71211.13078089948
2016-12-24 19:00:00,66110.5,66168.32318562805,68522.13794484492,65033.94116606158,71678.6360982603
2016-12-24 20:00:00,65146.7,65134.03699348885,68333.37856602532,64958.02546900816,71233.5539241433
2016-12-24 21:00:00,64726.5,64751.9246829327,66903.86689536393,63594.41120421044,69707.83613383418
2016-12-24 22:00:00,63940.1,63925.1230814376,64911.85225088213,61291.18395842361,67949.92827432277
2016-12-24 23:00:00,61250.6,61176.88900106144,61072.4266607098,57465.78173832412,64289.02433776228
