Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-15 21:00:00,90445.58600636755,91249.64039575969,87146.59956448231,94957.35947068487
2016-12-15 22:00:00,83626.47674582663,85336.11399617272,80053.70124312563,90901.08722891612
2016-12-15 23:00:00,78138.04151632823,79772.34893718481,74676.61602916059,85073.31477455268
2016-12-16 00:00:00,73309.96047120685,74998.07088188823,65409.89371365861,80250.57078260859
2016-12-16 01:00:00,70321.05743908802,72734.39135013593,63387.711568008555,78257.05957383015
2016-12-16 02:00:00,69266.03577448937,71778.74182126658,62922.04103821692,77167.40048556206
2016-12-16 03:00:00,69833.55774457465,71836.48031281488,62727.8293379074,77054.79472286
2016-12-16 04:00:00,71105.69330273944,72031.52371212574,62933.26337991522,77074.32793874071
2016-12-16 05:00:00,74404.15873411333,72963.30592041084,63173.096914517824,77403.69131248115
2016-12-16 06:00:00,84030.44904879104,78791.91399585342,67571.5422903352,84008.81118462628
2016-12-16 07:00:00,92497.62761511104,86287.9191177988,74080.70240893892,91922.80689288824
2016-12-16 08:00:00,95008.17338079815,90500.26028347333,78720.47148669724,95220.42568450017
2016-12-16 09:00:00,96529.12061319625,92440.240497322,82205.56578835756,97227.5822512843
2016-12-16 10:00:00,95834.36580066758,92642.73122116005,83572.56945309414,97883.42324318987
2016-12-16 11:00:00,96703.31689736599,93594.9218040187,84097.52781218333,99245.97039293294
2016-12-16 12:00:00,96519.56537991678,93800.21586978089,84009.8969345954,99521.67819587534
2016-12-16 13:00:00,96576.63499896188,94018.78950144876,84949.8477622465,99702.52928559971
2016-12-16 14:00:00,95198.52150621444,92595.0783781521,84237.57491340421,97996.20930168702
2016-12-16 15:00:00,96200.28079423922,91698.82005324359,83945.191252184,97427.81998404358
2016-12-16 16:00:00,100669.44806633718,91788.57227983755,84238.06304116579,101338.86754847961
2016-12-16 17:00:00,100639.07894509862,92160.58192776925,83407.65722177677,102224.82981293171
2016-12-16 18:00:00,99070.62884705927,92388.06133678425,82649.90053870715,100714.99681815275
2016-12-16 19:00:00,97959.48423224382,93285.35242006529,82688.8575440887,100294.97063516751
2016-12-16 20:00:00,95519.83877132274,92886.37086630677,83317.84701119989,97905.27775555583
2016-12-16 21:00:00,90124.19189607842,89766.23932071972,83248.61191883075,93349.60295619865
2016-12-16 22:00:00,84043.9301478938,84451.93285198898,78685.23363249817,89924.9900274662
2016-12-16 23:00:00,78881.62108130855,79278.4575577458,73374.10072572474,84556.6749128997
2016-12-17 00:00:00,74294.98898241608,74339.04472483277,65137.29696127254,79633.00554938632
2016-12-17 01:00:00,71247.50150540259,71388.35311449913,63021.136381553486,76998.29877886953
2016-12-17 02:00:00,69472.03455148036,69876.78041819387,61850.167462752,75502.01800976197
2016-12-17 03:00:00,68984.22748700678,69456.61956532969,61219.62771575039,74994.9179172119
2016-12-17 04:00:00,69425.89861131537,69072.85027917128,60985.653925708815,73803.57299172689
2016-12-17 05:00:00,69925.01051582149,68590.23920089548,60732.22584354649,73409.69930957575
2016-12-17 06:00:00,73594.13293097673,70450.35112487788,62472.02659250864,75269.42308129158
2016-12-17 07:00:00,77764.47269094353,74534.25063390084,66710.71325676306,79247.58038851913
2016-12-17 08:00:00,81406.41907928654,79160.61535325923,71081.82300511307,83969.94584734783
2016-12-17 09:00:00,85481.33804573625,82903.65742676516,74657.45623728534,87686.79185417664
2016-12-17 10:00:00,87340.35849768478,84613.65115365626,76435.36521721756,89449.25547156972
2016-12-17 11:00:00,87879.97049492713,85368.92360532084,77003.22336164216,90304.76436172634
2016-12-17 12:00:00,87393.03668649142,84998.05322986476,76945.9761304578,89725.85612549807
2016-12-17 13:00:00,87445.46214603672,84626.81345501932,77586.76175141208,89472.90212611173
2016-12-17 14:00:00,86060.33015861335,82737.51119070641,76634.20169900611,87808.92716366214
2016-12-17 15:00:00,86524.99472676546,81458.43188277677,75766.37071669067,87233.97179214016
2016-12-17 16:00:00,90532.48733078122,81801.90863380482,75683.7346193541,91657.31119397265
2016-12-17 17:00:00,90681.4415049096,82479.82661912878,75393.00386148068,93010.63921494031
2016-12-17 18:00:00,89546.8303427685,83350.44822878136,75649.87354602545,91963.92957479093
2016-12-17 19:00:00,88473.75991365827,84182.34787157974,76905.67364001695,91431.07088805149
2016-12-17 20:00:00,86400.90608195851,83890.19191418878,78643.62012138298,89000.37781921313
2016-12-17 21:00:00,81825.66144190454,81493.84590014175,76885.35180358819,85628.83165941174
2016-12-17 22:00:00,76869.04314363032,77686.86884122714,72705.48896674236,82695.88220271119
2016-12-17 23:00:00,72347.09141015471,72955.51686105723,68074.62910433966,78082.29757140447
2016-12-18 00:00:00,67834.9770935223,68460.35489812904,63569.544604207425,73440.8486362054
2016-12-18 01:00:00,64781.238068215505,65598.24964382706,60855.33373404998,70730.76519675864
2016-12-18 02:00:00,62878.17484812875,64189.46114551465,59492.128003153935,69505.98669162396
2016-12-18 03:00:00,61988.42855963108,63634.26964687556,59102.006364753426,68910.13154466607
2016-12-18 04:00:00,62269.14860266439,63263.900852923376,59175.9524149487,68435.9266945518
2016-12-18 05:00:00,63919.741127367684,62913.92935548458,58972.347301867914,67762.47556462637
2016-12-18 06:00:00,65827.23701953836,63465.161514082545,60048.64168330614,68055.5755207807
2016-12-18 07:00:00,67777.15555258677,65175.74535372594,61246.976468503424,69677.44036086749
2016-12-18 08:00:00,69547.0266251629,68155.96206889195,62829.534048386915,72528.85865023031
2016-12-18 09:00:00,73466.93430123445,71795.88915363516,66447.84369886249,75970.39007430518
2016-12-18 10:00:00,76490.29734384135,74290.16950199129,69009.10151672862,78879.2009026025
2016-12-18 11:00:00,77508.95719043227,75218.55086871388,70318.94938970103,79900.025357032
2016-12-18 12:00:00,77784.92820057133,75449.73549159986,70695.51718823337,80128.12941296752
2016-12-18 13:00:00,78952.87314213766,75621.01815636807,71219.45199857731,80248.70931313629
2016-12-18 14:00:00,78600.53456498745,74596.7731837315,70187.97855952174,79469.30696048113
2016-12-18 15:00:00,79222.34445414579,73491.35951391445,68824.06019268598,79070.21079536722
2016-12-18 16:00:00,83020.6100039711,74171.54263725081,69165.3590033357,83154.3446417422
2016-12-18 17:00:00,83646.52996581244,75749.2988171805,69445.86769879279,85097.38455231863
2016-12-18 18:00:00,83830.92757023277,77606.28749008941,70725.58792232208,85646.41849493573
2016-12-18 19:00:00,83932.68473790969,79598.79021764858,73009.09204566802,86795.21125410196
2016-12-18 20:00:00,82206.06724764427,79935.89425749303,74694.89579576557,85252.22555939302
2016-12-18 21:00:00,78602.57710940804,78334.53751310646,74400.2864049441,82360.48373686291
2016-12-18 22:00:00,75257.63420088984,75352.60488058784,70312.28936343355,80408.45680463043
2016-12-18 23:00:00,70720.5233352705,70863.99595305612,66033.37551115797,75777.4772863263
2016-12-19 00:00:00,66646.96636862162,67228.32491056247,62763.87145757166,71847.64911736103
2016-12-19 01:00:00,65137.74466121641,65766.00717399531,61136.9397482223,70177.58870431426
2016-12-19 02:00:00,65015.56450143455,65308.31413961842,60743.22911572289,69433.91011919637
2016-12-19 03:00:00,65171.50826383349,65498.359836287476,60978.14487433145,69473.88694007239
2016-12-19 04:00:00,66231.59854446905,66037.4649448418,61506.71162360633,70041.97537540302
2016-12-19 05:00:00,69361.85293517244,68003.475994227,63701.60021838789,72953.34068335667
2016-12-19 06:00:00,80360.91404934875,75661.31301310184,68498.7288182955,80770.66204508317
2016-12-19 07:00:00,89904.18498818335,84426.23576279994,75655.57202592886,89723.34857421956
2016-12-19 08:00:00,94071.53515728687,89518.40679638914,80279.4465526374,93939.04036889516
2016-12-19 09:00:00,96213.48344412737,91890.53782182951,83323.24945886269,96649.01114895692
2016-12-19 10:00:00,96177.62647260504,92170.33197776604,85397.05566441883,96950.48735922409
2016-12-19 11:00:00,97326.70491962606,93129.2696781089,86302.5927453704,98358.26890467296
2016-12-19 12:00:00,98024.69301846124,93353.16690717614,86492.66107855241,98734.20956485286
2016-12-19 13:00:00,98668.93153312104,93668.1271164485,87036.27800371399,99101.00474271498
2016-12-19 14:00:00,96975.2494998288,92260.7607811559,85986.4222547459,97768.44438357528
2016-12-19 15:00:00,97098.36953752105,91463.37335853725,85223.39911381173,97014.05966866137
2016-12-19 16:00:00,100512.34977453673,91728.50539230654,85415.05791358471,100824.51458382717
2016-12-19 17:00:00,100265.07346313025,92270.04341599657,84739.17482090635,102605.03460124359
2016-12-19 18:00:00,98672.82807795086,92583.9964763748,84409.40214794142,101523.36878593407
2016-12-19 19:00:00,98029.07412181246,93790.19122590177,85779.78849871362,101116.18948099775
2016-12-19 20:00:00,95372.84102397625,93642.72687885475,85961.9271190716,98893.92926954004
2016-12-19 21:00:00,90059.87203852777,90485.00509514689,84684.31721969262,94098.06550243811
2016-12-19 22:00:00,83653.03492977274,84674.95322935181,78613.03319112898,89953.74095794652
2016-12-19 23:00:00,77820.15218860927,79046.06831531867,72982.70455481218,84209.07490119844
2016-12-20 00:00:00,73048.57232616047,74415.62635827079,64224.56426049737,79531.60966281181
2016-12-20 01:00:00,70283.62508761814,72298.28493488979,62724.23305810499,77786.24797717489
2016-12-20 02:00:00,68801.02253435679,71433.44427233179,62797.69059173192,76668.96247271034
2016-12-20 03:00:00,68644.38772386391,71592.45149065976,62958.08787835213,76458.11452824998
2016-12-20 04:00:00,69680.51225810102,71843.44336813052,63873.92009981803,76262.5952477309
2016-12-20 05:00:00,72985.94126548643,72908.8504171971,65238.80275856603,77576.60498763494
2016-12-20 06:00:00,83314.45198244297,79059.11150519842,71632.78693203599,84056.46594237062
2016-12-20 07:00:00,92090.71781105464,86885.82439867362,80233.10497924662,91993.80623335038
2016-12-20 08:00:00,95240.02467193542,91134.71000652654,85217.43160632075,95197.10689857772
2016-12-20 09:00:00,96583.89326874775,92983.15156893956,88055.92098005577,97383.60559063176
2016-12-20 10:00:00,96200.69130875428,93042.12856507988,88165.91456047547,97701.75826790469
2016-12-20 11:00:00,97536.8645516546,93997.97479546486,89204.84171105153,98951.54604080404
2016-12-20 12:00:00,97654.63215845951,94223.9290381848,89104.03978009542,99400.29219755773
2016-12-20 13:00:00,98494.69603448523,94491.22758406919,89695.13668767318,99764.24222434727
2016-12-20 14:00:00,96896.29721419551,93118.72691930516,88458.01180273772,98292.7500289725
2016-12-20 15:00:00,97368.07301079514,92302.65523823284,87318.0868421662,97639.17840146841
2016-12-20 16:00:00,101035.62070229427,92527.96780977998,86341.09426616851,101638.45174512845
2016-12-20 17:00:00,100762.94991291419,92984.8288278271,85568.03269798691,102666.37755837098
2016-12-20 18:00:00,99247.75868558034,93256.44446916033,85308.70185524217,101406.29140250581
2016-12-20 19:00:00,98985.03710750333,94491.93734729095,87028.05078551311,101573.53435809177
2016-12-20 20:00:00,96543.56197148228,94413.82774960937,88597.0646679032,99323.11084181831
2016-12-20 21:00:00,90869.76699869473,91187.94114033628,86653.42948864098,94568.02513349362
2016-12-20 22:00:00,84595.27521347607,85418.21458842666,80171.95670954866,90457.34641187984
2016-12-20 23:00:00,78325.19078378145,79731.93719183207,74586.79438212645,84799.33874920929
2016-12-21 00:00:00,73003.70488353305,75015.27383349877,68119.13378520898,80172.29114864027
2016-12-21 01:00:00,69851.68492039383,72771.19540101584,65932.04109351263,78057.80674984884
2016-12-21 02:00:00,68174.49841287846,71900.30528064027,64734.62290303909,76872.15125164791
2016-12-21 03:00:00,68161.4681173678,72046.17688976899,64888.51512671786,76646.24654641112
2016-12-21 04:00:00,69710.85719244495,72266.77486248393,65469.409283730856,76895.3596919903
2016-12-21 05:00:00,72549.69789943572,73314.04862369892,66680.82002708748,77925.3493776129
2016-12-21 06:00:00,81683.87230486004,79476.35153706749,73624.58246736713,84468.78798723996
2016-12-21 07:00:00,90646.28976189469,87319.8707213093,82417.76030567924,92310.63360510129
2016-12-21 08:00:00,93456.66843328468,91562.25968475468,86780.369492087,95854.0392767663
2016-12-21 09:00:00,95524.12016827092,93422.61117985065,88805.02461037472,97866.74929992369
2016-12-21 10:00:00,94978.95916306507,93503.65527197738,88894.76118202638,98064.89070306979
2016-12-21 11:00:00,95679.01351685678,94479.79987560338,89890.58279374581,99333.10287741834
2016-12-21 12:00:00,95530.0570872858,94651.0754210742,90026.16622328282,99554.7080126364
2016-12-21 13:00:00,96119.96194886512,94890.47572123894,90036.18558170968,100067.37245395611
2016-12-21 14:00:00,94847.55553687857,93493.31054505103,88504.72143637341,98501.82761186207
2016-12-21 15:00:00,95233.58932446723,92655.60890471641,87185.48400839545,97985.1715130795
2016-12-21 16:00:00,99751.24864093337,92821.48746449692,86789.66720947297,101911.024755369
2016-12-21 17:00:00,100312.13719511118,93192.75608493581,86116.36718390862,103360.32063680582
2016-12-21 18:00:00,99243.47836402283,93418.98685948952,85754.50716573186,101986.6255710976
2016-12-21 19:00:00,98691.57731100978,94670.86818971415,86859.95340563633,101971.92214332276
2016-12-21 20:00:00,96272.19430862789,94606.20272448372,88683.17916565038,99733.61606388444
2016-12-21 21:00:00,90998.32313832181,91441.22940346738,87152.23770808805,95027.36792022394
2016-12-21 22:00:00,84499.19970576387,85527.99297360066,80158.20642414964,90805.83910653106
2016-12-21 23:00:00,78442.31222842418,79940.30199103644,74415.12866453215,85055.69566912098
2016-12-22 00:00:00,73177.22659517734,75398.6865986903,69510.40494298768,80837.44239993319
2016-12-22 01:00:00,69811.92577981984,73171.62620826798,67113.92446753105,78498.71108333571
2016-12-22 02:00:00,67885.69771865848,72233.21015998373,66308.6192730587,77347.2884684274
2016-12-22 03:00:00,67782.58360849487,72295.68937694527,66101.43337376676,77347.09027847539
2016-12-22 04:00:00,69266.6317455028,72499.67736608804,66597.60122460111,76824.30967806808
2016-12-22 05:00:00,72451.01705338783,73495.46542013295,68430.21940398667,77882.86679555899
2016-12-22 06:00:00,80880.34586575323,79487.10490613582,75060.39339776943,84033.25850231333
2016-12-22 07:00:00,89163.80698876618,87252.18339153915,82730.3804075402,91839.27213484175
2016-12-22 08:00:00,92549.88717973144,91490.74413264109,87546.80463844935,95755.58321899877
2016-12-22 09:00:00,94528.56930382573,93357.56761461287,89457.33051285852,97711.56992790816
2016-12-22 10:00:00,94114.99582111742,93463.79265520754,89294.0005307276,97893.32103438165
2016-12-22 11:00:00,95031.96518712075,94460.52604438794,89886.36525457093,99311.11038223034
2016-12-22 12:00:00,95166.16593513411,94656.11574677419,89933.01612220054,99630.95845692854
2016-12-22 13:00:00,95996.19079201578,94925.13480414919,89900.30377691957,99907.72919161309
2016-12-22 14:00:00,94478.20231221509,93529.03051452721,88467.21748214996,98347.84593380688
2016-12-22 15:00:00,95015.2791620476,92713.70464767594,87551.68336331187,97896.65517325379
2016-12-22 16:00:00,99922.62161065964,92856.39972379674,86653.17740915072,101934.49996308473
2016-12-22 17:00:00,100806.31293196799,93247.97655107023,85871.99420443685,102820.60209525209
2016-12-22 18:00:00,99496.95909535143,93511.65957168177,85331.99362713727,101456.51549303505
2016-12-22 19:00:00,98901.23730471253,94696.99146333938,86861.98740781186,101684.55104973678
2016-12-22 20:00:00,96496.30820147222,94611.64049464645,88818.38399703433,99740.15998526083
2016-12-22 21:00:00,90935.48375294147,91469.25030968424,87366.20947840686,95176.96938460942
2016-12-22 22:00:00,84346.77177164752,85555.23342117533,80272.82066812825,91120.20665391874
2016-12-22 23:00:00,78272.02597827063,79990.97777048075,74895.24486245653,85291.94360784863
2016-12-23 00:00:00,72312.6876116674,75216.20902093439,65628.03185270476,80468.70892165475
2016-12-23 01:00:00,68642.46799614746,72952.03869263084,63605.35891050346,78474.70691632506
2016-12-23 02:00:00,67133.23805556877,71995.89826515052,63139.19748210086,77384.556929446
2016-12-23 03:00:00,67394.3401022567,72053.1457562699,62944.49478136243,77271.46016631502
2016-12-23 04:00:00,68652.75402359244,72247.69805357576,63149.43772136524,77290.50228019073
2016-12-23 05:00:00,70801.34538017026,73178.98905852163,63388.780052628616,77619.37445059195
2016-12-23 06:00:00,77041.00523546056,79007.10582953275,67786.73412401453,84224.00301830561
2016-12-23 07:00:00,83535.11309990122,86502.61954619644,74295.40283733656,92137.5073212859
2016-12-23 08:00:00,87515.51448531379,90714.46920598108,78934.68040920499,95434.63460700792
2016-12-23 09:00:00,91158.08478085198,92653.95781357383,82419.28310460939,97441.29956753613
2016-12-23 10:00:00,93115.13131052059,92855.95683103206,83785.79506296615,98096.64885306188
2016-12-23 11:00:00,94469.7458495493,93807.65560762925,84310.26161579388,99458.70419654349
2016-12-23 12:00:00,94156.10604115328,94012.45776749063,84222.13883230514,99733.92009358508
2016-12-23 13:00:00,94424.20679141863,94230.53939386064,85161.59765465838,99914.2791780116
2016-12-23 14:00:00,92814.38857371545,92806.33616611156,84448.83270136367,98207.46708964648
2016-12-23 15:00:00,93024.51559378512,91909.5856378384,84155.95683677882,97638.5855686384
2016-12-23 16:00:00,97692.77357792838,91998.84556239808,84448.33632372633,101549.14083104015
2016-12-23 17:00:00,97734.34553307958,92370.36280986837,83617.43810387589,102434.61069503083
2016-12-23 18:00:00,96092.74943438434,92597.34972023751,82859.18892216042,100924.28520160602
2016-12-23 19:00:00,94971.39758721727,93494.14820693083,82897.65333095424,100503.76642203305
2016-12-23 20:00:00,91812.91642957483,93094.67395888551,83526.15010377864,98113.58084813457
2016-12-23 21:00:00,86645.40951518815,89974.04962155537,83456.42221966639,93557.41325703432
2016-12-23 22:00:00,79517.08369339137,84659.25026386802,78892.55104437721,90132.30743934523
2016-12-23 23:00:00,72733.49181608195,79485.28198369764,73580.92515167658,84763.49933885154
2016-12-24 00:00:00,66496.71610591118,59916.31387493505,56587.06931133111,63501.121150632076
2016-12-24 01:00:00,62349.6870253614,57251.83753389196,55084.55920107661,59954.94631445833
2016-12-24 02:00:00,62548.68189374413,55812.60727298928,53712.82834617937,57733.553876116406
2016-12-24 03:00:00,63003.22847649063,55222.49608735996,53185.88931282168,56799.70643024142
2016-12-24 04:00:00,63156.766288349325,55200.4798988424,53158.89869232008,57003.15313020432
2016-12-24 05:00:00,63741.67029769471,55203.68639356077,53624.139801100304,56687.1751831999
2016-12-24 06:00:00,63962.313639852444,55594.894039227525,54511.46718475894,57299.35354400439
2016-12-24 07:00:00,64791.21656498488,55737.4345316532,54382.31588308941,57096.50270696783
2016-12-24 08:00:00,68120.37984557413,56146.68956153213,53993.57265923428,58056.96043989664
2016-12-24 09:00:00,72140.0606408955,57807.4467516515,55687.44584680298,60493.670072222674
2016-12-24 10:00:00,74343.99135700395,59960.75659989967,57699.72582283008,62593.81987555374
2016-12-24 11:00:00,75185.21175591151,60765.16957112875,58353.92081590596,63366.44624222959
2016-12-24 12:00:00,74823.8812451021,61137.443501912916,58621.141647215016,63946.41002274364
2016-12-24 13:00:00,75249.1736221914,61634.233956324795,58865.030400420575,64788.025602374546
2016-12-24 14:00:00,74481.19415958406,61174.814374335474,58158.12573560412,64482.38585005871
2016-12-24 15:00:00,75383.04657358982,61731.572719544594,58534.7803995157,65139.29272049036
2016-12-24 16:00:00,77598.86118102238,66412.26561289656,63326.396766877915,69556.61853909364
2016-12-24 17:00:00,72733.15283849985,67711.3801281502,64506.98738012952,70701.46262784916
2016-12-24 18:00:00,68274.08851701513,67997.3369697523,64553.36492903291,71211.13078089948
2016-12-24 19:00:00,66168.32318562805,68522.13794484492,65033.94116606158,71678.6360982603
2016-12-24 20:00:00,65134.03699348885,68333.37856602532,64958.025469008164,71233.5539241433
2016-12-24 21:00:00,64751.9246829327,66903.86689536393,63594.41120421044,69707.83613383418
2016-12-24 22:00:00,63925.123081437596,64911.85225088213,61291.18395842361,67949.92827432277
2016-12-24 23:00:00,61176.88900106144,61072.426660709796,57465.78173832412,64289.02433776228
2016-12-25 00:00:00,56533.62741309867,58135.15931877402,53597.425385828516,62883.86845435377
2016-12-25 01:00:00,54548.67624655943,55528.18869486429,50995.10994673663,59718.96494533151
2016-12-25 02:00:00,55119.230854946014,54418.786998934855,49305.48145013045,58189.0716305093
2016-12-25 03:00:00,54596.076175480535,54108.44768660609,49417.064613574556,57516.123469338476
2016-12-25 04:00:00,54038.587035331206,54297.7091202683,50299.79933144117,57475.39403805678
2016-12-25 05:00:00,54372.66737567485,54884.923203706814,51469.778417168425,57869.88623222538
2016-12-25 06:00:00,54649.09403205605,55750.26664245375,53431.012396611724,58636.9531180493
2016-12-25 07:00:00,53176.57088093282,55891.82707046564,54027.78600217817,58396.71635468038
2016-12-25 08:00:00,53882.295831542615,56429.27631316985,54621.617594621406,58851.57718157864
2016-12-25 09:00:00,57576.62444503769,58885.50001435104,57101.83896320493,61342.66641703875
2016-12-25 10:00:00,59842.34959946727,60908.13994269197,58363.56194632534,63460.40008626411
2016-12-25 11:00:00,61071.06192015081,61907.727367572275,58962.95913150693,64596.44417755898
2016-12-25 12:00:00,61524.088584158875,62498.959857971175,59413.87272205329,65228.066078933996
2016-12-25 13:00:00,62059.917882909765,63255.49617508567,60082.50262898495,66216.87336905107
2016-12-25 14:00:00,61562.83761358661,62794.41375129214,59604.50081801144,65834.00926866643
2016-12-25 15:00:00,61789.66810923244,63162.805335964695,59793.555911751166,66132.68017589119
2016-12-25 16:00:00,65044.94517879015,68308.99650454154,64280.56987518573,71914.22925391224
2016-12-25 17:00:00,66056.69633494591,69976.00654682139,65786.16522922501,73797.52719525422
2016-12-25 18:00:00,66148.15804969976,70473.8640896642,66020.7920460868,74556.9717476354
2016-12-25 19:00:00,66362.41427171286,71007.68506570946,66164.95921008755,75243.66633885987
2016-12-25 20:00:00,65821.36218987875,70553.39537822158,65853.46419091214,74766.55478026831
2016-12-25 21:00:00,64107.42497535789,68812.5984425276,63999.35171804945,72900.13294179185
2016-12-25 22:00:00,62039.959075021645,66647.16782010667,61619.48596281222,70742.11638198527
2016-12-25 23:00:00,58297.72504205712,62730.79789425303,57804.8234691595,66820.72870566377
2016-12-26 00:00:00,53725.75806847127,59513.80449774348,58425.13817801952,60602.47081746743
2016-12-26 01:00:00,51759.25865318864,56400.55466313666,55402.2745586142,57398.83476765912
2016-12-26 02:00:00,52039.91263333085,55803.32016935144,54878.87203094177,56727.768307761115
2016-12-26 03:00:00,53139.42756738861,55973.20478124231,55491.25561051485,56455.15395196977
2016-12-26 04:00:00,53608.75444116183,56338.9724044156,55791.889628411474,56886.05518041974
2016-12-26 05:00:00,54168.579185256356,57156.323589074455,57068.66027123837,57243.98690691053
2016-12-26 06:00:00,54538.94410549813,57908.95304645113,57883.60305924514,57934.30303365712
2016-12-26 07:00:00,53887.52395705726,57746.478317138964,57460.028435219945,58032.92819905799
2016-12-26 08:00:00,53846.769751682325,57700.66577468617,57573.351895378255,57827.97965399409
2016-12-26 09:00:00,56593.53140995529,59407.287229896305,58767.457080551976,60047.117379240626
2016-12-26 10:00:00,59318.50833427808,61652.525937672835,60672.064545537854,62632.98732980781
2016-12-26 11:00:00,60681.373065084044,62974.01531147914,62005.005550078626,63943.02507287965
2016-12-26 12:00:00,61376.43363637806,63697.51023043135,62693.043870173744,64701.976590688966
2016-12-26 13:00:00,62317.81176143199,64590.64259043445,63601.11774337341,65580.16743749549
2016-12-26 14:00:00,61562.92839839167,64438.953625257185,63226.06358805312,65651.84366246124
2016-12-26 15:00:00,61164.66081985396,64949.40047864346,63557.42702808445,66341.37392920247
2016-12-26 16:00:00,64831.58877885039,70277.88687154488,68903.97980663452,71651.79393645524
2016-12-26 17:00:00,66440.9482952819,71892.25939207111,70824.87913857697,72959.63964556523
2016-12-26 18:00:00,66590.93429353576,72476.31848713188,71366.2864690092,73586.35050525455
2016-12-26 19:00:00,67247.13007630529,72893.63731876141,71581.09415593362,74206.18048158918
2016-12-26 20:00:00,67080.37785794683,72256.71148350771,70970.2777628831,73543.1452041323
2016-12-26 21:00:00,65078.386854805445,70549.32089991786,69173.91923715312,71924.7225626826
2016-12-26 22:00:00,62381.64142413235,68236.26492111107,66734.36116321689,69738.16867900525
2016-12-26 23:00:00,59437.63664693031,64004.9556550105,62302.74275794558,65707.16855207541
2016-12-27 00:00:00,58115.99864039646,74586.21736156252,64395.1552637891,79702.20066610354
2016-12-27 01:00:00,57441.899941623844,72468.376454062,62894.324577277206,77956.33949634711
2016-12-27 02:00:00,57318.2341623277,71603.03622877497,62967.282548175106,76838.55442915352
2016-12-27 03:00:00,57381.947376033946,71761.54380601103,63127.1801937034,76627.20684360125
2016-12-27 04:00:00,57920.18737835952,72012.03596427367,64042.51269596118,76431.18784387405
2016-12-27 05:00:00,59285.34212017055,73076.94321626262,65406.89555763155,77744.69778670046
2016-12-27 06:00:00,63890.31861395534,79226.70442956356,71800.37985640112,84224.05886673575
2016-12-27 07:00:00,70717.12760944299,87052.9173709624,80400.1979515354,92160.89920563916
2016-12-27 08:00:00,75507.17960526435,91301.30294960989,85384.0245494041,95363.69984166107
2016-12-27 09:00:00,79548.8200170133,93149.24440593523,88222.01381705145,97549.69842762745
2016-12-27 10:00:00,81467.88087580184,93207.72121935259,88331.50721474818,97867.3509221774
2016-12-27 11:00:00,83063.31286272795,94163.06719062632,89369.93410621295,99116.63843596548
2016-12-27 12:00:00,83727.82388872968,94388.52109809368,89268.63184000431,99564.88425746662
2016-12-27 13:00:00,84564.71346204457,94655.31923283127,89859.22833643526,99928.33387310935
2016-12-27 14:00:00,83445.38318587551,93282.3180812733,88621.60296470586,98456.34119094064
2016-12-27 15:00:00,83446.8067526223,92465.74583800707,87481.17744194044,97802.26900124265
2016-12-27 16:00:00,87547.14307348075,92690.55777220751,86503.68422859604,101801.04170755598
2016-12-27 17:00:00,87627.70388209535,93146.91807800237,85730.12194816218,102828.46680854625
2016-12-27 18:00:00,86192.81442097275,93418.03293242506,85470.2903185069,101567.87986577055
2016-12-27 19:00:00,85582.82661422207,94653.02494923417,87189.13838745633,101734.621960035
2016-12-27 20:00:00,83603.32428044833,94574.41441606748,88757.65133436132,99483.69750827643
2016-12-27 21:00:00,79087.65763306865,91348.02679739306,86813.51514569776,94728.1107905504
2016-12-27 22:00:00,73692.03704788015,85577.7991624134,80331.54128353539,90616.93098586658
2016-12-27 23:00:00,68843.4074746462,79891.02060932748,74745.87779962186,84958.4221667047
2016-12-28 00:00:00,68524.59823331438,75173.85602132912,68277.71597303933,80330.87333647063
2016-12-28 01:00:00,67652.86185408605,72929.27628625496,66090.12197875175,78215.88763508796
2016-12-28 02:00:00,65864.76094863974,72057.88479060962,64892.20241300844,77029.73076161726
2016-12-28 03:00:00,65687.72601578805,72203.25495203765,65045.59318898652,76803.32460867977
2016-12-28 04:00:00,66472.95984385806,72423.3514048687,65625.98582611563,77051.93623437508
2016-12-28 05:00:00,67720.40348768326,73470.12357426435,66836.8949776529,78081.42432817833
2016-12-28 06:00:00,70938.60724308423,79631.92482412589,73780.15575442553,84624.36127429837
2016-12-28 07:00:00,77560.3296130719,87474.94227342082,82572.83185779076,92465.70515721281
2016-12-28 08:00:00,81635.1244268041,91716.82943072729,86934.93923805961,96008.6090227389
2016-12-28 09:00:00,84949.99828949604,93576.67904874026,88959.09247926433,98020.8171688133
2016-12-28 10:00:00,85998.13425431788,93657.22119308781,89048.32710313682,98218.45662418022
2016-12-28 11:00:00,86967.32967368982,94632.86377848648,90043.64669662892,99486.16678030144
2016-12-28 12:00:00,86959.77089643595,94803.63723552981,90178.72803773843,99707.26982709201
2016-12-28 13:00:00,87967.43968317004,95042.53537731494,90188.24523778568,100219.4321100321
2016-12-28 14:00:00,86851.43985486586,93644.86797304347,88656.27886436584,98653.3850398545
2016-12-28 15:00:00,86853.35704833199,92806.66403516941,87336.53913884844,98136.2266435325
2016-12-28 16:00:00,91768.82760821382,92972.04022820285,86940.2199731789,102061.57751907493
2016-12-28 17:00:00,91985.40080522679,93342.80641293518,86266.41751190799,103510.37096480519
2016-12-28 18:00:00,90248.72835526086,93568.5346830712,85904.05498931353,102136.17339467927
