Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-26 03:00:00,65182.7,65090.10705768727,68266.73192996281,62193.95811699449,72809.01892160223
2016-10-26 04:00:00,65682.5,65670.2816329259,68474.99046375298,62580.38301165173,73065.12944739885
2016-10-26 05:00:00,68305.0,68321.21381658848,69492.66544728944,62905.13114565372,74094.24388127687
2016-10-26 06:00:00,77713.90000000001,77725.68708612204,75609.45676154504,69950.14771725266,80668.03827146378
2016-10-26 07:00:00,85693.70000000001,85739.53343998834,83454.68460673708,78593.7015102158,88592.12781206322
2016-10-26 08:00:00,88945.6,88859.747833298,87702.35717258626,82880.30161609806,92039.57730332308
2016-10-26 09:00:00,90381.2,90288.32492412528,89568.17578313896,84843.12211276016,94038.4067080098
2016-10-26 10:00:00,89986.9,90075.095391278,89656.38591831991,85065.25976971447,94263.09536254764
2016-10-26 11:00:00,90791.6,90877.82503559084,90633.86276061652,86052.1737007746,95516.67816115126
2016-10-26 12:00:00,90609.8,90502.85016712845,90806.85067776052,86157.30306864838,95740.4458622446
2016-10-26 13:00:00,90929.6,90844.27145339738,91047.04047638434,86174.78700233114,96267.5331784455
2016-10-26 14:00:00,89307.79999999999,89369.06121319838,89655.1684060712,84640.15655539652,94706.53143139086
2016-10-26 15:00:00,88019.0,88108.45546021231,88812.42290463507,83358.36835055455,94199.347973564
2016-10-26 16:00:00,87720.6,87681.49045269401,88952.43937785488,82920.9468033733,98198.51326267344
2016-10-26 17:00:00,89654.2,89783.03077219243,89313.00962865715,82293.85511273911,99600.45891278169
2016-10-26 18:00:00,93741.4,93643.88695006062,89539.84315494713,81911.2248725951,98283.05389708962
2016-10-26 19:00:00,94268.6,94196.09499451172,90814.87170877696,83031.38706351235,98200.4388295837
2016-10-26 20:00:00,91214.8,91337.92748542136,90799.59177011042,84873.04244570296,95942.05955392944
2016-10-26 21:00:00,86263.5,86100.56143206015,87686.8441461569,83447.64100434382,91236.20906148544
2016-10-26 22:00:00,79111.7,79134.42495805385,81799.37211314276,76569.89750043149,87016.7089004454
2016-10-26 23:00:00,73640.29999999999,73669.19651721368,76210.55217722719,70663.1272535327,81268.51719384457
2016-10-27 00:00:00,68704.5,68767.3860018916,71663.18003829087,65613.25977807419,77070.12679784809
2016-10-27 01:00:00,65890.3,65932.6706678403,69434.279085749,63163.95947108892,74734.57713796699
2016-10-27 02:00:00,65009.3,64974.81382421069,68497.55862078692,62400.14591852908,73592.7337315148
2016-10-27 03:00:00,65742.4,65649.87346782988,68560.18015587487,62232.14859064386,73590.17446158545
2016-10-27 04:00:00,66007.3,66144.7749766816,68756.0975005295,62750.45560234786,73081.93912320858
2016-10-27 05:00:00,68802.5,68806.25515465745,69725.99064580629,64506.94147597218,74153.97061073556
2016-10-27 06:00:00,78132.7,78129.94289932525,75672.23942182476,71222.01805799993,80298.3910907046
2016-10-27 07:00:00,86683.2,86591.97047468374,83443.10717365827,78927.66820858745,88113.29181251317
2016-10-27 08:00:00,89194.0,89223.1777130671,87694.72859802801,83758.42368995455,92008.11311983968
2016-10-27 09:00:00,90257.2,90244.40234121223,89570.48736525123,85687.53311650867,93957.9391120047
2016-10-27 10:00:00,89529.40000000001,89553.12191625673,89691.36485840823,85524.41724731993,94183.60730456447
2016-10-27 11:00:00,90165.8,90178.17365852768,90687.19992660622,86070.10744057821,95582.58466910804
2016-10-27 12:00:00,90120.9,90110.1348054438,90884.95155716655,86144.89275130126,95895.53473633088
2016-10-27 13:00:00,90492.9,90324.79980134612,91155.29825145673,86145.2766015835,96165.953578471
2016-10-27 14:00:00,88355.29999999999,88541.32270576655,89767.1209177933,84704.50113984152,94620.94449074424
2016-10-27 15:00:00,88234.40000000001,88162.56592090381,88941.90939651457,83790.78243077538,94187.9092323668
2016-10-27 16:00:00,86993.6,86997.65493965114,89065.1601977855,82906.32139906443,98204.07959041068
2016-10-27 17:00:00,88930.20000000001,89071.46477123778,89448.8362232313,82123.06578192473,99112.88943433802
2016-10-27 18:00:00,93576.3,93450.22290805935,89703.70145431979,81551.52887343061,97739.01516456302
2016-10-27 19:00:00,93959.5,93999.67146757426,90907.20946544778,83103.62052338292,98012.29136145588
2016-10-27 20:00:00,91711.2,91711.25309155486,90874.96940033752,85029.15915509766,96023.715251067
2016-10-27 21:00:00,86343.7,86160.72044648041,87787.47562620675,83551.72520143837,91472.14634299754
2016-10-27 22:00:00,78883.0,79053.05220857414,81899.3615605495,76486.65321634064,87443.28813723527
2016-10-27 23:00:00,73779.2,73731.72705794677,76336.80374561387,71133.06390516134,81591.06146289251
2016-10-28 00:00:00,68779.1,68855.63670237912,71550.0200681377,61881.06842720743,76755.35599663756
2016-10-28 01:00:00,67738.6,67690.18437359486,69280.74497840459,59878.22668347331,74767.45285815484
2016-10-28 02:00:00,66796.0,66789.15951919777,68324.7821674719,59367.208390752174,73704.38653067693
2016-10-28 03:00:00,66734.5,66785.9772383863,68381.33707003103,59137.15538690171,73567.4751041151
2016-10-28 04:00:00,67512.2,67400.62052643717,68566.18362957521,59444.30652424801,73594.77732578602
2016-10-28 05:00:00,69397.09999999999,69487.20666925193,69476.23938477514,59669.62553418445,73937.02830472363
2016-10-28 06:00:00,78088.3,78100.27716180297,75268.6698896231,64040.86974410247,80612.82660241511
2016-10-28 07:00:00,85485.3,85463.63455831038,82768.74816885662,70598.79751946667,88451.01201219409
2016-10-28 08:00:00,88516.2,88481.64110488478,86995.71511579733,75113.4570362564,91754.75303025608
2016-10-28 09:00:00,90051.4,90017.96604592068,88945.37415455986,78520.86804844165,93754.55424202478
2016-10-28 10:00:00,89651.30000000002,89667.69062805347,89161.6884371018,80046.63359789985,94439.53467142342
2016-10-28 11:00:00,90146.3,90136.00415645709,90119.74291175582,80618.8762760717,95867.19682738293
2016-10-28 12:00:00,89811.4,89880.10137002873,90330.30351346654,80463.65085223671,96082.06632700276
2016-10-28 13:00:00,90396.9,90260.34919205806,90548.59511473964,81402.09720676253,96262.3133860815
2016-10-28 14:00:00,88767.8,88898.22051580285,89129.58307214349,80625.12533682225,94542.16304294013
2016-10-28 15:00:00,87877.2,87866.19613304816,88227.74242291358,80483.4476579332,93996.52210837186
2016-10-28 16:00:00,87149.5,87188.25665485831,88291.9916011342,80778.04180887177,97913.0027249359
2016-10-28 17:00:00,89600.6,89634.50053322095,88655.84556816894,79897.12891847533,98788.594405969
2016-10-28 18:00:00,92172.3,92102.526315183,88872.09566292659,79139.69300863752,97268.9667178756
2016-10-28 19:00:00,91773.7,91770.037028768,89785.91457214771,79186.27773902939,96872.36874494092
2016-10-28 20:00:00,89056.4,89065.5653496295,89428.92097361162,79849.0822000681,94462.61550421784
2016-10-28 21:00:00,83546.0,83491.93153532103,86357.7991765456,79774.78375670344,89927.9160466288
2016-10-28 22:00:00,77496.8,77524.1818600345,81063.77628219967,75094.81090890063,86487.49117555363
2016-10-28 23:00:00,72466.2,72493.31533267435,75886.18375487918,69891.18185568202,81128.69103476657
2016-10-29 00:00:00,67958.3,67899.36212625257,70963.12796617385,61772.59887485107,76208.69845232696
2016-10-29 01:00:00,65831.9,65840.14387953642,68011.71338597848,59693.13962766994,73594.24222271988
2016-10-29 02:00:00,65603.1,65617.69697824575,66501.30964089808,58708.66076596991,72109.07524329699
2016-10-29 03:00:00,65285.100000000006,65439.48555247925,66084.33068063048,58169.69110030371,71576.74767752633
2016-10-29 04:00:00,66145.5,66025.80423673267,65688.54929189447,57616.340435399645,70427.03352873249
2016-10-29 05:00:00,66392.7,66358.63910726609,65182.88561326511,57120.34531495889,70026.52055230139
2016-10-29 06:00:00,69505.2,69488.78345130193,67018.78951238391,59049.33495561604,71875.74129457603
2016-10-29 07:00:00,71951.1,72003.80076148486,71118.10810760979,63281.21213351229,75857.18716928054
2016-10-29 08:00:00,74653.1,74706.03068901505,75750.28632325695,67662.09563631407,80568.88645366023
2016-10-29 09:00:00,78012.70000000001,77919.30143104988,79495.64940360677,71204.35512079964,84297.0947524708
2016-10-29 10:00:00,79131.1,79144.38794360479,81211.1324686199,72983.42718543598,86067.36324123398
2016-10-29 11:00:00,79678.4,79692.51063891186,81970.66460047924,73467.69011604294,86931.7036863477
2016-10-29 12:00:00,78728.1,78795.96779270121,81603.836637478,73376.58556853962,86326.19646900732
2016-10-29 13:00:00,78621.4,78434.4533435305,81236.27125031904,74180.35721204057,86085.31680610421
2016-10-29 14:00:00,76208.8,76417.26136510921,79356.10164471739,73138.30936738352,84445.16311866713
2016-10-29 15:00:00,75414.1,75365.78358673034,78071.84513718684,72350.58012205879,83852.29418467726
2016-10-29 16:00:00,75036.8,75011.26847371862,78396.07274686576,72246.33811332422,88316.89038963882
2016-10-29 17:00:00,77576.6,77719.38545498194,79066.32060654742,71992.40495660527,89625.50367307066
2016-10-29 18:00:00,82501.70000000001,82379.77505734938,79929.41967452932,72248.19647422286,88584.14638592914
2016-10-29 19:00:00,82474.1,82431.35592003018,80782.64685346895,73484.20536769272,88083.3787597714
2016-10-29 20:00:00,79711.4,79784.31812585889,80531.3652817473,75248.76435191197,85623.41367174315
2016-10-29 21:00:00,75221.7,75181.98856204872,78177.0360363412,73759.58097398799,82267.91034934882
2016-10-29 22:00:00,70281.79999999999,70354.64217960436,74383.82691383199,69530.36050239179,79339.43706360659
2016-10-29 23:00:00,65593.09999999999,65515.84551125303,69649.30314198976,64942.82565244971,74713.69764896343
2016-10-30 00:00:00,61312.8,61257.51701790936,65154.25913792096,60251.015015627694,70080.77782044561
2016-10-30 01:00:00,58233.0,58293.00944648482,62294.74387312277,57540.848451029095,67389.51703780852
2016-10-30 02:00:00,57818.0,57871.85203753783,60888.61454896903,56198.37072221295,66151.1704870692
2016-10-30 03:00:00,57403.0,57450.694628590834,60334.71460451117,55797.53780516186,65570.58235351932
2016-10-30 04:00:00,58756.0,58670.269044861554,59957.423329202575,55869.009775741855,65094.827355504174
2016-10-30 05:00:00,60006.0,59950.82119046923,59586.52855682404,55630.54107320246,64412.48195552578
2016-10-30 06:00:00,60810.0,60886.23570908101,60122.1155165275,56687.775874565785,64706.42223287952
2016-10-30 07:00:00,62202.0,62094.02173692388,61848.96124352668,57902.838304902805,66366.85488277994
2016-10-30 08:00:00,64403.0,64456.543755840015,64840.201428375054,59462.43295702299,69183.97272721751
2016-10-30 09:00:00,66722.0,66830.68986811099,68481.41351746574,63097.6239565642,72633.49824852316
2016-10-30 10:00:00,68569.0,68545.66624882353,70976.31478655762,65623.53172261786,75539.1028330207
2016-10-30 11:00:00,69102.0,69059.66753723593,71906.54981093042,66936.28313325676,76581.26631364746
2016-10-30 12:00:00,69422.0,69473.06811332917,72139.0799921224,67217.14733893076,76797.9048331424
2016-10-30 13:00:00,69279.0,69195.43460632082,72309.02047377697,67867.13103239024,76929.37242096571
2016-10-30 14:00:00,67689.0,67777.66172076372,71290.60892656987,66851.21094261577,76179.02065259806
2016-10-30 15:00:00,67445.0,67392.08572791849,70182.13577418483,65459.37899141386,75756.04437264579
2016-10-30 16:00:00,70369.0,70519.79155760376,70834.60238498458,65808.83209334273,79844.1496026133
2016-10-30 17:00:00,75938.0,75783.43222686392,72397.93914653388,66103.67507010853,81864.59966442718
2016-10-30 18:00:00,76499.0,76498.92525805626,74247.10379139787,67380.26790769142,82322.95717312636
2016-10-30 19:00:00,75879.0,75962.03100624612,76261.54942258853,69673.44075039055,83492.6853339206
2016-10-30 20:00:00,74215.0,74130.58186611021,76639.61358000388,71361.17749676842,81963.62440029319
2016-10-30 21:00:00,70483.0,70459.00045384793,75080.03988933575,71111.8873753967,79051.29013872145
2016-10-30 22:00:00,66826.0,66831.5091875619,72110.79078226835,67170.11490209593,77101.51666017783
2016-10-30 23:00:00,62322.0,62381.06014584833,67627.04034986616,63268.05674770882,72466.41432404362
2016-10-31 00:00:00,58885.1,58959.021638311606,61291.80280110784,56728.49972494083,64678.739124685104
2016-10-31 01:00:00,58079.4,57917.11911171144,58739.52463199989,54830.61886426184,61553.52134688261
2016-10-31 02:00:00,58363.90000000001,58370.157676825416,57788.2400113678,54738.90565473605,60184.69001267623
2016-10-31 03:00:00,59064.8,59044.06199817524,57460.03394462264,54452.66168043731,59763.20599881766
2016-10-31 04:00:00,59726.9,59854.977276736856,57709.43892203576,54611.04876952303,60164.8622253654
2016-10-31 05:00:00,61561.8,61495.22961937744,58100.33236846894,55217.57870801591,60283.13602476472
2016-10-31 06:00:00,65760.3,65854.760038882,57688.084488324166,54543.23439868256,59759.18384274887
2016-10-31 07:00:00,72432.0,72373.65898893337,58499.4963013508,55899.45445620119,61144.49944062848
2016-10-31 08:00:00,77342.1,77365.87773972897,60625.50213690677,58896.15382433449,62947.3531026417
2016-10-31 09:00:00,80082.29999999999,79880.11567823477,62062.10435135705,60434.89759213706,63639.73220848844
2016-10-31 10:00:00,80016.6,80069.05098460868,61846.04419700567,60207.038815671694,63431.06021285647
2016-10-31 11:00:00,80194.4,80312.22414910124,60790.53827744683,58969.91020456138,62473.42096303943
2016-10-31 12:00:00,80843.6,80820.85908572804,59951.088188940106,58648.25960910908,61441.53225493421
2016-10-31 13:00:00,81075.6,81023.24474958362,59966.05070432665,58542.05982223882,61606.68056496601
2016-10-31 14:00:00,79484.09999999999,79605.08439831313,59275.6139990558,57286.515420303,61348.385440857135
2016-10-31 15:00:00,79203.3,79064.18970593924,58831.54285270259,57151.53520996602,60378.38347176615
2016-10-31 16:00:00,81474.6,81716.91690301926,63290.35224240773,62226.96790697679,65279.108661760685
2016-10-31 17:00:00,85574.1,85414.34436788232,69216.52210572772,68096.82904930401,71346.93572485092
2016-10-31 18:00:00,84566.20000000001,84532.63829614234,70387.5021419902,69357.77070639338,72981.83074382634
2016-10-31 19:00:00,83641.1,83610.18770472346,70870.69660906334,69459.46599587916,73772.12428019645
2016-10-31 20:00:00,81129.29999999999,81185.39772849344,69896.94425508966,68489.18562125087,72921.34824596978
2016-10-31 21:00:00,76271.09999999999,76191.32991802701,67378.60669752737,66019.17187816958,70145.1169697251
2016-10-31 22:00:00,70002.9,69932.63951376236,64401.71691954233,62977.50696874984,66798.49511093863
2016-10-31 23:00:00,64017.2,64060.23820006578,60431.37462830152,58959.80964325652,62771.59731267407
2016-11-01 00:00:00,59784.2,59842.34069685741,65407.023551393184,65230.193979956006,65583.85312283036
2016-11-01 01:00:00,57098.7,57153.73458386946,61974.15805182843,61668.1409213919,62280.17518226496
2016-11-01 02:00:00,55728.9,55682.85019204756,60327.407260338354,60120.26323757414,60534.55128310257
2016-11-01 03:00:00,54732.0,54817.90724935672,60156.5193787967,59523.4795199596,60789.55923763381
2016-11-01 04:00:00,54656.5,54674.2926186397,59750.28555827221,58929.23501845204,60571.336098092375
2016-11-01 05:00:00,55095.99999999999,55016.51083337412,59483.3106532598,58560.362049132906,60406.2592573867
2016-11-01 06:00:00,54441.9,54540.20474620995,58265.3792781816,57501.41523908953,59029.34331727366
2016-11-01 07:00:00,55690.5,55666.60846701541,58890.80207369832,58236.951113561285,59544.65303383536
2016-11-01 08:00:00,58477.5,58475.99693359289,61545.919032470585,60890.95733063448,62200.88073430669
2016-11-01 09:00:00,60679.3,60679.17465865017,62974.86766911906,62494.48075826396,63455.25457997416
2016-11-01 10:00:00,60818.9,60716.336720482,62777.6970939285,62392.98104954836,63162.41313830864
2016-11-01 11:00:00,59803.8,59818.0599235547,61664.228049888334,61073.32359349921,62255.132506277456
2016-11-01 12:00:00,59613.2,59686.32462698463,61260.4683262452,60542.73518152581,61978.20147096459
2016-11-01 13:00:00,60365.6,60297.57062713764,61373.079428475525,60122.28237107172,62623.87648587933
2016-11-01 14:00:00,59535.0,59594.36816738773,60380.28650835501,58983.471204089605,61777.10181262043
2016-11-01 15:00:00,59080.4,59047.69580172757,60064.8055628478,58663.18578333369,61466.42534236192
2016-11-01 16:00:00,62774.0,62854.28151158653,64792.00849751736,64036.39034530061,65547.6266497341
2016-11-01 17:00:00,66997.70000000001,66919.69865775853,69738.85341454607,69390.86167236656,70086.8451567256
2016-11-01 18:00:00,68040.5,68027.13790719394,70743.32292108216,70303.85883307889,71182.78700908543
2016-11-01 19:00:00,68155.0,68222.85652955424,70941.4218505205,70465.00948848638,71417.83421255462
2016-11-01 20:00:00,67162.4,67059.00264851893,69663.21688134827,69040.97583262758,70285.45793006897
2016-11-01 21:00:00,64160.8,64222.90642799085,67231.8567273758,66756.99210701189,67706.72134773972
2016-11-01 22:00:00,61179.0,61080.84001686166,64476.36595135697,64163.67452033106,64789.05738238289
2016-11-01 23:00:00,56959.0,57090.23060272286,60812.49077881526,60650.41554504637,60974.56601258415
2016-11-02 00:00:00,54582.90000000001,54579.323190445415,71917.6222275137,65128.7243331959,77029.73078447077
2016-11-02 01:00:00,56235.2,56172.58189956421,69665.49539015582,62881.1554473335,74927.67137368616
2016-11-02 02:00:00,55491.4,55524.24191483759,68799.21322351345,62199.092189127296,73701.06874574929
2016-11-02 03:00:00,56535.8,56496.41593069821,68942.26044358635,62869.48663061802,73484.54743522576
2016-11-02 04:00:00,57984.7,57925.37313903152,69150.30577973256,63255.6983276313,73740.44476337843
2016-11-02 05:00:00,61209.1,61257.14555571341,70167.76724293725,63580.23294130152,74769.34567692467
2016-11-02 06:00:00,70209.0,70248.4609894451,76284.34471427067,70625.0356699783,81342.92622418942
2016-11-02 07:00:00,79347.8,79287.986125191,84129.35839404767,79268.37529752639,89266.80159937381
2016-11-02 08:00:00,84757.2,84800.79195586758,88376.81647208681,83554.76091559861,92714.03660282365
2016-11-02 09:00:00,87390.9,87320.27236603136,90242.42027253233,85517.36660215353,94712.65119740316
2016-11-02 10:00:00,87659.09999999999,87817.63276990363,90330.41527540713,85739.28912680167,94937.12471963486
2016-11-02 11:00:00,89540.70000000001,89372.4410417118,91307.67666329678,86725.98760345485,96190.49206383152
2016-11-02 12:00:00,89784.59999999999,89881.38097257132,91480.44880403152,86830.90119491938,96414.0439885156
2016-11-02 13:00:00,90078.0,89978.55264234723,91720.42250434226,86848.16903028906,96940.91520640344
2016-11-02 14:00:00,88031.4,88038.22388055333,90328.3340139111,85313.32216323641,95379.69703923076
2016-11-02 15:00:00,87599.9,87702.17875606052,89485.37177065085,84031.31721657033,94872.29683957978
2016-11-02 16:00:00,90174.9,90318.09737910503,89625.17118043952,83593.67860595793,98871.24506525806
2016-11-02 17:00:00,94034.6,93868.1175863123,89985.52404630287,82966.36953038484,100272.9733304274
2016-11-02 18:00:00,92587.1,92543.40485455704,90212.13986624563,82583.52158389361,98955.35060838814
2016-11-02 19:00:00,91679.6,91659.6487871177,91486.9503924194,83703.46574715477,98872.5175132261
2016-11-02 20:00:00,89369.9,89486.0613633995,91471.45210488772,85544.90278048026,96613.91988870672
2016-11-02 21:00:00,84205.0,84017.01164206749,88358.48581095994,84119.28266914687,91907.85072628848
2016-11-02 22:00:00,76842.80000000002,76950.412086551,82470.79478696246,77241.32017425119,87688.1315742651
2016-11-02 23:00:00,71560.8,71530.97909153259,76881.75553915463,71334.33061546015,81939.72055577202
2016-11-03 00:00:00,68099.20000000001,68186.16818300403,72334.16376751765,66284.24350730097,77741.11052707487
2016-11-03 01:00:00,67768.9,67774.83098850389,70105.0428615671,63834.723246907015,75405.3409137851
2016-11-03 02:00:00,67933.4,67926.17438390892,69168.10212258917,63070.689420331335,74263.27723331706
2016-11-03 03:00:00,68190.5,68126.62818400355,69230.50306315493,62902.47149792392,74260.49736886552
2016-11-03 04:00:00,68416.6,68383.29706735697,69426.1994928821,63420.55759470045,73752.04111556117
2016-11-03 05:00:00,68542.0,68614.19445679434,70395.87140292738,65176.82223309328,74823.85136785665
2016-11-03 06:00:00,76195.0,76292.21246042235,76341.89862351156,71891.67725968672,80968.05029239139
2016-11-03 07:00:00,84336.5,84301.17497553029,84112.54449980958,79597.10553473876,88782.72913866448
2016-11-03 08:00:00,88880.1,88759.3997754875,88363.9437286444,84427.63882057094,92677.32825045608
2016-11-03 09:00:00,90293.4,90333.95136701412,90239.47998043508,86356.5257316925,94626.93172718852
2016-11-03 10:00:00,90059.29999999999,90092.04472660604,90360.1346383639,86193.18702727559,94852.37708452014
2016-11-03 11:00:00,91405.1,91387.24143667045,91355.74655164036,86738.65406561235,96251.13129414218
2016-11-03 12:00:00,91740.6,91769.88605966006,91553.27470768806,86813.21590182277,96563.85788685238
2016-11-03 13:00:00,92529.8,92386.70978263197,91823.397607977,86813.37595810376,96834.05293499128
2016-11-03 14:00:00,90515.7,90610.10055375723,90434.9961609265,85372.37638297473,95288.81973387743
2016-11-03 15:00:00,90896.3,90809.51114254555,89609.56020697768,84458.43324123848,94855.5600428299
2016-11-03 16:00:00,93271.7,93422.58104748648,89732.58625639846,83573.74745767738,98871.50564902366
2016-11-03 17:00:00,96513.8,96476.05873199776,90116.03721091727,82790.26676961071,99780.090422024
2016-11-03 18:00:00,95017.5,95065.71557716456,90370.6770521052,82218.50447121602,98405.99076234845
2016-11-03 19:00:00,94256.8,94229.41311456168,91573.95935446254,83770.37041239768,98679.04125047063
2016-11-03 20:00:00,91816.5,91843.31937766084,91541.49326181524,85695.68301657538,96690.23911254476
2016-11-03 21:00:00,86273.5,86102.94545981978,88453.77314148484,84218.02271671646,92138.44385827564
2016-11-03 22:00:00,78898.3,79036.15993006038,82565.43241106939,77152.72406686052,88109.35898775516
2016-11-03 23:00:00,73639.4,73619.56765615218,77002.64761292106,71798.90777246853,82256.9053301997
2016-11-04 00:00:00,69658.5,69638.43132583516,72215.63663388196,62546.68499295169,77420.97256238182
2016-11-04 01:00:00,67301.09999999999,67327.5461676777,69946.13392434026,60543.61562940898,75432.84180409051
2016-11-04 02:00:00,66337.6,66304.24779056558,68989.94317545791,60032.369398738185,74369.54753866294
2016-11-04 03:00:00,66408.7,66437.14970407606,69046.26982203107,59802.08813890175,74232.40785611514
2016-11-04 04:00:00,67353.2,67358.22359524354,69230.88780765796,60109.01070233075,74259.48150386877
2016-11-04 05:00:00,70525.1,70583.35785493735,70140.7146711144,60334.10082052372,74601.5035910629
2016-11-04 06:00:00,77987.4,78019.44236659113,75932.91596649785,64705.115820977226,81277.07267928986
2016-11-04 07:00:00,85981.7,85884.15358184263,83432.76471865138,71262.81406926143,89115.02856198885
2016-11-04 08:00:00,89602.29999999999,89627.91319607073,87659.50182100222,75777.2437414613,92418.539735461
2016-11-04 09:00:00,91236.5,91102.123037466,89608.93069777073,79184.42459165253,94418.11078523564
2016-11-04 10:00:00,90217.5,90304.48179411115,89825.0145010204,80709.95966181846,95102.86073534202
2016-11-04 11:00:00,90758.8,90771.45377700833,90782.83817919008,81281.97154350596,96530.29209481718
2016-11-04 12:00:00,90995.8,91058.82693425727,90993.1676673305,81126.51500610067,96744.93048086674
2016-11-04 13:00:00,91442.6,91258.33679723275,91211.22783805383,82064.72993007673,96924.9461093957
2016-11-04 14:00:00,89755.9,89823.58189484788,89791.98404803504,81287.5263127138,95204.56401883168
2016-11-04 15:00:00,89698.2,89743.50554253404,88889.91133461632,81145.61656963594,94658.6910200746
2016-11-04 16:00:00,93281.9,93345.09899261167,88953.92813198891,81439.97833972648,98574.9392557906
2016-11-04 17:00:00,96183.8,96099.56099308038,89317.54940162331,80558.8327519297,99450.29823942338
2016-11-04 18:00:00,94529.5,94597.17726935286,89533.56648253564,79801.16382824657,97930.43753748466
2016-11-04 19:00:00,93909.8,93823.6660945467,90447.15206157384,79847.51522845552,97533.60623436706
2016-11-04 20:00:00,91010.6,91085.54688199874,90089.92481662476,80510.08604308125,95123.619347231
2016-11-04 21:00:00,85371.1,85211.38728267657,87018.56905702339,80435.55363718123,90588.6859271066
2016-11-04 22:00:00,78876.6,79010.90236713263,81724.31188412764,75755.3465108286,87148.0267774816
2016-11-04 23:00:00,73986.6,73950.96876425133,76546.48476235084,70551.48286315368,81788.99204223823
2016-11-05 00:00:00,69238.0,69313.77185191543,71623.19406339082,62432.66497206804,76868.76454954394
2016-11-05 01:00:00,66517.4,66416.74027073116,68671.54425725088,60352.97049894233,74254.07309399228
2016-11-05 02:00:00,64820.4,64959.14320420893,67160.90497064451,59368.25609571632,72768.6705730434
2016-11-05 03:00:00,64580.3,64521.00480606897,66743.69015337812,58829.05057305136,72236.10715027398
2016-11-05 04:00:00,64765.4,64737.29085393174,66347.67259227947,58275.46373578465,71086.1568291175
2016-11-05 05:00:00,65853.2,65856.2136900338,65841.77242603249,57779.23212772627,70685.40736506876
2016-11-05 06:00:00,68945.29999999999,68954.95450162803,67677.43952238788,59707.98496562001,72534.39130458
2016-11-05 07:00:00,72926.09999999999,72994.44354284431,71776.52099981389,63939.62502571639,76515.60006148464
2016-11-05 08:00:00,78170.9,78164.90844486599,76408.46178273422,68320.27109579134,81227.0619131375
2016-11-05 09:00:00,81436.90000000001,81385.48845982848,80153.58711553986,71862.29283273272,84955.03246440389
2016-11-05 10:00:00,82615.0,82676.07996254177,81868.83211830126,73641.12683511735,86725.06289091535
2016-11-05 11:00:00,83220.8,83110.93365536215,82628.12587331123,74125.15138887493,87589.16495917969
2016-11-05 12:00:00,82551.4,82654.2564690798,82261.0592189732,74033.80815003482,86983.41905050253
2016-11-05 13:00:00,82221.8,82132.52853335012,81893.25482610024,74837.34078782177,86742.3003818854
2016-11-05 14:00:00,79771.09999999999,79718.17847805555,80012.84590051784,73795.05362318398,85101.90737446758
2016-11-05 15:00:00,78889.2,78961.26034145193,78728.34975885041,73007.08474372236,84508.79880634083
2016-11-05 16:00:00,82898.2,82858.16664820544,79052.33742034709,72902.60278680555,88973.15506312015
2016-11-05 17:00:00,85581.7,85579.51050335242,79722.34501791195,72648.4293679698,90281.52808443518
2016-11-05 18:00:00,84186.8,84216.75244798619,80585.20350995372,72903.98030964726,89239.93022135354
2016-11-05 19:00:00,82627.4,82690.5903372207,81438.18979924108,74139.74831346485,88738.92170554353
2016-11-05 20:00:00,79836.4,79737.4215234766,81186.66702426644,75904.06609443111,86278.71541426229
2016-11-05 21:00:00,74677.2,74761.92750329635,78832.09626211815,74414.64119976494,82922.97057512577
2016-11-05 22:00:00,70559.1,70511.98950375401,75038.64530948934,70185.17889804914,79994.25545926394
2016-11-05 23:00:00,66220.5,66232.91356335283,70303.87939426191,65597.40190472186,75368.27390123557
2016-11-06 00:00:00,61904.6,61976.77197770603,65808.59293365439,60905.34881136112,70735.11161617904
2016-11-06 01:00:00,59272.0,59220.14880170226,62948.83489927616,58194.93947718248,68043.6080639619
2016-11-06 02:00:00,57534.7,57541.434010147714,61542.46249261345,56852.21866585736,66805.01843071362
2016-11-06 03:00:00,56909.6,56876.649571646514,60988.31915283018,56451.14235348087,66224.18690183833
2016-11-06 04:00:00,56769.2,56818.92873192167,60610.78416949247,56522.37061603175,65748.18819579406
2016-11-06 05:00:00,57972.0,57997.165683172585,60239.645376493856,56283.657892872274,65065.59877519559
2016-11-06 06:00:00,59618.600000000006,59532.9773934899,60774.988003099366,57340.64836113765,65359.29471945139
2016-11-06 07:00:00,60835.6,60893.51780694139,62501.58908463585,58555.46614601198,67019.48272388912
2016-11-06 08:00:00,63643.5,63596.867058625256,65492.58431177014,60114.81584041807,69836.35561061259
2016-11-06 09:00:00,67494.4,67533.3598971862,69133.55113100883,63749.761570107294,73285.63586206625
2016-11-06 10:00:00,70441.3,70408.30086674281,71628.20681822441,66275.42375428465,76190.9948646875
2016-11-06 11:00:00,71600.0,71639.21611523436,72558.19594881036,67587.9292711367,77232.9124515274
2016-11-06 12:00:00,72036.3,72114.21819263551,72790.47992441902,67868.54727122739,77449.30476543902
2016-11-06 13:00:00,72662.6,72595.23980251237,72960.17388880788,68518.28444742116,77580.52583599662
2016-11-06 14:00:00,71652.0,71593.85932658921,71941.51551276693,67502.11752881281,76829.9272387951
2016-11-06 15:00:00,71050.9,71115.28588870823,70832.79522009438,66110.03843732341,76406.70381855534
