Date,Load,forecast,q1_forecast,q2_forecast
2016-10-25 12:00:00,90804.9,90186.94865333808,85108.5838022385,95346.30884873112
2016-10-25 13:00:00,91315.0,90631.8052199621,85909.3850604028,95917.64836612238
2016-10-25 14:00:00,89633.09999999999,89038.22044526364,84323.84603169953,94255.40471702065
2016-10-25 15:00:00,88724.0,88248.88112807047,83176.9324147179,93573.73001586291
2016-10-25 16:00:00,87408.4,88471.49912313912,82357.9732801551,97795.47505666966
2016-10-25 17:00:00,89252.59999999999,89009.6316990968,81693.55315157142,98761.18242260872
2016-10-25 18:00:00,92942.4,89168.99429011936,81350.48490771369,97313.70588361143
2016-10-25 19:00:00,93165.0,90462.27101047247,83079.56142638437,97699.75619424637
2016-10-25 20:00:00,90811.59999999999,90456.78803258795,84692.5211172367,95402.10211945146
2016-10-25 21:00:00,85035.2,87350.7887548488,82702.6957526043,90649.6084388313
2016-10-25 22:00:00,77955.3,81417.00091568322,76240.3132007606,86449.31865307366
2016-10-25 23:00:00,72868.0,75806.26075463847,70583.97919101079,80866.43113077931
2016-10-26 00:00:00,67897.3,71117.2521309017,64268.02102889904,76180.9453113094
2016-10-26 01:00:00,65186.600000000006,68905.47962077912,62216.334789112385,74091.98306616898
2016-10-26 02:00:00,64134.3,67986.97016006304,61592.22162476008,73060.16082415864
2016-10-26 03:00:00,65182.7,68168.22196494626,62063.20388042546,72671.46475405223
2016-10-26 04:00:00,65682.5,68365.34706008533,62358.07096550343,72862.73448287834
2016-10-26 05:00:00,68305.0,69401.23497570524,62758.40647459225,74027.65489984177
2016-10-26 06:00:00,77713.90000000001,75458.58325984882,69833.91636295624,80391.4120160575
2016-10-26 07:00:00,85693.70000000001,83366.19926011379,78721.15474473972,88437.79096448749
2016-10-26 08:00:00,88945.6,87583.57428846385,82818.91382649571,91896.57179173222
2016-10-26 09:00:00,90381.20000000001,89529.19052545982,84802.13148111434,93921.0571814277
2016-10-26 10:00:00,89986.9,89477.56667727567,84902.87021624466,94021.58791464871
2016-10-26 11:00:00,90791.6,90553.8203364999,85939.12092641306,95347.13069877698
2016-10-26 12:00:00,90609.79999999999,90667.10072155681,86115.7145375875,95538.8112862411
2016-10-26 13:00:00,90929.6,91081.98667225191,86282.13502467048,96328.55194981184
2016-10-26 14:00:00,89307.79999999999,89464.81159409293,84416.69806101311,94512.08109011358
2016-10-26 15:00:00,88019.0,88663.8278235456,83177.0733680613,94064.4929370965
2016-10-26 16:00:00,87720.6,88815.0489442922,82864.69061239391,98084.49901808565
2016-10-26 17:00:00,89654.2,89262.84488745431,82272.13700456919,99514.32069037591
2016-10-26 18:00:00,93741.4,89382.95529462157,81843.20236659575,98001.61227654826
2016-10-26 19:00:00,94268.59999999999,90714.1438608363,82905.70381332454,98164.45400630281
2016-10-26 20:00:00,91214.8,90702.2168201169,84781.09526775379,95937.76103808194
2016-10-26 21:00:00,86263.5,87692.36526171592,83434.21743081718,91195.19989665778
2016-10-26 22:00:00,79111.7,81598.65043078855,76426.70233420571,86740.65583721308
2016-10-26 23:00:00,73640.29999999999,76103.55450790236,70531.81411102426,81306.603292893
2016-10-27 00:00:00,68704.5,71535.27196790486,65500.47023944892,76849.54402675484
2016-10-27 01:00:00,65890.3,69352.80782046876,63151.29305538922,74673.43013523065
2016-10-27 02:00:00,65009.3,68358.56482249073,62278.409753701606,73504.09286070756
2016-10-27 03:00:00,65742.4,68472.6003113893,62297.644062861,73404.08281773674
2016-10-27 04:00:00,66007.3,68641.2934135742,62820.01799157429,72893.07099315104
2016-10-27 05:00:00,68802.5,69641.4716499512,64457.941261474094,74088.95917378429
2016-10-27 06:00:00,78132.7,75515.50428454565,71063.62142625831,80209.31272644682
2016-10-27 07:00:00,86683.2,83357.57480156703,78942.68281707173,87985.21275790804
2016-10-27 08:00:00,89194.0,87582.79879531689,83850.19682169385,91934.04403340844
2016-10-27 09:00:00,90257.2,89532.35011697808,85674.64937542695,93969.28823242498
2016-10-27 10:00:00,89529.40000000001,89513.71087461463,85405.36420688135,94195.29728453072
2016-10-27 11:00:00,90165.8,90603.9494148231,86057.47621136827,95434.6720525734
2016-10-27 12:00:00,90120.9,90749.55656126484,86108.83755121594,95839.64250931639
2016-10-27 13:00:00,90492.9,91193.02864218879,86215.23652531944,96250.89318127412
2016-10-27 14:00:00,88355.29999999999,89584.21978400953,84539.93547760561,94466.84612234838
2016-10-27 15:00:00,88234.40000000001,88793.14833332562,83718.68543646991,94086.47201351608
2016-10-27 16:00:00,86993.6,88927.07942572683,82724.347712025,98166.28612345396
2016-10-27 17:00:00,88930.20000000001,89397.0373711155,82054.58180310162,99155.42399098174
2016-10-27 18:00:00,93576.3,89549.04258031165,81425.95871919571,97696.892464156
2016-10-27 19:00:00,93959.5,90812.32073936547,83029.44258887616,97882.04406121405
2016-10-27 20:00:00,91711.20000000001,90772.97941506127,84968.81190169307,95999.59168404598
2016-10-27 21:00:00,86343.7,87796.50966042263,83444.65982997998,91521.02086163918
2016-10-27 22:00:00,78883.0,81704.93234498714,76243.75511409872,87154.96434754755
2016-10-27 23:00:00,73779.2,76223.84700801787,71190.75028457065,81651.54206889434
2016-10-28 00:00:00,68779.1,71425.23732564351,61801.16479739544,76719.18863456948
2016-10-28 01:00:00,67738.6,69206.08342154387,59867.08232929327,74732.9296884043
2016-10-28 02:00:00,66796.0,68189.09151794061,59178.93293942529,73661.52657834064
2016-10-28 03:00:00,66734.5,68289.61578886095,59066.753024327394,73713.21381057843
2016-10-28 04:00:00,67512.2,68453.6921239083,59347.60238169914,73418.20569840007
2016-10-28 05:00:00,69397.09999999999,69389.0342907904,59573.87178090931,73924.10512462686
2016-10-28 06:00:00,78088.3,75121.03709559025,63988.47852105614,80292.71223701451
2016-10-28 07:00:00,85485.3,82675.06735342075,70564.54775022493,88496.508707979
2016-10-28 08:00:00,88516.2,86887.68691325534,75080.8415460216,91701.51674019157
2016-10-28 09:00:00,90051.4,88908.48290623503,78601.0931994638,93729.47617178745
2016-10-28 10:00:00,89651.30000000002,88989.46887433661,79962.13403197186,94146.24967583882
2016-10-28 11:00:00,90146.29999999999,90036.53939791207,80603.19338038634,95620.99001360408
2016-10-28 12:00:00,89811.4,90198.75632593693,80402.16253105986,95928.02035157898
2016-10-28 13:00:00,90396.9,90578.51130422717,81423.51595043481,96210.5769738881
2016-10-28 14:00:00,88767.8,88946.48536911827,80568.75092850837,94334.67692154758
2016-10-28 15:00:00,87877.2,88078.73811225103,80377.21304603593,93780.22696475098
2016-10-28 16:00:00,87149.5,88165.51896725336,80623.55712995943,97842.70520876776
2016-10-28 17:00:00,89600.6,88593.47386888218,79871.4141116006,98813.63693401159
2016-10-28 18:00:00,92172.3,88727.12527559722,78999.52979564073,97103.75006575555
2016-10-28 19:00:00,91773.70000000001,89686.05049913173,79218.35491135863,96817.33607993304
2016-10-28 20:00:00,89056.4,89322.72120787865,79693.43476741252,94446.60518254343
2016-10-28 21:00:00,83546.0,86359.92882192452,79715.23699276369,89865.37038600614
2016-10-28 22:00:00,77496.8,80878.72751530672,74821.59447508943,86263.33158077441
2016-10-28 23:00:00,72466.2,75773.96062684871,69624.6186164516,80928.42618124012
2016-10-29 00:00:00,67958.3,70852.77544506981,61663.51278213288,76050.7950666464
2016-10-29 01:00:00,65831.9,67926.89272742099,59695.8917954425,73529.59872874238
2016-10-29 02:00:00,65603.1,66366.42447262874,58596.35241347758,72027.46509979706
2016-10-29 03:00:00,65285.100000000006,66000.51664278746,58159.52460093409,71383.82217832167
2016-10-29 04:00:00,66145.5,65573.1456932656,57763.87520411239,70403.7597010686
2016-10-29 05:00:00,66392.7,65119.09390902861,56971.095206119055,70010.73993838433
2016-10-29 06:00:00,69505.2,66886.33101898868,59017.683918825394,71738.62293749547
2016-10-29 07:00:00,71951.1,70974.65096730513,63181.09524144982,75629.26350795804
2016-10-29 08:00:00,74653.1,75644.22370710647,67498.56826112476,80445.28442903969
2016-10-29 09:00:00,78012.70000000001,79451.29520049035,71099.92357554442,84209.22681580168
2016-10-29 10:00:00,79131.1,81063.0246382545,72812.45116375065,85941.98579578756
2016-10-29 11:00:00,79678.4,81913.69049370836,73462.84205338986,86768.70228588044
2016-10-29 12:00:00,78728.1,81450.19769756122,73131.36501905766,86266.9576250314
2016-10-29 13:00:00,78621.4,81240.09378141955,74242.435741009,86277.49762128675
2016-10-29 14:00:00,76208.8,79188.52246523129,73043.76589858955,84243.44050456205
2016-10-29 15:00:00,75414.1,77927.81962141125,72260.958750284,83674.83490696283
2016-10-29 16:00:00,75036.8,78294.17044972909,72016.1028590022,88401.88154965655
2016-10-29 17:00:00,77576.6,78974.98010511196,71807.58786629129,89374.57318721354
2016-10-29 18:00:00,82501.70000000001,79819.62593979698,72081.59747641749,88373.76676383604
2016-10-29 19:00:00,82474.1,80671.22005938507,73348.04414423411,88037.87745450076
2016-10-29 20:00:00,79711.4,80450.45618382742,75307.79573570698,85606.5156380872
2016-10-29 21:00:00,75221.7,78095.03274159605,73707.95966756594,82171.43073030101
2016-10-29 22:00:00,70281.79999999999,74274.76654681367,69414.4434853109,79211.52271842916
2016-10-29 23:00:00,65593.09999999999,69542.9163418547,64917.705896148516,74570.8064585991
2016-10-30 00:00:00,61312.8,65039.53360394241,60178.028282165134,70046.8090521274
2016-10-30 01:00:00,58233.0,62194.79277439553,57567.08093615172,67292.91995129449
2016-10-30 02:00:00,57818.0,60783.07202718573,56176.2931046732,66004.43372197615
2016-10-30 03:00:00,57403.0,60239.971570301524,55715.384010160764,65547.25993631309
2016-10-30 04:00:00,58756.0,59851.191426065605,55687.725262899155,64934.29937821871
2016-10-30 05:00:00,60006.0,59512.06483972011,55498.39328266193,64166.76136634919
2016-10-30 06:00:00,60810.0,59997.117336258154,56604.30079894554,64488.79556501428
2016-10-30 07:00:00,62202.0,61731.58661865926,57694.90436457509,66098.11578574307
2016-10-30 08:00:00,64403.0,64723.766830184555,59445.78426317559,68919.41804513623
2016-10-30 09:00:00,66722.0,68385.18536936502,62973.95713437346,72473.25416573472
2016-10-30 10:00:00,68569.0,70897.71178929892,65665.40955322799,75491.2378876756
2016-10-30 11:00:00,69102.0,71825.24842997038,66936.20628195375,76357.5670812488
2016-10-30 12:00:00,69422.0,72000.19388429147,67121.24061186716,76616.22295274082
2016-10-30 13:00:00,69279.0,72265.16056250488,67806.96896895948,76847.19594195895
2016-10-30 14:00:00,67689.0,71178.40841583766,66693.65307427538,75901.24164727426
2016-10-30 15:00:00,67445.0,70046.8133205758,65399.21049475204,75539.33190032504
2016-10-30 16:00:00,70369.0,70725.22749961012,65739.12391485173,79883.01182522168
2016-10-30 17:00:00,75938.0,72313.83736786954,65960.45554623946,81813.36221835771
2016-10-30 18:00:00,76499.0,74121.57898899537,67299.45659525308,82214.5408485906
2016-10-30 19:00:00,75879.0,76171.96664677,69587.1800442239,83474.38549493642
2016-10-30 20:00:00,74215.0,76557.74717766966,71299.2162104138,81930.30026319984
2016-10-30 21:00:00,70483.0,74996.26460786666,70958.53835823815,78921.7681530825
2016-10-30 22:00:00,66826.0,72016.87209702321,67168.50347463993,77105.66549445335
2016-10-30 23:00:00,62322.0,67505.59891721452,63031.095493095854,72359.34004188362
2016-10-31 00:00:00,58885.1,61214.28096812527,56684.44342074249,64495.057860996756
2016-10-31 01:00:00,58079.399999999994,58590.54128902976,54684.7940121713,61372.555822105096
2016-10-31 02:00:00,58363.90000000001,57720.051789495745,54776.62039581205,60068.33857949123
2016-10-31 03:00:00,59064.8,57350.162469561415,54403.77802894176,59483.27772788629
2016-10-31 04:00:00,59726.9,57611.056662598014,54520.54842616738,59945.49203231706
2016-10-31 05:00:00,61561.8,57990.61770197678,55153.99408776332,60127.07269807707
2016-10-31 06:00:00,65760.3,57585.77892106856,54476.22751400352,59531.48866528099
2016-10-31 07:00:00,72432.0,58360.523653244105,55783.261205161856,60855.428859579144
2016-10-31 08:00:00,77342.1,60519.88523187394,58901.72016151184,62768.90975070106
2016-10-31 09:00:00,80082.29999999999,61971.313656995044,60405.34188332685,63392.76049967778
2016-10-31 10:00:00,80016.6,61741.47559531088,60152.42637088003,63233.48958861652
2016-10-31 11:00:00,80194.4,60700.45438019147,58918.9236244443,62385.05015023118
2016-10-31 12:00:00,80843.6,59800.85001167317,58523.22114429235,61164.82773133117
2016-10-31 13:00:00,81075.6,59906.74582312556,58467.20643069664,61451.0676378265
2016-10-31 14:00:00,79484.09999999999,59207.10848125126,57265.854483929346,61195.24545947802
2016-10-31 15:00:00,79203.3,58699.28798608617,57132.61530426252,60125.336196595796
2016-10-31 16:00:00,81474.6,63044.85100433252,61951.05139196792,64966.852349489505
2016-10-31 17:00:00,85574.1,69238.83086935917,68252.85943088237,71241.75767576513
2016-10-31 18:00:00,84566.20000000001,70250.71091453462,69289.26187058148,72827.56724452187
2016-10-31 19:00:00,83641.1,70753.52447322727,69385.86423906623,73539.77725854439
2016-10-31 20:00:00,81129.29999999999,69841.17154547195,68491.5472316196,72724.63771822982
2016-10-31 21:00:00,76271.09999999999,67247.43546463664,65810.42335057507,69976.86112397497
2016-10-31 22:00:00,70002.9,64372.16623075583,63096.1380669412,66733.09747617641
2016-10-31 23:00:00,64017.2,60286.13051053042,58840.261515110586,62470.47177523031
2016-11-01 00:00:00,59784.2,65270.65085610277,65167.496032697505,65373.80567950804
2016-11-01 01:00:00,57098.7,61866.20917578144,61637.78252340625,62094.635828156635
2016-11-01 02:00:00,55728.899999999994,60185.767694552764,59987.299130942774,60384.23625816275
2016-11-01 03:00:00,54732.0,60034.27641259251,59340.80446968264,60727.74835550238
2016-11-01 04:00:00,54656.5,59567.6353300764,58728.590462872424,60406.68019728039
2016-11-01 05:00:00,55095.99999999999,59442.89444717986,58470.43673788803,60415.3521564717
2016-11-01 06:00:00,54441.899999999994,58144.25376407805,57349.22329488506,58939.28423327104
2016-11-01 07:00:00,55690.5,58713.61328094601,57974.695134019064,59452.53142787295
2016-11-01 08:00:00,58477.5,61412.5729979585,60782.8722554453,62042.273740471705
2016-11-01 09:00:00,60679.3,62853.232915290115,62310.23465931886,63396.23117126137
2016-11-01 10:00:00,60818.899999999994,62752.14303311528,62328.38484579473,63175.90122043583
2016-11-01 11:00:00,59803.8,61480.60335160818,60822.4478150276,62138.758888188764
2016-11-01 12:00:00,59613.2,61074.56387094273,60334.48606717195,61814.64167471352
2016-11-01 13:00:00,60365.6,61273.87459129268,59940.252102382095,62607.49708020326
2016-11-01 14:00:00,59535.0,60315.535512831644,58939.22592081221,61691.84510485108
2016-11-01 15:00:00,59080.4,59892.04663573285,58419.32752261612,61364.765748849575
2016-11-01 16:00:00,62774.0,64579.657960169556,63800.35940794772,65358.9565123914
2016-11-01 17:00:00,66997.70000000001,69703.76948631462,69269.2415769604,70138.29739566885
2016-11-01 18:00:00,68040.5,70600.98121434075,70145.66402980757,71056.29839887393
2016-11-01 19:00:00,68155.0,70881.19314442047,70358.91676664235,71403.46952219859
2016-11-01 20:00:00,67162.4,69495.55527672607,68811.9372876177,70179.17326583444
2016-11-01 21:00:00,64160.799999999996,67119.01761142959,66619.1930928863,67618.84212997287
2016-11-01 22:00:00,61179.0,64405.33014870295,64035.57668260079,64775.08361480512
2016-11-01 23:00:00,56959.0,60667.44288871783,60543.37022052218,60791.51555691348
2016-11-02 00:00:00,54582.90000000001,71805.53325791351,64956.30215591085,76869.22643832122
2016-11-02 01:00:00,56235.2,69593.56166231648,62904.416830649745,74780.06510770634
2016-11-02 02:00:00,55491.4,68674.8527838406,62280.104248537646,73748.0434479362
2016-11-02 03:00:00,56535.8,68855.90483876553,62750.88675424473,73359.1476278715
2016-11-02 04:00:00,57984.7,69052.82985183489,63045.55375725299,73550.2172746279
2016-11-02 05:00:00,61209.1,70088.51735336082,63445.688852247826,74714.93727749735
2016-11-02 06:00:00,70209.0,76145.66489147344,70520.99799458086,81078.49364768212
2016-11-02 07:00:00,79347.8,84053.0798138581,79408.03529848403,89124.6715182318
2016-11-02 08:00:00,84757.2,88270.25343256605,83505.59297059792,92583.25093583443
2016-11-02 09:00:00,87390.9,90215.66792824611,85488.60888390063,94607.534584214
2016-11-02 10:00:00,87659.09999999999,90163.8420071602,85589.14554612919,94707.86324453325
2016-11-02 11:00:00,89540.70000000001,91239.89326198507,86625.19385189822,96033.20362426214
2016-11-02 12:00:00,89784.59999999999,91352.97091123335,86801.58472726404,96224.68147591766
2016-11-02 13:00:00,90078.0,91767.6537947992,86967.80214721778,97014.21907235913
2016-11-02 14:00:00,88031.4,90150.27531827893,85102.16178519912,95197.54481429959
2016-11-02 15:00:00,87599.9,89349.08781822729,83862.333362743,94749.75293177819
2016-11-02 16:00:00,90174.90000000001,89500.10487841553,83549.74654651724,98769.55495220899
2016-11-02 17:00:00,94034.6,89947.69643005452,82956.9885471694,100199.17223297613
2016-11-02 18:00:00,92587.1,90067.60211482331,82527.8491867975,98686.25909675
2016-11-02 19:00:00,91679.6,91398.58562785381,83590.14558034205,98848.89577332033
2016-11-02 20:00:00,89369.9,91386.45320325406,85465.33165089095,96621.9974212191
2016-11-02 21:00:00,84205.0,88376.39593036665,84118.2480994679,91879.2305653085
2016-11-02 22:00:00,76842.80000000002,82282.47505443679,77110.52695785394,87424.48046086132
2016-11-02 23:00:00,71560.8,76787.17275612237,71215.43235924427,81990.22154111302
2016-11-03 00:00:00,68099.20000000001,72218.68351036128,66183.88178190534,77532.95556921126
2016-11-03 01:00:00,67768.9,70036.0123269169,63834.49756183736,75356.63464167879
2016-11-03 02:00:00,67933.4,69041.56196277654,62961.40689398741,74187.09000099337
2016-11-03 03:00:00,68190.5,69155.38975544978,62980.43350692149,74086.87226179722
2016-11-03 04:00:00,68416.6,69323.87483143751,63502.59940943761,73575.65241101435
2016-11-03 05:00:00,68542.0,70323.84471173667,65140.31432325957,74771.33223556976
2016-11-03 06:00:00,76195.0,76197.66866046419,71745.78580217685,80891.47710236536
2016-11-03 07:00:00,84336.5,84039.53016192104,79624.63817742575,88667.16811826205
2016-11-03 08:00:00,88880.1,88264.54481050064,84531.9428368776,92615.7900485922
2016-11-03 09:00:00,90293.4,90213.88645747781,86356.18571592668,94650.82457292471
2016-11-03 10:00:00,90059.29999999999,90195.03721100873,86086.69054327546,94876.62362092483
2016-11-03 11:00:00,91405.1,91285.06541778224,86738.59221432741,96115.78805553254
2016-11-03 12:00:00,91740.6,91430.46190155222,86789.74289150332,96520.54784960377
2016-11-03 13:00:00,92529.8,91873.72299066023,86895.93087379089,96931.58752974556
2016-11-03 14:00:00,90515.70000000001,90264.7028116136,85220.41850520969,95147.32914995245
2016-11-03 15:00:00,90896.3,89473.41971110397,84398.95681424826,94766.74339129443
2016-11-03 16:00:00,93271.7,89607.13882481429,83404.40711111246,98846.3455225414
2016-11-03 17:00:00,96513.8,90076.88446274016,82734.42889472628,99835.2710826064
2016-11-03 18:00:00,95017.5,90228.67703579522,82105.59317467929,98376.52691963955
2016-11-03 19:00:00,94256.8,91491.74223012317,83708.86407963386,98561.46555197175
2016-11-03 20:00:00,91816.5,91452.1876126022,85648.020099234,96678.7998815869
2016-11-03 21:00:00,86273.5,88475.50423634998,84123.65440590733,92200.01543756653
2016-11-03 22:00:00,78898.3,82383.71297099828,76922.53574010986,87833.74497355869
2016-11-03 23:00:00,73639.4,76902.41335590447,71869.31663245725,82330.10841678095
2016-11-04 00:00:00,69658.5,72103.5890672918,62479.51653904373,77397.54037621777
2016-11-04 01:00:00,67301.09999999999,69884.22022893472,60545.21913668412,75411.06649579515
2016-11-04 02:00:00,66337.6,68867.0130631498,59856.85448463448,74339.44812354982
2016-11-04 03:00:00,66408.7,68967.3217440593,59744.45897952575,74390.91976577678
2016-11-04 04:00:00,67353.2,69131.18216136181,60025.09241915264,74095.69573585357
2016-11-04 05:00:00,70525.1,70066.30808286043,60251.14557297934,74601.37891669689
2016-11-04 06:00:00,77987.4,75798.09431473375,64665.535740199644,80969.76945615801
2016-11-04 07:00:00,85981.7,83351.90767219028,71241.38806899448,89173.34902674855
2016-11-04 08:00:00,89602.29999999999,87564.31000429945,75757.46463706573,92378.13983123569
2016-11-04 09:00:00,91236.5,89584.88844229831,79277.49873552707,94405.88170785073
2016-11-04 10:00:00,90217.5,89665.6565282598,80638.32168589505,94822.437329762
2016-11-04 11:00:00,90758.79999999999,90712.50884263235,81279.16282510661,96296.95945832436
2016-11-04 12:00:00,90995.79999999999,90874.50723448809,81077.91343961102,96603.77126013013
2016-11-04 13:00:00,91442.59999999999,91254.0433497396,82099.04799594723,96886.10901940052
2016-11-04 14:00:00,89755.9,89621.79822481931,81244.06378420941,95009.98977724863
2016-11-04 15:00:00,89698.2,88753.83145146514,81052.30638525005,94455.3203039651
2016-11-04 16:00:00,93281.9,88840.39246340221,81298.43062610828,98517.57870491661
2016-11-04 17:00:00,96183.8,89268.12719548489,80546.06743820332,99488.2902606143
2016-11-04 18:00:00,94529.5,89401.55810627037,79673.96262631388,97778.1828964287
2016-11-04 19:00:00,93909.79999999999,90360.26250758965,79892.56691981656,97491.54808839096
2016-11-04 20:00:00,91010.6,89996.71206793372,80367.42562746759,95120.5960425985
2016-11-04 21:00:00,85371.1,87033.6982074871,80389.00637832627,90539.13977156872
2016-11-04 22:00:00,78876.6,81552.27510038548,75495.14206016819,86936.87916585317
2016-11-04 23:00:00,73986.6,76447.2860855507,70297.94407515359,81601.75163994211
2016-11-05 00:00:00,69238.0,71525.87845160067,62336.61578866374,76723.89807317726
2016-11-05 01:00:00,66517.4,68599.77295608509,60368.7720241066,74202.47895740648
2016-11-05 02:00:00,64820.399999999994,67039.08159782946,59269.00953867829,72700.12222499777
2016-11-05 03:00:00,64580.3,66672.9503390272,58831.95829717383,72056.25587456141
2016-11-05 04:00:00,64765.399999999994,66245.35563514607,58436.08514599286,71075.96964294906
2016-11-05 05:00:00,65853.2,65791.07977125098,57643.081068341424,70682.7258006067
2016-11-05 06:00:00,68945.29999999999,67558.09247635366,59689.44537619037,72410.38439486045
2016-11-05 07:00:00,72926.09999999999,71646.18769471317,63852.63196885785,76300.80023536607
2016-11-05 08:00:00,78170.9,76315.53537955806,68169.87993357635,81116.59610149128
2016-11-05 09:00:00,81436.90000000001,80122.38149308601,71771.00986814009,84880.31310839734
2016-11-05 10:00:00,82615.0,81733.88522619508,73483.31175169123,86612.84638372815
2016-11-05 11:00:00,83220.8,82584.32505229521,74133.47661197672,87439.3368444673
2016-11-05 12:00:00,82551.4,82120.60590219613,73801.77322369257,86937.3658296663
2016-11-05 13:00:00,82221.8,81910.27530760522,74912.61726719467,86947.67914747242
2016-11-05 14:00:00,79771.09999999999,79858.47698857133,73713.7204219296,84913.3950279021
2016-11-05 15:00:00,78889.2,78597.54681761045,72930.6859464832,84344.56210316202
2016-11-05 16:00:00,82898.2,78963.66999459345,72685.60240386656,89071.38109452091
2016-11-05 17:00:00,85581.7,79644.25167454901,72476.85943572834,90043.8447566506
2016-11-05 18:00:00,84186.8,80488.66920981574,72750.64074643623,89042.8100338548
2016-11-05 19:00:00,82627.4,81340.0347060965,74016.85879094554,88706.69210121219
2016-11-05 20:00:00,79836.4,81119.04188344438,75976.38143532394,86275.10133770417
2016-11-05 21:00:00,74677.2,78763.38917043353,74376.31609640342,82839.78715913849
2016-11-05 22:00:00,70559.1,74942.89338128893,70082.57031978616,79879.64955290442
2016-11-05 23:00:00,66220.5,70210.81325848754,65585.60281278136,75238.70337523194
2016-11-06 00:00:00,61904.6,65707.20027935517,60845.694957577885,70714.47572754015
2016-11-06 01:00:00,59272.0,62862.228885313416,58234.5170470696,67960.35606221238
2016-11-06 02:00:00,57534.7,61450.27725043688,56843.498327924346,66671.6389452273
2016-11-06 03:00:00,56909.6,60906.94558281721,56382.358022676446,66214.23394882877
2016-11-06 04:00:00,56769.2,60517.933904880425,56354.467741713976,65601.04185703353
2016-11-06 05:00:00,57972.0,60178.57546197219,56164.90390491401,64833.27198860127
2016-11-06 06:00:00,59618.600000000006,60663.39577918908,57270.57924187646,65155.07400794521
2016-11-06 07:00:00,60835.6,62397.63255961459,58360.95030553042,66764.1617266984
2016-11-06 08:00:00,63643.5,65389.579946613754,60111.59737960479,69585.23116156543
2016-11-06 09:00:00,67494.4,69050.76533882173,63639.53710383017,73138.83413519143
2016-11-06 10:00:00,70441.3,71563.05828944109,66330.75605337016,76156.58438781777
2016-11-06 11:00:00,71600.0,72490.36113856039,67601.31899054376,77022.6797898388
2016-11-06 12:00:00,72036.3,72665.07247919631,67786.11920677201,77281.10154764567
2016-11-06 13:00:00,72662.6,72929.80472169645,68471.61312815105,77511.84010115052
2016-11-06 14:00:00,71652.0,71842.8178173928,67358.06247583052,76565.6510488294
2016-11-06 15:00:00,71050.9,70710.9876426765,66063.38481685273,76203.50622242573
2016-11-06 16:00:00,74777.90000000001,71389.1664205437,66403.06283578531,80546.95074615526
2016-11-06 17:00:00,77586.29999999999,72977.5405660287,66624.15874439864,82477.06541651688
2016-11-06 18:00:00,78171.79999999999,74785.04614287853,67962.92374913624,82878.00800247375
2016-11-06 19:00:00,77766.2,76835.19743498144,70250.41083243534,84137.61628314786
2016-11-06 20:00:00,76483.3,77220.74127891958,71962.21031166372,82593.29436444976
2016-11-06 21:00:00,72990.09999999999,75659.0217009714,71621.29545134288,79584.52524618724
2016-11-06 22:00:00,69278.90000000001,72679.3918609055,67831.02323852222,77768.18525833564
2016-11-06 23:00:00,65674.2,68167.88103090345,63693.37760678478,73021.62215557255
2016-11-07 00:00:00,62476.0,64526.42543534141,60047.36477386954,69113.08356723067
2016-11-07 01:00:00,61051.5,63095.009711365405,58503.95869534964,67523.16937877712
2016-11-07 02:00:00,60577.8,62612.09757748377,57993.78609596049,66710.55479376469
2016-11-07 03:00:00,61206.3,62812.43880456025,58183.1638094949,66776.30288705307
2016-11-07 04:00:00,62276.09999999999,63345.31634527753,58792.37335858493,67493.59151314056
2016-11-07 05:00:00,65642.4,65260.68542504628,60929.62320182878,70191.73488713517
2016-11-07 06:00:00,74836.79999999999,72882.42740564172,65732.29979867283,78120.338227293
2016-11-07 07:00:00,83777.1,81701.88683065776,73041.85686909176,86989.23970784995
2016-11-07 08:00:00,89213.69999999998,86779.58938005293,77382.11400468404,91206.53680603413
2016-11-07 09:00:00,91350.2,89231.7264156045,81416.6499987541,94068.68162932912
2016-11-07 10:00:00,91182.8,89385.87566272702,82706.72603895003,94298.20196149524
2016-11-07 11:00:00,91908.6,90439.30075592657,83781.4756023506,95665.75190616421
2016-11-07 12:00:00,92525.5,90613.72669334646,83789.14042113535,96042.3120469401
2016-11-07 13:00:00,93546.7,91099.6802913125,84755.60564281311,96647.80457535796
2016-11-07 14:00:00,91904.70000000001,89475.07041160586,83505.57021876003,94948.33816664627
2016-11-07 15:00:00,91750.2,88711.26591600844,83789.63312956548,94224.16052852111
2016-11-07 16:00:00,94560.59999999999,88969.67589357561,82735.2643661586,98227.71752048878
2016-11-07 17:00:00,97135.6,89580.81193336351,82161.58076975755,99891.26924432795
2016-11-07 18:00:00,95439.2,89792.51698806547,81694.37281962566,98706.21247941433
2016-11-07 19:00:00,94535.9,91056.4771921937,83084.18994215278,98498.44103461338
2016-11-07 20:00:00,91964.5,90971.60799844297,84118.0966659201,96120.64317659248
2016-11-07 21:00:00,86779.6,87959.74031405433,82646.75175548514,91587.21521451342
2016-11-07 22:00:00,79045.0,81971.27913717867,76475.94807591442,87159.1851330097
2016-11-07 23:00:00,73799.6,76424.0569659676,70425.15265782761,81396.06894445133
2016-11-08 00:00:00,69804.1,71759.53249234223,61537.68719696459,76853.15590256953
2016-11-08 01:00:00,67049.20000000001,69683.7105907125,60026.238814425946,75206.95474654151
2016-11-08 02:00:00,66534.6,68761.61719004974,59954.942741215156,73970.57943869193
