Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-26 16:00:00,87681.49045269401,88952.43937785488,82920.9468033733,98198.51326267343
2016-10-26 17:00:00,89783.03077219243,89313.00962865715,82293.85511273911,99600.45891278169
2016-10-26 18:00:00,93643.88695006062,89539.84315494713,81911.2248725951,98283.05389708962
2016-10-26 19:00:00,94196.09499451172,90814.87170877696,83031.38706351235,98200.4388295837
2016-10-26 20:00:00,91337.92748542137,90799.59177011042,84873.04244570296,95942.05955392943
2016-10-26 21:00:00,86100.56143206015,87686.8441461569,83447.64100434382,91236.20906148544
2016-10-26 22:00:00,79134.42495805385,81799.37211314276,76569.89750043149,87016.7089004454
2016-10-26 23:00:00,73669.19651721368,76210.55217722719,70663.1272535327,81268.51719384457
2016-10-27 00:00:00,68767.3860018916,71663.18003829087,65613.25977807419,77070.12679784809
2016-10-27 01:00:00,65932.6706678403,69434.279085749,63163.95947108892,74734.57713796699
2016-10-27 02:00:00,64974.813824210694,68497.55862078692,62400.14591852908,73592.7337315148
2016-10-27 03:00:00,65649.87346782988,68560.18015587487,62232.14859064386,73590.17446158545
2016-10-27 04:00:00,66144.7749766816,68756.0975005295,62750.45560234786,73081.93912320858
2016-10-27 05:00:00,68806.25515465745,69725.99064580629,64506.941475972184,74153.97061073556
2016-10-27 06:00:00,78129.94289932525,75672.23942182476,71222.01805799993,80298.3910907046
2016-10-27 07:00:00,86591.97047468374,83443.10717365827,78927.66820858745,88113.29181251317
2016-10-27 08:00:00,89223.1777130671,87694.72859802801,83758.42368995455,92008.11311983969
2016-10-27 09:00:00,90244.40234121223,89570.48736525123,85687.53311650867,93957.9391120047
2016-10-27 10:00:00,89553.12191625673,89691.36485840823,85524.41724731993,94183.60730456447
2016-10-27 11:00:00,90178.17365852767,90687.19992660622,86070.10744057821,95582.58466910804
2016-10-27 12:00:00,90110.13480544381,90884.95155716655,86144.89275130126,95895.53473633088
2016-10-27 13:00:00,90324.79980134613,91155.29825145673,86145.2766015835,96165.953578471
2016-10-27 14:00:00,88541.32270576655,89767.1209177933,84704.50113984152,94620.94449074424
2016-10-27 15:00:00,88162.56592090381,88941.90939651457,83790.78243077538,94187.90923236679
2016-10-27 16:00:00,86997.65493965114,89065.1601977855,82906.32139906443,98204.07959041069
2016-10-27 17:00:00,89071.46477123778,89448.8362232313,82123.06578192473,99112.88943433802
2016-10-27 18:00:00,93450.22290805935,89703.70145431979,81551.52887343061,97739.01516456302
2016-10-27 19:00:00,93999.67146757426,90907.20946544778,83103.62052338292,98012.29136145588
2016-10-27 20:00:00,91711.25309155486,90874.96940033753,85029.15915509766,96023.71525106701
2016-10-27 21:00:00,86160.72044648041,87787.47562620675,83551.72520143837,91472.14634299754
2016-10-27 22:00:00,79053.05220857414,81899.3615605495,76486.65321634064,87443.28813723527
2016-10-27 23:00:00,73731.72705794677,76336.80374561387,71133.06390516134,81591.06146289251
2016-10-28 00:00:00,68855.63670237912,71550.0200681377,61881.06842720743,76755.35599663756
2016-10-28 01:00:00,67690.18437359486,69280.74497840459,59878.22668347331,74767.45285815484
2016-10-28 02:00:00,66789.15951919777,68324.7821674719,59367.208390752174,73704.38653067693
2016-10-28 03:00:00,66785.9772383863,68381.33707003103,59137.15538690171,73567.4751041151
2016-10-28 04:00:00,67400.62052643717,68566.18362957521,59444.30652424801,73594.77732578602
2016-10-28 05:00:00,69487.20666925193,69476.23938477514,59669.62553418445,73937.02830472363
2016-10-28 06:00:00,78100.27716180297,75268.6698896231,64040.86974410247,80612.82660241511
2016-10-28 07:00:00,85463.63455831038,82768.74816885662,70598.79751946667,88451.01201219409
2016-10-28 08:00:00,88481.64110488478,86995.71511579733,75113.4570362564,91754.75303025609
2016-10-28 09:00:00,90017.96604592068,88945.37415455986,78520.86804844165,93754.55424202478
2016-10-28 10:00:00,89667.69062805347,89161.6884371018,80046.63359789985,94439.53467142342
2016-10-28 11:00:00,90136.00415645707,90119.74291175582,80618.8762760717,95867.19682738293
2016-10-28 12:00:00,89880.10137002873,90330.30351346654,80463.65085223671,96082.06632700277
2016-10-28 13:00:00,90260.34919205806,90548.59511473964,81402.09720676253,96262.3133860815
2016-10-28 14:00:00,88898.22051580285,89129.58307214349,80625.12533682225,94542.16304294011
2016-10-28 15:00:00,87866.19613304816,88227.74242291358,80483.4476579332,93996.52210837186
2016-10-28 16:00:00,87188.25665485831,88291.9916011342,80778.04180887177,97913.0027249359
2016-10-28 17:00:00,89634.50053322095,88655.84556816894,79897.12891847533,98788.59440596901
2016-10-28 18:00:00,92102.52631518299,88872.09566292659,79139.69300863752,97268.96671787559
2016-10-28 19:00:00,91770.03702876801,89785.91457214771,79186.27773902939,96872.36874494093
2016-10-28 20:00:00,89065.5653496295,89428.92097361162,79849.0822000681,94462.61550421784
2016-10-28 21:00:00,83491.93153532103,86357.7991765456,79774.78375670344,89927.9160466288
2016-10-28 22:00:00,77524.1818600345,81063.77628219967,75094.81090890063,86487.49117555363
2016-10-28 23:00:00,72493.31533267435,75886.18375487918,69891.18185568202,81128.69103476657
2016-10-29 00:00:00,67899.36212625257,70963.12796617385,61772.59887485107,76208.69845232696
2016-10-29 01:00:00,65840.14387953642,68011.71338597848,59693.13962766994,73594.24222271988
2016-10-29 02:00:00,65617.69697824575,66501.30964089808,58708.66076596991,72109.07524329699
2016-10-29 03:00:00,65439.485552479244,66084.33068063048,58169.69110030371,71576.74767752633
2016-10-29 04:00:00,66025.80423673267,65688.54929189447,57616.340435399645,70427.03352873249
2016-10-29 05:00:00,66358.63910726609,65182.88561326511,57120.34531495889,70026.52055230139
2016-10-29 06:00:00,69488.78345130193,67018.78951238391,59049.33495561604,71875.74129457603
2016-10-29 07:00:00,72003.80076148486,71118.10810760979,63281.21213351229,75857.18716928054
2016-10-29 08:00:00,74706.03068901505,75750.28632325695,67662.09563631407,80568.88645366023
2016-10-29 09:00:00,77919.30143104988,79495.64940360677,71204.35512079964,84297.0947524708
2016-10-29 10:00:00,79144.38794360479,81211.1324686199,72983.42718543598,86067.36324123398
2016-10-29 11:00:00,79692.51063891186,81970.66460047924,73467.69011604294,86931.7036863477
2016-10-29 12:00:00,78795.96779270121,81603.836637478,73376.58556853962,86326.19646900732
2016-10-29 13:00:00,78434.4533435305,81236.27125031904,74180.35721204057,86085.31680610421
2016-10-29 14:00:00,76417.26136510921,79356.10164471739,73138.30936738352,84445.16311866713
2016-10-29 15:00:00,75365.78358673034,78071.84513718684,72350.58012205879,83852.29418467726
2016-10-29 16:00:00,75011.26847371862,78396.07274686576,72246.33811332422,88316.89038963882
2016-10-29 17:00:00,77719.38545498194,79066.32060654742,71992.40495660527,89625.50367307066
2016-10-29 18:00:00,82379.77505734938,79929.41967452932,72248.19647422286,88584.14638592914
2016-10-29 19:00:00,82431.35592003018,80782.64685346895,73484.20536769272,88083.3787597714
2016-10-29 20:00:00,79784.31812585889,80531.3652817473,75248.76435191197,85623.41367174315
2016-10-29 21:00:00,75181.98856204872,78177.0360363412,73759.58097398799,82267.91034934882
2016-10-29 22:00:00,70354.64217960436,74383.82691383199,69530.36050239179,79339.43706360659
2016-10-29 23:00:00,65515.84551125303,69649.30314198976,64942.82565244971,74713.69764896343
2016-10-30 00:00:00,61257.517017909355,65154.25913792096,60251.015015627694,70080.77782044561
2016-10-30 01:00:00,58293.00944648482,62294.743873122774,57540.848451029095,67389.51703780852
2016-10-30 02:00:00,57871.85203753783,60888.61454896903,56198.370722212945,66151.1704870692
2016-10-30 03:00:00,57450.694628590834,60334.71460451117,55797.53780516186,65570.58235351932
2016-10-30 04:00:00,58670.269044861554,59957.423329202575,55869.009775741855,65094.827355504174
2016-10-30 05:00:00,59950.82119046923,59586.52855682404,55630.54107320246,64412.48195552578
2016-10-30 06:00:00,60886.23570908101,60122.1155165275,56687.775874565785,64706.42223287952
2016-10-30 07:00:00,62094.02173692388,61848.961243526675,57902.838304902805,66366.85488277994
2016-10-30 08:00:00,64456.543755840015,64840.201428375054,59462.43295702299,69183.97272721751
2016-10-30 09:00:00,66830.68986811099,68481.41351746574,63097.6239565642,72633.49824852316
2016-10-30 10:00:00,68545.66624882353,70976.31478655762,65623.53172261786,75539.1028330207
2016-10-30 11:00:00,69059.66753723593,71906.54981093042,66936.28313325676,76581.26631364746
2016-10-30 12:00:00,69473.06811332917,72139.0799921224,67217.14733893076,76797.9048331424
2016-10-30 13:00:00,69195.43460632082,72309.02047377697,67867.13103239024,76929.37242096571
2016-10-30 14:00:00,67777.66172076372,71290.60892656987,66851.21094261577,76179.02065259806
2016-10-30 15:00:00,67392.08572791849,70182.13577418483,65459.37899141386,75756.04437264579
2016-10-30 16:00:00,70519.79155760376,70834.60238498458,65808.83209334273,79844.1496026133
2016-10-30 17:00:00,75783.43222686392,72397.93914653388,66103.67507010853,81864.59966442718
2016-10-30 18:00:00,76498.92525805626,74247.10379139787,67380.26790769142,82322.95717312636
2016-10-30 19:00:00,75962.03100624612,76261.54942258853,69673.44075039055,83492.6853339206
2016-10-30 20:00:00,74130.58186611021,76639.61358000388,71361.17749676842,81963.62440029319
2016-10-30 21:00:00,70459.00045384793,75080.03988933575,71111.8873753967,79051.29013872145
2016-10-30 22:00:00,66831.5091875619,72110.79078226835,67170.11490209593,77101.51666017783
2016-10-30 23:00:00,62381.06014584833,67616.17879515514,63168.01682874945,72466.27479191787
2016-10-31 00:00:00,58959.021638311606,61291.80280110784,56728.49972494083,64678.739124685104
2016-10-31 01:00:00,57917.119111711436,58739.524631999884,54830.61886426184,61553.52134688261
2016-10-31 02:00:00,58370.157676825416,57788.2400113678,54738.90565473605,60184.69001267623
2016-10-31 03:00:00,59044.06199817524,57460.03394462264,54452.66168043731,59763.20599881766
2016-10-31 04:00:00,59854.977276736856,57709.438922035755,54611.04876952303,60164.8622253654
2016-10-31 05:00:00,61495.22961937744,58100.33236846894,55217.578708015906,60283.136024764724
2016-10-31 06:00:00,65854.760038882,57688.084488324166,54543.23439868256,59759.18384274887
2016-10-31 07:00:00,72373.65898893337,58499.496301350795,55899.45445620119,61144.49944062848
2016-10-31 08:00:00,77365.87773972897,60625.50213690677,58896.15382433449,62947.353102641704
2016-10-31 09:00:00,79880.11567823477,62062.10435135705,60434.89759213706,63639.732208488436
2016-10-31 10:00:00,80069.05098460868,61846.04419700567,60207.038815671694,63431.06021285647
2016-10-31 11:00:00,80312.22414910124,60790.53827744683,58969.91020456138,62473.420963039425
2016-10-31 12:00:00,80820.85908572804,59951.088188940106,58648.25960910908,61441.53225493421
2016-10-31 13:00:00,81023.24474958362,59966.05070432665,58542.05982223882,61606.68056496601
2016-10-31 14:00:00,79605.08439831313,59275.6139990558,57286.515420302996,61348.385440857135
2016-10-31 15:00:00,79064.18970593924,58831.54285270259,57151.53520996602,60378.38347176615
2016-10-31 16:00:00,81716.91690301926,63290.352242407724,62226.96790697679,65279.108661760685
2016-10-31 17:00:00,85414.34436788232,69216.52210572772,68096.82904930401,71346.93572485092
2016-10-31 18:00:00,84532.63829614234,70387.5021419902,69357.77070639338,72981.83074382634
2016-10-31 19:00:00,83610.18770472346,70870.69660906334,69459.46599587916,73772.12428019645
2016-10-31 20:00:00,81185.39772849344,69896.94425508966,68489.18562125087,72921.34824596978
2016-10-31 21:00:00,76191.32991802701,67378.60669752737,66019.17187816958,70145.1169697251
2016-10-31 22:00:00,69932.63951376236,64401.71691954233,62977.50696874984,66798.49511093863
2016-10-31 23:00:00,64060.23820006578,60431.37462830152,58959.80964325652,62771.597312674065
2016-11-01 00:00:00,59842.34069685741,65407.023551393184,65230.193979956006,65583.85312283036
2016-11-01 01:00:00,57153.73458386946,61974.15805182843,61668.1409213919,62280.17518226496
2016-11-01 02:00:00,55682.85019204756,60327.407260338354,60120.26323757414,60534.55128310257
2016-11-01 03:00:00,54817.907249356715,60156.5193787967,59523.4795199596,60789.55923763381
2016-11-01 04:00:00,54674.2926186397,59750.28555827221,58929.23501845204,60571.336098092375
2016-11-01 05:00:00,55016.510833374115,59483.3106532598,58560.362049132906,60406.2592573867
2016-11-01 06:00:00,54540.20474620995,58265.3792781816,57501.41523908953,59029.34331727366
2016-11-01 07:00:00,55666.60846701541,58890.80207369832,58236.951113561285,59544.65303383536
2016-11-01 08:00:00,58475.99693359289,61545.919032470585,60890.957330634476,62200.88073430669
2016-11-01 09:00:00,60679.17465865017,62974.86766911906,62494.48075826396,63455.254579974164
2016-11-01 10:00:00,60716.336720481995,62777.6970939285,62392.98104954836,63162.41313830864
2016-11-01 11:00:00,59818.0599235547,61664.228049888334,61073.32359349921,62255.132506277456
2016-11-01 12:00:00,59686.32462698463,61260.4683262452,60542.73518152581,61978.20147096459
2016-11-01 13:00:00,60297.57062713764,61373.079428475525,60122.28237107172,62623.87648587933
2016-11-01 14:00:00,59594.36816738773,60380.28650835501,58983.471204089605,61777.10181262043
2016-11-01 15:00:00,59047.69580172757,60064.8055628478,58663.18578333369,61466.425342361916
2016-11-01 16:00:00,62854.28151158653,64792.00849751736,64036.39034530061,65547.6266497341
2016-11-01 17:00:00,66919.69865775853,69738.85341454607,69390.86167236656,70086.8451567256
2016-11-01 18:00:00,68027.13790719394,70743.32292108216,70303.85883307889,71182.78700908543
2016-11-01 19:00:00,68222.85652955424,70941.4218505205,70465.00948848638,71417.83421255462
2016-11-01 20:00:00,67059.00264851893,69663.21688134827,69040.97583262758,70285.45793006897
2016-11-01 21:00:00,64222.90642799085,67231.8567273758,66756.99210701189,67706.72134773972
2016-11-01 22:00:00,61080.84001686166,64476.36595135697,64163.67452033106,64789.05738238289
2016-11-01 23:00:00,57090.23060272286,60812.49077881526,60650.41554504637,60974.56601258415
2016-11-02 00:00:00,54579.323190445415,71917.6222275137,65128.7243331959,77029.73078447077
2016-11-02 01:00:00,56172.58189956421,69665.49539015582,62881.1554473335,74927.67137368616
2016-11-02 02:00:00,55524.241914837585,68799.21322351345,62199.092189127296,73701.06874574929
2016-11-02 03:00:00,56496.415930698204,68942.26044358635,62869.48663061802,73484.54743522576
2016-11-02 04:00:00,57925.37313903152,69150.30577973256,63255.698327631304,73740.44476337843
2016-11-02 05:00:00,61257.14555571341,70167.76724293725,63580.23294130152,74769.34567692467
2016-11-02 06:00:00,70248.4609894451,76284.34471427067,70625.0356699783,81342.92622418942
2016-11-02 07:00:00,79287.986125191,84129.35839404767,79268.37529752639,89266.80159937381
2016-11-02 08:00:00,84800.79195586758,88376.81647208681,83554.76091559861,92714.03660282363
2016-11-02 09:00:00,87320.27236603136,90242.42027253233,85517.36660215353,94712.65119740317
2016-11-02 10:00:00,87817.63276990363,90330.41527540711,85739.28912680167,94937.12471963486
2016-11-02 11:00:00,89372.4410417118,91307.67666329678,86725.98760345485,96190.49206383151
2016-11-02 12:00:00,89881.38097257132,91480.44880403152,86830.90119491938,96414.04398851561
2016-11-02 13:00:00,89978.55264234723,91720.42250434226,86848.16903028906,96940.91520640343
2016-11-02 14:00:00,88038.22388055333,90328.3340139111,85313.32216323641,95379.69703923076
2016-11-02 15:00:00,87702.17875606052,89485.37177065085,84031.31721657033,94872.29683957978
2016-11-02 16:00:00,90318.09737910505,89625.17118043952,83593.67860595793,98871.24506525806
2016-11-02 17:00:00,93868.1175863123,89985.52404630287,82966.36953038484,100272.97333042741
2016-11-02 18:00:00,92543.40485455704,90212.13986624563,82583.52158389361,98955.35060838814
2016-11-02 19:00:00,91659.6487871177,91486.95039241939,83703.46574715477,98872.5175132261
2016-11-02 20:00:00,89486.0613633995,91471.45210488772,85544.90278048026,96613.91988870673
2016-11-02 21:00:00,84017.01164206749,88358.48581095994,84119.28266914687,91907.85072628848
2016-11-02 22:00:00,76950.412086551,82470.79478696246,77241.32017425119,87688.1315742651
2016-11-02 23:00:00,71530.97909153259,76881.75553915463,71334.33061546015,81939.72055577202
2016-11-03 00:00:00,68186.16818300403,72334.16376751765,66284.24350730097,77741.11052707487
2016-11-03 01:00:00,67774.83098850389,70105.0428615671,63834.723246907015,75405.3409137851
2016-11-03 02:00:00,67926.17438390892,69168.10212258917,63070.689420331335,74263.27723331706
2016-11-03 03:00:00,68126.62818400355,69230.50306315493,62902.47149792392,74260.49736886552
2016-11-03 04:00:00,68383.29706735697,69426.1994928821,63420.55759470045,73752.04111556117
2016-11-03 05:00:00,68614.19445679434,70395.87140292738,65176.82223309328,74823.85136785665
2016-11-03 06:00:00,76292.21246042235,76341.89862351156,71891.67725968672,80968.05029239139
2016-11-03 07:00:00,84301.17497553029,84112.54449980958,79597.10553473876,88782.72913866448
2016-11-03 08:00:00,88759.3997754875,88363.9437286444,84427.63882057094,92677.32825045608
2016-11-03 09:00:00,90333.95136701412,90239.47998043508,86356.5257316925,94626.93172718852
2016-11-03 10:00:00,90092.04472660605,90360.1346383639,86193.18702727559,94852.37708452014
2016-11-03 11:00:00,91387.24143667043,91355.74655164036,86738.65406561235,96251.13129414218
2016-11-03 12:00:00,91769.88605966006,91553.27470768806,86813.21590182277,96563.85788685238
2016-11-03 13:00:00,92386.70978263195,91823.397607977,86813.37595810376,96834.05293499127
2016-11-03 14:00:00,90610.10055375725,90434.9961609265,85372.37638297473,95288.81973387745
2016-11-03 15:00:00,90809.51114254557,89609.56020697768,84458.43324123848,94855.5600428299
2016-11-03 16:00:00,93422.58104748648,89732.58625639846,83573.74745767738,98871.50564902366
2016-11-03 17:00:00,96476.05873199775,90116.03721091727,82790.26676961071,99780.09042202399
2016-11-03 18:00:00,95065.71557716455,90370.6770521052,82218.50447121602,98405.99076234843
2016-11-03 19:00:00,94229.41311456167,91573.95935446254,83770.37041239768,98679.04125047063
2016-11-03 20:00:00,91843.31937766085,91541.49326181525,85695.68301657538,96690.23911254475
2016-11-03 21:00:00,86102.94545981978,88453.77314148484,84218.02271671646,92138.44385827563
2016-11-03 22:00:00,79036.15993006038,82565.43241106939,77152.72406686052,88109.35898775516
2016-11-03 23:00:00,73619.56765615218,77002.64761292106,71798.90777246853,82256.9053301997
2016-11-04 00:00:00,69638.43132583516,72215.63663388196,62546.68499295169,77420.97256238182
2016-11-04 01:00:00,67327.5461676777,69946.13392434026,60543.61562940898,75432.84180409051
2016-11-04 02:00:00,66304.24779056558,68989.94317545791,60032.369398738185,74369.54753866294
2016-11-04 03:00:00,66437.14970407606,69046.26982203107,59802.088138901745,74232.40785611514
2016-11-04 04:00:00,67358.22359524354,69230.88780765796,60109.01070233075,74259.48150386877
2016-11-04 05:00:00,70583.35785493735,70140.7146711144,60334.100820523716,74601.5035910629
2016-11-04 06:00:00,78019.44236659113,75932.91596649785,64705.115820977226,81277.07267928986
2016-11-04 07:00:00,85884.15358184263,83432.76471865138,71262.81406926143,89115.02856198885
2016-11-04 08:00:00,89627.91319607073,87659.50182100222,75777.2437414613,92418.53973546099
2016-11-04 09:00:00,91102.123037466,89608.93069777073,79184.42459165253,94418.11078523565
2016-11-04 10:00:00,90304.48179411115,89825.0145010204,80709.95966181846,95102.86073534202
2016-11-04 11:00:00,90771.45377700831,90782.83817919008,81281.97154350596,96530.29209481718
2016-11-04 12:00:00,91058.82693425727,90993.1676673305,81126.51500610067,96744.93048086674
2016-11-04 13:00:00,91258.33679723277,91211.22783805385,82064.72993007673,96924.9461093957
2016-11-04 14:00:00,89823.58189484788,89791.98404803504,81287.5263127138,95204.56401883168
2016-11-04 15:00:00,89743.50554253404,88889.91133461632,81145.61656963594,94658.6910200746
2016-11-04 16:00:00,93345.09899261167,88953.92813198891,81439.97833972648,98574.93925579061
2016-11-04 17:00:00,96099.56099308038,89317.54940162331,80558.8327519297,99450.29823942338
2016-11-04 18:00:00,94597.17726935286,89533.56648253564,79801.16382824657,97930.43753748466
2016-11-04 19:00:00,93823.6660945467,90447.15206157384,79847.51522845552,97533.60623436706
2016-11-04 20:00:00,91085.54688199874,90089.92481662477,80510.08604308125,95123.619347231
2016-11-04 21:00:00,85211.38728267657,87018.56905702339,80435.55363718123,90588.68592710659
2016-11-04 22:00:00,79010.90236713263,81724.31188412764,75755.3465108286,87148.0267774816
2016-11-04 23:00:00,73950.96876425133,76546.48476235084,70551.48286315368,81788.99204223823
2016-11-05 00:00:00,69313.77185191543,71623.19406339082,62432.66497206804,76868.76454954394
2016-11-05 01:00:00,66416.74027073116,68671.54425725088,60352.97049894233,74254.07309399228
2016-11-05 02:00:00,64959.14320420893,67160.90497064451,59368.25609571632,72768.6705730434
2016-11-05 03:00:00,64521.00480606897,66743.69015337812,58829.050573051354,72236.10715027398
2016-11-05 04:00:00,64737.29085393174,66347.67259227947,58275.46373578465,71086.1568291175
2016-11-05 05:00:00,65856.2136900338,65841.77242603249,57779.23212772627,70685.40736506876
2016-11-05 06:00:00,68954.95450162803,67677.43952238788,59707.98496562001,72534.39130458
2016-11-05 07:00:00,72994.44354284431,71776.52099981389,63939.625025716385,76515.60006148464
2016-11-05 08:00:00,78164.90844486599,76408.46178273422,68320.27109579134,81227.0619131375
2016-11-05 09:00:00,81385.48845982848,80153.58711553986,71862.29283273272,84955.03246440389
2016-11-05 10:00:00,82676.07996254177,81868.83211830126,73641.12683511735,86725.06289091535
2016-11-05 11:00:00,83110.93365536215,82628.12587331123,74125.15138887493,87589.16495917969
2016-11-05 12:00:00,82654.2564690798,82261.0592189732,74033.80815003482,86983.41905050253
2016-11-05 13:00:00,82132.52853335012,81893.25482610024,74837.34078782177,86742.3003818854
2016-11-05 14:00:00,79718.17847805555,80012.84590051784,73795.05362318398,85101.90737446758
2016-11-05 15:00:00,78961.26034145193,78728.34975885041,73007.08474372236,84508.79880634083
2016-11-05 16:00:00,82858.16664820544,79052.33742034709,72902.60278680555,88973.15506312015
2016-11-05 17:00:00,85579.51050335242,79722.34501791195,72648.4293679698,90281.52808443518
2016-11-05 18:00:00,84216.75244798619,80585.20350995372,72903.98030964726,89239.93022135354
2016-11-05 19:00:00,82690.5903372207,81438.18979924108,74139.74831346485,88738.92170554353
2016-11-05 20:00:00,79737.4215234766,81186.66702426644,75904.06609443111,86278.71541426229
2016-11-05 21:00:00,74761.92750329635,78832.09626211815,74414.64119976494,82922.97057512577
2016-11-05 22:00:00,70511.98950375401,75038.64530948934,70185.17889804914,79994.25545926394
2016-11-05 23:00:00,66232.91356335283,70303.87939426191,65597.40190472186,75368.27390123557
2016-11-06 00:00:00,61976.77197770603,65808.59293365439,60905.348811361124,70735.11161617904
2016-11-06 01:00:00,59220.148801702264,62948.83489927616,58194.93947718248,68043.6080639619
2016-11-06 02:00:00,57541.434010147714,61542.46249261345,56852.21866585736,66805.01843071362
2016-11-06 03:00:00,56876.649571646514,60988.31915283018,56451.14235348087,66224.18690183833
2016-11-06 04:00:00,56818.92873192167,60610.78416949247,56522.37061603175,65748.18819579406
2016-11-06 05:00:00,57997.165683172585,60239.645376493856,56283.657892872274,65065.59877519559
2016-11-06 06:00:00,59532.9773934899,60774.988003099366,57340.64836113765,65359.29471945139
2016-11-06 07:00:00,60893.51780694139,62501.58908463585,58555.46614601198,67019.48272388912
2016-11-06 08:00:00,63596.867058625256,65492.58431177014,60114.81584041807,69836.35561061259
2016-11-06 09:00:00,67533.3598971862,69133.55113100883,63749.761570107294,73285.63586206625
2016-11-06 10:00:00,70408.30086674281,71628.20681822441,66275.42375428465,76190.9948646875
2016-11-06 11:00:00,71639.21611523436,72558.19594881036,67587.9292711367,77232.9124515274
2016-11-06 12:00:00,72114.21819263551,72790.47992441902,67868.54727122739,77449.30476543902
2016-11-06 13:00:00,72595.23980251237,72960.17388880788,68518.28444742116,77580.52583599662
2016-11-06 14:00:00,71593.85932658921,71941.51551276693,67502.11752881281,76829.9272387951
2016-11-06 15:00:00,71115.28588870823,70832.79522009438,66110.03843732341,76406.70381855534
2016-11-06 16:00:00,74670.31199757836,71485.01437926751,66459.24408762566,80494.56159689622
2016-11-06 17:00:00,77664.9611790305,73048.10337796582,66753.83930154046,82514.76389585911
2016-11-06 18:00:00,78085.90526621093,74897.01994886942,68030.18406516298,82972.87333059791
2016-11-06 19:00:00,77897.18427221678,76911.21719510538,70323.1085229074,84142.35310643744
2016-11-06 20:00:00,76406.54246951242,77289.03265668692,72010.59657345146,82613.04347697624
2016-11-06 21:00:00,72956.94651201645,75729.20995942129,71761.05744548225,79700.460208807
2016-11-06 22:00:00,69338.78056032867,72759.71153510816,67819.03565493574,77750.43741301764
2016-11-06 23:00:00,65660.45349640286,68264.84992021682,63816.68795381113,73114.94591697954
2016-11-07 00:00:00,62501.66044434661,64623.37658918541,60151.22771791633,69198.95252604425
2016-11-07 01:00:00,61088.64913455101,63158.635674671954,58456.28281677306,67537.05635134138
2016-11-07 02:00:00,60600.87720738202,62697.623808473756,58064.16682145606,66786.17539630269
2016-11-07 03:00:00,61161.31686370176,62884.028890693415,58312.27787416126,66861.40601747792
2016-11-07 04:00:00,62235.638755573425,63416.97364445794,58841.31837497871,67397.8483113661
2016-11-07 05:00:00,65615.7530529213,65363.414441210974,61033.78298588758,70311.43358911166
2016-11-07 06:00:00,74920.37526957715,72990.25084801379,65835.76762345008,78136.00980171094
2016-11-07 07:00:00,83752.4533582398,81768.0811873091,73008.82384053292,87121.93417975731
2016-11-07 08:00:00,89197.30808578804,86868.82332299647,77543.68239966933,91307.34811967121
2016-11-07 09:00:00,91313.24632952761,89249.96258647811,81312.97275857576,94017.38134614394
2016-11-07 10:00:00,91233.29878249962,89538.85200609801,82788.75461897791,94323.14274565403
2016-11-07 11:00:00,91947.83515627834,90502.04375928066,83823.12741916077,95803.555936675
2016-11-07 12:00:00,92527.54191481762,90728.52303303019,83900.93446840435,96141.1362177939
2016-11-07 13:00:00,93333.92365115738,91044.0688611021,84632.24954567941,96497.16931829567
2016-11-07 14:00:00,91938.96504094636,89642.80166510829,83612.3785339321,95141.36558749172
2016-11-07 15:00:00,91817.22703666103,88839.58838106041,84029.9898341528,94410.35036735606
2016-11-07 16:00:00,94628.40910596828,89081.39910208136,82814.36188345484,98204.55201178242
2016-11-07 17:00:00,97019.18408910322,89608.25181139162,82081.25753627649,100000.96117084181
2016-11-07 18:00:00,95504.1991855498,89916.04422170266,81732.06499447051,98927.71429167013
2016-11-07 19:00:00,94494.70433923876,91145.32702094417,83159.40741902744,98528.2592054164
2016-11-07 20:00:00,92004.39428674367,91039.47422402688,84131.38538221018,96300.64087541336
2016-11-07 21:00:00,86644.49406515287,87928.86018890335,82866.59925674129,91512.62145211211
2016-11-07 22:00:00,79247.23890754685,82138.47478290097,76557.61281018527,87349.64772162704
2016-11-07 23:00:00,73819.98061342296,76518.35352916362,70518.3519742151,81603.97622386107
2016-11-08 00:00:00,69753.67839408397,71856.8578139302,61575.50327530448,76963.01016688714
2016-11-08 01:00:00,67002.21401067576,69738.56861091917,60070.29739726208,75188.26534791898
2016-11-08 02:00:00,66603.47671396591,68874.68037824445,60195.665281474765,74087.40002227605
2016-11-08 03:00:00,67781.68347857794,69027.41956884561,60357.214666920656,73886.13369078499
2016-11-08 04:00:00,68846.91144639225,69272.6127768786,61250.963015463174,73692.46289989194
2016-11-08 05:00:00,70994.99544765029,70322.20836729798,62530.43420470298,74992.84984708729
2016-11-08 06:00:00,79386.94646090531,76432.90871543738,68971.97769845345,81506.98086813104
2016-11-08 07:00:00,87109.04202984834,84268.4677829004,77609.91015980172,89436.60053097268
2016-11-08 08:00:00,91109.70441351511,88529.11767379468,82597.71790997231,92627.79296749155
2016-11-08 09:00:00,92283.0021578109,90386.55051115791,85448.77588153785,94834.78874651807
2016-11-08 10:00:00,91691.86819510415,90456.09666461142,85506.67450016148,95131.46077744859
2016-11-08 11:00:00,92564.85575732715,91417.4500932692,86622.17498914758,96380.43847115603
2016-11-08 12:00:00,92913.3632671341,91644.95945497253,86527.4398418696,96846.36604608182
2016-11-08 13:00:00,93263.30863366269,91911.72870239549,87082.37589135997,97200.77443044516
