Date,Load,forecast,q1_forecast,q2_forecast
2016-06-09 19:00:00,79365.0,82352.34549957399,74384.42574058045,89318.00680763132
2016-06-09 20:00:00,79375.0,82254.23946218299,76278.70787768107,87439.51844440757
2016-06-09 21:00:00,79487.8,79209.47304208664,74637.45324263962,83052.2744276828
2016-06-09 22:00:00,75848.7,73094.04143242784,67545.68780823529,78518.62436131667
2016-06-09 23:00:00,69760.09999999999,67616.78453788678,62431.41454954499,73066.9362442233
2016-06-10 00:00:00,64610.399999999994,64885.285339662034,64885.285339662034,64885.285339662034
2016-06-10 01:00:00,61588.4,61691.30658442297,61691.30658442297,61691.30658442297
2016-06-10 02:00:00,60173.8,59498.82685641442,59498.82685641442,59498.82685641442
2016-06-10 03:00:00,60462.8,58783.74615553113,58783.74615553113,58783.74615553113
2016-06-10 04:00:00,59221.100000000006,56285.86448166841,56285.86448166841,56285.86448166841
2016-06-10 05:00:00,59871.5,54240.381834721935,54240.381834721935,54240.381834721935
2016-06-10 06:00:00,66857.4,53545.79821458799,53545.79821458799,53545.79821458799
2016-06-10 07:00:00,75014.30000000002,55116.513621163285,55116.513621163285,55116.513621163285
2016-06-10 08:00:00,79631.0,58228.72805434502,58228.72805434502,58228.72805434502
2016-06-10 09:00:00,81878.5,61001.74151403087,61001.74151403087,61001.74151403087
2016-06-10 10:00:00,81438.5,61599.25400011901,61599.25400011901,61599.25400011901
2016-06-10 11:00:00,82978.1,61137.065512508154,61137.065512508154,61137.065512508154
2016-06-10 12:00:00,83811.8,61407.276051097455,61407.276051097455,61407.276051097455
2016-06-10 13:00:00,83499.79999999999,62296.685615786555,62296.685615786555,62296.685615786555
2016-06-10 14:00:00,82060.3,61089.49420647556,61089.49420647556,61089.49420647556
2016-06-10 15:00:00,81043.0,59868.70182306514,59868.70182306514,59868.70182306514
2016-06-10 16:00:00,79821.29999999999,58645.50846545637,58645.50846545637,58645.50846545637
2016-06-10 17:00:00,78875.2,58741.41413355088,58741.41413355088,58741.41413355088
2016-06-10 18:00:00,77791.9,59085.11882725076,59085.11882725076,59085.11882725076
2016-06-10 19:00:00,77936.3,60038.42254645857,60038.42254645857,60038.42254645857
2016-06-10 20:00:00,77389.0,61435.32529107736,61435.32529107736,61435.32529107736
2016-06-10 21:00:00,78040.3,64264.52706101074,64264.52706101074,64264.52706101074
2016-06-10 22:00:00,74860.8,64468.72785616273,64468.72785616273,64468.72785616273
2016-06-10 23:00:00,69538.4,60368.22767643784,60368.22767643784,60368.22767643784
2016-06-11 00:00:00,64266.1,59710.1004082102,59710.1004082102,59710.1004082102
2016-06-11 01:00:00,60868.399999999994,56768.05450789978,56768.05450789978,56768.05450789978
2016-06-11 02:00:00,59161.399999999994,54711.90795324564,54711.90795324564,54711.90795324564
2016-06-11 03:00:00,58303.7,53531.560744014765,53531.560744014765,53531.560744014765
2016-06-11 04:00:00,55985.4,50773.31287997445,50773.31287997445,50773.31287997445
2016-06-11 05:00:00,54780.1,49391.764360892485,49391.764360892485,49391.764360892485
2016-06-11 06:00:00,58589.7,50544.31518653709,50544.31518653709,50544.31518653709
2016-06-11 07:00:00,64500.09999999999,54082.7653566768,54082.7653566768,54082.7653566768
2016-06-11 08:00:00,69428.0,57755.114871080645,57755.114871080645,57755.114871080645
2016-06-11 09:00:00,72626.1,60394.463729518015,60394.463729518015,60394.463729518015
2016-06-11 10:00:00,73840.6,62852.51193175875,62852.51193175875,62852.51193175875
2016-06-11 11:00:00,74590.8,63703.25947757313,63703.25947757313,63703.25947757313
2016-06-11 12:00:00,74292.0,63774.30636673175,63774.30636673175,63774.30636673175
2016-06-11 13:00:00,73763.5,63871.75259900568,63871.75259900568,63871.75259900568
2016-06-11 14:00:00,71008.0,62760.29817416643,62760.29817416643,62760.29817416643
2016-06-11 15:00:00,70008.3,60905.94309198588,60905.94309198588,60905.94309198588
2016-06-11 16:00:00,68618.29999999999,60107.58735223632,60107.58735223632,60107.58735223632
2016-06-11 17:00:00,67735.7,60026.330954690464,60026.330954690464,60026.330954690464
2016-06-11 18:00:00,67332.4,60722.27389912144,60722.27389912144,60722.27389912144
2016-06-11 19:00:00,67646.90000000001,62308.31618530279,62308.31618530279,62308.31618530279
2016-06-11 20:00:00,67417.6,63640.057813008476,63640.057813008476,63640.057813008476
2016-06-11 21:00:00,68296.1,66419.09878201286,66419.09878201286,66419.09878201286
2016-06-11 22:00:00,66891.70000000001,66364.33909209073,66364.33909209073,66364.33909209073
2016-06-11 23:00:00,61821.600000000006,62100.27874301722,62100.27874301722,62100.27874301722
2016-06-12 00:00:00,56979.8,56204.115757912994,51325.46084861798,61234.43591470939
2016-06-12 01:00:00,53991.799999999996,53357.64113542024,48699.236473416604,58454.979740895724
2016-06-12 02:00:00,52279.0,51950.98474370634,47244.11495673012,57204.26744836918
2016-06-12 03:00:00,51390.5,51406.32522278525,46776.23463872544,56680.997744727494
2016-06-12 04:00:00,48784.4,51046.292801290336,46756.86854303526,56071.45936503461
2016-06-12 05:00:00,47909.6,50737.72732200801,46558.070626125475,55291.09203197487
2016-06-12 06:00:00,49750.3,51188.120657682346,47630.05304274576,55580.2634344558
2016-06-12 07:00:00,53721.6,52847.68315396253,48790.194282123906,57182.806932731655
2016-06-12 08:00:00,57608.8,55773.156437284575,50467.44861743873,59937.642864476074
2016-06-12 09:00:00,61858.600000000006,59411.2914936892,54051.96753816849,63551.37170708802
2016-06-12 10:00:00,64426.9,61911.50162448668,56596.87835356155,66507.20865322991
2016-06-12 11:00:00,65074.3,62835.93215069045,58011.51451432655,67389.6194190369
2016-06-12 12:00:00,65095.6,63012.84612730282,57902.21466960737,67657.45332984258
2016-06-12 13:00:00,65222.8,63284.0403531671,58808.094789530034,67901.93471856689
2016-06-12 14:00:00,64000.299999999996,62210.44783402196,57731.03166654334,67105.44211876483
2016-06-12 15:00:00,62693.3,61077.54591057998,56331.24895918029,66673.68629135704
2016-06-12 16:00:00,61563.299999999996,61830.74813044912,56740.5377596167,71041.82031485862
2016-06-12 17:00:00,62165.4,63494.526908231084,57000.79878046847,73011.21074671966
2016-06-12 18:00:00,62338.799999999996,65347.76574227007,58307.95139680967,73311.22379754706
2016-06-12 19:00:00,62588.9,67388.80896834744,60653.34395057409,74598.61350479747
2016-06-12 20:00:00,63172.899999999994,67726.81594687376,62354.49150829233,73009.94253347306
2016-06-12 21:00:00,64921.8,66071.95983136178,61964.078866460615,70112.8788928142
2016-06-12 22:00:00,64347.7,63063.46377532292,58318.20027124673,68198.01406939728
2016-06-12 23:00:00,59319.5,58550.3561046811,54255.61793781647,63404.24471760116
2016-06-13 00:00:00,55261.5,54902.54008571234,50413.07093248773,59668.82902209565
2016-06-13 01:00:00,53228.3,53480.77014406318,48835.90246488353,57980.17335945036
2016-06-13 02:00:00,53059.0,52990.8109320354,48319.70132760616,57100.26478345219
2016-06-13 03:00:00,53243.4,53183.92268848671,48492.440689950374,57142.869127859805
2016-06-13 04:00:00,52264.8,53727.08017608301,49099.21583810626,57899.81614099778
2016-06-13 05:00:00,53797.9,55658.98101463182,50880.32566106568,60556.26182670157
2016-06-13 06:00:00,63699.399999999994,63243.66353822506,56002.7969275944,68517.13119543716
2016-06-13 07:00:00,73790.4,72015.08465238192,62900.88946654394,77419.66805340326
2016-06-13 08:00:00,78376.5,77055.9522150013,67449.56643860915,81604.71968706943
2016-06-13 09:00:00,80738.40000000001,79488.37122683792,70980.47501631474,84390.80433365128
2016-06-13 10:00:00,80770.20000000001,79630.90311721663,73004.66398935081,84674.29502824138
2016-06-13 11:00:00,82284.20000000001,80657.53645831814,73906.99903986776,85810.29362855107
2016-06-13 12:00:00,82500.5,80813.82886994095,74028.70574374209,86077.77432026298
2016-06-13 13:00:00,83068.6,81299.42011473935,74845.67686564468,86825.63993259183
2016-06-13 14:00:00,81361.7,79680.57662203304,73515.2272798216,85238.41342595936
2016-06-13 15:00:00,80701.1,78910.68982114045,73092.38947575731,84581.80004055075
2016-06-13 16:00:00,79546.9,79244.92018899768,72965.31435399935,88572.27648094468
2016-06-13 17:00:00,78347.8,79939.07010730158,72390.45733691349,90179.79590496558
2016-06-13 18:00:00,77560.20000000001,80201.12433869994,71890.05888435233,88994.69957751056
2016-06-13 19:00:00,79009.8,81437.19145536318,73310.07838868652,88870.23443516667
2016-06-13 20:00:00,78804.9,81292.2993151746,73840.18923553062,86566.29425227131
2016-06-13 21:00:00,79065.8,78192.19101411155,72542.21186336868,81872.7515767235
2016-06-13 22:00:00,74246.09999999999,72188.88488624529,66696.0938502754,77467.277500321
2016-06-13 23:00:00,68264.3,66652.84474183623,60672.669565854056,71662.45986852243
2016-06-14 00:00:00,63564.299999999996,62010.713213687915,51459.73287282961,67251.39778778149
2016-06-14 01:00:00,60946.1,59949.09919638265,50186.488136401626,65538.12607345598
2016-06-14 02:00:00,59305.0,59038.48030370733,50147.60392304696,64207.27827527343
2016-06-14 03:00:00,59167.5,59241.44432978267,50533.86785073661,64138.40455779097
2016-06-14 04:00:00,57959.2,59476.25395135717,51318.794859767426,63983.34303224132
2016-06-14 05:00:00,59053.5,60573.31574189165,52962.71959673744,65234.71951315988
2016-06-14 06:00:00,67271.2,66549.03298846069,59041.615694085594,71573.63455517785
2016-06-14 07:00:00,76653.8,74408.45240536761,67540.36818183212,79664.57905008039
2016-06-14 08:00:00,81180.09999999999,78603.18713883933,72505.30896965397,82881.21011425043
2016-06-14 09:00:00,82481.4,80523.71887970243,75660.89693751733,85061.23952678067
2016-06-14 10:00:00,82594.7,80452.55654882912,75511.41520244145,85090.22151960511
2016-06-14 11:00:00,83866.79999999999,81473.89991216068,76581.93071845242,86499.13321403995
2016-06-14 12:00:00,84324.3,81627.31352436965,76558.74522463298,86654.10983867235
2016-06-14 13:00:00,84628.2,82067.40982745109,77313.07244681515,87376.71102202975
2016-06-14 14:00:00,83518.3,80477.28483147392,75740.66656068346,85712.13357806351
2016-06-14 15:00:00,82640.9,79677.6559080081,74630.59727799112,85152.43600884012
2016-06-14 16:00:00,81601.2,79970.58808120452,73856.27407279126,89394.25494312742
2016-06-14 17:00:00,80398.7,80590.32595267746,73182.42296826842,90281.44501496312
2016-06-14 18:00:00,79439.29999999999,80801.65262169258,72768.54942230103,88869.52833997252
2016-06-14 19:00:00,80180.9,82078.25611709163,74548.39879400772,89312.81162093938
2016-06-14 20:00:00,80038.6,82002.32399823156,76106.57825644547,86942.92583069587
2016-06-14 21:00:00,79638.6,78807.41917658063,74119.76188050094,82191.75194192215
2016-06-14 22:00:00,75692.3,72870.55597205662,67674.71432674369,77986.24485266022
2016-06-14 23:00:00,69402.8,67267.24471396557,61942.39446580857,72359.58400166524
2016-06-15 00:00:00,64742.700000000004,62575.42525893369,55690.64938416627,67677.10283273524
2016-06-15 01:00:00,61823.700000000004,60376.91458821461,53478.70106224217,65613.70871788828
2016-06-15 02:00:00,60577.0,59471.12503236065,52598.685687817066,64556.860217849215
2016-06-15 03:00:00,61781.399999999994,59640.2834611844,52866.365200406624,64195.81584438335
2016-06-15 04:00:00,60382.4,59856.976323936455,53248.062310973255,64357.338763358544
2016-06-15 05:00:00,60923.3,60909.50035023989,54135.89983133072,65502.45252045122
2016-06-15 06:00:00,68048.3,66921.13427906232,61180.71142112074,71964.50624910776
2016-06-15 07:00:00,77735.29999999999,74788.64423254761,69662.81436955249,80075.49167713744
2016-06-15 08:00:00,82347.1,78964.64423003458,74049.76805862568,83401.79169979485
2016-06-15 09:00:00,83817.59999999999,80896.66628151492,76129.52928612653,85346.98873841029
2016-06-15 10:00:00,83976.7,80833.88982688563,76291.16736080346,85436.9792811269
2016-06-15 11:00:00,85194.0,81883.04594155635,77333.50658777812,86581.0381767739
2016-06-15 12:00:00,85897.8,81976.13439252424,77409.57576106729,86904.8273590842
2016-06-15 13:00:00,85670.4,82392.9086851029,77495.86347048676,87364.41851865091
2016-06-15 14:00:00,84477.2,80778.37279189436,75728.3952846932,85784.29078593556
2016-06-15 15:00:00,84276.1,79964.09049858346,74538.22551039165,85377.15683354033
2016-06-15 16:00:00,82922.4,80190.9003572088,74080.10334369278,89517.6949349188
2016-06-15 17:00:00,81450.1,80719.14162074238,73613.30340275978,90940.29094454713
2016-06-15 18:00:00,80362.6,80896.78157953793,73129.23639063661,89513.31953299808
2016-06-15 19:00:00,81178.29999999999,82207.86929964891,74225.57911043035,89578.08836431793
2016-06-15 20:00:00,81502.1,82126.83982843587,76133.31146376583,87321.80962699564
2016-06-15 21:00:00,80922.0,79031.13522260377,74601.54691827006,82562.23595369695
2016-06-15 22:00:00,76581.3,72926.9183332489,67593.01264979527,78057.4127538163
2016-06-15 23:00:00,70329.1,67447.52677782126,61492.68780258749,72679.44670402672
2016-06-16 00:00:00,65954.5,62879.94203053029,56767.75217986023,68312.81064089669
2016-06-16 01:00:00,62926.399999999994,60709.444366053,54379.95456644491,66027.38345080242
2016-06-16 02:00:00,61293.3,59728.900860562906,53492.42020166765,64875.37329947556
2016-06-16 03:00:00,61484.5,59843.56079355373,53487.84952552003,64750.44224651697
2016-06-16 04:00:00,60082.9,60030.939069517786,54094.16853620635,64473.272377439986
2016-06-16 05:00:00,61075.3,61037.474150638496,55384.14594147625,65435.51763776256
2016-06-16 06:00:00,68016.6,66861.58815294398,62455.18090470818,71645.31186238606
2016-06-16 07:00:00,77190.1,74659.47194246107,70217.10661132367,79352.1775487945
2016-06-16 08:00:00,82041.2,78849.39907752299,75029.8458294626,83042.02797074297
2016-06-16 09:00:00,83604.20000000001,80782.89311646155,76956.1099307221,85115.67879241539
2016-06-16 10:00:00,83348.0,80757.78338683807,76584.99400323344,85406.22032559494
2016-06-16 11:00:00,85321.1,81814.36171621246,77211.02791639298,86653.3207267639
2016-06-16 12:00:00,85506.3,81939.28195137413,77352.93211218626,87025.7993831868
2016-06-16 13:00:00,86197.29999999999,82380.67245834187,77434.03652863167,87501.303864145
2016-06-16 14:00:00,84783.3,80774.37338197931,75800.21441270704,85716.70879007994
2016-06-16 15:00:00,84237.2,79972.19457868725,74868.2505805702,85243.40817974461
2016-06-16 16:00:00,82978.8,80181.76273178811,73983.3466787577,89483.29907920852
2016-06-16 17:00:00,81632.29999999999,80729.33409191077,73274.24050098205,90416.42533353035
2016-06-16 18:00:00,80111.5,80932.86683275962,72567.57907145101,89007.90118864324
2016-06-16 19:00:00,80892.6,82172.85879149934,74204.9390325058,89138.52009955667
2016-06-16 20:00:00,80395.8,82075.18953606237,76099.65795156045,87260.46851828696
2016-06-16 21:00:00,78010.2,79030.86002861078,74458.84022916376,82873.66141420694
2016-06-16 22:00:00,75439.6,72915.86546207425,67367.5118378817,78340.44839096308
2016-06-16 23:00:00,71202.29999999999,67439.04574091983,62253.67575257804,72889.19744725635
2016-06-17 00:00:00,66096.29999999999,62651.93471039248,52936.17775580757,67926.1645052437
2016-06-17 01:00:00,62623.100000000006,60450.70548690486,51094.48199554133,65943.71576407501
2016-06-17 02:00:00,62043.5,59440.566827403585,50364.021131725865,64865.06302677812
2016-06-17 03:00:00,62252.3,59536.83892250817,50240.45285136591,64912.867569968104
2016-06-17 04:00:00,60813.399999999994,59720.88851865627,50562.0015585966,64610.15097575092
2016-06-17 05:00:00,61216.100000000006,60675.37713663105,50560.71607865428,65132.78418336827
2016-06-17 06:00:00,68509.4,66358.46558462523,55104.41709435557,71560.69087378637
2016-06-17 07:00:00,77368.70000000001,73864.46217676849,61570.052403364294,79686.70446727765
2016-06-17 08:00:00,82699.8,78030.0236832462,66024.18461794248,82862.5501670377
2016-06-17 09:00:00,85077.1,80026.08217115453,69231.30268399914,84785.94015339133
2016-06-17 10:00:00,85052.7,80094.10367433417,70566.17994617773,85239.39061663652
2016-06-17 11:00:00,86514.8,81108.00885845345,71506.18355773613,86335.91985895154
2016-06-17 12:00:00,86506.4,81254.27800913191,71250.81437942339,86829.1921301285
2016-06-17 13:00:00,85502.9,81642.24984429183,72412.02520641181,87307.68077951115
2016-06-17 14:00:00,82735.9,80018.89182294672,71577.44954239536,85394.58440230748
2016-06-17 15:00:00,82262.4,79134.89183166227,71396.34386483688,84800.09883040159
2016-06-17 16:00:00,80146.1,79297.76436032829,71719.77044706183,89000.8359690144
2016-06-17 17:00:00,78612.8,79808.1610722299,70773.03290305252,89993.41429901464
2016-06-17 18:00:00,76968.1,80002.28921259867,69827.07023256147,88403.79228068743
2016-06-17 19:00:00,77094.8,80941.21160861259,69976.35497983449,88035.97728006385
2016-06-17 20:00:00,76856.6,80510.53954350532,70506.0717731147,85665.25601699592
2016-06-17 21:00:00,76777.9,77463.14118887024,70529.52810140834,80996.93443369896
2016-06-17 22:00:00,73598.6,71972.23887306904,65743.32115768359,77333.86534424528
2016-06-17 23:00:00,68453.5,66877.96608835754,60681.91682633085,72002.58167161491
2016-06-18 00:00:00,63532.100000000006,63262.78694786721,63262.78694786721,63262.78694786721
2016-06-18 01:00:00,60345.5,59276.09484193276,59276.09484193276,59276.09484193276
2016-06-18 02:00:00,59240.799999999996,57906.402759672186,57906.402759672186,57906.402759672186
2016-06-18 03:00:00,59381.5,57578.210701327866,57578.210701327866,57578.210701327866
2016-06-18 04:00:00,57071.9,53823.11866714229,53823.11866714229,53823.11866714229
2016-06-18 05:00:00,56075.4,51884.12665735792,51884.12665735792,51884.12665735792
2016-06-18 06:00:00,59013.0,50902.13467221735,50902.13467221735,50902.13467221735
2016-06-18 07:00:00,63795.2,53236.4427119631,53236.4427119631,53236.4427119631
2016-06-18 08:00:00,69450.4,56437.55077683785,56437.55077683785,56437.55077683785
2016-06-18 09:00:00,72910.20000000001,59220.55886708425,59220.55886708425,59220.55886708425
2016-06-18 10:00:00,74729.5,60558.266982945046,60558.266982945046,60558.266982945046
2016-06-18 11:00:00,75759.6,60225.375124662896,60225.375124662896,60225.375124662896
2016-06-18 12:00:00,75676.9,61075.183292480724,61075.183292480724,61075.183292480724
2016-06-18 13:00:00,75003.6,61633.79148664129,61633.79148664129,61633.79148664129
2016-06-18 14:00:00,71868.6,60395.09970738755,60395.09970738755,60395.09970738755
2016-06-18 15:00:00,70617.7,59551.70795496236,59551.70795496236,59551.70795496236
2016-06-18 16:00:00,69353.6,58410.3162296087,58410.3162296087,58410.3162296087
2016-06-18 17:00:00,68290.9,57839.32453156961,57839.32453156961,57839.32453156961
2016-06-18 18:00:00,67900.4,58378.532861088126,58378.532861088126,58378.532861088126
2016-06-18 19:00:00,67937.4,59116.94121840737,59116.94121840737,59116.94121840737
2016-06-18 20:00:00,67637.70000000001,60069.14960377041,60069.14960377041,60069.14960377041
2016-06-18 21:00:00,68320.1,62259.35801742045,62259.35801742045,62259.35801742045
2016-06-18 22:00:00,67358.7,62802.96645960072,62802.96645960072,62802.96645960072
2016-06-18 23:00:00,62499.5,58569.074930554474,58569.074930554474,58569.074930554474
2016-06-19 00:00:00,57663.5,56047.9535703108,51169.29866101578,61078.2737271072
2016-06-19 01:00:00,54467.2,53201.92236092886,48543.51769892522,58299.26096640434
2016-06-19 02:00:00,52536.4,51795.70950161808,47088.83971464186,57048.99220628092
2016-06-19 03:00:00,51864.3,51251.49363217539,46621.40304811558,56526.166154117636
2016-06-19 04:00:00,50766.7,50891.904981017076,46602.480722762004,55917.07154476135
2016-06-19 05:00:00,49570.3,50583.7833907124,46404.126694829865,55137.14810067926
2016-06-19 06:00:00,50947.799999999996,51034.620733788164,47476.55311885158,55426.76351056162
2016-06-19 07:00:00,54342.3,52694.62735567632,48637.1384838377,57029.75113444545
2016-06-19 08:00:00,58758.2,55620.54488259551,50314.83706274966,59785.03130978701
2016-06-19 09:00:00,62746.2,59259.12430036897,53899.800344848256,63399.20451376779
2016-06-19 10:00:00,65255.49999999999,61759.778910089495,56445.15563916437,66355.48593883273
2016-06-19 11:00:00,66108.9,62684.654032552964,57860.23639618906,67238.34130089941
2016-06-19 12:00:00,66460.6,62862.01272254402,57751.38126484857,67506.61992508378
2016-06-19 13:00:00,66392.3,63133.65177868829,58657.70621505122,67751.54614408808
2016-06-19 14:00:00,65157.3,62060.5042065066,57581.088039027985,66955.49849124947
2016-06-19 15:00:00,63730.6,60928.047346493724,56181.75039509403,66524.18772727078
2016-06-19 16:00:00,62530.8,61681.69474603969,56591.48437520727,70892.76693044919
2016-06-19 17:00:00,62608.600000000006,63345.91881952822,56852.1906917656,72862.6026580168
2016-06-19 18:00:00,62736.5,65199.60306508544,58159.78871962504,73163.06112036243
2016-06-19 19:00:00,63671.3,67241.09181827458,60505.62680050123,74450.89635472461
2016-06-19 20:00:00,64242.2,67579.54443928805,62207.22000070662,72862.67102588735
2016-06-19 21:00:00,65765.1,65925.13408142028,61817.253116519125,69966.05314287271
2016-06-19 22:00:00,65645.2,62917.08389796439,58171.8203938882,68051.63419203875
2016-06-19 23:00:00,60749.6,58404.422214625876,54109.68404776124,63258.31082754594
2016-06-20 00:00:00,56322.0,54757.05229746228,50267.58314423767,59523.34123384559
2016-06-20 01:00:00,54560.5,53335.72857190168,48690.860892722034,57835.13178728886
2016-06-20 02:00:00,53697.600000000006,52846.21569002718,48175.106085597945,56955.669541443975
2016-06-20 03:00:00,53281.5,53039.77389047782,48348.29189194149,56998.72032985092
2016-06-20 04:00:00,52473.3,53583.37793570076,48955.51359772401,57756.11390061553
2016-06-20 05:00:00,54294.9,55515.7254452847,50737.07009171856,60413.00625735445
2016-06-20 06:00:00,64083.7,63100.854753102765,55859.9881424721,68374.32241031487
2016-06-20 07:00:00,74268.90000000001,71872.72276445512,62758.52757861713,77277.30616547646
2016-06-20 08:00:00,80256.5,76914.03733702165,67307.6515606295,81462.80480908978
2016-06-20 09:00:00,82825.6,79346.90347133801,70839.00726081485,84249.33657815139
2016-06-20 10:00:00,82995.4,79489.88259650994,72863.64346864412,84533.27450753469
2016-06-20 11:00:00,84349.70000000001,80516.9632844989,73766.42586604852,85669.72045473183
2016-06-20 12:00:00,84894.0,80673.70315488412,73888.58002868526,85937.64860520615
2016-06-20 13:00:00,85375.7,81159.74197010054,74705.99872100588,86685.96178795303
2016-06-20 14:00:00,83960.3,79541.34615924845,73375.99681703701,85099.18296317477
2016-06-20 15:00:00,83473.4,78771.90715142679,72953.60680604365,84443.01737083709
2016-06-20 16:00:00,81872.2,79106.58542335215,72826.97958835382,88433.94171529915
2016-06-20 17:00:00,80461.6,79801.1833565017,72252.57058611361,90041.9091541657
2016-06-20 18:00:00,79161.59999999999,80063.68571330361,71752.620258956,88857.26095211421
2016-06-20 19:00:00,79789.7,81300.20106570853,73173.08799903188,88733.24404551202
2016-06-20 20:00:00,79754.5,81155.75727137997,73703.64719173599,86429.75220847668
2016-06-20 21:00:00,78985.5,78056.09742607539,72406.11827533251,81736.65798868734
2016-06-20 22:00:00,75072.0,72053.23986364607,66560.44882767618,77331.63247772178
2016-06-20 23:00:00,69023.6,66517.64839413244,60537.47321815026,71527.26352081864
2016-06-21 00:00:00,63687.299999999996,61875.96565011801,51324.985309259704,67116.65022421158
2016-06-21 01:00:00,60761.0,59814.80052596489,50052.189465983865,65403.82740303822
2016-06-21 02:00:00,59411.1,58904.630635239795,50013.75425457943,64073.428606805894
2016-06-21 03:00:00,59327.299999999996,59108.04377184314,50400.46729279708,64005.00399985144
2016-06-21 04:00:00,57365.100000000006,59343.302612303116,51185.84352071337,63850.391693187266
2016-06-21 05:00:00,58513.2,60440.81372986015,52830.21758470594,65102.217501128376
2016-06-21 06:00:00,66925.8,66416.98041136836,58909.56311699327,71441.58197808551
2016-06-21 07:00:00,76196.5,74276.84937091051,67408.76514737502,79532.97601562328
2016-06-21 08:00:00,80522.0,78472.03375449289,72374.15558530753,82750.05672990398
2016-06-21 09:00:00,82348.1,80393.0152527215,75530.1933105364,84930.53589979974
2016-06-21 10:00:00,82533.5,80322.30278624776,75381.1614398601,84959.96775702375
2016-06-21 11:00:00,84333.7,81344.09612079222,76452.12692708397,86369.3294226715
2016-06-21 12:00:00,84711.0,81497.95981080653,76429.39151106986,86524.75612510923
2016-06-21 13:00:00,85248.70000000001,81938.50629806482,77184.16891742888,87247.80749264348
2016-06-21 14:00:00,84234.80000000002,80348.83159241505,75612.21332162459,85583.68033900464
2016-06-21 15:00:00,83441.5,79549.65306520615,74502.59443518917,85024.43316603816
2016-06-21 16:00:00,82011.2,79843.03574036782,73728.72173195456,89266.70260229072
2016-06-21 17:00:00,81191.0,80463.22421929328,73055.32123488422,90154.34328157891
2016-06-21 18:00:00,79301.6,80675.00160102684,72641.89840163529,88742.87731930678
2016-06-21 19:00:00,78243.59999999999,81952.05591418906,74422.19859110515,89186.6114180368
2016-06-21 20:00:00,78696.9,81876.57471791544,75980.82897612936,86817.17655037975
2016-06-21 21:00:00,79168.5,78682.12092345287,73994.46362737317,82066.45368879437
2016-06-21 22:00:00,76130.9,72745.70885049755,67549.86720518462,77861.39773110115
2016-06-21 23:00:00,70053.4,67142.84882813408,61817.99857997708,72235.18811583375
2016-06-22 00:00:00,65072.00000000001,64855.34192865053,64855.34192865053,64855.34192865053
2016-06-22 01:00:00,61985.0,61159.716449017,61159.716449017,61159.716449017
2016-06-22 02:00:00,60749.0,58660.19026794674,58660.19026794674,58660.19026794674
2016-06-22 03:00:00,60656.9,57956.063385316775,57956.063385316775,57956.063385316775
2016-06-22 04:00:00,58902.5,55155.23580100458,55155.23580100458,55155.23580100458
2016-06-22 05:00:00,60201.5,53784.50751488808,53784.50751488808,53784.50751488808
2016-06-22 06:00:00,68629.0,52454.8785268455,52454.8785268455,52454.8785268455
2016-06-22 07:00:00,78130.0,54434.94883675558,54434.94883675558,54434.94883675558
2016-06-22 08:00:00,83068.1,58131.91844449749,58131.91844449749,58131.91844449749
2016-06-22 09:00:00,85161.2,60460.78734995076,60460.78734995076,60460.78734995076
2016-06-22 10:00:00,85215.29999999999,61714.65555299538,61714.65555299538,61714.65555299538
2016-06-22 11:00:00,86777.1,61993.12305351174,61993.12305351174,61993.12305351174
2016-06-22 12:00:00,87522.0,62931.98985138065,62931.98985138065,62931.98985138065
2016-06-22 13:00:00,87824.2,63506.655946483326,63506.655946483326,63506.655946483326
2016-06-22 14:00:00,86254.7,62734.221338701485,62734.221338701485,62734.221338701485
2016-06-22 15:00:00,85343.79999999999,60863.58602791713,60863.58602791713,60863.58602791713
2016-06-22 16:00:00,83945.5,59516.15001401279,59516.15001401279,59516.15001401279
2016-06-22 17:00:00,82577.0,58762.3132968714,58762.3132968714,58762.3132968714
2016-06-22 18:00:00,80677.29999999999,59241.37587637624,59241.37587637624,59241.37587637624
2016-06-22 19:00:00,81503.8,60210.737752411085,60210.737752411085,60210.737752411085
2016-06-22 20:00:00,81244.5,61287.09892486012,61287.09892486012,61287.09892486012
2016-06-22 21:00:00,81086.29999999999,64106.559393607895,64106.559393607895,64106.559393607895
2016-06-22 22:00:00,78437.0,65201.619158539455,65201.619158539455,65201.619158539455
2016-06-22 23:00:00,72101.5,60473.878219540224,60473.878219540224,60473.878219540224
2016-06-23 00:00:00,66884.70000000001,62766.86024018419,56654.67038951413,68199.72885055059
2016-06-23 01:00:00,64035.40000000001,60596.81644159444,54267.32664198635,65914.75552634386
2016-06-23 02:00:00,62304.100000000006,59616.72690014528,53380.246241250024,64763.19933905794
2016-06-23 03:00:00,61887.399999999994,59731.840895107176,53376.12962707348,64638.72234807042
2016-06-23 04:00:00,59691.1,59919.673330749094,53982.90279743766,64362.00663867129
2016-06-23 05:00:00,61693.2,60926.66266903107,55273.33445986883,65324.70615615514
2016-06-23 06:00:00,69788.0,66751.23102575773,62344.82377752193,71534.95473519982
2016-06-23 07:00:00,79071.5,74549.56926673243,70107.20393559504,79242.27487306586
2016-06-23 08:00:00,84218.4,78739.9509500648,74920.39770200441,82932.57984328478
2016-06-23 09:00:00,86370.7,80673.89963386301,76847.11644812356,85006.68530981685
