Date,Load,forecast,q1_forecast,q2_forecast
2016-05-22 12:00:00,64957.8,62253.98282364193,60850.41173204899,63657.55391523488
2016-05-22 13:00:00,64757.0,62405.95029577656,61887.45853214353,62924.44205940959
2016-05-22 14:00:00,63349.600000000006,61273.867395552224,61057.107694837134,61490.627096267315
2016-05-22 15:00:00,61849.7,60130.93412263875,60109.83921988367,60152.02902539382
2016-05-22 16:00:00,61048.1,58583.750476706104,58526.742846375186,58640.75810703702
2016-05-22 17:00:00,61007.4,58649.3664574246,58639.03185605132,58659.70105879788
2016-05-22 18:00:00,61331.8,59585.032064464845,59291.02116224886,59879.042966680834
2016-05-22 19:00:00,62697.899999999994,61632.14729749775,61511.02143868005,61753.27315631546
2016-05-22 20:00:00,64124.6,63684.86215619452,63284.44977180362,64085.27454058542
2016-05-22 21:00:00,67042.9,67077.47664022668,66197.80296580642,67957.15031464695
2016-05-22 22:00:00,64792.8,65445.09074926606,64746.88102044348,66143.30047808865
2016-05-22 23:00:00,60038.6,60630.45448298479,60462.50143547004,60798.407530499535
2016-05-23 00:00:00,56707.6,58077.472829805556,58077.472829805556,58077.472829805556
2016-05-23 01:00:00,55515.4,55793.168136895336,55793.168136895336,55793.168136895336
2016-05-23 02:00:00,55381.1,53884.36365414445,53884.36365414445,53884.36365414445
2016-05-23 03:00:00,56004.3,53070.85938176268,53070.85938176268,53070.85938176268
2016-05-23 04:00:00,55439.7,51634.955319959714,51634.955319959714,51634.955319959714
2016-05-23 05:00:00,55736.6,51182.95146894537,51182.95146894537,51182.95146894537
2016-05-23 06:00:00,63868.299999999996,52258.04782892931,52258.04782892931,52258.04782892931
2016-05-23 07:00:00,73439.0,54560.444400121225,54560.444400121225,54560.444400121225
2016-05-23 08:00:00,79261.2,56676.64118273073,56676.64118273073,56676.64118273073
2016-05-23 09:00:00,82740.79999999999,59919.538176967486,59919.538176967486,59919.538176967486
2016-05-23 10:00:00,82779.6,62004.33538304106,62004.33538304106,62004.33538304106
2016-05-23 11:00:00,84455.9,62708.23280116116,62708.23280116116,62708.23280116116
2016-05-23 12:00:00,84677.5,62625.9304315373,62625.9304315373,62625.9304315373
2016-05-23 13:00:00,85099.0,62271.928274379075,62271.928274379075,62271.928274379075
2016-05-23 14:00:00,83579.79999999999,60921.82632989595,60921.82632989595,60921.82632989595
2016-05-23 15:00:00,83253.6,58856.624598297465,58856.624598297465,58856.624598297465
2016-05-23 16:00:00,81900.90000000001,58206.82307979312,58206.82307979312,58206.82307979312
2016-05-23 17:00:00,80583.4,58022.52177459237,58022.52177459237,58022.52177459237
2016-05-23 18:00:00,79006.9,59106.62068290475,59106.62068290475,59106.62068290475
2016-05-23 19:00:00,79360.9,60851.6198049396,60851.6198049396,60851.6198049396
2016-05-23 20:00:00,79958.2,62764.319140906286,62764.319140906286,62764.319140906286
2016-05-23 21:00:00,81251.0,66052.11869101429,66052.11869101429,66052.11869101429
2016-05-23 22:00:00,74840.8,64469.91845547288,64469.91845547288,64469.91845547288
2016-05-23 23:00:00,68618.8,59970.91843449147,59970.91843449147,59970.91843449147
2016-05-24 00:00:00,63491.7,62841.664017868956,52209.06874693143,68109.0751634624
2016-05-24 01:00:00,61514.799999999996,60775.09443233204,51011.53153361271,66384.36397042498
2016-05-24 02:00:00,61173.6,59861.804260638164,50972.838817118885,65034.121988890634
2016-05-24 03:00:00,61147.7,60060.91312581788,51353.19050617653,64968.03736040816
2016-05-24 04:00:00,59822.49999999999,60290.70188021525,52137.8845876219,64808.98871295247
2016-05-24 05:00:00,60454.6,61393.483291066834,53726.59288785163,66060.51160155628
2016-05-24 06:00:00,67941.90000000001,67367.75026745227,59846.332346056144,72439.0269522178
2016-05-24 07:00:00,76983.0,75218.57042294185,68328.0889087455,80486.07898158461
2016-05-24 08:00:00,81579.4,79409.16598103396,73282.95503876511,83710.68867572871
2016-05-24 09:00:00,83292.5,81334.03576097071,76468.53695864258,85888.73344719413
2016-05-24 10:00:00,82996.5,81267.02870019648,76325.57367179387,85916.1984274282
2016-05-24 11:00:00,84034.7,82288.20508367236,77371.87278220919,87316.23007832345
2016-05-24 12:00:00,84756.4,82439.49020817888,77357.54299044173,87470.92145595943
2016-05-24 13:00:00,85453.0,82880.34955962068,78102.80837616658,88194.90256843009
2016-05-24 14:00:00,84093.7,81290.55571610012,76534.71997526754,86526.88174135712
2016-05-24 15:00:00,83731.90000000001,80488.88503822444,75437.04936493946,85976.19660605887
2016-05-24 16:00:00,82659.0,80790.34982040597,74665.5372908889,90213.81135950756
2016-05-24 17:00:00,80686.70000000001,81420.50160055488,73988.23374162993,91093.26965827763
2016-05-24 18:00:00,78915.3,81635.68671563482,73560.08924757279,89686.13826750481
2016-05-24 19:00:00,79787.70000000001,82903.59925674532,75350.55499867896,90140.22181566065
2016-05-24 20:00:00,80746.2,82798.83827952409,76903.50482751349,87755.54605861101
2016-05-24 21:00:00,81368.5,79605.7328632484,74915.13895124396,83003.89414807083
2016-05-24 22:00:00,76030.5,73676.25416757284,68470.44059116325,78798.28772639412
2016-05-24 23:00:00,69265.9,68072.88800936134,62731.60156999691,73161.72176803018
2016-05-25 00:00:00,63877.100000000006,63410.337733345805,56591.69100686119,68479.57214054199
2016-05-25 01:00:00,61295.8,61206.40492811833,54593.37272969804,66435.19665019232
2016-05-25 02:00:00,59988.100000000006,60291.81776890182,54091.91475583398,65356.255302663696
2016-05-25 03:00:00,60117.600000000006,60454.55048863132,54488.43986700329,65013.40207646881
2016-05-25 04:00:00,59961.700000000004,60662.714436080074,54758.15449914036,65167.26679661484
2016-05-25 05:00:00,60750.600000000006,61719.56895056412,55048.62142307375,66308.98732703988
2016-05-25 06:00:00,68347.4,67728.61616099646,61992.49703714822,72801.6855833621
2016-05-25 07:00:00,77104.8,75578.57521756575,70275.85015004298,80916.68205999912
2016-05-25 08:00:00,81802.7,79749.94092057788,74779.39420626148,84213.77228574858
2016-05-25 09:00:00,83449.4,81685.52367317448,76918.5281429221,86137.37731851113
2016-05-25 10:00:00,83459.8,81627.42016691236,77073.62330953943,86240.92722073139
2016-05-25 11:00:00,85006.4,82672.69210516753,78114.01354086405,87373.91110009646
2016-05-25 12:00:00,85108.5,82765.4676215751,78162.61655110528,87691.19689382597
2016-05-25 13:00:00,85753.90000000001,83187.83891596294,78227.03479201415,88165.51508433867
2016-05-25 14:00:00,83791.1,81573.23246711778,76502.04368704896,86569.57228248136
2016-05-25 15:00:00,82862.3,80757.09059306882,75308.6624470282,86170.2423894986
2016-05-25 16:00:00,81277.70000000001,81001.46625014202,74817.744675095,90302.5026585577
2016-05-25 17:00:00,79277.5,81546.05612988707,74377.93561104569,91720.9027103615
2016-05-25 18:00:00,78261.4,81733.21838957346,73879.46396406817,90323.07625008655
2016-05-25 19:00:00,78293.8,83033.25988623338,74990.98900916438,90369.1144559439
2016-05-25 20:00:00,78845.5,82900.73854072779,76905.47102780949,88098.30286861725
2016-05-25 21:00:00,79190.90000000001,79802.43946067774,75321.26748566247,83339.29310443283
2016-05-25 22:00:00,73762.2,73715.34420760411,68310.10490996686,78831.41952071144
2016-05-25 23:00:00,67304.2,68235.33126974064,62212.614032556594,73459.87734349156
2016-05-26 00:00:00,62445.7,63665.11585124791,57519.24885677101,69113.3034862401
2016-05-26 01:00:00,58931.1,61488.48880547087,55121.84151397767,66800.5933494642
2016-05-26 02:00:00,56953.3,60503.188556216446,54230.68832758676,65652.95892309515
2016-05-26 03:00:00,55877.899999999994,60615.94332858694,54220.208915382245,65521.84012790948
2016-05-26 04:00:00,53536.6,60796.041445007206,54847.55527285675,65303.1718240046
2016-05-26 05:00:00,50786.7,61808.37828386218,56050.58585420389,66207.04599648423
2016-05-26 06:00:00,50410.0,67627.71662012924,63212.606434239045,72439.23859718781
2016-05-26 07:00:00,53146.9,75408.74234314015,70970.67628456475,80128.8824711942
2016-05-26 08:00:00,56528.600000000006,79597.64815487756,75759.75714563215,83812.52035259511
2016-05-26 09:00:00,59158.8,81536.29829016981,77711.50803892824,85875.99039926151
2016-05-26 10:00:00,60331.5,81519.66695951324,77314.96689238277,86170.08074693178
2016-05-26 11:00:00,60585.1,82576.09041719887,77934.51231883251,87427.52245658835
2016-05-26 12:00:00,61172.4,82702.53800754079,78099.08183009691,87787.79569685992
2016-05-26 13:00:00,61697.0,83144.75060769891,78173.89077389574,88259.41334727463
2016-05-26 14:00:00,60311.299999999996,81539.38126028214,76550.46512289072,86472.43911689191
2016-05-26 15:00:00,58775.6,80735.53677918785,75590.84814010211,85997.62740287094
2016-05-26 16:00:00,57471.399999999994,80965.00500021022,74733.3265560952,90247.78245380147
2016-05-26 17:00:00,57257.9,81528.6170681447,74014.40773822615,91166.9282319415
2016-05-26 18:00:00,57749.7,81741.1693345984,73288.25771430475,89770.92692455498
2016-05-26 19:00:00,58983.1,82971.07639935249,74934.10625504013,89887.93222076925
2016-05-26 20:00:00,60335.3,82822.67597654235,76817.68069723778,88010.99896005768
2016-05-26 21:00:00,64046.1,79766.53035451159,75147.7132484265,83647.14947181569
2016-05-26 22:00:00,62782.8,73669.96970481431,68083.79418915036,79087.13506595601
2016-05-26 23:00:00,57789.59999999999,68195.01519657052,62954.764105286304,73633.96827755324
2016-05-27 00:00:00,53799.5,58761.446638005604,58761.446638005604,58761.446638005604
2016-05-27 01:00:00,51602.4,55414.8043656421,55414.8043656421,55414.8043656421
2016-05-27 02:00:00,51424.3,53709.5616425381,53709.5616425381,53709.5616425381
2016-05-27 03:00:00,52198.600000000006,52606.41846835054,52606.41846835054,52606.41846835054
2016-05-27 04:00:00,51158.6,50542.47484273678,50542.47484273678,50542.47484273678
2016-05-27 05:00:00,51517.100000000006,48915.03076535434,48915.03076535434,48915.03076535434
2016-05-27 06:00:00,57211.6,50034.1862358613,50034.1862358613,50034.1862358613
2016-05-27 07:00:00,64718.799999999996,53242.34125391599,53242.34125391599,53242.34125391599
2016-05-27 08:00:00,70396.2,57282.19581917708,57282.19581917708,57282.19581917708
2016-05-27 09:00:00,73885.9,60340.64993130359,60340.64993130359,60340.64993130359
2016-05-27 10:00:00,74448.79999999999,62153.60358995494,62153.60358995494,62153.60358995494
2016-05-27 11:00:00,75896.9,62736.05679479079,62736.05679479079,62736.05679479079
2016-05-27 12:00:00,75977.4,62562.009545471214,62562.009545471214,62562.009545471214
2016-05-27 13:00:00,76798.9,62519.56184165669,62519.56184165669,62519.56184165669
2016-05-27 14:00:00,75501.1,61362.11368300789,61362.11368300789,61362.11368300789
2016-05-27 15:00:00,74838.59999999999,60156.265069185974,60156.265069185974,60156.265069185974
2016-05-27 16:00:00,73492.8,58959.715999852444,58959.715999852444,58959.715999852444
2016-05-27 17:00:00,72072.2,58907.76647466901,58907.76647466901,58907.76647466901
2016-05-27 18:00:00,71010.20000000001,59822.21649329789,59822.21649329789,59822.21649329789
2016-05-27 19:00:00,71091.8,60852.26605540155,60852.26605540155,60852.26605540155
2016-05-27 20:00:00,71755.6,63258.11516064284,63258.11516064284,63258.11516064284
2016-05-27 21:00:00,73430.0,66857.263808685,66857.263808685,66857.263808685
2016-05-27 22:00:00,69406.6,65853.31199919156,65853.31199919156,65853.31199919156
2016-05-27 23:00:00,63838.4,61011.75973182634,61011.75973182634,61011.75973182634
2016-05-28 00:00:00,59462.3,62657.03748295048,53390.03795017114,67832.32703208584
2016-05-28 01:00:00,56577.2,59728.57580610269,51292.315756251046,65332.793802470085
2016-05-28 02:00:00,54818.5,58173.33399333758,50145.10924632472,63880.092344376295
2016-05-28 03:00:00,54184.8,57801.35204583936,49547.80320814149,63406.27934111737
2016-05-28 04:00:00,52229.0,57391.50663145778,49345.47769491906,62263.878132175254
2016-05-28 05:00:00,51498.399999999994,56972.76465613692,48602.45883348344,61937.33899120359
2016-05-28 06:00:00,55719.399999999994,58676.43564486726,50688.74401401083,63496.411569564516
2016-05-28 07:00:00,61374.9,62679.9524559716,54602.19036803139,67156.38953597144
2016-05-28 08:00:00,66694.5,67304.64366205738,58981.39049306362,71956.68119179722
2016-05-28 09:00:00,70607.20000000001,71111.64735954057,62712.922865514236,75852.20685573973
2016-05-28 10:00:00,72307.20000000001,72732.78616864538,64487.600662775716,77595.39462759184
2016-05-28 11:00:00,73427.3,73579.820566738,64955.47452934642,78373.74128445433
2016-05-28 12:00:00,73001.2,73118.82293594538,64725.065195012314,77827.06216141385
2016-05-28 13:00:00,72721.4,72931.61708696479,65521.66393802516,77850.85057713803
2016-05-28 14:00:00,70455.6,70908.64064001631,64704.47953294093,75787.23471401316
2016-05-28 15:00:00,68940.2,69652.4712153189,63901.16745421821,75465.22960505933
2016-05-28 16:00:00,67792.3,70110.36976642373,63464.62797155674,80188.4800352565
2016-05-28 17:00:00,66699.3,70873.2610564048,63385.73849977537,81202.49066508692
2016-05-28 18:00:00,66119.6,71775.30961023965,63603.459805532744,80134.67814179343
2016-05-28 19:00:00,66481.9,72597.42423861922,64709.5870358401,79970.35842246612
2016-05-28 20:00:00,67112.8,72274.85232366178,66857.05122334594,77667.69350665004
2016-05-28 21:00:00,68145.3,69816.57100938937,65319.83964100864,73885.020210335
2016-05-28 22:00:00,65990.79999999999,65986.30624934669,61175.42285508267,70952.18816562957
2016-05-28 23:00:00,60519.4,61265.36256850597,56598.074356025776,66302.0300505407
2016-05-29 00:00:00,56339.5,61728.610954099335,61728.610954099335,61728.610954099335
2016-05-29 01:00:00,52953.0,58412.71269334158,58412.71269334158,58412.71269334158
2016-05-29 02:00:00,51288.59999999999,56174.71416054588,56174.71416054588,56174.71416054588
2016-05-29 03:00:00,50537.4,55352.315355674116,55352.315355674116,55352.315355674116
2016-05-29 04:00:00,47856.0,53330.21627868833,53330.21627868833,53330.21627868833
2016-05-29 05:00:00,47991.2,51417.21692955098,51417.21692955098,51417.21692955098
2016-05-29 06:00:00,49645.90000000001,51092.41730822475,51092.41730822475,51092.41730822475
2016-05-29 07:00:00,52841.899999999994,53811.717414672596,53811.717414672596,53811.717414672596
2016-05-29 08:00:00,57378.5,57679.21724885784,57679.21724885784,57679.21724885784
2016-05-29 09:00:00,61301.899999999994,61103.51681074415,61103.51681074415,61103.51681074415
2016-05-29 10:00:00,63985.0,62119.81610029533,62119.81610029533,62119.81610029533
2016-05-29 11:00:00,64825.8,61957.41511747565,61957.41511747565,61957.41511747565
2016-05-29 12:00:00,65271.100000000006,62075.81386224953,62075.81386224953,62075.81386224953
2016-05-29 13:00:00,65128.2,62741.21233458183,62741.21233458183,62741.21233458183
2016-05-29 14:00:00,64028.4,62040.310534437594,62040.310534437594,62040.310534437594
2016-05-29 15:00:00,62371.2,60504.00846178229,60504.00846178229,60504.00846178229
2016-05-29 16:00:00,61781.9,59163.906116581566,59163.906116581566,59163.906116581566
2016-05-29 17:00:00,61582.399999999994,59181.303498801346,59181.303498801346,59181.303498801346
2016-05-29 18:00:00,62118.6,59496.100608408015,59496.100608408015,59496.100608408015
2016-05-29 19:00:00,63382.1,60552.89744536808,60552.89744536808,60552.89744536808
2016-05-29 20:00:00,63781.4,61609.194009648534,61609.194009648534,61609.194009648534
2016-05-29 21:00:00,66028.7,64272.59030121646,64272.59030121646,64272.59030121646
2016-05-29 22:00:00,64418.0,62267.086320039365,62267.086320039365,62267.086320039365
2016-05-29 23:00:00,58941.1,57824.282066085056,57824.282066085056,57824.282066085056
2016-05-30 00:00:00,55091.7,61478.17609234011,61478.17609234011,61478.17609234011
2016-05-30 01:00:00,53284.700000000004,58772.44896477307,58772.44896477307,58772.44896477307
2016-05-30 02:00:00,53558.6,57104.42090911022,57104.42090911022,57104.42090911022
2016-05-30 03:00:00,53685.4,56651.69192511966,56651.69192511966,56651.69192511966
2016-05-30 04:00:00,53362.100000000006,53926.06201257002,53926.06201257002,53926.06201257002
2016-05-30 05:00:00,55804.1,52114.731171230436,52114.731171230436,52114.731171230436
2016-05-30 06:00:00,63953.0,52193.899400870425,52193.899400870425,52193.899400870425
2016-05-30 07:00:00,75025.3,54065.06670126002,54065.06670126002,54065.06670126002
2016-05-30 08:00:00,80809.20000000001,57292.03307216975,57292.03307216975,57292.03307216975
2016-05-30 09:00:00,83595.59999999999,60733.49851337056,60733.49851337056,60733.49851337056
2016-05-30 10:00:00,83220.2,62512.96302463389,62512.96302463389,62512.96302463389
2016-05-30 11:00:00,85180.3,63703.526605731626,63703.526605731626,63703.526605731626
2016-05-30 12:00:00,85371.0,63383.789256436125,63383.789256436125,63383.789256436125
2016-05-30 13:00:00,86213.3,63463.9509765203,63463.9509765203,63463.9509765203
2016-05-30 14:00:00,84002.5,61803.81176575745,61803.81176575745,61803.81176575745
2016-05-30 15:00:00,83315.5,60474.27162392127,60474.27162392127,60474.27162392127
2016-05-30 16:00:00,81433.6,59566.230550786066,59566.230550786066,59566.230550786066
2016-05-30 17:00:00,80521.0,59777.78854612657,59777.78854612657,59777.78854612657
2016-05-30 18:00:00,79709.1,60478.94560971793,60478.94560971793,60478.94560971793
2016-05-30 19:00:00,79901.0,62281.10174133586,62281.10174133586,62281.10174133586
2016-05-30 20:00:00,80680.9,63771.95694075645,63771.95694075645,63771.95694075645
2016-05-30 21:00:00,80259.29999999999,67035.91120775629,67035.91120775629,67035.91120775629
2016-05-30 22:00:00,74783.8,66714.06454211246,66714.06454211246,66714.06454211246
2016-05-30 23:00:00,69056.9,61776.9169436025,61776.9169436025,61776.9169436025
2016-05-31 00:00:00,63970.5,62499.04173422672,51866.44646328919,67766.45287982016
2016-05-31 01:00:00,61299.2,60432.83985720471,50669.27695848538,66042.10939529765
2016-05-31 02:00:00,59650.7,59519.917603345006,50630.95215982573,64692.235331597476
2016-05-31 03:00:00,59592.5,59719.39459550347,51011.67197586212,64626.51883009375
2016-05-31 04:00:00,59710.200000000004,59949.5516858494,51796.73439325605,64467.83851858662
2016-05-31 05:00:00,60503.5,61052.701641444524,53385.81123822932,65719.72995193397
2016-05-31 06:00:00,68074.9,67027.3373711935,59505.91944979737,72098.61405595903
2016-05-31 07:00:00,77296.09999999999,74878.52648849158,67988.04497429523,80146.03504713434
2016-05-31 08:00:00,82265.09999999999,79069.49121666187,72943.28027439304,83371.01391135664
2016-05-31 09:00:00,84026.8,80994.73037477121,76129.23157244308,85549.42806099463
2016-05-31 10:00:00,83955.3,80928.09290008851,75986.6378716859,85577.26262732022
2016-05-31 11:00:00,85102.70000000001,81949.63907739938,77033.3067759362,86977.66407205047
2016-05-31 12:00:00,85578.70000000001,82101.29420330861,77019.34698557146,87132.72545108917
2016-05-31 13:00:00,85540.9,82542.52376354519,77764.98258009109,87857.0767723546
2016-05-31 14:00:00,83459.70000000001,80953.1003360355,76197.26459520291,86189.4263612925
2016-05-31 15:00:00,82739.2,80151.8002812108,75099.96460792582,85639.11184904524
2016-05-31 16:00:00,81406.1,80453.63589330735,74328.82336379027,89877.09743240892
2016-05-31 17:00:00,80606.4,81084.15871005911,73651.89085113416,90756.92676778186
2016-05-31 18:00:00,79368.8,81299.7150682533,73224.11760019127,89350.16662012329
2016-05-31 19:00:00,80201.40000000001,82567.99905881313,75014.95480074677,89804.62161772847
2016-05-31 20:00:00,80702.0,82463.60973719969,76568.27628518909,87420.31751628661
2016-05-31 21:00:00,80442.90000000001,79270.8761825136,74580.28227050917,82669.03746733603
2016-05-31 22:00:00,74899.4,73341.76955423267,68135.95597782308,78463.80311305395
2016-05-31 23:00:00,68572.0,67738.77566904393,62397.48922967949,72827.60942771277
2016-06-01 00:00:00,63713.8,63076.59787150221,56257.95114501759,68145.83227869839
2016-06-01 01:00:00,61182.299999999996,60873.03775002265,54260.005551602364,66101.82947209664
2016-06-01 02:00:00,60091.4,59958.82347965083,53758.920466583,65023.26101341271
2016-06-01 03:00:00,59814.1,60121.92929314446,54155.81867151643,64680.78088098195
2016-06-01 04:00:00,58845.700000000004,60330.46653909929,54425.90660215957,64835.01889963405
2016-06-01 05:00:00,59131.2,61387.694556653834,54716.74702916347,65977.1129331296
2016-06-01 06:00:00,67388.79999999999,67397.11547454346,61660.99635069522,72470.1848969091
2016-06-01 07:00:00,77094.9,75247.44844277903,69944.72337525626,80585.5552852124
2016-06-01 08:00:00,81557.90000000001,79419.18826148848,74448.64154717208,83883.01962665918
2016-06-01 09:00:00,83117.9,81355.14533363545,76588.14980338307,85806.9989789721
2016-06-01 10:00:00,82994.6,81297.41635059864,76743.6194932257,85910.92340441767
2016-06-01 11:00:00,84762.8,82343.06301557583,77784.38445127234,87044.28201050476
2016-06-01 12:00:00,85758.0,82436.21346202378,77833.36239155396,87361.94273427465
2016-06-01 13:00:00,86350.4,82858.95988959195,77898.15576564315,87836.63605796767
2016-06-01 14:00:00,85069.7,81244.72877688843,76173.53999681961,86241.068592252
2016-06-01 15:00:00,84390.8,80428.96244176381,74980.53429572319,85842.1142381936
2016-06-01 16:00:00,83213.6,80673.71384036525,74489.99226531823,89974.75024878094
2016-06-01 17:00:00,81194.7,81218.6796640635,74050.55914522211,91393.52624453792
2016-06-01 18:00:00,79532.8,81406.21806994911,73552.46364444382,89996.0759304622
2016-06-01 19:00:00,79764.4,82706.6359148751,74664.3650378061,90042.4904845856
2016-06-01 20:00:00,80012.9,82574.49111952324,76579.22360660494,87772.0554474127
2016-06-01 21:00:00,80632.59999999999,79476.56879133524,74995.39681631998,83013.42243509034
2016-06-01 22:00:00,76027.59999999999,73389.85049165253,67984.61119401528,78505.92580475986
2016-06-01 23:00:00,69825.6,67910.21470852921,61887.49747134517,73134.76078228014
2016-06-02 00:00:00,64721.100000000006,63230.860862191505,63230.860862191505,63230.860862191505
2016-06-02 01:00:00,61954.600000000006,60002.29762641384,60002.29762641384,60002.29762641384
2016-06-02 02:00:00,59862.4,57961.73367927492,57961.73367927492,57961.73367927492
2016-06-02 03:00:00,60591.100000000006,56880.06902046765,56880.06902046765,56880.06902046765
2016-06-02 04:00:00,59350.5,54441.70364968559,54441.70364968559,54441.70364968559
2016-06-02 05:00:00,59589.5,52054.2375666226,52054.2375666226,52054.2375666226
2016-06-02 06:00:00,67459.0,50916.17077097307,50916.17077097307,50916.17077097307
2016-06-02 07:00:00,76833.1,53695.3032624318,53695.3032624318,53695.3032624318
2016-06-02 08:00:00,81741.6,56881.93504069406,56881.93504069406,56881.93504069406
2016-06-02 09:00:00,83739.7,59931.56610545566,59931.56610545566,59931.56610545566
2016-06-02 10:00:00,83957.7,61008.896456412745,61008.896456412745,61008.896456412745
2016-06-02 11:00:00,85865.79999999999,61322.32609326202,61322.32609326202,61322.32609326202
2016-06-02 12:00:00,85645.1,61828.055015700644,61828.055015700644,61828.055015700644
2016-06-02 13:00:00,86355.1,62630.5832234261,62630.5832234261,62630.5832234261
2016-06-02 14:00:00,84852.1,61842.21071613652,61842.21071613652,61842.21071613652
2016-06-02 15:00:00,84034.4,59651.73749353036,59651.73749353036,59651.73749353036
2016-06-02 16:00:00,82607.4,58144.963555306625,58144.963555306625,58144.963555306625
2016-06-02 17:00:00,82005.9,57923.1889011647,57923.1889011647,57923.1889011647
2016-06-02 18:00:00,80412.4,59019.613530804476,59019.613530804476,59019.613530804476
2016-06-02 19:00:00,81027.0,60495.637443926316,60495.637443926316,60495.637443926316
2016-06-02 20:00:00,81162.1,61253.960640230995,61253.960640230995,61253.960640230995
2016-06-02 21:00:00,80967.5,63656.28311941983,63656.28311941983,63656.28311941983
2016-06-02 22:00:00,75901.4,63031.004881194465,63031.004881194465,63031.004881194465
2016-06-02 23:00:00,69456.5,58455.42592525715,58455.42592525715,58455.42592525715
2016-06-03 00:00:00,64148.3,61839.26020121237,61839.26020121237,61839.26020121237
2016-06-03 01:00:00,61392.9,58316.91818067232,58316.91818067232,58316.91818067232
2016-06-03 02:00:00,59992.8,56044.17642449234,56044.17642449234,56044.17642449234
2016-06-03 03:00:00,60770.4,55147.93493287128,55147.93493287128,55147.93493287128
2016-06-03 04:00:00,59564.399999999994,52387.99370600802,52387.99370600802,52387.99370600802
2016-06-03 05:00:00,60632.1,50682.252744101315,50682.252744101315,50682.252744101315
2016-06-03 06:00:00,68094.9,49810.21204734994,49810.21204734994,49810.21204734994
2016-06-03 07:00:00,77289.9,53253.071615952475,53253.071615952475,53253.071615952475
2016-06-03 08:00:00,81776.6,57312.13145010751,57312.13145010751,57312.13145010751
2016-06-03 09:00:00,83551.7,58837.691550013595,58837.691550013595,58837.691550013595
2016-06-03 10:00:00,83311.8,59578.7519158692,59578.7519158692,59578.7519158692
2016-06-03 11:00:00,84603.3,59619.112547872726,59619.112547872726,59619.112547872726
2016-06-03 12:00:00,85113.6,59262.07344622249,59262.07344622249,59262.07344622249
2016-06-03 13:00:00,85390.6,60079.53461111674,60079.53461111674,60079.53461111674
2016-06-03 14:00:00,83097.90000000001,59464.09604275371,59464.09604275371,59464.09604275371
2016-06-03 15:00:00,82649.8,57840.057741331526,57840.057741331526,57840.057741331526
2016-06-03 16:00:00,81133.90000000001,56861.31970704827,56861.31970704827,56861.31970704827
2016-06-03 17:00:00,79769.0,56505.18194010198,56505.18194010198,56505.18194010198
2016-06-03 18:00:00,78636.6,57154.74444069053,57154.74444069053,57154.74444069053
2016-06-03 19:00:00,78436.1,58386.207209011845,58386.207209011845,58386.207209011845
2016-06-03 20:00:00,78418.9,58989.77024526374,58989.77024526374,58989.77024526374
2016-06-03 21:00:00,78463.9,62228.13354964393,62228.13354964393,62228.13354964393
2016-06-03 22:00:00,75287.6,62182.997122350156,62182.997122350156,62182.997122350156
2016-06-03 23:00:00,69638.1,57516.360963579995,57516.360963579995,57516.360963579995
2016-06-04 00:00:00,64583.6,62350.64438807793,53083.6448552986,67525.9339372133
2016-06-04 01:00:00,61251.0,59422.569702092915,50986.30965224127,65026.787698460306
2016-06-04 02:00:00,60395.50000000001,57867.71507223851,49839.49032522565,63574.473423277224
2016-06-04 03:00:00,60262.3,57496.12049951378,49242.57166181591,63101.04779479179
2016-06-04 04:00:00,57782.299999999996,57086.66265158327,49040.63371504455,61959.034152300745
2016-06-04 05:00:00,56982.8,56668.30843420564,48298.00261155216,61632.88276927231
2016-06-04 06:00:00,61210.6,58372.367372185865,50384.67574132943,63192.34329688312
2016-06-04 07:00:00,67101.8,62376.272323661186,54298.510235720976,66852.70940366102
2016-06-04 08:00:00,71263.59999999999,67001.3518610534,58678.09869205963,71653.38939079324
2016-06-04 09:00:00,74759.2,70808.74408059256,62410.019586566224,75549.30357679172
2016-06-04 10:00:00,75956.1,72430.27160231712,64185.086096447456,77292.88006126358
2016-06-04 11:00:00,76485.3,73277.69490340719,64653.348866015614,78071.61562112352
2016-06-04 12:00:00,75720.1,72817.08636580363,64423.328624870555,77525.32559127209
2016-06-04 13:00:00,74908.8,72630.26980001752,65220.31665107788,77549.50329019075
2016-06-04 14:00:00,72254.3,70607.68282608257,64403.52171900719,75486.27690007942
2016-06-04 15:00:00,70646.3,69351.90306403133,63600.599302930634,75164.66145377175
2016-06-04 16:00:00,69433.6,69810.19146722846,63164.44967236148,79888.30173606124
2016-06-04 17:00:00,68668.4,70573.47279856136,63085.95024193193,80902.70240724349
2016-06-04 18:00:00,67728.6,71475.91158282085,63304.06177811394,79835.28011437462
2016-06-04 19:00:00,67468.09999999999,72298.41663051092,64410.579427731805,79671.35081435782
2016-06-04 20:00:00,67395.3,71976.23532356297,66558.43422324714,77369.07650655124
2016-06-04 21:00:00,68611.5,69518.344805812,65021.61343743127,73586.79400675763
2016-06-04 22:00:00,66607.2,65688.47103061558,60877.587636351556,70654.35294689846
2016-06-04 23:00:00,61719.0,60967.91852275864,56300.63031027845,66004.58600479338
2016-06-05 00:00:00,57196.600000000006,56447.50343078784,51524.57305441574,61469.017648366
2016-06-05 01:00:00,54047.600000000006,53600.49959451026,48913.540079518745,58686.23618813494
2016-06-05 02:00:00,51987.7,52194.03607633014,47464.78669133026,57434.69582409841
