Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-06-08 13:00:00,85047.6,84824.00235079185,82364.8622047653,77343.03570562588,87385.38535497172
2016-06-08 14:00:00,83334.5,83410.89532920721,80974.12343082298,75854.24447360361,86019.57344389043
2016-06-08 15:00:00,82483.8,82512.78475942241,80119.61882782933,74702.02975875378,85483.12866734358
2016-06-08 16:00:00,81183.29999999999,81269.15627415647,80349.93281006742,74065.41375115397,89692.09939890931
2016-06-08 17:00:00,79951.6,79861.12776639634,80814.64665616644,73556.76528745645,91031.33271899304
2016-06-08 18:00:00,78369.5,78428.1931916305,81103.38539595966,73146.90520541172,89780.89092878035
2016-06-08 19:00:00,78913.7,78931.61859899184,82348.14016421448,74305.46041224331,89629.35800547371
2016-06-08 20:00:00,78933.4,78872.40170512185,82214.45121983226,76219.73123012131,87314.74478040777
2016-06-08 21:00:00,79542.2,79393.79487554773,79018.37581891901,74536.47966112065,82623.97068445003
2016-06-08 22:00:00,75292.5,75433.23029338759,73134.47812336156,67682.59737571266,78327.16171829209
2016-06-08 23:00:00,69210.0,69235.23046869271,67561.64352360557,61567.62819129188,72609.71324199779
2016-06-09 00:00:00,64973.4,64910.60087139219,63013.71856446654,56796.23940233477,68418.89854174762
2016-06-09 01:00:00,62942.8,62928.7058215455,60792.994515588354,54358.77840839588,66098.98571803828
2016-06-09 02:00:00,61707.9,61828.73183919172,59865.79597488026,53532.84893364861,65034.51426435127
2016-06-09 03:00:00,61484.4,61405.02551084277,59928.423674344784,53510.51855005988,64964.00115164318
2016-06-09 04:00:00,59700.3,59752.05310260592,60134.24213866823,54065.42581396423,64554.82451386805
2016-06-09 05:00:00,60275.8,60244.94153770559,61119.17134360071,55362.26581372951,65552.18796953012
2016-06-09 06:00:00,67800.8,67853.13119042627,67011.9301810995,62602.04348337882,71756.37517259506
2016-06-09 07:00:00,76699.0,76681.40073803348,74721.76078817797,70134.80667031073,79433.86029101182
2016-06-09 08:00:00,80941.0,80980.77282980247,78937.88407845996,75028.58992104487,83256.78334300575
2016-06-09 09:00:00,83111.7,82951.83151639595,80805.79113926891,76959.88490536466,85241.67625050395
2016-06-09 10:00:00,82743.59999999999,82844.13302007873,80926.72079608789,76747.8069189725,85415.79949643822
2016-06-09 11:00:00,83861.5,83882.17902062484,81891.23885350037,77238.09915216525,86804.59365227162
2016-06-09 12:00:00,84492.1,84543.5215639033,82069.89164845378,77369.44981644276,87143.50737160131
2016-06-09 13:00:00,84798.0,84602.3070021894,82341.49434497172,77413.73718596403,87417.7733263697
2016-06-09 14:00:00,82843.8,82909.65891637758,80955.34537166619,75967.37040448243,85821.2898734269
2016-06-09 15:00:00,82488.0,82606.87821208435,80121.49834465705,74986.61678853021,85388.51648838611
2016-06-09 16:00:00,81385.9,81386.5471848132,80337.03674764234,74144.76272813173,89477.56436279992
2016-06-09 17:00:00,80206.0,80176.05943627277,80820.6153602191,73308.82004512768,90478.0990220968
2016-06-09 18:00:00,79097.4,79117.38242652908,81133.41376413622,72585.72680236612,88993.24005704971
2016-06-09 19:00:00,79365.0,79342.74994866252,82303.82893063044,74236.63185106138,89326.76034632354
2016-06-09 20:00:00,79375.0,79397.65932286168,82163.86857230654,76109.45279886137,87299.19742127256
2016-06-09 21:00:00,79487.8,79334.61820520635,79000.27304620491,74329.33297733948,82776.55766594109
2016-06-09 22:00:00,75848.7,75874.68555930207,73106.79202983741,67579.81332807502,78604.73843566474
2016-06-09 23:00:00,69760.09999999999,69860.81187827326,67550.16130964228,62223.08632182615,72887.32515073664
2016-06-10 00:00:00,64610.4,64665.89700032763,64651.25406061957,64651.25406061957,64651.25406061957
2016-06-10 01:00:00,61588.4,61570.05109553137,61531.99608623868,61531.99608623868,61531.99608623868
2016-06-10 02:00:00,60173.8,60160.34159759316,59350.1761714192,59350.1761714192,59350.1761714192
2016-06-10 03:00:00,60462.8,60402.21887267538,58424.81422514795,58424.81422514795,58424.81422514795
2016-06-10 04:00:00,59221.100000000006,59310.38577553247,56165.57398506105,56165.57398506105,56165.57398506105
2016-06-10 05:00:00,59871.5,59829.57168431453,54004.7126230598,54004.7126230598,54004.7126230598
2016-06-10 06:00:00,66857.4,66881.50555096145,53459.26426209978,53459.26426209978,53459.26426209978
2016-06-10 07:00:00,75014.30000000002,75026.99758415212,54972.31061189089,54972.31061189089,54972.31061189089
2016-06-10 08:00:00,79631.0,79639.46293652634,57941.25922754676,57941.25922754676,57941.25922754676
2016-06-10 09:00:00,81878.5,81737.07628392334,60809.43556922959,60809.43556922959,60809.43556922959
2016-06-10 10:00:00,81438.5,81478.62797123604,61358.7530679461,61358.7530679461,61358.7530679461
2016-06-10 11:00:00,82978.1,83088.86655866618,60929.87007383489,60929.87007383489,60929.87007383489
2016-06-10 12:00:00,83811.8,83739.79635061123,61306.26390778238,61306.26390778238,61306.26390778238
2016-06-10 13:00:00,83499.79999999999,83421.90643656335,61958.52187034861,61958.52187034861,61958.52187034861
2016-06-10 14:00:00,82060.3,82117.89640492245,61021.77566386711,61021.77566386711,61021.77566386711
2016-06-10 15:00:00,81043.0,81024.78947367477,59613.20748476926,59613.20748476926,59613.20748476926
2016-06-10 16:00:00,79821.29999999999,79871.95854181412,58541.79780257727,58541.79780257727,58541.79780257727
2016-06-10 17:00:00,78875.2,78793.57428549627,58502.86045958406,58502.86045958406,58502.86045958406
2016-06-10 18:00:00,77791.9,77851.82888232681,58891.71744766588,58891.71744766588,58891.71744766588
2016-06-10 19:00:00,77936.3,77901.62406700352,59825.46921325322,59825.46921325322,59825.46921325322
2016-06-10 20:00:00,77389.0,77470.1723663605,61168.82110630242,61168.82110630242,61168.82110630242
2016-06-10 21:00:00,78040.3,77900.89975411161,64058.42384750999,64058.42384750999,64058.42384750999
2016-06-10 22:00:00,74860.8,74968.90488437383,64336.67885460935,64336.67885460935,64336.67885460935
2016-06-10 23:00:00,69538.4,69522.43651551651,60105.62829181014,60105.62829181014,60105.62829181014
2016-06-11 00:00:00,64266.1,64319.73388980066,59845.93623808742,59845.93623808742,59845.93623808742
2016-06-11 01:00:00,60868.4,60748.58465415817,56741.55025168809,56741.55025168809,56741.55025168809
2016-06-11 02:00:00,59161.4,59147.6500383538,54810.94003877888,54810.94003877888,54810.94003877888
2016-06-11 03:00:00,58303.7,58334.907336976525,53468.04766846231,53468.04766846231,53468.04766846231
2016-06-11 04:00:00,55985.4,56076.83531473225,50917.606848174975,50917.606848174975,50917.606848174975
2016-06-11 05:00:00,54780.1,54689.70939154364,49401.616524759855,49401.616524759855,49401.616524759855
2016-06-11 06:00:00,58589.7,58664.95782627328,50557.58370869321,50557.58370869321,50557.58370869321
2016-06-11 07:00:00,64500.09999999999,64516.6629685986,54147.59746743154,54147.59746743154,54147.59746743154
2016-06-11 08:00:00,69428.0,69430.03914477795,57841.67763702174,57841.67763702174,57841.67763702174
2016-06-11 09:00:00,72626.1,72521.70791725711,60521.3345671432,60521.3345671432,60521.3345671432
2016-06-11 10:00:00,73840.6,73919.14955673795,62773.71563926537,62773.71563926537,62773.71563926537
2016-06-11 11:00:00,74590.8,74561.28895815207,63801.90062600173,63801.90062600173,63801.90062600173
2016-06-11 12:00:00,74292.0,74322.42859723742,63853.088606175006,63853.088606175006,63853.088606175006
2016-06-11 13:00:00,73763.5,73590.78996416356,63844.58066159071,63844.58066159071,63844.58066159071
2016-06-11 14:00:00,71008.0,71119.7891697429,62742.88679265351,62742.88679265351,62742.88679265351
2016-06-11 15:00:00,70008.3,69980.12883235377,61089.63612539461,61089.63612539461,61089.63612539461
2016-06-11 16:00:00,68618.29999999999,68739.96293893838,60112.26953412598,60112.26953412598,60112.26953412598
2016-06-11 17:00:00,67735.7,67684.85682214928,60035.20637529354,60035.20637529354,60035.20637529354
2016-06-11 18:00:00,67332.4,67404.02780931078,60798.54935854152,60798.54935854152,60798.54935854152
2016-06-11 19:00:00,67646.90000000001,67577.77018198284,62326.50544539047,62326.50544539047,62326.50544539047
2016-06-11 20:00:00,67417.6,67435.90339586514,63705.46239294911,63705.46239294911,63705.46239294911
2016-06-11 21:00:00,68296.1,68266.73722544906,66462.18299908447,66462.18299908447,66462.18299908447
2016-06-11 22:00:00,66891.70000000001,66883.08452471487,66438.37354548002,66438.37354548002,66438.37354548002
2016-06-11 23:00:00,61821.600000000006,61820.72773310661,62092.87838577157,62092.87838577157,62092.87838577157
2016-06-12 00:00:00,56979.8,57013.06446968859,56150.5103667904,51185.03135400351,61082.3100210366
2016-06-12 01:00:00,53991.8,54018.23163001515,53287.04008513483,48542.15336195785,58434.62078663983
2016-06-12 02:00:00,52279.0,52301.829658587885,51889.48331382372,47160.380601347366,57153.75196672775
2016-06-12 03:00:00,51390.5,51243.03958934329,51333.09408129958,46719.72817989807,56594.987439805
2016-06-12 04:00:00,48784.4,48869.144781264855,50980.83605982344,46765.5930056303,56101.6828671964
2016-06-12 05:00:00,47909.6,47847.77270526845,50643.34007222496,46557.2639812412,55379.75463614444
2016-06-12 06:00:00,49750.3,49843.42485769554,51146.44041880839,47609.531051766135,55661.177414868864
2016-06-12 07:00:00,53721.6,53668.14519478459,52786.00297540819,48799.261471095495,57216.28151572363
2016-06-12 08:00:00,57608.8,57671.085529333664,55705.70709705298,50339.67785236322,60081.7975386949
2016-06-12 09:00:00,61858.600000000006,61812.44561686133,59321.12263750186,54012.60938249334,63528.52466619022
2016-06-12 10:00:00,64426.9,64511.211954553,61804.86303871009,56419.56261868139,66435.39775914143
2016-06-12 11:00:00,65074.3,65027.76316173192,62736.42568262155,57728.11941651422,67443.03145228862
2016-06-12 12:00:00,65095.6,65088.78563313664,62971.4481312082,57708.966772873406,67680.15023536203
2016-06-12 13:00:00,65222.8,65163.33676904725,63149.69372207592,58724.19020644926,67793.40791142205
2016-06-12 14:00:00,64000.3,64011.61973982498,62142.0430866218,57742.02242324158,67209.2760602926
2016-06-12 15:00:00,62693.3,62696.94481106021,61039.89054810764,56253.54115206383,66701.7508689478
2016-06-12 16:00:00,61563.3,61681.31578762816,61776.01138508265,56614.54774179693,70788.86086365968
2016-06-12 17:00:00,62165.4,62102.74781135153,63426.50525327849,56939.48336374589,73028.63118044297
2016-06-12 18:00:00,62338.8,62475.987473160014,65324.84484898496,58193.78303848364,73202.04838238243
2016-06-12 19:00:00,62588.9,62488.25932369148,67325.60744639729,60563.70532047139,74421.67094323908
2016-06-12 20:00:00,63172.9,63127.36437725157,67626.30339249567,62247.70699321239,72921.47169466682
2016-06-12 21:00:00,64921.8,64933.887054080486,65977.44490934924,61952.88003324975,69934.44673086118
2016-06-12 22:00:00,64347.7,64311.22103898677,62984.03509305536,58186.517023846405,67978.51944780443
2016-06-12 23:00:00,59319.5,59348.89155064259,58489.453406965935,54140.33324379844,63317.57559007608
2016-06-13 00:00:00,55261.5,55239.552463392974,54856.5699500568,50375.921263758864,59671.010018248206
2016-06-13 01:00:00,53228.3,53295.8419887175,53401.14869749411,48689.94854394458,57832.883274808046
2016-06-13 02:00:00,53059.0,52977.04891968623,52938.2863701197,48291.655648780856,57042.49367208628
2016-06-13 03:00:00,53243.4,53201.70097766495,53117.54796610469,48514.80737414767,57145.94117858165
2016-06-13 04:00:00,52264.8,52306.85762233175,53654.7226017634,49042.74812785063,57668.01082864065
2016-06-13 05:00:00,53797.9,53843.43526273517,55623.60843145811,51239.552933802646,60517.49066619483
2016-06-13 06:00:00,63699.4,63737.92301270381,63206.81281147328,56032.23441461368,68440.83181734083
2016-06-13 07:00:00,73790.4,73727.2888511782,71926.97392431533,63435.184081187246,77345.21856664825
2016-06-13 08:00:00,78376.5,78443.10327904561,76988.50276990427,67971.39314448323,81565.1949236294
2016-06-13 09:00:00,80738.40000000001,80576.52979848225,79354.992990047,71645.04193939918,84220.32964787618
2016-06-13 10:00:00,80770.20000000001,80824.95656121997,79636.58778802743,72959.55826537384,84639.57989946034
2016-06-13 11:00:00,82284.20000000001,82306.51915396689,80572.17519827465,73994.17840103971,85796.167211115
2016-06-13 12:00:00,82500.5,82537.1598845842,80785.3061262595,74044.47925842315,86076.49781740815
2016-06-13 13:00:00,83068.6,82888.47381025394,81103.03902285016,74843.55110907761,86581.57599263283
2016-06-13 14:00:00,81361.7,81441.89488839677,79708.43515202893,74066.98478033111,85275.36217372137
2016-06-13 15:00:00,80701.1,80721.51112060163,78903.97020874998,74156.3630177222,84569.56370171806
2016-06-13 16:00:00,79546.9,79627.63946210616,79239.40846088812,73029.83743283208,88358.84159837877
2016-06-13 17:00:00,78347.8,78314.48786518443,79868.90079489966,72266.52958068006,90134.08922455434
2016-06-13 18:00:00,77560.20000000001,77624.96474936225,80227.64714499327,71953.63149304355,89067.09091056322
2016-06-13 19:00:00,79009.8,78920.3180926319,81418.02459180124,73274.07017171608,88808.00174657025
2016-06-13 20:00:00,78804.9,78926.95627012214,81215.99613982157,74311.36171686662,86492.88326639382
2016-06-13 21:00:00,79065.8,78815.94483348523,78025.79165317213,72967.59198070457,81614.09654676297
2016-06-13 22:00:00,74246.09999999999,74343.71794001818,72225.76354215188,66650.76566578733,77485.2418399534
2016-06-13 23:00:00,68264.3,68303.18898432583,66606.94418510953,60834.44376842964,71692.65648928517
2016-06-14 00:00:00,63564.3,63572.34257210789,61947.73371309792,51378.22730243861,67252.96834838444
2016-06-14 01:00:00,60946.1,60913.170304361,59840.40615498505,50098.48653803562,65387.73380767544
2016-06-14 02:00:00,59305.0,59284.2923173931,58987.85453212821,50262.538367252055,64175.43281358208
2016-06-14 03:00:00,59167.5,59129.87889722549,59138.36502511977,50435.24916300087,64002.14034421915
2016-06-14 04:00:00,57959.2,58070.57295550215,59395.52608658443,51373.41822326614,63790.17324883006
2016-06-14 05:00:00,59053.5,58966.95527745069,60469.66690916879,52823.97216736489,65075.75911107216
2016-06-14 06:00:00,67271.2,67348.49244981779,66517.00283111435,59170.66368645161,71756.7472506752
2016-06-14 07:00:00,76653.8,76708.21784779415,74298.0290448061,67375.83419022211,79562.58442266496
2016-06-14 08:00:00,81180.09999999999,81125.24702360167,78518.99942506588,72379.43828164515,82793.05490033346
2016-06-14 09:00:00,82481.4,82409.17899295114,80372.13438592454,75439.08968021354,84911.89922214465
2016-06-14 10:00:00,82594.7,82628.06413502117,80437.11207867553,75468.08502509168,85150.25844497513
2016-06-14 11:00:00,83866.79999999999,83938.831064095,81371.21254648973,76493.22765840005,86352.38142543538
2016-06-14 12:00:00,84324.3,84333.94710421239,81579.02297332467,76499.68023301914,86732.0558070161
2016-06-14 13:00:00,84628.2,84443.42599028247,81844.06022919402,77013.85970026886,87136.32989261119
2016-06-14 14:00:00,83518.3,83602.06028940831,80480.19740704994,75715.90445329102,85702.27922392139
2016-06-14 15:00:00,82640.9,82698.27478783806,79650.57398175754,74619.44855663975,85171.46687530389
2016-06-14 16:00:00,81601.2,81578.53172619353,79929.90448430293,73746.41351085955,89194.24082201745
2016-06-14 17:00:00,80398.7,80330.93566301526,80477.56888639023,72905.66794935851,90245.69714934092
2016-06-14 18:00:00,79439.29999999999,79537.90030300558,80797.53141407421,72628.06996255294,88925.7146096997
2016-06-14 19:00:00,80180.9,80137.6572262425,82019.48310826578,74447.3272170965,89237.69826253617
2016-06-14 20:00:00,80038.6,80039.0256361769,81887.66034961447,75946.31219891703,86824.09386410352
2016-06-14 21:00:00,79638.6,79548.49773856567,78628.41209162315,73920.36678428238,82068.15560072703
2016-06-14 22:00:00,75692.3,75716.49853817507,72881.65124389296,67595.15679587476,77912.58692414065
2016-06-14 23:00:00,69402.8,69506.76678484678,67211.40404102246,61826.09651290592,72249.68493229132
2016-06-15 00:00:00,64742.7,64676.8876553381,62550.70348760148,55765.87887573989,67720.7758394638
2016-06-15 01:00:00,61823.7,61814.24368479198,60306.62012945864,53632.96235235475,65623.33083234006
2016-06-15 02:00:00,60577.0,60704.15403638648,59446.35200968384,53154.052325893135,64309.51973329012
2016-06-15 03:00:00,61781.4,61629.10567136936,59573.28063324759,53651.9954880337,64180.11845150792
2016-06-15 04:00:00,60382.4,60476.960975815,59791.76250379318,53855.93825113215,64397.367658444855
2016-06-15 05:00:00,60923.3,60882.05045499728,60832.85154681674,54259.88525767821,65416.531238110285
2016-06-15 06:00:00,68048.3,68085.45245108024,66903.37491445485,61065.917189595,72083.83840476804
2016-06-15 07:00:00,77735.29999999999,77727.82845484588,74691.35890899543,69241.14522177148,79963.76577746437
2016-06-15 08:00:00,82347.1,82335.48378860512,78895.21217035227,73843.39951591907,83391.53401463013
2016-06-15 09:00:00,83817.59999999999,83807.81756816263,80752.7670956263,75952.31367260164,85312.29253289744
2016-06-15 10:00:00,83976.7,83932.23094325865,80834.9179067497,76290.93531694521,85465.3453683535
2016-06-15 11:00:00,85194.0,85277.71803166375,81783.19583460868,77230.87593927897,86529.63085713131
2016-06-15 12:00:00,85897.8,85902.06147413739,81936.57704302116,77191.4622881428,86909.91618522932
2016-06-15 13:00:00,85670.4,85575.14324946157,82187.23687971257,77165.41038057314,87207.76002991898
2016-06-15 14:00:00,84477.2,84552.33148108842,80796.9415377999,75677.06258058053,85842.39155086735
2016-06-15 15:00:00,84276.1,84323.04798973477,79942.88049241269,74525.29142333714,85306.39033192696
2016-06-15 16:00:00,82922.4,82986.31649688217,80173.63815761505,73889.1190987016,89515.80474645694
2016-06-15 17:00:00,81450.1,81221.60365032384,80638.795811817,73380.91444310702,90855.4818746436
2016-06-15 18:00:00,80362.6,80526.23283219,80927.97848463277,72971.49829408483,89605.48401745346
2016-06-15 19:00:00,81178.29999999999,81221.78190511372,82173.17731061045,74130.49755863928,89454.39515186968
2016-06-15 20:00:00,81502.1,81470.79841739722,82039.93254843223,76045.21255872128,87140.22610900774
2016-06-15 21:00:00,80922.0,80833.7516622812,78844.30145398469,74362.40529618633,82449.89631951571
2016-06-15 22:00:00,76581.3,76653.5039730506,72960.84818893527,67508.96744128637,78153.5317838658
2016-06-15 23:00:00,70329.1,70313.6019653398,67388.45814351014,61394.44281119645,72436.52786190236
2016-06-16 00:00:00,65954.5,66009.34211554022,62840.97786230522,56623.498700173455,68246.1578395863
2016-06-16 01:00:00,62926.4,62817.2024984765,60620.69861474475,54186.48250755228,65926.68981719468
2016-06-16 02:00:00,61293.3,61358.0154597543,59693.94499851837,53360.99795728672,64862.66328798938
2016-06-16 03:00:00,61484.5,61394.96016976105,59757.01774540877,53339.11262112386,64792.59522270716
2016-06-16 04:00:00,60082.9,60235.05778252781,59963.2813798824,53894.46505517839,64383.86375508222
2016-06-16 05:00:00,61075.3,61021.1170096989,60948.65587746951,55191.75034759831,65381.67250339891
2016-06-16 06:00:00,68016.6,67964.72456964644,66841.8601299074,62431.973432186736,71586.30512140297
2016-06-16 07:00:00,77190.1,77233.65180332688,74552.13627398938,69965.18215612214,79264.23577682323
2016-06-16 08:00:00,82041.2,81941.99440625054,78768.7052231192,74859.41106570412,83087.604487665
2016-06-16 09:00:00,83604.20000000001,83569.8230493596,80637.05806440013,76791.15183049589,85072.94317563517
2016-06-16 10:00:00,83348.0,83511.99696998257,80758.43362309494,76579.51974597956,85247.51232344528
2016-06-16 11:00:00,85321.1,85237.65050719526,81723.39770356682,77070.25800223171,86636.75250233809
2016-06-16 12:00:00,85506.3,85587.91815932794,81902.49664254283,77202.05481053182,86976.11236569037
2016-06-16 13:00:00,86197.29999999999,86051.72365154272,82174.54560382612,77246.78844481842,87250.8245852241
2016-06-16 14:00:00,84783.3,84819.3282051032,80788.84301580815,75800.86804862437,85654.78751756882
2016-06-16 15:00:00,84237.2,84272.8564754697,79955.44249438819,74820.56093826135,85222.46063811725
2016-06-16 16:00:00,82978.8,83017.299150981,80171.42752304363,73979.15350353302,89311.95513820121
2016-06-16 17:00:00,81632.29999999999,81496.76155648152,80655.45288115079,73143.65756605937,90312.93654302848
2016-06-16 18:00:00,80111.5,80229.72418175574,80968.69815023776,72421.01118846767,88828.52444315125
2016-06-16 19:00:00,80892.6,80874.6085808354,82139.56030132047,74072.36322175141,89162.49171701359
2016-06-16 20:00:00,80395.8,80297.90445403096,82000.04704678277,75945.6312733376,87135.37589574879
2016-06-16 21:00:00,78010.2,78230.78695327163,78836.89874344398,74165.95867457855,82613.18336318016
2016-06-16 22:00:00,75439.6,75357.09549099031,72943.86506859495,67416.88636683256,78441.81147442228
2016-06-16 23:00:00,71202.29999999999,71142.10913100398,67387.68180845283,62060.60682063671,72724.84564954718
2016-06-17 00:00:00,66096.29999999999,66203.7647981871,62609.39315151803,52887.57990703888,67803.45952807867
2016-06-17 01:00:00,62623.100000000006,62523.96831945776,60348.98704737515,50950.92159556225,65769.63151748368
2016-06-17 02:00:00,62043.5,62059.13308333268,59399.83549736935,50300.29531038216,64695.38286638676
2016-06-17 03:00:00,62252.3,62223.008653479,59452.06831945443,50131.08248797116,64600.638744839984
2016-06-17 04:00:00,60813.4,60761.01371521713,59652.1315239844,50398.91465048726,64634.58518272848
2016-06-17 05:00:00,61216.100000000006,61257.653547227135,60587.96572997196,50492.44654633889,65023.22064776052
2016-06-17 06:00:00,68509.4,68552.03076467248,66326.11393564155,55023.55752538619,71708.08218312824
2016-06-17 07:00:00,77368.70000000001,77356.44595476304,73764.46598062103,61428.53060006861,79455.60536984594
2016-06-17 08:00:00,82699.8,82718.12797644152,77945.36869814833,65896.82993338571,82724.65773664284
2016-06-17 09:00:00,85077.1,84981.49640300318,79880.16841899132,69007.59254347888,84648.06022850165
2016-06-17 10:00:00,85052.7,85214.27510465222,80089.31116228871,70351.28879463993,85276.59506578611
2016-06-17 11:00:00,86514.8,86439.74463697846,81017.42464319432,71321.73633386202,86365.7514243703
2016-06-17 12:00:00,86506.4,86569.32675406094,81212.31608600881,71114.23126897913,86876.72321645939
2016-06-17 13:00:00,85502.9,85327.09954012994,81443.18930461587,72127.61784680784,87129.94190965008
2016-06-17 14:00:00,82735.9,82823.3679145454,80035.13025188778,71418.45510060512,85466.47730716139
2016-06-17 15:00:00,82262.4,82248.18686160698,79121.37526673794,71357.23521022216,84834.0126544151
2016-06-17 16:00:00,80146.1,80222.13339599322,79272.83178645474,71619.15331782182,88948.18573476192
2016-06-17 17:00:00,78612.8,78496.37394092184,79735.91488391826,70511.95633237185,89785.19796171435
2016-06-17 18:00:00,76968.1,77014.49917930682,80017.51539195218,69680.99539835105,88418.84336311939
2016-06-17 19:00:00,77094.8,77113.31333368077,80902.07753968208,69701.65284694714,87927.45501816901
2016-06-17 20:00:00,76856.6,76895.4503485102,80438.005271388,70429.4020079833,85561.1920860292
2016-06-17 21:00:00,76777.9,76643.4521541554,77283.11403296218,70471.80507749927,80845.44330859795
2016-06-17 22:00:00,73598.6,73646.5690817154,71990.95493301656,65797.87132926997,77410.41334197314
2016-06-17 23:00:00,68453.5,68486.62967554908,66826.25536267602,60655.732159880106,72030.16731959501
2016-06-18 00:00:00,63532.100000000006,63533.90306055226,63230.96727455003,63230.96727455003,63230.96727455003
2016-06-18 01:00:00,60345.5,60438.00266957228,59139.03485946347,59139.03485946347,59139.03485946347
2016-06-18 02:00:00,59240.8,59300.3878173945,57913.137469567264,57913.137469567264,57913.137469567264
2016-06-18 03:00:00,59381.5,59145.131597684405,57327.35072591132,57327.35072591132,57327.35072591132
2016-06-18 04:00:00,57071.9,57182.73484012013,53875.66288272019,53875.66288272019,53875.66288272019
2016-06-18 05:00:00,56075.4,56072.10600687805,51710.12644401098,51710.12644401098,51710.12644401098
2016-06-18 06:00:00,59013.0,58963.60526399532,50846.61459823463,50846.61459823463,50846.61459823463
2016-06-18 07:00:00,63795.2,63934.961681607136,53131.51109334962,53131.51109334962,53131.51109334962
2016-06-18 08:00:00,69450.4,69344.88558622333,56402.70704504481,56402.70704504481,56402.70704504481
2016-06-18 09:00:00,72910.20000000001,72917.68426596676,59061.092968766105,59061.092968766105,59061.092968766105
2016-06-18 10:00:00,74729.5,74780.3844030578,60414.658432073,60414.658432073,60414.658432073
2016-06-18 11:00:00,75759.6,75705.65608419733,60291.7580365629,60291.7580365629,60291.7580365629
2016-06-18 12:00:00,75676.9,75666.87684887953,60884.43415472306,60884.43415472306,60884.43415472306
2016-06-18 13:00:00,75003.6,74920.35337312425,61453.9010934651,61453.9010934651,61453.9010934651
2016-06-18 14:00:00,71868.6,72048.60797521344,60410.12702237585,60410.12702237585,60410.12702237585
2016-06-18 15:00:00,70617.7,70609.83009828058,59414.68375258727,59414.68375258727,59414.68375258727
2016-06-18 16:00:00,69353.6,69328.97362999048,58268.86406450422,58268.86406450422,58268.86406450422
2016-06-18 17:00:00,68290.9,68293.06262990688,57795.99570831385,57795.99570831385,57795.99570831385
2016-06-18 18:00:00,67900.4,67902.48368223735,58266.47369992975,58266.47369992975,58266.47369992975
2016-06-18 19:00:00,67937.4,67895.44512469383,59041.858012360935,59041.858012360935,59041.858012360935
2016-06-18 20:00:00,67637.70000000001,67651.68837483875,59999.112756875445,59999.112756875445,59999.112756875445
2016-06-18 21:00:00,68320.1,68356.0280385806,62249.6293630688,62249.6293630688,62249.6293630688
2016-06-18 22:00:00,67358.7,67238.32363730401,62675.377438875534,62675.377438875534,62675.377438875534
2016-06-18 23:00:00,62499.5,62511.7510818566,58446.95962760764,58446.95962760764,58446.95962760764
2016-06-19 00:00:00,57663.5,57690.82409024375,56010.09699025218,51044.6179774653,60941.89664449838
2016-06-19 01:00:00,54467.2,54502.23741179836,53147.07981199478,48402.1930888178,58294.66051349978
2016-06-19 02:00:00,52536.4,52537.25009549533,51749.97625125286,47020.873538776505,57014.24490415689
2016-06-19 03:00:00,51864.3,51945.695401571145,51194.04033624451,46580.67443484299,56455.933694749925
2016-06-19 04:00:00,50766.7,50640.494944339975,50842.23573900621,46626.99268481306,55963.08254637917
2016-06-19 05:00:00,49570.3,49618.09796783915,50505.19328214304,46419.11719115927,55241.607846062514
2016-06-19 06:00:00,50947.8,50891.30989323658,51008.74726573465,47471.8378986924,55523.48426179513
2016-06-19 07:00:00,54342.3,54401.00879267404,52648.76356539081,48662.02206107811,57079.04210570625
2016-06-19 08:00:00,58758.2,58714.90783701867,55568.92153591534,50202.89229122558,59945.01197755725
2016-06-19 09:00:00,62746.2,62750.24045720209,59184.79103084255,53876.27777583403,63392.19305953091
2016-06-19 10:00:00,65255.49999999999,65265.23368874894,61668.98549190285,56283.68507187415,66299.52021233419
2016-06-19 11:00:00,66108.9,66104.36475509204,62601.00230081514,57592.69603470781,67307.60807048221
2016-06-19 12:00:00,66460.6,66492.31470894009,62836.47901932641,57573.99766099162,67545.18112348024
2016-06-19 13:00:00,66392.3,66358.96604137057,63015.17898481749,58589.67546919083,67658.89317416362
2016-06-19 14:00:00,65157.3,65178.395586461775,62007.98282846035,57607.96216508013,67075.21580213115
2016-06-19 15:00:00,63730.6,63691.03365466048,60906.28487329156,56119.93547724775,66568.14519413172
2016-06-19 16:00:00,62530.8,62648.48865119397,61642.860397635166,56481.39675434944,70655.70987621219
2016-06-19 17:00:00,62608.600000000006,62494.44196294216,63293.8090569975,56806.78716746491,72895.93498416198
2016-06-19 18:00:00,62736.5,62769.38267437819,65192.60354744305,58061.54173694173,73069.80708084052
2016-06-19 19:00:00,63671.3,63755.988528431255,67193.82114294155,60431.91901701565,74289.88463978334
2016-06-19 20:00:00,64242.2,64224.92772803612,67494.97219024779,62116.37579096451,72790.14049241894
2016-06-19 21:00:00,65765.1,65770.25793705595,65846.56891120537,61822.00403510587,69803.5707327173
2016-06-19 22:00:00,65645.2,65572.62869399997,62853.61440168596,58056.09633247701,67848.09875643504
2016-06-19 23:00:00,60749.6,60719.81154393906,58359.48812481594,54010.36796164845,63187.61030792609
2016-06-20 00:00:00,56322.0,56396.47223044026,54727.06017934544,50246.411493047504,59541.500247536846
2016-06-20 01:00:00,54560.5,54550.494317239216,53272.09454021475,48560.89438666522,57703.82911752869
