Date,Load,forecast,q1_forecast,q2_forecast
2016-10-03 09:00:00,162586.51563438453,159425.28020562127,149871.64153385462,163821.90568158784
2016-10-03 10:00:00,162095.03970541304,161883.8344318272,153827.5204101187,166660.03332221686
2016-10-03 11:00:00,163566.16378913983,162044.94138276088,155357.72402501502,166907.36208554666
2016-10-03 12:00:00,163897.28788347947,163102.33889826114,156390.88270593327,168423.11342352405
2016-10-03 13:00:00,164287.71198634652,163279.7221576163,156451.7166034507,168651.92489611387
2016-10-03 14:00:00,162477.13609565556,163770.45147772942,157340.82032722488,169263.79396953245
2016-10-03 15:00:00,161477.56020932103,162151.62341403536,156080.62692609962,167651.1374894604
2016-10-03 16:00:00,159890.58432525722,161392.48933848264,156336.54240558643,166966.6746638143
2016-10-03 17:00:00,159752.20844137864,161670.56117347864,155374.25139507273,170910.7330953777
2016-10-03 18:00:00,162347.63255559944,162300.26460289827,154717.99219177957,172627.75751405634
2016-10-03 19:00:00,165887.55666583386,162520.211090433,154279.10159197295,171468.3593824519
2016-10-03 20:00:00,163013.58076999604,163750.8623291319,155739.88917816035,171290.05282648242
2016-10-03 21:00:00,157338.60486600007,163660.86005791562,156614.57354387175,168951.27762932744
2016-10-03 22:00:00,150055.3289517599,160682.84257533748,155383.9857137392,164306.85574346717
2016-10-03 23:00:00,144878.65302518962,154717.01377628147,149093.54624869616,159925.1598135405
2016-10-04 00:00:00,141235.57708420308,149173.8741152641,143104.5737556563,154251.5005301552
2016-10-04 01:00:00,140584.10112671414,144508.97833319372,134172.97799837455,149678.8052877557
2016-10-04 02:00:00,139104.32515063664,142437.4837867409,132794.03769643183,147937.63469105467
2016-10-04 03:00:00,140189.34915388425,141520.23924022773,132789.19393374762,146657.65902337866
2016-10-04 04:00:00,140005.77313437068,141724.5153440492,133061.72783425098,146549.41772250514
2016-10-04 05:00:00,140895.1970900097,141944.23444160272,133890.18738383052,146416.19471794832
2016-10-04 06:00:00,148003.12101871474,143019.5845647728,134992.2731602004,147717.67286953243
2016-10-04 07:00:00,155753.04491839948,149060.0417815615,141611.8275959914,154008.77789096345
2016-10-04 08:00:00,159875.96878697735,156966.2907378489,150360.18935411892,162092.46892579846
2016-10-04 09:00:00,161432.0926223618,161206.27070705444,155212.6243957484,165337.48464641388
2016-10-04 10:00:00,160645.91642246625,163144.18371654808,158188.61242819065,167625.80408039305
2016-10-04 11:00:00,161105.6401852041,163091.20628579875,158059.36993707038,167702.93929035228
2016-10-04 12:00:00,161383.1639084886,164142.52283495272,159371.00181390133,169049.40895867156
2016-10-04 13:00:00,161396.88759023312,164317.92591056693,159144.67278636154,169528.70685871964
2016-10-04 14:00:00,159199.41122835083,164768.27555355502,159951.48243637162,170133.2317898256
2016-10-04 15:00:00,158668.13482075484,163181.6399312413,158534.8119945684,168404.73411309285
2016-10-04 16:00:00,157602.55836535845,162396.37005519407,157357.3983981373,167812.74011847467
2016-10-04 17:00:00,157241.98186007474,162635.76795278265,156480.40718050397,172008.56262121059
2016-10-04 18:00:00,160248.20530281676,163191.23407124108,155770.67053738277,172836.4229369031
2016-10-04 19:00:00,166497.62869149755,163356.45215351437,155396.19746345314,171609.7264706919
2016-10-04 20:00:00,164183.05202403016,164617.5732111704,157135.37974602,171847.44397198132
2016-10-04 21:00:00,158534.17529832743,164605.91845893738,158748.93059352334,169578.0334621109
2016-10-04 22:00:00,151247.3985123025,161532.4574185414,156790.12140254688,164919.4659906854
2016-10-04 23:00:00,145907.5216638681,155621.9819593381,150377.5181384797,160589.82833593272
2016-10-05 00:00:00,141637.14475093724,150017.41893939642,144661.1931950816,154982.23206646912
2016-10-05 01:00:00,140358.66777142268,145328.92145809522,138429.64400620057,150460.85929514392
2016-10-05 02:00:00,140330.29072323727,143120.12586697008,136350.01859578956,148352.03201835667
2016-10-05 03:00:00,140574.61360429373,142207.78197501603,135615.24567441538,147179.7986369985
2016-10-05 04:00:00,140754.63641250494,142392.30977799065,136125.7532391109,146864.07611833105
2016-10-05 05:00:00,141955.95914578356,142589.5274738984,136621.54923845094,147177.43975538266
2016-10-05 06:00:00,149653.98180204234,143621.51123827198,136922.05313250507,148277.07178784383
2016-10-05 07:00:00,157769.70437919392,149681.60893203728,144003.0632735224,154684.11567520624
2016-10-05 08:00:00,162338.72687515098,157590.30549477195,152795.8543855657,162776.16381044665
2016-10-05 09:00:00,164265.94928782614,161812.41732672762,156903.7821290886,166218.75476384786
2016-10-05 10:00:00,163987.9716151321,163763.29453602133,158967.1846249012,168235.4212576634
2016-10-05 11:00:00,164782.99385498138,163720.07846672498,159061.52440276011,168297.09605527966
2016-10-05 12:00:00,165460.2160052866,164799.01181122506,160144.33767905887,169678.54370151242
2016-10-05 13:00:00,165929.23806396037,164914.88737426774,160295.93711544556,169823.31070309642
2016-10-05 14:00:00,164150.96002891514,165337.01818531821,160446.88176428966,170566.66076570435
2016-10-05 15:00:00,163481.7818980635,163724.7658131674,158742.71562493817,168730.751479938
2016-10-05 16:00:00,162458.40366931792,162925.5423884043,157420.7734386008,168347.8119250456
2016-10-05 17:00:00,162835.32534059102,163094.11352476373,157108.08276279166,172363.9795232767
2016-10-05 18:00:00,164893.44690979517,163558.70056631762,156513.84986807694,173708.5921646098
2016-10-05 19:00:00,167836.56837484293,163684.107104329,156023.5916386268,172400.26696150278
2016-10-05 20:00:00,165199.8897336467,164982.51762893714,157203.49846748632,172483.59567065525
2016-10-05 21:00:00,159802.01098411903,164965.51752915807,158956.6785968532,170114.41560329523
2016-10-05 22:00:00,152423.3321241723,161990.022081648,157680.95847417865,165523.63011648884
2016-10-05 23:00:00,147385.45315171903,155917.86566418683,150680.63649190453,161107.47308598136
2016-10-06 00:00:00,144736.67406467162,150428.33793545343,144680.66239836323,155548.3524115
2016-10-06 01:00:00,143652.6948609425,145862.71365300938,139742.39333857974,151172.77630692304
2016-10-06 02:00:00,143255.71553844403,143679.10882750165,137384.33670766721,148923.91448112225
2016-10-06 03:00:00,143593.43609508884,142691.59216017777,136514.294174744,147759.17656879328
2016-10-06 04:00:00,143829.55652878917,142810.0752208962,136476.3806569692,147779.61900420804
2016-10-06 05:00:00,144749.77683745755,142977.42860729352,137022.87241836078,147338.913721895
2016-10-06 06:00:00,150922.49701900635,143971.78750033947,138608.68700207866,148385.6760932892
2016-10-06 07:00:00,158698.117071348,149848.92735878174,145274.8550827974,154496.5306845198
2016-10-06 08:00:00,163331.13699239498,157694.87433581226,153143.03949300232,162319.09588894542
2016-10-06 09:00:00,165075.0567800597,161926.6529642529,158055.31011142337,166311.37605610606
2016-10-06 10:00:00,164258.9764322546,163882.59888803642,159980.05484243142,168252.9442668557
2016-10-06 11:00:00,165637.8959468921,163873.22205665126,159697.01419898376,168433.03052283463
2016-10-06 12:00:00,165807.71532188467,164963.92778995624,160290.96089797348,169842.64623950917
2016-10-06 13:00:00,165947.9345551448,165113.0352966991,160366.04056705625,170172.0962940771
2016-10-06 14:00:00,163562.3536445849,165560.36517451637,160507.97445213344,170575.26437686174
2016-10-06 15:00:00,163115.77258811748,163956.1451969708,158938.1446736175,168862.06110944675
2016-10-06 16:00:00,161634.29138365504,163167.3297579954,157988.8601316632,168437.7824035928
2016-10-06 17:00:00,161099.61002911004,163321.97394596756,157111.67967462432,172557.15415504779
2016-10-06 18:00:00,164584.22852239505,163810.9833122279,156458.45741509573,173436.53858035905
2016-10-06 19:00:00,168636.7468614225,163966.50669515383,155726.1992311855,172019.9936597219
2016-10-06 20:00:00,166506.265044105,165191.39825719708,157419.06015816284,172346.20773608278
2016-10-06 21:00:00,161208.98306835513,165152.25822562425,159281.2005779518,170413.0134057829
2016-10-06 22:00:00,153611.80093208543,162209.27432770195,157861.23346224715,165900.6075298125
2016-10-06 23:00:00,148308.21863320848,156141.68243884487,150633.84852403944,161672.74045723266
2016-10-07 00:00:00,144500.4361696369,150665.29274002337,145465.965465188,155957.2902671705
2016-10-07 01:00:00,142527.05353928337,145861.32861495984,136135.44330327102,151074.53358136094
2016-10-07 02:00:00,141118.47074006044,143642.9354736239,134169.12477834875,149172.5883580939
2016-10-07 03:00:00,141511.38776988088,142632.9396261738,133542.17167196207,147997.34681040855
2016-10-07 04:00:00,143194.40462665737,142737.458836024,133463.32301341204,148047.05954233574
2016-10-07 05:00:00,145861.22130830257,142904.88990986903,133664.01074376306,147827.0606349599
2016-10-07 06:00:00,153136.23781272932,143835.16610087312,134008.4054046661,148350.36624258079
2016-10-07 07:00:00,160267.0541378503,149566.83637974004,138305.17970280346,154858.5267411982
2016-10-07 08:00:00,163753.17028157838,157124.44789485063,144947.291324788,162870.96000049918
2016-10-07 09:00:00,164962.1862418264,161340.87763513217,149377.51878445377,166093.12578693058
2016-10-07 10:00:00,164290.3020165072,163365.08368290635,152847.5479176884,168221.43748579724
2016-10-07 11:00:00,164968.91760353363,163452.52844851304,154241.09681874097,168725.13166552235
2016-10-07 12:00:00,164776.83300081867,164500.92263386404,154978.845674005,170222.37705421803
2016-10-07 13:00:00,165076.0482062752,164667.5224989577,154713.5552437074,170412.56366743747
2016-10-07 14:00:00,162763.36321781628,165052.62872292715,155794.72151647744,170767.20998121545
2016-10-07 15:00:00,162006.27803335496,163424.719661443,154942.19387888885,168855.0860132783
2016-10-07 16:00:00,160632.19265080424,162560.2474742762,154864.6020862679,168254.82280516013
2016-10-07 17:00:00,160536.10706807725,162665.17138270132,155073.05129168186,172447.32990618944
2016-10-07 18:00:00,163904.22128308707,163109.74571049865,154304.65029289393,173215.64839990973
2016-10-07 19:00:00,167622.43529374688,163250.24141015025,153432.64358289968,171689.5165253857
2016-10-07 20:00:00,165213.94909796998,164174.76793072157,153553.43278497513,171347.5715132284
2016-10-07 21:00:00,159302.66269366958,163813.69463016183,154146.61069757494,168898.2719908415
2016-10-07 22:00:00,152594.57607875898,160884.6205930719,154245.02590872956,164373.78138818132
2016-10-07 23:00:00,147381.18925115146,155425.44217056755,149371.64993499365,160913.63854863308
2016-10-08 00:00:00,143234.0022087605,150326.91311695386,144246.18007929035,155501.21539759522
2016-10-08 01:00:00,140525.01494949943,145404.65410173152,136206.17486722782,150647.06008283567
2016-10-08 02:00:00,138544.22747128183,142479.56323123616,134146.75226238096,148118.45243279266
2016-10-08 03:00:00,138118.2397720212,140924.05144778767,133160.06669336377,146601.65960799129
2016-10-08 04:00:00,138500.75184963102,140562.84255667,132571.35801585013,145962.65736442688
2016-10-08 05:00:00,139188.96370202507,140136.61682575225,132152.6903848141,144902.4001010884
2016-10-08 06:00:00,142130.67532711686,139680.51710793775,131427.60114791035,144532.3579604947
2016-10-08 07:00:00,144999.4867228202,141453.36924932708,133490.6753224365,146429.15398318603
2016-10-08 08:00:00,150019.59788704885,145540.6528375178,137711.95486062716,150284.67957426945
2016-10-08 09:00:00,153914.20881771672,150208.24179117323,142034.34322488843,155033.08785553148
2016-10-08 10:00:00,155244.7195127376,154020.48757997717,145752.52454087394,158902.32043198694
2016-10-08 11:00:00,156135.12997002545,155638.87341964542,147377.33872581468,160514.07741163578
2016-10-08 12:00:00,155791.44018749427,156493.48184562172,147970.61540556294,161495.45784558504
2016-10-08 13:00:00,155213.85016305803,156037.56931625237,147716.3820418601,160779.42492900766
2016-10-08 14:00:00,152654.95989463106,155835.9938771859,148743.09135888895,160746.26656305685
2016-10-08 15:00:00,151211.8693801274,153795.42990060092,147499.64654864473,158885.0075597777
2016-10-08 16:00:00,150657.6786174613,152540.9730738694,146817.64776017077,158279.79838855646
2016-10-08 17:00:00,151126.987604547,152929.7125083995,146715.92721143048,162982.60074132023
2016-10-08 18:00:00,154708.69633929894,153631.3652067561,146506.37254646095,164062.57328780636
2016-10-08 19:00:00,156775.70481963156,154480.79533703724,146788.06429658626,163131.93922659382
2016-10-08 20:00:00,154714.7130434593,155294.82534398494,148067.62323778163,162773.50602612723
2016-10-08 21:00:00,149991.52100869676,155069.5116859468,149805.48424365392,160234.22113802316
2016-10-08 22:00:00,145584.52871325854,152745.08905256324,148237.59840328648,156866.73027627554
2016-10-08 23:00:00,141238.53615505932,148944.14133982395,144103.07865960232,153875.24033556913
2016-10-09 00:00:00,136953.14333201386,144217.5844165079,139523.88524897647,149214.80598731642
2016-10-09 01:00:00,133730.25024203706,139714.73389047367,134950.85460127986,144670.06246544654
2016-10-09 02:00:00,131906.05688304376,136872.03425551625,132254.9018638069,141983.4271097977
2016-10-09 03:00:00,131013.06325294895,135463.37371228347,130919.04789368695,140717.30636777286
2016-10-09 04:00:00,130838.36934966769,134923.70699502618,130463.65890611174,140287.73512947114
2016-10-09 05:00:00,132266.6751711151,134534.26893463725,130407.59760630228,139677.66690894612
2016-10-09 06:00:00,134154.88071520638,134192.81205429582,130213.05218699423,138909.50172602327
2016-10-09 07:00:00,134648.0859798568,134691.8489090861,131197.67600614653,139247.67141085147
2016-10-09 08:00:00,137667.09096298175,136429.90982660424,132418.7441275603,140841.0255747176
2016-10-09 09:00:00,141487.99566249666,139414.2289259156,133995.23860512927,143690.3810105652
2016-10-09 10:00:00,143915.10007631706,143074.51260096752,137653.24338548735,147214.7620049776
2016-10-09 11:00:00,145080.2042023585,145590.64023148923,140225.77566126545,150196.177228602
2016-10-09 12:00:00,145319.2080385366,146523.50043891626,141546.36810391318,151127.80206914776
2016-10-09 13:00:00,145555.3115827673,146706.61241340512,141646.57366447232,151353.12294977144
2016-10-09 14:00:00,144179.01483296632,146979.12472899831,142531.10589296522,151610.6848584591
2016-10-09 15:00:00,142699.2177870496,145899.71084125526,141464.4046767228,150750.45647971993
2016-10-09 16:00:00,142105.7204429332,144774.6991820389,140025.39947195046,150258.46503452482
2016-10-09 17:00:00,143020.0227985332,145475.22197468148,140443.25385679412,154592.37445097757
2016-10-09 18:00:00,148470.42485176574,147081.62281692302,140637.02764762627,156564.082003146
2016-10-09 19:00:00,151965.92660054722,148890.47326858924,141982.800799496,156878.03568652138
2016-10-09 20:00:00,150932.72804279393,150902.68517386593,144198.45953055614,158162.76265445116
2016-10-09 21:00:00,146526.92917642233,151287.054500162,145980.00337648808,156674.96022219915
2016-10-09 22:00:00,143482.22999934905,149761.87271251687,145747.29095489348,153767.0976708806
2016-10-09 23:00:00,139458.33050949065,146804.49952241557,142010.0658223359,151843.954770149
2016-10-10 00:00:00,135707.43070476392,142296.4183380258,137912.24209033835,147176.17217403537
2016-10-10 01:00:00,134173.8305830857,138647.1868200237,134174.32286153763,143293.4333191865
2016-10-10 02:00:00,134207.5301423729,137214.94450968827,132651.2844542362,141639.21867797058
2016-10-10 03:00:00,134492.12938054264,136730.3558621711,132121.598886302,140828.80031146857
2016-10-10 04:00:00,135457.82829551198,136936.4378457563,132210.23226815226,140957.3402208661
2016-10-10 05:00:00,139307.22688519815,137470.45697001246,132866.11882397748,141491.2489632136
2016-10-10 06:00:00,149808.22514751847,139384.36827661862,134907.78718695248,144273.28896096896
2016-10-10 07:00:00,157971.82308039046,147008.18277055683,139835.62821093667,152257.86236922338
2016-10-10 08:00:00,162591.6206817316,155827.1435669011,146974.75189479438,161242.57144009043
2016-10-10 09:00:00,164291.61794945956,160908.88483577137,151355.24616400473,165305.51031173795
2016-10-10 10:00:00,164177.71488149208,163367.38478398527,155311.07076227677,168143.5836743749
2016-10-10 11:00:00,165275.61147574696,163528.4367559751,156841.21939822924,168390.85745876087
2016-10-10 12:00:00,165286.80773014223,164585.77859158668,157874.32239925882,169906.5531168496
2016-10-10 13:00:00,166145.20364259597,164763.10547011526,157935.09991594966,170135.3082086128
2016-10-10 14:00:00,163774.49921102636,165253.77770847105,158824.1465579665,170747.12020027408
2016-10-10 15:00:00,163192.09443335165,163634.8918620966,157563.89537416087,169134.40593752166
2016-10-10 16:00:00,161759.28930749022,162875.69930294863,157819.75237005242,168449.8846282803
2016-10-10 17:00:00,162431.28383136063,163153.71195344263,156857.40217503672,172393.8838753417
2016-10-10 18:00:00,166135.37800288154,163783.35549746247,156201.08308634377,174110.84840862054
2016-10-10 19:00:00,169285.57181997166,164003.24139870857,155762.13190024853,172951.38969072746
2016-10-10 20:00:00,166959.16528054982,165233.83135023943,157222.85819926788,172773.02184758996
2016-10-10 21:00:00,161236.95838253503,165143.7670909855,158097.48057694163,170434.1846623973
2016-10-10 22:00:00,154262.35112384637,162165.6869195104,156866.83005791213,165789.70008764009
2016-10-10 23:00:00,148629.04350240302,156199.79473070824,150576.32720312293,161407.94076796726
2016-10-11 00:00:00,143902.13551612437,150656.59097910667,144587.29061949888,155734.21739399777
2016-10-11 01:00:00,141353.3271629298,145991.63040562507,135655.6300708059,151161.45736018705
2016-10-11 02:00:00,139818.418440739,143920.07036694567,134276.6242766366,149420.22127125945
2016-10-11 03:00:00,140743.2093474716,143002.75962740244,134271.71432092233,148140.17941055336
2016-10-11 04:00:00,141455.69988104742,143206.96883740264,134544.18132760443,148031.87121585858
2016-10-11 05:00:00,144192.89003938634,143426.62034035602,135372.57328258382,147898.58061670163
2016-10-11 06:00:00,152564.2798204085,144501.9021681603,136474.59076358788,149199.99047291992
2016-10-11 07:00:00,160413.76922203414,150542.29038883085,143094.07620326075,155491.0264982328
2016-10-11 08:00:00,164128.65824218356,158448.46964826132,151842.36826453134,163574.64783621088
2016-10-11 09:00:00,165806.04687877718,162688.37921988525,156694.7329085792,166819.5931592447
2016-10-11 10:00:00,165210.13512973563,164626.2211310868,159670.64984272938,169107.84149493175
2016-10-11 11:00:00,166317.0229929795,164573.1719013496,159541.33555262123,169184.90490590312
2016-10-11 12:00:00,166887.31046642986,165624.4159508352,160852.8949297838,170531.30207455403
2016-10-11 13:00:00,167275.19754800753,165799.7458261158,160626.4927019104,171010.5267742685
2016-10-11 14:00:00,165903.8842356337,166250.02156812086,161433.22845093746,171614.97780439144
2016-10-11 15:00:00,164673.6705272296,164663.31134419088,160016.48340751795,169886.40552604242
2016-10-11 16:00:00,164128.65642071667,163877.96616591047,158838.9945088537,169294.33622919107
2016-10-11 17:00:00,164724.6419140163,164117.2880606658,157961.92728838712,173490.08272909373
2016-10-11 18:00:00,167718.1270050503,164672.67747570822,157252.1139418499,174317.86634137025
2016-10-11 19:00:00,169181.91169174045,164837.81815400015,156877.56346393892,173091.0924711777
2016-10-11 20:00:00,167197.39597200867,166098.86110712745,158616.66764197702,173328.73186793836
2016-10-11 21:00:00,161475.07984377706,166087.1275498366,160230.13968442255,171059.24255301012
2016-10-11 22:00:00,154731.4633049678,163013.587003872,158271.2509878775,166400.595576016
2016-10-11 23:00:00,149291.5463535033,157103.0313386085,151858.5675177501,162070.87771520313
2016-10-12 00:00:00,144451.62898730615,151498.3874121342,146142.1616678194,156463.2005392069
2016-10-12 01:00:00,142081.71120429895,146809.8083238477,139910.53087195306,151941.7461608964
2016-10-12 02:00:00,140401.59300240452,144600.93042530457,137830.82315412405,149832.83657669116
2016-10-12 03:00:00,140123.17437954582,143688.5035255202,137095.96722491956,148660.52018750267
2016-10-12 04:00:00,141712.85533364594,143872.94762027264,137606.39108139288,148344.71396061304
2016-10-12 05:00:00,145131.63586262817,144070.0809075876,138102.10267214014,148657.99318907186
2016-10-12 06:00:00,152803.51596441597,145101.97956301924,138402.52145725233,149757.5401125911
2016-10-12 07:00:00,160634.19563693285,151161.99144751515,145483.44578900025,156164.4981906841
2016-10-12 08:00:00,164609.57487810252,159070.60150067502,154276.15039146878,164256.45981634973
2016-10-12 09:00:00,167026.65368584887,163292.62612277304,158383.990925134,167698.96355989328
2016-10-12 10:00:00,167256.53205809588,165243.4154219489,160447.30551082877,169715.54214359098
2016-10-12 11:00:00,168769.20999276784,165200.11074229787,160541.556678333,169777.12833085255
2016-10-12 12:00:00,168849.68748778902,166278.95477622986,161624.28064406366,171158.48666651722
2016-10-12 13:00:00,169247.76454108395,166394.7403285149,161775.7900696927,171303.16365734357
2016-10-12 14:00:00,167379.84115057724,166816.7804286424,161926.64400761385,172046.42300902854
2016-10-12 15:00:00,166105.11731419378,165204.436645428,160222.38645719877,170210.4223121986
2016-10-12 16:00:00,165170.19302985846,164405.12110948536,158900.35215968185,169827.39064612665
2016-10-12 17:00:00,165594.46829549654,164573.59943457477,158587.5686726027,173843.46543308775
2016-10-12 18:00:00,168667.7431090332,165038.0929647937,157993.24226655302,175187.9845630859
2016-10-12 19:00:00,170070.11746839405,165163.40529143123,157502.889825729,173879.565148605
2016-10-12 20:00:00,168035.99137150467,166461.72090465308,158682.70174320225,173962.7989463712
2016-10-12 21:00:00,162330.66481629084,166444.6251935017,160435.78626119683,171593.52326763887
2016-10-12 22:00:00,154960.5378006785,163469.03343466038,159159.96982719103,167002.64146950122
2016-10-12 23:00:00,149599.71032259392,157396.78000593657,152159.55083365427,162586.3874277311
2016-10-13 00:00:00,145129.98237996333,151907.15456603683,146159.47902894666,157027.1690420834
2016-10-13 01:00:00,142679.55397071323,147341.43187255086,141221.11155812122,152651.49452646452
2016-10-13 02:00:00,141173.32509277025,145157.7279361541,138862.95581631965,150402.53358977468
2016-10-13 03:00:00,141599.09574406125,144170.11145812267,137992.8134726889,149237.69586673818
2016-10-13 04:00:00,142803.36592251319,144288.49400834428,137954.7994444173,149258.03779165613
2016-10-13 05:00:00,145975.33562605336,144455.74618448518,138501.18999555244,148817.23129908665
2016-10-13 06:00:00,154376.80485260903,145450.00316754484,140086.90266928403,149863.89176049456
2016-10-13 07:00:00,161758.07360010775,151327.0404163012,146752.96814031687,155974.64374203925
2016-10-13 08:00:00,165937.24186647724,159172.88408397674,154621.0492411668,163797.1056371099
2016-10-13 09:00:00,167773.3096496453,163404.5587034241,159533.21585059457,167789.28179527726
2016-10-13 10:00:00,166609.77694754011,165360.39991860752,161457.85587300253,169730.7452974268
2016-10-13 11:00:00,168011.64375808998,165350.917679047,161174.7098213795,169910.7261452304
2016-10-13 12:00:00,167992.6100792232,166441.51730463328,161768.5504126505,171320.2357541862
2016-10-13 13:00:00,168136.97590886848,166590.5180041464,161843.52327450356,171649.57900152443
2016-10-13 14:00:00,166180.74124495458,167037.74037525573,161985.3496528728,172052.6395776011
2016-10-13 15:00:00,164941.00608541045,165433.41219155677,160415.41166820345,170339.3281040327
2016-10-13 16:00:00,163525.4704281654,164644.48784701613,159466.01822068394,169914.94049261353
2016-10-13 17:00:00,163582.73427114869,164799.0224300449,158588.72815870162,174034.20263912508
2016-10-13 18:00:00,167879.4976122899,165287.92149201763,157935.39559488546,174913.47676014877
2016-10-13 19:00:00,170918.86044951878,165443.33387134637,157203.02640737806,173496.82083591443
2016-10-13 20:00:00,168497.42278076528,166668.11373051762,158895.77563148338,173822.92320940332
2016-10-13 21:00:00,162909.58460395943,166628.86129683288,160757.80364916043,171889.61647699153
2016-10-13 22:00:00,155296.44591703167,163685.76429759443,159337.72343213964,167377.09749970498
2016-10-13 23:00:00,150188.5067179125,157618.05860825288,152110.22469344744,163149.11662664067
2016-10-14 00:00:00,145254.76700453256,152141.55440981468,146942.2271349793,157433.5519369618
2016-10-14 01:00:00,143159.42677482282,147337.47508603873,137611.5897743499,152550.68005243983
2016-10-14 02:00:00,141944.08602671433,145118.9660469317,135645.15535165655,150648.6189314017
2016-10-14 03:00:00,142455.74475813837,144108.8536026888,135018.08564847708,149473.26078692355
2016-10-14 04:00:00,143052.30296702654,144213.25551676235,134939.1196941504,149522.8562230741
2016-10-14 05:00:00,145575.8606513105,144380.5685958849,135139.68942977893,149302.73932097576
2016-10-14 06:00:00,152594.81780892212,145310.7260932587,135483.9653970517,149825.92623496638
2016-10-14 07:00:00,159360.9744377935,151042.27697962645,139780.62030268987,156333.96734108462
2016-10-14 08:00:00,163892.43053585698,158599.7684034078,146422.61183334517,164346.28050905635
2016-10-14 09:00:00,165690.58610104502,162816.07735356942,150852.71850289102,167568.32550536783
2016-10-14 10:00:00,164985.9411312904,164840.1619124728,154322.62614725486,169696.5157153637
2016-10-14 11:00:00,165451.09562452603,164927.48449049785,155716.0528607258,170200.08770750716
2016-10-14 12:00:00,165081.74957868503,165975.7557895968,156453.67882973774,171697.21020995078
2016-10-14 13:00:00,164996.80299170077,166142.2320698088,156188.2648145585,171887.2732382886
2016-10-14 14:00:00,162647.75586150674,166527.214010308,157269.3068038583,172241.7952685963
2016-10-14 15:00:00,161173.4081860367,164899.17996680643,156416.6541842523,170329.54631864175
2016-10-14 16:00:00,160302.15996322467,164034.58209911705,156338.93671110875,169729.15743000098
2016-10-14 17:00:00,161158.11119100486,164139.37962855655,156547.25953753706,173921.53815204464
2016-10-14 18:00:00,166425.36186731159,164583.82687894773,155778.731461343,174689.7295683588
2016-10-14 19:00:00,168878.81199007956,164724.1948028156,154906.59697556501,173163.46991805104
2016-10-14 20:00:00,166339.3615572435,165648.59284926864,155027.2577035222,172821.39643177547
2016-10-14 21:00:00,160663.7105667385,165287.3903762997,155620.30644371282,170371.96773697936
2016-10-14 22:00:00,154165.5590164999,162358.18646855376,155718.59178421143,165847.3472636632
2016-10-14 23:00:00,149313.8069044631,156898.87747719084,150845.08524161694,162387.07385525637
2016-10-15 00:00:00,144728.25422856386,151800.2171565606,145719.4841188971,156974.51943720196
2016-10-15 01:00:00,142114.60098673805,146877.8261762088,137679.3469417051,152120.23215731297
2016-10-15 02:00:00,141073.4471769218,143952.6026425161,135619.79167366092,149591.49184407262
2016-10-15 03:00:00,140671.0927970516,142396.95749784846,134632.97274342456,148074.56565805207
2016-10-15 04:00:00,141608.03784506393,142035.61454753578,134044.13000671595,147435.4293552927
2016-10-15 05:00:00,142172.28231889568,141609.25405949348,133625.32761855534,146375.03733482963
2016-10-15 06:00:00,145022.2262164838,141153.01888667163,132900.1029266442,146004.8597392286
2016-10-15 07:00:00,147048.46953576573,142925.73487521813,134963.04094832754,147901.51960907708
2016-10-15 08:00:00,151503.5122746788,147012.88161277765,139184.18363588702,151756.90834952932
2016-10-15 09:00:00,155420.95443116088,151680.33301806156,143506.43445177673,156505.17908241984
2016-10-15 10:00:00,156460.39600314986,155492.44056080174,147224.4775216985,160374.2734128115
2016-10-15 11:00:00,156593.13698858395,157110.68745676245,148849.1527629317,161985.8914487528
2016-10-15 12:00:00,156091.87738540157,157965.15624143637,149442.2898013776,162967.1322413997
2016-10-15 13:00:00,155310.11719154142,157509.10337321914,149187.91609882688,162250.95898597443
2016-10-15 14:00:00,152705.65640494233,157307.38689780844,150214.4843795115,162217.6595836794
2016-10-15 15:00:00,151740.09502354352,155266.68118743316,148970.89783547696,160356.25884660997
2016-10-15 16:00:00,150987.63304528428,154012.0819295154,148288.7566158168,159750.9072442025
2016-10-15 17:00:00,151714.57046810427,154400.67823551403,148186.892938545,164453.56646843476
2016-10-15 18:00:00,156448.20728994336,155102.1871080449,147977.1944477497,165533.3951890951
2016-10-15 19:00:00,157887.64350874152,155951.4727152572,148258.74167480622,164602.61660481378
2016-10-15 20:00:00,155951.97912243914,156765.35750194459,149538.15539574128,164244.03818408688
2016-10-15 21:00:00,151368.91412897684,156539.89792650696,151275.87048421407,161704.6073785833
2016-10-15 22:00:00,146855.64852629538,154215.32867863696,149707.83802936022,158336.9699023493
2016-10-15 23:00:00,142571.98231233587,150414.23365437705,145573.17097415542,155345.33265012223
2016-10-16 00:00:00,138419.11548503954,145687.52872255925,140993.82955502783,150684.75029336778
2016-10-16 01:00:00,135632.84804234793,141184.52949109548,136420.65020190168,146139.85806606835
2016-10-16 02:00:00,134216.97998220287,138341.68045383453,133724.5480621252,143453.07330811597
2016-10-16 03:00:00,133746.61130254646,136932.86981147854,132388.543992882,142186.80246696793
2016-10-16 04:00:00,133672.84200132097,136393.0522983327,131933.00420941826,141757.08043277767
2016-10-16 05:00:00,135259.77207646883,136003.4627453447,131876.79141700972,141146.86071965357
2016-10-16 06:00:00,137158.60152593296,135661.853675749,131682.09380844742,140378.54334747646
2016-10-16 07:00:00,137394.03034765637,136160.73764468523,132666.56474174565,140716.5601464506
