Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-04-20 06:00:00,69325.70000000001,69327.2271263175,45502.12243282108,45502.12243282108,45502.12243282108
2016-04-20 07:00:00,78413.90000000001,78401.00664989155,47249.17585611418,47249.17585611418,47249.17585611418
2016-04-20 08:00:00,81996.7,81951.09128052025,50678.53069249048,50678.53069249048,50678.53069249048
2016-04-20 09:00:00,83239.0,83204.6544790813,53724.67077258074,53724.67077258074,53724.67077258074
2016-04-20 10:00:00,82959.3,83104.95384557858,55001.41824729886,55001.41824729886,55001.41824729886
2016-04-20 11:00:00,84276.7,84136.0748472885,55126.83177100195,55126.83177100195,55126.83177100195
2016-04-20 12:00:00,84050.2,84066.10446459784,54876.11144659005,54876.11144659005,54876.11144659005
2016-04-20 13:00:00,83823.2,83716.15164921833,54328.91510846908,54328.91510846908,54328.91510846908
2016-04-20 14:00:00,82077.5,82174.47685271152,53040.22629934869,53040.22629934869,53040.22629934869
2016-04-20 15:00:00,81007.5,81073.45954438813,52001.81333236978,52001.81333236978,52001.81333236978
2016-04-20 16:00:00,79675.70000000001,79702.60728756804,51463.33443272687,51463.33443272687,51463.33443272687
2016-04-20 17:00:00,78976.5,78829.04947167856,51834.58342099238,51834.58342099238,51834.58342099238
2016-04-20 18:00:00,78259.6,78388.81017755813,53112.120444026616,53112.120444026616,53112.120444026616
2016-04-20 19:00:00,80114.20000000001,80124.0170271809,55364.29630666276,55364.29630666276,55364.29630666276
2016-04-20 20:00:00,84968.90000000001,84945.65389313237,61507.7820346388,61507.7820346388,61507.7820346388
2016-04-20 21:00:00,82358.29999999999,82183.05599955737,61937.48183601302,61937.48183601302,61937.48183601302
2016-04-20 22:00:00,74423.1,74577.9021661708,59022.62812133623,59022.62812133623,59022.62812133623
2016-04-20 23:00:00,69231.5,69309.3052188532,54867.2703443473,54867.2703443473,54867.2703443473
2016-04-21 00:00:00,64664.0,64553.10151667041,65950.27101164547,59706.68605451846,71355.87193307353
2016-04-21 01:00:00,62282.600000000006,62377.253156340645,63725.89230176066,57269.81683578297,69037.15848826765
2016-04-21 02:00:00,62153.0,62096.18026120234,62796.106315927726,56432.6440023629,67983.76173590028
2016-04-21 03:00:00,62256.6,62244.06998944316,62853.87294606773,56432.31322308136,67901.06890156733
2016-04-21 04:00:00,62996.7,62911.26632139496,63051.488736160245,56991.76712548261,67506.43225403332
2016-04-21 05:00:00,62384.4,62444.79431144102,64028.49937787319,58213.75208908416,68490.53712825071
2016-04-21 06:00:00,69661.1,69715.46435340584,69923.59840259665,65522.39838765674,74702.9730167585
2016-04-21 07:00:00,79340.8,79225.22402535418,77624.85569818325,73039.95293167478,82390.22116822509
2016-04-21 08:00:00,83063.90000000001,83209.70377983572,81833.11355559039,77942.50204920224,86187.72322239562
2016-04-21 09:00:00,84401.1,84243.45295227172,83703.2973190051,79872.82585431477,88157.95797382755
2016-04-21 10:00:00,83216.2,83309.58928300512,83827.07499400136,79651.59076916546,88331.31059861934
2016-04-21 11:00:00,84099.1,84060.9765786909,84790.56214226002,80131.69387777922,89726.83512627281
2016-04-21 12:00:00,83779.9,83834.37113495641,84967.7561154427,80270.76725728503,90054.44003193584
2016-04-21 13:00:00,84012.40000000001,83903.81587841222,85238.57502921522,80320.74915876532,90325.90719047912
2016-04-21 14:00:00,82258.0,82373.61252588856,83853.70264066827,78872.15544582174,88726.34017333908
2016-04-21 15:00:00,81310.2,81328.19304252887,83020.53166343678,77879.34163587519,88298.62324503109
2016-04-21 16:00:00,79643.2,79638.35046472284,83247.03934554727,77042.96779400192,92381.37637960164
2016-04-21 17:00:00,78655.7,78572.83556691003,83732.54857404248,76197.25599618036,93395.24782507842
2016-04-21 18:00:00,77810.5,77889.37874063622,84014.82263904308,75448.57226886152,91891.2898377133
2016-04-21 19:00:00,79613.3,79604.05969242645,85167.77620387689,77113.94370408606,92233.1054244985
2016-04-21 20:00:00,84895.6,84933.61589067645,85031.1470316822,78976.98377959646,90197.95856623832
2016-04-21 21:00:00,82886.1,82704.55178470499,81887.04482154669,77147.08589136206,85678.59914749044
2016-04-21 22:00:00,75201.6,75240.38884112767,76003.04848962193,70446.70400358904,81503.81149772217
2016-04-21 23:00:00,69041.0,69089.94633486756,70444.05140008064,65088.12207010471,75785.35950240387
2016-04-22 00:00:00,64738.8,64794.51020363042,65661.58243448802,55926.93627299581,70849.01372884055
2016-04-22 01:00:00,64044.6,63983.780177934095,63400.76919772647,53985.42975958111,68818.16381202392
2016-04-22 02:00:00,63415.9,63423.50784171822,62449.742471977006,53325.01685721613,67749.2128796895
2016-04-22 03:00:00,63605.2,63627.83621275541,62497.259427854166,53165.69337455985,67638.3996844713
2016-04-22 04:00:00,64467.2,64494.75418541332,62687.47276717174,53420.9877106319,67670.46627121064
2016-04-22 05:00:00,64639.0,64584.19087904497,63616.75892374376,53491.4110349314,68064.54667597612
2016-04-22 06:00:00,69649.1,69691.72709784986,69350.39609043316,58048.54866108364,74746.22262022969
2016-04-22 07:00:00,78286.29999999999,78309.62276825511,76775.3803852605,64424.2437324987,82485.43748718116
2016-04-22 08:00:00,81815.5,81810.41822963134,80948.47582372779,68888.27332916744,85759.5319646915
2016-04-22 09:00:00,82769.29999999999,82730.44785832622,82881.6455421571,71951.07303534831,87670.63952386452
2016-04-22 10:00:00,82117.2,82186.35545889082,83090.47854397421,73256.04864893029,88304.57214226009
2016-04-22 11:00:00,83322.9,83310.12748246585,84016.14524612066,74289.13044113375,89386.04439793732
2016-04-22 12:00:00,83861.20000000001,83833.25828659795,84208.84303967196,74073.96313118214,89908.55896276931
2016-04-22 13:00:00,83896.1,83728.94537254811,84434.89017874782,75098.13465534236,90143.42198906344
2016-04-22 14:00:00,81714.7,81824.80082019139,83030.23878727258,74401.19907957672,88481.3806362355
2016-04-22 15:00:00,80770.0,80840.6569362817,82116.7985852879,74345.33689729703,87842.78051982522
2016-04-22 16:00:00,79616.4,79623.06953144216,82278.58025016596,74599.96236137055,91959.91684475871
2016-04-22 17:00:00,78420.6,78322.67749221157,82744.53875528526,73455.37858712721,92789.15403609708
2016-04-22 18:00:00,77721.0,77758.12897767941,83000.07320314801,72610.37052041052,91446.97346819256
2016-04-22 19:00:00,79442.9,79493.4403801277,83870.71480907068,72624.60697566519,90937.02859465413
2016-04-22 20:00:00,84010.29999999999,84050.98021082276,83406.46473773451,73359.98697688755,88577.06557725808
2016-04-22 21:00:00,82413.8,82199.36197999824,80271.20779288595,73420.26459336319,83845.85919483623
2016-04-22 22:00:00,75506.8,75713.5429241948,74989.59137413886,68750.40643138872,80399.42617809871
2016-04-22 23:00:00,70480.3,70422.48694683274,69823.26682583154,63612.515742042,75024.29066941296
2016-04-23 00:00:00,65628.70000000001,65664.81278225248,53457.72585814183,53457.72585814183,53457.72585814183
2016-04-23 01:00:00,63383.9,63428.61963898932,49917.33914487367,49917.33914487367,49917.33914487367
2016-04-23 02:00:00,62669.6,62688.15053758496,48077.34680079717,48077.34680079717,48077.34680079717
2016-04-23 03:00:00,62496.9,62420.19944477633,47048.245687855495,47048.245687855495,47048.245687855495
2016-04-23 04:00:00,62140.0,62142.20593882545,46932.31011878954,46932.31011878954,46932.31011878954
2016-04-23 05:00:00,60285.4,60284.18484536288,46111.61943662967,46111.61943662967,46111.61943662967
2016-04-23 06:00:00,62064.4,61997.09784322198,45025.62814895497,45025.62814895497,45025.62814895497
2016-04-23 07:00:00,67143.5,67230.36700130424,48646.1494370131,48646.1494370131,48646.1494370131
2016-04-23 08:00:00,72403.6,72359.93341333608,53108.17416023667,53108.17416023667,53108.17416023667
2016-04-23 09:00:00,75479.7,75509.96604329352,54421.56873521385,54421.56873521385,54421.56873521385
2016-04-23 10:00:00,76201.8,76216.64880694269,54002.60722735548,54002.60722735548,54002.60722735548
2016-04-23 11:00:00,76940.5,76868.97531859585,53538.57441201454,53538.57441201454,53538.57441201454
2016-04-23 12:00:00,75534.09999999999,75612.85245749603,53102.03311779658,53102.03311779658,53102.03311779658
2016-04-23 13:00:00,74628.09999999999,74470.12605925219,52848.56334154721,52848.56334154721,52848.56334154721
2016-04-23 14:00:00,72165.5,72260.89228605137,52049.441932728725,52049.441932728725,52049.441932728725
2016-04-23 15:00:00,70768.70000000001,70713.92295669943,50703.86837074446,50703.86837074446,50703.86837074446
2016-04-23 16:00:00,69679.6,69674.02079940325,50417.330220567324,50417.330220567324,50417.330220567324
2016-04-23 17:00:00,69165.79999999999,69266.27397535283,50555.07978865957,50555.07978865957,50555.07978865957
2016-04-23 18:00:00,69737.79999999999,69620.7223934744,51741.714586239774,51741.714586239774,51741.714586239774
2016-04-23 19:00:00,71182.6,71391.15042272501,54309.87802658252,54309.87802658252,54309.87802658252
2016-04-23 20:00:00,74960.7,74758.21829641785,59115.183861060585,59115.183861060585,59115.183861060585
2016-04-23 21:00:00,72974.0,73061.71525656644,59736.44948545819,59736.44948545819,59736.44948545819
2016-04-23 22:00:00,68225.70000000001,68175.70093251062,57108.58302767579,57108.58302767579,57108.58302767579
2016-04-23 23:00:00,62749.7,62840.0749998762,53472.37727309449,53472.37727309449,53472.37727309449
2016-04-24 00:00:00,58535.1,58458.808619116026,49367.69270065994,49367.69270065994,49367.69270065994
2016-04-24 01:00:00,55367.7,55453.480911356426,47662.81114509725,47662.81114509725,47662.81114509725
2016-04-24 02:00:00,53891.5,53794.5825755135,46811.5589590571,46811.5589590571,46811.5589590571
2016-04-24 03:00:00,53389.0,53494.00841964643,46456.83442748246,46456.83442748246,46456.83442748246
2016-04-24 04:00:00,53984.4,53969.56911597077,47216.55639705832,47216.55639705832,47216.55639705832
2016-04-24 05:00:00,52766.5,52727.1438076235,46186.52458444217,46186.52458444217,46186.52458444217
2016-04-24 06:00:00,53195.0,53152.50934553504,46455.56305573712,46455.56305573712,46455.56305573712
2016-04-24 07:00:00,55517.5,55613.32352187802,48583.813939208514,48583.813939208514,48583.813939208514
2016-04-24 08:00:00,59386.4,59330.70963221392,50670.48535364564,50670.48535364564,50670.48535364564
2016-04-24 09:00:00,62993.6,63030.41628601049,53136.9397900382,53136.9397900382,53136.9397900382
2016-04-24 10:00:00,65230.5,65204.174629439854,54356.01597285832,54356.01597285832,54356.01597285832
2016-04-24 11:00:00,65913.59999999999,65915.51284911906,54462.02293865057,54462.02293865057,54462.02293865057
2016-04-24 12:00:00,65878.2,65816.3661677779,54509.75292288686,54509.75292288686,54509.75292288686
2016-04-24 13:00:00,66024.8,65998.15372559808,54230.812734455394,54230.812734455394,54230.812734455394
2016-04-24 14:00:00,64678.3,64818.99336462542,53187.01587432434,53187.01587432434,53187.01587432434
2016-04-24 15:00:00,63573.7,63449.53009285545,52077.80086252512,52077.80086252512,52077.80086252512
2016-04-24 16:00:00,62338.9,62383.067890621096,51629.507139050256,51629.507139050256,51629.507139050256
2016-04-24 17:00:00,63055.4,63100.58729016871,51767.49221255854,51767.49221255854,51767.49221255854
2016-04-24 18:00:00,64586.1,64517.07201560434,53329.95464732871,53329.95464732871,53329.95464732871
2016-04-24 19:00:00,66366.7,66437.08850356453,55947.90375264242,55947.90375264242,55947.90375264242
2016-04-24 20:00:00,70466.5,70413.03641482824,61517.75071554278,61517.75071554278,61517.75071554278
2016-04-24 21:00:00,70072.90000000001,70084.04570737582,62011.83879860709,62011.83879860709,62011.83879860709
2016-04-24 22:00:00,66200.8,66237.38752421597,59184.52616837434,59184.52616837434,59184.52616837434
2016-04-24 23:00:00,62260.6,62265.74704060301,55070.73936616952,55070.73936616952,55070.73936616952
2016-04-25 00:00:00,58920.2,58858.83649223157,57585.9126986449,53088.50351058705,62436.03120929084
2016-04-25 01:00:00,57103.2,57137.33868176578,56127.86991599037,51396.56188390836,60568.147399928814
2016-04-25 02:00:00,56374.7,56367.30358667733,55660.16093093308,50996.33938774775,59769.87395393461
2016-04-25 03:00:00,56937.2,57013.458862765576,55832.50730531516,51222.569712115845,59876.2714184307
2016-04-25 04:00:00,58577.9,58460.618022909206,56360.953713479365,51747.22606454078,60394.47441853216
2016-04-25 05:00:00,59142.6,59157.6471764333,58322.14458586148,53939.29537420014,63232.12807613079
2016-04-25 06:00:00,67310.5,67388.05694418986,65900.04090218358,58730.8791438718,71169.7000260547
2016-04-25 07:00:00,78108.8,77994.36917919895,74606.1919257464,66068.9448974303,80059.46688222626
2016-04-25 08:00:00,83318.4,83411.86608687848,79661.99657109944,70601.2143947029,84283.39707297017
2016-04-25 09:00:00,85293.8,85195.10584756888,82032.52465370152,74296.78773845368,86928.1696041814
2016-04-25 10:00:00,84683.5,84778.99204871926,82319.63366991264,75650.72790384632,87363.99736042676
2016-04-25 11:00:00,85878.29999999999,85857.84325135229,83253.87522992265,76681.70134720264,88531.27407926162
2016-04-25 12:00:00,86017.1,85973.14608022544,83465.11343639494,76735.75602159897,88770.84388828232
2016-04-25 13:00:00,86247.4,86136.49391422764,83777.41544872803,77513.17780234921,89285.04132298737
2016-04-25 14:00:00,84408.8,84512.04811080333,82385.09515678001,76668.14820006247,87964.24352172363
2016-04-25 15:00:00,83597.3,83678.73544268354,81579.72120849616,76841.47280351419,87260.88763363722
2016-04-25 16:00:00,82180.8,82165.33054136811,81928.16139764184,75687.6037128776,91047.78336022522
2016-04-25 17:00:00,81480.70000000001,81433.02477404443,82555.13335799208,74928.76683146738,92818.04849679153
2016-04-25 18:00:00,80481.5,80511.69209720762,82885.59626044115,74602.60650486502,91750.45103569336
2016-04-25 19:00:00,81820.8,81823.89757322194,84065.2932484709,75947.96871243406,91512.2192292686
2016-04-25 20:00:00,85656.20000000001,85633.2803154211,83864.44888434731,76964.25874868639,89181.49726334529
2016-04-25 21:00:00,83083.1,82955.96568529206,80695.73600966719,75637.96633975305,84286.58204358995
2016-04-25 22:00:00,75770.1,75938.47953577878,74906.00450760161,69319.64527397834,80161.57837759821
2016-04-25 23:00:00,70546.4,70534.36194426284,69282.81776879042,63441.350993706525,74359.88799959543
2016-04-26 00:00:00,66284.6,66322.14883697589,64642.41917658854,54624.48356675844,69967.98723322274
2016-04-26 01:00:00,66077.8,65991.80442180551,62524.58689611901,53163.08830204206,68083.17324241935
2016-04-26 02:00:00,65291.09999999999,65304.85604042156,61667.54573101006,52988.92019254842,66835.92960114765
2016-04-26 03:00:00,65512.8,65536.74397869055,61816.86439477773,53216.57707369367,66667.84153378192
2016-04-26 04:00:00,66248.6,66294.77170491003,62067.64611835846,54159.8761458747,66449.83456224928
2016-04-26 05:00:00,65894.20000000001,65871.13364627548,63133.19294728374,55925.79026004901,67733.57210525192
2016-04-26 06:00:00,71026.20000000001,71065.96947365512,69176.38363079846,62048.418921247554,74453.1923377172
2016-04-26 07:00:00,79514.0,79489.01443683801,76944.14425734915,70097.28707018642,82225.67391826358
2016-04-26 08:00:00,83897.1,83859.7610118389,81152.94544387455,74959.33896942476,85468.99495956372
2016-04-26 09:00:00,84727.0,84650.47669189665,83002.53479549878,78073.72945733559,87558.49746764108
2016-04-26 10:00:00,83829.20000000001,83887.73092725371,83068.34708205471,78104.96164054381,87796.71291532025
2016-04-26 11:00:00,84703.4,84699.38998797614,84000.18860104427,79088.46197914777,88999.25847918096
2016-04-26 12:00:00,85052.40000000001,85139.82198596925,84202.0812946147,79121.16570977603,89380.88668191715
2016-04-26 13:00:00,85167.5,84946.49623772202,84463.17581285264,79630.96226551259,89781.99115293953
2016-04-26 14:00:00,83239.9,83369.17610890414,83098.16626145833,78299.60272285425,88337.19570575334
2016-04-26 15:00:00,82754.7,82807.30454605137,82270.33254669573,77227.70113776623,87820.55242134236
2016-04-26 16:00:00,82013.8,82002.38846164993,82567.84502083847,76365.81896970332,91841.11744049889
2016-04-26 17:00:00,80867.79999999999,80858.28942679445,83119.46397322835,75519.72564877605,92896.51732836638
2016-04-26 18:00:00,80501.19999999998,80471.62688544497,83414.6843791683,75220.4787152224,91548.28511600704
2016-04-26 19:00:00,82250.40000000001,82310.47793421225,84613.93991049103,77063.95052121306,91908.81825321307
2016-04-26 20:00:00,85660.0,85626.85580363957,84474.69516679022,78557.76901921569,89451.49782163237
2016-04-26 21:00:00,83123.0,82974.61622506517,81243.45831910553,76504.31733835729,84690.37006856472
2016-04-26 22:00:00,75888.0,76004.16045485913,75509.37100347172,70206.02023679549,80528.6458666848
2016-04-26 23:00:00,70401.5,70420.28636572268,69827.67720659985,64423.1750852395,74862.31898728502
2016-04-27 00:00:00,65492.2,65533.660429592186,65163.4263062438,58365.40637701716,70339.17164822314
2016-04-27 01:00:00,64122.8,64218.155952012174,62915.68371419429,56195.97443009957,68239.50618617736
2016-04-27 02:00:00,64824.9,64710.034282601926,62045.07599628859,55655.262651292665,66913.61003311072
2016-04-27 03:00:00,65351.9,65333.64407371363,62167.48564811781,56198.71927139499,66800.9193759339
2016-04-27 04:00:00,65887.40000000001,65863.39712115876,62381.324216856665,56450.980174199,67007.44199863804
2016-04-27 05:00:00,65452.8,65426.0825960329,63417.07747745745,56828.47886653845,68023.85660965728
2016-04-27 06:00:00,71419.0,71389.96228078764,69481.78583476493,63638.58568590997,74705.2356131832
2016-04-27 07:00:00,80864.2,80868.9518725628,77257.49166433324,71706.14312972075,82558.38886177866
2016-04-27 08:00:00,85149.1,85283.5486639007,81455.7404583334,76382.38341924189,85961.94066878187
2016-04-27 09:00:00,86723.8,86635.74299991991,83317.4747679571,78535.25844632366,87905.45382859009
2016-04-27 10:00:00,86169.7,86225.66661857006,83404.47886485327,78872.89146833726,88062.1127134243
2016-04-27 11:00:00,87817.70000000001,87790.5809651415,84350.24519020386,79803.43044928706,89122.33354565577
2016-04-27 12:00:00,88059.6,88038.35685210544,84501.41506821597,79737.18705635404,89490.6843132067
2016-04-27 13:00:00,88096.6,87963.32019916202,84748.66955557113,79699.25932783783,89802.98393507034
2016-04-27 14:00:00,86266.7,86338.40378863558,83359.81050281199,78221.09328000424,88417.62743094917
2016-04-27 15:00:00,85226.0,85282.92215390634,82508.26941652205,77090.08668288245,87879.34394695825
2016-04-27 16:00:00,84001.2,83982.19491868828,82750.18532409592,76417.23298435457,92090.64459232875
2016-04-27 17:00:00,83114.0,83066.18378471152,83213.05879264513,75925.585324893,93425.1026306588
2016-04-27 18:00:00,82353.2,82387.74191069786,83469.33153172203,75513.58272290255,92178.22833113134
2016-04-27 19:00:00,84179.70000000001,84208.88201823235,84696.80736441814,76677.56678937035,92024.598906486
2016-04-27 20:00:00,86601.0,86603.36226704551,84571.49569493902,78604.13602112743,89701.25639360155
2016-04-27 21:00:00,84056.5,83943.69851137482,81399.1936869201,76876.93840675714,85013.55426596022
2016-04-27 22:00:00,76905.6,76982.27981692617,75521.87247621022,70030.105508106,80713.4312977989
2016-04-27 23:00:00,71021.3,71039.23726998619,69946.24765761706,63895.637160533166,74989.64032348737
2016-04-28 00:00:00,66850.7,66933.45260417007,65391.98899523422,59148.40403810721,70797.58991666228
2016-04-28 01:00:00,66300.1,66220.2996335402,63167.784740974064,56711.70927499638,68479.05092748106
2016-04-28 02:00:00,65495.2,65514.91537344702,62238.17351891936,55874.71120535453,67425.82893889191
2016-04-28 03:00:00,65516.3,65448.02303527648,62296.115220913984,55874.55549792761,67343.31117641358
2016-04-28 04:00:00,65747.7,65819.80043013106,62493.90639086029,56434.18478018265,66948.84990873336
2016-04-28 05:00:00,65665.7,65672.40605522996,63471.09272034859,57656.345431559566,67933.13047072612
2016-04-28 06:00:00,71345.5,71419.82637495689,69366.36774069132,64965.16772575142,74145.74235485317
2016-04-28 07:00:00,79819.4,79770.73368532352,77067.80133966332,72482.89857315485,81833.16680970516
2016-04-28 08:00:00,83949.70000000001,83916.86276646612,81276.23580814395,77385.6243017558,85630.84547494918
2016-04-28 09:00:00,85156.79999999999,85095.37832553906,83146.59649024215,79316.12502555182,87601.25714506459
2016-04-28 10:00:00,84196.7,84309.33438341659,83270.55139145372,79095.06716661781,87774.78699607169
2016-04-28 11:00:00,85279.9,85243.79342776224,84234.21607338089,79575.34780890009,89170.48905739366
2016-04-28 12:00:00,85217.8,85281.883272753,84411.58788760671,79714.59902944905,89498.27180409986
2016-04-28 13:00:00,85437.5,85278.94318820414,84682.58494971826,79764.75907926836,89769.91711098218
2016-04-28 14:00:00,83840.5,83878.25407274437,83297.89101672728,78316.34382188076,88170.52854939809
2016-04-28 15:00:00,82688.4,82799.1640502703,82464.89880218968,77323.70877462809,87742.990383784
2016-04-28 16:00:00,81631.20000000001,81700.68659989862,82691.5855540527,76487.51400250735,91825.92258810706
2016-04-28 17:00:00,80842.5,80634.39243068974,83177.27415927967,75641.98158141755,92839.9734103156
2016-04-28 18:00:00,80221.0,80260.46088733574,83459.7279079117,74893.47753773014,91336.19510658192
2016-04-28 19:00:00,81719.29999999999,81714.74844441081,84612.86146319687,76559.02896340605,91678.19068381848
2016-04-28 20:00:00,85452.70000000001,85473.70272025435,84476.41258819359,78422.24933610785,89643.22412274971
2016-04-28 21:00:00,84261.5,84124.80886379597,81332.4909819096,76592.53205172498,85124.04530785336
2016-04-28 22:00:00,76926.0,77041.23500020086,75448.67556041626,69892.33107438337,80949.4385685165
2016-04-28 23:00:00,71440.20000000001,71550.99936123872,69889.85968780585,64533.93035782991,75231.16779012907
2016-04-29 00:00:00,66657.0,66689.43452134196,65107.57224556309,55372.92608407088,70295.00353991562
2016-04-29 01:00:00,64674.8,64709.729317011006,62846.940838489776,53431.601400344414,68264.33545278723
2016-04-29 02:00:00,64539.8,64371.5563251828,61896.09624868599,52771.37063392512,67195.56665639849
2016-04-29 03:00:00,63581.59999999999,63638.13892929119,61943.79564668544,52612.22959339112,67084.93590330257
2016-04-29 04:00:00,64237.5,64149.423487144326,62134.19173422066,52867.70667768082,67117.18523825955
2016-04-29 05:00:00,63438.600000000006,63474.73670124698,63063.66094502444,52938.31305621208,67511.4486972568
2016-04-29 06:00:00,71215.8,71210.78436548728,68797.48147187823,57495.63404252871,74193.30800167476
2016-04-29 07:00:00,80149.29999999999,80163.1242752239,76222.64943272098,63871.51277995917,81932.70653464163
2016-04-29 08:00:00,84096.6,84143.18141083507,80395.9288429729,68335.72634841256,85206.98498393662
2016-04-29 09:00:00,85286.0,85250.42758670243,82329.28283887426,71398.71033206547,87118.27682058168
2016-04-29 10:00:00,84447.7,84510.38640377544,82538.30042376863,72703.8705287247,87752.3940220545
2016-04-29 11:00:00,85170.9,85124.1523412338,83464.15201451533,73737.13720952843,88834.051166332
2016-04-29 12:00:00,85117.5,85111.67972781551,83657.03500210748,73522.15509361766,89356.75092520483
2016-04-29 13:00:00,84919.7,84776.22018834445,83883.26764058227,74546.51211717681,89591.79945089787
2016-04-29 14:00:00,82820.4,82855.86337577153,82478.80205378121,73849.76234608535,87929.94390274413
2016-04-29 15:00:00,81846.4,81939.6707976457,81565.54796166328,73794.08627367241,87291.52989620059
2016-04-29 16:00:00,80186.5,80255.27229931766,81727.51604151745,74048.89815272203,91408.8526361102
2016-04-29 17:00:00,79306.2,79224.91662596287,82193.6612666391,72904.50109848105,92238.2765474509
2016-04-29 18:00:00,78095.9,78214.75050914983,82449.3827394471,72059.6800567096,90896.28300449163
2016-04-29 19:00:00,79240.3,79198.58591068455,83320.21167517436,72074.10384176887,90386.5254607578
2016-04-29 20:00:00,82789.1,82761.55382198317,82856.14923841855,72809.6714775716,88026.75007794212
2016-04-29 21:00:00,81747.9,81609.24668644814,79721.08023284233,72870.13703331957,83295.73163479261
2016-04-29 22:00:00,74785.9,74970.6695912949,74439.65205797547,68200.46711522533,79849.48686193532
2016-04-29 23:00:00,69593.7,69494.08688410443,69273.51605807217,63062.76497428263,74474.5399016536
2016-04-30 00:00:00,64401.9,64481.86033445207,60360.09821960996,57345.460983975936,62054.22753179463
2016-04-30 01:00:00,61718.3,61580.40847172157,57286.42728507506,54382.976393486446,59082.97408158073
2016-04-30 02:00:00,59863.4,59928.76725228572,55430.30514008234,52639.84960587052,56994.56680199284
2016-04-30 03:00:00,59516.3,59616.56607337962,54853.90364676023,52037.029483336686,56475.36888051748
2016-04-30 04:00:00,60183.2,60043.676469739694,54145.04960836859,51358.36100073349,55698.89244307259
2016-04-30 05:00:00,58146.8,58266.9257530895,51347.94092555616,47973.03598887032,53152.2612806309
2016-04-30 06:00:00,60732.2,60727.68973449403,51473.37869276588,48352.23769663654,52856.450582704085
2016-04-30 07:00:00,66034.0,66063.76134515996,54491.66485521625,51351.91339787244,55609.40418736856
2016-04-30 08:00:00,70558.7,70508.49161468835,58185.91874822602,55044.03998512616,59644.48308823858
2016-04-30 09:00:00,73468.4,73435.05830306683,61675.63132791393,58657.14380879017,62984.19796229941
2016-04-30 10:00:00,74117.6,74125.0983328876,63510.05481539348,60576.2696795276,65389.41303315969
2016-04-30 11:00:00,74415.6,74412.4296706925,64009.22481657819,61303.20422216487,66122.81496843917
2016-04-30 12:00:00,73481.3,73525.87019701366,63824.1049875192,61104.42815122194,66275.35894233534
2016-04-30 13:00:00,72845.70000000001,72682.39883835705,63746.0347596053,60944.13993027528,66056.22567948008
2016-04-30 14:00:00,70430.4,70504.347395883,62492.53515682754,59606.5313477797,65009.15794927529
2016-04-30 15:00:00,68760.7,68872.92790099891,60953.208813426485,58103.05814083119,63073.33687028391
2016-04-30 16:00:00,67542.6,67499.81004259978,59562.8372129331,57315.44519902229,61464.07341756465
2016-04-30 17:00:00,66803.4,66785.20296045228,59424.38233049802,57339.6268748821,61565.77042925568
2016-04-30 18:00:00,66657.29999999999,66686.45179708712,59742.33827295652,57905.91821557199,61466.51541882267
2016-04-30 19:00:00,67795.6,67794.98577930212,61161.26036434698,59751.90718663897,62567.7727898733
2016-04-30 20:00:00,71403.59999999999,71367.23161982115,65045.770132022015,63704.90644832467,66306.95811829687
2016-04-30 21:00:00,71344.2,71363.76213707768,66564.10136004779,65353.64453668687,67761.08138050027
2016-04-30 22:00:00,66371.0,66407.06629318601,63204.0421376808,62006.55852713813,64405.793668476006
2016-04-30 23:00:00,61482.3,61450.54717827446,58538.84463290325,57419.20366323386,59440.64591191163
2016-05-01 00:00:00,56995.5,56941.02120632472,61147.5792667401,58952.182959386,63342.97557409419
2016-05-01 01:00:00,53820.1,53884.36255825962,57905.6716894322,55904.34015096411,59907.0032279003
2016-05-01 02:00:00,52410.5,52368.24134025421,56124.75437442288,53968.658566851074,58280.85018199469
2016-05-01 03:00:00,51530.1,51609.12962980283,55628.21843741799,53560.478852196815,57695.95802263917
2016-05-01 04:00:00,51593.8,51451.953527416365,54998.232958355504,52766.80223974657,57229.66367696445
2016-05-01 05:00:00,48849.4,48918.81616255284,52121.89047751442,50555.52095553256,53688.259999496266
2016-05-01 06:00:00,49609.8,49596.10362033787,52403.14830060696,51028.30767590711,53777.98892530681
2016-05-01 07:00:00,52725.600000000006,52798.75145888934,55354.22687588074,54696.01964257888,56012.434109182606
2016-05-01 08:00:00,56622.6,56571.12974062173,59442.4301660785,59383.89829226775,59500.96203988925
2016-05-01 09:00:00,59389.1,59335.30497443392,62803.20838248526,62774.46032713118,62831.95643783935
2016-05-01 10:00:00,60459.3,60494.05370582659,64099.03153424557,63933.28875993123,64264.77430855992
2016-05-01 11:00:00,60572.3,60632.05062411587,64381.39869949827,64254.36464819031,64508.43275080623
2016-05-01 12:00:00,60656.6,60666.98102793426,64151.81646357622,63966.94706214788,64336.68586500457
2016-05-01 13:00:00,60556.5,60493.34054100356,63856.34383307181,63742.4237595098,63970.26390663382
2016-05-01 14:00:00,59109.2,59065.462395384784,62604.689565194,62448.04441275108,62761.33471763692
2016-05-01 15:00:00,57256.3,57377.08281988096,61277.20185901002,60883.38761601228,61671.016102007765
2016-05-01 16:00:00,56451.7,56382.9454954574,60190.90880937668,59848.57488237304,60533.24273638032
2016-05-01 17:00:00,56361.3,56351.174869600814,59717.37777603061,59353.9313787009,60080.82417336033
