Date,Load,forecast,q1_forecast,q2_forecast
2016-04-27 16:00:00,84001.2,83400.96800653645,76212.04073685226,93567.79148219082
2016-04-27 17:00:00,83114.0,83555.43443647803,75701.9191087029,92193.15470964686
2016-04-27 18:00:00,82353.2,84839.98979880626,76825.4630893437,92224.08149043677
2016-04-27 19:00:00,84179.70000000001,84716.06846282003,78745.21726416184,89941.51604703194
2016-04-27 20:00:00,86601.0,81642.85563313989,77118.93429727403,85182.82918271917
2016-04-27 21:00:00,84056.5,75563.11527333583,70105.54019706928,80672.38641319268
2016-04-27 22:00:00,76905.6,70081.16027299166,64010.18696548452,75305.85380401608
2016-04-27 23:00:00,71021.3,65505.15502318177,59341.94796599314,70975.19953020832
2016-04-28 00:00:00,66850.7,63326.44222651346,56936.722007224846,68640.53220361458
2016-04-28 01:00:00,66300.1,62339.775063626425,56042.542279890855,67496.26687355964
2016-04-28 02:00:00,65495.2,62448.29235694008,56027.20374404318,67360.06574979467
2016-04-28 03:00:00,65516.3,62621.319169659575,56671.23919303953,67188.06591211875
2016-04-28 04:00:00,65747.7,63626.58818169722,57804.5788782634,68045.10977733896
2016-04-28 05:00:00,65665.7,69450.13526706798,65039.25386371494,74295.0869908804
2016-04-28 06:00:00,71345.5,77222.61644720643,72794.10428997676,81970.81867593311
2016-04-28 07:00:00,79819.4,81404.81059366956,77564.1230753848,85649.35113489383
2016-04-28 08:00:00,83949.70000000001,83347.63810135539,79536.12736137408,87704.54052061932
2016-04-28 09:00:00,85156.79999999999,83334.32059366262,79119.10934774952,88001.33322804852
2016-04-28 10:00:00,84196.7,84390.95586106561,79733.32664213677,89266.91064180058
2016-04-28 11:00:00,85279.9,84516.78542868205,79915.89041225979,89617.28155563277
2016-04-28 12:00:00,85217.8,84959.22526880338,79985.52433363661,90085.65109730797
2016-04-28 13:00:00,85437.5,83356.54639057575,78370.27655951388,88296.63424681769
2016-04-28 14:00:00,83840.5,82553.95886948376,77388.39711043984,87820.47370408422
2016-04-28 15:00:00,82688.4,82795.78236332114,76552.64078424106,92078.6994797517
2016-04-28 16:00:00,81631.20000000001,83362.78345862804,75825.73060722747,92986.51962987645
2016-04-28 17:00:00,80842.5,83544.70392621928,75083.84781012949,91600.39469482611
2016-04-28 18:00:00,80221.0,84759.92558604917,76736.34466638991,91706.36655106163
2016-04-28 19:00:00,81719.29999999999,84614.36858730981,78610.86032836707,89830.1847480617
2016-04-28 20:00:00,85452.70000000001,81579.35873029861,76917.42924921385,85484.55750327982
2016-04-28 21:00:00,84261.5,75493.41395290445,69875.29315589706,80902.95749168211
2016-04-28 22:00:00,76926.0,70017.14629620982,64733.96272314495,75448.11287748281
2016-04-28 23:00:00,71440.20000000001,65220.60451387062,55453.95578170909,70487.57991360464
2016-04-29 00:00:00,66657.0,63012.443086117426,53642.24482494709,68498.86241151515
2016-04-29 01:00:00,64674.8,61999.50169060432,52906.53725380247,67418.85654170866
2016-04-29 02:00:00,64539.8,62091.1243968717,52785.083843224835,67463.81168513413
2016-04-29 03:00:00,63581.59999999999,62261.796436687124,53101.81726754151,67186.2122471059
2016-04-29 04:00:00,64237.5,63215.273986127555,53016.811462443584,67676.46734036293
2016-04-29 05:00:00,63438.600000000006,68888.33719221374,57615.5201884735,74128.42522505172
2016-04-29 06:00:00,71215.8,76368.14658937523,64033.91140836346,82223.55352376204
2016-04-29 07:00:00,80149.29999999999,80527.38523020085,68472.87026874302,85407.78600385135
2016-04-29 08:00:00,84096.6,82530.53423023284,71565.07156729604,87326.94441094303
2016-04-29 09:00:00,85286.0,82605.64274375398,72872.854563692,87773.64972997767
2016-04-29 10:00:00,84447.7,83619.98099042186,73928.14309433258,88871.22118873926
2016-04-29 11:00:00,85170.9,83763.78480732687,73655.64890366573,89408.24099554485
2016-04-29 12:00:00,85117.5,84150.48010419823,74876.05377666271,89852.22920204281
2016-04-29 13:00:00,84919.7,82536.23806921499,74051.30884020278,87942.87920345699
2016-04-29 14:00:00,82820.4,81652.80156125786,73862.9539686413,87323.52875895025
2016-04-29 15:00:00,81846.4,81840.87954090205,74218.32855841826,91517.9938673003
2016-04-29 16:00:00,80186.5,82367.49343845586,73193.79479893921,92518.30653761215
2016-04-29 17:00:00,79306.2,82543.25088277424,72216.3043456419,90979.46137306938
2016-04-29 18:00:00,78095.9,83460.170882857,72335.51519704465,90577.85292800613
2016-04-29 19:00:00,79240.3,82987.48189080272,72888.37652698242,88205.2541031902
2016-04-29 20:00:00,82789.1,79959.7395984189,72913.1651093581,83503.06777212628
2016-04-29 21:00:00,81747.9,74493.54158613241,68183.50726839565,79845.53866675272
2016-04-29 22:00:00,74785.9,69399.23386051973,63164.65006228145,74516.61949173645
2016-04-29 23:00:00,69593.7,60540.82423000718,57434.092696216394,62193.67610438769
2016-04-30 00:00:00,64401.9,57456.76404458233,54369.762823432124,59171.01825850531
2016-04-30 01:00:00,61718.3,55583.93694567244,52694.80772543896,57108.89964142685
2016-04-30 02:00:00,59863.4,55006.026266327346,52100.814901702106,56797.667174868846
2016-04-30 03:00:00,59516.3,54426.615339597134,51517.09685168712,55984.03159851876
2016-04-30 04:00:00,60183.200000000004,51476.22083186553,47936.07857485975,53386.39596043848
2016-04-30 05:00:00,58146.8,51621.692742849686,48471.14757068588,53050.48443176804
2016-04-30 06:00:00,60732.2,54677.36440560043,51349.603838631796,55794.84643061864
2016-04-30 07:00:00,66034.0,58309.38581983547,55025.022378163914,59951.222028850134
2016-04-30 08:00:00,70558.7,61908.09031860606,58777.653188748896,63258.42064692672
2016-04-30 09:00:00,73468.4,63644.877901630454,60537.358769853796,65570.49358122295
2016-04-30 10:00:00,74117.6,64207.531901960385,61439.3766209457,66299.87539981582
2016-04-30 11:00:00,74415.6,63967.618985981135,61064.55674149201,66513.20692886677
2016-04-30 12:00:00,73481.3,64033.55582007828,61166.68663096042,66337.12725696882
2016-04-30 13:00:00,72845.70000000001,62635.09240397098,59592.30378881878,65152.732438837425
2016-04-30 14:00:00,70430.4,61125.795404045275,58123.42071453527,63109.72516197521
2016-04-30 15:00:00,68760.7,59658.44815335418,57350.38740757834,61467.83042647883
2016-04-30 16:00:00,67542.6,59652.467318284085,57479.15386741646,61746.64823244493
2016-04-30 17:00:00,66803.4,59898.93623188849,57889.60759351854,61583.6559856675
2016-04-30 18:00:00,66657.29999999999,61338.52156055439,59884.17358535377,62644.658969151766
2016-04-30 19:00:00,67795.6,65238.63997066904,63718.176842391425,66547.3111763192
2016-04-30 20:00:00,71403.59999999999,66785.30812861993,65459.55486410114,67984.33365206132
2016-04-30 21:00:00,71344.2,63349.72603412811,61937.83264995276,64595.740969386534
2016-04-30 22:00:00,66371.0,58705.27702024813,57611.84112330063,59687.46891320054
2016-04-30 23:00:00,61482.3,61263.41976894568,58981.13443782284,63545.70510006852
2016-05-01 00:00:00,56995.5,57989.32730880268,56020.874734853576,59957.77988275179
2016-05-01 01:00:00,53820.1,56201.834769049536,53944.24985910055,58459.41967899852
2016-05-01 02:00:00,52410.5,55646.64214926772,53572.26481004502,57721.01948849042
2016-05-01 03:00:00,51530.1,55135.69944903894,52885.57208716853,57385.82681090935
2016-05-01 04:00:00,51593.8,52185.55666794491,50577.62918995267,53793.48414593714
2016-05-01 05:00:00,48849.4,52487.91380556766,51050.03611787945,53925.79149325586
2016-05-01 06:00:00,49609.8,55396.02086148926,54728.070370430956,56063.97135254758
2016-05-01 07:00:00,52725.600000000006,59486.07783529202,59355.73194708953,59616.4237234945
2016-05-01 08:00:00,56622.6,62931.284726558384,62890.09584733781,62972.47360577897
2016-05-01 09:00:00,59389.1,64127.49153487101,63910.40957065861,64344.57349908342
2016-05-01 10:00:00,60459.3,64422.19825981256,64208.678116534866,64635.71840309025
2016-05-01 11:00:00,60572.3,64302.25490096601,64156.18398444989,64448.325817482124
2016-05-01 12:00:00,60656.6,63989.21145791441,63829.269673887124,64149.1532419417
2016-05-01 13:00:00,60556.5,62666.81793024106,62469.68268433026,62863.953176151845
2016-05-01 14:00:00,59109.2,61257.67431752932,60752.643015263224,61762.70561979543
2016-05-01 15:00:00,57256.3,60269.98061936285,60018.835666170206,60521.12557255548
2016-05-01 16:00:00,56451.7,59831.5868353252,59341.37313653542,60321.800534114984
2016-05-01 17:00:00,56361.3,60574.09296500041,60199.730425843554,60948.45550415727
2016-05-01 18:00:00,57052.2,62290.99900797247,61282.177533579365,63299.820482365554
2016-05-01 19:00:00,59053.600000000006,66317.20496382566,65504.12945922799,67130.28046842333
2016-05-01 20:00:00,63308.2,67764.16083214426,67230.95370227454,68297.36796201399
2016-05-01 21:00:00,64397.2,64211.216612512915,63881.11776220459,64541.31546282124
2016-05-01 22:00:00,61089.7,59325.57230451626,58311.471638503805,60339.67297052871
2016-05-01 23:00:00,56700.600000000006,55372.8520618295,53384.35733627777,57930.25027706729
2016-05-02 00:00:00,53489.0,52595.46304682223,50983.665294283186,55030.59080446942
2016-05-02 01:00:00,51271.6,51325.19043832625,49928.84794346407,53961.89358266951
2016-05-02 02:00:00,50454.5,50845.0509027364,49209.76778331853,53193.745967102615
2016-05-02 03:00:00,50423.0,50713.19443978089,49232.74981334478,52866.666431903184
2016-05-02 04:00:00,50825.3,48793.12104918831,47065.0940330414,50283.99505381237
2016-05-02 05:00:00,50010.899999999994,49198.03073068746,47347.46294190723,49929.03176618877
2016-05-02 06:00:00,55112.899999999994,51481.90681734067,50159.131539441405,52723.80371866193
2016-05-02 07:00:00,62041.1,54988.43264221061,53862.37482514337,56565.45499146648
2016-05-02 08:00:00,66793.0,58370.34153836017,57324.58515417494,60427.15601167686
2016-05-02 09:00:00,69956.5,60441.56683885238,58848.45918037945,62721.78177880937
2016-05-02 10:00:00,70207.09999999999,61258.02521008393,58939.9480438696,64128.35729238059
2016-05-02 11:00:00,70532.5,61310.98331845176,58454.17382446885,64516.99505190746
2016-05-02 12:00:00,70128.79999999999,61360.091163686404,58137.88652176162,64260.82005690713
2016-05-02 13:00:00,70408.3,60219.3487455186,56975.94863533255,63506.93230689686
2016-05-02 14:00:00,69150.2,58843.68939701271,55620.56612186585,62198.86930139443
2016-05-02 15:00:00,68116.4,57947.213117899875,54718.731726183425,61380.25603991751
2016-05-02 16:00:00,66798.1,58069.186574578314,54822.38483833618,61813.33002198429
2016-05-02 17:00:00,66302.29999999999,59108.50976677977,56203.77874410228,62969.45043819568
2016-05-02 18:00:00,65939.2,61105.91602756953,58477.212932844915,65253.71600175467
2016-05-02 19:00:00,66990.79999999999,64818.92202334652,63569.29422293718,67897.1937817784
2016-05-02 20:00:00,69927.9,66311.31108717648,64672.61227322303,68958.28493713142
2016-05-02 21:00:00,70254.6,63092.316552125485,61513.90903545775,66442.55765713743
2016-05-02 22:00:00,65679.90000000001,58432.83841792651,56572.742885023625,61753.34350184868
2016-05-02 23:00:00,60602.8,57348.73467450381,57300.52698272504,57396.94236628257
2016-05-03 00:00:00,56655.399999999994,54768.187923780024,54765.28128840485,54771.0945591552
2016-05-03 01:00:00,53976.6,53160.59107354041,53038.977513096244,53282.20463398458
2016-05-03 02:00:00,52543.1,52555.144123374346,52297.86603984886,52812.422206899835
2016-05-03 03:00:00,51951.1,51962.29707287128,51475.11436815493,52449.479777587636
2016-05-03 04:00:00,51469.7,49361.59992162097,48665.17499750712,50058.024845734806
2016-05-03 05:00:00,48766.2,49417.102669213244,48900.84042739818,49933.364911028315
2016-05-03 06:00:00,50072.200000000004,52368.70531523816,52052.36565732115,52685.04497315518
2016-05-03 07:00:00,52696.6,56033.007859285935,55897.20003180256,56168.81568676932
2016-05-03 08:00:00,56453.8,59280.36030094701,59143.98758665781,59416.73301523621
2016-05-03 09:00:00,59811.7,61092.96263981179,60958.44763740812,61227.47764221546
2016-05-03 10:00:00,61608.0,61462.014875471075,61230.98518374107,61693.04456720108
2016-05-03 11:00:00,61339.4,61232.71700751575,60823.42522534422,61642.00878968728
2016-05-03 12:00:00,61652.0,61189.11903553692,60812.275261905306,61565.96280916853
2016-05-03 13:00:00,61500.6,59868.57095912575,59602.12279311207,60135.01912513943
2016-05-03 14:00:00,59980.1,58184.17277787369,58000.71281865246,58367.63273709492
2016-05-03 15:00:00,58302.3,57307.67449137231,57005.70783821447,57609.64114453016
2016-05-03 16:00:00,57547.8,56935.326099213344,56510.24535148623,57360.40684694045
2016-05-03 17:00:00,58259.9,57718.12760098872,56815.44035815598,58620.81484382146
2016-05-03 18:00:00,59354.299999999996,59551.32899629057,59010.64535791207,60092.01263466907
2016-05-03 19:00:00,61700.00000000001,63607.53028471113,63090.27035044297,64124.790218979295
2016-05-03 20:00:00,65558.4,65813.18146584283,65558.22283543723,66068.14009624843
2016-05-03 21:00:00,65887.49999999999,62722.332539278315,62333.84976597311,63110.81531258352
2016-05-03 22:00:00,61994.9,57993.483504610376,57442.4492276501,58544.517781570656
2016-05-03 23:00:00,57871.899999999994,64750.70179844648,57910.621054467425,69815.9510930182
2016-05-04 00:00:00,54053.8,62544.59656791657,55894.35662660499,67786.8760874872
2016-05-04 01:00:00,52525.2,61621.288411124566,55355.15627480279,66690.34569068579
2016-05-04 02:00:00,52372.399999999994,61781.20453738598,55770.256942964596,66362.13025446408
2016-05-04 03:00:00,53059.5,61986.23826580103,56044.460203654846,66509.95293108067
2016-05-04 04:00:00,54266.7,63038.499144586254,56363.62049299183,67649.04303902289
2016-05-04 05:00:00,54673.2,69044.14922792421,63290.584429363815,74166.34071958675
2016-05-04 06:00:00,63373.7,76883.069901739,71461.27388856371,82284.6294804168
2016-05-04 07:00:00,73829.7,81049.89171663203,76058.17332694429,85508.35190577563
2016-05-04 08:00:00,79543.6,82991.70990100825,78244.8881624579,87464.84911669117
2016-05-04 09:00:00,81755.7,82939.98650904774,78394.83137717296,87579.32888105974
2016-05-04 10:00:00,81481.6,83984.14755674389,79433.74442948434,88703.53476490607
2016-05-04 11:00:00,82835.4,84076.18636319197,79460.45616969664,89015.69950818036
2016-05-04 12:00:00,82587.7,84496.67548376352,79507.46013905057,89501.88062670335
2016-05-04 13:00:00,82646.0,82884.96957406822,77816.53164478733,87893.36671557174
2016-05-04 14:00:00,81166.9,82072.88796751932,76620.66182095789,87500.3606588857
2016-05-04 15:00:00,80232.2,82330.08317175378,76103.58779627342,91626.07889352547
2016-05-04 16:00:00,79144.1,82874.37857746298,75685.45130777879,93041.20205311735
2016-05-04 17:00:00,78020.2,83029.05079729459,75175.53546951947,91666.77107046342
2016-05-04 18:00:00,77363.1,84313.81224341838,76299.28553395582,91697.90393504887
2016-05-04 19:00:00,78655.79999999999,84190.09728504412,78219.24608638593,89415.54486925603
2016-05-04 20:00:00,81551.0,81117.09112670306,76593.1697908372,84657.06467628235
2016-05-04 21:00:00,80673.8,75037.55773187576,69579.9826556092,80146.8288717326
2016-05-04 22:00:00,73469.8,69555.80999005647,63484.83668254933,74780.50352108089
2016-05-04 23:00:00,67984.3,64980.01229222985,58816.80523504122,70450.0567992564
2016-05-05 00:00:00,63442.09999999999,62801.50734091339,56411.78712162477,68115.59731801451
2016-05-05 01:00:00,60934.5,61815.04831665676,55517.81553292119,66971.54012658997
2016-05-05 02:00:00,59414.5,61923.774041789125,55502.685428892226,66835.54743464371
2016-05-05 03:00:00,59201.8,62097.00957942534,56146.9296028053,66663.75632188452
2016-05-05 04:00:00,59585.1,63102.48760938725,57280.47830595343,67521.009205029
2016-05-05 05:00:00,60032.399999999994,68926.24400559915,64515.36260224611,73771.19572941157
2016-05-05 06:00:00,68322.8,76698.93478940493,72270.42263217526,81447.13701813162
2016-05-05 07:00:00,77775.1,80881.33883227056,77040.65131398581,85125.87937349484
2016-05-05 08:00:00,81964.2,82824.37652900297,79012.86578902166,87181.2789482669
2016-05-05 09:00:00,83614.3,82811.26950290965,78596.05825699656,87478.28213729557
2016-05-05 10:00:00,83072.9,83868.11554437359,79210.48632544476,88744.07032510857
2016-05-05 11:00:00,83760.7,83994.15617842088,79393.26116199861,89094.6523053716
2016-05-05 12:00:00,83778.79999999999,84436.80737725133,79463.10644208457,89563.23320575593
2016-05-05 13:00:00,84504.9,82834.34014991921,77848.07031885734,87774.42800616115
2016-05-05 14:00:00,82325.0,82031.96457181714,76866.40281277325,87298.47940641761
2016-05-05 15:00:00,81534.7,82274.00030064672,76030.85872156663,91556.91741707727
2016-05-05 16:00:00,79463.70000000001,82841.21392285575,75304.16107145518,92464.95009410416
2016-05-05 17:00:00,78433.5,83023.34720916658,74562.49109307678,91079.0379777734
2016-05-05 18:00:00,77718.9,84238.78197944105,76215.20105978179,91185.2229444535
2016-05-05 19:00:00,78861.9,84093.4383827784,78089.93012383566,89309.25454353029
2016-05-05 20:00:00,81761.5,81058.64221938315,76396.71273829839,84963.84099236436
2016-05-05 21:00:00,82434.79999999999,74972.9114270511,69354.79063004372,80382.45496582877
2016-05-05 22:00:00,74580.29999999999,69496.85804677162,64213.67447370676,74927.82462804462
2016-05-05 23:00:00,68629.8,64700.53083210714,54933.882099945615,69967.50623184117
2016-05-06 00:00:00,63408.0,62492.58426319488,53122.38600202455,67979.0035885926
2016-05-06 01:00:00,60756.1,61479.858017595136,52386.89358079329,66899.21286869948
2016-05-06 02:00:00,59694.600000000006,61571.696164754496,52265.65561110763,66944.38345301693
2016-05-06 03:00:00,60054.399999999994,61742.583936346615,52582.604767201,66666.99974676539
2016-05-06 04:00:00,60476.299999999996,62696.27750835429,52497.814984670316,67157.47086258966
2016-05-06 05:00:00,60394.5,68369.55702770408,57096.74002396382,73609.64506054204
2016-05-06 06:00:00,67665.7,75849.58302873107,63515.3478477193,81704.98996311787
2016-05-06 07:00:00,76467.70000000001,80009.03856392948,67954.52360247166,84889.43933757998
2016-05-06 08:00:00,80976.79999999999,82012.4047487469,71046.94208581011,86808.8149294571
2016-05-06 09:00:00,82508.29999999999,82087.73073737127,72354.94255730929,87255.73772359495
2016-05-06 10:00:00,82038.3,83102.28674936503,73410.44885327575,88353.52694768243
2016-05-06 11:00:00,83067.2,83246.30862172354,73138.1727180624,88890.76480994152
2016-05-06 12:00:00,83168.1,83633.22226408067,74358.79593654515,89334.97136192526
2016-05-06 13:00:00,83647.4,82019.19886451995,73534.26963550774,87425.83999876195
2016-05-06 14:00:00,81720.9,81135.98128182653,73346.13368920996,86806.70847951891
2016-05-06 15:00:00,80980.2,81324.27847647978,73701.72749399599,91001.39280287805
2016-05-06 16:00:00,79235.9,81851.11187869209,72677.41323917544,92001.92497784838
2016-05-06 17:00:00,78137.0,82027.08911722244,71700.14258009009,90463.29960751758
2016-05-06 18:00:00,76518.9,82944.22920097433,71819.57351516197,90061.91124612346
2016-05-06 19:00:00,77402.29999999999,82471.76058194996,72372.65521812966,87689.53279433743
2016-05-06 20:00:00,79980.69999999998,79444.23895186034,72397.66446279954,82987.56712556772
2016-05-06 21:00:00,80826.70000000001,73978.26189103565,67668.2275732989,79330.25897165596
2016-05-06 22:00:00,74458.4,68884.17540595554,62649.59160771726,74001.56103717226
2016-05-06 23:00:00,68633.1,63934.85144830026,54659.14898572161,69112.28274013764
2016-05-07 00:00:00,63604.2,61006.165299534,52523.61000247267,66609.50566762214
2016-05-07 01:00:00,60364.7,59453.09435168535,51367.63535153897,65150.934836114364
2016-05-07 02:00:00,58298.2,59080.255433312705,50735.728813700036,64713.45905796897
2016-05-07 03:00:00,58054.7,58665.09421912757,50575.87990563189,63532.09652743585
2016-05-07 04:00:00,57499.399999999994,58243.91359537933,49857.31451791212,63221.639087124044
2016-05-07 05:00:00,55131.0,59951.899381008996,51932.667064640846,64767.03963374202
2016-05-07 06:00:00,59227.100000000006,63943.38739495674,55798.775364933885,68420.77093333412
2016-05-07 07:00:00,65917.0,68561.45336000845,60190.35424063802,73252.77556665233
2016-05-07 08:00:00,71919.90000000001,72369.70977779537,63952.475131500425,77121.60543866636
2016-05-07 09:00:00,74921.9,73991.24703456342,65737.57106791426,78862.97230476991
2016-05-07 10:00:00,75714.5,74841.89493963485,66182.69674672841,79634.22763031711
2016-05-07 11:00:00,75733.0,74382.9414754081,65977.18296361236,79087.60196155198
2016-05-07 12:00:00,75295.1,74196.38760505013,66691.30095587856,79120.56248440428
2016-05-07 13:00:00,74571.0,72176.72900326573,65958.03068390352,77055.62514698648
2016-05-07 14:00:00,71498.6,70926.2952389898,65140.172476237974,76727.83997276203
2016-05-07 15:00:00,69730.4,71395.20266000263,65047.29646071109,81452.44589555889
2016-05-07 16:00:00,68537.59999999999,72160.76929677623,64812.61398262038,82476.3832285925
2016-05-07 17:00:00,67497.8,73039.88072785879,64820.24174586802,81393.20543565095
2016-05-07 18:00:00,66762.4,73848.87902218239,65900.07149175263,81264.25623959719
2016-05-07 19:00:00,67790.7,73525.97644098617,68079.50382035667,78985.17721165714
2016-05-07 20:00:00,70555.4,71083.40447627784,66649.55307523279,75138.4381011009
2016-05-07 21:00:00,71918.9,67261.17250467978,62481.97261856108,72211.21111886404
2016-05-07 22:00:00,66689.90000000001,62537.30408550595,57865.79572987047,67558.8720249496
2016-05-07 23:00:00,61660.5,57995.98862292631,53046.401572869756,63022.95507045179
2016-05-08 00:00:00,57040.600000000006,55144.13216422264,50444.74617095533,60230.787704572984
2016-05-08 01:00:00,54347.4,53733.48329544224,48998.461562768396,58978.12733666564
2016-05-08 02:00:00,52818.40000000001,53187.559746508676,48479.76275813281,58456.345654543264
2016-05-08 03:00:00,51884.3,52814.843790876446,48506.54146880022,57843.33711017142
2016-05-08 04:00:00,51534.299999999996,52508.28342297832,48306.67411700882,57071.51180264987
2016-05-08 05:00:00,49092.3,52964.58564450142,49363.382818972685,57352.43960438677
2016-05-08 06:00:00,50165.40000000001,54606.810207132396,50541.797185693445,58952.11059211056
2016-05-08 07:00:00,54157.100000000006,57520.12136255703,52197.15828301586,61714.29592293248
2016-05-08 08:00:00,58855.299999999996,61157.41211246043,55797.02668305778,65309.58326821687
2016-05-08 09:00:00,62490.0,63658.76870852698,58312.11789030355,68299.07901484187
2016-05-08 10:00:00,64552.2,64586.01315244035,59755.35330110922,69157.18638772285
2016-05-08 11:00:00,64784.3,64761.28094588342,59577.503565912164,69411.99416298889
2016-05-08 12:00:00,64194.200000000004,65031.29134053843,60536.9481396364,69667.73890400199
2016-05-08 13:00:00,64213.8,63957.919088086885,59467.1618986218,68888.75896868476
2016-05-08 14:00:00,62588.00000000001,62831.542440209494,58037.47651600848,68435.17581726045
2016-05-08 15:00:00,61725.5,63606.510398586324,58463.17372508045,72809.4699077055
2016-05-08 16:00:00,60908.1,65283.087964896724,58737.15956007969,74812.33171138278
2016-05-08 17:00:00,60740.5,67116.85964081915,60035.75324341906,75086.10774314005
2016-05-08 18:00:00,61561.200000000004,69141.51642803154,62387.865926473096,76359.10595992164
2016-05-08 19:00:00,63447.600000000006,69449.75882821095,64090.07874108033,74759.766123348
2016-05-08 20:00:00,65599.0,67810.37784303381,63691.454283709616,71893.63447836638
2016-05-08 21:00:00,67764.7,64813.47397417576,60045.47514331002,69948.46879155024
2016-05-08 22:00:00,63600.600000000006,60295.71797331175,55982.64904240269,65141.00917917568
2016-05-08 23:00:00,59017.6,56655.88375727669,52141.48695432597,61476.69998355643
2016-05-09 00:00:00,55272.2,55233.66482596622,50554.42322265389,59748.71820167646
2016-05-09 01:00:00,53575.1,54744.10840059361,50115.07369540962,58842.05977717671
2016-05-09 02:00:00,53366.7,54929.74530804727,50283.005834426294,58875.571647168574
2016-05-09 03:00:00,53463.799999999996,55459.72360822458,50875.96700437387,59648.54431730154
2016-05-09 04:00:00,53844.59999999999,57393.51854548824,53024.8148785988,62288.47050669788
2016-05-09 05:00:00,54455.4,64972.85973313228,57803.97399420178,70262.40314250477
2016-05-09 06:00:00,64232.9,73720.06392037228,65314.59221524244,79178.54828350453
2016-05-09 07:00:00,74601.4,78755.20343894746,69692.74194188064,83350.8531396632
2016-05-09 08:00:00,80191.0,81194.18096040204,73566.72947326668,86106.66239989051
2016-05-09 09:00:00,82100.4,81347.62148637671,74731.42741937091,86411.88719961453
2016-05-09 10:00:00,81807.4,82373.2728340454,75808.88475546752,87587.12922502756
2016-05-09 11:00:00,82744.8,82532.50466524142,75815.4755553231,87791.72327710474
2016-05-09 12:00:00,82970.59999999999,83015.23203014694,76795.01172258834,88581.50255619388
2016-05-09 13:00:00,82832.1,81401.65493039972,75765.40101367458,86943.87600860794
2016-05-09 14:00:00,81530.0,80632.78089190862,75856.4008418446,86312.69972155204
2016-05-09 15:00:00,80701.9,80995.74535320316,74791.27108374529,90298.0735524148
2016-05-09 16:00:00,79080.4,81703.4138498995,74175.2630956672,91883.30694209713
2016-05-09 17:00:00,77696.9,81945.90531567126,73698.3477880111,90698.31894951829
2016-05-09 18:00:00,76359.90000000001,83165.25955797778,75064.09723289384,90607.29776216889
2016-05-09 19:00:00,77418.5,82980.99332602529,76199.65546777917,88333.0193572707
2016-05-09 20:00:00,80172.6,79899.71657290275,74659.49131380991,83575.54677803532
2016-05-09 21:00:00,80846.9,73914.45915461103,68457.52602885285,79179.20835894525
2016-05-09 22:00:00,74051.4,68373.59995627636,62567.92308311547,73357.82067851488
2016-05-09 23:00:00,67693.7,63730.2167973278,53619.00641729809,69014.08029324168
2016-05-10 00:00:00,63213.0,61654.39757888605,52294.82333455095,67271.67595702122
2016-05-10 01:00:00,60424.3,60739.568958529344,51935.129769366205,65890.48337917552
2016-05-10 02:00:00,58705.799999999996,60938.074956985816,52309.671969541596,65830.42066223531
2016-05-10 03:00:00,58567.2,61163.209834217414,53155.72153755603,65666.10062807446
2016-05-10 04:00:00,58940.8,62259.39966836702,54997.5176006384,66919.24173188316
2016-05-10 05:00:00,58584.799999999996,68232.43202083053,60921.73004738461,73365.1321845996
2016-05-10 06:00:00,67795.0,76070.37555348151,69370.69033055745,81340.40507697027
2016-05-10 07:00:00,76740.6,80250.61399996311,74065.56671963473,84579.68784387692
2016-05-10 08:00:00,80847.29999999999,82173.94377334364,77302.51429891125,86755.80061960983
2016-05-10 09:00:00,82178.9,82109.42803310216,77171.79121438092,86782.11336746631
2016-05-10 10:00:00,81355.7,83130.52395785565,78179.10615263434,88168.7214496265
2016-05-10 11:00:00,82736.6,83276.80786497646,78180.91274933587,88324.31430065076
2016-05-10 12:00:00,82963.79999999999,83715.91659815193,78912.45233989254,89051.97256057092
2016-05-10 13:00:00,83534.2,82126.78843647541,77352.93739318021,87379.59040711902
2016-05-10 14:00:00,81799.7,81328.87290305863,76277.30926145594,86845.30401969273
2016-05-10 15:00:00,81154.6,81649.90349230445,75511.860809175,91077.2902082645
2016-05-10 16:00:00,79930.9,82286.08929670103,74830.18196639305,91945.24099962911
2016-05-10 17:00:00,78972.5,82476.9666814632,74379.63171706552,90547.4642407651
2016-05-10 18:00:00,77592.1,83726.54880606338,76189.17096855098,91020.92776894942
2016-05-10 19:00:00,78145.3,83613.61461944689,77734.78465191975,88612.98197776247
2016-05-10 20:00:00,81170.7,80451.82704185022,75745.2165607992,83861.91364996885
2016-05-10 21:00:00,82398.6,74535.54660116465,69302.4808503459,79657.52233443399
2016-05-10 22:00:00,74862.8,68931.25583484996,63554.157596094374,74005.82889775533
2016-05-10 23:00:00,68637.2,59465.00135396866,59465.00135396866,59465.00135396866
2016-05-11 00:00:00,63598.0,56006.65431814328,56006.65431814328,56006.65431814328
2016-05-11 01:00:00,60961.7,54448.30722879348,54448.30722879348,54448.30722879348
2016-05-11 02:00:00,59985.5,53529.46008563421,53529.46008563421,53529.46008563421
2016-05-11 03:00:00,60757.0,52347.6128883806,52347.6128883806,52347.6128883806
2016-05-11 04:00:00,60289.4,51346.46563674779,51346.46563674779,51346.46563674779
2016-05-11 05:00:00,60012.0,51938.01833045118,51938.01833045118,51938.01833045118
2016-05-11 06:00:00,68159.2,54967.670969206214,54967.670969206214,54967.670969206214
